Timestamp, Slab Core Average Heat Flux [W/m2], Slab Core Average Temperature [K], Slab Core Average Effective Temperature [C], Slab Core Total Heat Transfer Rate [W], Slab Perimeter Average Heat Flux [W/m2], Slab Perimeter Average Temperature [K], Slab Perimeter Average Effective Temperature [C], Slab Perimeter Total Heat Transfer Rate [W], Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W]
2015-Jan-03 10:00:00, 0.0055725497931548044, 0.80124164259642028, 0.058714011199038761, 755.26675366072061, 0.30792141799495287, 10.569975587011829, 0.71201470035931236, 237.93424902870771, 0.026799156079807925, 1.4870622001212876, 993.20100268942838
2015-Jan-03 11:00:00, 0.0055723387134777426, 0.80124168729764023, 0.058714077562577092, 755.23814530935988, 0.30691912187031234, 10.57014935327774, 0.71229132853054056, 237.15976384585292, 0.026728592943443204, 1.4870744410621666, 992.3979091552128
2015-Jan-03 12:00:00, 0.0055720413890249423, 0.80124174841680029, 0.05871416919503452, 755.1978479082444, 0.30576699302632421, 10.570349151374787, 0.71260936530490904, 236.2695012812556, 0.026647430510021594, 1.4870885248506218, 991.46734918950006
2015-Jan-03 13:00:00, 0.0055716375912972758, 0.80124182981008363, 0.058714292028569474, 755.14311981962601, 0.30444547766714725, 10.57057837985678, 0.7129742159692164, 235.2483519029073, 0.026554277183769442, 1.4871046936698731, 990.39147172253331
2015-Jan-03 14:00:00, 0.0055711057797842734, 0.80124193558311974, 0.058714452379433617, 755.07104158436675, 0.30296291526106078, 10.570835597120814, 0.71338358307209682, 234.10275970919977, 0.026449698414439522, 1.4871228501286078, 989.1738012935665
2015-Jan-03 15:00:00, 0.005570427209152207, 0.80124206930767738, 0.058714655743159157, 754.97907258320322, 0.30136236600837002, 10.571113333464394, 0.71382557780362932, 232.86599778808298, 0.026336699843142016, 1.4871424731323322, 987.84507037128617
2015-Jan-03 16:00:00, 0.0055695898622040258, 0.80124223327179633, 0.058714905641065809, 754.86558408427277, 0.29970455759509462, 10.571401051112151, 0.71428343013299078, 231.58499108704012, 0.026219533724525249, 1.4871628249968232, 986.45057517131295
2015-Jan-03 17:00:00, 0.0055685898238812545, 0.8012424282181404, 0.05871520321760549, 754.73004546629511, 0.29803293972260009, 10.571691214320508, 0.71474514523614285, 230.29331366575249, 0.0261012468339899, 1.4871833773606433, 985.02335913204763
2015-Jan-03 18:00:00, 0.0055674301015931566, 0.80124265356938995, 0.058715547586819107, 754.57286433374497, 0.29637225709820431, 10.571979533872041, 0.71520389443882637, 229.01008603032665, 0.025983579186680515, 1.4872038285596003, 983.58295036407162
2015-Jan-03 19:00:00, 0.0055661188222056752, 0.80124290777238527, 0.058715936361517305, 754.39514214858991, 0.29474487970631535, 10.572262126804988, 0.71565349903138309, 227.75259371249203, 0.02586810883875933, 1.487223904543626, 982.14773586108197
2015-Jan-03 20:00:00, 0.005564668264558233, 0.8012431884827913, 0.058716365937233346, 754.19854310397898, 0.29318205774789691, 10.572533559373952, 0.71608531817709153, 226.54498408447984, 0.02575704114846469, 1.4872432216532079, 980.74352718845876
2015-Jan-03 21:00:00, 0.0055630938381751776, 0.80124349275995999, 0.058716831791897482, 753.98515570550853, 0.29170447797130306, 10.572790231664467, 0.71649362895781055, 225.40324202310228, 0.025651842770610427, 1.4872615244197249, 979.38839772861081
2015-Jan-03 22:00:00, 0.0055614126933691051, 0.80124381733203187, 0.058717328893577725, 753.75730439376684, 0.29032289387485, 10.573030268423679, 0.71687545252934559, 224.33567687417539, 0.025553284608064535, 1.4872786781476286, 978.09298126794226
2015-Jan-03 23:00:00, 0.005559642084619564, 0.80124415890801759, 0.05871785218052198, 753.51732772744583, 0.28903618267697084, 10.573253859195615, 0.71723109366259985, 223.34142105209671, 0.025461303878306731, 1.4872946930840418, 976.85874877954257
2015-Jan-04 00:00:00, 0.0055577978627644846, 0.80124451446524148, 0.058718397003342367, 753.26737402488277, 0.2878355348327622, 10.573462530481523, 0.71756298294948806, 222.41366732512338, 0.025375296839312451, 1.4873096735875488, 975.68104135000613
2015-Jan-04 01:00:00, 0.0055558940106608511, 0.80124488133774274, 0.058718959261069639, 753.00933843056157, 0.28672020988182378, 10.573656402651329, 0.71787131675062332, 221.55184353140191, 0.025295224507740771, 1.4873236256300051, 974.56118196196348
2015-Jan-04 02:00:00, 0.0055539435438877989, 0.80124525704437877, 0.058719535136820995, 752.74498499048718, 0.2857042091860737, 10.573833028122646, 0.71815221057617085, 220.76676867649232, 0.025222081960463487, 1.4873363750702864, 973.51175366697953
2015-Jan-04 03:00:00, 0.0055519595135396522, 0.8012456390975361, 0.05872012080359789, 752.47608256415992, 0.28480011801411315, 10.573990206809194, 0.71840217276077045, 220.06816753515358, 0.025156764889587457, 1.4873477651368812, 972.54425009931356
2015-Jan-04 04:00:00, 0.0055499551403657525, 0.8012460249775456, 0.058720712384935085, 752.20442300500531, 0.28401083602071842, 10.574127426694591, 0.7186203937073099, 219.45828070235999, 0.025099489159910358, 1.4873577575405605, 971.66270370736527
2015-Jan-04 05:00:00, 0.0055479429901428672, 0.80124641228992544, 0.058721306196772093, 751.93170939577317, 0.28332643979375055, 10.574246410772124, 0.71880961481176997, 218.92944024896758, 0.025049569775175584, 1.4873664710188552, 970.86114964474075
2015-Jan-04 06:00:00, 0.0055459341447764684, 0.80124679892339212, 0.058721898990530992, 751.65944370505656, 0.28273582541580911, 10.574349087672262, 0.71897290425816807, 218.47306605649956, 0.025006237481263061, 1.4873740390095087, 970.13250976155609
2015-Jan-04 07:00:00, 0.0055439376688649344, 0.80124718315149779, 0.058722488109497935, 751.38885448891017, 0.28222588273736116, 10.574437736485987, 0.71911388658313891, 218.07902776895767, 0.02496858029949155, 1.4873806199124, 969.46788225786781
2015-Jan-04 08:00:00, 0.0055419595942481879, 0.80124756382616191, 0.058723071786567035, 751.12075926325178, 0.281767572192062, 10.574517414747378, 0.71924059954291486, 217.72488619567002, 0.02493456509588338, 1.4873865677276421, 968.84564545892181
2015-Jan-04 09:00:00, 0.0055399999807089519, 0.80124794093799789, 0.058723650006216883, 750.85516613063839, 0.2812897535641864, 10.574600521662207, 0.71937274319773425, 217.35567051351384, 0.024899197479180953, 1.4873927529411151, 968.21083664415221
2015-Jan-04 10:00:00, 0.005538048558460352, 0.80124831644693317, 0.058724225782324287, 750.59068319169137, 0.28068370199935422, 10.574706009022979, 0.71954042736556378, 216.88736783781823, 0.024854834798836378, 1.4874005078985273, 967.47805102950963
2015-Jan-04 11:00:00, 0.0055360791670787017, 0.80124869534213938, 0.05872480678880778, 750.32376483461667, 0.2797901252735287, 10.574861648447197, 0.71978777122952442, 216.19689132405941, 0.024790269512973324, 1.487411786963927, 966.52065615867605
2015-Jan-04 12:00:00, 0.0055340474132967565, 0.8012490860880187, 0.05872540604598428, 750.04839428790342, 0.27847612082973877, 10.575090613914069, 0.72015158806153678, 215.18154571221677, 0.024696129831302416, 1.487428224952313, 965.22994000012022
2015-Jan-04 13:00:00, 0.0055318941371297978, 0.80124949996268402, 0.058726040903334976, 749.75655339626144, 0.27667395135203832, 10.575404733662078, 0.72065065772765935, 213.78898963706212, 0.024567605203237274, 1.4874506627594732, 963.54554303332361
2015-Jan-04 14:00:00, 0.005529552240667323, 0.80124994975551422, 0.058726731036246427, 749.43914815013954, 0.27436223761415479, 10.575807782201126, 0.72129094880789058, 212.00270313651839, 0.024403132298516449, 1.487479377268915, 961.44185128665799
2015-Jan-04 15:00:00, 0.0055269552194025821, 0.80125044814042623, 0.058727495943744969, 749.08716496602904, 0.27158077756186977, 10.576292890543105, 0.72206150799967794, 209.85343851876894, 0.024205443323262202, 1.4875138980228289, 958.94060348479798
2015-Jan-04 16:00:00, 0.0055240480843467129, 0.80125100559370921, 0.058728351745433678, 748.69315099798939, 0.26846428455446125, 10.576836637547034, 0.72292508903345887, 207.44529027059116, 0.023983944791303856, 1.4875525904650042, 956.13844126858055
2015-Jan-04 17:00:00, 0.0055207985357978526, 0.80125162826437901, 0.058729307905126163, 748.25272855683409, 0.26521560607693229, 10.577403688870174, 0.72382554008722211, 204.93500086324877, 0.023752847715107574, 1.4875929796413898, 953.18772942008286
2015-Jan-04 18:00:00, 0.0055172030500446542, 0.80125231681490905, 0.05873036544692134, 747.76542006189936, 0.26202476993401264, 10.577960900997228, 0.72471021580227823, 202.46940686078256, 0.023525489848589216, 1.4876327393050954, 950.23482692268192
2015-Jan-04 19:00:00, 0.0055132854502566693, 0.80125306669505425, 0.058731517375691253, 747.23445434892392, 0.25902634965776156, 10.578484761344006, 0.7255417928157889, 200.15249470394798, 0.023311341168011517, 1.487670214508493, 947.38694905287184
2015-Jan-04 20:00:00, 0.0055090899003566772, 0.80125386947868737, 0.058732750732930383, 746.66581710557773, 0.25629702826818945, 10.578961830275436, 0.72629896180093778, 198.04351820138956, 0.023115826319897063, 1.4877044538783688, 944.70933530696732
2015-Jan-04 21:00:00, 0.0055046723231792702, 0.8012547145005211, 0.058734049114199757, 746.06708774511083, 0.25387827516141293, 10.579384798614591, 0.72697015773165397, 196.17452120925387, 0.022941908687913851, 1.4877349343525013, 942.24160895436466
2015-Jan-04 22:00:00, 0.005500092614449361, 0.80125559034058003, 0.058735394952649476, 745.44638414020096, 0.25178251100327148, 10.579751428894747, 0.72755186845470921, 194.55510131194472, 0.022790515963992484, 1.4877614882298016, 940.00148545214574
2015-Jan-04 23:00:00, 0.0054954085505737145, 0.80125648598535537, 0.05873677130539437, 744.81153692508155, 0.25000093040366372, 10.580063200506958, 0.7280464770254248, 193.17845448818034, 0.022661083679955056, 1.4877842091316185, 937.98999141326192
2015-Jan-05 00:00:00, 0.0054906722225768869, 0.8012573915071397, 0.058738162898819571, 744.16960617466816, 0.24852093317478688, 10.580322264600133, 0.72845742770289668, 192.03484443497138, 0.022552775665054564, 1.4878032388500866, 936.20445060963948
2015-Jan-05 01:00:00, 0.0054859284579768554, 0.80125829836432294, 0.058739556590834324, 743.52666751595973, 0.24732364739522411, 10.580531880909943, 0.72878991697755979, 191.1096886121384, 0.022464308683686908, 1.4878187982952076, 934.6363561280981
2015-Jan-05 02:00:00, 0.0054812148935571379, 0.80125919938701506, 0.058740941349026687, 742.88782199109357, 0.24639502980130334, 10.580694472593995, 0.72904780921468326, 190.39213563617747, 0.022394731813518736, 1.4878310509198731, 933.27995762727107
2015-Jan-05 03:00:00, 0.0054765628446250478, 0.80126008861094367, 0.058742307995350643, 742.25731387089218, 0.24572127540315009, 10.5808124300858, 0.7292349116022997, 189.87151824035539, 0.022343104982716744, 1.4878401590005337, 932.12883211124756
2015-Jan-05 04:00:00, 0.0054719972669430312, 0.80126096128440749, 0.058743649216988825, 741.63852549528747, 0.24526663582362579, 10.580892001081608, 0.72936114055899581, 189.52021326249047, 0.022306941656070809, 1.4878465567428156, 931.15873875777788
2015-Jan-05 05:00:00, 0.0054675357407788392, 0.8012618140616774, 0.058744959864014436, 741.03383957816197, 0.24497823919078413, 10.58094244480588, 0.72944118135184977, 189.29736602859424, 0.02228254627417153, 1.4878508910859785, 930.33120560675616
2015-Jan-05 06:00:00, 0.0054631877436918238, 0.8012626451413587, 0.058746237162386777, 740.44454064558533, 0.24480184346365055, 10.580973266596537, 0.72949010597672659, 189.16106312007722, 0.022266119550116131, 1.4878538276837585, 929.60560376566252
2015-Jan-05 07:00:00, 0.0054589547550293179, 0.80126345424623746, 0.058747480683071632, 739.87082919856687, 0.24468610276599076, 10.580993467340901, 0.72952218475632635, 189.07162901653527, 0.022254058087509306, 1.4878559981917712, 928.94245821510208
2015-Jan-05 08:00:00, 0.0054548304431549857, 0.80126424258740003, 0.058748692286947811, 739.31184708875458, 0.24457255408502446, 10.581013299048776, 0.72955366954095202, 188.9838887082779, 0.02224225156397433, 1.4878581234853421, 928.29573579703242
2015-Jan-05 09:00:00, 0.0054508009459081205, 0.80126501281061913, 0.058749876042409603, 738.76571553004464, 0.24440239213763071, 10.58104307459454, 0.72960090817142065, 188.85240270957723, 0.022226558625975473, 1.4878609300468002, 927.61811823962194
2015-Jan-05 10:00:00, 0.0054468448064383989, 0.80126576900845636, 0.058751038244054969, 738.22952640204517, 0.24410732114236997, 10.581094773614129, 0.729682889224465, 188.62439812280741, 0.022202164571639971, 1.4878652627198097, 926.85392452485257
2015-Jan-05 11:00:00, 0.0054429344106894919, 0.80126651644615565, 0.058752186991055326, 737.69953707715229, 0.24364740282750949, 10.581175400266636, 0.72981071557473609, 188.26901420838718, 0.022166239832261653, 1.4878716181316791, 925.96855128553943
2015-Jan-05 12:00:00, 0.0054390366958121479, 0.8012672614265508, 0.058753331979361209, 737.17126643420124, 0.24296421346928748, 10.581295209597366, 0.73000063807596804, 187.74110631568053, 0.022114651989245754, 1.487880722105122, 924.9123727498818
2015-Jan-05 13:00:00, 0.0054351127331994696, 0.80126801136948222, 0.058754484623910135, 736.63943834580914, 0.24198839881884021, 10.581466382577025, 0.73027195526621824, 186.98708365770096, 0.022042495785159755, 1.4878934367123311, 923.6265220035101
2015-Jan-05 14:00:00, 0.0054311199670528543, 0.80126877438504562, 0.058755657402140837, 736.09828507888187, 0.240704917464485, 10.581691575379224, 0.73062886696296614, 185.99532357105491, 0.021948675659408005, 1.4879099559724882, 922.09360864993675
