Timestamp, Slab Core Average Heat Flux [W/m2], Slab Core Average Temperature [K], Slab Core Average Effective Temperature [C], Slab Core Total Heat Transfer Rate [W], Slab Perimeter Average Heat Flux [W/m2], Slab Perimeter Average Temperature [K], Slab Perimeter Average Effective Temperature [C], Slab Perimeter Total Heat Transfer Rate [W], Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W]
2015-Jan-01 10:00:00, 0.005517415092052563, 0.80125189480516823, 0.05872995472877978, 747.79422546679541, 0.31849625891255284, 10.568153727464392, 0.70909722856410107, 246.10502558526139, 0.027490283547806412, 1.4869431273805038, 993.8992510520568
2015-Jan-01 11:00:00, 0.0055185627196461928, 0.80125168068891484, 0.058729622835795574, 747.94976737785055, 0.31920506980592078, 10.56803104155872, 0.70890180004553505, 246.65273036409624, 0.027541113101692622, 1.4869343150584242, 994.60249774194676
2015-Jan-01 12:00:00, 0.0055197843687828652, 0.80125145244709139, 0.058729269220686893, 748.11534168297499, 0.31980969831690342, 10.567926435405656, 0.70873514312811325, 247.11993244575655, 0.027584697293417781, 1.4869267589024027, 995.23527412873159
2015-Jan-01 13:00:00, 0.005521059874104786, 0.8012512139288297, 0.058728899802081076, 748.28821530193818, 0.32029567420919564, 10.567842399457158, 0.70860123329006064, 247.49545054388037, 0.027620001481679882, 1.4869206373350214, 995.78366584581852
2015-Jan-01 14:00:00, 0.0055223692735807267, 0.8012509689436873, 0.058728520438164365, 748.46568271205717, 0.32067385808309812, 10.567777034345774, 0.70849705658111295, 247.78767674547055, 0.02764776958088715, 1.4869158205521491, 996.25335945752772
2015-Jan-01 15:00:00, 0.0055236959096769365, 0.80125072066998992, 0.058728136016762432, 748.64548626054682, 0.32097674503200618, 10.567724696751894, 0.70841363483166853, 248.02172031183761, 0.02767026744058431, 1.4869119153163186, 996.66720657238443
2015-Jan-01 16:00:00, 0.0055250291313173969, 0.80125047113948045, 0.058727749662698676, 748.82618237047689, 0.32124984737719853, 10.567677495332488, 0.70833840593926034, 248.23274903751386, 0.027690680377419726, 1.4869083695001371, 997.05893140799071
2015-Jan-01 17:00:00, 0.0055263658572175392, 0.80125022093933218, 0.05872736227936725, 749.00735342476253, 0.32154154912268268, 10.567627048951675, 0.70825802329850596, 248.45814969302157, 0.027712402354609027, 1.4869045952468569, 997.46550311778412
2015-Jan-01 18:00:00, 0.0055277102674587521, 0.80124996927135128, 0.058726972639587843, 749.18956596419707, 0.32188566183989181, 10.567567509115969, 0.70816316846071159, 248.72404879451216, 0.027737811020529218, 1.4869001812173108, 997.91361475870917
2015-Jan-01 19:00:00, 0.0055290716044559584, 0.80124971437186199, 0.058726578031170332, 749.37407264503224, 0.32229317455461465, 10.567496985489113, 0.70805082332696812, 249.03893766455917, 0.027767686459907754, 1.4868949930594446, 998.41301030959141
2015-Jan-01 20:00:00, 0.0055304612828965634, 0.80124945406329739, 0.058726175105101065, 749.56242053907363, 0.32276123513758853, 10.56741598387077, 0.70792178640031422, 249.40061243631803, 0.027801839050602323, 1.4868890642585402, 998.96303297539168
2015-Jan-01 21:00:00, 0.0055318902059825689, 0.80124918626626507, 0.058725760663032957, 749.75608739475217, 0.32327590354622271, 10.56732692799671, 0.70777991203098645, 249.7983015090478, 0.027839300261253159, 1.4868825630410214, 999.55438890379992
2015-Jan-01 22:00:00, 0.0055333667558580468, 0.8012489093828532, 0.058725332246825739, 749.95620927285529, 0.32381699450553908, 10.567233319321904, 0.70763077321328338, 250.21640753277686, 0.027878660766129357, 1.4868757337429157, 1000.1726168056322
2015-Jan-01 23:00:00, 0.0055348960063668316, 0.80124862244663919, 0.058724888369347333, 750.16347384887183, 0.32436987190995048, 10.567137692596502, 0.70747840674617779, 250.64362105240426, 0.027918897746244221, 1.4868687534193121, 1000.8070949012761
2015-Jan-02 00:00:00, 0.0055364799042865852, 0.80124832508791366, 0.058724428461097801, 750.37814497626744, 0.32492315198174143, 10.567042017198906, 0.70732595028262579, 251.07114571686603, 0.02795921380672179, 1.4868617599878551, 1001.4492906931334
2015-Jan-02 01:00:00, 0.0055381178750637614, 0.80124801741795681, 0.058723952692321911, 750.60014478382595, 0.32546769349351334, 10.56694787317835, 0.70717592200187274, 251.49191801461433, 0.027998966647963766, 1.4868548644803212, 1002.0920627984403
2015-Jan-02 02:00:00, 0.0055398075552020752, 0.80124769988920597, 0.058723461758013469, 750.82915293877466, 0.32599762903299212, 10.566856272920763, 0.70702993644043644, 251.90140414153856, 0.028037742147187798, 1.4868481383925494, 1002.7305570803132
2015-Jan-02 03:00:00, 0.0055415453085011926, 0.8012473731967128, 0.058722956726393973, 751.06467661438819, 0.32650560988616933, 10.566768485997137, 0.70689001734036139, 252.29392567788202, 0.028075021002576982, 1.4868416715017914, 1003.3586022922702
2015-Jan-02 04:00:00, 0.0055433265190969524, 0.80124703822221643, 0.058722438952910995, 751.30609020673649, 0.3269840992834826, 10.566685814202188, 0.70675823996686316, 252.66365889160994, 0.028110269798874894, 1.4868355560211661, 1003.9697490983465
2015-Jan-02 05:00:00, 0.005545145906142585, 0.8012466959740957, 0.058721909987897489, 751.55267798451177, 0.32742867310551554, 10.566609019545945, 0.70663582036080053, 253.00718522444512, 0.028143173028008454, 1.4868298463856326, 1004.5598632089569
2015-Jan-02 06:00:00, 0.005546998020661725, 0.80124634749257595, 0.058721371430786873, 751.80370142922436, 0.32783954235532375, 10.566538061372258, 0.70652269621157804, 253.32466772041383, 0.028173740437146714, 1.4868245407080969, 1005.1283691496382
2015-Jan-02 07:00:00, 0.0055488777782958095, 0.80124599374810646, 0.058720824773816571, 752.05847144028803, 0.32821960653632087, 10.566472434588666, 0.70641806486153325, 253.61834685280832, 0.028202170860267106, 1.4868196044305562, 1005.6768182930964
2015-Jan-02 08:00:00, 0.0055507802075130553, 0.80124563568944362, 0.058720271475953316, 752.31631420891813, 0.32856041503495031, 10.566413602069202, 0.7063242564395823, 253.88169275382847, 0.028227866394446816, 1.4868151411371127, 1006.1980069627466
2015-Jan-02 09:00:00, 0.0055526991355959584, 0.8012452744943791, 0.058719713348471411, 752.57639312550134, 0.32883704658963336, 10.566365878223802, 0.70624814293160099, 254.09544853254752, 0.028249071688131098, 1.4868114548186222, 1006.6718416580488
2015-Jan-02 10:00:00, 0.0055546255832024426, 0.80124491187599245, 0.058719153025966767, 752.83749118895287, 0.32901636336550788, 10.566334995959693, 0.70619885805695781, 254.23400827533743, 0.028263451930699492, 1.4868089495501045, 1007.0714994642904
2015-Jan-02 11:00:00, 0.0055565455977548122, 0.80124455049589538, 0.05871859460195198, 753.09771735847607, 0.32904281981422656, 10.566330565931631, 0.70619171290244076, 254.2544514196652, 0.028267094540407905, 1.4868083025281233, 1007.3521687781413
2015-Jan-02 12:00:00, 0.0055584381587712173, 0.80124419436365324, 0.058718044243245872, 753.35422265593854, 0.32884867824614777, 10.56636430455041, 0.70624537554477518, 254.10443642186797, 0.028255224407183172, 1.486810340038436, 1007.4586590778065
2015-Jan-02 13:00:00, 0.0055602748490988863, 0.80124384889920663, 0.058717510286135449, 753.60315560698291, 0.3283841722127871, 10.566444811389196, 0.70637355290173232, 253.74550828370064, 0.028224321225390991, 1.4868156708586913, 1007.3486638906836
2015-Jan-02 14:00:00, 0.0055620225080918557, 0.80124352042639124, 0.058717002457609309, 753.84002183532061, 0.32763966575053144, 10.566573739718917, 0.70657888714717476, 253.17022120633465, 0.028173677663812631, 1.4868244169376392, 1007.0102430416553
2015-Jan-02 15:00:00, 0.0055636482071060129, 0.80124321522356479, 0.058716530415368888, 754.06035840867094, 0.32664813453453218, 10.566745374585413, 0.70685227915664406, 252.40405580107918, 0.028105578182737529, 1.4868361828910592, 1006.4644142097501
2015-Jan-02 16:00:00, 0.0055651248279355086, 0.80124293845947703, 0.058716102111204059, 754.26048990341576, 0.3254756481451504, 10.566948282448374, 0.70717551491572739, 251.49806464802012, 0.028024636022538848, 1.4868501708262332, 1005.7585545514359
2015-Jan-02 17:00:00, 0.00556643538398683, 0.80124269336927534, 0.05871572252353284, 754.43811406817019, 0.32420225587678353, 10.567168617673095, 0.70752653362980966, 250.51410258247964, 0.027936455298159781, 1.4868654117100502, 1004.9522166506498
2015-Jan-02 18:00:00, 0.0055675746683116296, 0.8012424809406663, 0.058715393174431432, 754.59252518733308, 0.3228987452623116, 10.567394142187547, 0.70788583256691728, 249.5068677903958, 0.027846000849639448, 1.486881047279647, 1004.0993929777289
2015-Jan-02 19:00:00, 0.0055685483084169122, 0.8012423000948129, 0.058715112407532938, 754.7244859762651, 0.32161933456346031, 10.567615485020594, 0.70823847653835248, 248.51825522756724, 0.027757084335160241, 1.4868964186372491, 1003.2427412038323
2015-Jan-02 20:00:00, 0.0055693698544517544, 0.80124214824228068, 0.058714876242801702, 754.83583293322977, 0.32039411346828911, 10.567827450290453, 0.70857618167009861, 247.57151547619861, 0.027671830818269058, 1.4869111585952004, 1002.4073484094283
2015-Jan-02 21:00:00, 0.0055700576238528728, 0.80124202188522464, 0.058714679302542309, 754.92904868336416, 0.31924460513572955, 10.568026318599202, 0.70889301972287844, 246.68327968165283, 0.027591768376767106, 1.4869250027786503, 1001.612328365017
2015-Jan-02 22:00:00, 0.0055706321327179936, 0.80124191710745207, 0.058714515565072088, 755.00691384388756, 0.31818521682391532, 10.568209598252853, 0.70918502043963694, 245.86468046647227, 0.027517927556651927, 1.486937772615466, 1000.8715943103598
2015-Jan-02 23:00:00, 0.0055711134509965309, 0.80124183007889138, 0.058714379140615391, 755.07214856400492, 0.3172091447346303, 10.568378472158715, 0.70945406497607977, 245.11046047240788, 0.02744984935409359, 1.4869495475911896, 1000.1826090364128
2015-Jan-03 00:00:00, 0.0055715187512738427, 0.80124175752301363, 0.05871426499028487, 755.12708030321573, 0.31629671751469068, 10.56853635094074, 0.70970558275360429, 244.40541946164493, 0.027386168696853709, 1.4869605641042334, 999.53249976486063
2015-Jan-03 01:00:00, 0.0055718606978030528, 0.80124169702387416, 0.058714169398451192, 755.17342549126045, 0.31542384422748426, 10.568687409175139, 0.70994622071121616, 243.73094214309151, 0.027325206041352256, 1.4869711129869063, 998.90436763435196
2015-Jan-03 02:00:00, 0.0055721470627861629, 0.80124164709901646, 0.058714090085025511, 755.21223752138189, 0.31457084835485438, 10.568835054385637, 0.71018140570015542, 243.07182428791026, 0.027265587212317026, 1.4869814320880859, 998.2840618092921
2015-Jan-03 03:00:00, 0.0055723813487252791, 0.80124160708049463, 0.058714026022613365, 755.24399109972535, 0.31372453455861077, 10.568981570041725, 0.71041477537816311, 242.41786973538638, 0.027206389079680465, 1.4869916810990726, 997.66186083511172
2015-Jan-03 04:00:00, 0.0055725642679298418, 0.8012415768324711, 0.058713977002275562, 755.26878276803689, 0.31288392646570423, 10.569127120414757, 0.71064659421810206, 241.76832403297124, 0.027147543758885222, 1.4870018714263351, 997.03710680100812
2015-Jan-03 05:00:00, 0.0055726952847688534, 0.80124155645695427, 0.05871394318099022, 755.28653993040689, 0.31205161255302427, 10.569271253354167, 0.71087614442370306, 241.12518732086528, 0.02708923247748548, 1.4870119714212167, 996.41172725127217
2015-Jan-03 06:00:00, 0.0055727736862403558, 0.8012415460895983, 0.058713924767584129, 755.29716595122989, 0.31123037008871046, 10.569413485364235, 0.71110265747859358, 240.49060562002606, 0.027031649552320423, 1.4870219472657398, 995.78777157125592
2015-Jan-03 07:00:00, 0.0055727992334785384, 0.80124154577548423, 0.058713921831652471, 755.30062845620205, 0.31042443464371094, 10.56955308038672, 0.71132496264371758, 239.86785179557336, 0.026975092122106414, 1.487031747326407, 995.16848025177546
2015-Jan-03 08:00:00, 0.0055727719696954253, 0.8012415555058231, 0.058713934359971527, 755.29693330199734, 0.30962795755496636, 10.56969105383833, 0.71154467556221102, 239.25240653108949, 0.026919149618104946, 1.4870414428829895, 994.54933983308683
2015-Jan-03 09:00:00, 0.005572690492968619, 0.80124157554744568, 0.058713962763246093, 755.28589048125627, 0.30880946812578897, 10.569832869911876, 0.71177049014687344, 238.61995212614062, 0.026861611317578721, 1.4870514178005358, 993.90584260739683
2015-Jan-03 10:00:00, 0.0055725495449086039, 0.80124160690267132, 0.058714008583444333, 755.26678730637968, 0.30792174250849891, 10.569986726543082, 0.71201545074042183, 237.93399827380404, 0.02679915695260443, 1.4870622485520177, 993.20078558018372
2015-Jan-03 11:00:00, 0.0055723384652409452, 0.80124165160388927, 0.058714074946979701, 755.23817895374441, 0.30691944532755427, 10.570160492992123, 0.71229207920318416, 237.15951390716617, 0.026728593813941607, 1.4870744894932952, 992.39769286091064
2015-Jan-03 12:00:00, 0.0055720411408013903, 0.80124171272304656, 0.058714166579433048, 755.19788155083381, 0.30576731526935563, 10.570360291299734, 0.71261011631272653, 236.2692522808016, 0.026647431377876694, 1.4870885732822092, 991.46713383163546
2015-Jan-03 13:00:00, 0.0055716373430917121, 0.80124179411632623, 0.058714289412962528, 755.14315345977741, 0.3044457985174544, 10.570589520023308, 0.71297496736154431, 235.24810397862547, 0.026554278048590719, 1.487104742101987, 990.39125743840282
2015-Jan-03 14:00:00, 0.0055711055316024008, 0.80124189988935768, 0.058714449763819537, 755.07107522130718, 0.30296323454891871, 10.570846737558417, 0.71338433489585018, 234.10251299223827, 0.02644969927585487, 1.487122898561313, 989.17358821354549
2015-Jan-03 15:00:00, 0.0055704269610005637, 0.80124203361390944, 0.058714653127536015, 754.97910621604672, 0.30136268360943419, 10.571124474194701, 0.71382633009319407, 232.86575237452405, 0.026336700700877222, 1.4871425215656766, 987.84485859057077
2015-Jan-03 16:00:00, 0.0055695896140896843, 0.80124219757802106, 0.058714903025431531, 754.8656177120605, 0.29970487344902053, 10.571412192145678, 0.71428418290507889, 231.58474702351262, 0.02621953457844458, 1.4871628734308304, 986.45036473557309
2015-Jan-03 17:00:00, 0.0055685895758114624, 0.80124239252435647, 0.058715200601957958, 754.73007908804482, 0.2980332538148342, 10.571702355659834, 0.71474589849482528, 230.29307096350212, 0.026101247684056854, 1.4871834257953198, 985.02315005154696
2015-Jan-03 18:00:00, 0.005567429853575028, 0.80124261787559592, 0.058715544971156233, 754.5728979484926, 0.29637256944027107, 10.571990675515222, 0.7152046481809774, 229.00984468044828, 0.025983580032915267, 1.4872038769949429, 983.58274262894088
2015-Jan-03 19:00:00, 0.0055661185742459617, 0.80124287207857992, 0.058715933745837112, 754.39517575542038, 0.29474519033331464, 10.57227326874599, 0.71565425324736531, 227.75235368786366, 0.025868109681233438, 1.4872239529796223, 982.14752944328404
2015-Jan-03 20:00:00, 0.0055646680166631388, 0.8012431527889734, 0.058716363321534015, 754.19857670205135, 0.29318236672786269, 10.572544701601013, 0.71608607284816117, 226.54474533253097, 0.025757041987321535, 1.4872432700898335, 980.74332203458232
2015-Jan-03 21:00:00, 0.0055630935903502217, 0.80124345706612854, 0.058716829176177404, 753.98518929407498, 0.29170478539407074, 10.572801374162029, 0.71649438405919252, 225.40300447441618, 0.025651843606041166, 1.4872615728569465, 979.38819376849119
2015-Jan-03 22:00:00, 0.0055614124456190399, 0.80124378163818599, 0.058717326277835498, 753.75733797218288, 0.29032319984158789, 10.573041411174213, 0.71687620803312546, 224.33544045057823, 0.025553285440285425, 1.487278726585409, 978.09277842276106
2015-Jan-03 23:00:00, 0.0055596418369483766, 0.8012441232141565, 0.058717849564756439, 753.51736129517144, 0.28903648728766401, 10.573265002181788, 0.71723184954118424, 223.34118567632902, 0.025461304707531988, 1.4872947415223439, 976.85854697150046
2015-Jan-04 00:00:00, 0.0055577976151754537, 0.80124447877136451, 0.058718394387552553, 753.26740758147344, 0.28783583817811143, 10.573473673687612, 0.71756373917784544, 222.41343292709976, 0.025375297665736624, 1.4873097220263385, 975.68084050857317
2015-Jan-04 01:00:00, 0.0055558937631566335, 0.80124484564384946, 0.058718956645254783, 753.00937197565725, 0.28672051205174959, 10.573667546061735, 0.71787207330392888, 221.55161004163989, 0.025295225331557147, 1.4873236740692495, 974.56098201729719
2015-Jan-04 02:00:00, 0.0055539432964704701, 0.80124522135046883, 0.058719532520980486, 752.74501852380638, 0.28570451028525234, 10.573844171719196, 0.71815296742550594, 220.76653601410749, 0.025222082781897751, 1.4873364235099458, 973.51155453791387
2015-Jan-04 03:00:00, 0.0055519592662107084, 0.80124560340360906, 0.058720118187731291, 752.47611608549994, 0.28480041816048429, 10.574001350571393, 0.71840292987353671, 220.06793560901272, 0.025156765708894469, 1.4873478135769116, 972.54405169451263
2015-Jan-04 04:00:00, 0.0055499548931261002, 0.80124598928360136, 0.058720709769042125, 752.20445651424347, 0.28401113533527772, 10.574138570601404, 0.71862115105005575, 219.45804941896864, 0.025099489977352011, 1.4873578059809165, 971.66250593321206
2015-Jan-04 05:00:00, 0.0055479427429928514, 0.80124637659596387, 0.058721303580852681, 751.93174289286253, 0.28332673838703537, 10.574257554804332, 0.71881037235393308, 218.92920952291226, 0.025049570590991461, 1.4873665194594947, 970.86095241577482
2015-Jan-04 06:00:00, 0.0055459338977159427, 0.80124676322941346, 0.058721896374585171, 751.65947719001701, 0.28273612338665471, 10.574360231812678, 0.7189736619724193, 218.47283581140937, 0.025006238295667688, 1.4873740874503947, 970.13231300142638
2015-Jan-04 07:00:00, 0.005543937421893348, 0.80124714745750192, 0.058722485493525878, 751.38888796181641, 0.28222618017078616, 10.57444888071983, 0.71911464444596918, 218.07879793913779, 0.024968581112669759, 1.4873806683535002, 969.46768590095417
2015-Jan-04 08:00:00, 0.0055419593473647211, 0.80124752813214917, 0.058723069170568971, 751.12079272421488, 0.2817678691424807, 10.574528559065193, 0.71924135753928597, 217.72465673907399, 0.024934565907953777, 1.4873866161689362, 968.8454494632889
2015-Jan-04 09:00:00, 0.0055399997339127816, 0.80124790524396838, 0.058723647390193062, 750.85519957976976, 0.28129005001103957, 10.574611666067605, 0.71937350133336952, 217.35544144602798, 0.024899198290099494, 1.4873928013826105, 968.21064102579771
2015-Jan-04 10:00:00, 0.0055380483117511139, 0.80124828075288679, 0.058724223166274812, 750.59071662904068, 0.2806839978074992, 10.574717153539551, 0.71954118567791869, 216.8871392638687, 0.024854835608310113, 1.4874005563402755, 967.47785589290936
2015-Jan-04 11:00:00, 0.0055360789204571964, 0.80124865964807623, 0.058724804172732424, 750.32379826007525, 0.27979042013994715, 10.574872793127794, 0.71978852980255115, 216.19666347779147, 0.024790270320344296, 1.4874118354060424, 966.52046173786675
2015-Jan-04 12:00:00, 0.0055340471667657621, 0.80124905039393812, 0.058725403429882236, 750.04842770109474, 0.27847641431134862, 10.57510175883597, 0.72015234701798447, 215.18131893600452, 0.024696130635607438, 1.4874282733949638, 965.2297466370992
2015-Jan-04 13:00:00, 0.0055318938906947276, 0.80124946426858501, 0.058726038287204643, 749.75658679645187, 0.2766742429343701, 10.575415878915024, 0.72065141721006865, 213.78876432844126, 0.024567606003356498, 1.4874507112028548, 963.54535112489316
2015-Jan-04 14:00:00, 0.005529551994336579, 0.80124991406139512, 0.058726728420085347, 749.43918153619006, 0.27436252676020773, 10.57581892787884, 0.72129170896509254, 212.00247971043484, 0.024403133093279111, 1.4874794257132316, 961.4416612466249
2015-Jan-04 15:00:00, 0.0055269549731875303, 0.80125041244628492, 0.058727493327549819, 749.08719833639941, 0.27158106377658564, 10.576304036732065, 0.72206226896896009, 209.85321735775923, 0.024205444111586517, 1.4875139464682696, 958.94041569415867
2015-Jan-04 16:00:00, 0.0055240478382611686, 0.80125096989954303, 0.058728349129200406, 748.69318435080731, 0.26846456748475411, 10.57684778430904, 0.72292585091285555, 207.44507164748839, 0.023983945572414393, 1.4875526389117053, 956.13825599829568
2015-Jan-04 17:00:00, 0.0055207982898570693, 0.80125159257018519, 0.058729305288850293, 748.25276189003205, 0.2652158855834939, 10.577414836229787, 0.72382630291559003, 204.93478488569778, 0.023752848488691729, 1.4875930280894063, 953.18754677572986
2015-Jan-04 18:00:00, 0.0055172028042640431, 0.80125228112068447, 0.058730362830598355, 747.7654533733886, 0.26202504607780219, 10.577972048944078, 0.72471097956299191, 202.46919348167964, 0.023525490614768767, 1.4876327877544069, 950.23464685506826
2015-Jan-04 19:00:00, 0.0055132852046505792, 0.80125303100079637, 0.058731514759316955, 747.2344876367597, 0.25902662264156306, 10.578495909842944, 0.72554255745288854, 200.15228376659982, 0.023311341927216664, 1.487670262959025, 947.38677140335949
2015-Jan-04 20:00:00, 0.0055090896549374905, 0.80125383378439374, 0.058732748116501143, 746.66585036808192, 0.256297298375602, 10.57897297927715, 0.726299727236006, 198.04330948665626, 0.023115827072734667, 1.4877045023300157, 944.70915985473812
2015-Jan-04 21:00:00, 0.0055046720779568783, 0.80125467880618972, 0.058734046497712675, 746.06712098094272, 0.25387854271973959, 10.579395948062064, 0.72697092387408513, 196.17431446422506, 0.022941909435087296, 1.4877349828051409, 942.24143544516778
2015-Jan-04 22:00:00, 0.0055000923694309856, 0.80125555464620968, 0.058735392336102442, 745.44641734838183, 0.25178277635290519, 10.579762578728607, 0.72755263521019609, 194.55489627359532, 0.022790516706235362, 1.4877615366833061, 940.00131362197715
2015-Jan-04 23:00:00, 0.0054954083057640055, 0.80125645029094517, 0.058736768688786023, 744.81157010498112, 0.25000119387571768, 10.580074350669388, 0.72804724430217183, 193.17825090065585, 0.022661084417982574, 1.4877842575858629, 937.98982100563694
2015-Jan-05 00:00:00, 0.0054906719779781723, 0.8012573558126892, 0.058738160282149232, 744.16963932597093, 0.24852119508709494, 10.580333415035588, 0.72845819541273826, 192.03464205267829, 0.022552776399554702, 1.4878032873049509, 936.20428137864928
2015-Jan-05 01:00:00, 0.0054859282135894657, 0.80125826266983191, 0.058739553974101896, 743.52670063862092, 0.24732390804573151, 10.580543031566309, 0.72879068503780653, 191.10948720485149, 0.022464309415305847, 1.4878188467505786, 934.63618784347238
2015-Jan-05 02:00:00, 0.0054812146493797287, 0.80125916369248396, 0.058740938732232573, 742.88785508529543, 0.24639528947315523, 10.580705623421714, 0.72904857754671859, 190.39193498510758, 0.022394732542871693, 1.4878310993756432, 933.27979007040301
2015-Jan-05 03:00:00, 0.0054765626006548773, 0.80126005291637292, 0.058742305378495639, 742.2573469370061, 0.24572153436494282, 10.580823581037832, 0.72923568013151929, 189.8713181379554, 0.022343105710388313, 1.4878402074566004, 932.12866507496153
2015-Jan-05 04:00:00, 0.0054719970231762484, 0.80126092558979789, 0.058743646600074077, 741.63855853383563, 0.24526689430628099, 10.580903152117498, 0.72936190922124611, 189.52001353032492, 0.022306942382564608, 1.4878466051990906, 931.15857206416058
2015-Jan-05 05:00:00, 0.0054675354972108089, 0.80126177836702983, 0.058744957247041305, 741.0338725897725, 0.24497849736950267, 10.580953595894933, 0.72944195009845381, 189.29716653128361, 0.022282546999870822, 1.4878509395423947, 930.33103912105616
2015-Jan-05 06:00:00, 0.0054631875003174893, 0.80126260944667405, 0.05874623454535674, 740.44457363094375, 0.24480210145646841, 10.580984417718073, 0.72949087477489161, 189.16086376641394, 0.022266120275280434, 1.4878538761402704, 929.60543739735772
2015-Jan-05 07:00:00, 0.0054589545118435548, 0.80126341855151684, 0.058747478065986201, 739.87086215836757, 0.2446863606368313, 10.581004618483727, 0.72952295358829866, 189.07142975712509, 0.022254058812280791, 1.4878560466483537, 928.94229191549266
2015-Jan-05 08:00:00, 0.0054548302001529514, 0.80126420689264422, 0.05874868966980841, 739.31188002365366, 0.24457281183619783, 10.581024450212499, 0.72955443840610557, 188.98368954133579, 0.022242252288361301, 1.4878581719419939, 928.29556956498948
2015-Jan-05 09:00:00, 0.0054508007030855928, 0.801264977115829, 0.05874987342521746, 738.76574844061463, 0.24440264970947306, 10.581054225789645, 0.72960167708635826, 188.85220368120599, 0.022226559349851353, 1.4878609785035435, 927.61795212182062
2015-Jan-05 10:00:00, 0.0054468445637921104, 0.8012657333136326, 0.058751035626811055, 738.22955928872898, 0.24410757840324163, 10.581105924863721, 0.72968365822580117, 188.62419933472634, 0.022202165294721386, 1.487865311176694, 926.85375862345529
2015-Jan-05 11:00:00, 0.0054429341682174026, 0.80126648075129858, 0.058752184373760237, 737.69956994022607, 0.24364765960368048, 10.581186551601197, 0.72981148471078638, 188.26881579483924, 0.022166240554173065, 1.4878716665887703, 925.96838573506534
2015-Jan-05 12:00:00, 0.0054390364535136949, 0.80126722573166054, 0.058753329362015112, 737.17129927374174, 0.24296446952545594, 10.581306361058193, 0.73000140741217467, 187.74090845848585, 0.022114652709477052, 1.4878807705625097, 924.91220773222756
2015-Jan-05 13:00:00, 0.0054351124910758221, 0.80126797567455854, 0.05875448200651269, 736.63947116165764, 0.24198865384661292, 10.581477534218248, 0.73027272488836192, 186.9868865951581, 0.022042496503041069, 1.4878934851701329, 923.62635775681576
2015-Jan-05 14:00:00, 0.0054311197251070758, 0.80126873869008797, 0.05875565478469115, 736.09831787062308, 0.2407051711396169, 10.581702727257774, 0.73062963696125338, 185.99512755371131, 0.021948676374233776, 1.487910004430828, 922.09344542433439
