Timestamp, Slab Core Average Heat Flux [W/m2], Slab Core Average Temperature [K], Slab Core Average Effective Temperature [C], Slab Core Total Heat Transfer Rate [W], Slab Perimeter Average Heat Flux [W/m2], Slab Perimeter Average Temperature [K], Slab Perimeter Average Effective Temperature [C], Slab Perimeter Total Heat Transfer Rate [W], Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W]
2015-Jan-01 15:00:00, 0.0055236962158901623, 0.80127529142213283, 0.058752673684801873, 748.6454610612891, inf, inf, inf, 0, 0.029759556360143297, 1.5992100192864958, 748.6454610612891
2015-Jan-01 16:00:00, 0.0055250294375880169, 0.80127504756239387, 0.058752293001502878, 748.82615716289877, inf, inf, inf, 0, 0.029781510609177254, 1.5992062142998282, 748.82615716289877
2015-Jan-01 17:00:00, 0.0055263661635464962, 0.80127480310313071, 0.058751911359050446, 749.00732820894927, inf, inf, inf, 0, 0.029804872739798004, 1.5992021700444821, 749.00732820894927
2015-Jan-01 18:00:00, 0.0055277105738474139, 0.80127455732197417, 0.058751527606089135, 749.18954074024145, inf, inf, inf, 0, 0.029832199928616281, 1.5991974456440383, 749.18954074024145
2015-Jan-01 19:00:00, 0.0055290719109038758, 0.80127430861571725, 0.058751139190898055, 749.37404741266892, inf, inf, inf, 0, 0.029864331161930973, 1.5991918955418756, 749.37404741266892
2015-Jan-01 20:00:00, 0.0055304615894029765, 0.80127405500159776, 0.058750742959267875, 749.56239529785739, inf, inf, inf, 0, 0.029901062499868757, 1.5991855538835169, 749.56239529785739
2015-Jan-01 21:00:00, 0.0055318905125506194, 0.801273794583368, 0.058750335895995945, 749.75606214463494, inf, inf, inf, 0, 0.029941352280528778, 1.5991785992147041, 749.75606214463494
2015-Jan-01 22:00:00, 0.0055333670624911711, 0.80127352590076373, 0.058749915680589619, 749.95618401372758, inf, inf, inf, 0, 0.029983684764735199, 1.5991712919438679, 749.95618401372758
2015-Jan-01 23:00:00, 0.0055348963130649673, 0.80127324806700395, 0.058749480905558829, 750.16344858008893, inf, inf, inf, 0, 0.030026959903874009, 1.5991638214367032, 750.16344858008893
2015-Jan-02 00:00:00, 0.0055364802110564248, 0.80127296073811072, 0.05874903102713433, 750.37811969807649, inf, inf, inf, 0, 0.030070320094473389, 1.5991563354555784, 750.37811969807649
2015-Jan-02 01:00:00, 0.0055381181819044428, 0.8012726640083081, 0.058748566198505325, 750.60011949545708, inf, inf, inf, 0, 0.030113074539044663, 1.5991489530720957, 750.60011949545708
2015-Jan-02 02:00:00, 0.005539807862116366, 0.80127235828319066, 0.058748087067822738, 750.82912763997854, inf, inf, inf, 0, 0.030154777845786716, 1.5991417511659196, 750.82912763997854
2015-Jan-02 03:00:00, 0.0055415456154927958, 0.80127204419021303, 0.058747594635710609, 751.06465130508627, inf, inf, inf, 0, 0.030194871502155843, 1.5991348259166078, 751.06465130508627
2015-Jan-02 04:00:00, 0.0055433268261640004, 0.8012717225278071, 0.058747090174310644, 751.30606488615092, inf, inf, inf, 0, 0.03023278181649592, 1.5991282760812116, 751.30606488615092
2015-Jan-02 05:00:00, 0.0055451462132889593, 0.80127139421072102, 0.058746575140323783, 751.55265265270759, inf, inf, inf, 0, 0.030268169457787392, 1.5991221601897345, 751.55265265270759
2015-Jan-02 06:00:00, 0.0055469983278899175, 0.80127106018372274, 0.058746051037725878, 751.80367608614404, inf, inf, inf, 0, 0.030301044909173618, 1.5991164766762582, 751.80367608614404
2015-Jan-02 07:00:00, 0.0055488780856051577, 0.80127072132902055, 0.058745519270514877, 752.05844608550808, inf, inf, inf, 0, 0.030331622017914485, 1.5991111889484357, 752.05844608550808
2015-Jan-02 08:00:00, 0.0055507805149061394, 0.80127037850974714, 0.058744981212032372, 752.31628884251427, inf, inf, inf, 0, 0.030359257735459701, 1.5991064072826191, 752.31628884251427
2015-Jan-02 09:00:00, 0.0055526994430715468, 0.80127003279784015, 0.058744438567699453, 752.57636774710761, inf, inf, inf, 0, 0.030382064169566392, 1.5991024556859035, 752.57636774710761
2015-Jan-02 10:00:00, 0.0055546258907630689, 0.80126968575275104, 0.058743893818483654, 752.83746579882177, inf, inf, inf, 0, 0.030397530215911642, 1.5990997655467636, 752.83746579882177
2015-Jan-02 11:00:00, 0.0055565459053999481, 0.8012693397977585, 0.058743350819564617, 753.09769195661374, inf, inf, inf, 0, 0.030401447866850565, 1.599099059812751, 753.09769195661374
2015-Jan-02 12:00:00, 0.0055584384664997856, 0.80126899858409406, 0.058742815379427778, 753.35419724253052, inf, inf, inf, 0, 0.030388681459809913, 1.5991012215733869, 753.35419724253052
2015-Jan-02 13:00:00, 0.0055602751569089224, 0.80126866704899391, 0.058742295351655371, 753.60313018243755, inf, inf, inf, 0, 0.030355444882713616, 1.5991069036646095, 753.60313018243755
2015-Jan-02 14:00:00, 0.0055620228159776498, 0.80126835095638882, 0.058741799903331698, 753.83999639993908, inf, inf, inf, 0, 0.03030097739614358, 1.5991162404879806, 753.83999639993908
2015-Jan-02 15:00:00, 0.0055636485150617069, 0.80126805603414419, 0.05874133814166603, 754.06033296313205, inf, inf, inf, 0, 0.030227735952304369, 1.5991288137387887, 754.06033296313205
2015-Jan-02 16:00:00, 0.0055651251359549155, 0.80126778700578383, 0.058740917573221946, 754.2604644486812, inf, inf, inf, 0, 0.030140682121835155, 1.5991437735778151, 754.2604644486812
2015-Jan-02 17:00:00, 0.0055664356920645764, 0.80126754683937851, 0.058740542909341095, 754.43808860551701, inf, inf, inf, 0, 0.030045843167550851, 1.5991600849553318, 754.43808860551701
2015-Jan-02 18:00:00, 0.0055675749764374496, 0.80126733645954495, 0.058740215609010341, 754.59249971743793, inf, inf, inf, 0, 0.029948558807859058, 1.5991768288592725, 754.59249971743793
2015-Jan-02 19:00:00, 0.0055685486165840421, 0.80126715490929046, 0.0587399341377065, 754.72446050021176, inf, inf, inf, 0, 0.029852928506436099, 1.5991932981674315, 754.72446050021176
2015-Jan-02 20:00:00, 0.0055693701626540774, 0.80126699985353589, 0.058739694769749169, 754.83580745202551, inf, inf, inf, 0, 0.029761237783230393, 1.5992090971006327, 754.83580745202551
2015-Jan-02 21:00:00, 0.0055700579320848284, 0.80126686812573622, 0.058739492458743228, 754.92902319787106, inf, inf, inf, 0, 0.029675130096058717, 1.5992239405483075, 754.92902319787106
2015-Jan-02 22:00:00, 0.0055706324409740028, 0.80126675617345211, 0.058739321546758948, 755.00688835471703, inf, inf, inf, 0, 0.029595713803979653, 1.5992376356952376, 755.00688835471703
2015-Jan-02 23:00:00, 0.0055711137592726698, 0.80126666051762196, 0.058739176495030708, 755.07212307175053, inf, inf, inf, 0, 0.029522495245330304, 1.5992502656321832, 755.07212307175053
2015-Jan-03 00:00:00, 0.0055715190595672023, 0.80126657817869873, 0.058739052561652995, 755.12705480840111, inf, inf, inf, 0, 0.029454006275855548, 1.5992620818962728, 755.12705480840111
2015-Jan-03 01:00:00, 0.0055718610061086899, 0.80126650695733959, 0.0587389462475984, 755.17339999398064, inf, inf, inf, 0, 0.029388440535286414, 1.5992733950184417, 755.17339999398064
2015-Jan-03 02:00:00, 0.0055721473711031113, 0.80126644550224602, 0.058738855403935676, 755.21221202217714, inf, inf, inf, 0, 0.029324320089001172, 1.5992844596088109, 755.21221202217714
2015-Jan-03 03:00:00, 0.0055723816570512697, 0.8012663932032309, 0.058738779061029249, 755.24396559891693, inf, inf, inf, 0, 0.029260652104480121, 1.599295447058612, 755.24396559891693
2015-Jan-03 04:00:00, 0.0055725645762613549, 0.80126634993517498, 0.05873871702065845, 755.26875726576827, inf, inf, inf, 0, 0.029197363571434397, 1.5993063704420785, 755.26875726576827
2015-Jan-03 05:00:00, 0.0055726955931051118, 0.80126631579061636, 0.058738669430330757, 755.28651442719911, inf, inf, inf, 0, 0.029134649401302486, 1.5993171964408812, 755.28651442719911
2015-Jan-03 06:00:00, 0.0055727739945787098, 0.80126629089383283, 0.058738636487497144, 755.29714044735954, inf, inf, inf, 0, 0.029072718583133105, 1.599327889104692, 755.29714044735954
2015-Jan-03 07:00:00, 0.0055727995418157492, 0.80126627528747563, 0.058738618259322327, 755.3006029518682, inf, inf, inf, 0, 0.029011890691586328, 1.5993383933116825, 755.3006029518682
2015-Jan-03 08:00:00, 0.0055727722780294676, 0.80126626896557263, 0.058738614735399833, 755.29690779756334, inf, inf, inf, 0, 0.028951724157260841, 1.5993487849726933, 755.29690779756334
2015-Jan-03 09:00:00, 0.0055726908012961292, 0.80126627217316893, 0.058738626304648781, 755.28586497692083, inf, inf, inf, 0, 0.028889841333181527, 1.5993594738613852, 755.28586497692083
2015-Jan-03 10:00:00, 0.0055725498532298544, 0.80126628582522075, 0.058738654421673905, 755.2667618028978, inf, inf, inf, 0, 0.028822671249165346, 1.5993710762969429, 755.2667618028978
2015-Jan-03 11:00:00, 0.0055723387735501237, 0.80126631177573227, 0.058738702034504042, 755.23815345117521, inf, inf, inf, 0, 0.028746780125230777, 1.5993841860159324, 755.23815345117521
2015-Jan-03 12:00:00, 0.005572041449096423, 0.80126635282768999, 0.058738773599759174, 755.19785604993785, inf, inf, inf, 0, 0.02865948938659765, 1.5993992673751982, 755.19785604993785
2015-Jan-03 13:00:00, 0.0055716376513665492, 0.80126641250177266, 0.058738874714093864, 755.14312796102024, inf, inf, inf, 0, 0.028559302362723204, 1.5994165814228842, 755.14312796102024
2015-Jan-03 14:00:00, 0.0055711058398529275, 0.80126649455013021, 0.058739011340279493, 755.07104972567709, inf, inf, inf, 0, 0.028446827198595582, 1.5994360261671503, 755.07104972567709
2015-Jan-03 15:00:00, 0.0055704272692202886, 0.80126660224303148, 0.058739188672348668, 754.97908072443602, inf, inf, inf, 0, 0.028325296481278944, 1.5994570458920887, 754.97908072443602
2015-Jan-03 16:00:00, 0.0055695899222703042, 0.8012667376847965, 0.058739410047901695, 754.86559222526114, inf, inf, inf, 0, 0.028199283539017943, 1.5994788516712883, 754.86559222526114
2015-Jan-03 17:00:00, 0.0055685898839435014, 0.80126690157332947, 0.058739676566630636, 754.73005360673699, inf, inf, inf, 0, 0.028072065199079066, 1.599500876738652, 754.73005360673699
2015-Jan-03 18:00:00, 0.0055674301616556359, 0.80126709340313096, 0.058739987414396233, 754.57287247421846, inf, inf, inf, 0, 0.027945512859367701, 1.5995227964257135, 754.57287247421846
2015-Jan-03 19:00:00, 0.0055661188822653997, 0.80126731177716437, 0.058740340360132787, 754.39515028869005, inf, inf, inf, 0, 0.027821323729806776, 1.5995443160201441, 754.39515028869005
2015-Jan-03 20:00:00, 0.0055646683246180764, 0.80126755457417209, 0.058740732022450552, 754.19855124409514, inf, inf, inf, 0, 0.027701869687898385, 1.5995650238811203, 754.19855124409514
2015-Jan-03 21:00:00, 0.0055630938982326496, 0.80126781912560896, 0.058741158151382977, 753.98516384530342, inf, inf, inf, 0, 0.027588728130677285, 1.5995846452849682, 753.98516384530342
2015-Jan-03 22:00:00, 0.0055614127534239196, 0.80126810245689095, 0.058741614012273645, 753.75731253320146, inf, inf, inf, 0, 0.027482728169323581, 1.5996030349262327, 753.75731253320146
2015-Jan-03 23:00:00, 0.0055596421446712421, 0.80126840157186607, 0.058742094838207699, 753.51733586645548, inf, inf, inf, 0, 0.027383802280815304, 1.5996202028800921, 753.51733586645548
2015-Jan-04 00:00:00, 0.0055577979228160612, 0.80126871371529096, 0.058742596247228961, 753.26738216387866, inf, inf, inf, 0, 0.027291301136579741, 1.5996362603545951, 753.26738216387866
2015-Jan-04 01:00:00, 0.0055558940707103877, 0.80126903645422998, 0.058743114371394338, 753.00934656928086, inf, inf, inf, 0, 0.027205182809771751, 1.5996512137779597, 753.00934656928086
2015-Jan-04 02:00:00, 0.0055539436039349788, 0.80126936752212774, 0.058743645608407537, 752.74499312888713, inf, inf, inf, 0, 0.02712651751220491, 1.5996648769774358, 752.74499312888713
2015-Jan-04 03:00:00, 0.005551959573583171, 0.80126970464474745, 0.058744186344647231, 752.47609070206363, inf, inf, inf, 0, 0.027056268566719215, 1.5996770820238566, 752.47609070206363
2015-Jan-04 04:00:00, 0.0055499552004090319, 0.80127004551683978, 0.058744732918067318, 752.20443114287639, inf, inf, inf, 0, 0.026994668137345582, 1.5996877876185207, 752.20443114287639
2015-Jan-04 05:00:00, 0.0055479430501855064, 0.80127038794553362, 0.058745281846218377, 751.93171753355773, inf, inf, inf, 0, 0.026940979506033934, 1.5996971205737616, 751.93171753355773
2015-Jan-04 06:00:00, 0.0055459342048173894, 0.80127072999472015, 0.05874583005569721, 751.65945184260806, inf, inf, inf, 0, 0.026894375334851488, 1.5997052237966731, 751.65945184260806
2015-Jan-04 07:00:00, 0.005543937728902785, 0.8012710700782476, 0.058746375030086347, 751.38886262604569, inf, inf, inf, 0, 0.026853874784635863, 1.5997122670523947, 751.38886262604569
2015-Jan-04 08:00:00, 0.0055419596542846819, 0.8012714071370497, 0.058746915091293629, 751.12076740020336, inf, inf, inf, 0, 0.026817291206237322, 1.5997186293302319, 751.12076740020336
2015-Jan-04 09:00:00, 0.0055400000407448326, 0.80127174115117816, 0.058747450213235852, 750.85517426750687, inf, inf, inf, 0, 0.026779253098532498, 1.5997252421635773, 750.85517426750687
2015-Jan-04 10:00:00, 0.0055380486184947323, 0.80127207389925037, 0.058747983228480322, 750.59069132835657, inf, inf, inf, 0, 0.02673154073986846, 1.5997335320499364, 750.59069132835657
2015-Jan-04 11:00:00, 0.0055360792271107011, 0.80127240992825655, 0.058748521368763927, 750.32377297095911, inf, inf, inf, 0, 0.026662100344183936, 1.5997455922844888, 750.32377297095911
2015-Jan-04 12:00:00, 0.0055340474733277375, 0.80127275696436551, 0.05874907691617029, 750.04840242410785, inf, inf, inf, 0, 0.026560852488498651, 1.599763177559538, 750.04840242410785
2015-Jan-04 13:00:00, 0.0055318941971579331, 0.80127312531319173, 0.058749666247682068, 749.75656153208013, inf, inf, inf, 0, 0.026422623393559979, 1.599787195201035, 749.75656153208013
2015-Jan-04 14:00:00, 0.0055295523006928396, 0.80127352667379936, 0.058750307948371466, 749.4391562856033, inf, inf, inf, 0, 0.026245731687241803, 1.5998179487934319, 749.4391562856033
2015-Jan-04 15:00:00, 0.0055269552794264274, 0.80127397265476619, 0.058751020451924901, 749.08717310126633, inf, inf, inf, 0, 0.026033115875457136, 1.5998549406605613, 749.08717310126633
2015-Jan-04 16:00:00, 0.0055240481443682345, 0.80127447287204878, 0.058751819017613317, 748.69315913291166, inf, inf, inf, 0, 0.025794892726585517, 1.5998964230989097, 748.69315913291166
2015-Jan-04 17:00:00, 0.005520798595817643, 0.80127503300013825, 0.058752712634725909, 748.25273669152182, inf, inf, inf, 0, 0.025546346279346856, 1.5999397419210017, 748.25273669152182
2015-Jan-04 18:00:00, 0.0055172031100637559, 0.80127565370585196, 0.058753702331704814, 747.76542819649364, inf, inf, inf, 0, 0.025301821377061141, 1.599982396765893, 747.76542819649364
2015-Jan-04 19:00:00, 0.0055132855102737058, 0.80127633088940231, 0.05875478156388008, 747.2344624832383, inf, inf, inf, 0, 0.025071503042379338, 1.6000226052215099, 747.2344624832383
2015-Jan-04 20:00:00, 0.0055090899603727232, 0.80127705689773787, 0.058755938145821536, 746.66582523975796, inf, inf, inf, 0, 0.024861225518829883, 1.6000593406250199, 746.66582523975796
2015-Jan-04 21:00:00, 0.0055046723831935337, 0.80127782201510045, 0.058757156622619967, 746.06709587904936, inf, inf, inf, 0, 0.024674175945314816, 1.6000920379262473, 746.06709587904936
2015-Jan-04 22:00:00, 0.0055000926744618985, 0.80127861581802351, 0.05875842042393406, 745.44639227390576, inf, inf, inf, 0, 0.024511352060696899, 1.6001205152300451, 745.44639227390576
2015-Jan-04 23:00:00, 0.005495408610583518, 0.80127942823778886, 0.058759713551669139, 744.81154505841573, inf, inf, inf, 0, 0.024372146775688951, 1.6001448724760821, 744.81154505841573
2015-Jan-05 00:00:00, 0.0054906722825838828, 0.80128025018433457, 0.058761021569855978, 744.16961430762171, inf, inf, inf, 0, 0.024255660783070437, 1.6001652622037454, 744.16961430762171
2015-Jan-05 01:00:00, 0.0054859285179804851, 0.80128107382433489, 0.058762332044688399, 743.52667564845717, inf, inf, inf, 0, 0.02416051395438773, 1.6001819222794791, 743.52667564845717
2015-Jan-05 02:00:00, 0.0054812149535623167, 0.80128189257141924, 0.058763634527272714, 742.88783012380088, inf, inf, inf, 0, 0.024085683566333005, 1.6001950291483553, 742.88783012380088
2015-Jan-05 03:00:00, 0.0054765629046270043, 0.80128270093701959, 0.058764920315268802, 742.25732200316281, inf, inf, inf, 0, 0.02403015856536922, 1.6002047580236378, 742.25732200316281
2015-Jan-05 04:00:00, 0.0054719973269436693, 0.80128349453896941, 0.058766182465392919, 741.63853362737939, inf, inf, inf, 0, 0.023991264666294219, 1.6002115757193047, 741.63853362737939
2015-Jan-05 05:00:00, 0.0054675358007757763, 0.8012842702805888, 0.058767416076768546, 741.03384770975231, inf, inf, inf, 0, 0.023965027270303214, 1.6002161771646992, 741.03384770975231
2015-Jan-05 06:00:00, 0.0054631878036889318, 0.80128502647943955, 0.058768618494310171, 740.44454877719875, inf, inf, inf, 0, 0.023947360218990965, 1.6002192772766379, 740.44454877719875
2015-Jan-05 07:00:00, 0.0054589548150230033, 0.80128576285084319, 0.058769789281520345, 739.87083732971644, inf, inf, inf, 0, 0.023934388035487399, 1.6002215543303806, 739.87083732971644
2015-Jan-05 08:00:00, 0.0054548305031473102, 0.80128648047666962, 0.058770930170060555, 739.31185521971975, inf, inf, inf, 0, 0.023921690040658587, 1.6002237819902554, 739.31185521971975
2015-Jan-05 09:00:00, 0.0054508010058981942, 0.8012871817576146, 0.058772044983248541, 738.76572366070468, inf, inf, inf, 0, 0.023904812181139688, 1.6002267398790808, 738.76572366070468
2015-Jan-05 10:00:00, 0.0054468448664260179, 0.80128787042545935, 0.058773139654901788, 738.22953453237255, inf, inf, inf, 0, 0.023878576212949729, 1.6002313344590073, 738.22953453237255
2015-Jan-05 11:00:00, 0.0054429344706741333, 0.8012885512929494, 0.058774221831693257, 737.69954520707608, inf, inf, inf, 0, 0.023839938916066505, 1.6002380993912808, 737.69954520707608
2015-Jan-05 12:00:00, 0.0054390367557965889, 0.80128923013068365, 0.058775300677338028, 737.17127456409787, inf, inf, inf, 0, 0.02378445584672334, 1.6002478137701992, 737.17127456409787
2015-Jan-05 13:00:00, 0.0054351127931818368, 0.8012899137405578, 0.058776386988830025, 736.63944647542473, inf, inf, inf, 0, 0.023706851367821687, 1.6002614033623017, 736.63944647542473
2015-Jan-05 14:00:00, 0.0054311200270333367, 0.80129060956536502, 0.058777492576304553, 736.0982932082419, inf, inf, inf, 0, 0.023605947196629486, 1.6002790787571843, 736.0982932082419
2015-Jan-05 15:00:00, 0.005427017458145297, 0.80129132478322029, 0.058778628825471954, 735.54225799980918, inf, inf, inf, 0, 0.02348437267193763, 1.6003003843978696, 735.54225799980918
2015-Jan-05 16:00:00, 0.005422771897892204, 0.80129206521371721, 0.058779804961950559, 734.96684268207377, inf, inf, inf, 0, 0.023347953397824167, 1.6003243038166577, 734.96684268207377
2015-Jan-05 17:00:00, 0.0054183639640686563, 0.80129283426768383, 0.058781026385691292, 734.36942031837373, inf, inf, inf, 0, 0.023205347002591043, 1.6003493216837141, 734.36942031837373
2015-Jan-05 18:00:00, 0.0054137924076483827, 0.80129363218722593, 0.05878229346698325, 733.74982162390222, inf, inf, inf, 0, 0.023066520490768096, 1.6003736894809413, 733.74982162390222
2015-Jan-05 19:00:00, 0.0054090745134337485, 0.8012944559712557, 0.05878360143086362, 733.11038926710592, inf, inf, inf, 0, 0.022939408987140867, 1.6003960118720302, 733.11038926710592
2015-Jan-05 20:00:00, 0.005404242372874163, 0.80129530002308236, 0.058784941387216523, 732.45547271200337, inf, inf, inf, 0, 0.022828820889710052, 1.6004154407804918, 732.45547271200337
2015-Jan-05 21:00:00, 0.0053993365372379922, 0.80129615725762571, 0.058786302089336259, 731.79056801084209, inf, inf, inf, 0, 0.02273630317066774, 1.6004317007673474, 731.79056801084209
2015-Jan-05 22:00:00, 0.0053943993558309752, 0.80129702026581406, 0.058787671782000346, 731.12141491003126, inf, inf, inf, 0, 0.02266117582626136, 1.6004449083690462, 731.12141491003126
2015-Jan-05 23:00:00, 0.0053894702771488095, 0.801297882137466, 0.058789039506575588, 730.45335999926317, inf, inf, inf, 0, 0.022602373796218832, 1.6004552487879939, 730.45335999926317
2015-Jan-06 00:00:00, 0.0053845838687971055, 0.80129873680951846, 0.058790395652454863, 729.79108834448391, inf, inf, inf, 0, 0.022559279549510772, 1.6004628293704493, 729.79108834448391
2015-Jan-06 01:00:00, 0.0053797696016866948, 0.80129957910572447, 0.058791732018901734, 729.13859423914596, inf, inf, inf, 0, 0.022531401377466051, 1.6004677358619388, 729.13859423914596
2015-Jan-06 02:00:00, 0.0053750525844446029, 0.80130040460977203, 0.058793041612799503, 728.49928074144111, inf, inf, inf, 0, 0.022518548049647452, 1.6004700016581086, 728.49928074144111
2015-Jan-06 03:00:00, 0.0053704543742824915, 0.80130120952461636, 0.058794318424767643, 727.87606957407684, inf, inf, inf, 0, 0.022520280806941826, 1.6004697039724709, 727.87606957407684
2015-Jan-06 04:00:00, 0.0053659933685468791, 0.80130199060488527, 0.058795557321382606, 727.27145419241856, inf, inf, inf, 0, 0.022535707311087352, 1.6004669999860694, 727.27145419241856
2015-Jan-06 05:00:00, 0.0053616851562352632, 0.80130274509609778, 0.058796753948323344, 726.68754742667329, inf, inf, inf, 0, 0.022564053837966811, 1.6004620263386728, 726.68754742667329
2015-Jan-06 06:00:00, 0.0053575427581027835, 0.80130347069323171, 0.058797904664295887, 726.12611402436778, inf, inf, inf, 0, 0.02260434166995947, 1.6004549558135925, 726.12611402436778
2015-Jan-06 07:00:00, 0.0053535773791184103, 0.80130416540939864, 0.058799006332487865, 725.58867263331183, inf, inf, inf, 0, 0.022656401419823457, 1.6004458193651465, 725.58867263331183
2015-Jan-06 08:00:00, 0.005349795899831109, 0.80130482801576841, 0.058800057017944024, 725.07615579786545, inf, inf, inf, 0, 0.022715205522735933, 1.600435499738678, 725.07615579786545
2015-Jan-06 09:00:00, 0.0053461951993435224, 0.80130545903717187, 0.058801057565781432, 724.58814053212393, inf, inf, inf, 0, 0.022771467338742874, 1.6004256258780021, 724.58814053212393
2015-Jan-06 10:00:00, 0.0053427577667169704, 0.80130606152277761, 0.058802012822250664, 724.12225351861127, inf, inf, inf, 0, 0.022815851988598906, 1.6004178346186755, 724.12225351861127
2015-Jan-06 11:00:00, 0.0053394516352203393, 0.80130664105957217, 0.05880293165496453, 723.67416219680672, inf, inf, inf, 0, 0.0228416156274431, 1.6004133085830095, 723.67416219680672
2015-Jan-06 12:00:00, 0.0053362324329827727, 0.80130720541460776, 0.058803826384694453, 723.23785269512564, inf, inf, inf, 0, 0.022842582599050063, 1.6004131310979917, 723.23785269512564
2015-Jan-06 13:00:00, 0.0053330480983942536, 0.80130776370967616, 0.058804711476120521, 722.80626892530552, inf, inf, inf, 0, 0.022816556177272941, 1.6004176894812527, 722.80626892530552
2015-Jan-06 14:00:00, 0.0053298447965531466, 0.80130832538471641, 0.05880560189405689, 722.37211445879905, inf, inf, inf, 0, 0.022763871064697919, 1.6004269281495913, 722.37211445879905
2015-Jan-06 15:00:00, 0.0053265723721392828, 0.80130889924168103, 0.058806511587708818, 721.92859157333373, inf, inf, inf, 0, 0.022686790350709279, 1.6004404538362891, 721.92859157333373
2015-Jan-06 16:00:00, 0.0053231914517460179, 0.80130949219842895, 0.058807451515680946, 721.47036385629417, inf, inf, inf, 0, 0.022593335243989428, 1.6004568629705471, 721.47036385629417
2015-Jan-06 17:00:00, 0.0053196814945117585, 0.80131010787509038, 0.058808427406135254, 720.99464733437753, inf, inf, inf, 0, 0.022495920582824579, 1.6004739779964399, 720.99464733437753
2015-Jan-06 18:00:00, 0.0053160457329302383, 0.80131074572413397, 0.05880943837980171, 720.50188011852742, inf, inf, inf, 0, 0.022406919799103087, 1.6004896244351967, 720.50188011852742
2015-Jan-06 19:00:00, 0.0053123101701280477, 0.8013114012017587, 0.058810477224275542, 719.99558650152426, inf, inf, inf, 0, 0.022335185252549353, 1.6005022434370657, 719.99558650152426
2015-Jan-06 20:00:00, 0.0053085168339894696, 0.8013120669470033, 0.058811532265430962, 719.48146266642686, inf, inf, inf, 0, 0.022284350668075888, 1.6005111924718141, 719.48146266642686
