Timestamp, Slab Core Average Heat Flux [W/m2], Slab Core Average Temperature [K], Slab Core Average Effective Temperature [C], Slab Core Total Heat Transfer Rate [W], Slab Perimeter Average Heat Flux [W/m2], Slab Perimeter Average Temperature [K], Slab Perimeter Average Effective Temperature [C], Slab Perimeter Total Heat Transfer Rate [W], Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W]
2015-Jan-02 00:00:00, 2.0382477105965497, 294.97849739145823, 21.619319646613178, 750.37816389398472, 9.0320998967142749, 293.73892944315782, 19.661998787090965, 251.07114649587302, 2.5292553205955404, 294.89147277619196, 1001.4493103898577
2015-Jan-02 01:00:00, 2.0388507273387111, 294.97838412317691, 21.619144492977341, 750.6001636997139, 9.0472368707522186, 293.73631246068004, 19.657828353540197, 251.49191879352745, 2.5308787025735864, 294.89118373314574, 1002.0920824932414
2015-Jan-02 02:00:00, 2.0394727808128703, 294.97826722539372, 21.618963756170956, 750.82917185282349, 9.0619678330920141, 293.73376618883361, 19.653770298083941, 251.9014049203345, 2.5324912805022888, 294.8908962796915, 1002.730576773158
2015-Jan-02 03:00:00, 2.0401125323570857, 294.97814695399114, 21.618777829458338, 751.06469552671297, 9.0760885067586106, 293.73132591870774, 19.649880875993915, 252.29392645655622, 2.5340774683130625, 294.89061313137961, 1003.3586219832691
2015-Jan-02 04:00:00, 2.0407682826457214, 294.97802363358028, 21.618587211846148, 751.30610911692645, 9.0893893872745579, 293.72902783713556, 19.64621777476475, 252.66365967017563, 2.535620977594284, 294.89033713055005, 1003.9697687871021
2015-Jan-02 05:00:00, 2.0414380875446656, 294.97789763539413, 21.618392474086534, 751.55269689309512, 9.101747494519481, 293.72689312620446, 19.642814797473989, 253.00718600292029, 2.5371113668074399, 294.89007010947438, 1004.5598828960154
2015-Jan-02 06:00:00, 2.0421199410188113, 294.97776934239056, 21.618194205009274, 751.80372033608205, 9.1131686938826206, 293.72492065576927, 19.639670212033479, 253.32466849882411, 2.5385471825355168, 294.88981234488216, 1005.1283888349062
2015-Jan-02 07:00:00, 2.0428119712679336, 294.97763911183915, 21.617992953979808, 752.05849034514222, 9.1237335847422543, 293.72309638544692, 19.636761706447146, 253.61834763114825, 2.5399323429171066, 294.88956318324716, 1005.6768379762905
2015-Jan-02 08:00:00, 2.0435123480309518, 294.97750729302317, 21.617789258114158, 752.31633311211078, 9.1332072599117904, 293.72146097969562, 19.634154052819838, 253.88169353227255, 2.5412486543850279, 294.88932580420374, 1006.1980266443834
2015-Jan-02 09:00:00, 2.0442187988290259, 294.97737431954511, 21.617583784230987, 752.57641202694754, 9.1408969669058759, 293.7201343689693, 19.63203827620401, 254.09544931147121, 2.5424453688952262, 294.88910903070291, 1006.6718613384187
2015-Jan-02 10:00:00, 2.0449280179296716, 294.97724082207293, 21.617377502253134, 752.83751008866705, 9.1458815517997269, 293.71927591461446, 19.630668272530784, 254.23400905487711, 2.5434547426294172, 294.8889246371956, 1007.0715191435442
2015-Jan-02 11:00:00, 2.0456348687103407, 294.97710778047531, 21.617171919201667, 753.09773625656021, 9.1466169789039728, 293.71915277024436, 19.630469654025546, 254.25445219969822, 2.5441635996281144, 294.8887922904388, 1007.3521884562584
2015-Jan-02 12:00:00, 2.0463316125084128, 294.97697667086851, 21.616969305382838, 753.35424155235114, 9.1412202996687775, 293.72009062453884, 19.631961349340546, 254.10443720226181, 2.5444325509878194, 294.88873622808728, 1007.4586787546129
2015-Jan-02 13:00:00, 2.0470077875871557, 294.97684948859637, 21.616772729789488, 753.60317450167827, 9.1283081238050556, 293.72232852541805, 19.635524378571002, 253.74550906429465, 2.5441547476949102, 294.88877508790392, 1007.3486835659729
2015-Jan-02 14:00:00, 2.0476511858993831, 294.97672856177047, 21.616585773399379, 753.84004072832568, 9.1076125941758743, 293.7259124299274, 19.641232187939238, 253.17022198700843, 2.5433000337036993, 294.88891426099588, 1007.0102627153341
2015-Jan-02 15:00:00, 2.0482496848090945, 294.97661620175978, 21.616411991682412, 754.0603773000912, 9.0800503570390418, 293.73068347577458, 19.648831843173411, 252.40405658172401, 2.5419214911584214, 294.88914474343818, 1006.4644338818152
2015-Jan-02 16:00:00, 2.0487933007840771, 294.97651431143271, 21.616254312079548, 754.26050879296622, 9.0474579914282245, 293.73632383741432, 19.657817037485927, 251.49806542855956, 2.5401387755652718, 294.88944599137301, 1005.7585742215258
2015-Jan-02 17:00:00, 2.0492757802345132, 294.97642408180411, 21.616114567388138, 754.43813295623772, 9.0120606795665896, 293.74244863874691, 19.667574532641936, 250.51410336286034, 2.5381022926312338, 294.88979209174067, 1004.9522363190981
2015-Jan-02 18:00:00, 2.0496952062270442, 294.97634587649736, 21.615993317959351, 754.59254407345804, 8.9758261484787827, 293.74871769013612, 19.677562198534702, 249.50686857062055, 2.5359484054647097, 294.89015949941762, 1004.0994126440786
2015-Jan-02 19:00:00, 2.0500536505230125, 294.97627929833965, 21.615889954003137, 754.72450486078947, 8.940261538396669, 293.75487050061173, 19.687364872024773, 248.51825600763914, 2.5337848500665667, 294.89052955718921, 1003.2427608684286
2015-Jan-02 20:00:00, 2.0503561015899354, 294.97622339403438, 21.615803010275272, 754.83585181586545, 8.9062032719212922, 293.7607626368731, 19.696752280886074, 247.5715162561506, 2.53167498623902, 294.89089123865858, 1002.4073680720161
2015-Jan-02 21:00:00, 2.0506093029686547, 294.97617687585438, 21.61573050698405, 754.929067564212, 8.8742496422795636, 293.7662907084009, 19.705559634001361, 246.68328046152971, 2.5296670876253229, 294.89123608791044, 1001.6123480257418
2015-Jan-02 22:00:00, 2.0508208076331034, 294.97613830205864, 21.615670227255066, 755.0069327230633, 8.844801137381646, 293.77138545195908, 19.713676567557116, 245.8646812463019, 2.5277962934335454, 294.89155790175494, 1000.8716139693652
2015-Jan-02 23:00:00, 2.0509980043081413, 294.97610626261149, 21.615620002775415, 755.07216744157756, 8.8176686276315763, 293.77607974959028, 19.721155373259649, 245.11046125226278, 2.5260561957013352, 294.89185767765235, 1000.1826286938403
2015-Jan-03 00:00:00, 2.0511472150580059, 294.97607955126301, 21.615577978485362, 755.1270991792336, 8.7923052956466492, 293.78046840862373, 19.728146976262451, 244.40542024150872, 2.5244142830045142, 294.89214095004394, 999.53251942074235
2015-Jan-03 01:00:00, 2.0512731022091222, 294.97605727858695, 21.615542786481456, 755.17344436525855, 8.7680414700175291, 293.7846674724654, 19.73483614584546, 243.73094292297338, 2.5228278756629678, 294.89241503884364, 998.90438728823187
2015-Jan-03 02:00:00, 2.0513785270896427, 294.97603889881827, 21.615513587351302, 755.21225639377826, 8.7443301897892685, 293.78877166226539, 19.741373735717332, 243.07182506778227, 2.5212612343999226, 294.89268608655738, 998.2840814615605
2015-Jan-03 03:00:00, 2.0514647791402449, 294.97602416605378, 21.615490002861236, 755.24400997065038, 8.7208046555763357, 293.79284445310816, 19.747860864212669, 242.41787051520723, 2.5196898067580547, 294.89295832085253, 997.66188048585764
2015-Jan-03 04:00:00, 2.0515321205955188, 294.97601303028534, 21.615471956090914, 755.26880163718806, 8.6974377265034786, 293.79689041135106, 19.754304883055397, 241.7683248127129, 2.5181119311201035, 294.89323201581556, 997.03712644990094
2015-Jan-03 05:00:00, 2.0515803542638853, 294.97600552906709, 21.615459504831563, 755.28655879757571, 8.6743013561428057, 293.80089696827145, 19.760685839196586, 241.12518810047166, 2.5165324756823622, 294.8935063239694, 996.41174689804734
2015-Jan-03 06:00:00, 2.051609217656237, 294.97600171233967, 21.615452725962029, 755.29718481679993, 8.6514727460217102, 293.8048506838245, 19.766982369687355, 240.490606399477, 2.5149566163637123, 294.89378034818208, 995.7877912162769
2015-Jan-03 07:00:00, 2.0516186228331881, 294.9760015966998, 21.615451645104031, 755.30064732009384, 8.6290696350560001, 293.80873109732147, 19.77316193073392, 239.86785257483416, 2.5133925373301857, 294.89405266743023, 995.168499894928
2015-Jan-03 08:00:00, 2.0516085857026916, 294.97600517891192, 21.615456257389326, 755.29695216394884, 8.6069294441603947, 293.81256643495993, 19.779269433417824, 239.25240731012673, 2.5118288394101911, 294.89432526034255, 994.54935947407557
2015-Jan-03 09:00:00, 2.0515785901503194, 294.97601255720923, 21.615466714018055, 755.28590934152987, 8.5841773619429205, 293.81650858845575, 19.785546548078628, 238.61995290496813, 2.5102036260621432, 294.89460888190536, 993.90586224649803
2015-Jan-03 10:00:00, 2.0515267003061499, 294.97602410059437, 21.615483582664012, 755.26680616491888, 8.5595006764398374, 293.8207854411524, 19.792355876782437, 237.93399905239491, 2.5084229375900593, 294.89491987390267, 993.20080521731381
2015-Jan-03 11:00:00, 2.0514489916043264, 294.97604055728874, 21.615508014312013, 755.23819781045347, 8.5316391707754757, 293.82561573998532, 19.800045497812846, 237.15951468549844, 2.5063946506689314, 294.89527428928716, 992.39771249595196
2015-Jan-03 12:00:00, 2.0513395320052172, 294.97606305822552, 21.615541748678311, 755.19790040569103, 8.4996126633155633, 293.83116966329675, 19.808886181889875, 236.26925305883685, 2.5040444354788676, 294.89568512706711, 991.46715346452788
2015-Jan-03 13:00:00, 2.051190874414567, 294.97609302305318, 21.61558696967893, 755.14317231285861, 8.4628776039252962, 293.83754168299367, 19.81902818343934, 235.24810475631824, 2.5013272074883806, 294.89616033968116, 990.39127706917679
2015-Jan-03 14:00:00, 2.0509950887225403, 294.97613196325381, 21.615646002633412, 755.07109407264477, 8.421665810466056, 293.84469172586131, 19.830407638645852, 234.10251376958362, 2.4982518682385231, 294.89669851913249, 989.17360784222842
2015-Jan-03 15:00:00, 2.050745273860731, 294.97618119376898, 21.615720870714199, 754.97912506596151, 8.3771742565508625, 293.85241215150995, 19.842694066191257, 232.86575315149807, 2.4948960354088303, 294.8972863105277, 987.84487821745961
2015-Jan-03 16:00:00, 2.0504370057123138, 294.97624155693779, 21.615812870290938, 754.86563656012697, 8.331091030888512, 293.86041003424481, 19.855421298145586, 231.58474780018622, 2.4913741087659806, 294.89790393204396, 986.45038436031314
2015-Jan-03 17:00:00, 2.0500688429548481, 294.97631332617078, 21.615922422691824, 754.73009793421556, 8.2846239343157873, 293.86847589788744, 19.868255906244599, 230.29307173988349, 2.4877695425624915, 294.89853693149541, 985.02316967409911
2015-Jan-03 18:00:00, 2.0496418927627773, 294.97639628892841, 21.616049201751935, 754.57291679301534, 8.2384608122582712, 293.8764905121497, 19.881008069194706, 229.00984545658852, 2.484131656845828, 294.89917674062968, 983.58276224960389
2015-Jan-03 19:00:00, 2.0491591470291048, 294.97648987341722, 21.616192328631257, 754.39519459792712, 8.1932234983551684, 293.88434593970811, 19.893506033210258, 227.75235446380429, 2.4805068896669455, 294.89981524999155, 982.14754906173141
2015-Jan-03 20:00:00, 2.0486251261940098, 294.97659321657312, 21.616350476349623, 754.19859554294646, 8.1497806756516891, 293.89189113505415, 19.905509603088262, 226.54474610828251, 2.4769604305227979, 294.9004410528679, 980.743341651229
2015-Jan-03 21:00:00, 2.0480455032514886, 294.97670523580086, 21.616521980113646, 753.98520813321272, 8.1087073877343361, 293.89902602892164, 19.916859694988489, 225.40300525004463, 2.4735379254131558, 294.90104611724445, 979.38821338325738
2015-Jan-03 22:00:00, 2.0474265920660843, 294.97682472656965, 21.616704987424271, 753.75735680949845, 8.0703025568937719, 293.90569849363447, 19.927473503957287, 224.33544122613162, 2.4702662309535608, 294.9016256635004, 978.09279803563004
2015-Jan-03 23:00:00, 2.0467747448507154, 294.97695047730633, 21.616897634804502, 753.51738013047907, 8.034534972408057, 293.91191379807668, 19.937359501918426, 223.34118645183673, 2.4671490622284398, 294.902178935027, 976.8585665823158
2015-Jan-04 00:00:00, 2.0460957970712568, 294.97708137521676, 21.61709821058804, 753.26742641509816, 8.0011597493778535, 293.91771437543946, 19.946585253685157, 222.41343370257886, 2.464174652729243, 294.90270787620216, 975.68086011767696
2015-Jan-04 01:00:00, 2.0453948964967337, 294.97721643883119, 21.617305205008904, 753.00939080762589, 7.9701563047244006, 293.92310357172732, 19.955156217626328, 221.55161081715045, 2.4613463437753125, 294.90321180936917, 974.56100162477628
2015-Jan-04 02:00:00, 2.0446768347945738, 294.97735475472041, 21.61751721288698, 752.74503735400583, 7.9419138438062591, 293.92801334983159, 19.962964413942014, 220.76653678966298, 2.4586959150290619, 294.90368510864039, 973.51157414366878
2015-Jan-04 03:00:00, 2.0439464167075414, 294.97749540707281, 21.617732825317773, 752.47613491384959, 7.9167822078789669, 293.9323825524603, 19.969912782439565, 220.0679363846921, 2.4562523947296904, 294.90412262891471, 972.54407129854167
2015-Jan-04 04:00:00, 2.0432085094369592, 294.97763746827565, 21.617950615185975, 752.20447534080313, 7.8948420006135143, 293.93619694674675, 19.975978818198996, 219.45805019482631, 2.4540259672030431, 294.90452250847608, 971.66252553562947
2015-Jan-04 05:00:00, 2.0424677390566903, 294.97778005680362, 21.618169226209545, 751.93176171776145, 7.8758173741865019, 293.93950442790492, 19.98123872566515, 218.92921029897624, 2.4520015676839004, 294.90488729019955, 970.86097201673772
2015-Jan-04 06:00:00, 2.0417281853544123, 294.97792239539075, 21.618387462429098, 751.65949601309205, 7.8593996654700833, 293.94235860738479, 19.985777793231478, 218.47283658772378, 2.4501613196549723, 294.90522001521185, 970.13233260081586
2015-Jan-04 07:00:00, 2.0409931854501804, 294.97806384844745, 21.618604345779033, 751.38890678307234, 7.8452244427385791, 293.94482283862556, 19.98969677460309, 218.0787987157193, 2.4484827408027368, 294.90552454031155, 969.4677054987917
2015-Jan-04 08:00:00, 2.0402649599582889, 294.97820399330936, 21.618819225701543, 751.12081154387965, 7.8324844734569137, 293.94703770933438, 19.993219100745304, 217.72465751594873, 2.4469112235950372, 294.90581034255257, 968.84546905982836
2015-Jan-04 09:00:00, 2.0395435308866254, 294.97834282652104, 21.619032096482556, 750.8552183976883, 7.8192022247636412, 293.94934788864987, 19.996892387603452, 217.35544222320422, 2.445307954607701, 294.90610161642684, 968.21066062089255
2015-Jan-04 10:00:00, 2.0388251174273995, 294.97848106962692, 21.619244067676789, 750.59073544517571, 7.8023553980871627, 293.95228019241125, 20.001553618223738, 216.88714004133624, 2.4434572361731712, 294.90643601824581, 967.47787548651195
2015-Jan-04 11:00:00, 2.0381000886562242, 294.97862055938396, 21.619457964426942, 750.32381707443176, 7.7775160393589156, 293.95660660711968, 20.008429203484468, 216.19666425547919, 2.4410392463264885, 294.9068694535938, 966.52048132991092
2015-Jan-04 12:00:00, 2.0373521012524449, 294.97876441195007, 21.61967858014475, 750.04844651385383, 7.7409897659983562, 293.96297131560374, 20.01854246689118, 215.18131971381911, 2.4377794227829108, 294.9074500451008, 965.22976622767294
2015-Jan-04 13:00:00, 2.0365593755471685, 294.97891677934746, 21.619912302018577, 749.75660560751828, 7.6908936378578243, 293.97170311543681, 20.032415445127356, 213.78876510624409, 2.4335253219798587, 294.90820473672568, 963.5453707137624
2015-Jan-04 14:00:00, 2.035697209535225, 294.97908236996852, 21.620166373515247, 749.43920034531664, 7.6266333620735631, 293.98290692923268, 20.050214050862337, 212.00248048807188, 2.4282122534424735, 294.90914527246076, 961.44168083338855
2015-Jan-04 15:00:00, 2.0347411196740728, 294.97926584969855, 21.620447973174464, 749.087217143864, 7.5493152291565204, 293.9963918150666, 20.071633807710782, 209.85321813508747, 2.4218951203024912, 294.91026258542701, 958.94043527895144
2015-Jan-04 16:00:00, 2.0336708618409975, 294.97947107536925, 21.620763035406583, 748.69320315650566, 7.4626839577881023, 294.01150671958646, 20.095639355837704, 207.44507242438999, 2.4148179999211243, 294.91151455409181, 956.13827558089565
2015-Jan-04 17:00:00, 2.0324745449446886, 294.97970031073243, 21.621115044301803, 748.25278069390674, 7.3723782371872719, 294.0272694300848, 20.120669804935119, 204.93478566210177, 2.4073657036050276, 294.91283432644349, 953.18756635600857
2015-Jan-04 18:00:00, 2.0311508717359965, 294.97995379967676, 21.621504376880466, 747.7654721755307, 7.2836803992185777, 294.04275863377188, 20.145261736235909, 202.46919425753742, 2.3999078744729911, 294.91415744792846, 950.23466643306813
2015-Jan-04 19:00:00, 2.0297086126819548, 294.98022986703575, 21.621928457895876, 747.23450643706587, 7.2003312756920161, 294.05732073538621, 20.168377646890974, 200.15228454190722, 2.3927152946090544, 294.91543647493671, 947.38679097897307
2015-Jan-04 20:00:00, 2.028164026671889, 294.98052541074196, 21.622382516691573, 746.66586916683423, 7.1244624765624112, 294.07058214426996, 20.189425187079337, 198.0433102614451, 2.3859527323996463, 294.91664229502612, 944.7091794282793
2015-Jan-04 21:00:00, 2.0265377016200787, 294.98083650438446, 21.622860513995988, 746.06713977789502, 7.0572267547785605, 294.08233968227131, 20.20808287592234, 196.17431523849478, 2.379720260087987, 294.91775699319703, 942.24145501638986
2015-Jan-04 22:00:00, 2.0248516880570286, 294.98115894371483, 21.623355982597047, 745.44643614351116, 6.9989693760213498, 294.09253115300896, 20.224253083712256, 194.55489704741188, 2.3740626197191119, 294.91877229382834, 940.00133319092311
2015-Jan-04 23:00:00, 2.0231272562884199, 294.98148867412465, 21.623862684994492, 744.811588898222, 6.9494455708866525, 294.1011976801197, 20.238002053854984, 193.17825167411061, 2.368982404120453, 294.91968731407758, 937.98984057233258
2015-Jan-05 00:00:00, 2.0213835835546696, 294.98182204074197, 21.624374998227665, 744.16965811739431, 6.9083050834003528, 294.1083990605502, 20.24942552875882, 192.03464282581365, 2.3644728542508351, 294.92050285374609, 936.20430094320795
2015-Jan-05 01:00:00, 2.0196371730452052, 294.9821558989845, 21.624888084053794, 743.52671942810537, 6.8750233179544056, 294.11422590738528, 20.258667958795229, 191.10948797771897, 2.3605124851323271, 294.92122235056502, 934.63620740582428
2015-Jan-05 02:00:00, 2.0179018806924227, 294.98248760926697, 21.625397880904984, 742.88787387330331, 6.8492099044178696, 294.11874557878139, 20.265836764348251, 190.39193575778086, 2.3570867737628021, 294.92184807918278, 933.27980963108416
2015-Jan-05 03:00:00, 2.0161892351815744, 294.98281497585083, 21.625901009896893, 742.25736572301798, 6.8304810961177314, 294.12202452324129, 20.271037776407411, 189.87131891051504, 2.354179498282635, 294.92238266307123, 932.128684633533
2015-Jan-05 04:00:00, 2.0145084239451623, 294.9831362494034, 21.626394778824817, 741.63857731821599, 6.8178431711495318, 294.12423641221829, 20.274546648391265, 189.52001430279597, 2.3517294362695749, 294.92283666841973, 931.15859162101196
2015-Jan-05 05:00:00, 2.0128659191332146, 294.98345019819925, 21.626877291750873, 741.03389137225918, 6.8098264142042684, 294.12563863065907, 20.27677159663574, 189.29716730371018, 2.3496394232429521, 294.92322701984222, 930.33105867596942
2015-Jan-05 06:00:00, 2.0112652098974779, 294.98375615905729, 21.627347527415282, 740.4445924116884, 6.8049230224522077, 294.12649540489349, 20.278131587639791, 189.16086453879544, 2.3478068471896489, 294.92357165088549, 929.60545695048381
2015-Jan-05 07:00:00, 2.0097068408568752, 294.98405402992159, 21.627805327870021, 739.8708809372306, 6.8017056997234686, 294.12705693869526, 20.279023303248891, 189.0714305294965, 2.3461320103050265, 294.92388803236531, 928.94231146672712
2015-Jan-05 08:00:00, 2.0081884810285877, 294.98434425665192, 21.628251378194875, 739.31189880068382, 6.7985493099696361, 294.12760821413929, 20.279898507176767, 188.98369031367238, 2.3444986515980886, 294.92419658617797, 928.29558911435618
2015-Jan-05 09:00:00, 2.0067050270766384, 294.98462781328601, 21.628687176163851, 738.76576721574554, 6.7938192028219913, 294.12843590519469, 20.28121163145056, 188.85220445344186, 2.3427872644008132, 294.92451834409718, 927.61797166918745
2015-Jan-05 10:00:00, 2.0052485796908215, 294.98490620649477, 21.629115039124486, 738.22957806194654, 6.7856169140917997, 294.12987301793186, 20.283490514425068, 188.62420010684153, 2.3408572211556913, 294.9248780859092, 926.85377816878804
2015-Jan-05 11:00:00, 2.0038089727939572, 294.98518137467062, 21.629537948775805, 737.69958871159326, 6.7728322525308098, 294.13211425171522, 20.287043790243388, 188.26881656675832, 2.3386211278550975, 294.92529128290653, 925.96840527835161
2015-Jan-05 12:00:00, 2.0023740343429695, 294.98545563819329, 21.629959474668794, 737.17131804333474, 6.7538411742360029, 294.1354446729996, 20.292323194916381, 187.74090923012616, 2.3359536500200724, 294.9257801058277, 924.91222727346087
2015-Jan-05 13:00:00, 2.0009294328237752, 294.98573172866685, 21.630383819197277, 736.63948992946234, 6.7267157920789398, 294.14020288449507, 20.299865183004954, 186.98688736641867, 2.3327061138107603, 294.92637086631032, 923.62637729588096
2015-Jan-05 14:00:00, 1.9994595013769207, 294.98601263181229, 21.630815575913402, 736.09833663665779, 6.6910379897297112, 294.14646272166243, 20.30978649968614, 185.99512832447843, 2.3288345981599581, 294.92707152412407, 922.09346496113619
2015-Jan-05 15:00:00, 1.9979491462005106, 294.98630122372606, 21.631259169934197, 735.54230140197535, 6.6477908484996489, 294.15405236192044, 20.321814432417906, 184.79295945395359, 2.3243940867514903, 294.92787269053935, 920.33526085592894
2015-Jan-05 16:00:00, 1.9963861489466828, 294.98659983211041, 21.631718182885152, 734.96688605701934, 6.5991312749773554, 294.16259402127469, 20.335349841943696, 183.44033768803547, 2.3195246459616357, 294.92875000728759, 918.40722374505481
2015-Jan-05 17:00:00, 1.9947633740832751, 294.98690981569399, 21.632194705788095, 734.36946366518418, 6.5482536988150084, 294.17152749538627, 20.349504691548304, 182.02606066230655, 2.3144439080725334, 294.92966540822363, 916.39552432749076
2015-Jan-05 18:00:00, 1.9930803617823287, 294.98723126083911, 21.632688872195615, 733.74986494142286, 6.498827919041358, 294.18020850524408, 20.363258084461677, 180.65214016362637, 2.3094090859924159, 294.93057374165016, 914.40200510504928
2015-Jan-05 19:00:00, 1.9913434754208446, 294.98756295366542, 21.633198815177764, 733.11043255445281, 6.4537688777095861, 294.18812470638136, 20.375798526608378, 179.39960472928198, 2.3046307416181087, 294.93143790945589, 912.51003728373485
