Timestamp, Slab Core Average Heat Flux [W/m2], Slab Core Average Temperature [K], Slab Core Average Effective Temperature [C], Slab Core Total Heat Transfer Rate [W], Slab Perimeter Average Heat Flux [W/m2], Slab Perimeter Average Temperature [K], Slab Perimeter Average Effective Temperature [C], Slab Perimeter Total Heat Transfer Rate [W], Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W]
2015-Jan-03 07:00:00, 0.0048801633603435786, 0.8017112667013544, 0.059254692335865458, 661.42524971751232, inf, inf, inf, 0, 0.028436570167387321, 1.6014938377834897, 661.42524971751232
2015-Jan-03 08:00:00, 0.0048807640798240182, 0.80171118590443391, 0.059254549889349639, 661.50666728553654, inf, inf, inf, 0, 0.028392455854398872, 1.6014978737540775, 661.50666728553654
2015-Jan-03 09:00:00, 0.0048813227593026828, 0.80171110916765564, 0.05925441581738454, 661.58238702817675, inf, inf, inf, 0, 0.028344473835523829, 1.6015022614574894, 661.58238702817675
2015-Jan-03 10:00:00, 0.004881827856501441, 0.80171103757390849, 0.059254292387399578, 661.65084458095771, inf, inf, inf, 0, 0.028286698226665245, 1.6015075424073169, 661.65084458095771
2015-Jan-03 11:00:00, 0.0048822600902071831, 0.80171097293089288, 0.059254183385854205, 661.70942669504848, inf, inf, inf, 0, 0.028213754230158247, 1.6015142111716538, 661.70942669504848
2015-Jan-03 12:00:00, 0.004882593375474132, 0.80171091768641445, 0.05925409393755441, 661.75459798843372, inf, inf, inf, 0, 0.028121959163384624, 1.6015226107512444, 661.75459798843372
2015-Jan-03 13:00:00, 0.0048827978431931988, 0.80171087464864577, 0.059254029916027913, 661.78231019848852, inf, inf, inf, 0, 0.02801003326139849, 1.6015328665775836, 661.78231019848852
2015-Jan-03 14:00:00, 0.0048828446626815701, 0.80171084653690894, 0.059253996999382046, 661.78865580405557, inf, inf, inf, 0, 0.027880192342988021, 1.6015447850293381, 661.78865580405557
2015-Jan-03 15:00:00, 0.0048827117637259155, 0.80171083544667365, 0.059253999548069841, 661.77064355355481, inf, inf, inf, 0, 0.027738120187753072, 1.6015578527780006, 661.77064355355481
2015-Jan-03 16:00:00, 0.0048823882836187115, 0.80171084243135804, 0.059254039730308773, 661.72680118704216, inf, inf, inf, 0, 0.027590934765934612, 1.6015714198699742, 661.72680118704216
2015-Jan-03 17:00:00, 0.0048818752524376246, 0.80171086743367226, 0.059254117383095738, 661.65726831447046, inf, inf, inf, 0, 0.027443961474632114, 1.601584995112256, 661.65726831447046
2015-Jan-03 18:00:00, 0.004881183064574246, 0.8017109095172783, 0.059254230503355161, 661.56345372332248, inf, inf, inf, 0, 0.02730046086912909, 1.6015982742465005, 661.56345372332248
2015-Jan-03 19:00:00, 0.0048803282491576647, 0.80171096716564727, 0.059254375878235614, 661.44759766305833, inf, inf, inf, 0, 0.027162956138804213, 1.6016110203000895, 661.44759766305833
2015-Jan-03 20:00:00, 0.0048793312049629474, 0.80171103849259728, 0.059254549528104869, 661.31246484950759, inf, inf, inf, 0, 0.027034076038701938, 1.6016229863770926, 661.31246484950759
2015-Jan-03 21:00:00, 0.004878214160087488, 0.80171112143280121, 0.059254747106449589, 661.16106793281824, inf, inf, inf, 0, 0.026915305934592109, 1.6016340302877936, 661.16106793281824
2015-Jan-03 22:00:00, 0.0048769989752420343, 0.80171121394765565, 0.059254964331183144, 660.99636976996817, inf, inf, inf, 0, 0.026806832377887755, 1.6016441299847071, 660.99636976996817
2015-Jan-03 23:00:00, 0.00487570525175492, 0.80171131420342634, 0.059255197356960145, 660.8210269961005, inf, inf, inf, 0, 0.026708004626142229, 1.6016533417933219, 660.8210269961005
2015-Jan-04 00:00:00, 0.0048743490406830221, 0.80171142069374512, 0.059255443030152614, 660.63721506591196, inf, inf, inf, 0, 0.026617584333044293, 1.6016617775115982, 660.63721506591196
2015-Jan-04 01:00:00, 0.004872942883416621, 0.8017115322377858, 0.059255698882858178, 660.44663375696871, inf, inf, inf, 0, 0.026535049128218715, 1.6016694840118308, 660.44663375696871
2015-Jan-04 02:00:00, 0.0048714975727334915, 0.80171164781706583, 0.05925596278897198, 660.25074585139646, inf, inf, inf, 0, 0.026461570166028334, 1.6016763519746529, 660.25074585139646
2015-Jan-04 03:00:00, 0.0048700237640437304, 0.80171176642510988, 0.059256232648493674, 660.05099551340925, inf, inf, inf, 0, 0.026398170227487732, 1.6016822849782757, 660.05099551340925
2015-Jan-04 04:00:00, 0.0048685322213162614, 0.80171188704410457, 0.059256506338943943, 659.84884162057097, inf, inf, inf, 0, 0.026344862945590561, 1.601687279746052, 659.84884162057097
2015-Jan-04 05:00:00, 0.0048670327358881146, 0.80171200874582582, 0.059256781927250639, 659.64561122631414, inf, inf, inf, 0, 0.026300302764872538, 1.6016914592760991, 659.64561122631414
2015-Jan-04 06:00:00, 0.0048655332602470323, 0.80171213077306624, 0.059257057840072, 659.44238215853193, inf, inf, inf, 0, 0.026263221662427828, 1.6016949404903473, 659.44238215853193
2015-Jan-04 07:00:00, 0.0048640394698907996, 0.80171225258134815, 0.059257332950475333, 659.23992363687137, inf, inf, inf, 0, 0.026232188658780409, 1.6016978559118054, 659.23992363687137
2015-Jan-04 08:00:00, 0.0048625533646521266, 0.80171237397075734, 0.059257606853311093, 659.0385067055073, inf, inf, inf, 0, 0.026203824218197985, 1.6017005187453497, 659.0385067055073
2015-Jan-04 09:00:00, 0.0048610687437068874, 0.8017124955113426, 0.059257880754995308, 658.83729094551438, inf, inf, inf, 0, 0.026169585891268856, 1.6017037211938865, 658.83729094551438
2015-Jan-04 10:00:00, 0.0048595650303287375, 0.80171261912509251, 0.059258158689229359, 658.63348752271747, inf, inf, inf, 0, 0.026116852094614777, 1.6017086370083324, 658.63348752271747
2015-Jan-04 11:00:00, 0.0048580000013063, 0.8017127487729816, 0.059258448950197738, 658.42137378070777, inf, inf, inf, 0, 0.026027649149544904, 1.6017169424477151, 658.42137378070777
2015-Jan-04 12:00:00, 0.0048563084420804817, 0.80171289058885964, 0.059258764364477336, 658.19211096699951, inf, inf, inf, 0, 0.025888205478739105, 1.6017299375553276, 658.19211096699951
2015-Jan-04 13:00:00, 0.0048544093342815413, 0.80171305221290046, 0.059259120886853887, 657.93471838453763, inf, inf, inf, 0, 0.02569281545399759, 1.6017481857614229, 657.93471838453763
2015-Jan-04 14:00:00, 0.0048522164837943122, 0.80171324179891701, 0.059259535516920328, 657.63751384976842, inf, inf, inf, 0, 0.025440956212023854, 1.6017717755978365, 657.63751384976842
2015-Jan-04 15:00:00, 0.00484965089119884, 0.80171346685380829, 0.059260023868991069, 657.2897903008145, inf, inf, inf, 0, 0.025139821067975632, 1.6018000779013322, 657.2897903008145
2015-Jan-04 16:00:00, 0.004846656237458882, 0.80171373277902558, 0.0592605971243296, 656.88391462585969, inf, inf, inf, 0, 0.024808037678911269, 1.6018313809899245, 656.88391462585969
2015-Jan-04 17:00:00, 0.0048432131730143874, 0.80171404151646142, 0.059261259210601352, 656.41726431277812, inf, inf, inf, 0, 0.024470930637583037, 1.6018633125395803, 656.41726431277812
2015-Jan-04 18:00:00, 0.0048393439422712414, 0.80171439109493881, 0.059262005873769071, 655.89285422206353, inf, inf, inf, 0, 0.024150219044318928, 1.6018938046428717, 655.89285422206353
2015-Jan-04 19:00:00, 0.0048351054979948217, 0.80171477625722498, 0.059262826011750751, 655.31840335701145, inf, inf, inf, 0, 0.023859692028210599, 1.6019215183705384, 655.31840335701145
2015-Jan-04 20:00:00, 0.0048305759374191242, 0.80171518972098876, 0.059263704327387763, 654.70449650314731, inf, inf, inf, 0, 0.023605859351111869, 1.6019458001239266, 654.70449650314731
2015-Jan-04 21:00:00, 0.0048258408012048434, 0.80171562346226743, 0.059264624017999132, 654.06272727910311, inf, inf, inf, 0, 0.023391060265795897, 1.6019663966071833, 654.06272727910311
2015-Jan-04 22:00:00, 0.004820982208711605, 0.80171606974072596, 0.059265568915646855, 653.40422560286208, inf, inf, inf, 0, 0.023214416515237878, 1.6019833678438136, 653.40422560286208
2015-Jan-04 23:00:00, 0.0048160717103950985, 0.80171652178073016, 0.059266524901740926, 652.73868895267015, inf, inf, inf, 0, 0.023073042905662207, 1.6019969727939896, 652.73868895267015
2015-Jan-05 00:00:00, 0.0048111673769719266, 0.80171697405569176, 0.059267480490112406, 652.07398785158011, inf, inf, inf, 0, 0.022963942857427234, 1.6020074872692809, 652.07398785158011
2015-Jan-05 01:00:00, 0.0048063138324292761, 0.80171742229446241, 0.059268426830019864, 651.41617034136641, inf, inf, inf, 0, 0.022883941559261451, 1.602015208658004, 651.41617034136641
2015-Jan-05 02:00:00, 0.0048015442776083708, 0.80171786329791994, 0.059269357315063151, 650.76973624571826, inf, inf, inf, 0, 0.022830586251427754, 1.6020203685208563, 650.76973624571826
2015-Jan-05 03:00:00, 0.0047968831130742948, 0.80171829469645317, 0.059270267071491974, 650.13799265676823, inf, inf, inf, 0, 0.022801658333918888, 1.6020231782291836, 650.13799265676823
2015-Jan-05 04:00:00, 0.0047923468622599417, 0.80171871486614521, 0.059271152779651406, 649.52317905195218, inf, inf, inf, 0, 0.02279291755344625, 1.6020240443558595, 649.52317905195218
2015-Jan-05 05:00:00, 0.0047879436844372016, 0.8017191229776558, 0.059272012772845675, 648.92640128532594, inf, inf, inf, 0, 0.022798718375332403, 1.6020235092225552, 648.92640128532594
2015-Jan-05 06:00:00, 0.0047836732728505481, 0.80171951900853533, 0.059272847060106132, 648.34761778126312, inf, inf, inf, 0, 0.022813563723513414, 1.6020221013797284, 648.34761778126312
2015-Jan-05 07:00:00, 0.0047795277409037303, 0.801719903661547, 0.059273657153568256, 647.78575964237018, inf, inf, inf, 0, 0.022832560000217741, 1.6020202913683244, 647.78575964237018
2015-Jan-05 08:00:00, 0.0047754921036632422, 0.80172027832068737, 0.059274445975075897, 647.23879590930142, inf, inf, inf, 0, 0.022849956017050442, 1.6020186309671602, 647.23879590930142
2015-Jan-05 09:00:00, 0.0047715441872857277, 0.80172064506112628, 0.059275217875417834, 646.7037212851443, inf, inf, inf, 0, 0.022859382504364058, 1.6020177306338366, 646.7037212851443
2015-Jan-05 10:00:00, 0.0047676533305591332, 0.80172100677386882, 0.059275978892244632, 646.17638015084628, inf, inf, inf, 0, 0.02285253444888187, 1.6020183857475043, 646.17638015084628
2015-Jan-05 11:00:00, 0.0047637818836014627, 0.80172136702527774, 0.059276736455785725, 645.65166968898893, inf, inf, inf, 0, 0.022824736149047928, 1.6020210470724743, 645.65166968898893
2015-Jan-05 12:00:00, 0.0047598854810575473, 0.80172173003250158, 0.059277499336240332, 645.12357691108082, inf, inf, inf, 0, 0.02276874340854685, 1.6020264118092742, 645.12357691108082
2015-Jan-05 13:00:00, 0.0047559117197788891, 0.80172210079077288, 0.059278277906780204, 644.58499943897982, inf, inf, inf, 0, 0.022675939981966788, 1.602035313373035, 644.58499943897982
2015-Jan-05 14:00:00, 0.0047518048395692476, 0.80172248463069573, 0.059279083220469993, 644.02837990236833, inf, inf, inf, 0, 0.022546230640293839, 1.602047777166977, 644.02837990236833
2015-Jan-05 15:00:00, 0.0047475149057655333, 0.80172288634531474, 0.059279925194962266, 643.44695048538404, inf, inf, inf, 0, 0.022385880405827084, 1.6020632191816735, 643.44695048538404
2015-Jan-05 16:00:00, 0.0047430074041439323, 0.8017233092737861, 0.059280810711478775, 642.83603335709768, inf, inf, inf, 0, 0.022206060560903591, 1.6020805782598857, 642.83603335709768
2015-Jan-05 17:00:00, 0.004738271248688585, 0.80172375453160094, 0.059281742023227134, 642.19412599182169, inf, inf, inf, 0, 0.022021889174698418, 1.6020984018912074, 642.19412599182169
2015-Jan-05 18:00:00, 0.0047333225184141257, 0.80172422064374604, 0.0592827160050651, 641.52340763346365, inf, inf, inf, 0, 0.021848562306844763, 1.6021152160983523, 641.52340763346365
2015-Jan-05 19:00:00, 0.0047282013659940376, 0.80172470382725802, 0.059283724753310382, 640.8293203113418, inf, inf, inf, 0, 0.021696725486595292, 1.6021299769188744, 640.8293203113418
2015-Jan-05 20:00:00, 0.0047229637509644869, 0.80172519876990678, 0.059284757212814676, 640.11944841299601, inf, inf, inf, 0, 0.02157192041916008, 1.6021421321819633, 640.11944841299601
2015-Jan-05 21:00:00, 0.0047176711928228606, 0.80172569960330542, 0.059285801201675155, 639.40212988654753, inf, inf, inf, 0, 0.0214750124117991, 1.6021515855756523, 639.40212988654753
2015-Jan-05 22:00:00, 0.0047123818306065877, 0.80172620075739731, 0.059286845183243002, 638.68524451480482, inf, inf, inf, 0, 0.021404055382056971, 1.6021585179715987, 638.68524451480482
2015-Jan-05 23:00:00, 0.0047071451221598259, 0.80172669747181646, 0.059287879321478373, 637.97549548872848, inf, inf, inf, 0, 0.021356584950344735, 1.6021631645178052, 637.97549548872848
2015-Jan-06 00:00:00, 0.0047020004857883831, 0.80172718593227843, 0.059288895756743787, 637.27822530627134, inf, inf, inf, 0, 0.021330787274352541, 1.6021656998709666, 637.27822530627134
2015-Jan-06 01:00:00, 0.0046969781533853869, 0.80172766319504396, 0.059289888442713518, 636.59753139942188, inf, inf, inf, 0, 0.021325013114864982, 1.6021662843103506, 636.59753139942188
2015-Jan-06 02:00:00, 0.004692101170592506, 0.80172812700016127, 0.059290852754347721, 635.93653722290264, inf, inf, inf, 0, 0.021338246940248263, 1.6021650178460307, 635.93653722290264
2015-Jan-06 03:00:00, 0.0046873872082441497, 0.80172857560110344, 0.059291785131627771, 635.29763776540563, inf, inf, inf, 0, 0.021369189341053803, 1.6021620287510265, 635.29763776540563
2015-Jan-06 04:00:00, 0.0046828496258903979, 0.80172900766480149, 0.059292682870444292, 634.68264369249562, inf, inf, inf, 0, 0.021416080062220681, 1.6021574904968516, 634.68264369249562
2015-Jan-06 05:00:00, 0.0046784984979371148, 0.80172942217453136, 0.05929354392017408, 634.09292042289371, inf, inf, inf, 0, 0.021477607847428602, 1.6021515335202916, 634.09292042289371
2015-Jan-06 06:00:00, 0.0046743414119751912, 0.80172981835407764, 0.059294366725916092, 633.52949632877312, inf, inf, inf, 0, 0.021552357355952484, 1.6021442983254381, 633.52949632877312
2015-Jan-06 07:00:00, 0.0046703848485672127, 0.80173019553571068, 0.059295149954864568, 632.99324974296997, inf, inf, inf, 0, 0.021640174782351189, 1.6021358038781957, 632.99324974296997
2015-Jan-06 08:00:00, 0.0046666289584650234, 0.80173055366149126, 0.059295893533609166, 632.48420109739823, inf, inf, inf, 0, 0.021731530844946053, 1.602126970129105, 632.48420109739823
2015-Jan-06 09:00:00, 0.0046630577373652999, 0.80173089422832799, 0.059296600601520408, 632.00018127403007, inf, inf, inf, 0, 0.021810078466581981, 1.6021193703918859, 632.00018127403007
2015-Jan-06 10:00:00, 0.0046596339385971295, 0.80173122078092207, 0.059297278525786055, 631.53614210402577, inf, inf, inf, 0, 0.021861647935688549, 1.6021143678722216, 631.53614210402577
2015-Jan-06 11:00:00, 0.0046563014311954204, 0.80173153869043845, 0.059297938438082162, 631.08447596549593, inf, inf, inf, 0, 0.021876568981525697, 1.6021128949498518, 631.08447596549593
2015-Jan-06 12:00:00, 0.0046529890700516231, 0.80173185478666487, 0.059298594469553288, 630.63554031828085, inf, inf, inf, 0, 0.021845175886253666, 1.6021158869778693, 630.63554031828085
2015-Jan-06 13:00:00, 0.0046496193445300614, 0.80173217652984696, 0.059299262035071694, 630.17882988053418, inf, inf, inf, 0, 0.021766513253959213, 1.6021234507714281, 630.17882988053418
2015-Jan-06 14:00:00, 0.0046461185624661937, 0.80173251103268273, 0.059299955810086957, 629.70435690087606, inf, inf, inf, 0, 0.021644195408416837, 1.6021352565616362, 629.70435690087606
2015-Jan-06 15:00:00, 0.0046424248364838683, 0.80173286429081692, 0.059300688141513951, 629.203733571317, inf, inf, inf, 0, 0.021484539448256783, 1.6021507139438675, 629.203733571317
2015-Jan-06 16:00:00, 0.0046384981607992034, 0.80173324020969383, 0.059301467040440932, 628.67153777098906, inf, inf, inf, 0, 0.021303321747805543, 1.60216831356028, 628.67153777098906
2015-Jan-06 17:00:00, 0.0046343313432803254, 0.80173363954484933, 0.059302294000505365, 628.10679472563379, inf, inf, inf, 0, 0.021123039603635398, 1.6021858767724924, 628.10679472563379
2015-Jan-06 18:00:00, 0.0046299541548179227, 0.80173405948983878, 0.059303163159987675, 627.51353938600073, inf, inf, inf, 0, 0.020963992345890133, 1.6022014165096061, 627.51353938600073
2015-Jan-06 19:00:00, 0.0046254273080400601, 0.80173449424159848, 0.05930406248511353, 626.90000034244929, inf, inf, inf, 0, 0.020839062933704397, 1.6022136560016664, 626.90000034244929
2015-Jan-06 20:00:00, 0.0046208292425269455, 0.80173493626246017, 0.059304976388254077, 626.27680877985881, inf, inf, inf, 0, 0.020752972571553448, 1.6022221147623843, 626.27680877985881
