Timestamp, Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Wall Average Temperature [K], Wall Average Effective Temperature [C], Wall Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Foundation Average Temperature [K], Foundation Total Heat Transfer Rate [W]
2015-Jan-02 08:00:00, 4.7476110609404651, 293.01854562331363, 1879.7990793031497, 0, 293.9284169, 20.778416900000025, 0, 3.9529785959535397, 293.17083553209795, 1879.7990793031497
2015-Jan-02 09:00:00, 4.8878506380207325, 293.10162958668832, 1935.3264223170333, 0, 294.03567279999999, 20.885672800000009, 0, 4.0697455424005087, 293.25796527878077, 1935.3264223170333
2015-Jan-02 10:00:00, 4.8842551083583041, 293.16117484751129, 1933.9027856159046, 0, 294.09412309999999, 20.944123100000013, 0, 4.0667518153208775, 293.31732727029072, 1933.9027856159046
2015-Jan-02 11:00:00, 4.7865896896892668, 293.20346116887305, 1895.2325235120318, 0, 294.1188295, 20.968829500000027, 0, 3.9854331679826789, 293.35667114837594, 1895.2325235120318
2015-Jan-02 12:00:00, 4.6968197944439005, 293.23655988115053, 1859.6884647706338, 0, 294.13581590000001, 20.985815900000034, 0, 3.9106885290661904, 293.38707305877614, 1859.6884647706338
2015-Jan-02 13:00:00, 4.6089554543653755, 293.26303595104844, 1824.898903565409, 0, 294.14656719999999, 20.996567200000015, 0, 3.8375305025935691, 293.41091719178939, 1824.898903565409
2015-Jan-02 14:00:00, 4.5152754907692829, 293.28397955730992, 1787.8066676900037, 0, 294.15079889999998, 21.000798900000007, 0, 3.7595302438925744, 293.42906363899618, 1787.8066676900037
2015-Jan-02 15:00:00, 4.4282587099574062, 293.30104740207048, 1753.3526944486305, 0, 294.15236169999997, 21.002361699999994, 0, 3.6870779162644576, 293.4435363234162, 1753.3526944486305
2015-Jan-02 16:00:00, 4.3477135677811694, 293.31514150889797, 1721.4611426425231, 2.6250277714487719e-13, 294.15211779999993, 21.002117799999894, 2.089354070272747e-11, 3.6200140353054686, 293.4552306031386, 1721.461142642544
2015-Jan-02 17:00:00, 4.2791608503810599, 293.32729151779995, 1694.3179471704559, 0, 294.15206640000002, 21.002066400000047, 0, 3.5629353443388134, 293.46533839849201, 1694.3179471704559
2015-Jan-02 18:00:00, 4.2197231743140087, 293.33796556009702, 1670.7838186766555, 0, 294.15216359999999, 21.002163600000017, 0, 3.5134460626199928, 293.47424213943998, 1670.7838186766555
2015-Jan-02 19:00:00, 4.1693984205421541, 293.34760705976527, 1650.8579181359, 0, 294.15284910000003, 21.002849100000049, 0, 3.4715444257855368, 293.48238462665722, 1650.8579181359
2015-Jan-02 20:00:00, 4.1229260443190139, 293.35622938701857, 1632.4573522689936, 0, 294.15320589999999, 21.003205900000012, 0, 3.4328503739444867, 293.48962350943469, 1632.4573522689936
2015-Jan-02 21:00:00, 4.0822199031838249, 293.36413324770876, 1616.3399059058211, 0, 294.1538706, 21.003870600000027, 0, 3.3989574323016658, 293.49631571398248, 1616.3399059058211
2015-Jan-02 22:00:00, 4.0401583768544018, 293.37104460135873, 1599.6857997768172, 0, 294.15331270000001, 21.003312700000038, 0, 3.363935963365158, 293.50197689962937, 1599.6857997768172
2015-Jan-02 23:00:00, -11.292048361307451, 292.72749278876518, -4471.0448772161053, 0, 290.95296580000002, 17.802965800000038, 0, -9.4020392369458978, 292.43048093645291, -4471.0448772161053
2015-Jan-03 00:00:00, -8.7659065608951412, 292.49441686652915, -3470.8283536528647, 0, 291.09293650000001, 17.94293650000003, 0, -7.2987109863382553, 292.25984377619153, -3470.8283536528647
2015-Jan-03 01:00:00, 0.32929676350842613, 292.68348645407661, 130.38383829572277, 0, 292.74218969999998, 19.592189700000006, 0, 0.2741806439400547, 292.69331192301496, 130.38383829572277
2015-Jan-03 02:00:00, -2.0996776403992676, 292.61061492536533, -831.3596132017791, 2.5745008746804094e-13, 292.25256329999996, 19.102563299999929, 2.0491378948214047e-11, -1.7482436249224198, 292.55068595435137, -831.35961320175863
2015-Jan-03 03:00:00, -1.6259182896178863, 292.57583889213896, -643.776346590701, 0, 292.29670650000003, 19.14670650000005, 0, -1.3537798516198818, 292.52911904546744, -643.776346590701
2015-Jan-03 04:00:00, -3.7492442419932677, 292.44560132840434, -1484.4994216492241, 2.5629836923797284e-13, 291.81610389999992, 18.666103899999882, 2.0399709549590049e-11, -3.1217136470032094, 292.34023905529159, -1484.4994216492037
2015-Jan-03 05:00:00, -3.5331120484480651, 292.36631235415621, -1398.9226772152435, 0, 291.77196220000002, 18.621962200000041, 0, -2.941756627775264, 292.26683286394518, -1398.9226772152435
2015-Jan-03 06:00:00, 3.2544974988318134, 292.5580097341952, 1288.6062744757692, 2.5998133533702921e-13, 293.20726039999994, 20.057260399999905, 2.0692850075318393e-11, 2.7097752508223043, 292.66667820984338, 1288.6062744757899
2015-Jan-03 07:00:00, 5.4126054670962427, 292.80490576828402, 2143.1011603682632, -2.6165201310315326e-13, 293.83399720000006, 20.683997200000135, -2.0825825330998789e-11, 4.5066694143925901, 292.97715017722669, 2143.1011603682423
2015-Jan-03 08:00:00, 5.6956341279871463, 292.94400952579764, 2255.1653141773859, 2.6215393524176265e-13, 294.02175829999993, 20.871758299999897, 2.0865775120279866e-11, 4.7423260897567943, 293.12439796834019, 2255.1653141774068
2015-Jan-03 09:00:00, 5.6382726772331244, 293.03824258381422, 2232.4532594343118, 2.6237685017241116e-13, 294.10507319999994, 20.955073199999902, 2.0883517721815009e-11, 4.6945655246740738, 293.21680359721262, 2232.4532594343327
2015-Jan-03 10:00:00, 5.3880966000361115, 293.10001051705279, 2133.396964901739, 0, 294.12228579999999, 20.972285800000009, 0, 4.4862627244476965, 293.27111407156821, 2133.396964901739
2015-Jan-03 11:00:00, 5.1904121510098902, 293.14678374250866, 2055.1245368316881, 2.6245384257612106e-13, 294.13383829999992, 20.983838299999888, 2.0889645824299145e-11, 4.3216657543668084, 293.31199222020996, 2055.1245368317091
2015-Jan-03 12:00:00, 5.0352178776631122, 293.18436764436348, 1993.6759370189216, 0, 294.14374830000003, 20.99374830000005, 0, 4.1924471572913644, 293.34494419654169, 1993.6759370189216
2015-Jan-03 13:00:00, 4.8973243999841856, 293.21486629964193, 1939.0775234051055, 0, 294.14967030000003, 20.999670300000048, 0, 4.0776336313328132, 293.37132932863682, 1939.0775234051055
2015-Jan-03 14:00:00, 4.7699649715677568, 293.23974327311799, 1888.6500277226025, 0, 294.1518653, 21.00186530000002, 0, 3.9715910157813843, 293.39240990172055, 1888.6500277226025
2015-Jan-03 15:00:00, 4.6542158063093115, 293.2603010169538, 1842.8195728917403, 0, 294.15181869999998, 21.001818700000001, 0, 3.8752153929906905, 293.40951898889068, 1842.8195728917403
2015-Jan-03 16:00:00, 4.5561737613755104, 293.2779238039235, 1804.0001870082117, 0, 294.15198550000002, 21.001985500000046, 0, 3.7935831572931735, 293.42422007613038, 1804.0001870082117
2015-Jan-03 17:00:00, 4.4701319849695569, 293.29318738686101, 1769.9322631632706, 0, 294.15193099999999, 21.001931000000013, 0, 3.721942642490097, 293.43691979150435, 1769.9322631632706
2015-Jan-03 18:00:00, 4.3972665964492137, 293.30677886083549, 1741.0814814763492, -2.6250390896625376e-13, 294.15254690000006, 21.002546900000141, -2.089363078846392e-11, 3.661273114698175, 293.44833947587779, 1741.0814814763282
2015-Jan-03 19:00:00, 4.3383596050157847, 293.31930238085027, 1717.7574756048271, 0, 294.15457220000002, 21.004572200000041, 0, 3.612225694153572, 293.45910585396558, 1717.7574756048271
2015-Jan-03 20:00:00, 4.2816505035101713, 293.33046337498234, 1695.3037161392731, 0, 294.15563479999997, 21.005634799999996, 0, 3.5650082912176546, 293.46857662711733, 1695.3037161392731
2015-Jan-03 21:00:00, 4.2310477819559082, 293.34062467195793, 1675.2677552808673, 2.6251527578310389e-13, 294.15678629999996, 21.006786299999931, 2.0894535514322829e-11, 3.5228752115206907, 293.47722990730557, 1675.2677552808882
2015-Jan-03 22:00:00, 4.1809646559474807, 293.34964150842683, 1655.4375263613533, 2.6251556733795205e-13, 294.15689519999995, 21.006895199999917, 2.0894558720222414e-11, 3.4811747599486238, 293.48475577591222, 1655.4375263613742
2015-Jan-03 23:00:00, -22.269886546371048, 292.24086403066917, -8817.6793946893322, 0, 288.91262039999998, 15.762620400000005, 0, -18.542459296292883, 291.68379850732117, -8817.6793946893322
2015-Jan-04 00:00:00, -15.716345056086675, 291.95041439591699, -6222.8288263760987, 0, 289.53272570000001, 16.382725700000037, 0, -13.085818281210276, 291.54575320877518, -6222.8288263760987
2015-Jan-04 01:00:00, -1.956248431010273, 292.25227043257394, -774.56934704606715, 0, 291.91710219999999, 18.767102200000011, 0, -1.6288209115890495, 292.19617157455525, -774.56934704606715
2015-Jan-04 02:00:00, -4.8882138699604427, 292.16211890765101, -1935.470242663114, 2.5507994090737936e-13, 291.35293809999996, 18.202938099999926, 2.0302730453995332e-11, -4.0700479783128882, 292.02668208868033, -1935.4702426630938
2015-Jan-04 03:00:00, -3.471787230202426, 292.15670138951401, -1374.6413417400183, 0, 291.57141439999998, 18.421414400000003, 0, -2.8906960647227948, 292.05873884851547, -1374.6413417400183
2015-Jan-04 04:00:00, -4.2654162895779351, 292.08380208444515, -1688.8758390424953, 0, 291.37208470000002, 18.222084700000039, 0, -3.5514912824794642, 291.96467822776941, -1688.8758390424953
2015-Jan-04 05:00:00, -4.2713453804339903, 292.0233873561391, -1691.2234406866176, 0, 291.31039679999998, 18.160396800000001, 0, -3.5564279904251244, 291.90405040206582, -1691.2234406866176
2015-Jan-04 06:00:00, 3.7660227069784384, 292.30149252085812, 1491.1427929419426, -2.5954121998286325e-13, 293.04171730000007, 19.891717300000153, -2.0657819710435482e-11, 3.135683812652414, 292.42538780910809, 1491.1427929419219
2015-Jan-04 07:00:00, 6.3116524493027892, 292.6041334971361, 2499.0754951882177, 2.6154302866383334e-13, 293.79318839999996, 20.643188399999929, 2.0817150867270591e-11, 5.2552382065285483, 292.80315182790059, 2499.0754951882386
2015-Jan-04 08:00:00, 6.5557441679423789, 292.7790272350461, 2595.7227104033013, 0, 294.00908529999998, 20.859085300000004, 0, 5.458475019074112, 292.98490847925183, 2595.7227104033013
2015-Jan-04 09:00:00, 6.420652926604526, 292.89829650169276, 2542.2338319275418, -2.6237277538262557e-13, 294.10355700000008, 20.95355700000016, -2.0883193394632013e-11, 5.3459947045211855, 293.10002724762529, 2542.2338319275209
2015-Jan-04 10:00:00, 6.0775589776324521, 292.97787374550637, 2406.387048963727, 0, 294.12232, 20.972320000000025, 0, 5.0603261821256478, 293.16942569375573, 2406.387048963727
2015-Jan-04 11:00:00, 5.8087640321851222, 293.03857832295245, 2299.9586822573065, 0, 294.13532199999997, 20.985321999999996, 0, 4.8365208508937938, 293.22214604161439, 2299.9586822573065
2015-Jan-04 12:00:00, 5.5870472730627965, 293.08687401743339, 2212.1707496919826, 0, 294.14423829999998, 20.994238300000006, 0, 4.6519139840033272, 293.26385060112148, 2212.1707496919826
2015-Jan-04 13:00:00, 5.4003383932271642, 293.12642457568143, 2138.2440577394159, 0, 294.1506048, 21.000604800000019, 0, 4.4964555447607264, 293.29784697018562, 2138.2440577394159
2015-Jan-04 14:00:00, 5.2337849569278365, 293.1590819963269, 2072.2978392747063, 0, 294.15365839999998, 21.003658400000006, 0, 4.3577790271768846, 293.32554944471809, 2072.2978392747063
2015-Jan-04 15:00:00, 5.0811445941841367, 293.18614430335612, 2011.8604509404424, -2.6250671199748261e-13, 294.15359390000003, 21.003593900000112, -2.0893853891806702e-11, 4.2306868793451464, 293.34807139634324, 2011.8604509404215
2015-Jan-04 16:00:00, 4.9496937878818077, 293.20924466306735, 1959.8129892825732, 0, 294.15332180000001, 21.003321800000037, 0, 4.1212376811981528, 293.3672597853739, 1959.8129892825732
2015-Jan-04 17:00:00, 4.8358480230075314, 293.22930530793462, 1914.7361788096373, 2.6250549182019231e-13, 294.15313179999993, 21.003131799999892, 2.0893756773505113e-11, 4.0264468767259309, 293.38393097401956, 1914.7361788096582
2015-Jan-04 18:00:00, 4.7374851018526325, 293.24703013701668, 1875.7897431705057, 0, 294.15335270000003, 21.00335270000005, 0, 3.9445474715366684, 293.39872607904988, 1875.7897431705057
2015-Jan-04 19:00:00, 4.6545727115678925, 293.26307247943339, 1842.9608882117755, 0, 294.15463089999997, 21.004630899999995, 0, 3.875512561151655, 293.41229726982181, 1842.9608882117755
2015-Jan-04 20:00:00, 4.577090387730399, 293.27734613439588, 1812.2820480240671, 0, 294.15511170000002, 21.005111700000043, 0, 3.8109988586257195, 293.42426234259483, 1812.2820480240671
2015-Jan-04 21:00:00, 4.5114796036930436, 293.29049549426458, 1786.3037002102624, 0, 294.15657479999999, 21.00657480000001, 0, 3.7563696942661569, 293.43545571209978, 1786.3037002102624
2015-Jan-04 22:00:00, 4.4446584147246844, 293.30206291342427, 1759.8460970308265, 2.6251384906832327e-13, 294.15625339999997, 21.006253399999935, 2.0894421956959116e-11, 3.7007327167721416, 293.44503323748904, 1759.8460970308474
2015-Jan-04 23:00:00, -21.325784972852173, 292.21617603249933, -8443.8658607058042, 0, 289.017855, 15.867855000000018, 0, -17.756376935159683, 291.68085633312808, -8443.8658607058042
2015-Jan-05 00:00:00, -10.566256719175925, 292.12521311830233, -4183.6703549285749, 0, 290.44962809999998, 17.299628100000007, 0, -8.7977271335236011, 291.84476170046338, -4183.6703549285749
2015-Jan-05 01:00:00, -1.1048807848685243, 292.33784223972634, -437.47346938823688, 0, 292.14625619999998, 18.996256200000005, 0, -0.91995111596198065, 292.30577548340386, -437.47346938823688
2015-Jan-05 02:00:00, -3.8999109045737352, 292.24663683505094, -1544.1553306874714, 2.5571155594651137e-13, 291.59321999999992, 18.443219999999883, 2.0353002967955351e-11, -3.2471624431786825, 292.13727104589174, -1544.1553306874509
2015-Jan-05 03:00:00, -2.9523807662921011, 292.22035138074637, -1168.9842691386834, 0, 291.72033529999999, 18.570335300000011, 0, -2.4582253740780757, 292.13666107720707, -1168.9842691386834
2015-Jan-05 04:00:00, -3.5886925960088965, 292.15090562030571, -1420.9295899111034, 0, 291.54644819999999, 18.396448200000009, 0, -2.9880343687357507, 292.04973442415849, -1420.9295899111034
2015-Jan-05 05:00:00, -3.4204634453763822, 292.09898324490769, -1354.3198785401162, 0, 291.52181250000001, 18.371812500000033, 0, -2.847962609880669, 292.00237916216855, -1354.3198785401162
2015-Jan-05 06:00:00, 3.7681062672950967, 292.34458142495885, 1491.9677709602875, 0, 293.08495570000002, 19.934955700000046, 0, 3.1374186365943113, 292.46850173511842, 1491.9677709602875
2015-Jan-05 07:00:00, 6.181613056705392, 292.62599823568479, 2447.5868775782264, 0, 293.79205030000003, 20.642050300000051, 0, 5.1469641864013198, 292.82116646119363, 2447.5868775782264
2015-Jan-05 08:00:00, 6.4675464916502392, 292.79134935258702, 2560.8011659544181, 0, 294.00589409999998, 20.8558941, 0, 5.3850394486113107, 292.9946340517937, 2560.8011659544181
2015-Jan-05 09:00:00, 6.3680015671453427, 292.90483226697472, 2521.3867204508438, 0, 294.10085400000003, 20.950854000000049, 0, 5.3021558781476186, 293.10501667249838, 2521.3867204508438
2015-Jan-05 10:00:00, 6.0494912066321813, 292.98043904898765, 2395.2737186156533, -2.6241672190372603e-13, 294.11997670000005, 20.969976700000132, -2.0886691256396917e-11, 5.0369562605848497, 293.17116941862957, 2395.2737186156323
2015-Jan-05 11:00:00, 5.8001440980944912, 293.03838800928719, 2296.5456511645671, 2.6245335860146226e-13, 294.13365749999997, 20.983657499999936, 2.088960730301437e-11, 4.8293436802028493, 293.22170898568112, 2296.545651164588
2015-Jan-05 12:00:00, 5.5935287451905706, 293.08471670665114, 2214.7370646621703, 2.6247911715925328e-13, 294.14327989999992, 20.993279899999891, 2.0891657519326379e-11, 4.6573106182816408, 293.26189395829999, 2214.7370646621912
2015-Jan-05 13:00:00, 5.4163837304259355, 293.12270219037657, 2144.5971497905966, 2.6249652328953691e-13, 294.14978179999997, 20.999781799999937, 2.0893042935875163e-11, 4.5098152900510753, 293.29460987014579, 2144.5971497906176
2015-Jan-05 14:00:00, 5.2537483478553808, 293.15392328823424, 2080.2022702408631, 0, 294.15210610000003, 21.002106100000049, 0, 4.374401041075302, 293.32099435998794, 2080.2022702408631
2015-Jan-05 15:00:00, 5.1079002903838546, 293.18000539432165, 2022.4542701132332, 2.6250319023479533e-13, 294.15227209999995, 21.002272099999914, 2.0893573582040642e-11, 4.2529643348991382, 293.34273875201268, 2022.4542701132541
2015-Jan-05 16:00:00, 4.9814521703002548, 293.20234428366911, 1972.3876036020806, 0, 294.15213230000001, 21.002132300000028, 0, 4.1476804972441155, 293.36131526569449, 1972.3876036020806
2015-Jan-05 17:00:00, 4.8714945873016466, 293.22181021187549, 1928.8503043941212, 0, 294.15204319999998, 21.002043200000003, 0, 4.0561270893349644, 293.37750816667364, 1928.8503043941212
2015-Jan-05 18:00:00, 4.7755323628027737, 293.23902781401915, 1890.8544157365677, 0, 294.15218859999999, 21.002188600000011, 0, 3.9762265636611134, 293.3918683051586, 1890.8544157365677
2015-Jan-05 19:00:00, 4.6934382126286831, 293.25458693083681, 1858.3495399300687, 2.6250549958408349e-13, 294.15313469999995, 21.003134699999919, 2.089375739146115e-11, 3.9078729402649532, 293.40498156501252, 1858.3495399300896
2015-Jan-05 20:00:00, 4.6205509703098162, 293.26870090553814, 1829.4901053122696, -2.6250852661611408e-13, 294.15427170000004, 21.004271700000118, -2.0893998323833858e-11, 3.8471852164588878, 293.41692351566581, 1829.4901053122487
2015-Jan-05 21:00:00, 4.5525161853363691, 293.28140975678872, 1802.5519832731952, 2.625101472374347e-13, 294.15487069999995, 21.004870699999913, 2.0894127314916903e-11, 3.7905377688630764, 293.42760547785019, 1802.5519832732161
2015-Jan-05 22:00:00, 4.4881240104869073, 293.29281703868531, 1777.0561392702605, 0, 294.15482120000001, 21.004821200000038, 0, 3.7369232487055202, 293.43709517831007, 1777.0561392702605
2015-Jan-05 23:00:00, -18.58476669385853, 292.31505292075889, -7358.5697884145184, 0, 289.49975339999997, 16.349753399999997, 0, -15.474137204714514, 291.84384153272788, -7358.5697884145184
2015-Jan-06 00:00:00, -7.2464540269093201, 292.30435703687283, -2869.2067301103543, 2.5449874761021459e-13, 291.13148719999992, 17.98148719999989, 2.0256471187931407e-11, -6.0335771606487292, 292.10804768515465, -2869.2067301103339
2015-Jan-06 01:00:00, 0.24348398211151071, 292.48926166776386, 96.406584179542151, 0, 292.53267360000001, 19.382673600000032, 0, 0.20273079605507427, 292.49652774964795, 96.406584179542151
2015-Jan-06 02:00:00, -2.3427694725688579, 292.41570177508339, -927.61092705898261, 0, 292.0167983, 18.866798300000028, 0, -1.9506479072200034, 292.3489352165704, -927.61092705898261
2015-Jan-06 03:00:00, -1.6158441431329298, 292.39283727822226, -639.78752546695989, 0, 292.11498769999997, 18.964987699999995, 0, -1.3453918676598722, 292.34633214281746, -639.78752546695989
2015-Jan-06 04:00:00, -2.4614532876771911, 292.32287485259758, -974.60334566806625, 0, 291.90405019999997, 18.754050199999995, 0, -2.0494669921844766, 292.25277398253496, -974.60334566806625
2015-Jan-06 05:00:00, -3.3833997056270979, 292.22913621890024, -1339.6446275640105, 2.5588369366764578e-13, 291.65863679999995, 18.50863679999992, 2.0366704028653126e-11, -2.8171024218756946, 292.13364875084625, -1339.6446275639901
2015-Jan-06 06:00:00, 3.6689114405347198, 292.4466597318218, 1452.6919453666774, 0, 293.16895510000001, 20.018955100000028, 0, 3.0548265661867124, 292.56755408089475, 1452.6919453666774
2015-Jan-06 07:00:00, 5.9297854356752291, 292.70396994061929, 2347.8766603596687, 0, 293.825108, 20.675108000000023, 0, 4.937286269860925, 292.89162067448962, 2347.8766603596687
2015-Jan-06 08:00:00, 6.1874872711964199, 292.85211914206411, 2449.9127511281285, 0, 294.01710659999998, 20.8671066, 0, 5.1518552029258444, 293.04710917884171, 2449.9127511281285
2015-Jan-06 09:00:00, 6.1084402788663494, 292.95384496434173, 2418.6143862249355, 0, 294.10402040000002, 20.954020400000047, 0, 5.0860387186468277, 293.14635583557208, 2418.6143862249355
2015-Jan-06 10:00:00, 5.8281246344150945, 293.02146683923445, 2307.6244412631518, 0, 294.12185799999997, 20.971857999999997, 0, 4.852640967987945, 293.20564505630091, 2307.6244412631518
2015-Jan-06 11:00:00, 5.6052638764675171, 293.07314152660473, 2219.3835465847092, 0, 294.13392540000001, 20.983925400000032, 0, 4.6670815793319083, 293.25069046507389, 2219.3835465847092
2015-Jan-06 12:00:00, 5.4284516810104542, 293.11494051450347, 2149.3754102897542, 0, 294.14426700000001, 20.994267000000036, 0, 4.5198633647027444, 293.2872242656253, 2149.3754102897542
