Timestamp, Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Wall Average Temperature [K], Wall Average Effective Temperature [C], Wall Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Foundation Average Temperature [K], Foundation Total Heat Transfer Rate [W]
2015-Jan-01 17:00:00, 1.9678991692766734, 294.1053188504805, 779.1824138675189, 0.21567456794142092, 294.14328798387243, 20.92135379731053, 17.166315011365505, 1.6746201840571164, 294.11167394268864, 796.34872887888446
2015-Jan-01 18:00:00, 1.8609409430066268, 294.107554412235, 736.83269888760151, 0.22465518248865329, 294.14317070061458, 20.918287167718915, 17.881114441752285, 1.5870672472439762, 294.11351569648201, 754.7138133293538
2015-Jan-01 19:00:00, 1.7641137395358248, 294.10952878231762, 698.4943249981751, 0.23957292139980893, 294.14289386800829, 20.913113598006589, 19.068470966216292, 1.5089433785398616, 294.11511327101027, 717.5627959643914
2015-Jan-01 20:00:00, 1.6704270310078781, 294.11016976618282, 661.39941849189313, 0.2584289497480492, 294.14127709861708, 20.905312067178841, 20.569290119715408, 1.4340935358108131, 294.11537636291837, 681.96870861160858
2015-Jan-01 21:00:00, 1.5885619685572934, 294.11146476122508, 628.98524912410585, 0.2809804051201989, 294.14049222177812, 20.897140649644086, 22.364241608795098, 1.3697052114244439, 294.11632323893849, 651.3494907329009
2015-Jan-01 22:00:00, 1.5174168685483616, 294.11352939176351, 600.81560932483637, 0.3063535943663897, 294.14064868375124, 20.888999810655605, 24.383785051494407, 1.3147148817036929, 294.11806848933583, 625.19939437633082
2015-Jan-01 23:00:00, 8.0821020967382307, 295.43507695182092, 3200.0784995376221, 1.2000074848978581, 295.57605748027669, 22.041471019378889, 95.512914194631065, 6.9302099692064862, 295.4586735993567, 3295.5914137322529
2015-Jan-02 00:00:00, 4.7759669857129561, 294.9301811064451, 1891.0265030739502, 0.75575115057762232, 295.01497438617901, 21.619615783777874, 60.152953799082582, 4.1030824596118993, 294.9443734006378, 1951.1794568730327
2015-Jan-02 01:00:00, -2.6930527799163184, 293.46758178889081, -1066.3043099403894, -0.15513055163821379, 293.41909885741552, 20.321367134357445, -12.347398873805929, -2.2682674783583079, 293.4594669473729, -1078.6517088141954
2015-Jan-02 02:00:00, -6.5900600405697558, 292.66962552255012, -2609.3099535330384, -0.49835516761614129, 292.56008203465905, 19.575327963725726, -39.665881223251731, -5.570459572664304, 292.65129065672204, -2648.9758347562902
2015-Jan-02 03:00:00, -6.8675113105310688, 292.48313141164476, -2719.1657599860318, -0.49216486494401152, 292.36877066361313, 19.382235766079248, -39.173172756510581, -5.8004362708586052, 292.46399025582144, -2758.3389327425425
2015-Jan-02 04:00:00, -7.0622890097143349, 292.33963652134321, -2796.2872711826458, -0.52094241403393771, 292.22243685189852, 19.245401586985622, -41.463681450455823, -5.9674296577290704, 292.32002020041227, -2837.7509526331014
2015-Jan-02 05:00:00, -7.9131232323242084, 292.09713729148103, -3133.1719417615418, -0.62885082343367515, 291.9676368363634, 19.025753514333644, -50.052500084994193, -6.6939165059066674, 292.07546212379219, -3183.2244418465361
2015-Jan-02 06:00:00, -1.912620845015089, 293.08138054006906, -757.29516537169047, 0.077776653752604563, 293.04269287622594, 19.866596804179267, 6.1905237673166367, -1.5794776177271581, 293.07490518366569, -751.1046416043738
2015-Jan-02 07:00:00, 0.56256267425243134, 293.61447703216703, 222.7446148254096, 0.35691251304673566, 293.62058167152401, 20.351768389952269, 28.40795133584075, 0.52814193244645258, 293.6154987975471, 251.15256616125035
2015-Jan-02 08:00:00, 1.6078150826018764, 293.8940221883343, 636.60844857961399, 0.49717145546938341, 293.91982401159123, 20.605943413921693, 39.571665313661761, 1.4219208566802852, 293.89834077428259, 676.1801138932758
2015-Jan-02 09:00:00, 1.8189452969010969, 293.99694749275756, 720.20467779012813, 0.53872114628153811, 294.02641349242043, 20.699274670356431, 42.878754730435332, 1.6046674928677791, 294.00187937105278, 763.08343252056352
2015-Jan-02 10:00:00, 1.8616689356373479, 294.05453720965556, 737.12094488319872, 0.54567633812063188, 294.08477140685596, 20.755504810034267, 43.43234347858477, 1.6414043797910012, 294.05959766518572, 780.55328836178353
2015-Jan-02 11:00:00, 1.791733485083389, 294.08069193560107, 709.43026132161378, 0.50690369752925579, 294.11014296996939, 20.793452663012715, 40.346289482664417, 1.576684811536293, 294.08562130907671, 749.77655080427826
2015-Jan-02 12:00:00, 1.7190137887656554, 294.09918330745978, 680.63716592466244, 0.44585176903723195, 294.12816489091409, 20.831237200117414, 35.486946786171345, 1.5059180104724519, 294.10403410648354, 716.12411271083374
2015-Jan-02 13:00:00, 1.6407982504414442, 294.11155340503484, 649.66801216674548, 0.37394878859017128, 294.14013104480171, 20.866480544416675, 29.763929814853952, 1.4287590379372039, 294.11633659389338, 679.43194198159949
2015-Jan-02 14:00:00, 1.5509618517318524, 294.11764554484949, 614.09762162410732, 0.29987791949415116, 294.14561204011073, 20.895919213253364, 23.868362784376551, 1.341561398278817, 294.12232644325951, 637.96598440848391
2015-Jan-02 15:00:00, 1.4638540470671273, 294.12101545938253, 579.60760782410739, 0.23272902524306013, 294.14831691530372, 20.920668616399382, 18.523740641944897, 1.2577942207161985, 294.12558504668397, 598.13134846605226
2015-Jan-02 16:00:00, 1.3804321503063959, 294.12250558369482, 546.57701565645812, 0.1761891440889691, 294.14904908231966, 20.940290917637924, 14.023528030600231, 1.1788717073403163, 294.12694830772404, 560.60054368705835
2015-Jan-02 17:00:00, 1.307352993997047, 294.12397649723658, 517.64159340235449, 0.13677099471450738, 294.14967874612557, 20.954053170901886, 10.886095667639115, 1.1114265696081573, 294.12827841690273, 528.52768906999358
2015-Jan-02 18:00:00, 1.2423352971228769, 294.12543077389347, 491.89807626212246, 0.11554304574040852, 294.15014121741751, 20.961553347298604, 9.1964868156879191, 1.0537381915994837, 294.1295666899145, 501.09456307781039
2015-Jan-02 19:00:00, 1.1858663604080706, 294.12729715915054, 469.53940915919992, 0.10994413953460702, 294.15091912025702, 20.964132518194845, 8.750849721962604, 1.0057836376381211, 294.13125089018303, 478.29025888116252
2015-Jan-02 20:00:00, 1.1327774031849405, 294.12876596970824, 448.51903246274924, 0.11695100353010768, 294.15114728725973, 20.961922502028813, 9.3085512429932571, 0.96275323195541851, 294.13251204774775, 457.82758370574248
2015-Jan-02 21:00:00, 1.085256759713376, 294.13042770370782, 429.70340904728675, 0.1357134086613731, 294.15147745012257, 20.955840898046006, 10.801918587731107, 0.92632672859390797, 294.13395090973, 440.50532763501786
2015-Jan-02 22:00:00, 1.0359951963238418, 294.1309047851986, 410.19847481488222, 0.16041790824340152, 294.15048980865112, 20.94664800317463, 12.768238613643632, 0.88944525156570853, 294.13418283288684, 422.96671342852585
2015-Jan-02 23:00:00, -15.265074737911256, 291.20926793680508, -6044.1500092332826, -1.7161099542614591, 290.98138531453111, 18.386922434861845, -136.59136703124705, -12.997313721717159, 291.17112603184682, -6180.7413762645301
2015-Jan-03 00:00:00, -12.829361012545517, 291.31185507166936, -5079.7381482748233, -1.3459245447227217, 291.11546445766459, 18.403823765400659, -107.12697809838357, -10.907318260977076, 291.27898414865064, -5186.8651263732072
2015-Jan-03 01:00:00, -3.2562906465113057, 292.80366844279507, -1289.3162646821481, -0.26611986821082056, 292.7468682779695, 19.685981635331416, -21.181437997505611, -2.7558101425708452, 292.79416150248181, -1310.4977026796537
2015-Jan-03 02:00:00, -5.8914973662004071, 292.35936392237198, -2332.7166405469234, -0.66291308616461653, 292.26389178811507, 19.332430617402906, -52.763638155747394, -5.0163619009094287, 292.34338425251104, -2385.4802787026706
2015-Jan-03 03:00:00, -5.4237312020666844, 292.3956464046218, -2147.506354072118, -0.57101583987529336, 292.30651008113006, 19.345377913823825, -45.449205612601958, -4.6115068811101567, 292.38072719250715, -2192.9555596847199
2015-Jan-03 04:00:00, -7.7296199420679059, 291.95354445622735, -3060.5144911732109, -0.80821573653106393, 291.82983811077912, 18.945692965192677, -64.328798999626841, -6.5711483624842346, 291.93283907894261, -3124.8432901728379
2015-Jan-03 05:00:00, -7.5404331867490857, 291.90636847176086, -2985.606693567267, -0.74762050107692157, 291.7847048260611, 18.88120270985371, -59.505806145521774, -6.4034846416126046, 291.88600499180416, -3045.112499712789
2015-Jan-03 06:00:00, -0.12930379703482406, 293.21015944091033, -51.197361261584533, 0.18237190239754392, 293.203987160824, 19.992690323646741, 14.51563601429611, -0.077137007014032935, 293.20912635414805, -36.681725247288426
2015-Jan-03 07:00:00, 2.1983882606312486, 293.78740476605503, 870.44371900735518, 0.48850766131352785, 293.82553333345123, 20.514353661824998, 38.882082758367439, 1.9121966122361906, 293.79378654356532, 909.32580176572264
2015-Jan-03 08:00:00, 2.6041289514285078, 293.96697250332568, 1031.0952482093755, 0.57980283158112367, 294.01180463805429, 20.671376808274943, 46.148593904250269, 2.2653069135859436, 293.9744762919201, 1077.2438421136258
2015-Jan-03 09:00:00, 2.6237384223941005, 294.04992809821579, 1038.8595458726809, 0.6395706736179273, 294.09414864918483, 20.7346203202016, 50.905731538725433, 2.2916379009067227, 294.05732952284148, 1089.7652774114063
2015-Jan-03 10:00:00, 2.4158296044018153, 294.0713727253808, 956.53881664186565, 0.66113026064327807, 294.11101173224307, 20.744595524670558, 52.621736656642916, 2.1221364086147161, 294.07800731303513, 1009.1605532985086
2015-Jan-03 11:00:00, 2.2430736345006972, 294.08645138118271, 888.1367278869551, 0.66266088358495079, 294.12255174627734, 20.755697612421727, 52.743564444829389, 1.9785516962380936, 294.0924936878784, 940.88029233178452
2015-Jan-03 12:00:00, 2.1024685003035621, 294.09923930640144, 832.4646438816759, 0.64484126463689673, 294.13277092556564, 20.771693952382122, 51.325236845221646, 1.8584978151648273, 294.10485166867153, 883.78988072689754
2015-Jan-03 13:00:00, 1.9717525938617095, 294.10784234305908, 780.70816311153555, 0.61648565805399402, 294.13917356769804, 20.787245622494538, 49.068312073856546, 1.7449144868448241, 294.11308641380253, 829.77647518539209
2015-Jan-03 14:00:00, 1.8460952480271737, 294.11262005567494, 730.95460074607786, 0.58878631649522051, 294.14183431229156, 20.798834082055123, 46.863621797465392, 1.6356528839226043, 294.11750979842139, 777.81822254354324
2015-Jan-03 15:00:00, 1.7281731846675934, 294.11500287055867, 684.26379493079367, 0.57384349313949246, 294.14203728861986, 20.803853576472022, 45.674268711786375, 1.5349669939302948, 294.11952776233846, 729.93806364258
2015-Jan-03 16:00:00, 1.6256324710495718, 294.11728757267218, 643.66317778334314, 0.58091729897496369, 294.14208396662161, 20.801623582118964, 46.237298374764151, 1.4507730350640053, 294.12143787466488, 689.90047615810727
2015-Jan-03 17:00:00, 1.5335117538124934, 294.11914013335007, 607.18831974964769, 0.61063571886736145, 294.14153023253903, 20.791498843202646, 48.602694361793525, 1.379045170700999, 294.12288768121812, 655.7910141114412
2015-Jan-03 18:00:00, 1.4537228355973699, 294.12141152066386, 575.59619203022328, 0.66403300266389409, 294.14125270414968, 20.774041772381111, 52.852776340172767, 1.3215483228868161, 294.12473244319506, 628.44896837039607
2015-Jan-03 19:00:00, 1.3876617418930932, 294.12481041792756, 549.43954576559452, 0.73547085539351043, 294.14208818210199, 20.751936874673504, 58.538772122601834, 1.2785011461473856, 294.12770228757722, 607.97831788819633
2015-Jan-03 20:00:00, 1.323373751364058, 294.12721185965944, 523.98495315985758, 0.81691807271333616, 294.14180021545513, 20.725551691576868, 65.021449253505011, 1.2386056186827914, 294.12965358897912, 589.00640241336259
2015-Jan-03 21:00:00, 1.2650620232837673, 294.12957983989884, 500.89663961628941, 0.90247290348619114, 294.14154079248425, 20.697950525330214, 71.831066121219322, 1.2043735881226292, 294.13158180701754, 572.7277057375087
2015-Jan-03 22:00:00, 1.2070325360825378, 294.13090114231289, 477.92007830722201, 0.98846421085027125, 294.14023893776039, 20.669237383402503, 78.675423731579244, 1.1704496136784066, 294.13246405791801, 556.59550203880121
2015-Jan-03 23:00:00, -26.519068114972626, 289.33768639351439, -10500.1271558728, -2.0612730475658023, 288.94677014842034, 16.467229844141627, -164.0641397671082, -22.425439186003739, 289.27225669941032, -10664.191295639908
2015-Jan-04 00:00:00, -20.021637500844079, 289.86255900296925, -7927.4934819055261, -1.1797543257662346, 289.55274625660201, 16.79334159964219, -93.900892374222494, -16.867973083051211, 289.81070402513512, -8021.3943742797483
2015-Jan-04 01:00:00, -5.706969147774533, 292.02108197273191, -2259.6533734321788, 0.35797585997558318, 291.91085883433726, 18.642346697877372, 28.492586944578456, -4.6918476183028375, 292.00263335024857, -2231.1607864876005
2015-Jan-04 02:00:00, -8.8792768427632272, 291.50943636210798, -3515.7168983841916, -0.10035699318865471, 291.35467721536219, 18.237948434418399, -7.9877742429873582, -7.409903166098105, 291.48353351524895, -3523.7046726271788
2015-Jan-04 03:00:00, -7.4185430949397126, 291.70402411098422, -2937.3447615306422, 0.14087850292892301, 291.56897432803788, 18.372397495535267, 11.213027028130266, -6.1532832113721172, 291.68142012330679, -2926.1317345025118
2015-Jan-04 04:00:00, -8.293870609899697, 291.51913210050759, -3283.9274608271057, 0.10325958414513303, 291.37030080714254, 18.186193187280935, 8.2188019027788499, -6.8883990623656013, 291.49422142943621, -3275.7086589243268
2015-Jan-04 05:00:00, -8.3270682250649308, 291.45804792959626, -3297.0719340414521, 0.17182348801928887, 291.3074258079285, 18.100683530736092, 13.676049753310876, -6.9045643204828115, 291.43283751823657, -3283.3958842881411
2015-Jan-04 06:00:00, 0.42251903126187734, 293.03230464296678, 167.2948511912854, 1.3116482255952453, 293.01935471852147, 19.44248329787996, 104.39880250870456, 0.57133722936528408, 293.03013714646141, 271.69365369998997
2015-Jan-04 07:00:00, 3.191947843744309, 293.7263939031231, 1263.8399693730657, 1.7176492566107264, 293.76473864960138, 20.062899550072075, 136.7138856447186, 2.9451867874187241, 293.73281186365574, 1400.5538550177844
2015-Jan-04 08:00:00, 3.5841426008788102, 293.93454054814663, 1419.1280361303529, 1.8657270468659473, 293.9783994201677, 20.231014644294532, 148.49992985925226, 3.2965224125294683, 293.94188143667736, 1567.6279659896052
2015-Jan-04 09:00:00, 3.5395495685255627, 294.02996260453074, 1401.4715895333218, 1.9750834770768373, 294.07121099814009, 20.290120783105294, 157.20400168114838, 3.2776967059639657, 294.03686656365244, 1558.6755912144702
2015-Jan-04 10:00:00, 3.2447666265668951, 294.05464650068336, 1284.7533715126551, 2.0240799274559818, 294.08923505211851, 20.293040302288091, 161.10380549054133, 3.0404539168186981, 294.06043576722908, 1445.8571770031965
2015-Jan-04 11:00:00, 3.0037194673839762, 294.0725053352935, 1189.3116383789954, 2.028098763798194, 294.10221845361616, 20.304983295523641, 161.42367913762001, 2.8404247335417567, 294.07747857512976, 1350.7353175166154
2015-Jan-04 12:00:00, 2.796895505991186, 294.08560066761572, 1107.4204541152658, 1.9723750225839425, 294.11206220255343, 20.332416690202479, 156.98842604113315, 2.6588912053540734, 294.09002967295442, 1264.4088801563989
2015-Jan-04 13:00:00, 2.6166299485316351, 294.0956193633001, 1036.0449718794891, 1.8638341280023427, 294.12018652948035, 20.374596377414377, 148.34926563484348, 2.4906305794130223, 294.09973129824357, 1184.3942375143326
2015-Jan-04 14:00:00, 2.4504080443573155, 294.10204869212487, 970.23002233621173, 1.7167711380207382, 294.12559952067465, 20.426095968950165, 136.64399302605264, 2.3276154027941005, 294.1059905173297, 1106.8740153622643
2015-Jan-04 15:00:00, 2.2935913309744551, 294.10517654291351, 908.13902337850595, 1.5466128119220244, 294.12825475686793, 20.482106015216118, 123.10047950242503, 2.1685656339938491, 294.10903926414466, 1031.239502880931
2015-Jan-04 16:00:00, 2.1552420643029366, 294.10772834210388, 853.36014179508732, 1.3711077905659412, 294.13078667291273, 20.539765089026162, 109.13140326209033, 2.0239974145575697, 294.11158773538904, 962.49154505717763
2015-Jan-04 17:00:00, 2.0327892666543033, 294.11004404327394, 804.87540845798071, 1.2147828331543573, 294.13309517709132, 20.591290032757058, 96.688937334469173, 1.8958752565798422, 294.11390223196105, 901.5643457924499
2015-Jan-04 18:00:00, 1.9248245262421222, 294.112479425223, 762.12716791785988, 1.1016517675270825, 294.13512280023474, 20.629026481571543, 87.684428695987791, 1.7870458013273134, 294.11626936518866, 849.81159661384766
2015-Jan-04 19:00:00, 1.8319218213665192, 294.1156675005339, 725.3426847644871, 1.0358476333017432, 294.13744733460476, 20.652170279524512, 82.44684084339886, 1.6986787257855034, 294.1193129051411, 807.78952560788593
2015-Jan-04 20:00:00, 1.74395161718366, 294.11796015973437, 690.51120705782523, 1.0099276403243205, 294.13833086813025, 20.661264101880761, 80.383775323946082, 1.621094189604978, 294.12136971161601, 770.89498238177134
2015-Jan-04 21:00:00, 1.6678847015363238, 294.12099316502412, 660.39279251967912, 1.0156736188851152, 294.13968527758647, 20.66078938134342, 80.84111843567517, 1.5587207254552133, 294.12412176155203, 741.2339109553543
2015-Jan-04 22:00:00, 1.590188571421397, 294.12227778842538, 629.62929652543789, 1.0417735140826163, 294.13892610880401, 20.651735195241088, 82.918503020238802, 1.4983974783315737, 294.12506430477868, 712.54779954567675
2015-Jan-04 23:00:00, -25.420892638898234, 289.42698903807764, -10065.308628756764, -1.9867192668307934, 289.05088136410865, 16.546911808973391, -158.13013606142766, -21.49859262052054, 289.36403793188339, -10223.438764818191
2015-Jan-05 00:00:00, -14.565523596468884, 290.69611938131283, -5767.1653163573792, -0.63157154545467764, 290.46058601697888, 17.522292152826481, -50.269052141718717, -12.233325250146535, 290.65669693168815, -5817.4343684990981
2015-Jan-05 01:00:00, -4.6933428181685644, 292.23290738044193, -1858.3117688456223, 0.37410640587240901, 292.13961421698968, 18.864760595284054, 29.776475141565182, -3.8451773689756616, 292.21729241630754, -1828.535293704057
2015-Jan-05 02:00:00, -7.7229962529800984, 291.73073971901522, -3057.8918659225264, -0.037574360106378442, 291.59387896564942, 18.45640986868716, -2.9906785398627465, -6.4366470418067294, 291.70783261975811, -3060.882544462389
2015-Jan-05 03:00:00, -6.7633900776980544, 291.84201502461048, -2677.9393420880506, 0.14631964744109124, 291.71776611844751, 18.51906213333865, 11.646107300921688, -5.6068758643909957, 291.82121883610455, -2666.2932347871288
2015-Jan-05 04:00:00, -7.4780395595075415, 291.68002248887552, -2960.9021671143764, 0.12160279150678101, 291.54432299278437, 18.353929017066946, 9.6788037884642009, -6.2060477183710683, 291.65730975531494, -2951.223363325912
2015-Jan-05 05:00:00, -7.3296401803953515, 291.6529846727525, -2902.1439805983578, 0.20106558285142587, 291.51829671841904, 18.301550851982824, 16.003533314641246, -6.0691866160811303, 291.63044124622024, -2886.1404472837166
2015-Jan-05 06:00:00, 0.48822453891097062, 293.07409660741166, 193.310704469596, 1.2214686701187507, 293.06422355131707, 19.516913572939188, 97.221087158812765, 0.61095143964900511, 293.07244410243584, 290.53179162840877
2015-Jan-05 07:00:00, 3.1143318433204503, 293.7268084850698, 1233.1082004342977, 1.5978296532738754, 293.76562632843616, 20.101968776569777, 127.17701221986533, 2.8605069495019437, 293.73330563030009, 1360.2852126541629
2015-Jan-05 08:00:00, 3.5416977934924345, 293.93218440584656, 1402.3221712812845, 1.7219301106749378, 293.97759196944969, 20.275700406664839, 137.05461422521537, 3.237113769877332, 293.93978450697784, 1539.3767855064998
2015-Jan-05 09:00:00, 3.5286907000058485, 294.02746257109021, 1397.1720606158055, 1.8001167965114979, 294.07136932306912, 20.345378947632184, 143.27777392167809, 3.2393702556361506, 294.03481147353961, 1540.4498345374836
2015-Jan-05 10:00:00, 3.2557269809648406, 294.05206943957796, 1289.09308338914, 1.8041663509882599, 294.09045652922924, 20.363336455294188, 143.60009253563106, 3.0127716953126553, 294.05849448730862, 1432.6931759247711
2015-Jan-05 11:00:00, 3.0322541509713181, 294.07025305017351, 1200.6098410428563, 1.7679215935498473, 294.10474435825671, 20.389099914200813, 140.71524185695802, 2.8206362059099073, 294.07602604059144, 1341.3250828998143
2015-Jan-05 12:00:00, 2.8391944030489173, 294.08377536564387, 1124.1685463081656, 1.6843009414145222, 294.11572392379276, 20.426364500412603, 134.05957322754091, 2.6458938511637693, 294.08912276272184, 1258.2281195357064
2015-Jan-05 13:00:00, 2.6673485403970676, 294.0937569221486, 1056.126811160002, 1.5588806812605769, 294.12424325610795, 20.474260679638007, 124.07692337150959, 2.4818184841312694, 294.0988595791253, 1180.2037345315116
2015-Jan-05 14:00:00, 2.503845203456569, 294.09939897890155, 991.38826828053175, 1.4138505731782447, 294.12889063499114, 20.52446397827174, 112.53345514882186, 2.3214071080096765, 294.10433515144689, 1103.9217234293535
2015-Jan-05 15:00:00, 2.3529018214914048, 294.10263520460131, 931.6227932231011, 1.2700705920797206, 294.13135721024321, 20.572162736587302, 101.08948903161225, 2.1716627018694656, 294.10744255673052, 1032.7122822547133
2015-Jan-05 16:00:00, 2.2187192085094556, 294.1052315833283, 878.49368279171858, 1.1475296591942565, 294.13317799663349, 20.61261317596643, 91.336015194725633, 2.0394286177018857, 294.10990912051642, 969.82969798644422
2015-Jan-05 17:00:00, 2.0993651055067311, 294.10758212040218, 831.23586616443777, 1.0562978288435729, 294.13454758825111, 20.642805561468379, 84.07454550077145, 1.9247814863848534, 294.1120954716248, 915.31041166520924
2015-Jan-05 18:00:00, 1.9930033894365349, 294.10990651235397, 789.12233719682865, 0.99811504541884311, 294.1356203951899, 20.662297593377218, 79.443568385387834, 1.8264837299602734, 294.11421037925459, 868.56590558221649
2015-Jan-05 19:00:00, 1.9000786429129255, 294.11276048902494, 752.32912673426881, 0.96807180507483537, 294.13704062064949, 20.673244817705836, 77.052318769682202, 1.7440837896215433, 294.11682438149535, 829.381445503951
2015-Jan-05 20:00:00, 1.8161178742534712, 294.1156246657369, 719.08517022693809, 0.96005578812906922, 294.13829605214568, 20.677044958924057, 76.414295133697266, 1.6728342907949454, 294.11941929411643, 795.49946536063533
2015-Jan-05 21:00:00, 1.7367704578010152, 294.11785876958101, 687.66785350115231, 0.96946855802191223, 294.13873149660913, 20.674489641761227, 77.163491363240325, 1.6083431304180011, 294.1213523469437, 764.83134486439258
2015-Jan-05 22:00:00, 1.6608818326128563, 294.11937574358922, 657.62003241236584, 0.99294111787661188, 294.13829103868176, 20.666591044286179, 79.031756872868456, 1.549085105837422, 294.12254169534316, 736.65178928523426
2015-Jan-05 23:00:00, -22.587518554189597, 289.86700758255716, -8943.4446160165062, -1.7553368699263712, 289.52903541349423, 16.950672444968916, -139.71357841507162, -19.100727477512319, 289.81043941504043, -9083.1581944315785
2015-Jan-06 00:00:00, -11.065846926161804, 291.32287996923696, -4381.4812537293055, -0.33041762832049948, 291.13730959832685, 18.098638358955554, -26.299128113234737, -9.2690020422536783, 291.2918200868304, -4407.78038184254
2015-Jan-06 01:00:00, -3.2036396635764341, 292.5932886853011, -1268.4693022888614, 0.46199889525462706, 292.52452724434136, 19.22090288616215, 36.772154670539841, -2.5901025885368378, 292.58177972371504, -1231.6971476183217
2015-Jan-06 02:00:00, -6.0105873536115437, 292.1257263902877, -2379.86988158039, 0.085076213075823734, 292.01529182311776, 18.836824287755064, 6.771521962804222, -4.9903242984554925, 292.10724237986568, -2373.0983596175856
2015-Jan-06 03:00:00, -5.2813282883356241, 292.21161833708749, -2091.1224458947904, 0.24367051826240912, 292.11067933870709, 18.879388155747051, 19.394613446548433, -4.3565803752521282, 292.19472364961905, -2071.7278324482418
2015-Jan-06 04:00:00, -6.2200828583177179, 292.01655982738328, -2462.8188535601639, 0.18981040514180378, 291.9007035561952, 18.687426397040213, 15.107693216680556, -5.1472255372639282, 291.99716835803656, -2447.7111603434832
