Timestamp, Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Wall Average Temperature [K], Wall Average Effective Temperature [C], Wall Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Foundation Average Temperature [K], Foundation Total Heat Transfer Rate [W]
2015-Jan-03 20:00:00, 1.2918444271500245, 293.89953847796829, 511.50103359108613, 0.61738752743906677, 294.03047983845278, 20.792775668839909, 49.140095103775359, 1.1789570524545514, 293.92145481751567, 560.64112869486144
2015-Jan-03 21:00:00, 1.2335928065442929, 293.91176658819188, 488.43651938025283, 0.69617972525781335, 294.0141862823026, 20.767263779968687, 55.411449677958622, 1.1436431716611228, 293.92890910743995, 543.84796905821145
2015-Jan-03 22:00:00, 1.1756157404678396, 293.92290647697939, 465.48071402208905, 0.77802955565109566, 293.99631539520118, 20.739751452382336, 61.926172232263447, 1.1090696637083224, 293.93519331111344, 527.40688625435246
2015-Jan-03 23:00:00, -26.562198900597892, 292.79773252158463, -10517.204631274068, -2.2686916546067528, 289.34052755243692, 16.534893109280404, -180.57333313964659, -22.496067682545746, 292.21908206531606, -10697.777964413714
2015-Jan-04 00:00:00, -20.062488827567908, 292.54829050195468, -7943.6684139667368, -1.3958064087491158, 289.81335085586409, 16.864375283042932, -111.09725516630266, -16.938148675606143, 292.0905293659502, -8054.7656691330394
2015-Jan-04 01:00:00, -5.7432565875954706, 292.87173242357534, -2274.0212513164624, 0.15090711118018288, 291.87587725284106, 18.714226214047642, 12.011240048839619, -4.75671961797548, 292.70505094126077, -2262.0100112676228
2015-Jan-04 02:00:00, -8.9164264743616055, 292.78650881775485, -3530.426157920976, -0.30454987741628931, 291.42578226682116, 18.309331571279586, -24.2402207283927, -7.4750116995299294, 292.55875690643308, -3554.6663786493687
2015-Jan-04 03:00:00, -7.4549626672863525, 292.7870554885078, -2951.7649568008646, -0.063304816611228568, 291.58444925006592, 18.443480822170557, -5.0386581693778254, -6.2177822784913177, 292.58576899991488, -2956.8036149702425
2015-Jan-04 04:00:00, -8.3304246016295007, 292.71938672744051, -3298.4008789560389, -0.10184282883591884, 291.39434295080179, 18.257582087829974, -8.1060372492356425, -6.9531638838641783, 292.49760722846077, -3306.5069162052746
2015-Jan-04 05:00:00, -8.3634754593605187, 292.66318713716817, -3311.4872441058919, -0.033674865733117058, 291.31562041064046, 18.172113545334184, -2.6803037495692812, -6.9692732187809172, 292.43763785440467, -3314.1675478554612
2015-Jan-04 06:00:00, 0.39340065977744121, 292.97163530362121, 155.76553945857427, 1.1052437686607377, 292.78557112516978, 19.511630587837658, 87.970328992763882, 0.51254555960919757, 292.94049277006678, 243.73586845133815
2015-Jan-04 07:00:00, 3.1614422143450542, 293.18639359690371, 1251.7613779884289, 1.5083348383052226, 293.48105250833231, 20.131809317878094, 120.05379783117101, 2.8847529969156924, 293.23571219821991, 1371.8151758196
2015-Jan-04 08:00:00, 3.5531593917177902, 293.33207985912776, 1406.8603488014746, 1.6533546510271282, 293.67302914665396, 20.300674052247018, 131.59644660907244, 3.2351791476095424, 293.38914632251425, 1538.4567954105471
2015-Jan-04 09:00:00, 3.508320065138316, 293.43546570445977, 1389.1063829144771, 1.7596405910092308, 293.74968987941241, 20.360621649505902, 140.05612706387424, 3.2156344463791471, 293.48805904614176, 1529.1625099783514
2015-Jan-04 10:00:00, 3.2134288362010102, 293.50838213686933, 1272.3452890642341, 1.8037527368126043, 293.76187391110341, 20.365078184017648, 143.56717149491567, 2.9774839832398947, 293.55081037937447, 1415.9124605591496
2015-Jan-04 11:00:00, 2.9722737989374077, 293.56582408142299, 1176.8608420026339, 1.802491914365268, 293.77839915998294, 20.378741825735176, 143.46681809900554, 2.7764812939274304, 293.60140388282258, 1320.3276601016396
2015-Jan-04 12:00:00, 2.765348873689276, 293.61298848780388, 1094.9296814729721, 1.7445085956794566, 293.80249104693758, 20.406971219328796, 138.85171710000697, 2.5944855034467711, 293.64470652109526, 1233.781398572979
2015-Jan-04 13:00:00, 2.5849873896910927, 293.65278882437781, 1023.5162174782251, 1.6359877793230424, 293.83367035066055, 20.449263879332477, 130.2141547919154, 2.426148367290422, 293.68306391036435, 1153.7303722701406
2015-Jan-04 14:00:00, 2.4186769854747747, 293.68674270834788, 957.66622666991327, 1.4882095929454502, 293.86827996164646, 20.501178677934433, 118.45195712818784, 2.262939797186847, 293.71712754679061, 1076.1181837981012
2015-Jan-04 15:00:00, 2.2617778845907086, 293.71589268876772, 895.54260668514257, 1.315273133731514, 293.90336907679523, 20.558334818517096, 104.68732199224122, 2.1033564398592843, 293.7472715912163, 1000.2299286773838
2015-Jan-04 16:00:00, 2.1233474233058405, 293.74146497920526, 840.73157639420356, 1.1350952615507095, 293.93821690915979, 20.617800699152383, 90.346316738560489, 1.9579384963225557, 293.77439637756203, 931.07789313276407
2015-Jan-04 17:00:00, 2.0008145918628579, 293.76420719405166, 792.21515397157589, 0.97433092322366799, 293.96821738922091, 20.671058865654288, 77.550504507860651, 1.8290066578494084, 293.79835344617487, 869.76565847943652
2015-Jan-04 18:00:00, 1.892770328456113, 293.78469448366008, 749.43542659522404, 0.8582756796844867, 293.98991931086351, 20.709990094341549, 68.313250026120201, 1.7196215548482048, 293.81904403509213, 817.7486766213442
2015-Jan-04 19:00:00, 1.799786783875263, 293.80345295019373, 712.61893525888433, 0.79269041465854118, 294.00368884418111, 20.733222897223015, 63.093082760756459, 1.6312238034462094, 293.83696747781102, 775.71201801964082
2015-Jan-04 20:00:00, 1.7117402885689261, 293.82050792551405, 677.75725036342135, 0.76929246000068752, 294.00901037504087, 20.741565786437263, 61.230755347227309, 1.5539978721148697, 293.85205856523595, 738.98800571064862
2015-Jan-04 21:00:00, 1.6355952285579478, 293.83633217197684, 647.60789485286989, 0.77871475425648151, 294.00884390604591, 20.739879181862136, 61.980709655092994, 1.4921746671949327, 293.8652063621164, 709.58860450796283
2015-Jan-04 22:00:00, 1.5578286391763236, 293.85068772477302, 616.81650077199822, 0.80986601020235782, 294.00217331330225, 20.729099100798294, 64.46015021997141, 1.4326382265771191, 293.87604265909215, 681.27665099196963
2015-Jan-04 23:00:00, -25.464647674792026, 292.75795717437012, -10082.633273748161, -2.2086873154250437, 289.43066882693694, 16.619682275492323, -175.79737184632521, -21.572176099342187, 292.20105154176775, -10258.430645594486
2015-Jan-05 00:00:00, -14.606283211275166, 292.7049191284342, -5783.3039354232851, -0.85149238609807576, 290.62195405731057, 17.59591036779068, -67.773343278512698, -12.304072015266858, 292.3562823829842, -5851.0772787017977
2015-Jan-05 01:00:00, -4.7302133734689891, 292.94294873551689, -1872.9105291521173, 0.16240525910367173, 292.10100647106765, 18.938781442171376, 12.926419020499821, -3.9113102336924075, 292.80202846037469, -1859.9841101316174
2015-Jan-05 02:00:00, -7.7610257166601837, 292.85390323672846, -3072.9494917251877, -0.24567844435572458, 291.65104818041794, 18.529558014680788, -19.554431510246864, -6.5031427832083724, 292.65257510218902, -3092.5039232354347
2015-Jan-05 03:00:00, -6.8009072411201785, 292.83647998204106, -2692.7941244941317, -0.060742425198516026, 291.73172051999626, 18.591636030257575, -4.8347082155520749, -5.6727706449784954, 292.65157061956927, -2697.6288327096836
2015-Jan-05 04:00:00, -7.5157262779082785, 292.77108415976568, -2975.8240841885249, -0.084533121184564838, 291.56330211299996, 18.42603731456029, -6.7282953247520219, -6.2719286584058107, 292.56893136909491, -2982.5523795132767
2015-Jan-05 05:00:00, -7.3671660587976175, 292.72451588643997, -2917.0022136686648, -0.0015268192105080155, 291.51812285482777, 18.372346405204951, -0.12152503553457356, -6.1343405408626879, 292.52259558249176, -2917.1237387041992
2015-Jan-05 06:00:00, 0.45861710860119903, 292.99174440397246, 181.58775169978426, 1.0219393825596395, 292.8589612285212, 19.583478161667188, 81.339833115158697, 0.55290330041257352, 292.96951979023237, 262.92758481494297
2015-Jan-05 07:00:00, 3.0824757749750873, 293.20081764842695, 1220.4949077325216, 1.3986375365756096, 293.51064675734364, 20.167598320886043, 111.32259481840406, 2.8006429725732902, 293.25267536494647, 1331.8175025509256
2015-Jan-05 08:00:00, 3.5093430941537265, 293.33766682925165, 1389.5114474778088, 1.5235392425254815, 293.70347429664156, 20.340839096928505, 121.26397107921011, 3.1769687295849285, 293.39889393606211, 1510.7754185570188
2015-Jan-05 09:00:00, 3.4960815024992953, 293.435681458175, 1384.2605692019554, 1.6030069995706853, 293.78526565163395, 20.409969914049327, 127.58909584336472, 3.1792277334443235, 293.49419319087662, 1511.8496650453201
2015-Jan-05 10:00:00, 3.2230113260930637, 293.50494002931646, 1276.1394405743929, 1.6049304653808645, 293.80597779570331, 20.42862133867493, 127.74219140918079, 2.9521846795140583, 293.55532629291042, 1403.8816319835737
2015-Jan-05 11:00:00, 2.9994381415399749, 293.55979190798001, 1187.6164632105906, 1.5628767826914745, 293.83053687290732, 20.456345879909122, 124.39498746518052, 2.7589933622533116, 293.60510790714284, 1312.0114506757711
2015-Jan-05 12:00:00, 2.8062905708782786, 293.60507330500741, 1111.1403953863714, 1.4713087771852418, 293.86067490662577, 20.496338439502438, 117.10676038080135, 2.582847694067552, 293.64785468034364, 1228.2471557671729
2015-Jan-05 13:00:00, 2.6343687506560669, 293.6433890196343, 1043.0685851185319, 1.3370493110968455, 293.89529821512548, 20.547320527606814, 106.42056631476227, 2.4172296188064184, 293.68555237766776, 1149.4891514332942
2015-Jan-05 14:00:00, 2.4708033695922675, 293.67603785954668, 978.30547609740427, 1.1849069027472914, 293.92789282095617, 20.600085423430528, 94.311004518743658, 2.2555761603598863, 293.71819214013857, 1072.616480616148
2015-Jan-05 15:00:00, 2.3198048725637506, 293.70425955708703, 918.51817843403217, 1.036070834165197, 293.95644119783708, 20.649686743293671, 82.464606203354961, 2.1049396002770631, 293.74646851570674, 1000.9827846373871
2015-Jan-05 16:00:00, 2.185570464620902, 293.72911908387766, 865.36855997902228, 0.91105423746085301, 293.97938759224547, 20.691173769965417, 72.514085373942663, 1.9722480255554313, 293.77100783153622, 937.88264535296491
2015-Jan-05 17:00:00, 2.0661668213566027, 293.75131591174733, 818.09112806799112, 0.82035634643983257, 293.99589870778374, 20.721370349394931, 65.295113832725917, 1.8576490140041317, 293.79225301203064, 883.3862419007171
2015-Jan-05 18:00:00, 1.9597567512771841, 293.77136230464322, 775.95845350887282, 0.7652363536332073, 294.0064140455728, 20.739978352243838, 60.907915244713777, 1.7598236320993537, 293.81070414244266, 836.86636875358658
2015-Jan-05 19:00:00, 1.8667828846548049, 293.78973081741896, 739.14579412447472, 0.74016157355761614, 294.0124277060803, 20.749352849278466, 58.912123261788736, 1.6782143902999578, 293.82700475905199, 798.0579173862634
2015-Jan-05 20:00:00, 1.7827740840178696, 293.80663649394194, 705.8828195329146, 0.738082425579769, 294.01430027436447, 20.75120542838107, 58.746636391993952, 1.6079185836324819, 293.84139426571545, 764.6294559249086
2015-Jan-05 21:00:00, 1.7033819783577677, 293.82215834980713, 674.44780828027956, 0.75338505260634991, 294.0120954549626, 20.74667490173465, 59.964627546663024, 1.5443760300713656, 293.85394911533632, 734.41243582694256
2015-Jan-05 22:00:00, 1.6274524110435169, 293.83639997944994, 644.3837763077571, 0.78201498484733045, 294.00635691020841, 20.737012621718065, 62.243386884371347, 1.4859471324208411, 293.8648465588131, 706.62716319212848
2015-Jan-05 23:00:00, -22.631969273347899, 292.85796500583973, -8961.0447142291814, -1.9577904007752076, 289.8665929590648, 17.017283728233281, -155.82758350564063, -19.171623952676512, 292.35728343931919, -9116.8722977348225
2015-Jan-06 00:00:00, -11.106803017424141, 292.88423948026173, -4397.6976669229225, -0.52929434252991958, 291.24336958688366, 18.167232723266807, -42.12844149556863, -9.3363901331625616, 292.60959851423462, -4439.8261084184915
2015-Jan-06 01:00:00, -3.2406619502189535, 293.09209862081269, -1283.1281400603193, 0.26737238177800249, 292.46636407246973, 19.288285947373254, 21.281130059743074, -2.6535039179556068, 292.9873661605933, -1261.8470100005763
2015-Jan-06 02:00:00, -6.0491070654908432, 293.01686794175862, -2395.1216193483501, -0.10590972538778649, 292.0415811593839, 18.904145229828202, -8.4297361813552527, -5.0543630791681071, 292.85362909805389, -2403.5513555297052
2015-Jan-06 03:00:00, -5.3193493254641231, 293.00283230508751, -2106.1767352354477, 0.053588730897930439, 292.09909398007147, 18.946132677817786, 4.2653199421409216, -4.420052614519296, 292.85156890046301, -2101.9114152933066
2015-Jan-06 04:00:00, -6.258413503133851, 292.93673325997236, -2477.9957309221841, -7.0778722101833683e-05, 291.90135559121205, 18.754075055194789, -0.0056335332037478897, -5.2109219875067962, 292.76343669069598, -2478.0013644553878
