Timestamp, Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Wall Average Temperature [K], Wall Average Effective Temperature [C], Wall Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Foundation Average Temperature [K], Foundation Total Heat Transfer Rate [W]
2015-Jan-01 20:00:00, 0.0042326749483724583, 0.73761234892127669, 677.22799173959322, 0.036209661079821397, 1.5071591689678456, 0.10225105929302436, 1379.6981645108779, 0.014719751045245495, 0.98999060710859232, 2056.9261562504712
2015-Jan-01 21:00:00, 0.0042332019938688143, 0.73761224906091061, 677.31231901901026, 0.036214569699515788, 1.5071583999243294, 0.10224953461956729, 1379.8851978434379, 0.014721715058624003, 0.98999028778493492, 2057.1975168624481
2015-Jan-01 22:00:00, 0.0042337287791920945, 0.73761214925043372, 677.39660467073509, 0.036222758750367269, 1.5071571147653644, 0.10224698884307741, 1380.1972255755938, 0.014724754737480724, 0.98998979923113672, 2057.5938302463292
2015-Jan-01 23:00:00, 0.0042342553123228474, 0.73761204948832415, 677.48084997165563, 0.036232513550311464, 1.5071555840012556, 0.10224395643097733, 1380.5689131080594, 0.014728307745211585, 0.98998923016191986, 2058.0497630797149
2015-Jan-02 00:00:00, 0.0042347816014288676, 0.73761194977302391, 677.5650562286188, 0.036243402105733243, 1.5071538756546363, 0.10224057190673556, 1380.9838001708379, 0.0147322324119803, 0.98998860288473545, 2058.5488563994568
2015-Jan-02 01:00:00, 0.0042353076546893121, 0.73761185010297337, 677.64922475028993, 0.036260384073947348, 1.5071512069774393, 0.10223528903564372, 1381.6308647849785, 0.014738155297564257, 0.98998766069083577, 2059.2800895352684
2015-Jan-02 02:00:00, 0.0042358334801699919, 0.73761175047663496, 677.73335682719869, 0.036282782397909601, 1.5071476851382943, 0.10222831921208272, 1382.4843090188454, 0.014745854361794273, 0.98998643872588876, 2060.2176658460439
2015-Jan-02 03:00:00, 0.004236359085695144, 0.73761165089251735, 677.81745371122315, 0.036309504059985107, 1.5071434828688137, 0.10222000342613698, 1383.5024855777749, 0.014754971147155828, 0.98998499363743175, 2061.3199392889983
2015-Jan-02 04:00:00, 0.0042368844787793892, 0.73761155134918832, 677.90151660470224, 0.036338578645536641, 1.5071389112232969, 0.10221095605654133, 1384.6103156740282, 0.014764859447447088, 0.98998342743693357, 2062.5118322787303
2015-Jan-02 05:00:00, 0.0042374096665500523, 0.73761145184528987, 677.98554664800838, 0.036364599460261444, 1.5071348235116437, 0.10220286271643962, 1385.60178781832, 0.014773746104272602, 0.98998201997242741, 2063.5873344663282
2015-Jan-02 06:00:00, 0.0042379346557319267, 0.73761135237954079, 678.06954491710826, 0.036384977910761264, 1.5071316278083977, 0.10219652996687437, 1386.3782687328526, 0.014780782174854448, 0.98998090507395076, 2064.4478136499611
2015-Jan-02 07:00:00, 0.0042384594526282482, 0.7376112529507407, 678.15351242051975, 0.036398174087587269, 1.5071295665142903, 0.10219243726130407, 1386.8810831863009, 0.014785462639362118, 0.98998016223771101, 2065.0345956068204
2015-Jan-02 08:00:00, 0.004238984063130443, 0.73761115355776719, 678.23745010087089, 0.036400806988986505, 1.5071291725737341, 0.1021916380135023, 1386.9814047336322, 0.014786678678599365, 0.9899799662457992, 2065.218854834503
2015-Jan-02 09:00:00, 0.0042395084927484327, 0.73761105419957151, 678.32135883974922, 0.036385402679430474, 1.5071316244398223, 0.10219646120966752, 1386.3944537104464, 0.014781979166875339, 0.98998070357943857, 2064.7158125501956
2015-Jan-02 10:00:00, 0.0042400327466439987, 0.73761095487517037, 678.40523946303983, 0.036347134960235582, 1.5071376817189981, 0.10220840939834334, 1384.9363372752546, 0.014769781322069192, 0.98998262335621068, 2063.3415767382944
2015-Jan-02 11:00:00, 0.0042405568296746549, 0.73761085558363926, 678.48909274794482, 0.03628140095528002, 1.5071480681749381, 0.10222891490716739, 1382.4316718550726, 0.014748575602050605, 0.98998596293885011, 2060.9207646030172
2015-Jan-02 12:00:00, 0.0042410807464404706, 0.73761075632410267, 678.57291943047528, 0.03618537815975794, 1.5071632261856314, 0.10225885460880783, 1378.7729114363831, 0.014717436349732757, 0.98999086740772213, 2057.3458308668583
2015-Jan-02 13:00:00, 0.0042416045013275484, 0.73761065709572549, 678.65672021240778, 0.036059520043331836, 1.5071830812114606, 0.10229808415680201, 1373.9773345918745, 0.014676512286608523, 0.98999731231647714, 2052.6340548042822
2015-Jan-02 14:00:00, 0.0042421280985395823, 0.7376105578977078, 678.74049576633308, 0.035925497069008737, 1.5072042143538102, 0.10233984871459303, 1368.8706518403226, 0.014632910395306347, 0.99000417641288108, 2047.6111476066558
2015-Jan-02 15:00:00, 0.0042426515421268877, 0.73761045872927866, 678.8242467403021, 0.035806205268590692, 1.5072230175581423, 0.10237701562638302, 1364.3252715973219, 0.014594139592203726, 0.99001027640971218, 2043.1495183376242
2015-Jan-02 16:00:00, 0.0042431748359902308, 0.7376103595896959, 678.90797375843692, 0.035712607234927661, 1.5072377658794587, 0.10240617237227587, 1360.7589019767379, 0.014563795138867557, 0.99001504659870398, 2039.6668757351749
2015-Jan-02 17:00:00, 0.0042436979838744518, 0.73761026047824685, 678.99167741991232, 0.035644320796980697, 1.5072485219514258, 0.10242744041711457, 1358.1569811001873, 0.014541751702151228, 0.99001850752052578, 2037.1486585200996
2015-Jan-02 18:00:00, 0.0042442209893437579, 0.73761016139425317, 679.07535829500137, 0.035599436344119509, 1.5072555880602649, 0.10244141601142466, 1356.4467469974393, 0.014527383014297093, 0.99002075831160108, 2035.5221052924408
2015-Jan-02 19:00:00, 0.0042447438557307662, 0.73761006233708115, 679.15901691692261, 0.035570977975566041, 1.5072600645459275, 0.10245027336109484, 1355.3623966421119, 0.014518401282128356, 0.99002215983568109, 2034.5214135590345
2015-Jan-02 20:00:00, 0.0042452665860919728, 0.73760996330614947, 679.24265377471568, 0.035551625292229876, 1.5072631058206878, 0.10245629377619869, 1354.6250005748464, 0.014512405731653326, 0.99002309068994965, 2033.8676543495621
2015-Jan-02 21:00:00, 0.0042457891831433527, 0.73760986430094122, 679.32626930293645, 0.035535270529991718, 1.5072656749776003, 0.10246138057529838, 1354.0018344150953, 0.014507393280765663, 0.99002386672715725, 2033.3281037180318
2015-Jan-02 22:00:00, 0.0042463116491989698, 0.73760976532101696, 679.40986387183511, 0.035518200853661232, 1.5072683573900822, 0.10246669068340941, 1353.3514278550879, 0.014502146280769925, 0.99002467992431253, 2032.761291726923
2015-Jan-02 23:00:00, 0.0042468339861183426, 0.73760966636602332, 679.49343777893489, 0.035506082394462429, 1.5072702594105503, 0.10247045821214183, 1352.8896777194977, 0.014498522980252691, 0.99002523720320668, 2032.3831154984327
2015-Jan-03 00:00:00, 0.0042473561952657947, 0.7376095674357015, 679.57699124252713, 0.035500553684078673, 1.5072711227952245, 0.10247217268314197, 1352.679017046597, 0.014497060748048511, 0.99002545387081387, 2032.2560082891241
2015-Jan-03 01:00:00, 0.0042478782774749112, 0.73760946852989362, 679.6605243959857, 0.03550070883027847, 1.5072710906609703, 0.10247211666577592, 1352.6849285884537, 0.014497462491028765, 0.99002537686320369, 2032.3454529844394
2015-Jan-03 02:00:00, 0.0042484002330363301, 0.73760936964854551, 679.74403728581285, 0.035504351474065603, 1.5072705095440122, 0.10247097480244081, 1352.8237243903804, 0.014499007898105067, 0.99002511982931685, 2032.5677616761932
2015-Jan-03 03:00:00, 0.0042489220617088555, 0.73760927079170424, 679.82752987341678, 0.035508190862892162, 1.5072698985104969, 0.10246977273573614, 1352.9700167764145, 0.014500617743817355, 0.99002485300055565, 2032.7975466498312
2015-Jan-03 04:00:00, 0.0042494437627361653, 0.73760917195951492, 679.91100203778649, 0.035511793076343501, 1.507269325838053, 0.10246864554073694, 1353.1072720596392, 0.01450214972042459, 0.99002459876914295, 2033.0182740974255
2015-Jan-03 05:00:00, 0.0042499653348853379, 0.73760907315221336, 679.99445358165406, 0.035518156853369544, 1.5072683183479072, 0.10246665841461253, 1353.3497513102138, 0.014504587284495747, 0.9900242019529516, 2033.3442048918678
2015-Jan-03 06:00:00, 0.0042504867765012196, 0.73760897437011563, 680.0778842401952, 0.035531204940031168, 1.5072662573112436, 0.10246258876339628, 1353.8469230782052, 0.014509216926906203, 0.99002345963575433, 2033.9248073184003
2015-Jan-03 07:00:00, 0.0042510080855713952, 0.73760887561360622, 680.16129369142323, 0.035552998651882911, 1.5072628178295531, 0.1024557943709113, 1354.6773297526404, 0.014516714669146674, 0.99002226526507253, 2034.8386234440636
2015-Jan-03 08:00:00, 0.0042515292597967358, 0.73760877688312365, 680.24468156747776, 0.035578579581808573, 1.5072587825702033, 0.10244782119871261, 1355.6520409488353, 0.014525454365402767, 0.99002087552243456, 2035.896722516313
2015-Jan-03 09:00:00, 0.0042520502966678945, 0.73760867817914655, 680.32804746686304, 0.035598902525470946, 1.5072555787053032, 0.10244148883218232, 1356.4264068841203, 0.014532469576006528, 0.99001975845923007, 2036.7544543509835
2015-Jan-03 10:00:00, 0.004252571193549908, 0.7376085795021774, 680.41139096798531, 0.035605476700389015, 1.5072545452920854, 0.10243944339446177, 1356.6769029339905, 0.014534975687728323, 0.99001935322897516, 2037.0882939019757
2015-Jan-03 11:00:00, 0.0042530919477554571, 0.73760848085272845, 680.49471164087322, 0.035593733220241987, 1.5072564019136749, 0.10244310780026759, 1356.2294406402091, 0.014531474300560178, 0.99001989582432914, 2036.7241522810823
2015-Jan-03 12:00:00, 0.0042536125566291641, 0.73760838223130587, 680.5780090606662, 0.035562685486351039, 1.5072613026428916, 0.10245278799882275, 1355.046427593853, 0.01452164185078526, 0.9900214367748903, 2035.6244366545193
2015-Jan-03 13:00:00, 0.0042541330176135012, 0.73760828363839681, 680.6612828181602, 0.035513794529035296, 1.5072690155042099, 0.10246802710447925, 1353.1835334916129, 0.014505957491789465, 0.99002390000299134, 2033.8448163097733
2015-Jan-03 14:00:00, 0.0042546533283096171, 0.73760818507445836, 680.74453252953879, 0.035458207595650985, 1.5072777810699836, 0.10248534968908926, 1351.0655023453933, 0.014488077039642002, 0.99002670849234564, 2031.8100348749322
2015-Jan-03 15:00:00, 0.0042551734865441332, 0.73760808653990406, 680.82775784706132, 0.035407646804860471, 1.5072857507442605, 0.10250110266085768, 1349.1389825114704, 0.014471844843626373, 0.99002925598326807, 2029.9667403585318
2015-Jan-03 16:00:00, 0.0042556934903918466, 0.73760798803510075, 680.91095846269548, 0.035374669007403207, 1.5072909452008298, 0.1025113736995809, 1347.8824281758446, 0.014461379009411699, 0.99003089334214067, 2028.7933866385401
2015-Jan-03 17:00:00, 0.0042562133382106192, 0.73760788956036061, 680.99413411369915, 0.035363582667359984, 1.507292686299053, 0.10251482142227111, 1347.4600049177238, 0.014458092526802611, 0.99003139816821129, 2028.454139031423
2015-Jan-03 18:00:00, 0.004256733028636937, 0.73760779111594321, 681.07728458190991, 0.035372393552384113, 1.5072912896280395, 0.10251206840895741, 1347.7957264222339, 0.014461331372446495, 0.99003087396130796, 2028.8730110041438
2015-Jan-03 19:00:00, 0.0042572525605895318, 0.73760769270205362, 681.16040969432504, 0.035396153011439946, 1.5072875364057963, 0.10250465766998644, 1348.7010340410166, 0.014469472600922193, 0.9900295769274744, 2029.8614437353417
2015-Jan-03 20:00:00, 0.0042577719332430449, 0.73760759431884881, 681.24350931888728, 0.035430166148981999, 1.5072821676139747, 0.10249405291638571, 1349.9970379813069, 0.014480976487867109, 0.99002775007692745, 2031.2405473001941
2015-Jan-03 21:00:00, 0.0042582911459969871, 0.73760749596644259, 681.32658335951794, 0.035470772300927662, 1.507275760972745, 0.10248139538873514, 1351.5442558131388, 0.014494642492506508, 0.99002558287711151, 2032.8708391726568
2015-Jan-03 22:00:00, 0.0042588101984391731, 0.73760739764491279, 681.40963175026764, 0.035515026717166588, 1.5072687812069412, 0.10246760312491683, 1353.2304836052672, 0.01450950486318311, 0.99002322773783613, 2034.6401153555348
2015-Jan-03 23:00:00, 0.0042593290903169996, 0.73760729935430691, 681.4926544507199, 0.0355608693990992, 1.507261553374867, 0.10245331829816905, 1354.9772291486527, 0.014524888008788581, 0.99002079126427556, 2036.4698835993727
2015-Jan-04 00:00:00, 0.0042598478214982667, 0.73760720109464972, 681.57565143972272, 0.035607211100131896, 1.5072542492798497, 0.10243888038978094, 1356.7429888367694, 0.01454043470320069, 0.99001832980054838, 2038.3186402764923
2015-Jan-04 01:00:00, 0.0042603663919483651, 0.737607102865947, 681.65862271173842, 0.035653507819573577, 1.5072469546620035, 0.1024244588830025, 1358.5070345895244, 0.014555966537567385, 0.99001587146572889, 2040.1656573012629
2015-Jan-04 02:00:00, 0.0042608848017133411, 0.73760700466818974, 681.74156827413458, 0.035699321990171728, 1.5072397384753746, 0.10241019009071767, 1360.2526937643929, 0.014571340008680874, 0.9900134388737718, 2041.9942620385275
2015-Jan-04 03:00:00, 0.0042614030509152854, 0.73760690650135396, 681.82448814644567, 0.035744324542613434, 1.5072326525385047, 0.10239617648819911, 1361.9674278201812, 0.014586447196042096, 0.99001104901891401, 2043.7919159666269
2015-Jan-04 04:00:00, 0.0042619211397520937, 0.73760680836540149, 681.90738236033496, 0.035789486524016922, 1.5072255434149655, 0.10238211515661352, 1363.6882366040777, 0.014601606561473354, 0.99000865158058093, 2045.5956189644126
2015-Jan-04 05:00:00, 0.0042624390685113422, 0.73760671026027713, 681.99025096181481, 0.035835376090874352, 1.5072183213876049, 0.10236782891714284, 1365.4367686056289, 0.0146170044360605, 0.99000621713536829, 2047.4270195674437
2015-Jan-04 06:00:00, 0.0042629568375908465, 0.73760661218590462, 682.07309401453551, 0.035881980627426167, 1.5072109884799265, 0.10235332173535285, 1367.2125431260442, 0.014632636682644364, 0.99000374634684718, 2049.2856371405796
2015-Jan-04 07:00:00, 0.0042634744475159121, 0.73760651414218315, 682.15591160254587, 0.035926281984600378, 1.5072040211827962, 0.1023395347141486, 1368.9005595105075, 0.014647513478495225, 0.99000139548345922, 2051.0564711130532
2015-Jan-04 08:00:00, 0.0042639918989774497, 0.73760641612898104, 682.23870383639189, 0.035962850062457703, 1.5071982764227274, 0.10232816068633675, 1370.2939144438283, 0.014659853984850006, 0.98999944558015573, 2052.53261828022
2015-Jan-04 09:00:00, 0.0042645091928489995, 0.73760631814613087, 682.32147085583983, 0.03598364490652519, 1.5071950224641546, 0.102321705582071, 1371.0862612191254, 0.014667021443033125, 0.98999831257300952, 2053.4077320749652
2015-Jan-04 10:00:00, 0.0042650263302161061, 0.73760622019342592, 682.40421283457692, 0.035981544537170236, 1.5071953816430752, 0.10232238809057725, 1371.0062307615788, 0.01466668015077633, 0.98999836453981616, 2053.4104435961558
2015-Jan-04 11:00:00, 0.0042655433124012673, 0.73760612227061328, 682.48692998420279, 0.035952544798108325, 1.5071999832602239, 0.10233145390998172, 1369.9012525441133, 0.01465751691792885, 0.98999980786398012, 2052.3881825283161
2015-Jan-04 12:00:00, 0.0042660601409756291, 0.73760602437739364, 682.56962255610063, 0.035897916742230002, 1.5072086238092623, 0.10234850386883414, 1367.8197575458594, 0.014639948596225718, 0.99000257580397422, 2050.3893801019599
2015-Jan-04 13:00:00, 0.0042665768177631855, 0.73760592651341872, 682.65229084210978, 0.03582238178829359, 1.5072205560236163, 0.1023720638882183, 1364.9416461746221, 0.014615523609173691, 0.99000642328826816, 2047.5939370167318
2015-Jan-04 14:00:00, 0.0042670933448506424, 0.73760582867829072, 682.73493517610268, 0.035735278507957956, 1.5072343055384763, 0.10239922202926319, 1361.6227463998623, 0.014587304608020244, 0.9900108667883516, 2044.357681575965
2015-Jan-04 15:00:00, 0.0042676097245549563, 0.73760573087156767, 682.81755592879301, 0.035653710563539748, 1.5072471750818164, 0.10242464809253216, 1358.5147597509774, 0.014560900859920933, 0.99001502171471367, 2041.3323156797705
2015-Jan-04 16:00:00, 0.0042681259593977524, 0.73760563309276916, 682.90015350364047, 0.035590929701855824, 1.5072570769224396, 0.10244421438095347, 1356.1226180670003, 0.014540658369558732, 0.99001820338099422, 2039.0227715706408
2015-Jan-04 17:00:00, 0.0042686420520558184, 0.73760553534138462, 682.98272832893099, 0.035554457015812453, 1.5072628274424444, 0.10245557948414354, 1354.7328978517824, 0.014529043733717941, 0.99002002361108687, 2037.7156261807133
2015-Jan-04 18:00:00, 0.0042691580052984617, 0.73760543761688657, 683.0652808477538, 0.035545605763529789, 1.5072642213804444, 0.10245833597855521, 1354.3956382320059, 0.014526487646438841, 0.99002041508773075, 2037.4609190797596
2015-Jan-04 19:00:00, 0.0042696738219069408, 0.73760533991874466, 683.14781150511055, 0.035562553121943355, 1.5072615473006707, 0.10245305303269855, 1355.0413841075324, 0.014532392302026411, 0.99001947244722566, 2038.1891956126428
2015-Jan-04 20:00:00, 0.0042701895045898983, 0.73760524224644319, 683.23032073438367, 0.035600175915786285, 1.5072556139362934, 0.10244132803823891, 1356.4749269262413, 0.014545077521165056, 0.99001746091892073, 2039.705247660625
2015-Jan-04 21:00:00, 0.0042707050558916989, 0.73760514459949722, 683.31280894267184, 0.035651052016961948, 1.5072475925768136, 0.10242547484257807, 1358.4134610443816, 0.014562109166780326, 0.99001476463506843, 2041.7262699870535
2015-Jan-04 22:00:00, 0.0042712204781038101, 0.73760504697747042, 683.39527649660965, 0.035710659266891182, 1.5072381968227271, 0.10240690318456319, 1360.6846784727252, 0.014582004166899667, 0.99001161762564571, 2044.0799549693347
2015-Jan-04 23:00:00, 0.0042717357731915772, 0.73760494937998855, 683.47772371065241, 0.035778668260026042, 1.5072274786098367, 0.10238571570848708, 1363.2760278585026, 0.014604654491992127, 0.99000803692311057, 2046.7537515691552
2015-Jan-05 00:00:00, 0.0042722509427278108, 0.73760485180675261, 683.56015083644979, 0.035856681021853853, 1.5072151851958233, 0.10236141305719809, 1366.248551242938, 0.014630585538570219, 0.99000393963865208, 2049.8087020793878
2015-Jan-05 01:00:00, 0.0042727659878502708, 0.73760475425754579, 683.6425580560433, 0.03594376582752782, 1.5072014639833431, 0.10233428606251156, 1369.5667470769254, 0.014659491741723011, 0.98999937411385541, 2053.2093051329684
2015-Jan-05 02:00:00, 0.0042732809092407712, 0.73760465673223907, 683.72494547852341, 0.03603634137667, 1.5071868806724098, 0.10230545172764949, 1373.0941569289118, 0.014690198589419171, 0.98999452587390779, 2056.8191024074354
2015-Jan-05 03:00:00, 0.0042737957071278584, 0.73760455923078905, 683.80731314045727, 0.036132464129658134, 1.5071717421776638, 0.10227551615456461, 1376.7567260309288, 0.014722068684409291, 0.98998949557358118, 2060.564039171386
2015-Jan-05 04:00:00, 0.0042743103813137565, 0.73760446175323391, 683.88966101020094, 0.03623452318919481, 1.507155671243039, 0.10224373431016874, 1380.6454864588172, 0.014755885549489799, 0.98998415948913765, 2064.5351474690183
2015-Jan-05 05:00:00, 0.0042748249312233918, 0.7376043642996839, 683.97198899574278, 0.036350508358981279, 1.5071374065196477, 0.1022076149000349, 1385.0648740225979, 0.014794269496240763, 0.98997810395246755, 2069.0368630183407
2015-Jan-05 06:00:00, 0.0042753393559665119, 0.737604266870309, 684.05429695464193, 0.036487370779931923, 1.5071158513708338, 0.10216499123308644, 1390.279748322577, 0.014839500199310003, 0.98997096931402939, 2074.334045277219
2015-Jan-05 07:00:00, 0.0042758536544255507, 0.73760416946532237, 684.13658470808821, 0.036644335655634096, 1.5070911297873917, 0.10211610657180895, 1396.260587260052, 0.014891323558047705, 0.98996279623761385, 2080.3971719681404
2015-Jan-05 08:00:00, 0.0042763678253452606, 0.73760407208496315, 684.21885205524177, 0.03679849146915485, 1.507066862249598, 0.10206810838150968, 1402.134392388866, 0.014942225579497866, 0.98995477208519278, 2086.353244444108
2015-Jan-05 09:00:00, 0.0042768818674409122, 0.7376039747294767, 684.30109879054601, 0.036917705675596262, 1.507048123282936, 0.102031017652159, 1406.6768160654713, 0.014981668170115515, 0.98994856108303042, 2090.9779148560174
2015-Jan-05 10:00:00, 0.0042773957794984682, 0.73760387739909417, 684.38332471975491, 0.036978772668797628, 1.5070385718861252, 0.10201206563942548, 1409.0036541501026, 0.015002040888354641, 0.98994536322548599, 2093.3869788698576
2015-Jan-05 11:00:00, 0.0042779095604885461, 0.73760378009401162, 684.4655296781674, 0.036977584931170711, 1.5070388460394499, 0.10201252263236049, 1408.9583977357947, 0.015001996644421943, 0.98994538774278429, 2093.4239274139622
2015-Jan-05 12:00:00, 0.0042784232096713852, 0.73760368281436994, 684.54771354742161, 0.036926609559168599, 1.5070469669811337, 0.10202849069191619, 1407.0160810973834, 0.014985624109237676, 0.98994798568626552, 2091.5637946448051
2015-Jan-05 13:00:00, 0.0042789367266911063, 0.73760358556023664, 684.62987627057691, 0.036843564521478439, 1.5070601321254966, 0.10205443973905078, 1403.8518127044736, 0.014958734014228885, 0.98995223792841325, 2088.4816889750505
2015-Jan-05 14:00:00, 0.0042794501116609927, 0.73760348833158962, 684.71201786575887, 0.036740834265207821, 1.5070763857291793, 0.10208650757612288, 1399.9374776405841, 0.014925387925458606, 0.98995750306950869, 2084.6494955063431
2015-Jan-05 15:00:00, 0.0042799633652249999, 0.73760339112830575, 684.79413843600003, 0.036639875000365724, 1.5070923442793425, 0.10211800773432816, 1396.0906227339349, 0.014892622557394803, 0.98996267146278538, 2080.8847611699348
2015-Jan-05 16:00:00, 0.0042804764885766159, 0.73760329395015745, 684.87623817225847, 0.036558146642203478, 1.5071052583521825, 0.10214350302109124, 1392.9765238337447, 0.014866164012077897, 0.98996684141533764, 2077.8527620060031
2015-Jan-05 17:00:00, 0.0042809894834679833, 0.73760319679681008, 684.95831735487729, 0.036505794582204584, 1.5071135331231209, 0.10215983683641797, 1390.9817511975243, 0.014849339542731061, 0.98996948989307321, 2075.9400685524015
2015-Jan-05 18:00:00, 0.0042815023521581633, 0.737603099667833, 685.04037634530619, 0.036483455267941188, 1.5071170722941591, 0.10216681490795468, 1390.1305554125736, 0.014842357878302055, 0.98997058531410109, 2075.1709317578798
2015-Jan-05 19:00:00, 0.0042820150973426367, 0.73760300256271194, 685.12241557482184, 0.036487269929723488, 1.5071164869695095, 0.10216564235658225, 1390.2759056230509, 0.014843953510112699, 0.98997032809397345, 2075.398321197873
2015-Jan-05 20:00:00, 0.0042825277220317958, 0.73760290548087315, 685.20443552508732, 0.036513687834072064, 1.5071123385776484, 0.10215742720853627, 1391.282508089161, 0.014852961952324571, 0.98996890235669721, 2076.486943614248
2015-Jan-05 21:00:00, 0.0042830402294324159, 0.73760280842170534, 685.28643670918655, 0.036560354817260721, 1.5071049992889465, 0.10214290403272573, 1393.0606620162778, 0.014868611142644924, 0.98996643015773589, 2078.3470987254641
2015-Jan-05 22:00:00, 0.0042835526227865701, 0.73760271138459044, 685.36841964585119, 0.036625872782895322, 1.507094690269666, 0.1021225092175231, 1395.5570956815716, 0.01489044256776847, 0.98996298402969574, 2080.9255153274225
