Timestamp, Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Wall Average Temperature [K], Wall Average Effective Temperature [C], Wall Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Foundation Average Temperature [K], Foundation Total Heat Transfer Rate [W]
2015-Jan-01 10:00:00, 1.6909560715458973, 295.04534011014607, 676.38242861835897, 7.197233797533011, 294.17706462301112, 19.91912681417881, 1404.9000372784437, 3.4967783365201659, 294.76058309554799, 2081.2824658968029
2015-Jan-01 11:00:00, 1.6911680406053968, 295.04529994538802, 676.46721624215877, 7.1825585600033106, 294.17939100650489, 19.923712294843767, 1402.0354309126462, 3.4921079421283681, 294.76131905682956, 2078.5026471548049
2015-Jan-01 12:00:00, 1.6913798923158923, 295.04525980312826, 676.55195692635687, 7.1626458642212878, 294.18254136257548, 19.929927999234735, 1398.1484726959952, 3.4857198078332527, 294.76232526079639, 2074.7004296223522
2015-Jan-01 13:00:00, 1.6915916257842496, 295.04521968353572, 676.63665031369987, 7.1412928781984633, 294.18591631561219, 19.936590017998583, 1393.98036982434, 3.4788592408233199, 294.76340513814142, 2070.6170201380401
2015-Jan-01 14:00:00, 1.6918032406547774, 295.04517958667674, 676.72129626191099, 7.1203670971359028, 294.18922167858955, 19.943116683030439, 1389.8956573609282, 3.4721386989631027, 294.76446220821799, 2066.616953622839
2015-Jan-01 15:00:00, 1.6920147371227727, 295.04513951251266, 676.80589484910911, 7.1016309050250284, 294.19217993918687, 19.948959181686064, 1386.2383526608855, 3.4661361685315764, 294.76540545889503, 2063.0442475099944
2015-Jan-01 16:00:00, 1.6922261159254699, 295.04509946090172, 676.89044637018799, 7.0868574684286134, 294.19451192620949, 19.95356538258477, 1383.3545778372652, 3.4614331723915543, 294.76614333393275, 2060.2450242074533
2015-Jan-01 17:00:00, 1.6924373783215254, 295.04505943160268, 676.97495132861013, 7.0767523759689803, 294.19610686127544, 19.956715889459645, 1381.3820637891449, 3.4582611141091313, 294.7666395026244, 2058.3570151177551
2015-Jan-01 18:00:00, 1.6926485260536572, 295.04501942428226, 677.05941042146287, 7.0710202615958941, 294.19701172737746, 19.958503153774245, 1380.2631550635185, 3.4565231274949277, 294.76690937314675, 2057.3225654849812
2015-Jan-01 19:00:00, 1.692859561294273, 295.04497943852539, 677.14382451770916, 7.0686507970583001, 294.19738615299019, 19.959242333321868, 1379.8006355857801, 3.4558878697975288, 294.76700529649503, 2056.9444601034893
2015-Jan-01 20:00:00, 1.693070486581203, 295.04493947384731, 677.22819463248118, 7.0681260262687005, 294.19746975438102, 19.959406717609966, 1379.6982003276503, 3.4558575184141991, 294.76700585617289, 2056.9263949601313
2015-Jan-01 21:00:00, 1.6932813047462421, 295.04489952970755, 677.31252189849681, 7.0690841888237124, 294.19731963708813, 19.959109101354102, 1379.8852336583886, 3.4563134333953047, 294.76692977997749, 2057.1977555568856
2015-Jan-01 22:00:00, 1.693492018841855, 295.04485960552364, 677.39680753674202, 7.0706826915410321, 294.19706877405997, 19.958612165786406, 1380.1972613888095, 3.4569792824690038, 294.76682067692531, 2057.5940689255513
2015-Jan-01 23:00:00, 1.6937026320606876, 295.04481970068656, 677.48105282427503, 7.0725868284819331, 294.1967699689078, 19.95802023894754, 1380.5689489196732, 3.4577452986289448, 294.7666958639204, 2058.0500017439481
2015-Jan-02 00:00:00, 1.693913147669162, 295.0447798145733, 677.56525906766478, 7.0747122744916986, 294.19643649964974, 19.957359579818899, 1380.9838359807795, 3.4585838290464457, 294.76655969516287, 2058.5490950484445
2015-Jan-02 01:00:00, 1.6941235689402472, 295.04473994655979, 677.6494275760989, 7.0780271546793259, 294.19591557386332, 19.956328363385467, 1381.6309005934042, 3.4598123793170417, 294.76636206089046, 2059.2803281695033
2015-Jan-02 02:00:00, 1.6943338990987875, 295.04470009603125, 677.73355963951497, 7.0823993075080311, 294.1952281108654, 19.954967853830851, 1382.4843448255676, 3.4613876083082702, 294.76610982132632, 2060.2179044650825
2015-Jan-02 03:00:00, 1.6945441412760589, 295.04466026239078, 677.8176565104236, 7.0876153759373937, 294.1944078278662, 19.953344612418903, 1383.5025213829792, 3.4632395461918724, 294.76581403386388, 2061.3201778934026
2015-Jan-02 04:00:00, 1.6947542984756538, 295.04462044506607, 677.90171939026152, 7.0932907350287291, 294.1935154426651, 19.95157856587889, 1384.6103514776078, 3.4652420545495111, 294.76549461094527, 2062.5120708678692
2015-Jan-02 05:00:00, 1.6949643735508804, 295.04458064351337, 677.98574942035214, 7.0983699980540766, 294.19271752135393, 19.949998745895925, 1385.6018236201558, 3.4670490138449388, 294.7652061787191, 2063.5875730405078
2015-Jan-02 06:00:00, 1.6951743691900198, 295.04454085722051, 678.06974767600798, 7.102347871583313, 294.19209372008322, 19.948762593184995, 1386.3783045330626, 3.4684947113727662, 294.76497486063249, 2064.4480522090707
2015-Jan-02 07:00:00, 1.6953842879147814, 295.04450108570728, 678.15371516591256, 7.1049237652905539, 294.19169135547577, 19.947963697061368, 1386.8811189847161, 3.4694805681294163, 294.76481617417971, 2065.0348341506287
2015-Jan-02 08:00:00, 1.6955941320821004, 295.04446132852468, 678.23765283284013, 7.1054377076345654, 294.19161445828053, 19.947807683893188, 1386.981440530267, 3.4697901434191989, 294.76476423667037, 2065.2190933631073
2015-Jan-02 09:00:00, 1.6958039038956372, 295.04442158525313, 678.32156155825487, 7.1024307863989966, 294.19209306254066, 19.948749171785892, 1386.394489505084, 3.4689449782650179, 294.76489448909473, 2064.7160510633389
2015-Jan-02 10:00:00, 1.6960136054208776, 295.04438185549935, 678.4054421683511, 7.0949609276014094, 294.19327544343321, 19.951081458214617, 1384.9363730677951, 3.4666361143080415, 294.76525555906903, 2063.3418152361464
2015-Jan-02 11:00:00, 1.6962232385999692, 295.04434213889363, 678.4892954399877, 7.0821296498221828, 294.19530287962777, 19.955084133533944, 1382.4317076452901, 3.4625688895922004, 294.76589377967201, 2060.9210030852778
2015-Jan-02 12:00:00, 1.696432805273006, 295.04430243508568, 678.57312210920236, 7.0633860001232662, 294.19826172330727, 19.960928363288303, 1378.7729472240615, 3.4565626164873375, 294.76683747047019, 2057.3460693332636
2015-Jan-02 13:00:00, 1.6966423071942298, 295.04426274374163, 678.65692287769195, 7.0388184957813094, 294.20213742433873, 19.968585971048753, 1373.9773703765115, 3.4486463260319273, 294.76808185942133, 2052.6342932542034
2015-Jan-02 14:00:00, 1.6968517460458372, 295.04422306454126, 678.74069841833489, 7.0126572111762036, 294.20626261371439, 19.976738412721204, 1368.8706876215949, 3.4402073018143979, 294.76940807797973, 2047.6113860399298
2015-Jan-02 15:00:00, 1.6970611234468687, 295.04418339717643, 678.82444937874743, 6.9893714517163241, 294.20993299919058, 19.983993393896071, 1364.3253073750263, 3.4327112848685712, 294.77058514837461, 2043.1497567537738
2015-Jan-02 16:00:00, 1.6972704409588371, 295.04414374135007, 678.90817638353485, 6.9711011155265759, 294.21281187150481, 19.989684790690433, 1360.7589377507875, 3.4268600707901915, 294.77150264425023, 2039.6671141343222
2015-Jan-02 17:00:00, 1.6974797000801007, 295.04410409677695, 678.99188003204029, 6.9577716028210244, 294.21491145674844, 19.99383631304147, 1358.1570168706639, 3.4226291950650269, 294.7721645750471, 2037.1488969027041
2015-Jan-02 18:00:00, 1.6976889022343955, 295.04406446318632, 679.07556089375817, 6.9490101576038761, 294.21629076119194, 19.996564349051766, 1356.4467827642766, 3.4198964107157841, 294.77259029210211, 2035.5223436580347
2015-Jan-02 19:00:00, 1.6978980487561675, 295.04402484032414, 679.15921950246695, 6.9434550840442304, 294.21716457119288, 19.998293303709715, 1355.3624324054338, 3.4182151409742954, 294.77285023593157, 2034.5216519079008
2015-Jan-02 20:00:00, 1.6981071408672963, 295.04398522795816, 679.24285634691853, 6.9396774402394277, 294.21775822802653, 19.999468488741229, 1354.6250363347363, 3.4171167551775108, 294.77301830862569, 2033.8678926816547
2015-Jan-02 21:00:00, 1.6983161796535675, 295.0439456258818, 679.32647186142697, 6.9364849906328763, 294.21825972745665, 20.000461431928954, 1354.0018701715373, 3.4162102520715125, 294.77315616457031, 2033.3283420329644
2015-Jan-02 22:00:00, 1.6985251660428056, 295.04390603391874, 679.41006641712227, 6.9331529897957322, 294.21878333437382, 20.001497965035639, 1353.3514636081268, 3.4152579469510234, 294.77330127761638, 2032.7615300252492
2015-Jan-02 23:00:00, 1.6987341007769774, 295.04386645192807, 679.49364031079097, 6.9307874665434355, 294.21915460877017, 20.002233386647788, 1352.8897134692786, 3.4146225701950095, 294.77339643884937, 2032.3833537800697
2015-Jan-03 00:00:00, 1.6989429844024357, 295.04382687980609, 679.5771937609743, 6.9297082622608812, 294.21932314146022, 20.002568051390995, 1352.679052793324, 3.4144090163882699, 294.77342511615495, 2032.2562465542983
2015-Jan-03 01:00:00, 1.699151817252508, 295.04378731748972, 679.66072690100316, 6.929738546783998, 294.2193168688558, 20.002557116805463, 1352.6849643322364, 3.4145592930665982, 294.77339647143236, 2032.3456912332394
2015-Jan-03 02:00:00, 1.6993605994439163, 295.04374776495717, 679.74423977756646, 6.9304495908375587, 294.21920343482776, 20.002334225086713, 1352.8237601314913, 3.4149327955461319, 294.77333268894694, 2032.5679999090578
2015-Jan-03 03:00:00, 1.699569330879815, 295.04370822222734, 679.82773235192599, 6.9311990395222969, 294.21908416108784, 20.00209958167045, 1352.9700525147523, 3.4153188589829941, 294.77326699787506, 2032.7977848666783
2015-Jan-03 04:00:00, 1.6997780112572503, 295.04366868935836, 679.91120450290009, 6.9319021915746255, 294.2189723754289, 20.001879553210756, 1353.1073077953668, 3.4156897048021952, 294.77320376919863, 2033.0185122982668
2015-Jan-03 05:00:00, 1.6999866400832417, 295.04362916644453, 679.99465603329668, 6.9331444008359293, 294.218775713355, 20.001491666195989, 1353.3497870431734, 3.4162373035558971, 294.77311271139899, 2033.34444307647
2015-Jan-03 06:00:00, 1.7001952166963894, 295.04358965361217, 680.07808667855579, 6.9356913873386734, 294.21837339900134, 20.000697270283752, 1353.846958808509, 3.4172127780360628, 294.77295421527202, 2033.9250454870648
2015-Jan-03 07:00:00, 1.7004037402910239, 295.0435501510151, 680.16149611640958, 6.9399455198775284, 294.21770201217942, 19.999371004877105, 1354.6773654800934, 3.4187480873597158, 294.77270748182701, 2034.838861596503
2015-Jan-03 08:00:00, 1.7006122099480292, 295.04351065882878, 680.24488397921164, 6.9449389173847775, 294.21691432955885, 19.997814641670573, 1355.6520766735084, 3.4205258075482523, 294.77242261535849, 2035.8969606527201
2015-Jan-03 09:00:00, 1.7008206246633986, 295.04347117724461, 680.32824986535945, 6.9489059559723092, 294.21628893513446, 19.996578563730282, 1356.4264426057946, 3.4219668892324497, 294.77219097956333, 2036.7546924711542
2015-Jan-03 10:00:00, 1.7010289833826877, 295.04343170646371, 680.41159335307509, 6.9501892349017265, 294.21608721287691, 19.996179294292062, 1356.6769386528169, 3.4225277755475334, 294.77209829727661, 2037.0885320058919
2015-Jan-03 11:00:00, 1.701237285031582, 295.04339224669087, 680.49491401263276, 6.9478969075616082, 294.21644962541211, 19.996894586308713, 1356.2294763560258, 3.4219159784419664, 294.77219063433597, 2036.7243903686585
2015-Jan-03 12:00:00, 1.7014455285476573, 295.04335279812852, 680.57821141906288, 6.9418363898904412, 294.21740624775424, 19.998784161068102, 1355.046463306614, 3.4200683379127632, 294.77247785418854, 2035.6246747256769
2015-Jan-03 13:00:00, 1.7016537129076912, 295.04331336097169, 680.66148516307646, 6.932292875006544, 294.21891179828083, 20.001758834491966, 1353.1835692012774, 3.4170783843487125, 294.77294510654076, 2033.8450543643539
2015-Jan-03 14:00:00, 1.701861837153213, 295.04327393540296, 680.74473486128522, 6.9214423055947494, 294.22062283671642, 20.005140203006704, 1351.065538052095, 3.4136597327173726, 294.77347975787671, 2031.8102729133802
2015-Jan-03 15:00:00, 1.7020699004140105, 295.04323452158792, 680.82796016560417, 6.9115728392168405, 294.22217851713236, 20.008215183095331, 1349.1390182151272, 3.410562799698809, 294.77396346636323, 2029.9669783807312
2015-Jan-03 16:00:00, 1.7022779019201157, 295.04319511967327, 680.91116076804633, 6.9051355731390718, 294.22319247505328, 20.010220089854897, 1347.8824638767467, 3.4085914392553645, 294.77426952116883, 2028.793624644793
2015-Jan-03 17:00:00, 1.7024858410138859, 295.04315572978402, 680.99433640555435, 6.9029715195497072, 294.223532337427, 20.010893085326643, 1347.4600406161028, 3.4080214667702569, 294.77435450970989, 2028.4543770216571
2015-Jan-03 18:00:00, 1.7026937171509955, 295.04311635202373, 681.07748686039815, 6.9046914042938505, 294.22325970724773, 20.01035569713224, 1347.7957621181595, 3.408725216697845, 294.77423863518857, 2028.8732489785575
2015-Jan-03 19:00:00, 1.7029015298989045, 295.0430769864746, 681.16061195956183, 6.909329250690651, 294.22252707826959, 20.008909120890564, 1348.7010697348151, 3.4103858899435093, 294.77397190905253, 2029.8616816943768
2015-Jan-03 20:00:00, 1.7031092789274354, 295.04303763319933, 681.24371157097414, 6.9159686151286239, 294.22147909011073, 20.006839072993955, 1349.9970736731073, 3.4127029321977171, 294.77360176691758, 2031.2407852440815
2015-Jan-03 21:00:00, 1.703316963995513, 295.04299829224357, 681.32678559820522, 6.9238949359778728, 294.22022851374805, 20.004368323603614, 1351.5442915028807, 3.4154419978176844, 294.77316519284443, 2032.871077101086
2015-Jan-03 22:00:00, 1.7035245849391929, 295.04295896363834, 681.4098339756772, 6.9325333980170258, 294.21886606346897, 20.001676073713611, 1353.2305192929234, 3.4184145720238583, 294.77269193723868, 2034.6403532686006
2015-Jan-03 23:00:00, 1.7037321416573541, 295.04291964740264, 681.49285666294168, 6.9414818895205546, 294.21745519065377, 19.99888767553972, 1354.9772648344122, 3.4214887793974356, 294.77220280943658, 2036.4701214973538
2015-Jan-04 00:00:00, 1.7039396340959496, 295.04288034354659, 681.57585363837984, 6.9505277895513977, 294.21602943131239, 19.996069395829977, 1356.7430245204328, 3.4245948893797253, 294.77170880781381, 2038.3188781588126
2015-Jan-04 01:00:00, 1.7041470622428043, 295.04284105207222, 681.65882489712169, 6.9595649091758665, 294.21460552191473, 19.993254317714388, 1358.5070702711291, 3.4276980765595608, 294.77121542121409, 2040.1658951682507
2015-Jan-04 02:00:00, 1.7043544261153851, 295.04280177297602, 681.74177044615408, 6.9685078352654219, 294.21319692229076, 19.990469049468118, 1360.2527294438103, 3.4307703291162031, 294.77072706388026, 2041.9944998899643
2015-Jan-04 03:00:00, 1.704561725762896, 295.04276250624844, 681.82469030515836, 6.9772923334910635, 294.21181374741957, 19.987733594264, 1361.9674634974556, 3.4337905809855744, 294.77024705308412, 2043.7921538026139
2015-Jan-04 04:00:00, 1.7047689612645349, 295.04272325187412, 681.90758450581393, 6.986107952249009, 294.21042604651075, 19.984988822346338, 1363.6882722790065, 3.4368209959422384, 294.76976556624419, 2045.5958567848204
2015-Jan-04 05:00:00, 1.7049761327347916, 295.04268400983113, 681.9904530939167, 6.9950655956874543, 294.20901630677605, 19.982200148409618, 1365.4368042781909, 3.4398979458536756, 294.76927685990444, 2047.4272573721078
2015-Jan-04 06:00:00, 1.7051832403330369, 295.04264478008884, 682.07329613321474, 7.0041628012098425, 294.20758492320351, 19.979368346532453, 1367.2125787961611, 3.4430206232012361, 294.76878106358339, 2049.285874929376
2015-Jan-04 07:00:00, 1.7053902842706266, 295.04260556260687, 682.15611370825059, 7.0128104261173689, 294.20622490680972, 19.976677120001341, 1368.9005951781103, 3.4459958146612242, 294.76830868086694, 2051.0567088863609
2015-Jan-04 08:00:00, 1.7055972648218607, 295.04256635733265, 682.23890592874432, 7.0199485149018415, 294.20510352964965, 19.974456909779917, 1370.2939501088395, 3.448475900600779, 294.76791456975917, 2052.5328560375838
2015-Jan-04 09:00:00, 1.7058041823372223, 295.04252716419938, 682.32167293488897, 7.0240076684508965, 294.20446835693991, 19.973196873432983, 1371.086296881615, 3.449946185847621, 294.76767992095836, 2053.4079698165042
2015-Jan-04 10:00:00, 1.7060110372511439, 295.04248798312398, 682.4044149004576, 7.023597676338909, 294.2045384686669, 19.973330099097211, 1371.0062664213549, 3.4499507414680983, 294.76767658322137, 2053.4106813218123
2015-Jan-04 11:00:00, 1.7062178300920414, 295.0424488140057, 682.48713203681655, 7.0179369272591261, 294.20543670433352, 19.975099747046386, 1369.9012882009813, 3.4482332329264072, 294.76794484255402, 2052.3884202377976
2015-Jan-04 12:00:00, 1.7064245614881941, 295.04240965672454, 682.56982459527762, 7.0072735307367182, 294.20712333950246, 19.978427899013298, 1367.8197931998072, 3.4448750298976551, 294.76847167096889, 2050.3896177950846
2015-Jan-04 13:00:00, 1.7066312321706589, 295.04237051114114, 682.65249286826361, 6.9925291077124374, 294.20945250773906, 19.983026814794243, 1364.9416818254676, 3.4401783849021021, 294.76920923045549, 2047.5941746937312
2015-Jan-04 14:00:00, 1.7068378429724791, 295.04233137709662, 682.73513718899164, 6.9755265473760621, 294.21213641303308, 19.988328083921886, 1361.6227820478073, 3.4347411277499975, 294.77006313619404, 2044.3579192367988
2015-Jan-04 15:00:00, 1.7070443948208507, 295.04229225441418, 682.81775792834026, 6.9596044846113552, 294.21464854788695, 19.993291251468008, 1358.5147953961364, 3.4296581877091339, 294.770860716252, 2041.3325533244765
2015-Jan-04 16:00:00, 1.7072508887247819, 295.04225314290142, 682.90035548991273, 6.9473496603966627, 294.2165813871722, 19.99711059096569, 1356.1226537094285, 3.4257779052408286, 294.77146831978592, 2039.0230091993412
2015-Jan-04 17:00:00, 1.7074573257550036, 295.04221404235426, 682.98293030200148, 6.9402301920677774, 294.21770388867526, 19.999329059108504, 1354.7329334916301, 3.4235817604059666, 294.77181017474982, 2037.7158637936316
2015-Jan-04 18:00:00, 1.7076637070192568, 295.04217495256165, 683.06548280770278, 6.9385024276097731, 294.21797598537358, 19.999867126820334, 1354.3956738694276, 3.423153825062383, 294.77187314074189, 2037.4611566771305
2015-Jan-04 19:00:00, 1.7078700336293529, 295.04213587331162, 683.14801345174112, 6.9418105519600459, 294.21745400500498, 19.99883589579423, 1355.041419742601, 3.4243774079206015, 294.77167569069491, 2038.1894331943422
2015-Jan-04 20:00:00, 1.7080763066695475, 295.04209680439766, 683.23052266781895, 6.9491545213061539, 294.21629581228387, 19.996547176882814, 1356.4749625589611, 3.4269245383514448, 294.77126959730657, 2039.7054852267802
2015-Jan-04 21:00:00, 1.7082825271568509, 295.04205774562598, 683.31301086274038, 6.9590855362433786, 294.21473004292, 19.993452633098343, 1358.4134966747074, 3.4303200731475934, 294.77072984312559, 2041.7265075374478
2015-Jan-04 22:00:00, 1.7084886960085712, 295.04201869682191, 683.39547840342846, 6.9707208714168871, 294.21289599172985, 19.989827445463277, 1360.6847141005762, 3.434274516975814, 294.77010211074332, 2044.0801925040046
2015-Jan-04 23:00:00, 1.708694814010761, 295.0419796578359, 683.47792560430435, 6.9839962268634901, 294.21080379658213, 19.985691650143735, 1363.2760634837532, 3.4387667827420318, 294.76938972484407, 2046.7539890880576
2015-Jan-05 00:00:00, 1.7089008817922064, 295.0419406285481, 683.56035271688256, 6.9992243179588618, 294.20840412217609, 19.980947772623665, 1366.2485868655697, 3.4438994280619153, 294.76857650549056, 2049.8089395824522
2015-Jan-05 01:00:00, 1.7091068998079415, 295.04190160887214, 683.64275992317664, 7.0162232720132716, 294.20572574151032, 19.975652583273131, 1369.5667826969905, 3.4496128068215173, 294.76767188893086, 2053.2095426201672
2015-Jan-05 02:00:00, 1.7093128683307413, 295.0418625987561, 683.7251473322965, 7.0342940191924601, 294.20287907922693, 19.970024121120957, 1373.094192546368, 3.4556776543660352, 294.76671208966314, 2056.8193398786643
2015-Jan-05 03:00:00, 1.7095187874522151, 295.04182359818287, 683.80751498088603, 7.0530571805619529, 294.19992404506371, 19.964180697268148, 1376.7567616456931, 3.4619695507839028, 294.7657167554932, 2060.5642766265792
2015-Jan-05 04:00:00, 1.7097246570939393, 295.04178460716741, 683.88986283757572, 7.0729791089706042, 294.19678699863658, 19.957976881255661, 1380.6455220710618, 3.468641439698652, 294.76466173555241, 2064.5353849086378
2015-Jan-05 05:00:00, 1.7099304770243779, 295.04174562575417, 683.97219080975117, 7.0956194141003532, 294.19322172464354, 19.950926372412368, 1385.0649096323889, 3.4762048058503692, 294.76346628184154, 2069.0371004421399
2015-Jan-05 06:00:00, 1.7101362468884684, 295.04170665401085, 684.05449875538739, 7.1223349586580333, 294.18901415960977, 19.942606232640628, 1390.2797839300481, 3.4851046416085945, 294.76206019079325, 2074.3342826854355
2015-Jan-05 07:00:00, 1.7103419662390322, 295.04166769202277, 684.13678649561291, 7.1529745023837625, 294.18418850653848, 19.933063946777622, 1396.2606228653103, 3.4952913463725186, 294.76045140000912, 2080.3974093609231
2015-Jan-05 08:00:00, 1.7105476345744239, 295.04162873988571, 684.21905382976956, 7.1830657171706696, 294.1794514831775, 19.923694700049452, 1402.1344279917146, 3.5052981885441596, 294.75887168257816, 2086.3534818214839
2015-Jan-05 09:00:00, 1.7107532513797477, 295.04158979769778, 684.30130055189909, 7.2063363302561729, 294.17579363689805, 19.916454589695036, 1406.6768516660049, 3.5130681320865325, 294.75764589549999, 2090.9781522179042
2015-Jan-05 10:00:00, 1.7109588161695881, 295.04155086555141, 684.38352646783528, 7.2182566073162464, 294.17392920424822, 19.912755156818946, 1409.0036897481311, 3.5171156186424164, 294.75700827770464, 2093.3872162159664
2015-Jan-05 11:00:00, 1.7111643285326439, 295.04151194352511, 684.4657314130576, 7.2180247609169905, 294.17398271897906, 19.912844361843952, 1408.9584333309965, 3.5171776961425634, 294.75699967095886, 2093.424164744054
2015-Jan-05 12:00:00, 1.7113697881724199, 295.04147303167514, 684.54791526896793, 7.2080743682867077, 294.17556792679295, 19.915961327068828, 1407.0161166895653, 3.5140524730486105, 294.75749340050407, 2091.5640319585332
2015-Jan-05 13:00:00, 1.7115751949472007, 295.04143413002839, 684.63007797888031, 7.1918639769134094, 294.17813776296686, 19.921026581066258, 1403.8518482934974, 3.5088742040866556, 294.75831005265871, 2088.4819262723777
2015-Jan-05 14:00:00, 1.7117805489025428, 295.04139523857617, 684.71221956101715, 7.1718110308723144, 294.18131046639809, 19.927286222857788, 1399.9375132262758, 3.5024357069678982, 294.75932442619518, 2084.649732787293
2015-Jan-05 15:00:00, 1.7119858502942626, 295.04135635726948, 684.79434011770502, 7.1521037823588021, 294.18442557538242, 19.933435053734456, 1396.0906583164381, 3.4961105484444608, 294.76031991804842, 2080.8849984341432
2015-Jan-05 16:00:00, 1.7121910996020615, 295.04131748601674, 684.87643984082456, 7.136150406828083, 294.18694640239522, 19.938411733707767, 1392.9765594128417, 3.4910164637998418, 294.76112051773225, 2077.852999253666
2015-Jan-05 17:00:00, 1.712396297525945, 295.04127862468442, 684.95851901037804, 7.1259312846992442, 294.1885616376797, 19.941600094459318, 1390.9817867732925, 3.4878029331042852, 294.76162412894627, 2075.9403057836707
2015-Jan-05 18:00:00, 1.7126014449694054, 295.04123977310013, 685.04057798776216, 7.1215706505389882, 294.18925248386631, 19.942962214025783, 1390.1305909852103, 3.4865107005594296, 294.76182458684605, 2075.1711689729727
2015-Jan-05 19:00:00, 1.7128065430095796, 295.04120093105848, 685.12261720383185, 7.1223152725024219, 294.1891382284972, 19.942733332002945, 1390.2759411924726, 3.4868927392411027, 294.76176101247654, 2075.3985583963045
2015-Jan-05 20:00:00, 1.7130115928523448, 295.04116209832961, 685.20463714093796, 7.1274720474164308, 294.18832846241037, 19.941129735111133, 1391.2825436556873, 3.4887217419298135, 294.76146934676467, 2076.4871807966251
2015-Jan-05 21:00:00, 1.7132165957794023, 295.04112327466913, 685.28663831176095, 7.1365814425193044, 294.18689583326238, 19.938294811201843, 1393.0606975797682, 3.4918470025059287, 294.76097341485291, 2078.3473358915289
2015-Jan-05 22:00:00, 1.7134215530880053, 295.0410844598299, 685.36862123520211, 7.1493705493969086, 294.18488351270696, 19.934313743284633, 1395.5571312422765, 3.4961790196194191, 294.76028737502077, 2080.9257524774785
2015-Jan-05 23:00:00, 1.713626466033499, 295.04104565357267, 685.45058641339961, 7.1651318975071971, 294.18240322203826, 19.929407160240203, 1398.6337463934049, 3.5014857742049803, 294.7594478668866, 2084.0843328068045
2015-Jan-06 00:00:00, 1.7138313357694621, 295.04100685567772, 685.53253430778489, 7.1834837746100657, 294.17951526241535, 19.923694123778432, 1402.2160328038847, 3.5076420818408427, 294.75847466648946, 2087.7485671116697
2015-Jan-06 01:00:00, 1.7140361633000587, 295.0409680659539, 685.61446532002344, 7.2043447843813002, 294.17623254818852, 19.917200078350447, 1406.2881019112297, 3.5146212487084223, 294.75737200905235, 2091.9025672312532
2015-Jan-06 02:00:00, 1.7142409494401611, 295.04092928424598, 685.69637977606442, 7.2272872767689718, 294.1726226722065, 19.910058448994846, 1410.7664764253032, 3.5222830245318675, 294.75616206201795, 2096.4628562013677
2015-Jan-06 03:00:00, 1.714445694789245, 295.04089051043997, 685.77827791569803, 7.2521469739191646, 294.16871164415301, 19.902320534228465, 1415.6190893090209, 3.5305735336436808, 294.75485335536735, 2101.3973672247189
