Timestamp, Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Wall Average Temperature [K], Wall Average Effective Temperature [C], Wall Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Foundation Average Temperature [K], Foundation Total Heat Transfer Rate [W]
2015-Jan-02 13:00:00, 0.004247149946064884, 0.73761672463641925, 679.54399137038138, 0.036076329243357276, 1.5072065139932538, 0.1023189293405308, 1374.6178162128119, 0.014685751758617764, 0.99000907490935963, 2054.1618075831934
2015-Jan-02 14:00:00, 0.004247680104927213, 0.73761662882397805, 679.62881678835402, 0.035942308536852992, 1.5072266693305247, 0.10235971574413612, 1369.5112198720508, 0.014642155020773836, 0.99001562060300674, 2049.1400366604048
2015-Jan-02 15:00:00, 0.0042482101045051082, 0.73761653304062647, 679.7136167208173, 0.035823019121036019, 1.5072446366574934, 0.10239604641147916, 1364.9659304896002, 0.01460338940562546, 0.99002144874293219, 2044.6795472104175
2015-Jan-02 16:00:00, 0.0042487399486637149, 0.7376164372856735, 679.79839178619432, 0.035729423532152145, 1.5072587530752675, 0.10242457087748148, 1361.3996540225342, 0.014573050156151854, 0.99002601396935741, 2041.1980458087285
2015-Jan-02 17:00:00, 0.0042492696411147246, 0.73761634155845657, 679.88314257835589, 0.035661139560018186, 1.5072690650981515, 0.10244539449365175, 1358.7978271009551, 0.014551011926346502, 0.9900293315365285, 2038.6809696793111
2015-Jan-02 18:00:00, 0.0042497991853883057, 0.73761624585834429, 679.96786966212892, 0.035616257578899004, 1.5072758536204722, 0.10245909212094471, 1357.0876871790917, 0.014536648443475146, 0.99003149356527864, 2037.0555568412206
2015-Jan-02 19:00:00, 0.0042503285847940156, 0.73761615018474458, 680.05257356704249, 0.035587801672249439, 1.5072801666041236, 0.10246778558961955, 1356.0034306297871, 0.014527671909174556, 0.99003284374163758, 2036.0560041968297
2015-Jan-02 20:00:00, 0.0042508578423549994, 0.73761605453711609, 680.13725477679998, 0.035568451429821436, 1.5072831061251482, 0.10247370387523604, 1355.2661275685432, 0.014521681545771409, 0.99003374349878248, 2035.4033823453433
2015-Jan-02 21:00:00, 0.0042513869607649097, 0.73761595891497611, 680.22191372238558, 0.035552099082030532, 1.5072855925483661, 0.10247870756896264, 1354.6430534065726, 0.014516674269352022, 0.99003449467646421, 2034.8649671289581
2015-Jan-02 22:00:00, 0.004251915942318594, 0.73761586331791174, 680.30655077097504, 0.035535031790790608, 1.507288185736402, 0.10248392808546786, 1353.9927377257659, 0.014511432430258339, 0.99003528088526604, 2034.2992884967409
2015-Jan-02 23:00:00, 0.004252444788852415, 0.73761576774559257, 680.39116621638641, 0.035522915666813613, 1.5072900317596587, 0.10248763925750667, 1353.5310765692257, 0.014507814270334313, 0.99003582207278618, 2033.9222427856121
2015-Jan-03 00:00:00, 0.0042529735017147116, 0.73761567219777346, 680.47576027435377, 0.035517389222585474, 1.5072908831736567, 0.10248934140897971, 1353.320502243743, 0.014506357152107808, 0.99003603708771359, 2033.7962625180967
2015-Jan-03 01:00:00, 0.0042535020817225828, 0.73761557667430366, 680.56033307561324, 0.035517546562791442, 1.5072908759927179, 0.10248931000718503, 1353.3264973839046, 0.01450676398142796, 0.99003597053679437, 2033.8868304595178
2015-Jan-03 02:00:00, 0.0042540305291586386, 0.73761548117512832, 680.64488466538228, 0.035521191340702661, 1.5072903410412273, 0.10248821398079173, 1353.465374502447, 0.01450831445122415, 0.99003573091616071, 2034.1102591678293
2015-Jan-03 03:00:00, 0.0042545588437691633, 0.73761538570028606, 680.72941500306615, 0.035525032828688435, 1.5072897742481239, 0.10248705583135587, 1353.6117468728285, 0.014509929344199677, 0.99003548086920046, 2034.3411618758946
2015-Jan-03 04:00:00, 0.0042550870247950786, 0.73761529024990613, 680.81392396721253, 0.035528637136564054, 1.5072892413495278, 0.10248596808778981, 1353.7490819599855, 0.014511466362525762, 0.99003524195462067, 2034.563005927198
2015-Jan-03 05:00:00, 0.004255615070999523, 0.73761519482420268, 680.89841135992378, 0.035535003017466676, 1.5072882908626264, 0.10248403764104033, 1353.9916413746532, 0.014513908967421546, 0.99003486610562108, 2034.890052734577
2015-Jan-03 06:00:00, 0.0042561429807308421, 0.73761509942346426, 680.98287691693474, 0.035548053220177754, 1.5072863317927601, 0.102480069630878, 1354.4888937705618, 0.01451854365065698, 0.99003415950156637, 2035.4717706874967
2015-Jan-03 07:00:00, 0.0042566707519808593, 0.73761500404804148, 681.06732031693753, 0.035569849060427407, 1.5072830534182613, 0.10247343601794093, 1355.3193815434279, 0.01452604643378322, 0.99003302023935003, 2036.3867018603655
2015-Jan-03 08:00:00, 0.004257198382459337, 0.73761490869833712, 681.15174119349388, 0.035595432130574541, 1.5072792020471666, 0.10246564640453257, 1356.2941742885669, 0.014534791170819699, 0.99003169307617889, 2037.4459154820606
2015-Jan-03 09:00:00, 0.0042577258696726962, 0.73761481337478896, 681.23613914763132, 0.035615757226557465, 1.5072761393205267, 0.10245945484493529, 1357.0686222338079, 0.014541811422199418, 0.99003062457204682, 2038.3047613814392
2015-Jan-03 10:00:00, 0.0042582532109998435, 0.73761471807785828, 681.32051375997503, 0.035622333566800564, 1.5072751440382397, 0.10245744720481689, 1357.3192007891444, 0.014544322574999002, 0.99003023411862834, 2038.6397145491194
2015-Jan-03 11:00:00, 0.0042587804037756841, 0.73761462280801537, 681.40486460410943, 0.035610592264638793, 1.5072769061278668, 0.10246101674338268, 1356.8718214832224, 0.01454082622911251, 0.9900307479828051, 2038.2766860873319
2015-Jan-03 12:00:00, 0.0042593074453668323, 0.73761452756572454, 681.48919125869315, 0.035579546717581657, 1.5072815777388153, 0.10247046748703001, 1355.6888917618826, 0.014530998819587823, 0.9900322160633509, 2037.1780830205757
2015-Jan-03 13:00:00, 0.0042598343332430916, 0.73761443235143243, 681.57349331889463, 0.035530657949498078, 1.5072889432341159, 0.10248535888965962, 1353.826081076043, 0.014515319497713812, 0.99003456764091469, 2035.3995743949376
2015-Jan-03 14:00:00, 0.0042603610650419933, 0.73761433716555691, 681.65777040671901, 0.035475073190105517, 1.507297326819008, 0.10250229915872473, 1351.708132765518, 0.014497444073799383, 0.99003725312717228, 2033.365903172237
2015-Jan-03 15:00:00, 0.0042608876386171198, 0.73761424200847725, 681.74202217873915, 0.035424514542921039, 1.5073049612167186, 0.10251771652394179, 1349.781694609502, 0.014481216892179155, 0.99003969293161009, 2031.523716788241
2015-Jan-03 16:00:00, 0.004261414052085034, 0.73761414688052729, 681.82624833360546, 0.035391538836259728, 1.5073099494241413, 0.10252778099166251, 1348.5252199395577, 0.014470756051196087, 0.99004126491902411, 2030.3514682731632
2015-Jan-03 17:00:00, 0.0042619403038373334, 0.7376140517819908, 681.91044861397336, 0.035380454525138334, 1.5073116372673871, 0.10253117514704432, 1348.1028739895266, 0.014467474537704864, 0.99004175454870669, 2030.0133226035
2015-Jan-03 18:00:00, 0.0042624663925566221, 0.73761395671310281, 681.99462280905948, 0.03538926737546088, 1.507310322896988, 0.10252850413180788, 1348.4386703778807, 0.014470718327810165, 0.99004125960136624, 2030.4332931869403
2015-Jan-03 19:00:00, 0.004262992317203073, 0.73761386167404652, 682.07877075249166, 0.035413028743059446, 1.5073067518077949, 0.10252127523208759, 1349.3440507179437, 0.014478864478371023, 0.9900400245673725, 2031.4228214704353
2015-Jan-03 20:00:00, 0.0042635180769920655, 0.73761376666496203, 682.16289231873043, 0.035447043753799826, 1.5073016319850405, 0.1025109191591948, 1350.6401260327848, 0.014490373272074177, 0.99003828163552543, 2032.8030183515152
2015-Jan-03 21:00:00, 0.0042640436713681654, 0.73761367168594805, 682.24698741890654, 0.035487651761573397, 1.5072955155844547, 0.10249855158650323, 1352.1874145773013, 0.014504044174069881, 0.99003621188922153, 2034.4344019962077
2015-Jan-03 22:00:00, 0.0042645690999673601, 0.73761357673706973, 682.33105599477756, 0.035531908030662085, 1.5072888466441823, 0.10248506986298919, 1353.8737129686383, 0.014518911437453262, 0.99003396095391827, 2036.204768963416
2015-Jan-03 23:00:00, 0.0042650943625807932, 0.73761348181836384, 682.41509801292693, 0.035577752569371103, 1.5072819357159941, 0.10247110165429676, 1355.6205292608499, 0.014534299473409873, 0.99003163067726407, 2038.0356272737768
2015-Jan-04 00:00:00, 0.0042656194591228543, 0.73761338692984646, 682.49911345965677, 0.035624096143575111, 1.5072749470817339, 0.10245697891831063, 1357.3863603224881, 0.014549851059937842, 0.99002927493664827, 2039.8854737821448
2015-Jan-04 01:00:00, 0.0042661443896027584, 0.73761329207151594, 682.58310233644136, 0.035670394758585924, 1.5072679628608308, 0.10244286751667246, 1359.1504783021899, 0.014565387790183258, 0.99002692066371056, 2041.7335806386313
2015-Jan-04 02:00:00, 0.0042666691541134302, 0.7376131972433555, 682.66706465814889, 0.035716210849280006, 1.507261049050844, 0.10242890080545175, 1360.8962106385497, 0.014580766161668058, 0.99002458950280059, 2043.5632752966985
2015-Jan-04 03:00:00, 0.0042671937528230017, 0.73761310244533607, 682.75100045168028, 0.035761215350775075, 1.5072542552874306, 0.1024151790763535, 1362.6110189591966, 0.014595878255377174, 0.99002229773225936, 2045.3620194108769
2015-Jan-04 04:00:00, 0.0042677181859700833, 0.73761300767741478, 682.83490975521329, 0.035806379314253116, 1.5072474359356662, 0.10240140721142359, 1364.3319032661589, 0.01461104253449301, 0.99001999759006709, 2047.166813021372
2015-Jan-04 05:00:00, 0.0042682424538889761, 0.73761291293953235, 682.9187926222362, 0.035852270895523904, 1.5072405057763938, 0.10238741252994317, 1366.0805120229829, 0.014626445329909032, 0.99001766112796519, 2048.9993046452191
2015-Jan-04 06:00:00, 0.0042687665570180543, 0.73761281823161118, 683.00264912288867, 0.035898877473786291, 1.507233466740749, 0.10237319890588707, 1367.8563643387777, 0.014642082502839894, 0.99001528897923152, 2050.8590134616661
2015-Jan-04 07:00:00, 0.004269290495926694, 0.73761272355355023, 683.08647934827104, 0.035943180896186339, 1.5072267717090779, 0.10235968383222242, 1369.5444594146238, 0.014656964229345178, 0.99001302966907267, 2052.6309387628949
2015-Jan-04 08:00:00, 0.0042698142713473042, 0.73761262890521917, 683.17028341556863, 0.035979751060701053, 1.5072212355189114, 0.10234851805309417, 1370.9378938559344, 0.014669309670006328, 0.99001115042906429, 2054.1081772715029
2015-Jan-04 09:00:00, 0.0042703378841921092, 0.73761253428645657, 683.2540614707375, 0.03600054801947733, 1.5072180651180187, 0.10234214618097164, 1371.7303212080653, 0.014676482068344786, 0.99001004708605478, 2054.9843826788028
2015-Jan-04 10:00:00, 0.0042708613355889082, 0.73761243969706225, 683.33781369422536, 0.035998449790795937, 1.5072183316066989, 0.10234273566970342, 1371.6503723166891, 0.014676145721436374, 0.99001007091473858, 2054.9881860109144
2015-Jan-04 11:00:00, 0.0042713846268944171, 0.73761234513679563, 683.42154030310667, 0.035969452228572438, 1.5072226411825511, 0.10235150911271011, 1370.5454770433846, 0.014666987442498497, 0.9900114207216939, 2053.967017346491
2015-Jan-04 12:00:00, 0.0042719077597187802, 0.73761225060537172, 683.50524155500477, 0.035914826376609379, 1.507230810636744, 0.10236808763744747, 1368.4640660210021, 0.01464942408031193, 0.99001403642211205, 2051.9693075760069
2015-Jan-04 13:00:00, 0.004272430735923983, 0.73761215610245978, 683.58891774783729, 0.035839293639618845, 1.5072421384764396, 0.10239104294089821, 1365.5860391221422, 0.014625004053802404, 0.99001768795629175, 2049.1749568699797
2015-Jan-04 14:00:00, 0.0042729535576273318, 0.73761206162768433, 683.67256922037313, 0.035752192567648097, 1.5072552262464896, 0.10241753899717881, 1362.2672234927979, 0.01459679000715027, 0.99002191669084072, 2045.9397927131711
2015-Jan-04 15:00:00, 0.00427347622718139, 0.73761196718062849, 683.75619634902239, 0.035670626793782155, 1.5072675004957818, 0.10244236943226624, 1359.1593195485532, 0.014570391197948306, 0.99002587864420022, 2042.9155158975755
2015-Jan-04 16:00:00, 0.0042739987471372073, 0.73761187276083973, 683.8397995419532, 0.03560784804934438, 1.5072769592429813, 0.10246149230133664, 1356.7672585380908, 0.014550153625818053, 0.99002891725229469, 2040.607058080044
2015-Jan-04 17:00:00, 0.0042745211202033792, 0.73761177836783731, 683.9233792325407, 0.03557137742953035, 1.507282461084271, 0.10247260840773703, 1355.377617052492, 0.014538543888315988, 0.99003065818344183, 2039.3009962850329
2015-Jan-04 18:00:00, 0.0042750433491758662, 0.73761168400112453, 684.00693586813861, 0.035562528216807568, 1.5072838020110502, 0.10247531157695948, 1355.0404351461473, 0.014535992687485184, 0.99003103453126118, 2039.047371014286
2015-Jan-04 19:00:00, 0.004275565436862536, 0.73761158966020302, 684.09046989800572, 0.035579477610857391, 1.5072812540292211, 0.1024701544156828, 1355.6862585856034, 0.014541902225108158, 0.9900301355016552, 2039.7767284836091
2015-Jan-04 20:00:00, 0.0042760873859934738, 0.73761149534458725, 684.17398175895573, 0.035617102454354337, 1.5072755887431553, 0.10245869718401202, 1357.1198795023613, 0.014554592327767733, 0.99002821414734321, 2041.293861261317
2015-Jan-04 21:00:00, 0.0042766091991356956, 0.73761140105382095, 684.25747186171122, 0.035667980631337526, 1.5072679246492822, 0.10244320093440945, 1359.0584927150787, 0.014571628862384681, 0.99002563728674098, 2043.3159645767901
2015-Jan-04 22:00:00, 0.00427713087860243, 0.73761130678749143, 684.3409405763889, 0.035727589994816907, 1.5072589436475023, 0.10242504370334271, 1361.3297906761081, 0.014591528760801799, 0.99002262855340895, 2045.670731252497
2015-Jan-04 23:00:00, 0.0042776524263759249, 0.73761121254524553, 684.42438822014799, 0.035795601138988706, 1.5072486968555348, 0.10240432731705992, 1363.9212220229322, 0.014614183993415599, 0.99001920471152316, 2048.34561024308
2015-Jan-05 00:00:00, 0.0042781738440449109, 0.73761111832679827, 684.50781504718577, 0.035873616079251908, 1.5072369451503815, 0.10238056603928454, 1366.8938284123785, 0.014640119953440753, 0.99001528733883359, 2051.4016434595642
2015-Jan-05 01:00:00, 0.0042786951327638241, 0.73761102413194268, 684.59122124221187, 0.035960703077569878, 1.5072238299146143, 0.1023540446837763, 1370.2121077927679, 0.014669031071651828, 0.99001092280260372, 2054.8033290349799
2015-Jan-05 02:00:00, 0.0042792162932281611, 0.73761092996055144, 684.6746069165057, 0.036053280828535303, 1.5072098896740658, 0.10232585308035169, 1373.7396015409136, 0.014699742834377277, 0.9900062877160587, 2058.4142084574191
2015-Jan-05 03:00:00, 0.0042797373256814398, 0.73761083581257891, 684.75797210903033, 0.036149405789533698, 1.5071954169178123, 0.10229658290585973, 1377.4022547748339, 0.014731617843396425, 0.99000147800300498, 2062.1602268838642
2015-Jan-05 04:00:00, 0.0042802582299360549, 0.73761074168805441, 684.84131678976871, 0.036251467049536426, 1.5071800550619523, 0.1022655098014901, 1381.2910990471685, 0.014765439617009294, 0.98999637671927887, 2066.1324158369371
2015-Jan-05 05:00:00, 0.0042807790054316909, 0.73761064758707406, 684.92464086907057, 0.036367454394109766, 1.5071626102544666, 0.10223020997247616, 1385.71056947694, 0.01480382846085837, 0.98999059233283171, 2070.6352103460104
2015-Jan-05 06:00:00, 0.0042812996512911743, 0.73761055350979055, 685.00794420658792, 0.036504318955909186, 1.5071420462546645, 0.10218857712497896, 1390.9255253497658, 0.014849064046891703, 0.98998378500138884, 2075.9334695563539
2015-Jan-05 07:00:00, 0.0042818201664085844, 0.73761045945639614, 685.09122662537345, 0.036661285941232823, 1.5071184833623286, 0.10214085083005381, 1396.9064446702318, 0.014900892275356318, 0.98997599417823412, 2081.9976712956054
2015-Jan-05 08:00:00, 0.0042823405495446432, 0.73761036542710823, 685.17448792714288, 0.03681544386898114, 1.5070953420749618, 0.1020939785647183, 1402.7803303575431, 0.014951799165058762, 0.98996834163957614, 2087.9548182846861
2015-Jan-05 09:00:00, 0.0042828607994258904, 0.73761027142215074, 685.25772790814244, 0.036934660230571313, 1.5070774086665963, 0.10205769306190225, 1407.3228361518677, 0.01499124663437143, 0.98996239707758704, 2092.5805640600101
2015-Jan-05 10:00:00, 0.0042833809148559443, 0.73761017744173296, 685.34094637695114, 0.036995729445585046, 1.507068139518045, 0.10203902295540333, 1409.6497588943046, 0.015011624250202582, 0.98995929403665239, 2094.9907052712556
2015-Jan-05 11:00:00, 0.0042839008948197818, 0.73761008348603396, 685.42414317116516, 0.036994544000274451, 1.507068158078066, 0.10203922400215679, 1409.6045898242171, 0.015011584924028031, 0.9899592369812702, 2095.0287329953821
2015-Jan-05 12:00:00, 0.0042844207385922114, 0.73760998955518142, 685.50731817475378, 0.036943570979509115, 1.5070756262361931, 0.10205453891620804, 1407.6623627750748, 0.014995217322978935, 0.98996162309035174, 2093.1696809498285
2015-Jan-05 13:00:00, 0.0042849404458367149, 0.73760989564923451, 685.59047133387435, 0.036860528338674092, 1.5070879176617609, 0.10207961387557681, 1404.4981857096323, 0.014968332174132841, 0.98996559104043935, 2090.0886570435068
2015-Jan-05 14:00:00, 0.0042854600166813426, 0.73760980176817004, 685.67360266901483, 0.03675780051617672, 1.5071031912905397, 0.10211070136309175, 1400.5839433799019, 0.014934991040709392, 0.98997053704163518, 2086.257546048917
2015-Jan-05 15:00:00, 0.0042859794517846848, 0.73760970791187175, 685.7567122855495, 0.036656843696657518, 1.507118239596166, 0.10214129090032882, 1396.7371816474893, 0.014902230628866635, 0.98997540916317239, 2082.4938939330386
2015-Jan-05 16:00:00, 0.0042864987523622651, 0.73760961408012493, 685.83980037796243, 0.036575117777378902, 1.507130438799908, 0.10216607094255363, 1393.6231756761792, 0.014875777034760193, 0.98997934691833311, 2079.4629760541416
2015-Jan-05 17:00:00, 0.0042870179201777922, 0.73760952027261784, 685.92286722844676, 0.036522768143858735, 1.5071382546451291, 0.10218194545863167, 1391.628495496175, 0.014858957509664553, 0.98998184713672088, 2077.5513627246219
2015-Jan-05 18:00:00, 0.0042875369575065157, 0.73760942648894767, 686.0059132010424, 0.036500431244767706, 1.5071415798237724, 0.10218870916598383, 1390.7773917366335, 0.014851980782898625, 0.98998287462563739, 2076.7833049376759
2015-Jan-05 19:00:00, 0.004288055867053317, 0.73760933272863649, 686.08893872853071, 0.036504248313352139, 1.5071409858831739, 0.10218752762816076, 1390.9228336535889, 0.014853581346753466, 0.98998261682770505, 2077.0117723821195
2015-Jan-05 20:00:00, 0.0042885746518431401, 0.73760923899114872, 686.17194429490246, 0.036530668617409896, 1.5071370023623065, 0.10217947698169901, 1391.9295275559139, 0.014862594715819334, 0.9899812474085713, 2078.1014718508163
2015-Jan-05 21:00:00, 0.0042890933150896661, 0.73760914527591437, 686.25493041434652, 0.036577337991566809, 1.5071299818644202, 0.10216527222863939, 1393.7077725861895, 0.01487824882726765, 0.98997888200655326, 2079.9627030005358
2015-Jan-05 22:00:00, 0.0042896118600420259, 0.73760905158235834, 686.33789760672414, 0.036642858336270144, 1.5071201350983514, 0.10214533930041626, 1396.2042969012346, 0.014900085166761999, 0.98997558972470001, 2082.5421945079588
