Timestamp, Slab Core Average Heat Flux [W/m2], Slab Core Average Temperature [K], Slab Core Average Effective Temperature [C], Slab Core Total Heat Transfer Rate [W], Slab Perimeter Average Heat Flux [W/m2], Slab Perimeter Average Temperature [K], Slab Perimeter Average Effective Temperature [C], Slab Perimeter Total Heat Transfer Rate [W], Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W]
2015-Jan-02 00:00:00, 0.004833430763613763, 0.80171643299432405, 0.059264654620580337, 655.09142087212103, inf, inf, inf, 0, 0.029380115380452369, 1.6014089093511976, 655.09142087212103
2015-Jan-02 01:00:00, 0.0048351884832899331, 0.80171624337380265, 0.059264284611857738, 655.32965063819631, inf, inf, inf, 0, 0.029444594455180464, 1.6014030064433078, 655.32965063819631
2015-Jan-02 02:00:00, 0.0048370252919086197, 0.80171604632102622, 0.059263899054277605, 655.57859959944835, inf, inf, inf, 0, 0.029508438484080433, 1.601397159847463, 655.57859959944835
2015-Jan-02 03:00:00, 0.0048389369096739675, 0.80171584222374315, 0.059263498774807799, 655.83768770049107, inf, inf, inf, 0, 0.029570774851167422, 1.6013914489155436, 655.83768770049107
2015-Jan-02 04:00:00, 0.0048409178693064213, 0.80171563158309411, 0.059263084835675155, 656.10617394220651, inf, inf, inf, 0, 0.029630743552938838, 1.6013859517271494, 656.10617394220651
2015-Jan-02 05:00:00, 0.0048429620231691664, 0.80171541496600851, 0.059262658434718452, 656.38322511432796, inf, inf, inf, 0, 0.029687851677072236, 1.6013807133658189, 656.38322511432796
2015-Jan-02 06:00:00, 0.0048450632284509935, 0.80171519294098303, 0.059262220770847841, 656.66800866061953, inf, inf, inf, 0, 0.029742092169818938, 1.6013757351254667, 656.66800866061953
2015-Jan-02 07:00:00, 0.0048472159467809134, 0.80171496602175141, 0.059261772926179505, 656.95977394669762, inf, inf, inf, 0, 0.029793671615376816, 1.6013709987665397, 656.95977394669762
2015-Jan-02 08:00:00, 0.0048494144926839794, 0.80171473473674948, 0.059261316012628379, 657.25775040067606, inf, inf, inf, 0, 0.029841216781296934, 1.6013666270480085, 657.25775040067606
2015-Jan-02 09:00:00, 0.0048516507571956281, 0.80171449984094612, 0.059260851617355954, 657.56083898682289, inf, inf, inf, 0, 0.029881292349406969, 1.6013629279304382, 657.56083898682289
2015-Jan-02 10:00:00, 0.0048539119093507629, 0.80171426253048561, 0.059260382253300541, 657.86730068050554, inf, inf, inf, 0, 0.029909623438130632, 1.6013602860646186, 657.86730068050554
2015-Jan-02 11:00:00, 0.004856177186724148, 0.8017140247426453, 0.059259911988509467, 658.17432147914235, inf, inf, inf, 0, 0.029918897022536719, 1.6013593592521869, 658.17432147914235
2015-Jan-02 12:00:00, 0.0048584155409746796, 0.80171378937691806, 0.059259446908851036, 658.477693294755, inf, inf, inf, 0, 0.029901417492871538, 1.6013608432239106, 658.477693294755
2015-Jan-02 13:00:00, 0.0048605869664337543, 0.80171356017372286, 0.059258994860376439, 658.77199402209999, inf, inf, inf, 0, 0.029852792072411868, 1.6013651418773396, 658.77199402209999
2015-Jan-02 14:00:00, 0.0048626481001829546, 0.80171334119486082, 0.059258564355061029, 659.05134653637117, inf, inf, inf, 0, 0.029773772408092855, 1.6013721995117522, 659.05134653637117
2015-Jan-02 15:00:00, 0.0048645602178955128, 0.80171313607915551, 0.059258163005861147, 659.31050239697117, inf, inf, inf, 0, 0.029670234003088148, 1.6013814983743566, 659.31050239697117
2015-Jan-02 16:00:00, 0.0048662969603935095, 0.80171294732078602, 0.059257796012099885, 659.54588905426363, inf, inf, inf, 0, 0.029551700087382761, 1.6013921869864947, 659.54588905426363
2015-Jan-02 17:00:00, 0.0048678489610569954, 0.80171277583393419, 0.059257465249220466, 659.75623701817597, inf, inf, inf, 0, 0.029428378323499076, 1.6014033443310982, 659.75623701817597
2015-Jan-02 18:00:00, 0.0048692234348602292, 0.80171262098544915, 0.059257169343625911, 659.94252415887331, inf, inf, inf, 0, 0.029307850071718097, 1.6014142793366679, 659.94252415887331
2015-Jan-02 19:00:00, 0.0048704400934009582, 0.80171248097051107, 0.059256904467568816, 660.10742205668987, inf, inf, inf, 0, 0.029194986369049918, 1.6014245428727976, 660.10742205668987
2015-Jan-02 20:00:00, 0.0048715255254193277, 0.80171235333338142, 0.059256665436607972, 660.2545343746167, inf, inf, inf, 0, 0.029092091906045243, 1.601433917581899, 660.2545343746167
2015-Jan-02 21:00:00, 0.0048725083739694103, 0.80171223541645675, 0.059256446653609837, 660.38774320384471, inf, inf, inf, 0, 0.029000407022399425, 1.6014422840636509, 660.38774320384471
2015-Jan-02 22:00:00, 0.0048734159943493519, 0.80171212467311748, 0.059256242764582932, 660.51075610159512, inf, inf, inf, 0, 0.028920326541627728, 1.601449600961945, 660.51075610159512
2015-Jan-02 23:00:00, 0.0048742716396865003, 0.80171201893216104, 0.059256049211943482, 660.62672464383536, inf, inf, inf, 0, 0.028850366854403738, 1.6014559982795527, 660.62672464383536
2015-Jan-03 00:00:00, 0.0048750924849484912, 0.80171191658458363, 0.059255862624084762, 660.73797661273534, inf, inf, inf, 0, 0.028788195456671981, 1.6014616851198964, 660.73797661273534
2015-Jan-03 01:00:00, 0.0048758888943162132, 0.80171181665463254, 0.059255680961616729, 660.84591670121756, inf, inf, inf, 0, 0.028731300868845469, 1.6014668886790877, 660.84591670121756
2015-Jan-03 02:00:00, 0.0048766650095852836, 0.80171171874742031, 0.059255503404595011, 660.95110626102314, inf, inf, inf, 0, 0.028677672423950688, 1.6014717920921249, 660.95110626102314
2015-Jan-03 03:00:00, 0.0048774202328640869, 0.80171162291244369, 0.059255330063875886, 661.05346425785467, inf, inf, inf, 0, 0.028625965949695728, 1.601476518624219, 661.05346425785467
2015-Jan-03 04:00:00, 0.0048781513512178602, 0.80171152944638968, 0.059255161565877526, 661.1525552316624, inf, inf, inf, 0, 0.02857591703062129, 1.6014810936746287, 661.1525552316624
2015-Jan-03 05:00:00, 0.0048788544312818784, 0.80171143871642125, 0.05925499868142995, 661.2478460800578, inf, inf, inf, 0, 0.028527619011930346, 1.6014855095456024, 661.2478460800578
2015-Jan-03 06:00:00, 0.0048795259668880306, 0.80171135105244784, 0.059254842100266929, 661.33886160007148, inf, inf, inf, 0, 0.028481156318668908, 1.6014897588286059, 661.33886160007148
2015-Jan-03 07:00:00, 0.0048801633620240772, 0.80171126670114568, 0.059254692335484235, 661.42524994527605, inf, inf, inf, 0, 0.028436570169938669, 1.6014938377832006, 661.42524994527605
2015-Jan-03 08:00:00, 0.0048807640815032756, 0.80171118590422541, 0.059254549888968874, 661.50666751313202, inf, inf, inf, 0, 0.028392455856947715, 1.6014978737537884, 661.50666751313202
2015-Jan-03 09:00:00, 0.0048813227609829906, 0.80171110916744703, 0.059254415817003629, 661.58238725591468, inf, inf, inf, 0, 0.028344473838075809, 1.6015022614572001, 661.58238725591468
2015-Jan-03 10:00:00, 0.0048818278581804547, 0.80171103757369977, 0.059254292387018508, 661.65084480852022, inf, inf, inf, 0, 0.02828669822921423, 1.6015075424070275, 661.65084480852022
2015-Jan-03 11:00:00, 0.0048822600918889108, 0.80171097293068383, 0.059254183385472524, 661.70942692297876, inf, inf, inf, 0, 0.028213754232708835, 1.6015142111713638, 661.70942692297876
2015-Jan-03 12:00:00, 0.0048825933771546662, 0.80171091768620584, 0.05925409393717334, 661.75459821620245, inf, inf, inf, 0, 0.028121959165933887, 1.601522610750955, 661.75459821620245
2015-Jan-03 13:00:00, 0.0048827978448746064, 0.80171087464843704, 0.05925402991564669, 661.78231042637537, inf, inf, inf, 0, 0.028010033263947583, 1.6015328665772948, 661.78231042637537
2015-Jan-03 14:00:00, 0.0048828446643613219, 0.80171084653670022, 0.059253996999000823, 661.78865603171812, inf, inf, inf, 0, 0.027880192345536313, 1.6015447850290483, 661.78865603171812
2015-Jan-03 15:00:00, 0.004882711765405722, 0.80171083544646504, 0.059253999547688924, 661.77064378122475, inf, inf, inf, 0, 0.027738120190298574, 1.6015578527777112, 661.77064378122475
2015-Jan-03 16:00:00, 0.0048823882852985544, 0.80171084243114954, 0.059254039729927703, 661.72680141471699, inf, inf, inf, 0, 0.02759093476847951, 1.6015714198696849, 661.72680141471699
2015-Jan-03 17:00:00, 0.0048818752541172922, 0.80171086743346354, 0.059254117382714515, 661.65726854212164, inf, inf, inf, 0, 0.027443961477176274, 1.6015849951119663, 661.65726854212164
2015-Jan-03 18:00:00, 0.004881183066252676, 0.80171090951707036, 0.059254230502974868, 661.56345395080587, inf, inf, inf, 0, 0.027300460871671872, 1.6015982742462118, 661.56345395080587
2015-Jan-03 19:00:00, 0.0048803282508345222, 0.80171096716543933, 0.059254375877855474, 661.44759789032855, inf, inf, inf, 0, 0.02716295614134661, 1.6016110202998004, 661.44759789032855
2015-Jan-03 20:00:00, 0.0048793312066400269, 0.80171103849238912, 0.059254549527724569, 661.31246507680783, inf, inf, inf, 0, 0.027034076041241976, 1.6016229863768039, 661.31246507680783
2015-Jan-03 21:00:00, 0.004878214161762701, 0.8017111214325936, 0.059254747106070066, 661.16106815986552, inf, inf, inf, 0, 0.026915305937131238, 1.601634030287505, 661.16106815986552
2015-Jan-03 22:00:00, 0.0048769989769175742, 0.80171121394744771, 0.059254964330803156, 660.99636999705967, inf, inf, inf, 0, 0.026806832380427796, 1.601644129984418, 660.99636999705967
2015-Jan-03 23:00:00, 0.0048757052534309899, 0.80171131420321851, 0.059255197356580316, 660.82102722326385, inf, inf, inf, 0, 0.026708004628678908, 1.6016533417930328, 660.82102722326385
2015-Jan-04 00:00:00, 0.0048743490423606818, 0.80171142069353718, 0.059255443029772474, 660.63721529329098, inf, inf, inf, 0, 0.026617584335585802, 1.6016617775113091, 660.63721529329098
2015-Jan-04 01:00:00, 0.0048729428850909908, 0.80171153223757796, 0.059255698882478502, 660.44663398390173, inf, inf, inf, 0, 0.026535049130757576, 1.601669484011542, 660.44663398390173
2015-Jan-04 02:00:00, 0.0048714975744083436, 0.80171164781685778, 0.059255962788592145, 660.25074607839485, inf, inf, inf, 0, 0.026461570168565283, 1.601676351974364, 660.25074607839485
2015-Jan-04 03:00:00, 0.0048700237657188393, 0.80171176642490194, 0.059256232648113839, 660.05099574044243, inf, inf, inf, 0, 0.026398170230026545, 1.6016822849779864, 660.05099574044243
2015-Jan-04 04:00:00, 0.0048685322229912141, 0.80171188704389684, 0.05925650633856442, 659.848841847583, inf, inf, inf, 0, 0.026344862948127268, 1.6016872797457631, 659.848841847583
2015-Jan-04 05:00:00, 0.0048670327375608478, 0.8017120087456181, 0.059256781926871269, 659.64561145302548, inf, inf, inf, 0, 0.026300302767409134, 1.60169145927581, 659.64561145302548
2015-Jan-04 06:00:00, 0.0048655332619207872, 0.80171213077285808, 0.059257057839692165, 659.44238238538151, inf, inf, inf, 0, 0.026263221664963345, 1.601694940490058, 659.44238238538151
2015-Jan-04 07:00:00, 0.0048640394715634971, 0.80171225258114065, 0.059257332950096116, 659.2399238635777, inf, inf, inf, 0, 0.02623218866131578, 1.6016978559115171, 659.2399238635777
2015-Jan-04 08:00:00, 0.0048625533663251537, 0.80171237397054962, 0.05925760685293157, 659.03850693225831, inf, inf, inf, 0, 0.026203824220733685, 1.6017005187450604, 659.03850693225831
2015-Jan-04 09:00:00, 0.0048610687453807602, 0.80171249551113444, 0.059257880754615321, 658.83729117238022, inf, inf, inf, 0, 0.026169585893805164, 1.6017037211935969, 658.83729117238022
2015-Jan-04 10:00:00, 0.0048595650320010092, 0.80171261912488512, 0.059258158688850295, 658.63348774936617, inf, inf, inf, 0, 0.026116852097151064, 1.601708637008044, 658.63348774936617
2015-Jan-04 11:00:00, 0.0048580000029791919, 0.8017127487727741, 0.05925844894981868, 658.42137400744059, inf, inf, inf, 0, 0.026027649152080817, 1.6017169424474265, 658.42137400744059
2015-Jan-04 12:00:00, 0.0048563084437526667, 0.80171289058865203, 0.059258764364097966, 658.19211119363649, inf, inf, inf, 0, 0.025888205481273879, 1.6017299375550387, 658.19211119363649
2015-Jan-04 13:00:00, 0.0048544093359544245, 0.80171305221269296, 0.059259120886474677, 657.9347186112692, inf, inf, inf, 0, 0.025692815456530436, 1.6017481857611338, 657.9347186112692
2015-Jan-04 14:00:00, 0.004852216485466185, 0.80171324179870962, 0.059259535516541423, 657.637514076363, inf, inf, inf, 0, 0.025440956214554923, 1.601771775597548, 657.637514076363
2015-Jan-04 15:00:00, 0.0048496508928697318, 0.80171346685360123, 0.059260023868612469, 657.28979052727618, inf, inf, inf, 0, 0.025139821070505396, 1.6018000779010437, 657.28979052727618
2015-Jan-04 16:00:00, 0.0048466562391311085, 0.8017137327788183, 0.059260597123950688, 656.88391485250224, inf, inf, inf, 0, 0.024808037681441013, 1.6018313809896358, 656.88391485250224
2015-Jan-04 17:00:00, 0.0048432131746861491, 0.80171404151625392, 0.059261259210222288, 656.41726453935769, inf, inf, inf, 0, 0.024470930640111094, 1.6018633125392912, 656.41726453935769
2015-Jan-04 18:00:00, 0.0048393439439428131, 0.80171439109473142, 0.059262005873390165, 655.8928544486173, inf, inf, inf, 0, 0.024150219046846666, 1.6018938046425824, 655.8928544486173
2015-Jan-04 19:00:00, 0.0048351054996665999, 0.80171477625701748, 0.059262826011371686, 655.31840358359329, inf, inf, inf, 0, 0.023859692030738781, 1.6019215183702487, 655.31840358359329
2015-Jan-04 20:00:00, 0.0048305759390909475, 0.80171518972078126, 0.059263704327008705, 654.7044967297353, inf, inf, inf, 0, 0.023605859353637276, 1.6019458001236373, 654.7044967297353
2015-Jan-04 21:00:00, 0.004825840802876423, 0.80171562346205993, 0.059264624017620067, 654.0627275056579, inf, inf, inf, 0, 0.023391060268320388, 1.6019663966068936, 654.0627275056579
2015-Jan-04 22:00:00, 0.0048209822103836191, 0.80171606974051846, 0.059265568915267797, 653.40422582947588, inf, inf, inf, 0, 0.023214416517762917, 1.6019833678435242, 653.40422582947588
2015-Jan-04 23:00:00, 0.0048160717120655687, 0.80171652178052266, 0.059266524901361861, 652.73868917907475, inf, inf, inf, 0, 0.023073042908183211, 1.6019969727937002, 652.73868917907475
2015-Jan-05 00:00:00, 0.0048111673786436502, 0.80171697405548437, 0.059267480489733501, 652.07398807815457, inf, inf, inf, 0, 0.022963942859951198, 1.6020074872689916, 652.07398807815457
2015-Jan-05 01:00:00, 0.0048063138340996821, 0.80171742229425502, 0.059268426829641112, 651.41617056776215, inf, inf, inf, 0, 0.02288394156178393, 1.6020152086577146, 651.41617056776215
2015-Jan-05 02:00:00, 0.0048015442792788444, 0.80171786329771266, 0.059269357314684398, 650.76973647212333, inf, inf, inf, 0, 0.022830586253949563, 1.6020203685205665, 650.76973647212333
2015-Jan-05 03:00:00, 0.0047968831147409104, 0.80171829469624623, 0.059270267071113991, 650.13799288265045, inf, inf, inf, 0, 0.022801658336437228, 1.6020231782288945, 650.13799288265045
2015-Jan-05 04:00:00, 0.0047923468639262451, 0.8017187148659386, 0.059271152779273896, 649.52317927779188, inf, inf, inf, 0, 0.022792917555963566, 1.6020240443555711, 649.52317927779188
2015-Jan-05 05:00:00, 0.0047879436861041355, 0.80171912297744907, 0.059272012772467852, 648.92640151125124, inf, inf, inf, 0, 0.022798718377852353, 1.6020235092222661, 648.92640151125124
2015-Jan-05 06:00:00, 0.0047836732745176625, 0.80171951900832839, 0.05927284705972815, 648.34761800721276, inf, inf, inf, 0, 0.022813563726034023, 1.6020221013794396, 648.34761800721276
2015-Jan-05 07:00:00, 0.0047795277425711725, 0.80171990366134038, 0.059273657153190426, 647.78575986836438, inf, inf, inf, 0, 0.022832560002738412, 1.6020202913680353, 647.78575986836438
2015-Jan-05 08:00:00, 0.0047754921053316055, 0.80172027832048032, 0.059274445974697609, 647.23879613542044, inf, inf, inf, 0, 0.022849956019571092, 1.6020186309668714, 647.23879613542044
2015-Jan-05 09:00:00, 0.0047715441889525749, 0.80172064506091967, 0.059275217875040163, 646.70372151105778, inf, inf, inf, 0, 0.022859382506881871, 1.6020177306335475, 646.70372151105778
2015-Jan-05 10:00:00, 0.0047676533322271036, 0.80172100677366176, 0.059275978891866338, 646.17638037691199, inf, inf, inf, 0, 0.022852534451401323, 1.6020183857472152, 646.17638037691199
2015-Jan-05 11:00:00, 0.0047637818852689084, 0.80172136702507035, 0.059276736455407285, 645.65166991498359, inf, inf, inf, 0, 0.022824736151568412, 1.6020210470721841, 645.65166991498359
2015-Jan-05 12:00:00, 0.004759885482725274, 0.80172173003229463, 0.059277499335862197, 645.12357713711356, inf, inf, inf, 0, 0.02276874341106987, 1.6020264118089846, 645.12357713711356
2015-Jan-05 13:00:00, 0.004755911721444862, 0.80172210079056594, 0.059278277906402381, 644.58499966477484, inf, inf, inf, 0, 0.022675939984485426, 1.6020353133727452, 644.58499966477484
2015-Jan-05 14:00:00, 0.0047518048412343687, 0.80172248463048934, 0.059279083220092788, 644.02838012804796, inf, inf, inf, 0, 0.022546230642812051, 1.6020477771666881, 644.02838012804796
2015-Jan-05 15:00:00, 0.004747514907431776, 0.80172288634510791, 0.059279925194584443, 643.44695071121566, inf, inf, inf, 0, 0.022385880408344973, 1.6020632191813842, 643.44695071121566
2015-Jan-05 16:00:00, 0.0047430074058117363, 0.80172330927357927, 0.0592808107111008, 642.83603358314076, inf, inf, inf, 0, 0.022206060563423058, 1.6020805782595964, 642.83603358314076
2015-Jan-05 17:00:00, 0.0047382712503548276, 0.80172375453139433, 0.059281742022849616, 642.19412621765332, inf, inf, inf, 0, 0.022021889177213236, 1.6020984018909181, 642.19412621765332
2015-Jan-05 18:00:00, 0.0047333225200810189, 0.80172422064353921, 0.059282716004687278, 641.52340785938338, inf, inf, inf, 0, 0.021848562309359658, 1.6021152160980625, 641.52340785938338
2015-Jan-05 19:00:00, 0.004728201367660158, 0.80172470382705119, 0.059283724752932559, 640.82932053715672, inf, inf, inf, 0, 0.021696725489107074, 1.6021299769185853, 640.82932053715672
2015-Jan-05 20:00:00, 0.0047229637526287381, 0.80172519876970039, 0.059284757212437471, 640.11944863855763, inf, inf, inf, 0, 0.021571920421669784, 1.6021421321816747, 640.11944863855763
2015-Jan-05 21:00:00, 0.0047176711944878448, 0.80172569960309881, 0.059285801201297637, 639.4021301122084, inf, inf, inf, 0, 0.021475012414308995, 1.6021515855753632, 639.4021301122084
2015-Jan-05 22:00:00, 0.0047123818322685031, 0.80172620075719103, 0.059286845182866109, 638.68524474004994, inf, inf, inf, 0, 0.021404055384563442, 1.60215851797131, 638.68524474004994
2015-Jan-05 23:00:00, 0.004707145123820919, 0.80172669747161018, 0.059287879321101626, 637.97549571386219, inf, inf, inf, 0, 0.021356584952850841, 1.6021631645175161, 637.97549571386219
2015-Jan-06 00:00:00, 0.0047020004874509186, 0.8017271859320716, 0.059288895756366422, 637.27822553160058, inf, inf, inf, 0, 0.021330787276859792, 1.6021656998706775, 637.27822553160058
2015-Jan-06 01:00:00, 0.0046969781550469094, 0.80172766319483735, 0.059289888442336465, 636.59753162461368, inf, inf, inf, 0, 0.021325013117372567, 1.6021662843100613, 636.59753162461368
2015-Jan-06 02:00:00, 0.0046921011722552697, 0.80172812699995533, 0.059290852753971134, 635.9365374482627, inf, inf, inf, 0, 0.021338246942756239, 1.6021650178457416, 635.9365374482627
2015-Jan-06 03:00:00, 0.0046873872099055204, 0.80172857560089716, 0.059291785131251024, 635.29763799057696, inf, inf, inf, 0, 0.021369189343559383, 1.6021620287507379, 635.29763799057696
2015-Jan-06 04:00:00, 0.004682849627550739, 0.80172900766459543, 0.059292682870067698, 634.68264391752734, inf, inf, inf, 0, 0.021416080064727241, 1.6021574904965625, 634.68264391752734
2015-Jan-06 05:00:00, 0.0046784984995978897, 0.80172942217432508, 0.059293543919797333, 634.09292064798422, inf, inf, inf, 0, 0.02147760784993508, 1.6021515335200027, 634.09292064798422
2015-Jan-06 06:00:00, 0.0046743414136364561, 0.80172981835387136, 0.059294366725539345, 633.52949655393002, inf, inf, inf, 0, 0.021552357358460957, 1.6021442983251495, 633.52949655393002
2015-Jan-06 07:00:00, 0.0046703848502287907, 0.80173019553550451, 0.05929514995448782, 632.99324996816938, inf, inf, inf, 0, 0.021640174784855894, 1.6021358038779072, 632.99324996816938
2015-Jan-06 08:00:00, 0.0046666289601248225, 0.80173055366128521, 0.059295893533232731, 632.4842013223564, inf, inf, inf, 0, 0.02173153084745159, 1.6021269701288166, 632.4842013223564
2015-Jan-06 09:00:00, 0.004663057739024176, 0.80173089422812194, 0.059296600601143973, 632.00018149886318, inf, inf, inf, 0, 0.021810078469087814, 1.6021193703915972, 632.00018149886318
2015-Jan-06 10:00:00, 0.0046596339402550802, 0.80173122078071613, 0.059297278525409926, 631.53614232873338, inf, inf, inf, 0, 0.021861647938191175, 1.6021143678719334, 631.53614232873338
2015-Jan-06 11:00:00, 0.0046563014328541317, 0.80173153869023239, 0.059297938437706033, 631.08447619030676, inf, inf, inf, 0, 0.021876568984031994, 1.6021128949495633, 631.08447619030676
2015-Jan-06 12:00:00, 0.0046529890717101176, 0.80173185478645925, 0.059298594469177471, 630.63554054306235, inf, inf, inf, 0, 0.021845175888759776, 1.6021158869775811, 630.63554054306235
2015-Jan-06 13:00:00, 0.0046496193461886444, 0.80173217652964113, 0.059299262034695717, 630.17883010532762, inf, inf, inf, 0, 0.021766513256463883, 1.6021234507711399, 630.17883010532762
2015-Jan-06 14:00:00, 0.0046461185641244549, 0.80173251103247689, 0.059299955809710987, 629.70435712562585, inf, inf, inf, 0, 0.021644195410919196, 1.6021352565613478, 629.70435712562585
2015-Jan-06 15:00:00, 0.0046424248381428043, 0.80173286429061119, 0.059300688141137828, 629.2037337961583, inf, inf, inf, 0, 0.021484539450761068, 1.6021507139435791, 629.2037337961583
2015-Jan-06 16:00:00, 0.0046384981624557099, 0.80173324020948811, 0.059301467040065267, 628.6715379955009, inf, inf, inf, 0, 0.021303321750305693, 1.6021683135599916, 628.6715379955009
2015-Jan-06 17:00:00, 0.0046343313449391703, 0.80173363954464316, 0.059302294000128923, 628.10679495046281, inf, inf, inf, 0, 0.021123039606137279, 1.6021858767722035, 628.10679495046281
2015-Jan-06 18:00:00, 0.0046299541564767859, 0.80173405948963294, 0.059303163159611545, 627.51353961083225, inf, inf, inf, 0, 0.020963992348390845, 1.6022014165093177, 627.51353961083225
2015-Jan-06 19:00:00, 0.0046254273096984627, 0.80173449424139243, 0.059304062484737248, 626.90000056721817, inf, inf, inf, 0, 0.020839062936203339, 1.602213656001378, 626.90000056721817
2015-Jan-06 20:00:00, 0.0046208292441848901, 0.80173493626225412, 0.059304976387877954, 626.27680900456562, inf, inf, inf, 0, 0.020752972574052585, 1.6022221147620959, 626.27680900456562
