Timestamp, Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Wall Average Temperature [K], Wall Average Effective Temperature [C], Wall Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Foundation Average Temperature [K], Foundation Total Heat Transfer Rate [W]
2015-Jan-01 18:00:00, 0.0038899963158171165, 0.74237900128184553, 609.84829987457431, -0.0011095330649906361, 3.695834300442479, 0.2641965136649248, -7.029048589468287, 0.0030531989769479449, 1.2367142369730437, 602.81925128510602
2015-Jan-01 19:00:00, 0.0035740097012690493, 0.74241746548338927, 560.30997540837677, -0.00085873727380700923, 3.6957828244912325, 0.26410643036158066, -5.4402218497453632, 0.0028320776932557836, 1.2367376474215681, 554.86975355863137
2015-Jan-01 20:00:00, 0.003273095589013729, 0.74245129928379894, 513.13461973490337, -0.00054383998297431377, 3.6957037240175019, 0.26397885478974586, -3.4453030611163613, 0.0026342351511621505, 1.2367525788227978, 509.689316673787
2015-Jan-01 21:00:00, 0.0030170816544704995, 0.74248220539531407, 472.99842163863514, -0.00017175654249175585, 3.6956255125957118, 0.26384336506863304, -1.0881019420036979, 0.0024833491540583786, 1.2367652213629767, 471.91031969663146
2015-Jan-01 22:00:00, 0.002800206482333467, 0.7425110169003627, 438.99814393271839, 0.00024537150313571086, 3.6955517087960588, 0.26370534883044122, 1.5544631092416679, 0.0023725904110989482, 1.2367768576086438, 440.55260704196007
2015-Jan-01 23:00:00, 0.028308663770056749, 0.74361924878828245, 4438.0480263420668, 0.011583849115882585, 3.711671343258391, 0.27807954492087167, 73.385319336377876, 0.025509344208215927, 1.240397626331567, 4511.4333456784443
2015-Jan-02 00:00:00, 0.013815349741462996, 0.74353407543154659, 2165.8805993583751, 0.0060956761630709113, 3.7055181053931858, 0.27277115307385708, 38.616968964553266, 0.012523267664270869, 1.2392968093319983, 2204.4975683229281
2015-Jan-02 01:00:00, -0.0097664929533553685, 0.74270049861856779, -1531.1271887643604, -0.0051500021977559235, 3.6874244290731051, 0.25640862966507927, -32.625990902038019, -0.0089938067893277438, 1.2355743195362086, -1563.7531796663984
2015-Jan-02 02:00:00, -0.019379669388837052, 0.74199006729314054, -3038.2184118935411, -0.0094062193573651275, 3.6773578029456306, 0.24699720302762945, -59.589727419862555, -0.017710360977985791, 1.2332978930308451, -3097.8081393134034
2015-Jan-02 03:00:00, -0.019834290371803849, 0.74157828622021127, -3109.4909301790422, -0.0092631112860041172, 3.6749303181547575, 0.24454768826698345, -58.683117586517817, -0.018064936927924803, 1.2325487331010978, -3168.1740477655599
2015-Jan-02 04:00:00, -0.020158481884274774, 0.74125843978528705, -3160.3155651305619, -0.0095411426933839118, 3.673137922694294, 0.24279809279286743, -60.44448579944919, -0.018381402382569075, 1.2319824184464536, -3220.7600509300109
2015-Jan-02 05:00:00, -0.022199717557919385, 0.74091555173119461, -3480.3272063122863, -0.010795374866584667, 3.6701477598371399, 0.24000100567631516, -68.390223665293604, -0.02029091317079142, 1.2311964421851067, -3548.7174299775797
2015-Jan-02 06:00:00, -0.0067433418750382718, 0.74128116940230937, -1057.1772423648881, -0.0017544640075992585, 3.682090356277016, 0.25055184977789902, -11.114777149964903, -0.0059083273355814018, 1.2334997592450949, -1068.2920195148531
2015-Jan-02 07:00:00, -0.00012422456230211146, 0.74161230396245348, -19.475118219152442, 0.0018596963390191434, 3.6887225541333399, 0.25662768598086472, 11.7814388242068, 0.00020783463853497463, 1.2348855356718376, -7.6936793949456419
2015-Jan-02 08:00:00, 0.0033036189980141821, 0.74189926039602683, 517.91988110124794, 0.0037054253742804686, 3.6921609240941651, 0.25978192553262519, 23.474392807469815, 0.0033708714293512231, 1.2356999606434305, 541.39427390871776
2015-Jan-02 09:00:00, 0.0039820604060743859, 0.74208675379918332, 624.28150863999213, 0.0043065908117933243, 3.6933949206948817, 0.26092337909023389, 27.282860715204038, 0.0040363787547034041, 1.2360626127513636, 651.56436935519616
2015-Jan-02 10:00:00, 0.0040793800537634629, 0.74222236475823067, 639.53864948772309, 0.00443849419547663, 3.6941018293196, 0.26160998258800938, 28.118487270446046, 0.0041394868628742256, 1.2362938447839007, 667.65713675816914
2015-Jan-02 11:00:00, 0.0037965768478030975, 0.74231876641187822, 595.2026038074896, 0.0039258728010246385, 3.6945042663938339, 0.26209133228902587, 24.870958374464525, 0.0038182177866477969, 1.2364414691839392, 620.07356218195412
2015-Jan-02 12:00:00, 0.0035278578829399817, 0.74239435192886305, 553.07459376298573, 0.0030871488357290316, 3.6948723040017457, 0.262588482555838, 19.557523659236736, 0.0034540941084260477, 1.2365660039345006, 572.63211742222245
2015-Jan-02 13:00:00, 0.0032540835267297224, 0.74245517857837728, 510.15403237191106, 0.0020918480503320184, 3.6951957328208023, 0.26306512737458554, 13.252152686132298, 0.0030595541061161744, 1.2366707836803796, 523.40618505804332
2015-Jan-02 14:00:00, 0.0029509048472303699, 0.74250363428251376, 462.62365258746109, 0.0010718481644731556, 3.6954491514531638, 0.26347556417119505, 6.790309425053314, 0.0026363973182314047, 1.2367535451000831, 469.41396201251439
2015-Jan-02 15:00:00, 0.0026670806726775674, 0.7425434472103104, 418.12754609745468, 0.00014389026897497991, 3.6956496409798318, 0.26381890297389698, 0.91156516564500101, 0.0022447611192844383, 1.2368202513092494, 419.0391112630997
2015-Jan-02 16:00:00, 0.0024034540201348523, 0.74257669249865565, 376.79787562936616, -0.00061037951494497477, 3.6957923227019509, 0.26407769652941915, -3.86684038893471, 0.0018990129638164666, 1.2368718135449674, 372.93103524043147
2015-Jan-02 17:00:00, 0.002179663349749734, 0.74260564695149334, 341.71343112559612, -0.0011169224758176522, 3.6958899181268521, 0.26425326887072198, -7.0758615501537605, 0.0016278965661044044, 1.2369122567957269, 334.63756957544234
2015-Jan-02 18:00:00, 0.001985963672048268, 0.74263135521060064, 311.34645657290201, -0.0013647079173223669, 3.6959404428027853, 0.26434193748734719, -8.6456172997169247, 0.0014251442716916524, 1.236942118708104, 302.70083927318507
2015-Jan-02 19:00:00, 0.0018227166636457638, 0.7426547943803733, 285.7536532766436, -0.0013906402447221322, 3.6959560197634334, 0.26436150645475864, -8.8099022544266692, 0.0012848803384745563, 1.2369642419388807, 276.94375102221693
2015-Jan-02 20:00:00, 0.0016720170403839421, 0.74267602585743075, 262.12794734364041, -0.0012447289437024858, 3.6959344623681303, 0.2643174875622073, -7.885533565487882, 0.0011838260344443933, 1.2369783116189375, 254.24241377815252
2015-Jan-02 21:00:00, 0.0015400606764769814, 0.74269568614420323, 241.44068760021145, -0.00095167546847347141, 3.6958874834627378, 0.26422539618244667, -6.0289984322021803, 0.0011230057866181704, 1.2369868181561425, 235.41168916800927
2015-Jan-02 22:00:00, 0.0014024716522635847, 0.74271319043831807, 219.87037604059338, -0.00058189109109719746, 3.6958085220125874, 0.26408951034935474, -3.6863622024057814, 0.0010703384980171446, 1.2369881764749178, 216.18401383818761
2015-Jan-02 23:00:00, -0.040651804728068959, 0.74101243930818306, -6373.1253161967197, -0.024093734740201003, 3.659939933580862, 0.23184032087937026, -152.63721067389929, -0.037880394091730468, 1.2295685759989536, -6525.7625268706188
2015-Jan-03 00:00:00, -0.034341430067161706, 0.74048942006093288, -5383.8258551977415, -0.019425606701203718, 3.6608721387612873, 0.23205391725864088, -123.06396058941611, -0.031844890823369991, 1.229289125263014, -5506.8898157871572
2015-Jan-03 01:00:00, -0.0098813273579473355, 0.74102378115148115, -1549.130179184368, -0.0057627211815062512, 3.6790806190034044, 0.24815914118439256, -36.507652156096306, -0.0091919747357732829, 1.2327816959661839, -1585.6378313404643
2015-Jan-03 02:00:00, -0.016576681988384811, 0.74082348902714312, -2598.7842937209684, -0.010753934619081876, 3.6738569378886088, 0.24370380444119941, -68.127693847618303, -0.01560209835612442, 1.23174061299552, -2666.9119875685869
2015-Jan-03 03:00:00, -0.01534451485741232, 0.740748225267434, -2405.6131519053592, -0.0095920397703697594, 3.6741972522782675, 0.24386525744202556, -60.766925966834783, -0.014381693063979694, 1.2317349067207251, -2466.3800778721939
2015-Jan-03 04:00:00, -0.021185486281927856, 0.74041478330118948, -3321.3226291541901, -0.01254023955548933, 3.6687041602282533, 0.23882600948014568, -79.444187776279207, -0.019738486193815092, 1.2305378671774427, -3400.7668169304693
2015-Jan-03 05:00:00, -0.020669223271133838, 0.74022834383269176, -3240.3862750140379, -0.011773616425241433, 3.6680096077405993, 0.23801344349244072, -74.587522028901759, -0.019180319102504572, 1.2302663821796784, -3314.9737970429396
2015-Jan-03 06:00:00, -0.0015945131191598045, 0.7408179018440586, -249.97738709761492, -9.6293128410869748e-06, 3.6838073358269359, 0.25200023053238396, -0.061003056131330786, -0.0013292428405940902, 1.2334014110300924, -250.03839015374626
2015-Jan-03 07:00:00, 0.0059232213612122973, 0.7413503206912363, 928.604086905749, 0.0038195772992403866, 3.6909507996317181, 0.25855422859203336, 24.197561365886209, 0.0055711234698100423, 1.2350403549931948, 952.80164827163526
2015-Jan-03 08:00:00, 0.0071960796463847983, 0.74168117298356906, 1128.1545229916144, 0.0049232561478518193, 3.6931032513068325, 0.2605367806140888, 31.189522668205438, 0.0068156653092688443, 1.2356760978862005, 1159.3440456598198
2015-Jan-03 09:00:00, 0.0070740765436861537, 0.74190496044077558, 1109.0276707481664, 0.0056190451229873846, 3.6940200947872435, 0.26134651476135806, 35.597444043928931, 0.0068305403369612232, 1.2360158857489916, 1144.6251147920952
2015-Jan-03 10:00:00, 0.006173515536716169, 0.74204911089873848, 967.84357841346298, 0.0058149203142601955, 3.6941994429741101, 0.26149571003999228, 36.838341030572231, 0.0061134955818311597, 1.2361659274346355, 1004.6819194440352
2015-Jan-03 11:00:00, 0.0054766636136351823, 0.74215767843222868, 858.59567017579172, 0.0057257620314493671, 3.6943588552270152, 0.26166884726491785, 36.273510723296837, 0.0055183565165599271, 1.2362830051143139, 894.86918089908852
2015-Jan-03 12:00:00, 0.0049364701123016941, 0.74224523598320513, 773.90764950800838, 0.0053713104358261207, 3.6945461755300326, 0.26191073163174639, 34.028009830296064, 0.0050092516078870768, 1.2363872604780375, 807.93565933830439
2015-Jan-03 13:00:00, 0.0044554588770848646, 0.74231672127162474, 698.49783926608438, 0.0048655071412337927, 3.6947120878030328, 0.26215450695736892, 30.823674559375025, 0.0045240907962340845, 1.2364745505039427, 729.32151382545942
2015-Jan-03 14:00:00, 0.0040094601594018861, 0.74237548765716566, 628.5770636038402, 0.004360681763595671, 3.6948321639844353, 0.26235229565144941, 27.625534530402586, 0.0040682459532949975, 1.2365435786301626, 656.20259813424275
2015-Jan-03 15:00:00, 0.0036041294245852365, 0.74242447149324353, 565.03194956099514, 0.0040003158142305709, 3.6948981605950078, 0.26247376677786338, 25.342565371571315, 0.003670441209415239, 1.2365954099831447, 590.37451493256651
2015-Jan-03 16:00:00, 0.003263009507053207, 0.74246686117785021, 511.55338946200834, 0.0039077817873164359, 3.6949174022480005, 0.26250725306287859, 24.756349248878195, 0.0033709284104548117, 1.2366339252608263, 536.30973871088656
2015-Jan-03 17:00:00, 0.0029641191116498945, 0.74250397419051906, 464.69529894290179, 0.0041136744214308636, 3.6948787012329629, 0.26243685706052905, 26.06070814999498, 0.0031565261865638583, 1.2366583488837943, 490.75600709289677
2015-Jan-03 18:00:00, 0.0027121535786503205, 0.74253731332857376, 425.19378288696595, 0.0046270762745156688, 3.6947921830409451, 0.26227130609839999, 29.313181361585674, 0.0030326641895473423, 1.2366716268746472, 454.50696424855164
2015-Jan-03 19:00:00, 0.0025100210697101746, 0.74256823579198605, 393.5047639474617, 0.0053857727289746251, 3.6946793598110088, 0.26204168959607971, 34.119630498903021, 0.0029913506414412446, 1.2366784898707563, 427.6243944463647
2015-Jan-03 20:00:00, 0.0023148590105427358, 0.74259612552931986, 362.90852674812572, 0.0062932906286541747, 3.6945286068729191, 0.26175123390252475, 39.868884499470909, 0.0029807498849295459, 1.2366764792506735, 402.77741124759666
2015-Jan-03 21:00:00, 0.0021410198839655475, 0.74262168787514771, 335.65516011543525, 0.0072844863043371429, 3.6943649786687844, 0.2614350216368001, 46.148249023055641, 0.0030019087167529462, 1.2366703757862441, 381.80340913849091
2015-Jan-03 22:00:00, 0.0019688691561357829, 0.74264462610093385, 308.6664896474789, 0.0083102384920630632, 3.6941830883116289, 0.26109522760953369, 52.646533928462887, 0.0030302572550758421, 1.2366590307825351, 361.31302357594177
2015-Jan-03 23:00:00, -0.069227506881163983, 0.73974259015104937, -10853.037881904793, -0.029955085205701736, 3.6353994942440826, 0.20820217428091639, -189.76969326670508, -0.062654276593703359, 1.2244038066497327, -11042.807575171499
2015-Jan-04 00:00:00, -0.052578140480153697, 0.73909658759646402, -8242.8585991225773, -0.019033541399711577, 3.641221844217617, 0.21234326842007389, -120.58017156014905, -0.04696360576980621, 1.2248404460340419, -8363.4387706827256
2015-Jan-04 01:00:00, -0.016097096322175403, 0.73991023478077045, -2523.5979749080707, 0.0004570793381363659, 3.667512953169993, 0.23563400302856324, 2.8956621288520461, -0.013326337499775281, 1.2299183890319709, -2520.7023127792186
2015-Jan-04 02:00:00, -0.024136832396509978, 0.73968724741334457, -3784.0154607645622, -0.0053211951296620492, 3.6615065968176683, 0.23051715074582668, -33.710522291421938, -0.02098756093618662, 1.2287274089981073, -3817.7259830559842
2015-Jan-04 03:00:00, -0.020376445700542183, 0.73968320440565327, -3194.4865133765456, -0.0023160949314382779, 3.6636875064248988, 0.23223545704981552, -14.672788332845467, -0.017353590485280256, 1.2290890729189001, -3209.159301709391
2015-Jan-04 04:00:00, -0.022570853210884638, 0.73950690438337274, -3538.5114380205259, -0.0027784595206744199, 3.6612690843444309, 0.22988821109399343, -17.601933273485713, -0.019258096927583627, 1.2285374972198901, -3556.1133712940118
2015-Jan-04 05:00:00, -0.022623919140347851, 0.73936034343834167, -3546.8307690010756, -0.0019064064673185966, 3.6603309827543997, 0.22881586618544575, -12.077354080630389, -0.01915632086213186, 1.2282584519838604, -3558.908123081706
2015-Jan-04 06:00:00, -7.6353369109740106e-05, 0.74012663023475012, -11.970184175223261, 0.012452675422550104, 3.6794459700362787, 0.24572042510367215, 78.88945663347215, 0.0020206956034842143, 1.2320958565932556, 66.919272458248884
2015-Jan-04 07:00:00, 0.0096552657842699074, 0.74083700297313859, 1513.6897172452179, 0.017498401792082421, 3.6879951574357119, 0.25349287644379548, 110.85484544403759, 0.010968012412966808, 1.2341182526739676, 1624.5445626892556
2015-Jan-04 08:00:00, 0.01076458348601317, 0.74126641851568553, 1687.6013252532048, 0.019317589497795263, 3.690395255578069, 0.25561292993327361, 122.37965635801142, 0.01219614476405389, 1.2348775116537003, 1809.9809816112163
2015-Jan-04 09:00:00, 0.010288594058756196, 0.74155489027412824, 1612.9788013730085, 0.02066243111937752, 3.6913514097623596, 0.2563620600133929, 130.89941786986938, 0.012024917337406035, 1.2352777369062427, 1743.878219242878
2015-Jan-04 10:00:00, 0.0089672187344478696, 0.74174186129124142, 1405.822179720431, 0.021230101607834125, 3.6914882475978166, 0.25641151099789961, 134.49569054715306, 0.011019721474947024, 1.235456316870958, 1540.3178702675841
2015-Jan-04 11:00:00, 0.007959504081455791, 0.74188315256752901, 1247.8392362952454, 0.021214453517479089, 3.6916500050845729, 0.25657567734220177, 134.39655768585448, 0.010178054182889074, 1.2356010336837615, 1382.2357939811
2015-Jan-04 12:00:00, 0.0071389290954896852, 0.74199543795158429, 1119.1948316524315, 0.020462784346881584, 3.6918847456334301, 0.25692612938762366, 129.63462738377754, 0.0093690123230516804, 1.2357338150281829, 1248.8294590362091
2015-Jan-04 13:00:00, 0.0064531716824295475, 0.74208765689424894, 1011.6862484744385, 0.01907172682041948, 3.6921974565134517, 0.25745297882020324, 120.82208159062425, 0.0085652051470949519, 1.2358629388577613, 1132.5083300650626
2015-Jan-04 14:00:00, 0.0058429011724095287, 0.74216408721602578, 916.01201056166531, 0.017206574196643603, 3.6925527078311542, 0.25809535060241479, 109.00607643226917, 0.0077448984649871192, 1.235986036905566, 1025.0180869939345
2015-Jan-04 15:00:00, 0.0052846007869713357, 0.74222767534039369, 828.48531047344636, 0.015050812924837951, 3.6929234190202389, 0.25879791837515942, 95.349024466049684, 0.0069192227094208069, 1.2361010298210022, 923.8343349394961
2015-Jan-04 16:00:00, 0.0048068842216045194, 0.74228227732416818, 753.59201712345578, 0.012824726102162396, 3.693309225966277, 0.25952640777753649, 81.246450207847118, 0.0061488722844970766, 1.2362110673087876, 834.83846733130292
2015-Jan-04 17:00:00, 0.0043953066283368885, 0.74233003653425578, 689.06756127753556, 0.010842487828334543, 3.6936583354185952, 0.26018066178837107, 68.688690928489976, 0.0054744050114918525, 1.2363092650824998, 757.75625220602558
2015-Jan-04 18:00:00, 0.0040414104424132853, 0.74237256426723297, 633.58602098916879, 0.0094053174358944905, 3.6939187910505842, 0.26066235455955994, 59.584013620029964, 0.0049391955650124886, 1.2363882685459044, 693.17003460919875
2015-Jan-04 19:00:00, 0.0037446992827210256, 0.74241135970925554, 587.06957685877671, 0.0085794071902115555, 3.6940838713582465, 0.260954574989891, 54.351755627345412, 0.0045539095909409109, 1.2364482009453199, 641.42133248612208
2015-Jan-04 20:00:00, 0.0034672713242121784, 0.74244618317318312, 543.57622748300616, 0.008267972168297678, 3.6941463676147896, 0.26106501336495885, 52.37877080105433, 0.0042707896926528262, 1.2364876561490488, 595.95499828406048
2015-Jan-04 21:00:00, 0.0032334657002726906, 0.74247848115290416, 506.92170375483659, 0.008361812256229657, 3.6941483341675996, 0.26105253423150571, 52.973261004660323, 0.0040918238424005266, 1.2365148773994636, 559.89496475949693
2015-Jan-04 22:00:00, 0.0029945901922609481, 0.74250720008780058, 469.47235660499592, 0.0087238664885967813, 3.6940801010278692, 0.26092856668267128, 55.266925674629071, 0.0039535290829541877, 1.2365273689593679, 524.73928227962494
2015-Jan-04 23:00:00, -0.066696294773761378, 0.73967581138589045, -10456.210925014177, -0.029205030562877873, 3.6365943392559164, 0.20928155633561232, -185.01799122598246, -0.060421186111945781, 1.2245481924440407, -10641.228916240159
2015-Jan-05 00:00:00, -0.038924960096375028, 0.73952367590119694, -6102.401855995995, -0.012155611878829482, 3.6514842540724755, 0.22154689397292998, -77.007517150226988, -0.03444443450176693, 1.2269137234644274, -6179.4093731462217
2015-Jan-05 01:00:00, -0.013683323016108201, 0.74011803315616598, -2145.1823088051829, 0.00057280804661728692, 3.6703687007085866, 0.23847193535991168, 3.6288198334542696, -0.011297199917871417, 1.230569388485798, -2141.5534889717287
2015-Jan-05 02:00:00, -0.021354431061085973, 0.73988216292646547, -3347.8086918590134, -0.0046207425689100785, 3.6644078473422117, 0.23331057402768499, -29.273056442502295, -0.018553626238641641, 1.2293752979339547, -3377.0817483015157
2015-Jan-05 03:00:00, -0.018852180348045491, 0.73983042557979928, -2955.5221138479142, -0.0023282170012071746, 3.665568304358398, 0.23411812104738816, -14.749583355994433, -0.016086478318313238, 1.2295264518876019, -2970.2716972039084
2015-Jan-05 04:00:00, -0.020626801492123707, 0.73965793769415122, -3233.7356646518151, -0.0026290152726507711, 3.6634390997886697, 0.2320352211812643, -16.655182866562381, -0.017614418032231342, 1.2290264581130108, -3250.3908475183775
2015-Jan-05 05:00:00, -0.020207241111195054, 0.73953427730046062, -3167.9597193215632, -0.0015905433760730475, 3.6629335515036869, 0.23136981116189895, -10.076316810052646, -0.017091267199113573, 1.2288388791488227, -3178.0360361316157
2015-Jan-05 06:00:00, 7.1180122137576562e-06, 0.74022147696244578, 1.1159156190960886, 0.011298533507104936, 3.6801789932121363, 0.24663111618651348, 71.577804679346244, 0.001897021184792872, 1.2322975182454923, 72.693720298442329
2015-Jan-05 07:00:00, 0.0092196623123030255, 0.74087881454307525, 1445.3986405369196, 0.015995473431813168, 3.6882292286017573, 0.25395830749075576, 101.33358212692174, 0.010353765201117363, 1.2341922437364408, 1546.7322226638414
2015-Jan-05 08:00:00, 0.010494480992185314, 0.74128535766150394, 1645.2564145438998, 0.017539784063677857, 3.690649681369949, 0.25614103001622357, 111.11700797615588, 0.01167369015622852, 1.2349358654291274, 1756.3734225200558
2015-Jan-05 09:00:00, 0.010155946783293826, 0.7415609444681458, 1592.1832250135155, 0.018523178522299066, 3.6916729079584907, 0.25701287345780138, 117.34695068842707, 0.011556414051228958, 1.2353365886100707, 1709.5301757019427
2015-Jan-05 10:00:00, 0.0089249881949368618, 0.74173944683212245, 1399.2015506419777, 0.018532586382751307, 3.6919092203323318, 0.25724773759130631, 117.40655081241462, 0.010533062072320191, 1.2355247669372689, 1516.6081014543925
2015-Jan-05 11:00:00, 0.0079862342929091414, 0.74187504732875964, 1252.0298248425484, 0.017988606566984169, 3.6921710936143808, 0.25759335079651047, 113.9603618908168, 0.0096603835705302409, 1.2356815023693684, 1365.9901867333651
2015-Jan-05 12:00:00, 0.0072173379093216847, 0.74198338348651327, 1131.4872550709824, 0.016815630824421248, 3.6924906373480044, 0.25809346170504954, 106.52939498329881, 0.0088238543146207105, 1.2358251894419732, 1238.0166500542812
2015-Jan-05 13:00:00, 0.0065617829394997787, 0.7420724560535179, 1028.713614336508, 0.015106966518429979, 3.6928659603314138, 0.25873181543616869, 95.704765408150365, 0.0079920349361071157, 1.2359621732359058, 1124.4183797446585
2015-Jan-05 14:00:00, 0.0059602422651980945, 0.74214589225264727, 934.40798323946967, 0.013170380526121102, 3.693232721496408, 0.25939669347513089, 83.436219776535836, 0.0071670407556280822, 1.2360847047662482, 1017.8442030160055
2015-Jan-05 15:00:00, 0.0054225654237217147, 0.74220751450826672, 850.11450812150588, 0.011274022516453456, 3.6935699752486624, 0.26002587143008549, 71.42252409357414, 0.0064019543523080201, 1.2361924609047441, 921.53703221507999
2015-Jan-05 16:00:00, 0.0049588043380053926, 0.74226062981228802, 777.4090640258147, 0.0096742955705919377, 3.6938545512885343, 0.26055670846647205, 61.288028072550013, 0.0057480607288242832, 1.2362843170007602, 838.69709209836469
2015-Jan-05 17:00:00, 0.00455722441648006, 0.74230726265716607, 714.45197807429611, 0.0085003882248729356, 3.6940655359627459, 0.26094840372602462, 53.851159327532251, 0.0052172123333938071, 1.2363584582695215, 768.30313740182839
2015-Jan-05 18:00:00, 0.0042079908695282445, 0.74234884077123309, 659.7014159717728, 0.0077721013032246355, 3.6941996092484377, 0.26119458905904874, 49.23735887320926, 0.0048045346437886787, 1.2364155177834522, 708.93877484498205
2015-Jan-05 19:00:00, 0.0039103904582670082, 0.74238671583044491, 613.04556076911422, 0.0074226897349210837, 3.694275025560938, 0.26132379357660884, 47.023787264733841, 0.0044982623286272125, 1.2364596763182587, 660.06934803384809
2015-Jan-05 20:00:00, 0.0036465720189633902, 0.74242135178390578, 571.68582322111615, 0.0073670786429455171, 3.6942994658315049, 0.26135679458497091, 46.671483146953499, 0.0042692926402572214, 1.236492605767034, 618.35730636806966
2015-Jan-05 21:00:00, 0.0034003129481941434, 0.74245279706447787, 533.07892916657227, 0.0075377445442952502, 3.6942762561329334, 0.26130731268097984, 47.752675723366529, 0.0040928164791587439, 1.2365149031583511, 580.83160488993883
2015-Jan-05 22:00:00, 0.0031674148691407862, 0.74248125166314483, 496.56668441784956, 0.0078854023292768121, 3.6942132153306675, 0.26119075364999489, 49.955136866931412, 0.0039570890665993654, 1.2365280436939958, 546.52182128478103
