Timestamp, Slab Core Average Heat Flux [W/m2], Slab Core Average Temperature [K], Slab Core Average Effective Temperature [C], Slab Core Total Heat Transfer Rate [W], Slab Perimeter Average Heat Flux [W/m2], Slab Perimeter Average Temperature [K], Slab Perimeter Average Effective Temperature [C], Slab Perimeter Total Heat Transfer Rate [W], Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W]
2015-Jan-02 21:00:00, 2.018289230314734, 294.8956219742185, 21.625137090434635, 743.0304761178019, 8.670306873285016, 293.7984021406766, 19.761762763782254, 241.01415086635868, 2.48529814008682, 294.8185909941843, 984.0446269841606
2015-Jan-02 22:00:00, 2.0185933615179175, 294.8955835337524, 21.625049617058266, 743.142441612791, 8.64514766584664, 293.8028180628833, 19.768702591105694, 240.31478403818858, 2.483814602246353, 294.81886527493566, 983.4572256509796
2015-Jan-02 23:00:00, 2.0188675568751, 294.89555525298226, 21.62497091985631, 743.2433862661819, 8.622284329298678, 293.8068233741618, 19.775009203825846, 239.6792370241541, 2.4824644132242706, 294.8191201749275, 982.922623290336
2015-Jan-03 00:00:00, 2.0191179588280312, 294.89553493330646, 21.624899196158935, 743.3355714096751, 8.60128477137013, 293.81049861692327, 19.780801946247152, 239.09549867478697, 2.4812229489300583, 294.81935930444104, 982.4310700844621
2015-Jan-03 01:00:00, 2.0193492248976543, 294.8955209176104, 21.624833079203825, 743.4207117033659, 8.581619486375704, 293.81394021765396, 19.786227012959845, 238.54884997667915, 2.480057365634667, 294.8195878923799, 981.969561680045
2015-Jan-03 02:00:00, 2.0195644274242843, 294.8955121215445, 21.62477166754809, 743.499938225225, 8.562822875121697, 293.8172316692433, 19.791412908069447, 238.02634836667175, 2.4789378323107587, 294.8198107921907, 981.5262865918968
2015-Jan-03 03:00:00, 2.0197652256794725, 294.89550796614463, 21.624714474397365, 743.5738618338512, 8.544548827277657, 293.8204341504306, 19.796455118915674, 237.5183727911367, 2.477841592855272, 294.82003176064603, 981.0922346249879
2015-Jan-03 04:00:00, 2.019952273256418, 294.89550822972245, 21.62466130808565, 743.6427231487048, 8.526687816219845, 293.82356571973526, 19.801383773269208, 237.02187866738464, 2.476761565592837, 294.8202518594306, 980.6646018160894
2015-Jan-03 05:00:00, 2.0201256677624535, 294.89551288436246, 21.624612139983014, 743.7065581037948, 8.50922556111779, 293.82662774672133, 19.80620272224712, 236.5364690218966, 2.4756968386838913, 294.82047115873974, 980.2430271256915
2015-Jan-03 06:00:00, 2.0202852891655865, 294.8955219763256, 21.62456700532897, 743.7653225095039, 8.49216393380682, 293.82961923169404, 19.810911388353645, 236.0621958872949, 2.474647431936688, 294.8206896314025, 979.8275183967988
2015-Jan-03 07:00:00, 2.0204310028793793, 294.8955355530635, 21.624525943522542, 743.8189668180154, 8.47551041642256, 293.83253848559775, 19.81550766363432, 235.59926724936255, 2.4736137455013543, 294.8209072029579, 979.418234067378
2015-Jan-03 08:00:00, 2.020562553591658, 294.8955537029086, 21.62448902937092, 743.8673970364944, 8.4589667412165, 293.8354397418137, 19.820073973283282, 235.1393919657918, 2.4725746019229224, 294.8211277630243, 979.0067890022862
2015-Jan-03 09:00:00, 2.0206789456118495, 294.89557677721365, 21.62445655494082, 743.9102466027906, 8.44157173586741, 293.8384972297115, 19.82487597710781, 234.65585170536056, 2.471461595731482, 294.8213638701653, 978.5660983081511
2015-Jan-03 10:00:00, 2.020777612407648, 294.89560568437673, 21.624429273132023, 743.946570651474, 8.421955819458075, 293.8419572042833, 19.8302921739637, 234.1105753378737, 2.4701761883255275, 294.82163365748477, 978.0571459893476
2015-Jan-03 11:00:00, 2.020853902134924, 294.8956420698799, 21.624408548641156, 743.9746566123607, 8.398803757654216, 293.846053523346, 19.83668600454945, 233.46700244039582, 2.4686217176269314, 294.82195507307165, 977.4416590527566
2015-Jan-03 12:00:00, 2.0209011248286304, 294.8956882935725, 21.62439634397066, 743.9920415837818, 8.371128476438075, 293.85095898188507, 19.844330241482282, 232.69769467542525, 2.4667226652170577, 294.82234244227675, 976.689736259207
2015-Jan-03 13:00:00, 2.0209111503839483, 294.8957472126775, 21.62439504396957, 743.9957324785402, 8.338461601881013, 293.8567520732951, 19.85335438449374, 231.7896323486941, 2.4644385892959098, 294.8228039324061, 975.7853648272343
2015-Jan-03 14:00:00, 2.020875536908503, 294.8958217760759, 21.624407124617562, 743.9826214252686, 8.301134274236492, 293.8633674575269, 19.86366703791731, 230.7520203808785, 2.4617848885404294, 294.8233376980752, 974.734641806147
2015-Jan-03 15:00:00, 2.020787016154007, 294.8959144965925, 21.624434717246572, 743.9500326280973, 8.260327679262668, 293.8705887115815, 19.87494190446881, 229.6176929595888, 2.4588377308324847, 294.82393088158733, 973.5677255876861
2015-Jan-03 16:00:00, 2.020640825135785, 294.8960269822574, 21.62447921790698, 743.8962126005997, 8.217648168054353, 293.8781266344544, 19.886735189414367, 228.4313028694113, 2.455705462422848, 294.8245646745489, 972.327515470011
2015-Jan-03 17:00:00, 2.0204352242928394, 294.89615976039744, 21.624541135466984, 743.8205209257251, 8.17438581577084, 293.8857528165216, 19.898690552226753, 227.22871116735524, 2.452477036381921, 294.8252235316302, 971.0492320930803
2015-Jan-03 18:00:00, 2.020171201730154, 294.8963123927733, 21.624620178554324, 743.7233213729992, 8.131419684144223, 293.8933141218284, 19.91056520787214, 226.03435370327188, 2.4492150865031546, 294.8258962943566, 969.7576750762711
2015-Jan-03 19:00:00, 2.019851871815296, 294.89648369659994, 21.62471543213877, 743.6057604926696, 8.08948110993002, 293.9006835419666, 19.922157060719485, 224.8685599199023, 2.4459738524459773, 294.8265729462793, 968.4743204125718
2015-Jan-03 20:00:00, 2.0194819648712943, 294.89667192986667, 21.624825507262983, 743.4695797468218, 8.049333271478625, 293.90772766412454, 19.93325503715556, 223.75254438147923, 2.4428113118345216, 294.8272425013597, 967.222124128301
2015-Jan-03 21:00:00, 2.019067290971236, 294.89687498497386, 21.624948698497747, 743.3169181060788, 8.011469051110907, 293.9143616755801, 19.9437227446748, 222.70000805796562, 2.439767469942734, 294.8278970456352, 966.0169261640444
2015-Jan-03 22:00:00, 2.0186141315415913, 294.8970906050678, 21.625083162401666, 743.1500880691797, 7.976084216805763, 293.92055358161065, 19.953505924535477, 221.7163928390074, 2.4368619112147556, 294.82853223448694, 964.8664809081871
2015-Jan-03 23:00:00, 2.0181286679437105, 294.89731658570963, 21.625227085145127, 742.9713652960245, 7.943149057466715, 293.92631099595906, 19.962612665631923, 220.80087282596068, 2.434098297160294, 294.8291465527676, 963.7722381219852
2015-Jan-04 00:00:00, 2.017616521744118, 294.89755093565583, 21.62537881740201, 742.7828193587973, 7.912466890158474, 293.9316706225204, 19.971097248496335, 219.94798069554253, 2.431468046436333, 294.8297407258491, 962.7308000543399
2015-Jan-04 01:00:00, 2.0170826059996068, 294.89779192518455, 21.62553691783262, 742.5862589927743, 7.883980561421664, 293.9366430058631, 19.97897529714652, 219.15612771592578, 2.428971714682474, 294.8303138857336, 961.7423867087001
2015-Jan-04 02:00:00, 2.0165314174895013, 294.8980379805346, 21.62570006740924, 742.3833396812391, 7.858010665572486, 293.941170225646, 19.98615782152251, 218.43422565551973, 2.426635990496222, 294.8308605028142, 960.8175653367589
2015-Jan-04 03:00:00, 2.015967380216306, 294.8982875598675, 21.62586696855044, 742.1756901147867, 7.834857767507316, 293.94519869506297, 19.99256140318056, 217.79062951194305, 2.424486088630108, 294.8313753814041, 959.9663196267297
2015-Jan-04 04:00:00, 2.0153949214425877, 294.8985391261315, 21.626036322786433, 741.9649401841995, 7.81459229020373, 293.948716652079, 19.998166382090233, 217.22729687843793, 2.422531069615667, 294.8318562666004, 959.1922370626373
2015-Jan-04 05:00:00, 2.0148182243691193, 294.8987912350712, 21.626206903379455, 741.7526299292376, 7.796958551732063, 293.9517709301447, 20.00304343841765, 216.7371203983593, 2.420756872665492, 294.8323051035133, 958.489750327597
2015-Jan-04 06:00:00, 2.014240973747607, 294.89904262351075, 21.626377629872877, 741.540115886305, 7.781683435313884, 293.9544106450799, 20.00726807379334, 216.31250806724844, 2.4191477495129545, 294.83272416585464, 957.8526239535535
2015-Jan-04 07:00:00, 2.013666191326747, 294.89929226653675, 21.626547616424602, 741.3285105081357, 7.768442279142072, 293.95669384983205, 20.010930085685004, 215.94443505000945, 2.417683716685122, 294.8331165763079, 957.2729455581451
2015-Jan-04 08:00:00, 2.013095873986141, 294.89953950228556, 21.626716277834532, 741.1185489432798, 7.756466449791976, 293.9587587335423, 20.014242312040775, 215.6115351441679, 2.416312668496399, 294.83349142112786, 956.7300840874477
2015-Jan-04 09:00:00, 2.0125299096831535, 294.8997844127354, 21.626883647647503, 740.9101899433911, 7.743813613943753, 293.96095507065417, 20.017742825357118, 215.25981604903333, 2.4148981380882297, 294.83387333266325, 956.1700059924244
2015-Jan-04 10:00:00, 2.0119644847520926, 294.9000283782044, 21.62705084521275, 740.7020295125545, 7.72752607368924, 293.96381331488277, 20.022251005207863, 214.80706071505105, 2.413228932570496, 294.83430083514895, 955.5090902276056
2015-Jan-04 11:00:00, 2.011390059949451, 294.9002747815996, 21.627220669339067, 740.4905557910533, 7.703258377381991, 293.96811063941385, 20.02897082082671, 214.13247580076205, 2.4109911073548997, 294.8348316359052, 954.6230315918153
2015-Jan-04 12:00:00, 2.0107904920319117, 294.900529302796, 21.62739785583875, 740.269825665488, 7.667349791552392, 293.9744925550398, 20.03891660533174, 213.1343015205415, 2.4079126485436086, 294.8355163345223, 953.4041271860295
2015-Jan-04 13:00:00, 2.0101441973216625, 294.9007994921532, 21.62758873576746, 740.0318931337895, 7.61783155782375, 293.9832946197599, 20.05263433223155, 211.75781101923255, 2.4038352698849357, 294.8363855093341, 951.7897041530221
2015-Jan-04 14:00:00, 2.0094264916538234, 294.90109393495567, 21.627800548942446, 739.7676707537275, 7.5539170454276965, 293.99464017539987, 20.07034326268149, 209.98113781050958, 2.398680794293251, 294.83745580217703, 949.7488085642372
2015-Jan-04 15:00:00, 2.0086127120412245, 294.9014211474394, 21.628040528243446, 739.4680788796185, 7.476672100568833, 294.0083226543568, 20.091750026764714, 207.8339099135085, 2.392501118636767, 294.83872062919676, 947.301988793127
2015-Jan-04 16:00:00, 2.0076824385958685, 294.9017880973745, 21.628314660913475, 739.1255999570535, 7.390042749784893, 294.02362754817887, 20.11576312122088, 205.42581759054502, 2.3855542897905604, 294.84013630648997, 944.5514175475985
2015-Jan-04 17:00:00, 2.006623860516009, 294.9021986871226, 21.628626408186733, 738.7358858551935, 7.299926102048373, 294.0395066027224, 20.140749483116963, 202.92078660945458, 2.378243336228697, 294.84163286913645, 941.6566724646481
2015-Jan-04 18:00:00, 2.0054361027656604, 294.9026529689517, 21.62897602319015, 738.2986144307126, 7.211761329534979, 294.0550067253385, 20.16520167601817, 200.470013171537, 2.370949304710021, 294.8431434532906, 938.7686276022496
2015-Jan-04 19:00:00, 2.0041286014172544, 294.903147402558, 21.62936073473827, 737.8172595610346, 7.129316921469808, 294.06947632797403, 20.188074118329894, 198.17825241913144, 2.3639455379002454, 294.84461902206556, 935.995511980166
2015-Jan-04 20:00:00, 2.0027183461882574, 294.90367585449115, 21.62977555661837, 737.2980759878824, 7.054671300119721, 294.0825611754765, 20.208788960261018, 196.1032796057682, 2.357393749632003, 294.8460290033211, 933.4013555936506
2015-Jan-04 21:00:00, 2.0012265402141836, 294.9042307876175, 21.63021426766585, 736.7488696171887, 6.988855560906632, 294.09408766448564, 20.227058348535763, 194.2737567605088, 2.3513860431377394, 294.84735420114407, 931.0226263776975
2015-Jan-04 22:00:00, 1.9996755935931125, 294.9048043179142, 21.630670293710466, 736.1778906965371, 6.93207063266706, 294.1040250329369, 20.242824700048573, 192.6952692327101, 2.3459573615312106, 294.8485851253448, 928.8731599292472
2015-Jan-04 23:00:00, 1.9980868524333963, 294.9053890018958, 21.631137373594015, 735.592997767119, 6.883967881491415, 294.1124367774455, 20.25618315727536, 191.35812581917588, 2.341103076250513, 294.84971931283036, 926.9511235862949
2015-Jan-05 00:00:00, 1.9964793140860693, 294.90597827185013, 21.63160993585683, 735.0011846782656, 6.844091236207086, 294.11940337057894, 20.267258941084492, 190.2496488133372, 2.3368088321745133, 294.850756306604, 925.2508334916029
2015-Jan-05 01:00:00, 1.9948691213066365, 294.9065665970555, 21.632083246887134, 734.4083943637888, 6.811881363496775, 294.12502267133505, 20.276206252266775, 189.3542900637284, 2.3330503704140146, 294.8516978344815, 923.7626844275172
2015-Jan-05 02:00:00, 1.9932696405442205, 294.9071494416692, 21.63255338773041, 733.8195476640252, 6.786888152882869, 294.12937260706076, 20.283149202239258, 188.6595375570905, 2.3298085187410233, 294.8525451499984, 922.4790852211157
2015-Jan-05 03:00:00, 1.9916918262883077, 294.90772312720844, 21.633017147146575, 733.2386774596029, 6.768687259891292, 294.13252647830785, 20.288204986458027, 188.1535955144979, 2.327063671218805, 294.8532999790311, 921.3922729741007
2015-Jan-05 04:00:00, 1.9901443211101475, 294.9082847883929, 21.633471992101875, 732.6689655015483, 6.756364844392184, 294.1346452503687, 20.29162716074245, 187.81106132839074, 2.3247597069643233, 294.8539709581235, 920.4800268299391
2015-Jan-05 05:00:00, 1.988633244948661, 294.90883243876004, 21.633916129496072, 732.112664837176, 6.74862135372167, 294.1359589169258, 20.293776760420826, 187.59581048940993, 2.3228110803841022, 294.85457238711916, 919.7084753265859
2015-Jan-05 06:00:00, 1.987162038876147, 294.90936501723843, 21.63434855187137, 731.5710422926426, 6.744119140502761, 294.1367043438809, 20.295025564732214, 187.4706595447164, 2.3211270806271873, 294.8551199087532, 919.0417018373589
2015-Jan-05 07:00:00, 1.9857315501503023, 294.9098823527916, 21.63476901245042, 731.044409784734, 6.741608948958418, 294.13710278345934, 20.295720861239147, 187.4008821201784, 2.319620790713912, 294.8556288971428, 918.4452919049123
2015-Jan-05 08:00:00, 1.9843400906613817, 294.910385138349, 21.63517800791044, 730.5321458381092, 6.739622488525015, 294.13741519265534, 20.296270930245043, 187.34566318945505, 2.3181875588249006, 294.8561183172129, 917.8778090275642
2015-Jan-05 09:00:00, 1.982983396173502, 294.9108749398175, 21.635576790231823, 730.0326805800408, 6.736517375545432, 294.1379337413403, 20.297132500358202, 187.25934834742515, 2.3167081155625193, 294.85661013689713, 917.2920289274659
2015-Jan-05 10:00:00, 1.9816543235753092, 294.91135429733725, 21.63596745554628, 729.5433842836541, 6.730193515987655, 294.13903256040123, 20.29888964984434, 187.08355991642833, 2.3150283809339864, 294.8571329840879, 916.6269442000823
2015-Jan-05 11:00:00, 1.9803431299663663, 294.9118266234773, 21.636352862131446, 729.0606701132061, 6.719297731482673, 294.1409500544266, 20.30191866018754, 186.780682718554, 2.313044295341707, 294.85770676911073, 915.8413528317601
2015-Jan-05 12:00:00, 1.979037579118866, 294.91229616363785, 21.6367365992474, 728.5800333178232, 6.701925753946544, 294.1440239421691, 20.306749302043045, 186.2977825771945, 2.310610791320523, 294.8583591490637, 914.8778158950178
2015-Jan-05 13:00:00, 1.9777226644494, 294.91276808690884, 21.63712306822174, 728.095949243929, 6.675781677969424, 294.1486604354199, 20.31402051774228, 185.5710387186552, 2.3075527304095407, 294.85912344848134, 913.6669879625842
2015-Jan-05 14:00:00, 1.976381629451423, 294.9132481312095, 21.63751718325767, 727.6022490060884, 6.640456197898802, 294.1549242746926, 20.32384658807638, 184.58907340790006, 2.3038257969527165, 294.86000954759567, 912.1913224139885
2015-Jan-05 15:00:00, 1.9749982446465402, 294.9137418168829, 21.637923703490287, 727.0929577435741, 6.5970992756296996, 294.1626031168611, 20.33590830628947, 183.38385288253852, 2.299495634640237, 294.86100767151345, 910.4768106261126
2015-Jan-05 16:00:00, 1.97355946768916, 294.9142535365432, 21.638346452919563, 726.5632739343299, 6.548150209590186, 294.1712587416071, 20.349527834646267, 182.0231839051157, 2.294721369189279, 294.862091138941, 908.5864578394456
2015-Jan-05 17:00:00, 1.9720579024535194, 294.9147857218958, 21.638787599380578, 726.0104747045655, 6.497147399124061, 294.1802623554809, 20.36372119948976, 180.60542566011446, 2.289744539183125, 294.86321806604116, 906.6159003646799
2015-Jan-05 18:00:00, 1.9704933337574804, 294.9153383337017, 21.63924720457578, 725.4344808352647, 6.44783281760395, 294.18895395782255, 20.377447157101074, 179.23459621150278, 2.2848276520436523, 294.86434208058546, 904.6690770467675
2015-Jan-05 19:00:00, 1.9688725756134222, 294.9159089359623, 21.63972326889416, 724.8378008959562, 6.403005013361987, 294.196843588554, 20.38992640445059, 177.98848862471485, 2.2801735171745676, 294.86542651965317, 902.826289520671
2015-Jan-05 20:00:00, 1.9672078253707321, 294.9164932786922, 21.640212214327562, 724.2249253244751, 6.364296349642789, 294.20364732422627, 20.400703811158564, 176.91247876095792, 2.2759080766488866, 294.8664474986149, 901.137404085433
2015-Jan-05 21:00:00, 1.965514239222422, 294.91708614029403, 21.640709595614055, 723.6014338529732, 6.3322223978493115, 294.20927726170646, 20.409635027085926, 176.02089829334471, 2.272081618611185, 294.86739399116607, 899.6223321463178
