Timestamp, Slab Core Average Heat Flux [W/m2], Slab Core Average Temperature [K], Slab Core Average Effective Temperature [C], Slab Core Total Heat Transfer Rate [W], Slab Perimeter Average Heat Flux [W/m2], Slab Perimeter Average Temperature [K], Slab Perimeter Average Effective Temperature [C], Slab Perimeter Total Heat Transfer Rate [W], Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W]
2015-Jan-02 00:00:00, 2.004678972439936, 294.8989881054243, 21.629093685774762, 738.0198779156698, 8.769225897081016, 293.7800301573453, 19.73442158454128, 243.76386721125309, 2.4795880682865508, 294.820430987951, 981.7837451269229
2015-Jan-02 01:00:00, 2.005314716209227, 294.8988308876495, 21.62890887190474, 738.2539261325904, 8.785847905208337, 293.77709367388525, 19.729837386169265, 244.22591996590745, 2.4813461373847683, 294.82007865015294, 982.4798460984979
2015-Jan-02 02:00:00, 2.005971587689981, 294.8986662317515, 21.628717860179677, 738.4957524881801, 8.80231723669001, 293.7741892502594, 19.72529586787266, 244.68372866869078, 2.4831131321547546, 294.8197216472095, 983.1794811568709
2015-Jan-02 03:00:00, 2.0066485950483797, 294.8984945181336, 21.628520942224498, 738.7449918401473, 8.818424193340425, 293.77135380003386, 19.72085483894875, 245.13146420295453, 2.4848734084074136, 294.8193629243568, 983.8764560431018
2015-Jan-02 04:00:00, 2.00734434117025, 294.8983162674671, 21.628318528539126, 739.0011298427813, 8.83397598618275, 293.7686211815813, 19.716567429296507, 245.56376748830786, 2.486612132247447, 294.8190053427597, 984.5648973310892
2015-Jan-02 05:00:00, 2.0080571659117274, 294.89813209011214, 21.62811110676148, 739.2635553163424, 8.848851736026734, 293.7660120958032, 19.712466903459926, 245.9772783673974, 2.4883192736859483, 294.8186509232466, 985.2408336837398
2015-Jan-02 06:00:00, 2.008785314728441, 294.89794262540414, 21.627899192134237, 739.5316223276711, 8.863024321631366, 293.76353027268107, 19.708560645513103, 246.37124293347358, 2.4899912972943143, 294.8183005221338, 985.9028652611447
2015-Jan-02 07:00:00, 2.00952709189229, 294.89774848754536, 21.627683282541057, 739.8047065967389, 8.87651210156907, 293.7611715334302, 19.70484350821613, 246.7461715116966, 2.4916279152687046, 294.8179544171291, 986.5508781084355
2015-Jan-02 08:00:00, 2.0102807262958886, 294.8975503151999, 21.62746389798326, 740.0821560927347, 8.889001304996436, 293.758993184643, 19.701402079580248, 247.0933420101617, 2.4932054523721305, 294.81761722530246, 987.1754981028964
2015-Jan-02 09:00:00, 2.0110438537504494, 294.8973489566857, 21.627241732415996, 740.3631004427239, 8.899704536055541, 293.75713864874945, 19.698453650033684, 247.39086667485208, 2.494666430794102, 294.8172998044735, 987.7539671175759
2015-Jan-02 10:00:00, 2.011812913783741, 294.89714568583173, 21.627017830832813, 740.6462288636246, 8.907601678796485, 293.7557919539206, 19.696279608464636, 247.61038868022, 2.495935922172098, 294.81701625884995, 988.2566175438446
2015-Jan-02 11:00:00, 2.0125823003386896, 294.89694250410065, 21.62679383842766, 740.9294774930358, 8.91096504306917, 293.75526522259776, 19.695356570429624, 247.70388230115898, 2.4968874204968814, 294.8167903621246, 988.6333597941948
2015-Jan-02 12:00:00, 2.013343621033688, 294.8967424018628, 21.626572217930402, 741.2097566869127, 8.907874904661465, 293.755901880222, 19.696213954802207, 247.61798371702844, 2.4973783471831554, 294.8166490051175, 988.8277404039411
2015-Jan-02 13:00:00, 2.014085787882155, 294.89654932051354, 21.62635622285353, 741.4829844178506, 8.89709350780126, 293.7579169383268, 19.69919281600039, 247.31828622680212, 2.49731149529278, 294.8166109475301, 988.8012706446527
2015-Jan-02 14:00:00, 2.014796212992256, 294.8963677184816, 21.626149546404804, 741.7445264703352, 8.87854368223786, 293.76131301010986, 19.70431399370256, 246.80264467890518, 2.496669742890472, 294.8166805182457, 988.5471711492404
2015-Jan-02 15:00:00, 2.0154627742872284, 294.89620186274027, 21.625955744768703, 741.9899201180475, 8.853353783720262, 293.76587624450667, 19.71126590434784, 246.10242471087443, 2.495521035832933, 294.8168466711291, 988.0923448289219
2015-Jan-02 16:00:00, 2.016075927278767, 294.89605507669864, 21.625777617223036, 742.2156515704047, 8.823591495358732, 293.77122775821437, 19.71947803823036, 245.27510305292992, 2.4940016626479764, 294.8170858965368, 987.4907546233346
2015-Jan-02 17:00:00, 2.016630225835191, 294.8959292028301, 21.625616760059586, 742.4197158413255, 8.791589342386697, 293.7769474524799, 19.728307037780326, 244.38551842378425, 2.492270315893399, 294.817370414304, 986.8052342651097
2015-Jan-02 18:00:00, 2.0171246773000235, 294.8958244874634, 21.625473462590264, 742.6017474856574, 8.759202768058293, 293.7827071282678, 19.737241339092577, 243.48524778454293, 2.490456335115254, 294.8176774120546, 986.0869952702003
2015-Jan-02 19:00:00, 2.0175621073856336, 294.8957398194808, 21.62534689371097, 742.7627867856235, 8.727737017695276, 293.78827984738996, 19.745921167734252, 242.61057388707314, 2.488653983179943, 294.817989924345, 985.3733606726967
2015-Jan-02 20:00:00, 2.0179479782932748, 294.8956731627813, 21.62523544894458, 742.9048446432972, 8.697936156506392, 293.79353980780445, 19.754141525494674, 241.78217999519654, 2.4869205763582354, 294.8182972260119, 984.6870246384938
2015-Jan-02 21:00:00, 2.018289230314488, 294.8956219742185, 21.62513709043469, 743.0304761177113, 8.67030687328525, 293.79840214067656, 19.761762763782205, 241.01415086636518, 2.4852981400866074, 294.8185909941843, 984.0446269840764
2015-Jan-02 22:00:00, 2.018593361517714, 294.89558353375236, 21.625049617058323, 743.1424416127162, 8.645147665846988, 293.80281806288326, 19.768702591105637, 240.31478403819824, 2.4838146022461887, 294.81886527493555, 983.4572256509144
2015-Jan-02 23:00:00, 2.0188675568751213, 294.8955552529822, 21.62497091985631, 743.2433862661898, 8.62228432929916, 293.8068233741617, 19.775009203825675, 239.67923702416752, 2.482464413224324, 294.81912017492743, 982.9226232903573
2015-Jan-03 00:00:00, 2.0191179588282036, 294.89553493330635, 21.62489919615888, 743.3355714097386, 8.601284771370121, 293.81049861692327, 19.780801946247152, 239.09549867478674, 2.481222948930218, 294.8193593044409, 982.4310700845253
2015-Jan-03 01:00:00, 2.019349224897796, 294.8955209176103, 21.624833079203768, 743.4207117034181, 8.581619486375324, 293.813940217654, 19.786227012959955, 238.54884997666858, 2.480057365634772, 294.81958789237984, 981.9695616800866
2015-Jan-03 02:00:00, 2.019564427424423, 294.89551212154447, 21.624771667548032, 743.4999382252761, 8.562822875121249, 293.8172316692434, 19.79141290806956, 238.0263483666593, 2.478937832310856, 294.8198107921907, 981.5262865919353
2015-Jan-03 03:00:00, 2.019765225679547, 294.89550796614463, 21.624714474397365, 743.5738618338786, 8.544548827277483, 293.82043415043063, 19.79645511891573, 237.51837279113187, 2.477841592855329, 294.82003176064603, 981.0922346250104
2015-Jan-03 04:00:00, 2.019952273256433, 294.89550822972245, 21.62466130808565, 743.6427231487104, 8.526687816220017, 293.82356571973526, 19.80138377326915, 237.02187866738942, 2.4767615655928634, 294.8202518594306, 980.6646018160998
2015-Jan-03 05:00:00, 2.020125667762291, 294.89551288436246, 21.624612139983014, 743.706558103735, 8.509225561117903, 293.8266277467213, 19.806202722247065, 236.53646902189976, 2.475696838683748, 294.82047115873974, 980.2430271256347
2015-Jan-03 06:00:00, 2.0202852891657024, 294.8955219763256, 21.62456700532897, 743.7653225095465, 8.492163933807076, 293.829619231694, 19.810911388353585, 236.06219588730204, 2.474647431936813, 294.8206896314025, 979.8275183968485
2015-Jan-03 07:00:00, 2.0204310028794334, 294.89553555306344, 21.624525943522542, 743.8189668180353, 8.475510416422582, 293.83253848559775, 19.815507663634264, 235.59926724936315, 2.473613745501406, 294.82090720295787, 979.4182340673984
2015-Jan-03 08:00:00, 2.020562553591744, 294.8955537029086, 21.624489029370864, 743.8673970365261, 8.458966741216322, 293.83543974181373, 19.820073973283343, 235.13939196578684, 2.47257460192299, 294.8211277630243, 979.0067890023129
2015-Jan-03 09:00:00, 2.0206789456122376, 294.8955767772136, 21.624456554940707, 743.9102466029335, 8.441571735867319, 293.8384972297115, 19.824875977107865, 234.65585170535806, 2.4714615957318364, 294.82136387016527, 978.5660983082915
2015-Jan-03 10:00:00, 2.0207776124078753, 294.89560568437673, 21.624429273131966, 743.9465706515577, 8.42195581945832, 293.84195720428323, 19.83029217396364, 234.11057533788053, 2.4701761883257563, 294.82163365748477, 978.0571459894383
2015-Jan-03 11:00:00, 2.020853902135104, 294.89564206987984, 21.6244085486411, 743.9746566124271, 8.398803757654242, 293.846053523346, 19.83668600454945, 233.46700244039656, 2.468621717627101, 294.8219550730716, 977.4416590528236
2015-Jan-03 12:00:00, 2.0209011248288853, 294.89568829357245, 21.624396343970545, 743.9920415838756, 8.371128476438317, 293.85095898188507, 19.84433024148223, 232.69769467543196, 2.4667226652173118, 294.8223424422767, 976.6897362593076
2015-Jan-03 13:00:00, 2.020911150384035, 294.8957472126775, 21.62439504396957, 743.9957324785721, 8.33846160188127, 293.85675207329507, 19.853354384493684, 231.78963234870128, 2.464438589296009, 294.8228039324061, 975.7853648272734
2015-Jan-03 14:00:00, 2.0208755369090925, 294.8958217760758, 21.62440712461739, 743.9826214254855, 8.301134274236851, 293.8633674575268, 19.86366703791725, 230.75202038088847, 2.4617848885410023, 294.82333769807514, 974.7346418063739
2015-Jan-03 15:00:00, 2.0207870161544124, 294.89591449659247, 21.62443471724646, 743.9500326282466, 8.260327679262732, 293.8705887115815, 19.87494190446881, 229.61769295959056, 2.458837730832866, 294.82393088158733, 973.5677255878372
2015-Jan-03 16:00:00, 2.0206408251365087, 294.89602698225735, 21.624479217906753, 743.8962126008662, 8.21764816805407, 293.8781266344545, 19.88673518941448, 228.43130286940345, 2.4557054624235013, 294.82456467454887, 972.3275154702696
2015-Jan-03 17:00:00, 2.020435224293445, 294.8961597603974, 21.624541135466814, 743.820520925948, 8.174385815770313, 293.88575281652163, 19.898690552226924, 227.22871116734058, 2.4524770363824473, 294.8252235316301, 971.0492320932885
2015-Jan-03 18:00:00, 2.0201712017309323, 294.8963123927732, 21.624620178554096, 743.7233213732858, 8.131419684143996, 293.8933141218284, 19.910565207872253, 226.03435370326554, 2.4492150865038624, 294.8258962943565, 969.7576750765513
2015-Jan-03 19:00:00, 2.0198518718161536, 294.8964836965999, 21.624715432138544, 743.6057604929853, 8.089481109929816, 293.90068354196666, 19.92215706071954, 224.86855991989663, 2.4459738524467602, 294.82657294627927, 968.4743204128819
2015-Jan-03 20:00:00, 2.01948196487204, 294.8966719298666, 21.624825507262756, 743.4695797470963, 8.049333271478602, 293.90772766412454, 19.93325503715556, 223.75254438147857, 2.4428113118352135, 294.82724250135965, 967.2221241285749
2015-Jan-03 21:00:00, 2.019067290972101, 294.8968749849738, 21.624948698497462, 743.316918106397, 8.011469051110844, 293.9143616755801, 19.943722744674858, 222.70000805796383, 2.4397674699435328, 294.82789704563515, 966.0169261643608
2015-Jan-03 22:00:00, 2.0186141315422654, 294.8970906050677, 21.625083162401438, 743.1500880694279, 7.976084216805712, 293.92055358161065, 19.953505924535477, 221.71639283900598, 2.4368619112153787, 294.82853223448694, 964.8664809084338
2015-Jan-03 23:00:00, 2.0181286679445143, 294.8973165857096, 21.6252270851449, 742.9713652963204, 7.943149057466802, 293.926310995959, 19.962612665631923, 220.8008728259631, 2.4340982971610474, 294.8291465527676, 963.7722381222835
2015-Jan-04 00:00:00, 2.017616521744756, 294.8975509356558, 21.62537881740178, 742.7828193590323, 7.912466890158746, 293.93167062252036, 19.97109724849622, 219.9479806955501, 2.4314680464369456, 294.8297407258491, 962.7308000545823
2015-Jan-04 01:00:00, 2.0170826060004825, 294.89779192518444, 21.625536917832335, 742.5862589930967, 7.8839805614215726, 293.9366430058631, 19.97897529714652, 219.15612771592325, 2.4289717146832817, 294.83031388573346, 961.74238670902
2015-Jan-04 02:00:00, 2.016531417490413, 294.89803798053447, 21.625700067408957, 742.3833396815747, 7.858010665572692, 293.941170225646, 19.986157821522454, 218.43422565552544, 2.426635990497084, 294.83086050281406, 960.8175653371002
2015-Jan-04 03:00:00, 2.015967380216774, 294.89828755986747, 21.625866968550326, 742.1756901149589, 7.834857767507211, 293.945198695063, 19.99256140318056, 217.79062951194015, 2.424486088630536, 294.83137538140403, 959.9663196268991
2015-Jan-04 04:00:00, 2.015394921443069, 294.8985391261314, 21.62603632278632, 741.9649401843767, 7.814592290203897, 293.94871665207893, 19.998166382090176, 217.2272968784426, 2.422531069616127, 294.83185626660037, 959.1922370628192
2015-Jan-04 05:00:00, 2.014818224369205, 294.8987912350712, 21.626206903379398, 741.7526299292691, 7.796958551731917, 293.95177093014473, 20.003043438417706, 216.73712039835527, 2.4207568726655615, 294.8323051035133, 958.4897503276244
2015-Jan-04 06:00:00, 2.0142409737479148, 294.89904262351075, 21.626377629872763, 741.5401158864182, 7.781683435313798, 293.95441064508, 20.007268073793398, 216.31250806724606, 2.4191477495132343, 294.83272416585464, 957.8526239536643
2015-Jan-04 07:00:00, 2.0136661913270943, 294.8992922665367, 21.62654761642449, 741.3285105082635, 7.768442279142551, 293.95669384983194, 20.01093008568489, 215.94443505002278, 2.4176837166854788, 294.8331165763078, 957.2729455582863
2015-Jan-04 08:00:00, 2.013095873986689, 294.8995395022855, 21.626716277834362, 741.1185489434815, 7.756466449791998, 293.9587587335423, 20.014242312040775, 215.61153514416853, 2.4163126684969103, 294.8334914211278, 956.7300840876501
2015-Jan-04 09:00:00, 2.0125299096836655, 294.89978441273536, 21.62688364764739, 740.9101899435796, 7.743813613944125, 293.9609550706541, 20.017742825357004, 215.25981604904368, 2.414898138088732, 294.83387333266313, 956.1700059926233
2015-Jan-04 10:00:00, 2.011964484752168, 294.9000283782044, 21.62705084521275, 740.7020295125823, 7.727526073688957, 293.9638133148828, 20.02225100520792, 214.80706071504318, 2.4132289325705463, 294.83430083514895, 955.5090902276254
2015-Jan-04 11:00:00, 2.0113900599500805, 294.90027478159953, 21.62722066933884, 740.4905557912849, 7.703258377382354, 293.96811063941374, 20.0289708208266, 214.13247580077214, 2.41099110735551, 294.83483163590506, 954.623031592057
2015-Jan-04 12:00:00, 2.0107904920325312, 294.9005293027959, 21.627397855838524, 740.2698256657162, 7.66734979155218, 293.9744925550398, 20.038916605331792, 213.13430152053562, 2.40791264854417, 294.8355163345222, 953.4041271862518
2015-Jan-04 13:00:00, 2.0101441973217455, 294.90079949215317, 21.627588735767404, 740.0318931338201, 7.617831557823714, 293.98329461975993, 20.05263433223155, 211.75781101923155, 2.4038352698850103, 294.83638550933404, 951.7897041530516
2015-Jan-04 14:00:00, 2.0094264916537403, 294.90109393495567, 21.627800548942503, 739.767670753697, 7.553917045428175, 293.9946401753998, 20.07034326268132, 209.98113781052288, 2.3986807942932074, 294.83745580217703, 949.7488085642199
2015-Jan-04 15:00:00, 2.00861271204147, 294.90142114743935, 21.62804052824339, 739.4680788797089, 7.4766721005689405, 294.0083226543568, 20.091750026764657, 207.8339099135115, 2.3925011186370027, 294.8387206291967, 947.3019887932203
2015-Jan-04 16:00:00, 2.0076824385957006, 294.9017880973745, 21.62831466091353, 739.1255999569917, 7.390042749785006, 294.02362754817887, 20.11576312122088, 205.42581759054815, 2.385554289790412, 294.84013630648997, 944.5514175475398
2015-Jan-04 17:00:00, 2.006623860516322, 294.90219868712256, 21.628626408186676, 738.7358858553088, 7.299926102048299, 294.0395066027224, 20.140749483116963, 202.92078660945253, 2.378243336228983, 294.8416328691364, 941.6566724647613
2015-Jan-04 18:00:00, 2.0054361027655996, 294.9026529689517, 21.62897602319015, 738.2986144306902, 7.211761329535072, 294.0550067253385, 20.16520167601817, 200.4700131715396, 2.370949304709971, 294.8431434532906, 938.7686276022298
2015-Jan-04 19:00:00, 2.00412860141711, 294.903147402558, 21.629360734738327, 737.8172595609814, 7.129316921470244, 294.069476327974, 20.18807411832978, 198.17825241914358, 2.3639455379001415, 294.84461902206556, 935.995511980125
2015-Jan-04 20:00:00, 2.002718346188211, 294.90367585449115, 21.62977555661837, 737.2980759878654, 7.054671300119594, 294.08256117547654, 20.208788960261074, 196.10327960576464, 2.3573937496319517, 294.8460290033212, 933.4013555936301
2015-Jan-04 21:00:00, 2.0012265402143865, 294.9042307876175, 21.630214267665792, 736.7488696172634, 6.9888555609070915, 294.0940876644855, 20.22705834853565, 194.27375676052156, 2.35138604313796, 294.84735420114407, 931.022626377785
2015-Jan-04 22:00:00, 1.999675593593514, 294.90480431791417, 21.630670293710352, 736.1778906966849, 6.932070632667605, 294.10402503293676, 20.242824700048402, 192.69526923272528, 2.3459573615316223, 294.8485851253447, 928.8731599294102
2015-Jan-04 23:00:00, 1.9980868524340405, 294.9053890018957, 21.631137373593845, 735.5929977673561, 6.88396788149165, 294.11243677744545, 20.256183157275306, 191.3581258191824, 2.3411030762511285, 294.84971931283025, 926.9511235865385
2015-Jan-05 00:00:00, 1.996479314086496, 294.9059782718501, 21.631609935856716, 735.0011846784228, 6.844091236207775, 294.1194033705788, 20.26725894108432, 190.24964881335634, 2.3368088321749583, 294.85075630660396, 925.2508334917791
2015-Jan-05 01:00:00, 1.994869121306775, 294.9065665970555, 21.632083246887078, 734.4083943638399, 6.811881363496951, 294.125022671335, 20.276206252266718, 189.3542900637333, 2.333050370414156, 294.8516978344815, 923.7626844275732
2015-Jan-05 02:00:00, 1.9932696405445793, 294.90714944166916, 21.632553387730354, 733.8195476641573, 6.786888152882916, 294.1293726070607, 20.283149202239258, 188.6595375570918, 2.3298085187413604, 294.8525451499983, 922.4790852212491
2015-Jan-05 03:00:00, 1.99169182628868, 294.9077231272084, 21.633017147146518, 733.23867745974, 6.76868725989138, 294.13252647830785, 20.288204986458027, 188.15359551450035, 2.3270636712191575, 294.85329997903096, 921.3922729742403
2015-Jan-05 04:00:00, 1.9901443211107464, 294.90828478839285, 21.633471992101704, 732.6689655017688, 6.756364844392552, 294.13464525036864, 20.291627160742333, 187.81106132840097, 2.3247597069649055, 294.85397095812345, 920.4800268301697
2015-Jan-05 05:00:00, 1.9886332449492146, 294.90883243876, 21.6339161294959, 732.1126648373797, 6.7486213537218624, 294.13595891692574, 20.29377676042077, 187.5958104894153, 2.3228110803846302, 294.8545723871191, 919.708475326795
2015-Jan-05 06:00:00, 1.987162038876192, 294.90936501723843, 21.63434855187137, 731.5710422926591, 6.744119140502823, 294.1367043438809, 20.295025564732157, 187.4706595447181, 2.321127080627233, 294.8551199087532, 919.0417018373771
2015-Jan-05 07:00:00, 1.9857315501505544, 294.90988235279156, 21.634769012450363, 731.0444097848267, 6.741608948958519, 294.13710278345934, 20.295720861239147, 187.40088212018122, 2.3196207907141537, 294.85562889714276, 918.4452919050079
2015-Jan-05 08:00:00, 1.984340090661635, 294.91038513834894, 21.635178007910383, 730.5321458382025, 6.73962248852514, 294.1374151926553, 20.296270930244987, 187.34566318945852, 2.318187558825145, 294.8561183172129, 917.877809027661
2015-Jan-05 09:00:00, 1.9829833961735708, 294.91087493981746, 21.635576790231823, 730.0326805800662, 6.736517375545492, 294.1379337413403, 20.297132500358146, 187.25934834742682, 2.3167081155625873, 294.856610136897, 917.292028927493
2015-Jan-05 10:00:00, 1.981654323575417, 294.91135429733725, 21.63596745554628, 729.5433842836937, 6.730193515987632, 294.13903256040123, 20.29888964984434, 187.0835599164277, 2.3150283809340855, 294.8571329840879, 916.6269442001214
2015-Jan-05 11:00:00, 1.9803431299664294, 294.9118266234773, 21.636352862131446, 729.0606701132293, 6.719297731482819, 294.1409500544265, 20.301918660187482, 186.78068271855807, 2.313044295341776, 294.85770676911073, 915.8413528317874
2015-Jan-05 12:00:00, 1.9790375791188197, 294.91229616363785, 21.6367365992474, 728.5800333178063, 6.701925753946675, 294.1440239421691, 20.306749302043045, 186.29778257719815, 2.310610791320489, 294.8583591490637, 914.8778158950045
2015-Jan-05 13:00:00, 1.97772266444934, 294.91276808690884, 21.63712306822174, 728.095949243907, 6.675781677969034, 294.14866043542, 20.314020517742392, 185.57103871864436, 2.307552730409457, 294.8591234484814, 913.6669879625513
2015-Jan-05 14:00:00, 1.9763816294515537, 294.9132481312095, 21.637517183257614, 727.6022490061366, 6.640456197898688, 294.15492427469263, 20.323846588076435, 184.5890734078969, 2.30382579695283, 294.86000954759567, 912.1913224140335
2015-Jan-05 15:00:00, 1.974998244646685, 294.91374181688286, 21.63792370349023, 727.0929577436274, 6.597099275629746, 294.1626031168611, 20.33590830628947, 183.3838528825398, 2.2994956346403748, 294.86100767151333, 910.4768106261672
2015-Jan-05 16:00:00, 1.9735594676890265, 294.9142535365432, 21.63834645291962, 726.5632739342808, 6.548150209589925, 294.1712587416072, 20.349527834646324, 182.02318390510845, 2.2947213691891366, 294.862091138941, 908.5864578393893
2015-Jan-05 17:00:00, 1.9720579024541567, 294.9147857218957, 21.638787599380407, 726.0104747048, 6.497147399123748, 294.180262355481, 20.363721199489877, 180.60542566010577, 2.2897445391836952, 294.8632180660411, 906.6159003649058
2015-Jan-05 18:00:00, 1.970493333757929, 294.91533833370164, 21.639247204575668, 725.4344808354299, 6.447832817604083, 294.1889539578225, 20.377447157101017, 179.23459621150647, 2.2848276520440787, 294.86434208058535, 904.6690770469363
2015-Jan-05 19:00:00, 1.96887257561377, 294.9159089359623, 21.639723268894045, 724.8378008960842, 6.403005013362211, 294.1968435885539, 20.389926404450534, 177.98848862472107, 2.2801735171749065, 294.86542651965317, 902.8262895208053
2015-Jan-05 20:00:00, 1.9672078253709906, 294.9164932786922, 21.64021221432745, 724.2249253245702, 6.364296349643207, 294.20364732422615, 20.40070381115845, 176.91247876096955, 2.275908076649156, 294.8664474986149, 901.1374040855397
2015-Jan-05 21:00:00, 1.9655142392223115, 294.917086140294, 21.640709595614055, 723.6014338529325, 6.332222397849362, 294.20927726170646, 20.409635027085926, 176.02089829334614, 2.272081618611086, 294.86739399116607, 899.6223321462786
