Timestamp, Slab Core Average Heat Flux [W/m2], Slab Core Average Temperature [K], Slab Core Average Effective Temperature [C], Slab Core Total Heat Transfer Rate [W], Slab Perimeter Average Heat Flux [W/m2], Slab Perimeter Average Temperature [K], Slab Perimeter Average Effective Temperature [C], Slab Perimeter Total Heat Transfer Rate [W], Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W]
2015-Jan-01 10:00:00, 1.8910438236188203, 294.9166629162942, 21.661806584656688, 696.1852191072766, 8.499181324130376, 293.8272571001409, 19.80890587686514, 236.2575118312025, 2.3549725753474586, 294.84018044594984, 932.442730938479
2015-Jan-01 11:00:00, 1.8915313850454203, 294.91656280033664, 21.661665136342435, 696.3647141852681, 8.519613672799624, 293.82364157139835, 19.803265063856824, 236.82548369500526, 2.356860374019161, 294.8398335280659, 933.1901978802733
2015-Jan-01 12:00:00, 1.8920462135613894, 294.9164527037931, 21.661515670233257, 696.5542476052323, 8.536746661827694, 293.8206288247119, 19.79853657682372, 237.30174101952085, 2.3585418917061425, 294.83951964901064, 933.8559886247531
2015-Jan-01 13:00:00, 1.8925801096000963, 294.91633564594906, 21.661360597844975, 696.7508007078337, 8.550219079295136, 293.81827778573273, 19.794819654842456, 237.67624295186252, 2.3599841453713637, 294.8392457530138, 934.4270436596962
2015-Jan-01 14:00:00, 1.8931250225399896, 294.91621457356774, 21.661202286556374, 696.9514096676663, 8.560420226342144, 293.8165115264637, 19.79200621205257, 237.95981116005072, 2.361206980741801, 294.839009179177, 934.911220827717
2015-Jan-01 15:00:00, 1.893674322590327, 294.91609189828307, 21.661042685713653, 697.1536337362593, 8.568378453793962, 293.81513923822354, 19.789811776186298, 238.18103140993705, 2.3622764295391567, 294.8387987739717, 935.3346651461964
2015-Jan-01 16:00:00, 1.894223864546323, 294.91596911260876, 21.660883013859802, 697.3559468620924, 8.575489460894179, 293.8139065891389, 19.787850625055, 238.37870090068452, 2.3632866235826184, 294.8385980695878, 935.734647762777
2015-Jan-01 17:00:00, 1.8947725488853069, 294.915846592293, 21.66072359395571, 697.5579442573855, 8.58317629930256, 293.812557495055, 19.785729718619447, 238.59237716513326, 2.3643364468441512, 294.8383894368331, 936.1503214225188
2015-Jan-01 18:00:00, 1.895322144212902, 294.9157236691641, 21.66056390568741, 697.7602770319005, 8.592430506537644, 293.810916939453, 19.783175438816556, 238.84962264466242, 2.3654971553237063, 294.8381599672925, 936.6098996765629
2015-Jan-01 19:00:00, 1.895876424038527, 294.9155989530798, 21.660402839385654, 697.9643343980123, 8.60361767464773, 293.80892447802944, 19.78008718701904, 239.16059994957322, 2.3667979242453434, 294.83790412488645, 937.1249343475855
2015-Jan-01 20:00:00, 1.8964400559621415, 294.9154707418534, 21.660239022760095, 698.1718347263159, 8.61669850478828, 293.80659196135747, 19.77647616700466, 239.52421666321115, 2.368240334515122, 294.83762115890903, 937.696051389527
2015-Jan-01 21:00:00, 1.8970175712271948, 294.91533739705653, 21.660071123837156, 698.3844461879421, 8.631314512690114, 293.80398771072424, 19.772441671028673, 239.9305077550353, 2.3698034316275, 294.8373143425008, 938.3149539429774
2015-Jan-01 22:00:00, 1.8976126113651868, 294.915197616398, 21.659898072430053, 698.6035094077743, 8.646956027023656, 293.801205736342, 19.768124633299863, 240.36530554517338, 2.3714548196382355, 294.8369890648492, 938.9688149529477
2015-Jan-01 23:00:00, 1.8982276118779453, 294.91505054514016, 21.65971915307955, 698.8299210125072, 8.663219950146477, 293.7983188458525, 19.763636414279517, 240.81740485486833, 2.373168463321149, 294.8366496427337, 939.6473258673755
2015-Jan-02 00:00:00, 1.898863831861853, 294.9148957603334, 21.659533996285404, 699.0641445367667, 8.6797842630983, 293.7953844397952, 19.759065916131135, 241.27785430452067, 2.374922925818541, 294.8362997127416, 940.3419988412874
2015-Jan-02 01:00:00, 1.8995215406976567, 294.914733199293, 21.659342523505586, 699.3062791527094, 8.696373809357139, 293.7924512247924, 19.754489067278087, 241.73900518153445, 2.3766991400498276, 294.8359426360704, 941.0452843342439
2015-Jan-02 02:00:00, 1.9002002592877105, 294.9145630693647, 21.65914487624576, 699.5561484811867, 8.712784597630247, 293.7895548469905, 19.74996211749192, 242.19518700149223, 2.3784823392063954, 294.83558110807076, 941.751335482679
2015-Jan-02 03:00:00, 1.9008989567938346, 294.91438577481654, 21.658941358162622, 699.8133730205207, 8.728804692925582, 293.7867326456486, 19.74554351194007, 242.64050846357577, 2.380256685781646, 294.83521812605665, 942.4538814840964
2015-Jan-02 04:00:00, 1.901616194959454, 294.9142018639212, 21.65873239260793, 700.0774232785038, 8.744238487133506, 293.7840190056634, 19.74128717536962, 243.06953211639825, 2.3820071096934647, 294.8348566138237, 943.1469553949021
2015-Jan-02 05:00:00, 1.902350271466004, 294.9140119763012, 21.658518480483337, 700.347672548865, 8.7589644586269, 293.78143473227055, 19.737226558179486, 243.4788799408115, 2.3837234966278866, 294.83449862673507, 943.8265524896765
2015-Jan-02 06:00:00, 1.9030993913791614, 294.91381678104375, 21.658300149876823, 700.6234600289674, 8.772957773794808, 293.7789831049796, 19.73336841198153, 243.8678616200767, 2.3854024342047517, 294.8341450171443, 944.4913216490442
2015-Jan-02 07:00:00, 1.9038618239186118, 294.91361691901545, 21.658077909880035, 700.9041485343855, 8.78624095932481, 293.7766591554736, 19.72970643422724, 244.23710334381784, 2.387043894655646, 294.8337960321215, 945.1412518782033
2015-Jan-02 08:00:00, 1.9046357687128848, 294.91341305375687, 21.657852290033816, 701.1890752608042, 8.79850136646527, 293.77452006771716, 19.726326934422843, 244.57791420248475, 2.3886242542888403, 294.83345630326176, 945.766989463289
2015-Jan-02 09:00:00, 1.9054188344592775, 294.9132060625171, 21.657623993531274, 701.4773598533762, 8.808948667740545, 293.77270999450803, 19.723448092168894, 244.8683249268259, 2.3900858042109907, 294.8331367665707, 946.3456847802022
2015-Jan-02 10:00:00, 1.9062074304353145, 294.9129972583645, 21.65739407613654, 701.7676803924919, 8.81655736760974, 293.77141415925036, 19.721352883714133, 245.07982912126667, 2.3913532101823654, 294.832851646666, 946.8475095137586
2015-Jan-02 11:00:00, 1.906995911431496, 294.91278870150074, 21.657164197557336, 702.0579586019297, 8.819591056000732, 293.77094662960013, 19.720520506067775, 245.16415861649608, 2.3922993174785394, 294.832624908443, 947.2221172184259
2015-Jan-02 12:00:00, 1.9077758241635119, 294.91258347052053, 21.656936842855544, 702.345082416535, 8.816109071879955, 293.77165499493674, 19.72148635263136, 245.06736754059858, 2.3927800208665064, 294.83248381710865, 947.4124499571335
2015-Jan-02 13:00:00, 1.908535983930996, 294.9123856286336, 21.656715299852465, 702.624934204036, 8.804845786762371, 293.77375942431786, 19.724599297579516, 244.7542743595682, 2.392696066573625, 294.8324476077294, 947.3792085636042
2015-Jan-02 14:00:00, 1.909263655709433, 294.9121997847122, 21.656503311732536, 702.8928255824281, 8.78568888713858, 293.777268670709, 19.729889892792414, 244.22175701855477, 2.392027728600664, 294.83252118011643, 947.1145826009829
2015-Jan-02 15:00:00, 1.909946517596362, 294.9120303713236, 21.65630449976601, 703.144220260031, 8.759744782584434, 293.7819722953374, 19.737052503537374, 243.50057113548053, 2.3908412263434036, 294.83269388164973, 946.6447913955116
2015-Jan-02 16:00:00, 1.9105747900250352, 294.91188086755216, 21.656121737337685, 703.3755179026092, 8.729069333679282, 293.7874928603172, 19.745519684170517, 242.64786486222334, 2.3892717998952397, 294.8329424488805, 946.0233827648326
2015-Jan-02 17:00:00, 1.9111427796272742, 294.9117532422063, 21.655956696260716, 703.5846225043887, 8.695999475630469, 293.79340883219544, 19.754646634595304, 241.72859957286641, 2.3874782217077066, 294.83323911835544, 945.3132220772551
2015-Jan-02 18:00:00, 1.9116492570211687, 294.91164782780214, 21.655809735880666, 703.7710814700866, 8.66239974793006, 293.79938999578076, 19.763919104747515, 240.79460513717095, 2.385590249961526, 294.8335610162656, 944.5656866072576
2015-Jan-02 19:00:00, 1.9120968397538225, 294.9115635593291, 21.655680084748667, 703.9358584461193, 8.62959087847296, 293.8052064387589, 19.77297292364483, 239.88259472483608, 2.3837030410300954, 294.8338910112212, 943.8184531709553
2015-Jan-02 20:00:00, 1.912490826477279, 294.9114984093505, 21.65556618349393, 704.0809041240508, 8.598341769503454, 293.81072784291587, 19.781596165820588, 239.01394203341545, 2.3818755028708556, 294.8342180690449, 943.0948461574662
2015-Jan-02 21:00:00, 1.912838045559582, 294.9114498144622, 21.655466023419024, 704.208732358316, 8.569183589854365, 293.81586496873246, 19.789642373814786, 238.20341232347002, 2.3801512755279517, 294.83453354117745, 942.412144681786
2015-Jan-02 22:00:00, 1.9131459336369947, 294.91141501196097, 21.655377417383818, 704.32208093647, 8.542435444906893, 293.82056541473855, 19.79702353425813, 237.4598759838642, 2.3785596765521677, 294.8348311799926, 941.7819569203342
2015-Jan-02 23:00:00, 1.9134216562812851, 294.91139136002073, 21.65529825832408, 704.4235878540414, 8.517937983138268, 293.8248624883889, 19.803783760119646, 236.77890341216445, 2.3770961810703013, 294.83511086750764, 941.2024912662059
2015-Jan-03 00:00:00, 1.9136713685551119, 294.911376603275, 21.6552267364994, 704.515519089001, 8.495272848303102, 293.8288344492449, 19.81003864805416, 236.14886527587106, 2.375737141042212, 294.835376000961, 940.6643843648721
2015-Jan-03 01:00:00, 1.9138997634685564, 294.911369032822, 21.655161472212512, 704.5996023666455, 8.47392143161223, 293.83257594261596, 19.815931441139814, 235.5553454544813, 2.374450510722093, 294.8356316360632, 940.1549478211268
2015-Jan-03 02:00:00, 1.9141099638766612, 294.9113675197106, 21.655101547497793, 704.676987361824, 8.453427464900422, 293.836168924119, 19.821588118527586, 234.9856607521281, 2.373207161108459, 294.8358824768714, 939.6626481139521
2015-Jan-03 03:00:00, 1.914303691005193, 294.911371447889, 21.655046456416983, 704.7483077414679, 8.433455652561857, 293.839672724597, 19.827101219599626, 234.43049072928454, 2.3719851529330294, 294.836132115946, 939.1787984707524
2015-Jan-03 04:00:00, 1.9144816719299238, 294.91138056208484, 21.654995985311928, 704.8138311775369, 8.413907814164023, 293.84310341356877, 19.83249774972529, 233.8871061978311, 2.3707782694032247, 294.83638144410753, 938.7009373753681
2015-Jan-03 05:00:00, 1.9146440913106078, 294.9113948007149, 21.654950079872663, 704.8736256522691, 8.394784444904683, 293.84645973368885, 19.837777477526515, 233.35552092311602, 2.3695867169803293, 294.83663031582347, 938.2291465753851
2015-Jan-03 06:00:00, 1.9147909309962206, 294.91141417217045, 21.65490874540768, 704.9276844833894, 8.376099355719953, 293.8497385874354, 19.842936525125822, 232.83611881710434, 2.368411448393712, 294.8368785214324, 937.7638033004937
2015-Jan-03 07:00:00, 1.9149221654941986, 294.9114386840071, 21.654871989297646, 704.975998285845, 8.357862172947433, 293.8529379722575, 19.847972191365557, 232.3291674696359, 2.3672531157640577, 294.83712592736913, 937.3051657554809
2015-Jan-03 08:00:00, 1.9150376458393068, 294.9114683867876, 21.654839855210128, 705.0185122182868, 8.339771977373355, 293.85611270534054, 19.85296767215459, 231.8263020250857, 2.3660904543479044, 294.83737642912394, 936.8448142433725
2015-Jan-03 09:00:00, 1.9151364700740479, 294.91150360409694, 21.654812608129646, 705.0548942262852, 8.320860428835797, 293.8594385033095, 19.858190734884204, 231.30060487474097, 2.3648546425358825, 294.8376426638686, 936.3554991010262
2015-Jan-03 10:00:00, 1.9152161451974532, 294.91154523666523, 21.65479098069983, 705.0842265149147, 8.299748428824019, 293.86316356491983, 19.86402269562882, 230.71374028127693, 2.3634465418084156, 294.8379428940581, 935.7979667961916
2015-Jan-03 11:00:00, 1.9152720659004911, 294.9115949476046, 21.65477632634554, 705.1048136459007, 8.27510749966003, 293.8675243265888, 19.87083084454912, 230.02877964901407, 2.361768603503593, 294.8382952652226, 935.1335932949147
2015-Jan-03 12:00:00, 1.9152975579425369, 294.911655141024, 21.65477060647055, 705.1141985066085, 8.245934825693967, 293.87269653032513, 19.8788924598436, 229.21784703070213, 2.35974421860106, 294.8387143507754, 934.3320455373107
2015-Jan-03 13:00:00, 1.9152844731491705, 294.9117287402321, 21.65477621544727, 705.1093813576757, 8.21174347999876, 293.87876201959665, 19.88834226192745, 228.2674069880623, 2.357331625941034, 294.839208614668, 933.3767883457381
2015-Jan-03 14:00:00, 1.9152243195108085, 294.91181877357127, 21.65479564843571, 705.0872358772907, 8.172848786832834, 293.8856581637318, 19.899093213399908, 227.18622480352292, 2.3545450672535053, 294.8397764756077, 932.2734606808136
2015-Jan-03 15:00:00, 1.9151097407017372, 294.91192783672193, 21.654831066446604, 705.0450538441183, 8.130403827057998, 293.893173365344, 19.910826657390317, 226.0063534484187, 2.351458655488458, 294.840405491706, 931.0514072925371
2015-Jan-03 16:00:00, 1.9149358404232815, 294.9120576164132, 21.654883907169562, 704.9810326924414, 8.085983019243177, 293.90102386438855, 19.923107432258632, 224.7715581042994, 2.348178371213057, 294.8410773097086, 929.7525907967408
2015-Jan-03 17:00:00, 1.9147007033205288, 294.91220871068157, 21.654954732035662, 704.8944672869466, 8.040855721283604, 293.90898469242575, 19.9355847633106, 223.51712397411748, 2.3447915496686456, 294.84177669160545, 928.411591261064
2015-Jan-03 18:00:00, 1.9144051169577831, 294.91238073959823, 21.655043308053166, 704.7856475683642, 7.995898773222709, 293.9169028843803, 19.94801636500705, 222.267425175689, 2.3413604822748955, 294.8424925451245, 927.0530727440532
2015-Jan-03 19:00:00, 1.9140519976577743, 294.91257256155643, 21.655148776700344, 704.6556471769522, 7.951857942680074, 293.9246486707323, 19.960196047642683, 221.04319231770285, 2.337940237731033, 294.84321469824965, 925.6988394946551
2015-Jan-03 20:00:00, 1.9136459055451573, 294.91278245401384, 21.65526979653231, 704.5061449164182, 7.909514979308147, 293.9320852059252, 19.97190748529607, 219.8661562258373, 2.3345899392768823, 294.8439319420361, 924.3723011422555
2015-Jan-03 21:00:00, 1.9131925306476505, 294.9130083028648, 21.65540469430084, 704.3392355627499, 7.869391529061167, 293.93912247849147, 19.983006242096508, 218.7508174467338, 2.3313514999740965, 294.84463599148467, 923.0900530094837
2015-Jan-03 22:00:00, 1.9126980879075894, 294.91324782263416, 21.655551642732405, 704.1572071385399, 7.831699102846231, 293.94572572658444, 19.993433661101392, 217.7030554926337, 2.3282455477067314, 294.8453222810946, 921.8602626311736
2015-Jan-03 23:00:00, 1.91216874051143, 294.91349876450903, 21.65570883005205, 703.9623286125236, 7.796426522546101, 293.95189929802353, 20.003192690103674, 216.7225596378253, 2.3252770282033164, 294.845989025174, 920.6848882503489
2015-Jan-04 00:00:00, 1.9116101299773145, 294.91375908423146, 21.65587459805397, 703.7566769019542, 7.763390755440251, 293.95767753050467, 20.01233384633082, 215.80424199754813, 2.3224383369797703, 294.8466367336846, 919.5609188995023
2015-Jan-04 01:00:00, 1.911027213750929, 294.91402699680253, 21.656047489749938, 703.542077083738, 7.732541274155289, 293.96306985243706, 20.02087091337671, 214.9466980281101, 2.3197305361326195, 294.8472644088723, 918.4887751118481
2015-Jan-04 02:00:00, 1.910424544465092, 294.9143008726803, 21.656226167291607, 703.3202052034732, 7.704202423943016, 293.9680176990499, 20.02871379176088, 214.15894377461512, 2.3171806295512622, 294.84786642401906, 917.4791489780882
2015-Jan-04 03:00:00, 1.9098066128584688, 294.91457911157875, 21.656409311121536, 703.0927145205089, 7.6786890851659875, 293.9724649029464, 20.03577502265165, 213.44973218021676, 2.314814899087329, 294.848437347918, 916.5424467007257
2015-Jan-04 04:00:00, 1.9091779305421521, 294.914860112415, 21.65659559562647, 702.8612659783507, 7.656090241909306, 293.976396374967, 20.042029764395693, 212.82153679592386, 2.3126437867989433, 294.8489746325467, 915.6828027742746
2015-Jan-04 05:00:00, 1.9085427810259135, 294.91514236362787, 21.65678376236582, 702.6274365453119, 7.636159712485046, 293.9798572926238, 20.047546084255597, 212.26751434226878, 2.3106539921176843, 294.8494800441819, 914.8949508875806
2015-Jan-04 06:00:00, 1.9079049594017288, 294.915424535764, 21.656972696530147, 702.3926233793565, 7.618630235519962, 293.9828957717305, 20.052397887688926, 211.78023557346373, 2.3088302804335052, 294.8499557247086, 914.1728589528202
2015-Jan-04 07:00:00, 1.9072676001684936, 294.915705541656, 21.65716147749822, 702.157980442002, 7.6031787832979925, 293.98556962475664, 20.056674558781026, 211.35072106884, 2.307152887806939, 294.8504047220481, 913.508701510842
2015-Jan-04 08:00:00, 1.9066328072711647, 294.91598466796853, 21.657349487583133, 701.9242822977311, 7.589033850408907, 293.98801763358716, 20.060589858325272, 210.95752476887324, 2.3055696064162077, 294.85083611622116, 912.8818070666043
2015-Jan-04 09:00:00, 1.90600055937485, 294.91626196595945, 21.65753673367948, 701.6915210921321, 7.574243173902423, 293.99059151896444, 20.064684970052497, 210.54637829529455, 2.303943356486635, 294.851274647679, 912.2378993874266
2015-Jan-04 10:00:00, 1.905367103023508, 294.9165388237576, 21.657724319459135, 701.4583149954537, 7.555828062836529, 293.9938257780075, 20.069785672040553, 210.0344809542917, 2.3020615270687896, 294.85175913182695, 911.4927959497454
2015-Jan-04 11:00:00, 1.9047229155009466, 294.91681868802067, 21.657915043864477, 701.2211582326441, 7.5294180037284555, 293.99850244159506, 20.07710376694382, 209.30034261622924, 2.299608429147354, 294.85234767635313, 910.5215008488734
2015-Jan-04 12:00:00, 1.9040518142655884, 294.91710736806294, 21.65811366263381, 700.9740932229677, 7.491319907716975, 294.0052731371664, 20.087663369031365, 208.24130398345838, 2.2963097404917736, 294.853091430669, 909.215397206426
2015-Jan-04 13:00:00, 1.9033321277306374, 294.91741259767275, 21.658326544014756, 700.7091416011356, 7.439549563223111, 294.0144762700768, 20.102015264159604, 206.80220857999421, 2.2920060080709783, 294.85402134358344, 907.5113501811297
2015-Jan-04 14:00:00, 1.9025390550849124, 294.91774317418043, 21.658560975027342, 700.4171729821453, 7.373317423565685, 294.02623559663505, 20.120379851253237, 204.9611088408589, 2.2866187415740096, 294.8551542831994, 905.3782818230043
2015-Jan-04 15:00:00, 1.9016478139191362, 294.91810782310046, 21.658824236432224, 700.0890637556304, 7.29369592069777, 294.04034316707924, 20.142461911903695, 202.74781588493303, 2.2802001892661883, 294.8564837631974, 902.8368796405634
2015-Jan-04 16:00:00, 1.9006378793427694, 294.9185136818954, 21.65912235699085, 699.7172577109739, 7.204637259381839, 294.0560832412576, 20.16716760026975, 200.27219183043945, 2.2730087344226626, 294.8579661709292, 899.9894495414133
2015-Jan-04 17:00:00, 1.8994973618374151, 294.91896474916996, 21.659458827264018, 699.2973777381019, 7.112052768731869, 294.0724050819392, 20.19285879242142, 197.69855790489672, 2.2654483310855134, 294.8595314565589, 896.9959356429986
2015-Jan-04 18:00:00, 1.8982253573834995, 294.9194610768382, 21.659833909337976, 698.8290910234344, 7.021416161769493, 294.08834957617245, 20.218017322179833, 195.17907062428566, 2.2579024244182637, 294.8611123331837, 894.00816164772
2015-Jan-04 19:00:00, 1.896831353780211, 294.91999902360106, 21.66024481190965, 698.3158904873757, 6.936548495058451, 294.1032558562104, 20.241582114181426, 192.81994649133605, 2.2506480959768798, 294.86265901847844, 891.1358369787117
2015-Jan-04 20:00:00, 1.8953324855450475, 294.9205722717813, 21.66068649734484, 697.7640841793054, 6.859570805797296, 294.11676204950555, 20.262962878320195, 190.68014541664647, 2.243850186186085, 294.8641402327963, 888.4442295959519
2015-Jan-04 21:00:00, 1.8937501738492466, 294.9211730486631, 21.661152669352816, 697.1815582743641, 6.791530502997272, 294.12869147515136, 20.281866824785936, 188.78878293939985, 2.2376021463856572, 294.865536345108, 885.970341213764
2015-Jan-04 22:00:00, 1.8921070886858005, 294.92179321624667, 21.661636665678145, 696.5766586997278, 6.732638245417659, 294.13901134823124, 20.298233446115606, 187.15171488410627, 2.231939844446762, 294.86683748706037, 883.728373583834
2015-Jan-04 23:00:00, 1.8904248570511786, 294.9224250818292, 21.662132131504222, 695.957347404817, 6.682557347913504, 294.14778271860007, 20.31215448494635, 185.7595821852765, 2.226859751820227, 294.8680407920681, 881.7169295900935
2015-Jan-05 00:00:00, 1.8887227685767745, 294.9230618445983, 21.662633399563788, 695.3307258412694, 6.640848144543, 294.15508287802203, 20.323750569356548, 184.6001631503161, 2.2223489368517733, 294.869145363095, 879.9308889915856
2015-Jan-05 01:00:00, 1.8870172580682416, 294.9236977639047, 21.66313564200408, 694.7028444604982, 6.606953893670309, 294.16100899943683, 20.333175197740104, 183.65798165410195, 2.2183835941082566, 294.87015268460976, 878.3608261146002
2015-Jan-05 02:00:00, 1.8853219843953437, 294.9243281156605, 21.663634846999173, 694.0787317568831, 6.5804395072248125, 294.1656361569847, 20.34054831439073, 182.92094325823209, 2.2149458778777222, 294.8710636348128, 876.9996750151153
2015-Jan-05 03:00:00, 1.8836482003814599, 294.92494904939934, 21.664127709933325, 693.4625304420907, 6.560896190140615, 294.16903472238516, 20.345982812712577, 182.37768440880248, 2.212017551238077, 294.8718795740565, 875.8402148508932
2015-Jan-05 04:00:00, 1.8820048338013577, 294.92555754963763, 21.664611609471137, 692.8575272642942, 6.547392403589145, 294.17136863719276, 20.349737344636026, 182.00231048874124, 2.209541515871669, 294.87260920818875, 874.8598377530354
2015-Jan-05 05:00:00, 1.8803982372733479, 294.92615151642144, 21.665084680981636, 692.2660609313093, 6.538583850141433, 294.17287576760873, 20.35218569730893, 181.75745315001382, 2.2074293010989567, 294.8732672842415, 874.0235140813231
2015-Jan-05 06:00:00, 1.8788320010218793, 294.9267298230418, 21.665545871420818, 691.6894531793981, 6.533084581063047, 294.17380160703215, 20.35371342696334, 181.604586234978, 2.2055869436242603, 294.8738699896368, 873.2940394143761
2015-Jan-05 07:00:00, 1.8773070375114065, 294.92729227937167, 21.66599491442497, 691.1280399311121, 6.529617396238245, 294.1743724803497, 20.354675925152264, 181.5082065451553, 2.2039256251559998, 294.8744330368869, 872.6362464762674
2015-Jan-05 08:00:00, 1.8758216597929946, 294.92783959785305, 21.66643230724094, 690.5812001384886, 6.526698297229112, 294.17485228303707, 20.355486239469656, 181.42706236874756, 2.2023395920670423, 294.87497561537646, 872.0082625072362
2015-Jan-05 09:00:00, 1.8743715608120952, 294.9283733954662, 21.66685931668576, 690.0473481652367, 6.522670337289622, 294.1755359963362, 20.356605606984942, 181.31509443245255, 2.2007085126182644, 294.8755199379215, 871.3624425976893
2015-Jan-05 10:00:00, 1.8729495271091212, 294.92889629059465, 21.66727806330954, 689.523828385992, 6.515420910736382, 294.1768002460661, 20.358622178831013, 181.11357720222136, 2.1988773628684997, 294.8760948803499, 870.6374055882134
2015-Jan-05 11:00:00, 1.871545740585675, 294.9294117910583, 21.667691432600463, 689.0070262811445, 6.503601219408535, 294.1788829689971, 20.361911419828406, 180.7850172201203, 2.1967423207206576, 294.8767204087243, 869.7920435012647
2015-Jan-05 12:00:00, 1.870147906817038, 294.9299242459779, 21.668103037322396, 688.492415674907, 6.485319415395374, 294.1821199304779, 20.367000204401734, 180.27682550574045, 2.1941591364294024, 294.87742413946523, 868.7692411806474
2015-Jan-05 13:00:00, 1.868740986619467, 294.93043893538186, 21.668517296254493, 687.9744599121801, 6.458285950296936, 294.1869164883931, 20.3745263943772, 179.52535792824574, 2.1909530873568563, 294.878239440337, 867.4998178404259
2015-Jan-05 14:00:00, 1.867308211273586, 294.9309617100502, 21.66893913596965, 687.4469856116666, 6.422087518009487, 294.1933384196063, 20.384605578133403, 178.51912553735153, 2.1870795656090305, 294.87917636927074, 865.9661111490182
2015-Jan-05 15:00:00, 1.8658333398167326, 294.93149819760333, 21.669373327502058, 686.9040136849877, 6.377856367843597, 294.2011767431607, 20.39692324329178, 177.28960223562405, 2.1826029607577815, 294.8802254871469, 864.1936159206118
2015-Jan-05 16:00:00, 1.8643033008712415, 294.93205288194, 21.66982371023886, 686.3407319221828, 6.328012980506909, 294.20999666062175, 20.41080617577001, 175.90407176812224, 2.1776810505915076, 294.8813604377516, 862.244803690305
2015-Jan-05 17:00:00, 1.8627106527896407, 294.9326282540445, 21.670292469316394, 685.7544006908271, 6.276090311961468, 294.21917034497346, 20.425270953958318, 174.46074210961103, 2.1725549494656176, 294.8825394601687, 860.2151428004381
2015-Jan-05 18:00:00, 1.8610551422879267, 294.93322428529956, 21.67077967780847, 685.1449267447582, 6.225850007420593, 294.2280342053991, 20.439269774000024, 173.06417826518881, 2.1674885107182615, 294.88371593994896, 858.209105009947
2015-Jan-05 19:00:00, 1.8593435822214301, 294.9338384931644, 21.671283332955113, 684.5148182274268, 6.18012045625733, 294.2360927300361, 20.452014151464027, 171.79300289394263, 2.162686637887912, 294.8848527810954, 856.3078211213694
2015-Jan-05 20:00:00, 1.857588218914878, 294.9344665308897, 21.67179983601892, 683.8685836066732, 6.140557401833979, 294.2430574559192, 20.463041876940792, 170.6932418179004, 2.158276960117685, 294.8859256902883, 854.5618254245735
2015-Jan-05 21:00:00, 1.8558042966642754, 294.9351030499652, 21.67232470801082, 683.2118350493978, 6.107680772587441, 294.2488392786827, 20.472207173985908, 169.7793478407086, 2.154310153394208, 294.8869234388807, 852.9911828901064
