Timestamp, Slab Core Average Heat Flux [W/m2], Slab Core Average Temperature [K], Slab Core Average Effective Temperature [C], Slab Core Total Heat Transfer Rate [W], Slab Perimeter Average Heat Flux [W/m2], Slab Perimeter Average Temperature [K], Slab Perimeter Average Effective Temperature [C], Slab Perimeter Total Heat Transfer Rate [W], Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W]
2015-Jan-02 08:00:00, 2.0435123239109432, 294.97750729745587, 21.617789265022168, 752.31632423236192, 9.133207246600616, 293.72146098199158, 19.634154056481862, 253.88169316225319, 2.5412486310238598, 294.88932580848643, 1006.1980173946151
2015-Jan-02 09:00:00, 2.0442187747102505, 294.97737432397753, 21.6175837911386, 752.57640314765263, 9.1408969535863065, 293.72013437126657, 19.632038279868251, 254.09544894121851, 2.5424453455346154, 294.88910903498538, 1006.6718520888711
2015-Jan-02 10:00:00, 2.0449279938124847, 294.97724082650495, 21.617377509160178, 752.83750120995694, 9.1458815384697623, 293.71927591691349, 19.63066827619781, 254.23400868433544, 2.5434547192695534, 294.88892464147784, 1007.0715098942924
2015-Jan-02 11:00:00, 2.0456348445949097, 294.97710778490693, 21.617171926108142, 753.09772737849653, 9.1466169655650411, 293.71915277254493, 19.630469657695016, 254.25445182890726, 2.5441635762692538, 294.88879229472082, 1007.3521792074038
2015-Jan-02 12:00:00, 2.0463315883945046, 294.9769766752998, 21.616969312288802, 753.35423267484816, 9.1412202863236622, 293.7200906268406, 19.631961353011832, 254.10443683129898, 2.5444325276299407, 294.88873623236907, 1007.4586695061471
2015-Jan-02 13:00:00, 2.0470077634749599, 294.97684949302726, 21.616772736694884, 753.60316562480568, 9.128308110455599, 293.72232852772072, 19.635524382243716, 253.74550869321112, 2.5441547243383194, 294.88877509218537, 1007.3486743180168
2015-Jan-02 14:00:00, 2.0476511617887052, 294.97672856620096, 21.61658578030432, 753.84003185201186, 9.1076125808247266, 293.72591243223064, 19.641232191612687, 253.17022161587792, 2.5433000103484007, 294.88891426527704, 1007.0102534678898
2015-Jan-02 15:00:00, 2.0482496606996841, 294.97661620618999, 21.616411998586898, 754.06036842424396, 9.0800503436882334, 293.73068347807816, 19.648831846847145, 252.4040562106029, 2.5419214678043245, 294.88914474771906, 1006.4644246348469
2015-Jan-02 16:00:00, 2.048793276676717, 294.97651431586252, 21.616254318983351, 754.26049991787386, 9.0474579780790592, 293.73632383971807, 19.657817041159717, 251.49806505748413, 2.5401387522131968, 294.88944599565355, 1005.758564975358
2015-Jan-02 17:00:00, 2.0492757561286052, 294.97642408623358, 21.616114574291544, 754.43812408168003, 9.0120606662204388, 293.74244864105066, 19.667574536315328, 250.51410299186873, 2.5381022692807211, 294.88979209602087, 1004.9522270735488
2015-Jan-02 18:00:00, 2.0496951821225053, 294.97634588092654, 21.615993324862302, 754.59253519940432, 8.9758261351347812, 293.74871769244004, 19.677562202208037, 249.50686819968868, 2.5359483821156208, 294.89015950369759, 1004.099403399093
2015-Jan-02 19:00:00, 2.0500536264201701, 294.97627930276849, 21.615889960905577, 754.72449598736034, 8.9402615250547353, 293.75487050291576, 19.687364875698055, 248.51825563676474, 2.5337848267192005, 294.89052956146884, 1003.242751624125
2015-Jan-02 20:00:00, 2.0503560774893295, 294.97622339846276, 21.615803017177029, 754.83584294325965, 8.9062032585808186, 293.76076263917741, 19.696752284559466, 247.57151588531678, 2.5316749628938351, 294.89089124293781, 1002.4073588285764
2015-Jan-02 21:00:00, 2.0506092788701569, 294.97617688028237, 21.615730513885183, 754.92905869238223, 8.8742496289395412, 293.76629071070562, 19.705559637675037, 246.68328009070845, 2.5296670642821302, 294.89123609218939, 1001.6123387830906
2015-Jan-02 22:00:00, 2.0508207835360528, 294.97613830648635, 21.6156702341558, 755.00692385176637, 8.8448011240422613, 293.77138545426408, 19.713676571231076, 245.86468087549835, 2.5277962700917436, 294.8915579060336, 1000.8716047272648
2015-Jan-02 23:00:00, 2.0509979802128293, 294.97610626703886, 21.615620009675638, 755.07215857092069, 8.8176686142915504, 293.77607975189579, 19.721155376934178, 245.11046088144141, 2.5260561723611046, 294.89185768193073, 1000.1826194523621
2015-Jan-03 00:00:00, 2.0511471909638468, 294.97607955569021, 21.615577985385244, 755.12709030900123, 8.7923052823063141, 293.78046841092964, 19.728146979937435, 244.40541987067877, 2.5244142596653338, 294.89214095432226, 999.53251017968
2015-Jan-03 01:00:00, 2.0512730781169028, 294.97605728301374, 21.615542793380712, 755.17343549574025, 8.7680414566761602, 293.78466747477182, 19.734836149521072, 243.7309425521147, 2.5228278523255185, 294.89241504312156, 998.90437804785495
2015-Jan-03 02:00:00, 2.0513785029987508, 294.97603890324478, 21.615513594250217, 755.21224752474859, 8.7443301764484822, 293.78877166457204, 19.741373739393111, 243.07182469693976, 2.5212612110637482, 294.89268609083507, 998.28407222168835
2015-Jan-03 03:00:00, 2.0514647550508434, 294.97602417048006, 21.615490009759696, 755.24400110216948, 8.7208046422359171, 293.79284445541509, 19.747860867888676, 242.41787014437494, 2.5196897834232921, 294.89295832513, 997.66187124654448
2015-Jan-03 04:00:00, 2.0515320965076262, 294.97601303471134, 21.615471962988977, 755.26879276926275, 8.6974377131648737, 293.79689041365805, 19.754304886731234, 241.76832444193104, 2.5181119077868717, 294.8932320200928, 997.03711721119384
2015-Jan-03 05:00:00, 2.0515803301780422, 294.97600553349275, 21.615459511729057, 755.28654993040482, 8.6743013428057978, 293.80089697057844, 19.760685842872363, 241.12518772973419, 2.5165324523511479, 294.8935063282463, 996.41173766013901
2015-Jan-03 06:00:00, 2.0516091935719007, 294.97600171676504, 21.615452732859069, 755.29717595018383, 8.6514727326872904, 293.80485068613143, 19.766982373362737, 240.49060602881147, 2.5149565930340803, 294.89378035245875, 995.78778197899533
2015-Jan-03 07:00:00, 2.0516185987500579, 294.97600160112495, 21.615451652000729, 755.30063845392169, 8.6290696217245504, 293.80873109962818, 19.77316193440879, 239.86785220425119, 2.5133925140018838, 294.89405267170667, 995.16849065817291
2015-Jan-03 08:00:00, 2.0516085616217006, 294.97600518333672, 21.615456264285456, 755.29694329856432, 8.6069294308326629, 293.8125664372663, 19.779269437092012, 239.25240693964713, 2.5118288160841393, 294.89432526461866, 994.54935023821145
2015-Jan-03 09:00:00, 2.0515785660708774, 294.97601256163375, 21.615466720913787, 755.2859004767156, 8.5841773486180379, 293.816508590762, 19.785546551752304, 238.61995253456772, 2.5102036027377315, 294.89460888618117, 993.90585301128328
2015-Jan-03 10:00:00, 2.051526676228717, 294.97602410501855, 21.615483589559119, 755.26679730084413, 8.5595006631193886, 293.82078544345819, 19.792355880455261, 237.93399868211776, 2.5084229142678267, 294.89491987817814, 993.20079598296184
2015-Jan-03 11:00:00, 2.0514489675284686, 294.97604056171264, 21.615508021206722, 755.23818894695864, 8.5316391574585815, 293.82561574229095, 19.800045501485101, 237.15951431532008, 2.506394627348413, 294.8952742935623, 992.3977032622787
2015-Jan-03 12:00:00, 2.0513395079313343, 294.97606306264908, 21.615541755572508, 755.19789154292323, 8.4996126500034421, 293.83116966560203, 19.808886185561278, 236.26925268879117, 2.5040444121605203, 294.89568513134202, 991.46714423171443
2015-Jan-03 13:00:00, 2.0511908503423251, 294.97609302747645, 21.615586976572672, 755.14316345069494, 8.4628775906189073, 293.83754168529845, 19.819028187109726, 235.24810438643189, 2.501327184171962, 294.89616034395567, 990.39126783712686
2015-Jan-03 14:00:00, 2.050995064652116, 294.97613196767679, 21.615646009526643, 755.07108521115026, 8.4216657971651365, 293.8446917281658, 19.830407642315322, 234.1025133998493, 2.4982518449241784, 294.89669852340671, 989.17359861099953
2015-Jan-03 15:00:00, 2.0507452497912824, 294.9761811981918, 21.615720877607203, 754.97911620482625, 8.3771742432562437, 293.85241215381404, 19.842694069859643, 232.86575278193894, 2.4948960120958352, 294.89728631480176, 987.84486898676516
2015-Jan-03 16:00:00, 2.0504369816450119, 294.97624156136027, 21.61581287718343, 754.86562769978195, 8.3310910175988777, 293.86041003654867, 19.855421301813294, 231.58474743076562, 2.4913740854553317, 294.89790393631773, 986.45037513054763
2015-Jan-03 17:00:00, 2.0500688188892311, 294.97631333059303, 21.615922429583861, 754.73008907449093, 8.2846239210307537, 293.86847590019124, 19.868255909911738, 230.29307137059078, 2.4877695192537317, 294.89853693576896, 985.02316044508166
2015-Jan-03 18:00:00, 2.0496418686989921, 294.97639629335038, 21.616049208643517, 754.5729079339651, 8.2384607989767318, 293.87649051445356, 19.881008072861622, 229.00984508739296, 2.4841316335390169, 294.89917674490295, 983.58275302135803
2015-Jan-03 19:00:00, 2.0491591229677453, 294.97648987783884, 21.616192335522157, 754.39518573976989, 8.1932234850774268, 293.88434594201198, 19.893506036876772, 227.75235409471429, 2.4805068663626568, 294.89981525426447, 982.14753983448418
2015-Jan-03 20:00:00, 2.0486251021342285, 294.97659322099457, 21.616350483240183, 754.19858668537029, 8.1497806623764664, 293.89189113735824, 19.905509606754777, 226.54474573926254, 2.4769604072201532, 294.90044105714065, 980.74333242463285
2015-Jan-03 21:00:00, 2.0480454791932097, 294.97670524022209, 21.616521987003864, 753.98519927618963, 8.1087073744610905, 293.89902603122601, 19.91685969865506, 225.4030048810796, 2.4735379021120467, 294.90104612151703, 979.38820415726923
2015-Jan-03 22:00:00, 2.0474265680097665, 294.97682473099059, 21.616704994314034, 753.75734795319727, 8.0703025436213238, 293.9056984959393, 19.927473507624256, 224.33544085718876, 2.4702662076543316, 294.90162566777281, 978.09278881038608
2015-Jan-03 23:00:00, 2.0467747207959035, 294.9769504817271, 21.616897641693924, 753.51737127473223, 8.034534959136522, 293.91191380038185, 19.937359505585675, 223.34118608291928, 2.4671490389306743, 294.90217893929923, 976.85855735765153
2015-Jan-04 00:00:00, 2.0460957730185019, 294.97708137963724, 21.617098217476951, 753.2674175601087, 8.0011597361063433, 293.9177143777452, 19.946585257352922, 222.41343333366206, 2.4641746294333924, 294.90270788047417, 975.68085089377075
2015-Jan-04 01:00:00, 2.0453948724452027, 294.97721644325156, 21.617305211897587, 753.00938195308697, 7.9701562914522563, 293.92310357403363, 19.955156221294715, 221.55161044821605, 2.4613463204805552, 294.90321181364112, 974.560992401303
2015-Jan-04 02:00:00, 2.0446768107448197, 294.97735475914055, 21.617517219775266, 752.74502850012107, 7.9419138305327541, 293.92801335213858, 19.962964417611204, 220.76653642069076, 2.4586958917358608, 294.90368511291217, 973.51156492081179
2015-Jan-04 03:00:00, 2.0439463926600037, 294.97749541149267, 21.617732832205547, 752.47612606078076, 7.9167821946031163, 293.93238255476803, 19.969912786109834, 220.06793601565465, 2.4562523714383855, 294.90412263318632, 972.54406207643547
2015-Jan-04 04:00:00, 2.0432084853918226, 294.97763747269516, 21.617950622073181, 752.20446648861832, 7.8948419873343552, 293.93619694905544, 19.975978821870456, 219.45804982569689, 2.4540259439137384, 294.90452251274741, 971.66251631431521
2015-Jan-04 05:00:00, 2.0424677150130095, 294.97778006122297, 21.61816923309641, 751.93175286611256, 7.8758173609033229, 293.93950443021458, 19.981238729338028, 218.92920992973509, 2.4520015443956669, 294.90488729447083, 970.86096279584763
2015-Jan-04 06:00:00, 2.0417281613122378, 294.97792239980993, 21.618387469315678, 751.65948716199773, 7.8593996521823479, 293.94235860969548, 19.985777796905893, 218.47283621835598, 2.4501612963678197, 294.90522001948301, 970.13232338035368
2015-Jan-04 07:00:00, 2.0409931614099754, 294.9780638528664, 21.618604352665102, 751.38889793270312, 7.8452244294460831, 293.94482284093726, 19.989696778278986, 218.07879834621917, 2.4484827175170811, 294.90552454458259, 969.46769627892229
2015-Jan-04 08:00:00, 2.0402649359192995, 294.97820399772814, 21.618819232587384, 751.1208026939579, 7.8324844601592449, 293.94703771164723, 19.993219104422849, 217.72465714630482, 2.4469112003101485, 294.90581034682356, 968.84545984026272
2015-Jan-04 09:00:00, 2.0395435068492738, 294.97834283093965, 21.619032103368056, 750.85520954836954, 7.8192022114602384, 293.94934789096391, 19.996892391282756, 217.35544185340089, 2.4453079313239328, 294.90610162069765, 968.21065140177041
2015-Jan-04 10:00:00, 2.0388250933919942, 294.97848107404525, 21.619244074561834, 750.5907265965734, 7.8023553847784148, 293.95228019472648, 20.001553621904801, 216.88713967138435, 2.4434572128908374, 294.90643602251652, 967.47786626795778
2015-Jan-04 11:00:00, 2.038100064622292, 294.97862056380217, 21.619457971311647, 750.32380822637185, 7.7775160260464249, 293.95660660943594, 20.008429207166959, 216.19666388542325, 2.4410392230452618, 294.90686945786445, 966.52047211179513
2015-Jan-04 12:00:00, 2.037352077219865, 294.97876441636811, 21.619678587029227, 750.04843766629176, 7.7409897526835394, 293.96297131792102, 20.018542470574914, 215.1813193436985, 2.4377793995027779, 294.90745004937133, 965.22975700999029
2015-Jan-04 13:00:00, 2.0365593515162259, 294.97891678376533, 21.619912308902656, 749.75659676055898, 7.6908936245426212, 293.97170311775494, 20.032415448812003, 213.78876473611274, 2.433525298701221, 294.90820474099615, 963.54536149667172
2015-Jan-04 14:00:00, 2.0356971855063146, 294.97908237438617, 21.620166380398871, 749.43919149910539, 7.6266333487609614, 293.98290693155144, 20.050214054547325, 212.00248011801284, 2.4282122301659075, 294.90914527673101, 961.44167161711823
2015-Jan-04 15:00:00, 2.0347410956471519, 294.97926585411597, 21.620447980057634, 749.08720829838535, 7.5493152158487566, 293.99639181738581, 20.071633811395717, 209.85321776516292, 2.4218950970281159, 294.91026258969714, 958.94042606354833
2015-Jan-04 16:00:00, 2.0336708378151362, 294.97947107978661, 21.620763042289639, 748.69319431141707, 7.4626839444876518, 294.01150672190585, 20.095639359522067, 207.44507205466871, 2.4148179766482469, 294.91151455836189, 956.13826636608576
2015-Jan-04 17:00:00, 2.0324745209208572, 294.97970031514961, 21.621115051184404, 748.25277184956542, 7.3723782238951978, 294.02726943240418, 20.120669808618629, 204.93478529261336, 2.4073656803346255, 294.91283433071339, 953.18755714217878
2015-Jan-04 18:00:00, 2.0311508477137497, 294.97995380409378, 21.621504383762783, 747.76546333177271, 7.2836803859355408, 294.04275863609121, 20.145261739918453, 202.46919388830023, 2.3999078512046967, 294.9141574521982, 950.2346572200729
2015-Jan-04 19:00:00, 2.0297085886619861, 294.98022987145259, 21.621928464777795, 747.23449759414655, 7.2003312624181737, 294.05732073770531, 20.168377650572321, 200.15228417292559, 2.3927152713435236, 294.91543647920633, 947.38678176707208
2015-Jan-04 20:00:00, 2.0281640026530354, 294.98052541515875, 21.622382523573378, 746.66586032432542, 7.1244624632971414, 294.07058214658889, 20.189425190759607, 198.04330989270179, 2.3859527091357546, 294.91664229929563, 944.70917021702724
2015-Jan-04 21:00:00, 2.0265376776029034, 294.98083650880119, 21.622860520877566, 746.06713093600411, 7.0572267415217187, 294.0823396845899, 20.20808287960142, 196.17431486998575, 2.3797202368262473, 294.91775699746643, 942.24144580598988
2015-Jan-04 22:00:00, 2.0248516640420871, 294.98115894813139, 21.623355989478171, 745.44642730244254, 6.9989693627720939, 294.09253115532721, 20.224253087390249, 194.55489667911371, 2.3740625964599813, 294.91877229809756, 940.0013239815562
2015-Jan-04 23:00:00, 2.0231272322751357, 294.98148867854115, 21.623862691875331, 744.81158005776365, 6.9494455576430072, 294.10119768243777, 20.238002057532242, 193.17825130596839, 2.3689823808632577, 294.9196873183468, 937.98983136373204
2015-Jan-05 00:00:00, 2.0213835595433931, 294.98182204515831, 21.62437500510822, 744.16964927767503, 6.9083050701621227, 294.10839906286805, 20.249425532435282, 192.03464245782197, 2.3644728309958869, 294.92050285801508, 936.20429173549701
2015-Jan-05 01:00:00, 2.0196371490355634, 294.98215590340078, 21.624888090934121, 743.52671058898795, 6.8750233047206519, 294.11422590970295, 20.258667962471009, 191.10948760985173, 2.360512461879213, 294.92122235483396, 934.63619819883968
2015-Jan-05 02:00:00, 2.017901856684067, 294.98248761368325, 21.625397887785198, 742.88786503465928, 6.8492098911872965, 294.11874558109895, 20.265836768023576, 190.39193539000203, 2.3570867505111068, 294.92184808345172, 933.27980042466129
2015-Jan-05 03:00:00, 2.0161892111752859, 294.98281498026699, 21.625901016776709, 742.25735688513498, 6.8304810828885145, 294.12202452555886, 20.271037780082679, 189.87131854277393, 2.3541794750329572, 294.92238266734006, 932.12867542790889
2015-Jan-05 04:00:00, 2.0145083999404902, 294.98313625381951, 21.626394785704406, 741.63856848092814, 6.8178431579217502, 294.12423641453586, 20.274546652066363, 189.52001393509474, 2.3517294130215007, 294.9228366726885, 931.15858241602291
2015-Jan-05 05:00:00, 2.0128658951303193, 294.98345020261524, 21.626877298630177, 741.03388253562537, 6.8098264009770819, 294.12563863297669, 20.276771600310781, 189.29716693602549, 2.3496393999965717, 294.92322702411087, 930.33104947165089
2015-Jan-05 06:00:00, 2.0112651858970727, 294.983756163473, 21.627347534294074, 740.44458357597136, 6.804923009225516, 294.126495407211, 20.278131591314775, 189.1608641711245, 2.3478068239456187, 294.92357165515392, 929.60544774709592
2015-Jan-05 07:00:00, 2.0097068168585164, 294.98405403433719, 21.627805334748473, 739.87087210226696, 6.8017056864964518, 294.12705694101288, 20.279023306923989, 189.07143016181652, 2.3461319870628761, 294.92388803663357, 928.94230226408354
2015-Jan-05 08:00:00, 2.0081884570314643, 294.98434426106746, 21.628251385073156, 739.31188996617504, 6.7985492967432686, 294.12760821645685, 20.279898510851694, 188.98368994601046, 2.3444986283571327, 294.92419659044623, 928.29557991218553
2015-Jan-05 09:00:00, 2.0067050030819833, 294.98462781770132, 21.62868718304162, 738.76575838214535, 6.7938191895972517, 294.12843590751203, 20.281211635125093, 188.85220408582518, 2.3427872411622661, 294.92451834836521, 927.61796246797053
2015-Jan-05 10:00:00, 2.0052485556979942, 294.98490621090997, 21.629115046001971, 738.22956922901926, 6.7856169008687282, 294.12987302024908, 20.283490518099313, 188.62419973927121, 2.3408571979189614, 294.92487809017712, 926.85376896829052
2015-Jan-05 11:00:00, 2.0038089488029924, 294.98518137908565, 21.62953795565295, 737.69957987935163, 6.7728322393109561, 294.1321142540321, 20.287043793916951, 188.26881619927747, 2.3386211046203247, 294.92529128717428, 925.9683960786291
2015-Jan-05 12:00:00, 2.0023740103534893, 294.9854556426082, 21.629959481545711, 737.17130921163982, 6.7538411610207874, 294.13544467531597, 20.292323198589031, 187.74090886277423, 2.3359536267870062, 294.92578011009533, 924.91221807441411
2015-Jan-05 13:00:00, 2.0009294088356349, 294.98573173308176, 21.630383826074024, 736.6394810982606, 6.7267157788697123, 294.14020288681087, 20.299865186676413, 186.98688699923321, 2.3327060905793604, 294.9263708705779, 923.62636809749381
2015-Jan-05 14:00:00, 1.9994594773902572, 294.98601263622714, 21.630815582789921, 736.0983278059997, 6.6910379765286327, 294.14646272397749, 20.309786503355951, 185.99512795751949, 2.3288345749305028, 294.92707152839148, 922.09345576351916
2015-Jan-05 15:00:00, 1.9979491222156058, 294.9863012281408, 21.631259176810431, 735.54229257196482, 6.6477908353075632, 294.1540523642347, 20.321814436086015, 184.79295908724461, 2.3243940635243017, 294.92787269480664, 920.33525165920946
2015-Jan-05 16:00:00, 1.9963861249643042, 294.98659983652487, 21.631718189760875, 734.96687722793888, 6.5991312617958471, 294.16259402358799, 20.335349845609812, 183.44033732162052, 2.3195246227375388, 294.92875001155454, 918.4072145495594
2015-Jan-05 17:00:00, 1.9947633501021695, 294.98690982010845, 21.632194712663647, 734.36945483657234, 6.5482536856447595, 294.17152749769855, 20.349504695212204, 182.02606029620458, 2.314443884850411, 294.92966541249046, 916.39551513277695
2015-Jan-05 18:00:00, 1.9930803378036812, 294.98723126525334, 21.632688879070656, 733.74985611371585, 6.4988279058816643, 294.18020850755539, 20.363258088123533, 180.6521397978178, 2.309409062773319, 294.93057374591677, 914.40199591153362
2015-Jan-05 19:00:00, 1.9913434514439432, 294.98756295807954, 21.633198822052577, 733.11042372738871, 6.4537688645596747, 294.18812470869182, 20.375798530268355, 179.39960436374534, 2.3046307184013224, 294.93143791372233, 912.51002809113402
