Timestamp, Slab Core Average Heat Flux [W/m2], Slab Core Average Temperature [K], Slab Core Average Effective Temperature [C], Slab Core Total Heat Transfer Rate [W], Slab Perimeter Average Heat Flux [W/m2], Slab Perimeter Average Temperature [K], Slab Perimeter Average Effective Temperature [C], Slab Perimeter Total Heat Transfer Rate [W], Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W]
2015-Jan-01 14:00:00, 3.70624034289681, 294.63526854304394, 21.14472272273582, 1364.447416766022, 9.046340366399662, 293.73275626269367, 19.65813516757447, 251.46699807982753, 4.0811452851116625, 294.57190712418964, 1615.9144148458495
2015-Jan-01 15:00:00, 3.705976798132302, 294.6351388221441, 21.144790805079026, 1364.3503931140551, 9.117722861280189, 293.720426524045, 19.638486729782244, 253.45126364756217, 4.085911693762789, 294.5709208936872, 1617.8016567616173
2015-Jan-01 16:00:00, 3.7058210819275934, 294.63498833640034, 21.144828261088605, 1364.2930664019138, 9.182080989805673, 293.70931379521585, 19.62077614679458, 255.24026834193012, 4.090285210929025, 294.57000079705745, 1619.533334743844
2015-Jan-01 17:00:00, 3.70575577463474, 294.63482123159423, 21.14484006678674, 1364.269023609546, 9.241573869443393, 293.69903416238105, 19.60440743384794, 256.89403055335305, 4.094401222063047, 294.56912373612323, 1621.163054162899
2015-Jan-01 18:00:00, 3.7057696166629084, 294.6346400358452, 21.14482943307297, 1364.2741195336712, 9.29783424612616, 293.68930130370694, 19.588930375069367, 258.4579367808706, 4.098363885973138, 294.5682719601189, 1622.7320563145418
2015-Jan-01 19:00:00, 3.7058558777897406, 294.6344460938898, 21.14479827314301, 1364.3058764519453, 9.351792263700712, 293.67995630107697, 19.574088786818777, 259.9578428370487, 4.1022322462458956, 294.5674355624308, 1624.263719288994
2015-Jan-01 20:00:00, 3.7060106731808315, 294.6342400203294, 21.14474768555317, 1364.3628641677867, 9.403897023421628, 293.6709254978133, 19.559759066371896, 261.40623268111824, 4.10603422020844, 294.5666099434003, 1625.769096848905
2015-Jan-01 21:00:00, 3.7062315105225423, 294.63402209143953, 21.144678370761596, 1364.4441651392685, 9.45423411201602, 293.6621989256181, 19.545917703954043, 262.80548542291484, 4.109773499189299, 294.5657946600765, 1627.2496505621834
2015-Jan-01 22:00:00, 3.7065162404254726, 294.6337925289466, 21.144590932334154, 1364.5489880715627, 9.502712227387311, 293.6537964438584, 19.53258979538174, 264.1530630787662, 4.113441674779508, 294.5649913128582, 1628.7020511503288
2015-Jan-01 23:00:00, 3.7068624973206816, 294.6335516488198, 21.144486037113438, 1364.676462083633, 9.54927192422035, 293.64573030344735, 19.519791547559294, 265.4473132086417, 4.117032374092123, 294.5642010556145, 1630.1237752922746
2015-Jan-02 00:00:00, 3.707267512257575, 294.6332999083307, 21.144364468831952, 1364.8255677900274, 9.593868284152656, 293.63800928647754, 19.507535118108137, 266.6869871876485, 4.1205398690516715, 294.5634249300661, 1631.512554977676
2015-Jan-02 01:00:00, 3.7077281317168906, 294.63303789740854, 21.14422712258113, 1364.9951442268552, 9.63647595701642, 293.6306381759086, 19.495827255145343, 267.871380340709, 4.123959447809798, 294.5626638205165, 1632.8665245675643
2015-Jan-02 02:00:00, 3.7082409338544413, 294.63276630305387, 21.144074971336806, 1365.1839316467629, 9.677109656436519, 293.62361422787365, 19.48466363170735, 269.00090167200915, 4.127288961733854, 294.5619181731, 1634.184833318772
2015-Jan-02 03:00:00, 3.7088023301632713, 294.6324858786234, 21.143909036632294, 1365.3906089457225, 9.715750664500225, 293.6169408072617, 19.474049204140215, 270.0750308675731, 4.130523760147831, 294.56118892451775, 1635.4656398132956
2015-Jan-02 04:00:00, 3.7094086464958194, 294.6321974195207, 21.143730365279396, 1365.6138234912319, 9.752386374004335, 293.6106200214739, 19.46398723781732, 271.09341747678593, 4.133659541753608, 294.56047696228256, 1636.7072409680177
2015-Jan-02 05:00:00, 3.7100562160406847, 294.6319017352244, 21.143540002562702, 1365.8522253515864, 9.787052346137534, 293.6046451444811, 19.454467732571516, 272.0570500171039, 4.136695393765185, 294.5597825668385, 1637.9092753686903
2015-Jan-02 06:00:00, 3.710741495634067, 294.6315996155744, 21.14333895881856, 1366.1045101157802, 9.819842914690124, 293.59899888403527, 19.44546453977364, 272.96855074615866, 4.1396346445293455, 294.55910525856143, 1639.0730608619388
2015-Jan-02 07:00:00, 3.7114611661260106, 294.63129180114754, 21.143128180507006, 1366.3694558432037, 9.850870868583, 293.5936608601093, 19.436946471173542, 273.8310549308322, 4.142482126333259, 294.5584442952435, 1640.2005107740358
2015-Jan-02 08:00:00, 3.712211961732533, 294.63097903029785, 21.142908599256884, 1366.6458602398593, 9.879912756892484, 293.5886721066923, 19.428974879174575, 274.6383511606845, 4.14521911516244, 294.55780324421806, 1641.2842114005439
2015-Jan-02 09:00:00, 3.7129901281958833, 294.6306621897055, 21.142681287306573, 1366.9323411807854, 9.906261095861483, 293.5841606710394, 19.42174419197147, 275.37077305026247, 4.147792451005288, 294.5571919195502, 1642.3031142310479
2015-Jan-02 10:00:00, 3.7137908018373493, 294.63034248803336, 21.14244763594428, 1367.227108109181, 9.928964596943342, 293.5802967364798, 19.41551571574763, 276.0018770140446, 4.150130825854549, 294.556623392871, 1643.2289851232256
2015-Jan-02 11:00:00, 3.714607136934652, 294.630021698876, 21.142209605816447, 1367.5276407815602, 9.94634272866227, 293.57738106076783, 19.41075116311731, 276.48494822722006, 4.152109891870388, 294.5561204281384, 1644.0125890087802
2015-Jan-02 12:00:00, 3.7154295407427007, 294.62970237510274, 21.1419699467707, 1367.8304076416698, 9.956507229929155, 293.5757481836926, 19.407969090985546, 276.7674974700118, 4.153588163263792, 294.5557088855635, 1644.5979051116815
2015-Jan-02 13:00:00, 3.71624575364596, 294.62938782351597, 21.1417321745854, 1368.1308953284756, 9.958255641581978, 293.5756049529928, 19.40749929058791, 276.8160992041866, 4.154469821742378, 294.55540636166285, 1644.9469945326623
2015-Jan-02 14:00:00, 3.7170420821415298, 294.62908175634163, 21.141500216950874, 1368.4240625972307, 9.951594077274875, 293.5769394581857, 19.409339356754685, 276.6309233749591, 4.154742564376648, 294.55521547186083, 1645.0549859721898
2015-Jan-02 15:00:00, 3.7178053990454334, 294.628787726619, 21.14127783894014, 1368.7050766927416, 9.937725467532674, 293.57952736815304, 19.41315819610827, 276.24540862334027, 4.154478638047353, 294.555123770452, 1644.950485316082
2015-Jan-02 16:00:00, 3.718525270048815, 294.62850852898373, 21.141068032225405, 1368.9700962381824, 9.918779497811874, 293.58298326151134, 19.41837034909918, 275.7187551990344, 4.153817856844248, 294.5551067971321, 1644.6888514372167
2015-Jan-02 17:00:00, 3.719195466738032, 294.6282457756229, 21.14087258078581, 1369.216828251415, 9.897140582480334, 293.58688249777936, 19.42432068357772, 275.11724421672193, 4.152921828871718, 294.5551362387628, 1644.334072468137
2015-Jan-02 18:00:00, 3.719814312825123, 294.6279998016453, 21.140691961418952, 1369.4446556092726, 9.874719238720438, 293.59089045753933, 19.43048454640052, 274.49398356325827, 4.151923124537434, 294.55518891476834, 1643.9386391725309
2015-Jan-02 19:00:00, 3.7203840449812096, 294.6277698491471, 21.140525527515365, 1369.6544017392316, 9.852878049160134, 293.5947721647224, 19.436487860817806, 273.886849832847, 4.1509194844207, 294.5552476238175, 1643.5412515720786
2015-Jan-02 20:00:00, 3.7209096115944558, 294.6275544080275, 21.14037185399286, 1369.8478883837654, 9.832394959336407, 293.59839695344436, 19.44211726330093, 273.3174680827966, 4.14997012564063, 294.55530178834954, 1643.1653564665621
2015-Jan-02 21:00:00, 3.7213974990641674, 294.62735154839703, 21.140229074546653, 1370.0275035020877, 9.813815260940759, 293.60167384579125, 19.44722316815131, 272.8009961403815, 4.149119361746965, 294.55534322680495, 1642.8284996424693
2015-Jan-02 22:00:00, 3.721854805744238, 294.62715918092255, 21.140095147503473, 1370.1958603436747, 9.797477315200123, 293.6045474099953, 19.451712760195278, 272.34683965236695, 4.148397547603351, 294.5553661049127, 1642.5426999960416
2015-Jan-02 23:00:00, 3.7222883464857843, 294.6269753080432, 21.139968112967665, 1370.3554677868344, 9.783213122059223, 293.60705191357954, 19.455632410918955, 271.9503286121129, 4.147799225074989, 294.55537097112403, 1642.3057963989472
2015-Jan-03 00:00:00, 3.7227038806762414, 294.62679824009365, 21.139846314497674, 1370.5084461423353, 9.770570325652242, 293.60927061615735, 19.45910659530273, 271.5988885898464, 4.147297991291717, 294.555362099689, 1642.1073347321817
2015-Jan-03 01:00:00, 3.7231056365220936, 294.6266267267015, 21.13972853563314, 1370.6563520187294, 9.758992637768184, 293.6113036375349, 19.46228829117848, 271.2770560808992, 4.146858723066941, 294.5553453569897, 1641.9334080996287
2015-Jan-03 02:00:00, 3.723496200586193, 294.6264599854041, 21.139614031541782, 1370.8001376556656, 9.747995403989, 293.6132369481694, 19.46531071729413, 270.9713588316662, 4.146449799916644, 294.5553260511045, 1641.7714964873317
2015-Jan-03 03:00:00, 3.7238766985861047, 294.6262976482093, 21.139502477017288, 1370.9402174845573, 9.737221431372209, 293.61513307246315, 19.468272014506738, 270.67186771795554, 4.146047191580797, 294.55530822943973, 1641.6120852025128
2015-Jan-03 04:00:00, 3.724247227358282, 294.6261396380148, 21.139393842411778, 1371.076627155615, 9.726566863467118, 293.6170089723353, 19.4712006413543, 270.37569577456037, 4.1456436967926455, 294.55529301112796, 1641.4523229301753
2015-Jan-03 05:00:00, 3.7246073284741907, 294.62598603408054, 21.139288257563578, 1371.2091978989877, 9.716023367783086, 293.6188650868111, 19.474098820587187, 270.08261137782694, 4.145238304320376, 294.5552805006865, 1641.2918092768145
2015-Jan-03 06:00:00, 3.724956342895986, 294.62583697155685, 21.139185909894195, 1371.3376870907762, 9.705600998825192, 293.6206990840525, 19.476963750032667, 269.7928940193627, 4.144831107276888, 294.55527066006937, 1641.1305811101388
2015-Jan-03 07:00:00, 3.725293633448809, 294.6256925795888, 21.139086980614252, 1371.4618601559098, 9.695329820633843, 293.6225053468386, 19.479787141440966, 269.50737940882306, 4.14442362388465, 294.55526321499457, 1640.9692395647328
2015-Jan-03 08:00:00, 3.7256184946254924, 294.6255530070809, 21.13899167057849, 1371.5814573628697, 9.684938778918184, 293.6243325947517, 19.4826435688845, 269.2185328740559, 4.143996168637119, 294.5552617243003, 1640.7999902369256
2015-Jan-03 09:00:00, 3.7259295302908986, 294.62541859925153, 21.138900378985625, 1371.695964726376, 9.673479582080589, 293.62635051962206, 19.485793911577844, 268.89999413767816, 4.143480868032235, 294.555278422286, 1640.595958864054
2015-Jan-03 10:00:00, 3.7262238059934107, 294.62529013752663, 21.13881394699024, 1371.804301931997, 9.659582418755106, 293.62880232826427, 19.489614935182544, 268.51368566356143, 4.1427788252003905, 294.5553311099981, 1640.3179875955584
2015-Jan-03 11:00:00, 3.726496318094054, 294.62516898712386, 21.13873380997478, 1371.9046268967481, 9.641932391021333, 293.63191904553696, 19.494468206746035, 268.0230563802854, 4.141793074584719, 294.5554372760479, 1639.9276832770336
2015-Jan-03 12:00:00, 3.726740032907028, 294.62505708379484, 21.13866198627602, 1371.9943501786254, 9.619542754037207, 293.63587158933734, 19.50062505046941, 267.400677100659, 4.140447801286933, 294.5556107196805, 1639.3950272792845
2015-Jan-03 13:00:00, 3.7269464824659226, 294.62495676276643, 21.138600906098645, 1372.0703543071395, 9.591946433198432, 293.6407377218893, 19.508213924363872, 266.6335642485769, 4.138702340585069, 294.5558590715204, 1638.7039185557164
2015-Jan-03 14:00:00, 3.727106899308161, 294.62487043586646, 21.13855308537842, 1372.1294115526896, 9.559484579333304, 293.64645172675887, 19.517141037277668, 265.7312010151649, 4.136572491241162, 294.5561799604099, 1637.8606125678546
2015-Jan-03 15:00:00, 3.7272137315821343, 294.6248001632524, 21.138520690763585, 1372.1687417112232, 9.523378246708912, 293.65279336410066, 19.52707063177155, 264.72752983886784, 4.134136956437011, 294.5565598398007, 1636.8962715500911
2015-Jan-03 16:00:00, 3.727262004996469, 294.62474727015353, 21.138505148447393, 1372.186513504036, 9.485279000107457, 293.6594694099793, 19.537548587889884, 263.6684603385033, 4.131507060205794, 294.55697935592025, 1635.8549738425393
2015-Jan-03 17:00:00, 3.7272498397152027, 294.62471220514794, 21.138506995802118, 1372.1820348720362, 9.446497588361378, 293.666250661319, 19.548214597134574, 262.5904282505988, 4.128773076598722, 294.5574228345139, 1634.772463122635
2015-Jan-03 18:00:00, 3.7271781300629847, 294.62469463582306, 21.13852597355242, 1372.1556350596459, 9.407916483540518, 293.6729850575929, 19.55882612528092, 261.5179642243789, 4.125997791637636, 294.5578792910053, 1633.6735992840247
2015-Jan-03 19:00:00, 3.727049920840708, 294.6246936290103, 21.138561205021063, 1372.1084350062342, 9.370271653603378, 293.6795460840923, 19.569180817002064, 260.47152643914154, 4.1232357054356585, 294.5583389756981, 1632.5799614453758
2015-Jan-03 20:00:00, 3.7268698944094147, 294.6247077977428, 21.138611343382536, 1372.0421585167458, 9.334347825137828, 293.68579796759155, 19.579062755930124, 259.47292844947054, 4.120546263829142, 294.5587910669571, 1631.5150869662164
2015-Jan-03 21:00:00, 3.7266438324045255, 294.6247354549486, 21.13867472643085, 1371.9589340925145, 9.30064987136755, 293.6916545997062, 19.58833298275647, 258.53620454424157, 4.11797028747941, 294.55922795086127, 1630.495138636756
2015-Jan-03 22:00:00, 3.7263780018252772, 294.6247747873214, 21.138749552855415, 1371.8610689209133, 9.269384204372265, 293.69708224277457, 19.59693463604856, 257.66709249408365, 4.115528094691761, 294.55964557283556, 1629.528161414997
2015-Jan-03 23:00:00, 3.7260785735600352, 294.62482401879004, 21.13883404918829, 1371.7508348062265, 9.240520485871999, 293.7020883150073, 19.604875991136396, 256.86474896612594, 4.113223293206386, 294.560042802299, 1628.6155837723525
2015-Jan-04 00:00:00, 3.7257511510306562, 294.62488154236047, 21.138926605221513, 1371.6302946407031, 9.213856117615798, 293.70670993393793, 19.61221273100256, 256.12354220521445, 4.111046869521154, 294.5604207509364, 1627.7538368459177
2015-Jan-04 01:00:00, 3.7254006224319745, 294.62494596004933, 21.139025816347896, 1371.5012480067226, 9.189340410115976, 293.7109563460053, 19.618958672715163, 255.44206316274096, 4.108999809966184, 294.5607787680623, 1626.9433111694634
2015-Jan-04 02:00:00, 3.7250314710322843, 294.6250159926301, 21.139130394326628, 1371.3653454135008, 9.167316654355913, 293.71476653671226, 19.625019101219433, 254.82985452111205, 4.107110384009711, 294.56111138069963, 1626.195199934613
2015-Jan-04 03:00:00, 3.7246481333026313, 294.6250903785587, 21.139239064566937, 1371.2242201419094, 9.148104773959783, 293.7180843126294, 19.63030576724316, 254.29580940507512, 4.1054051770886, 294.56141347077806, 1625.5200295469845
2015-Jan-04 04:00:00, 3.7242550743613534, 294.6251678516021, 21.13935054425741, 1371.0795160192824, 9.13178380515912, 293.7208965475172, 19.634796801799556, 253.84212483608619, 4.103893889631161, 294.56168293942585, 1624.9216408553687
2015-Jan-04 05:00:00, 3.7238565241084656, 294.6252472161218, 21.139463618310288, 1370.9327902776433, 9.118091561359675, 293.7232505100548, 19.638564353720255, 253.4615126431145, 4.102562047606778, 294.56192199347095, 1624.3943029207578
2015-Jan-04 06:00:00, 3.7234562062167162, 294.6253274225749, 21.1395772171079, 1370.7854137821257, 9.106746558601952, 293.72519611643577, 19.64168587436035, 253.1461482337354, 4.1013933515144005, 294.56213316145084, 1623.9315620158611
2015-Jan-04 07:00:00, 3.723057162801417, 294.62540761604134, 21.139690466782042, 1370.6385064834055, 9.097414331672066, 293.7267923713189, 19.644253421980462, 252.88673426118862, 4.100367148563776, 294.5623197909232, 1623.5252407445942
2015-Jan-04 08:00:00, 3.7226613879581842, 294.6254872390366, 21.139802794614297, 1370.4928025051126, 9.089315086453519, 293.7281774039541, 19.646481789166785, 252.66159428200044, 4.099430546937674, 294.56249106098943, 1623.154396787113
2015-Jan-04 09:00:00, 3.722268735629042, 294.62556633708994, 21.139914242448754, 1370.3482480761986, 9.080490475171224, 293.7296985183168, 19.648910543906993, 252.41629083126776, 4.098445923845778, 294.56267139666727, 1622.7645389074664
2015-Jan-04 10:00:00, 3.7218753094022703, 294.62564601034, 21.14002592925982, 1370.2034087379093, 9.06794621884212, 293.7318848510169, 19.652364655057738, 252.06758999154036, 4.097199441264758, 294.56289896921436, 1622.2709987294497
2015-Jan-04 11:00:00, 3.7214713994963855, 294.62572898930745, 21.14014064338096, 1370.0547098472, 9.047267819549463, 293.7355145818835, 19.65806045190959, 251.49277909734334, 4.095372148606016, 294.56323095003756, 1621.5474889445434
2015-Jan-04 12:00:00, 3.721040583707739, 294.6258198800554, 21.140263100606433, 1369.8961055917994, 9.014734068904865, 293.7412356469871, 19.667023225787315, 250.5884173024609, 4.09268752691783, 294.56371711057113, 1620.4845228942602
2015-Jan-04 13:00:00, 3.7205609105629733, 294.62592482201467, 21.14039960418563, 1369.7195145662006, 8.968342754617767, 293.74938660034974, 19.67980494525557, 249.29884781156665, 4.088984599322081, 294.5643869276127, 1619.0183623777673
2015-Jan-04 14:00:00, 3.720007275914559, 294.6260508106228, 21.14055736194001, 1369.5156947121243, 8.907290107738024, 293.76009404312356, 19.696628061849196, 247.6017277371661, 4.084183595039237, 294.56525579359106, 1617.1174224492904
2015-Jan-04 15:00:00, 3.719354592555431, 294.6262048019565, 21.14074357611645, 1369.2754102079002, 8.832645557404035, 293.77315570019204, 19.717199459199435, 245.52678469553288, 4.078336268042258, 294.566315975381, 1614.802194903433
2015-Jan-04 16:00:00, 3.7185820702458336, 294.62639250855597, 21.140964214018425, 1368.9910071546162, 8.74838833092413, 293.7878629481756, 19.74042423075855, 243.18463185236425, 4.071702651735349, 294.56752303513855, 1612.1756390069804
2015-Jan-04 17:00:00, 3.7176776377017924, 294.62661716466226, 21.141222738360284, 1368.6580415252497, 8.660476782793706, 293.8031717845957, 19.764661415518958, 240.7408974570702, 4.064689832176527, 294.5688066852195, 1609.3989389823198
2015-Jan-04 18:00:00, 3.7166402972332877, 294.62687888222354, 21.141519431486927, 1368.2761460215565, 8.574407939031788, 293.81813090484167, 19.788396158182422, 238.34838591180485, 4.057682803745559, 294.57010024279873, 1606.6245319333614
2015-Jan-04 19:00:00, 3.715479484648279, 294.6271748539046, 21.14185157969814, 1367.8487944235956, 8.493988650396547, 293.83208888235987, 19.81057842654161, 236.1129187193552, 4.050957602056813, 294.5713553638377, 1603.9617131429509
2015-Jan-04 20:00:00, 3.714212279180439, 294.6275001572076, 21.142214275021615, 1367.3822744283611, 8.421328651146787, 293.8446888361695, 19.83062532020068, 234.09314153302637, 4.044678222451865, 294.57254241638117, 1601.4754159613876
2015-Jan-04 21:00:00, 3.7128600410452606, 294.6278487112907, 21.142601381131442, 1366.8844497705693, 8.357502798896993, 293.8557504143574, 19.84823888948324, 232.31893286796705, 4.038939986566361, 294.5736430847815, 1599.2033826385364
2015-Jan-04 22:00:00, 3.711445383844974, 294.6282141299756, 21.143006402863193, 1366.3636456175846, 8.302736406739387, 293.86523808629585, 19.863355464874644, 230.79655589852553, 4.033779738642455, 294.5746489367568, 1597.1602015161102
2015-Jan-04 23:00:00, 3.709989866841868, 294.6285903650523, 21.143423148780755, 1365.827798982934, 8.256677552243355, 293.87321455217375, 19.876070812975627, 229.51622800835105, 4.029192817434974, 294.57555875061973, 1595.3440269912849
2015-Jan-05 00:00:00, 3.70851267625398, 294.6289720680741, 21.143846109793174, 1365.2839732470836, 8.218859384891633, 293.87976091746646, 19.886512633894256, 228.46497185043106, 4.025164286659878, 294.57637324747355, 1593.7489450975147
2015-Jan-05 01:00:00, 3.7070301142473174, 294.6293547235012, 21.144270605531233, 1364.7381700306075, 8.188732041932417, 293.8849720701994, 19.894831797065194, 227.62750253275925, 4.021670700533722, 294.57709489046556, 1592.3656725633668
2015-Jan-05 02:00:00, 3.70555568247569, 294.62973461678365, 21.144692760237774, 1364.1953599492672, 8.165847089139096, 293.8889247844221, 19.90115138063976, 226.9913546379144, 4.0186931302232844, 294.5777256157965, 1591.1867145871815
2015-Jan-05 03:00:00, 3.7041004451775006, 294.6301087256107, 21.145109398347643, 1363.659616287607, 8.149773572526083, 293.8916927694188, 19.9055898421463, 226.5445486580871, 4.016211607811017, 294.57826778814353, 1590.204164945694
2015-Jan-05 04:00:00, 3.7026731192513473, 294.6304746889157, 21.145518018408666, 1363.1341481601673, 8.139578595801208, 293.8934381410418, 19.908404550457362, 226.26115226919813, 4.014168743673672, 294.5787305936413, 1589.3953004293655
2015-Jan-05 05:00:00, 3.701279854765978, 294.6308308634308, 21.145916856047847, 1362.6212197065183, 8.133940335030166, 293.89439149200507, 19.909960531161232, 226.10442187292085, 4.012477456664346, 294.579128693289, 1588.725641579439
2015-Jan-05 06:00:00, 3.6999240775871214, 294.63117636309613, 21.146304929109306, 1362.1220921545378, 8.13150186708622, 293.89478968990716, 19.91063262733826, 226.03663819588215, 4.011045668527467, 294.57947789266586, 1588.15873035042
2015-Jan-05 07:00:00, 3.6986065723592194, 294.63151103214716, 21.14668201370978, 1361.6370543700261, 8.130986944356135, 293.89485563112606, 19.910773454786124, 226.02232455435055, 4.009784509087779, 294.5797936955174, 1587.6593789243766
2015-Jan-05 08:00:00, 3.697325535836726, 294.63183542660886, 21.14704862884605, 1361.1654424905512, 8.130894189624401, 293.8948522767353, 19.910797901614046, 226.01974619083535, 4.008586896604936, 294.5800950801733, 1587.1851886813865
2015-Jan-05 09:00:00, 3.696076540475812, 294.63215082174963, 21.147406046749325, 1360.7056265217843, 8.129558967579745, 293.89507137110513, 19.91116598762204, 225.98263015653416, 4.007331847647696, 294.5804037144604, 1586.6882566783186
2015-Jan-05 10:00:00, 3.6948522459515227, 294.63245929053414, 21.14775637586638, 1360.2549041329278, 8.12486734054301, 293.89588377306956, 19.91246193467242, 225.85221395293652, 4.005864126953579, 294.58074756217763, 1586.1071180858644
2015-Jan-05 11:00:00, 3.693642693168098, 294.6327636183342, 21.14810247611507, 1359.8096088962202, 8.115455592814348, 293.8975266604007, 19.915062563580364, 225.5905894891034, 4.004078734128125, 294.5811458643567, 1585.4001983853236
2015-Jan-05 12:00:00, 3.6924354125653447, 294.6330672716997, 21.148447927995335, 1359.3651501597824, 8.099396039302109, 293.90033697715563, 19.919500733757275, 225.14417165065626, 4.001828740749883, 294.581625499537, 1584.5093218104387
2015-Jan-05 13:00:00, 3.6912151392060264, 294.63337447482564, 21.148797114222134, 1358.9159081574223, 8.074365317259224, 293.9047198730153, 19.92641885064654, 224.44837641446617, 3.998936840483103, 294.5822188391289, 1583.3642845718884
2015-Jan-05 14:00:00, 3.6899648467972392, 294.6336899200118, 21.149154922764126, 1358.4556146822188, 8.039950436050637, 293.91074119247264, 19.935931397981562, 223.49172361164426, 3.995358208119476, 294.5829348686589, 1581.9473382938631
2015-Jan-05 15:00:00, 3.68866805865926, 294.6340181260922, 21.149526083349087, 1357.9782038666062, 7.997321782572832, 293.91818983306587, 19.947715441929404, 222.30674724683, 3.991159691452319, 294.5837629691379, 1580.2849511134364
2015-Jan-05 16:00:00, 3.6873115497441407, 294.6343626920588, 21.149914391691766, 1357.478806926901, 7.948960339723585, 293.92662815256216, 19.961085840250973, 220.96241281284392, 3.986503172806515, 294.58467576195153, 1578.4412197397448
2015-Jan-05 17:00:00, 3.6858878400026285, 294.6347256126881, 21.15032199365612, 1356.9546700929923, 7.898456449024774, 293.93542843416105, 19.97505051121658, 219.55852336462542, 3.981633759365689, 294.5856310325954, 1576.5131934576177
2015-Jan-05 18:00:00, 3.6843967492102747, 294.63510685936035, 21.15074893915886, 1356.4057270154906, 7.849611421829299, 293.94393007929796, 19.988558529198542, 218.20074642251572, 3.976818156913868, 294.5865823767385, 1574.6064734380063
2015-Jan-05 19:00:00, 3.682845244386694, 294.63550443483456, 21.151193226175337, 1355.8345425933328, 7.805278014193457, 293.9516401036541, 20.000820720013678, 216.96838189926137, 3.9722631228059884, 294.58749332709584, 1572.8029244925942
