Timestamp, Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Wall Average Temperature [K], Wall Average Effective Temperature [C], Wall Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Foundation Average Temperature [K], Foundation Total Heat Transfer Rate [W]
2015-Jan-01 14:00:00, 3.208676581188777, 294.7080984069412, 1283.470632475511, 10.639450449926144, 293.650179356887, 18.868295738276572, 2076.820727825583, 5.645650806957483, 294.361146460418, 3360.291360301094
2015-Jan-01 15:00:00, 3.2106685513784425, 294.7073556883626, 1284.267420551377, 10.546912279940221, 293.663934851223, 18.89638004141284, 2058.757277044331, 5.616640956982036, 294.36515853209636, 3343.024697595708
2015-Jan-01 16:00:00, 3.2123948388962362, 294.70670195683226, 1284.9579355584945, 10.464332521351562, 293.6761864231701, 18.921447231606862, 2042.6377081678247, 5.590718487443413, 294.36873718503983, 3327.5956437263194
2015-Jan-01 17:00:00, 3.2138880995138717, 294.70612633212903, 1285.5552398055486, 10.391673368336797, 293.68693593389105, 18.943505747887286, 2028.4546414993426, 5.567892945740744, 294.37187571765315, 3314.009881304891
2015-Jan-01 18:00:00, 3.215176520228818, 294.7056194323004, 1286.0706080915272, 10.327815060279287, 293.6963486533056, 18.9628933180868, 2015.9894997665167, 5.547816041428165, 294.374622026286, 3302.060107858044
2015-Jan-01 19:00:00, 3.2162845061649414, 294.7051731422083, 1286.5138024659766, 10.271181314251711, 293.7046609609699, 18.98008731755499, 2004.9345925419339, 5.5299872227955476, 294.3770481795441, 3291.44839500791
2015-Jan-01 20:00:00, 3.217233250449142, 294.7047804211737, 1286.8933001796568, 10.219744696782277, 293.7121823130821, 18.995703470234446, 1994.8941648119003, 5.513755821558395, 294.3792509341114, 3281.787464991557
2015-Jan-01 21:00:00, 3.218041208843476, 294.7044351433635, 1287.2164835373906, 10.172538897174942, 293.7190608154369, 19.010035116785275, 1985.6795927285484, 5.498817332436053, 294.3812747454951, 3272.896076265939
2015-Jan-01 22:00:00, 3.218724496604378, 294.7041319635034, 1287.4897986417511, 10.128480736606148, 293.72546461250124, 19.0234116821282, 1977.07943978552, 5.484827349508183, 294.3831711655941, 3264.569238427271
2015-Jan-01 23:00:00, 3.2192972210464808, 294.70386620573856, 1287.7188884185923, 10.08712577070819, 293.7314631322185, 19.03596820929954, 1969.0069504422383, 5.471649594860266, 294.38495982141205, 3256.7258388608307
2015-Jan-02 00:00:00, 3.2197717553196012, 294.7036337763067, 1287.9087021278406, 10.048258594408011, 293.7370899241582, 19.047769994765417, 1961.4200776284438, 5.4592217401819285, 294.3866489645805, 3249.3287797562843
2015-Jan-02 01:00:00, 3.2201589966864974, 294.70343106128416, 1288.063598674599, 10.012588901443747, 293.74223165296456, 19.05860000624284, 1954.4573535618194, 5.447783857924089, 294.38819899726536, 3242.5209522364185
2015-Jan-02 02:00:00, 3.220468542350841, 294.70325488372634, 1288.1874169403363, 9.979778149271652, 293.746940439143, 19.06856103214824, 1948.0526947378264, 5.43723137042702, 294.38962487770704, 3236.240111678163
2015-Jan-02 03:00:00, 3.220708868887668, 294.7031024384534, 1288.2835475550673, 9.949535062986538, 293.75126131345843, 19.077741551816075, 1942.149244294972, 5.427474448672781, 294.39093948885824, 3230.4327918500394
2015-Jan-02 04:00:00, 3.220887477976477, 294.7029712433757, 1288.3549911905907, 9.921333755518997, 293.75527724601886, 19.08630181912281, 1936.644349077308, 5.418345665772679, 294.3921683732748, 3224.999340267899
2015-Jan-02 05:00:00, 3.221011020050054, 294.702859097733, 1288.4044080200215, 9.894040165754028, 293.7591698228988, 19.094588112158306, 1931.316640355186, 5.40947756783469, 294.3933696043734, 3219.721048375208
2015-Jan-02 06:00:00, 3.2210854010767713, 294.7027640470511, 1288.4341604307085, 9.867064083007172, 293.763034040415, 19.102780732583028, 1926.0509090029998, 5.400680560204482, 294.3945730233694, 3214.4850694337083
2015-Jan-02 07:00:00, 3.2211158743365003, 294.7026843520609, 1288.4463497346, 9.83992318596239, 293.7669476851726, 19.111027093924747, 1920.7530058998582, 5.39179999266542, 294.39580297205987, 3209.1993556344582
2015-Jan-02 08:00:00, 3.221107119133574, 294.70261846287355, 1288.4428476534297, 9.811358023528276, 293.7711143736692, 19.119712318661982, 1915.1770861927193, 5.382425964123234, 294.39712518630654, 3203.6199338461493
2015-Jan-02 09:00:00, 3.221063309998292, 294.70256499597326, 1288.4253239993168, 9.778978535116908, 293.7759203085222, 19.129567435764443, 1908.8566100548203, 5.3717774429673, 294.39866539417477, 3197.2819340541373
2015-Jan-02 10:00:00, 3.220988175443639, 294.70252271469116, 1288.3952701774556, 9.741917635914032, 293.7815025996254, 19.140857781227908, 1901.6223225304188, 5.359572568393606, 294.40046773071793, 3190.0175927078744
2015-Jan-02 11:00:00, 3.2208850501406716, 294.70249051182003, 1288.3540200562686, 9.699388386497407, 293.78798217603867, 19.153824049429318, 1893.3206130442939, 5.3455554991608905, 294.40257111137555, 3181.6746331005625
2015-Jan-02 12:00:00, 3.2207569292029685, 294.7024673891027, 1288.3027716811873, 9.65159014823418, 293.7953177213282, 19.168405124005233, 1883.9903969353118, 5.329793630068043, 294.40496131526265, 3172.2931686164993
2015-Jan-02 13:00:00, 3.2206064819924207, 294.7024524594097, 1288.2425927969682, 9.599849430573242, 293.80328621506175, 19.18419505626946, 1873.8906088478966, 5.31272379308613, 294.4075646050805, 3162.133201644865
2015-Jan-02 14:00:00, 3.2204361046885674, 294.7024449256927, 1288.174441875427, 9.548333184270417, 293.8112162163447, 19.199919318207606, 1863.8346375695853, 5.2957141791750875, 294.4101602414441, 3152.0090794450125
2015-Jan-02 15:00:00, 3.220247954629774, 294.70244406756285, 1288.0991818519096, 9.501421265529313, 293.81841406724106, 19.214238468064536, 1854.6774310313217, 5.280202642612956, 294.412520250253, 3142.7766128832313
2015-Jan-02 16:00:00, 3.220043970126099, 294.70244923668827, 1288.0175880504396, 9.46128374188487, 293.8245424464306, 19.226488670414938, 1846.8425864159265, 5.266902174842684, 294.41453356891554, 3134.860174466366
2015-Jan-02 17:00:00, 3.219825894774339, 294.7024598485942, 1287.9303579097354, 9.427803708469172, 293.82962414013207, 19.236705158680365, 1840.3072838931823, 5.255775607867806, 294.41620727753934, 3128.237641802918
2015-Jan-02 18:00:00, 3.2195952981803515, 294.70247537574454, 1287.8381192721406, 9.400347043870475, 293.8337604787414, 19.245081221298904, 1834.9477429635167, 5.24661603198195, 294.4175742536091, 3122.785862235657
2015-Jan-02 19:00:00, 3.2193535942083376, 294.7024953419187, 1287.741437683335, 9.377242983761674, 293.83721519552904, 19.252127347118233, 1830.4378304302786, 5.238876458524216, 294.41872067025326, 3118.179268113614
2015-Jan-02 20:00:00, 3.2191020566488957, 294.7025193170402, 1287.6408226595584, 9.356831630324889, 293.8402506414222, 19.258351006913358, 1826.453534239418, 5.232013368445861, 294.4197322782622, 3114.0943568989765
2015-Jan-02 21:00:00, 3.2188418323956007, 294.7025469141779, 1287.5367329582402, 9.337760700269364, 293.8430812759237, 19.26416582872963, 1822.7308886925796, 5.225584041752049, 294.42067915109453, 3110.26762165082
2015-Jan-02 22:00:00, 3.218573961252681, 294.7025777776511, 1287.4295845010724, 9.319180989170368, 293.8458421624219, 19.269831652131074, 1819.1041290860558, 5.219310674709557, 294.4216053446995, 3106.533713587128
2015-Jan-02 23:00:00, 3.218299378809217, 294.7026115880024, 1287.3197515236868, 9.301981287308617, 293.8483912826037, 19.275076301749095, 1815.746747282642, 5.21348538105902, 294.4224640684899, 3103.066498806329
2015-Jan-03 00:00:00, 3.2180189297009876, 294.7026480557973, 1287.207571880395, 9.286511888499712, 293.8506721069934, 19.279792367597224, 1812.7271206351436, 5.208223609737128, 294.4232365887164, 3099.9346925155387
2015-Jan-03 01:00:00, 3.2177333766018585, 294.7026869185002, 1287.0933506407434, 9.27266103577722, 293.85270192818473, 19.2840139140784, 1810.0234341837133, 5.203489221815283, 294.42392840017095, 3097.1167848244568
2015-Jan-03 02:00:00, 3.2174434086555177, 294.7027279376645, 1286.977363462207, 9.260028992364367, 293.85454423961903, 19.28786323325886, 1807.5576593095243, 5.199151583957882, 294.42456016572487, 3094.5350227717313
2015-Jan-03 03:00:00, 3.2171496482622723, 294.7027708968183, 1286.859859304909, 9.24794707968064, 293.85630594344263, 19.291545058690758, 1805.1992699536609, 5.194991816630661, 294.42516679920584, 3092.0591292585696
2015-Jan-03 04:00:00, 3.2168526577454735, 294.7028155994558, 1286.7410630981894, 9.23631034481744, 293.85800351757, 19.295091477960796, 1802.9277793083643, 5.190975877699183, 294.42575357260074, 3089.6688424065537
2015-Jan-03 05:00:00, 3.216552945159327, 294.70286186673565, 1286.6211780637307, 9.225650884798792, 293.8595508541384, 19.298339386792918, 1800.8470527127242, 5.18727861353571, 294.42629212604515, 3087.468230776455
2015-Jan-03 06:00:00, 3.2162509692554924, 294.7029095362751, 1286.500387702197, 9.216679566934797, 293.86083285136374, 19.301070855299713, 1799.0958514656722, 5.184133466343867, 294.42674460197617, 3085.5962391678695
2015-Jan-03 07:00:00, 3.2159471448117016, 294.70295846013823, 1286.3788579246807, 9.209544174930766, 293.86182505284654, 19.303240472650316, 1797.7030229464854, 5.181589181571179, 294.42710288032754, 3084.081880871166
2015-Jan-03 08:00:00, 3.21564184602355, 294.7030085038645, 1286.25673840942, 9.2024213611882, 293.8628220929229, 19.305407033043366, 1796.3126497039366, 5.179048031104429, 294.4274634981256, 3082.5693881133566
2015-Jan-03 09:00:00, 3.2153354111837444, 294.7030595448782, 1286.1341644734978, 9.192821946617405, 293.86422715292093, 19.30833357906488, 1794.4388439797174, 5.175693898610912, 294.4279585991287, 3080.573008453215
2015-Jan-03 10:00:00, 3.2150281453788367, 294.7031114716919, 1286.0112581515348, 9.178945442679753, 293.8663308565215, 19.312572058644378, 1791.7301504110876, 5.17093650632161, 294.42868342048, 3077.7414085626224
2015-Jan-03 11:00:00, 3.214720324276148, 294.70316418251525, 1285.8881297104592, 9.160488615472461, 293.8691788759619, 19.318215311074255, 1788.1273777402243, 5.164676591819025, 294.4296528723015, 3074.015507450684
2015-Jan-03 12:00:00, 3.2144121960984675, 294.70321758482885, 1285.764878439387, 9.13803436352212, 293.87267211597464, 19.325084448906523, 1783.7443077595178, 5.157105487565364, 294.4308343934304, 3069.509186198905
2015-Jan-03 13:00:00, 3.2141039850869197, 294.70327159400676, 1285.6415940347679, 9.11253595047365, 293.87665210709866, 19.332887074496966, 1778.7670175324563, 5.148535973735256, 294.4321759558272, 3064.4086115672244
2015-Jan-03 14:00:00, 3.2137958931123216, 294.70332613309506, 1285.5183572449287, 9.086708988275898, 293.880679725764, 19.340790723666544, 1773.7255945114553, 5.139858789913279, 294.4335334941316, 3059.243951756384
2015-Jan-03 15:00:00, 3.2134881018931893, 294.7033811317511, 1285.3952407572758, 9.06354838530216, 293.8842767061604, 19.347877554956256, 1769.2046448109818, 5.132056259355271, 294.4347501104552, 3054.5998855682574
2015-Jan-03 16:00:00, 3.213180775208341, 294.7034365258267, 1285.2723100833364, 9.04588792474642, 293.8869939298791, 19.353279135288687, 1765.7573229105012, 5.126057851132119, 294.4356784701664, 3051.0296329938374
2015-Jan-03 17:00:00, 3.2128740600278376, 294.70349225679075, 1285.149624011135, 9.03453323750774, 293.888705253332, 19.356748424069167, 1763.5408879615106, 5.122127876298127, 294.4362771642585, 3048.6905119726457
2015-Jan-03 18:00:00, 3.212568088465087, 294.7035482710386, 1285.0272353860348, 9.028655262275729, 293.88954278923006, 19.358539247315207, 1762.3935071962221, 5.119994527187932, 294.4365894839939, 3047.420742582257
2015-Jan-03 19:00:00, 3.212262978915443, 294.70360451999795, 1284.905191566177, 9.026791583856161, 293.8897389223212, 19.359099625229078, 1762.0297171687225, 5.119178274084172, 294.43669160893194, 3046.9349087348996
2015-Jan-03 20:00:00, 3.2119588373573746, 294.7036609590056, 1284.78353494295, 9.027621731473754, 293.8895039966256, 19.358834223694487, 1762.1917619836768, 5.11924613058909, 294.4366524928487, 3046.9752969266265
2015-Jan-03 21:00:00, 3.211655758659778, 294.7037175473101, 1284.6623034639113, 9.030156622566025, 293.88899623968774, 19.358046247109655, 1762.686572724888, 5.1198737839193535, 294.4365240001866, 3047.3488761887993
2015-Jan-03 22:00:00, 3.211353827080182, 294.7037742479816, 1284.5415308320728, 9.033670430495935, 293.88833242156113, 19.35695827165449, 1763.3724680328064, 5.120823250781047, 294.4363444016824, 3047.9139988648794
2015-Jan-03 23:00:00, 3.2110531178760855, 294.7038310269966, 1284.4212471504343, 9.037672470625646, 293.88759191234874, 19.355720809925117, 1764.153666266126, 5.121933658293952, 294.4361397044508, 3048.5749134165603
2015-Jan-04 00:00:00, 3.2107536976804685, 294.7038878533859, 1284.3014790721875, 9.041897819978578, 293.886817740238, 19.354415141169625, 1764.9784544598183, 5.123118167896515, 294.4359239990739, 3049.279933532006
2015-Jan-04 01:00:00, 3.2104556253187777, 294.7039446991207, 1284.182250127511, 9.046202566406023, 293.88603337583186, 19.353085426646885, 1765.8187409624556, 5.12432962212696, 294.4357049640636, 3050.0009910899666
2015-Jan-04 02:00:00, 3.210158952582501, 294.7040015385052, 1284.0635810330004, 9.05047175154814, 293.8852576505833, 19.35176694900605, 1766.6520859021966, 5.1255303543938115, 294.4354887580577, 3050.715666935197
2015-Jan-04 03:00:00, 3.2098637249870996, 294.70405834793786, 1283.9454899948398, 9.054621356022656, 293.8845043560288, 19.350485496056933, 1767.4620886956222, 5.126692840541771, 294.43527988822575, 3051.4075786904623
2015-Jan-04 04:00:00, 3.2095699821407973, 294.7041151063, 1283.8279928563188, 9.058849337303066, 293.8837409106208, 19.34918029823001, 1768.2873906415584, 5.127882028726272, 294.43506765502883, 3052.1153834978772
2015-Jan-04 05:00:00, 3.2092777583841197, 294.70417179391217, 1283.7111033536478, 9.063251778950228, 293.8829514730249, 19.347821859156284, 1769.1467472510844, 5.129129453300961, 294.43484684996525, 3052.8578506047324
2015-Jan-04 06:00:00, 3.208987083330227, 294.70422839318326, 1283.594833332091, 9.06781744409231, 293.88213788370666, 19.34641362928727, 1770.0379650868188, 5.130431448956501, 294.4346180648065, 3053.6327984189097
2015-Jan-04 07:00:00, 3.208697982345364, 294.70428488793607, 1283.4791929381456, 9.071739351014141, 293.8814334902885, 19.345203372069307, 1770.8035213179603, 5.131523377446414, 294.4344250209656, 3054.282714256106
2015-Jan-04 08:00:00, 3.2084104766861143, 294.7043412635882, 1283.3641906744458, 9.073162887096716, 293.8811449009565, 19.344760496730203, 1771.081395561279, 5.13179701988529, 294.4343682629401, 3054.4455862357245
2015-Jan-04 09:00:00, 3.2081245843675084, 294.7043975066279, 1283.2498337470033, 9.069980023942264, 293.88161947897737, 19.345732112897792, 1770.46010067353, 5.1305610457334225, 294.4345617018608, 3053.7099344205335
2015-Jan-04 10:00:00, 3.2078403200491543, 294.7044536049537, 1283.1361280196618, 9.060629813500999, 293.8831109585764, 19.348597130970006, 1768.6349395953948, 5.12730354101992, 294.43508854350733, 3051.7710676150564
2015-Jan-04 11:00:00, 3.2075576956727843, 294.7045095474457, 1283.0230782691137, 9.044988340416868, 293.88563194178755, 19.35339303466077, 1765.5817240493725, 5.121983874863048, 294.435952913332, 3048.6048023184862
2015-Jan-04 12:00:00, 3.207276720447471, 294.7045653240403, 1282.9106881789883, 9.023993639347829, 293.88901893232423, 19.359831285048358, 1761.483558400696, 5.114909688473932, 294.4371011848216, 3044.3942465796845
2015-Jan-04 13:00:00, 3.206997401459444, 294.7046209256545, 1282.7989605837774, 8.99950790311751, 293.89295937243503, 19.367339899187584, 1756.7039426885376, 5.106691705766658, 294.4384308463728, 3039.502903272315
2015-Jan-04 14:00:00, 3.206719743521274, 294.7046763438606, 1282.6878974085096, 8.973808735446095, 293.89707869051267, 19.375219800750585, 1751.6874651590776, 5.098076886034252, 294.4398190489454, 3034.375362567587
2015-Jan-04 15:00:00, 3.2064437497830327, 294.7047315711186, 1282.5774999132132, 8.950423081937492, 293.90080682633754, 19.382388973450475, 1747.1225855941984, 5.090221917855194, 294.44107883223876, 3029.7000855074116
2015-Jan-04 16:00:00, 3.2061694214923193, 294.7047866005365, 1282.4677685969277, 8.932056830929076, 293.90371339829215, 19.388017641782255, 1743.5374933973555, 5.084014217060288, 294.4420690449617, 3026.0052619942835
2015-Jan-04 17:00:00, 3.205896758558998, 294.70484142598303, 1282.358703423599, 8.920118122070857, 293.9055780548131, 19.391674100683247, 1741.207057428231, 5.079915592829016, 294.44271741715846, 3023.5657608518304
2015-Jan-04 18:00:00, 3.2056257591809585, 294.7048960417488, 1282.2503036723833, 8.914580385921603, 293.9064084660897, 19.393366558564935, 1740.1260913318968, 5.077917330316331, 294.44302646048425, 3022.3763950042803
2015-Jan-04 19:00:00, 3.2053564204492857, 294.70495044294876, 1282.1425681797143, 8.914745408631356, 293.90631723840045, 19.39330911258793, 1740.1583037648406, 5.077790443455234, 294.44303310167214, 3022.300871944555
2015-Jan-04 20:00:00, 3.205088738207759, 294.705004625006, 1282.0354952831035, 8.919351749678576, 293.90550669091095, 19.391888684531352, 1741.057461537258, 5.079121231217004, 294.44280368963064, 3023.0929568203615
2015-Jan-04 21:00:00, 3.2048227071356137, 294.70505858396075, 1281.9290828542455, 8.926759551410006, 293.90424131787984, 19.389608471451822, 1742.5034644352331, 5.081371887247108, 294.44242496443957, 3024.432547289479
2015-Jan-04 22:00:00, 3.204558320922362, 294.705112316226, 1281.8233283689449, 8.935953128576482, 293.9026853175506, 19.38678019769776, 1744.2980506981294, 5.084209306228283, 294.44195077364964, 3026.1213790670745
2015-Jan-04 23:00:00, 3.204295572031417, 294.70516581887836, 1281.7182288125668, 8.946799889542872, 293.9008591461147, 19.383444509725678, 1746.4153384387685, 5.087589998742162, 294.44138782404724, 3028.133567251335
2015-Jan-05 00:00:00, 3.2040344522243736, 294.70521908921995, 1281.6137808897495, 8.959578804186995, 293.89871567815345, 19.379515683562545, 1748.9097825773013, 5.091605449373405, 294.4407206587088, 3030.5235634670507
2015-Jan-05 01:00:00, 3.203774952320457, 294.70527212501105, 1281.5099809281828, 8.974114827899914, 293.89628259356743, 19.375047450606644, 1751.7472144060632, 5.0961982448492025, 294.43995835394617, 3033.257195334246
2015-Jan-05 02:00:00, 3.203517062419999, 294.7053249244237, 1281.4068249679997, 8.98971386746965, 293.89367398485354, 19.370253017566654, 1754.7921469300757, 5.1011407457964975, 294.4391383259625, 3036.1989718980753
2015-Jan-05 03:00:00, 3.203260771786824, 294.70537748589214, 1281.3043087147296, 9.006007958885792, 293.8909503785411, 19.36524542143036, 1757.9727535745067, 5.106312268631109, 294.43828042380386, 3039.2770622892363
2015-Jan-05 04:00:00, 3.2030060689835245, 294.70542980837774, 1281.2024275934098, 9.023441469678314, 293.8880369465008, 19.35988810887966, 1761.3757748812068, 5.111858539103858, 294.43736010636434, 3042.578202474617
2015-Jan-05 05:00:00, 3.202752942225039, 294.7054818908471, 1281.1011768900157, 9.043525761907203, 293.8846794490678, 19.35371663183139, 1765.2962287242858, 5.118275211045533, 294.4362939932743, 3046.3974056143015
2015-Jan-05 06:00:00, 3.202501379222548, 294.7055337327479, 1281.0005516890192, 9.067593446671415, 293.880651796607, 19.346321452009022, 1769.9942407902602, 5.12599931532137, 294.43500793648656, 3050.9947924792796
2015-Jan-05 07:00:00, 3.2022513670044255, 294.7055853336531, 1280.9005468017701, 9.095272160073755, 293.87601390474197, 19.337817069777145, 1775.3971256463967, 5.134908723871248, 294.43352158546185, 3056.297672448167
2015-Jan-05 08:00:00, 3.2020028925885593, 294.7056366933312, 1280.8011570354238, 9.118984276288598, 293.87205126308396, 19.330533154224668, 1780.0257307315344, 5.142518292619217, 294.4322565253469, 3060.826887766958
2015-Jan-05 09:00:00, 3.201755942585892, 294.70568781186364, 1280.7023770343567, 9.131360836307621, 293.870018515306, 19.326734887116856, 1782.4416352472476, 5.146411310956996, 294.4316242253581, 3063.1440122816043
2015-Jan-05 10:00:00, 3.201510503699363, 294.7057386892701, 1280.6042014797451, 9.128808639638, 293.870515388104, 19.327525350954602, 1781.9434464573376, 5.145409354733001, 294.43182137007045, 3062.5476479370827
2015-Jan-05 11:00:00, 3.2012665623291228, 294.70578932575586, 1280.5066249316492, 9.112158964056011, 293.8733733284682, 19.33264651106043, 1778.6934297837333, 5.139785038164285, 294.43279268148405, 3059.2000547153825
2015-Jan-05 12:00:00, 3.2010241048874297, 294.7058397217596, 1280.409641954972, 9.085031737495866, 293.8779502668612, 19.340983565957515, 1773.398195159193, 5.1307255327858945, 294.43432758870154, 3053.8078371141646
2015-Jan-05 13:00:00, 3.200783118003695, 294.7058898775871, 1280.3132472014781, 9.052008767362619, 293.883457901346, 19.35112758011826, 1766.952111389183, 5.119733465374094, 294.4361675627983, 3047.265358590661
2015-Jan-05 14:00:00, 3.200543588367593, 294.70593979369215, 1280.2174353470373, 9.016579903104317, 293.8893101618099, 19.36200655640124, 1760.0363970859626, 5.107953347501679, 294.43812039828987, 3040.253832433
2015-Jan-05 15:00:00, 3.2003055027503864, 294.7059894705991, 1280.1222011001546, 8.984457025779074, 293.8945724441898, 19.371867336619175, 1753.7660114320752, 5.097258421593128, 294.43987958559387, 3033.8882125322298
2015-Jan-05 16:00:00, 3.2000688481974113, 294.7060389086889, 1280.0275392789645, 8.959923816063988, 293.8985619298018, 19.37939618520926, 1748.9771288956904, 5.089053541960105, 294.4412211898066, 3029.004668174655
2015-Jan-05 17:00:00, 3.1998336119764046, 294.7060881085368, 1279.933444790562, 8.944941153166322, 293.9009768487971, 19.383992278736685, 1746.0525130980661, 5.083981784087077, 294.4420462437834, 3025.985957888628
2015-Jan-05 18:00:00, 3.199599781494558, 294.70613707071175, 1279.8399125978233, 8.93880473303499, 293.90194199919745, 19.385872292730028, 1744.85468388843, 5.081812158075022, 294.44239567629035, 3024.6945964862534
2015-Jan-05 19:00:00, 3.1993673442565065, 294.7061857957322, 1279.7469377026025, 8.939740113022305, 293.9017493021349, 19.38558099521964, 1745.037270061954, 5.081962714658193, 294.4423652252513, 3024.7842077645564
2015-Jan-05 20:00:00, 3.199136288094629, 294.706234284142, 1279.6545152378515, 8.946198808208784, 293.900650638846, 19.38359368318436, 1746.2980073623546, 5.083925609207335, 294.4420374972438, 3025.952522600206
2015-Jan-05 21:00:00, 3.1989066006804463, 294.7062825366815, 1279.5626402721784, 8.95712510275401, 293.898816535518, 19.380234383727156, 1748.4308200575824, 5.087354604048657, 294.4414684180203, 3027.9934603297606
2015-Jan-05 22:00:00, 3.1986782700022816, 294.70633055395, 1279.4713080009126, 8.971891603934047, 293.8963472692781, 19.37569564615569, 1751.313241087926, 5.092043933280978, 294.44069087456836, 3030.7845490888385
2015-Jan-05 23:00:00, 3.1984512837674246, 294.70637833682696, 1279.38051350697, 8.989612750471649, 293.8933866777505, 19.37024941309278, 1754.7724088920656, 5.097703162632788, 294.43975204003306, 3034.1529223990356
2015-Jan-06 00:00:00, 3.1982256296609908, 294.706425886141, 1279.2902518643964, 9.00980092475937, 293.8900135535817, 19.36404545034037, 1758.713140513029, 5.104172366225512, 294.43867775557044, 3038.0033923774254
2015-Jan-06 01:00:00, 3.19800129541855, 294.70647320285127, 1279.2005181674201, 9.03230189910367, 293.886251558442, 19.357131121159853, 1763.1053307050363, 5.111400955766896, 294.4374757818353, 3042.3058488724564
2015-Jan-06 02:00:00, 3.197778268660178, 294.70652028802505, 1279.1113074640712, 9.056678703951615, 293.8821724105831, 19.349640736265826, 1767.863683011355, 5.119245615718122, 294.4361696400467, 3046.9749904754262
2015-Jan-06 03:00:00, 3.197556536639465, 294.70656714288873, 1279.022614655786, 9.082769495582141, 293.8778019732212, 19.341624063534198, 1772.956605537634, 5.127653259733568, 294.4347678130515, 3051.9792201934197
2015-Jan-06 04:00:00, 3.1973360866677916, 294.7066137686944, 1278.9344346671166, 9.110913875142723, 293.87308103904866, 19.332976711970105, 1778.4503884278595, 5.136735253855806, 294.43325088424064, 3057.384823094976
2015-Jan-06 05:00:00, 3.1971169060299003, 294.70666016679945, 1278.84676241196, 9.140891880756591, 293.8680455711996, 19.323766366348877, 1784.3020951236865, 5.146419451504782, 294.4316306488876, 3063.1488575356466
2015-Jan-06 06:00:00, 3.1968989817186486, 294.7067063386184, 1278.7595926874594, 9.172333965297215, 293.86275753459705, 19.31410672568586, 1790.4395900260163, 5.156584648376135, 294.42992742977265, 3069.1991827134757
