Timestamp, Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Wall Average Temperature [K], Wall Average Effective Temperature [C], Wall Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Foundation Average Temperature [K], Foundation Total Heat Transfer Rate [W]
2015-Jan-01 17:00:00, 1.6924381979667404, 295.04505927863306, 676.97527918669618, 7.0767526714010085, 294.19610681597248, 19.956715798678033, 1381.3821214574768, 3.4582617618349683, 294.76663938496478, 2058.3574006441731
2015-Jan-01 18:00:00, 1.692649345653932, 295.04501927132185, 677.05973826157276, 7.0710205570123277, 294.19701168207155, 19.958503062992122, 1380.2632127288064, 3.4565237751854485, 294.76690925549241, 2057.322950990379
2015-Jan-01 19:00:00, 1.692860380849859, 295.04497928557407, 677.14415233994362, 7.0686510924610282, 294.19738610768388, 19.959242242541393, 1379.8006932483927, 3.4558885174535217, 294.76700517884666, 2056.9448455883362
2015-Jan-01 20:00:00, 1.6930713060922351, 295.0449393209052, 677.22852243689408, 7.0681263216592685, 294.19746970907551, 19.959406626832219, 1379.6982579878891, 3.4558581660362613, 294.76700573853088, 2056.9267804247829
2015-Jan-01 21:00:00, 1.6932821242130287, 295.04489937677454, 677.31284968521152, 7.069084484202719, 294.19731959178455, 19.95910901058005, 1379.8852913163707, 3.4563140809838413, 294.76692966234231, 2057.1981410015824
2015-Jan-01 22:00:00, 1.6934928382639614, 295.04485945259978, 677.39713530558458, 7.0706829869098806, 294.19706872875861, 19.958612075016163, 1380.1973190448086, 3.4569799300241821, 294.766820559297, 2057.5944543503933
2015-Jan-01 23:00:00, 1.6937034514382254, 295.04481954777185, 677.48138057529013, 7.0725871238401634, 294.196769923609, 19.958020148181504, 1380.5690065735998, 3.4577459461506885, 294.76669574629904, 2058.05038714889
2015-Jan-02 00:00:00, 1.693913967002433, 295.04477966166769, 677.56558680097316, 7.0747125698412816, 294.19643645435337, 19.957359489056614, 1380.9838936330182, 3.4585844765356035, 294.76655957754843, 2058.5494804339914
2015-Jan-02 01:00:00, 1.6941243882286521, 295.04473979366333, 677.64975529146079, 7.0780274500193574, 294.19591552857054, 19.956328272628184, 1381.6309582437784, 3.459813026772915, 294.76636194328341, 2059.2807135352391
2015-Jan-02 02:00:00, 1.6943347183418682, 295.04469994314405, 677.73388733674733, 7.0823996028390592, 294.19522806557694, 19.95496776307931, 1382.4844024741842, 3.4613882557307312, 294.76610970372684, 2060.2182898109313
2015-Jan-02 03:00:00, 1.6945449604751501, 295.04466010951268, 677.81798419006009, 7.0876156712587735, 294.19440778258286, 19.953344521673955, 1383.5025790297125, 3.4632401935816066, 294.76581391627224, 2061.3205632197723
2015-Jan-02 04:00:00, 1.6947551176299094, 295.04462029219712, 677.90204705196379, 7.0932910303407857, 294.19351539738716, 19.951578475140764, 1384.6104091225213, 3.4652427019060568, 294.76549449336153, 2062.5124561744851
2015-Jan-02 05:00:00, 1.6949651926600773, 295.04458049065363, 677.98607706403095, 7.0983702933569193, 294.19271747608093, 19.949998655164165, 1385.6018812632706, 3.4670496611681814, 294.7652060611432, 2063.5879583273017
2015-Jan-02 06:00:00, 1.6951751882550468, 295.04454070436987, 678.07007530201872, 7.1023481668763848, 294.19209367481432, 19.948762502458862, 1386.3783621742703, 3.4684953586631191, 294.76497474306399, 2064.4484374762887
2015-Jan-02 07:00:00, 1.6953851069357397, 295.04450093286567, 678.15404277429593, 7.1049240605729711, 294.19169131020999, 19.947963606340011, 1386.8811766238439, 3.4694812153866592, 294.76481605661837, 2065.0352193981398
2015-Jan-02 08:00:00, 1.6955949510586752, 295.04446117569216, 678.23798042347005, 7.1054380029060455, 294.19161441301623, 19.947807593174957, 1386.98149816726, 3.4697907906430272, 294.76476411911563, 2065.21947859073
2015-Jan-02 09:00:00, 1.6958047228277227, 295.04442143242977, 678.32188913108905, 7.1024310816580183, 294.19209301727523, 19.948749081068513, 1386.3945471396451, 3.4689456254548618, 294.76489437154572, 2064.716436270734
2015-Jan-02 10:00:00, 1.6960144243081157, 295.0443817026852, 678.40576972324629, 7.0949612228470285, 294.19327539816328, 19.951081367494737, 1384.93643069974, 3.46663676146335, 294.76525544152474, 2063.342200422986
2015-Jan-02 11:00:00, 1.6962240574425007, 295.04434198608863, 678.48962297700029, 7.0821299450523956, 294.19530283434915, 19.955084042807812, 1382.4317652742275, 3.4625695367124116, 294.76589366213102, 2060.9213882512277
2015-Jan-02 12:00:00, 1.6964336240705906, 295.04430228228989, 678.57344962823629, 7.0633862953352109, 294.19826167801568, 19.960928272551939, 1378.7730048494332, 3.4565632635713528, 294.76683735293108, 2057.3464544776693
2015-Jan-02 13:00:00, 1.6966431259472479, 295.04426259095493, 678.65725037889911, 7.0388187909724378, 294.20213737902975, 19.968585880298235, 1373.9774279978199, 3.4486469730791645, 294.76808174188267, 2052.634678376719
2015-Jan-02 14:00:00, 1.6968525647545234, 295.04422291176365, 678.74102590180939, 7.0126575063434453, 294.20626256838716, 19.976738321956077, 1368.8707452382405, 3.4402079488240083, 294.76940796044124, 2047.6117711400498
2015-Jan-02 15:00:00, 1.6970619421110265, 295.04418324440798, 678.82477684441062, 6.9893717468584748, 294.20993295384756, 19.983993303119064, 1364.3253649867743, 3.4327119318400281, 294.77058503083708, 2043.150141831185
2015-Jan-02 16:00:00, 1.6972712595788146, 295.04414358859066, 678.90850383152588, 6.97110141064252, 294.21281182615024, 19.989684699905922, 1360.7589953574197, 3.4268607177233625, 294.77150252671504, 2039.6674991889456
2015-Jan-02 17:00:00, 1.69748051865522, 295.04410394402674, 678.992207462088, 6.9577718979106544, 294.21491141138642, 19.993836222253549, 1358.1570744721596, 3.422629841959421, 294.77216445751566, 2037.1492819342475
2015-Jan-02 18:00:00, 1.6976897207641486, 295.04406431044538, 679.07588830565942, 6.9490104526691052, 294.21629071582595, 19.996564258263561, 1356.4468403610092, 3.4198970575716876, 294.77259017457556, 2035.5227286666686
2015-Jan-02 19:00:00, 1.6978988672412161, 295.04402468759235, 679.1595468964864, 6.9434553790842468, 294.21716452582569, 19.998293212924295, 1355.3624899972449, 3.4182157877918868, 294.77285011841076, 2034.5220368937312
2015-Jan-02 20:00:00, 1.6981079593081998, 295.04398507523541, 679.24318372327991, 6.9396777352544712, 294.21775818265962, 19.999468397959845, 1354.6250939216727, 3.4171174019572454, 294.77301819111108, 2033.8682776449527
2015-Jan-02 21:00:00, 1.6983169980509598, 295.04394547316798, 679.32679922038392, 6.9364852856237853, 294.21825968209032, 20.00046134115189, 1354.0019277537629, 3.4162108988140902, 294.77315604706189, 2033.3287269741468
2015-Jan-02 22:00:00, 1.6985259843951845, 295.04390588121419, 679.41039375807384, 6.9331532847627724, 294.21878328900789, 20.001497874262611, 1353.3515211856932, 3.4152585936555222, 294.77330116011427, 2032.7619149437669
2015-Jan-02 23:00:00, 1.6987349190848136, 295.0438662992326, 679.49396763392542, 6.9307877614877142, 294.21915456340531, 20.002233295879364, 1352.8897710424017, 3.4146232168621085, 294.77339632135369, 2032.3837386763271
2015-Jan-03 00:00:00, 1.6989438026664196, 295.04382672711961, 679.5775210665679, 6.9297085571833881, 294.2193230960973, 20.002567960627914, 1352.6791103621972, 3.4144096630187581, 294.77342499866603, 2032.2566314287651
2015-Jan-03 01:00:00, 1.6991526354715347, 295.04378716481244, 679.66105418861389, 6.9297388416870209, 294.21931682349549, 20.002557026047896, 1352.6850218973063, 3.4145599396604842, 294.77339635395037, 2032.3460760859202
2015-Jan-03 02:00:00, 1.6993614176185587, 295.04374761228905, 679.74456704742352, 6.9304498857219734, 294.21920338947035, 20.002334134335001, 1352.8238176929292, 3.4149334421040871, 294.77333257147211, 2032.5683847403527
2015-Jan-03 03:00:00, 1.6995701490098627, 295.04370806956837, 679.82805960394512, 6.9311993343889915, 294.21908411573327, 20.002099490924309, 1352.9701100727311, 3.4153195055051682, 294.77326688040739, 2032.7981696766763
2015-Jan-03 04:00:00, 1.699778829342792, 295.04366853670848, 679.91153173711677, 6.9319024864228167, 294.21897233007729, 20.001879462470413, 1353.1073653497338, 3.4156903512883909, 294.77320365173802, 2033.0188970868505
2015-Jan-03 05:00:00, 1.699987458124367, 295.0436290138037, 679.99498324974684, 6.9331446956657086, 294.2187756680068, 20.001491575461898, 1353.3498445939463, 3.4162379500062046, 294.77311259394554, 2033.3448278436931
2015-Jan-03 06:00:00, 1.7001960346929166, 295.04358950098049, 680.07841387716667, 6.9356916821492707, 294.21837335365768, 20.000697179557164, 1353.8470163555376, 3.4172134244501078, 294.77295409782624, 2033.9254302327042
2015-Jan-03 07:00:00, 1.700404558242778, 295.04354999839262, 680.16182329711125, 6.9399458146690742, 294.21770196684179, 19.999370914159385, 1354.6774230234032, 3.4187487337374236, 294.77270736438936, 2034.8392463205146
2015-Jan-03 08:00:00, 1.7006130278550498, 295.04351050621545, 680.24521114201991, 6.9449392121572346, 294.21691428422776, 19.997814550962346, 1355.652134213092, 3.4205264538896372, 294.77242249792914, 2035.8973453551121
2015-Jan-03 09:00:00, 1.7008214425262604, 295.04347102464033, 680.3285770105042, 6.9489062507252735, 294.21628888980916, 19.996578473030866, 1356.4265001415733, 3.4219675355377643, 294.77219086214188, 2036.7550771520775
2015-Jan-03 10:00:00, 1.7010298012011151, 295.04343155386852, 680.41192048044604, 6.9501895296344891, 294.21608716755532, 19.996179203599524, 1356.6769961846521, 3.4225284218163607, 294.77209817986255, 2037.0889166650982
2015-Jan-03 11:00:00, 1.7012381028060808, 295.04339209410472, 680.49524112243228, 6.9478972022742829, 294.21644958009125, 19.996894495619983, 1356.2295338839399, 3.4219166246746839, 294.77219051692822, 2036.7247750063721
2015-Jan-03 12:00:00, 1.7014463462775384, 295.04335264555152, 680.57853851101538, 6.9418366845818511, 294.21740620243128, 19.998784070380509, 1355.0465208303772, 3.4200689841085219, 294.77247773678624, 2035.6250593413924
2015-Jan-03 13:00:00, 1.7016545305933832, 295.04331320840373, 680.66181223735327, 6.9322931696771022, 294.21891175295275, 20.001758743802498, 1353.1836267209703, 3.4170790305079355, 294.7729449891429, 2033.8454389583235
2015-Jan-03 14:00:00, 1.7018626547944846, 295.0432737828441, 680.74506191779381, 6.9214426002445153, 294.22062279138214, 20.005140112314223, 1351.0655955677294, 3.4136603788399245, 294.77347964048289, 2031.8106574855233
2015-Jan-03 15:00:00, 1.7020707180105352, 295.04323436903826, 680.82828720421412, 6.9115731338463018, 294.22217847179257, 20.008215092400519, 1349.139075726798, 3.4105634457846303, 294.77396334897378, 2029.9673629310121
2015-Jan-03 16:00:00, 1.7022787194725808, 295.04319496713259, 680.91148778903232, 6.9051358677491512, 294.22319242971071, 20.010219999160256, 1347.8825213846342, 3.408592085305219, 294.7742694037845, 2028.7940091736664
2015-Jan-03 17:00:00, 1.7024866585216862, 295.04315557725249, 680.99466340867446, 6.9029718141426297, 294.22353229208483, 20.010892994635014, 1347.4600981206413, 3.4080221127844688, 294.77435439233187, 2028.4547615293159
2015-Jan-03 18:00:00, 1.7026945346151752, 295.04311619950118, 681.07781384607006, 6.9046916988716456, 294.22325966190886, 20.01035560644624, 1347.7958196197451, 3.4087258626777808, 294.77423851781765, 2028.8736334658151
2015-Jan-03 19:00:00, 1.7029023473185725, 295.04307683396115, 681.16093892742902, 6.9093295452539643, 294.22252703293634, 20.008909030212408, 1348.7011272335737, 3.4103865358887813, 294.77397179168958, 2029.8620661610028
2015-Jan-03 20:00:00, 1.7031100963027126, 295.04303748069498, 681.24403852108503, 6.9159689096787744, 294.22147904478447, 20.006838982324837, 1349.9971311692966, 3.41270357810884, 294.77360164956303, 2031.2411696903816
2015-Jan-03 21:00:00, 1.7033177813262441, 295.04299813974831, 681.32711253049763, 6.9238952305155594, 294.22022846842975, 20.004368232944387, 1351.5443489966372, 3.4154426436947825, 294.77316507549864, 2032.8714615271347
2015-Jan-03 22:00:00, 1.7035254022257724, 295.04295881115212, 681.41016089030893, 6.9325336925420871, 294.21886601815925, 20.001675983064899, 1353.2305767842154, 3.4184152178671439, 294.77269181990175, 2034.6407376745242
2015-Jan-03 23:00:00, 1.7037329588988934, 295.04291949492568, 681.49318355955734, 6.9414821840330125, 294.21745514535291, 19.998887584901809, 1354.9773223232439, 3.4214894252063193, 294.77220269210881, 2036.4705058828013
2015-Jan-04 00:00:00, 1.7039404512942589, 295.04288019107844, 681.57618051770351, 6.9505280840514638, 294.21602938602035, 19.996069305202752, 1356.7430820068457, 3.4245955351554924, 294.77170869049485, 2038.3192625245492
2015-Jan-04 01:00:00, 1.7041478793967599, 295.04284089961317, 681.65915175870396, 6.9595652036624935, 294.21460547663173, 19.993254227098248, 1358.5071277549187, 3.4276987223011131, 294.77121530390417, 2040.1662795136226
2015-Jan-04 02:00:00, 1.7043552432250695, 295.04280162052606, 681.7420972900278, 6.9685081297380087, 294.21319687701674, 19.990468958863175, 1360.2527869248593, 3.4307709748233983, 294.77072694657943, 2041.994884214887
2015-Jan-04 03:00:00, 1.7045625428285469, 295.04276235380746, 681.8250171314188, 6.977292627949466, 294.21181370215442, 19.987733503670142, 1361.9675209757356, 3.4337912266585255, 294.77024693579216, 2043.7925381071545
2015-Jan-04 04:00:00, 1.7047697782857414, 295.0427230994423, 681.9079113142966, 6.9861082466926199, 294.21042600125458, 19.984988731763735, 1363.6883297543993, 3.4368216415804702, 294.76976544896138, 2045.5962410686959
2015-Jan-04 05:00:00, 1.7049769497120439, 295.04268385740829, 681.99077988481758, 6.9950658901149954, 294.2090162615292, 19.982200057838838, 1365.436861750447, 3.4398985914570974, 294.76927674263072, 2047.4276416352645
2015-Jan-04 06:00:00, 1.7051840572657604, 295.04264462767509, 682.07362290630419, 7.0041630956214229, 294.20758487796604, 19.979368255973441, 1367.2126362653016, 3.4430212687694985, 294.76878094631888, 2049.2862591716057
2015-Jan-04 07:00:00, 1.7053911011587446, 295.04260541020221, 682.1564404634978, 7.0128107205121148, 294.2062248615814, 19.976677029454152, 1368.9006526439648, 3.4459964601939892, 294.76830856361147, 2051.0570931074626
2015-Jan-04 08:00:00, 1.7055980816655234, 295.04256620493715, 682.23923266620932, 7.0199488092797191, 294.20510348442929, 19.974456819243187, 1370.2940075714012, 3.4484765460981359, 294.76791445251251, 2052.5332402376107
2015-Jan-04 09:00:00, 1.7058049991365791, 295.04252701181292, 682.32199965463167, 7.0240079628108489, 294.20446831172512, 19.973196782904608, 1371.0863543406776, 3.4499468313093233, 294.7676798037196, 2053.4083539953094
2015-Jan-04 10:00:00, 1.7060118540063711, 295.04248783074661, 682.40474160254848, 7.0235979706804823, 294.20453842345421, 19.973330008573669, 1371.00632387683, 3.4499513868941167, 294.76767646598938, 2053.4110654793785
2015-Jan-04 11:00:00, 1.7062186468026495, 295.04244866163742, 682.48745872105974, 7.0179372215811684, 294.20543665911873, 19.975099656523867, 1369.9013456526441, 3.4482338783160342, 294.76794472532748, 2052.3888043737038
2015-Jan-04 12:00:00, 1.7064253781544252, 295.04240950436537, 682.57015126177009, 7.0072738250384994, 294.2071232942817, 19.978427808487936, 1367.8198506475151, 3.444875675250815, 294.76847155374651, 2050.3900019092853
2015-Jan-04 13:00:00, 1.7066320487927471, 295.042370358791, 682.65281951709881, 6.9925294019932069, 294.20945246250909, 19.983026724262857, 1364.9417392690739, 3.4401790302187036, 294.76920911323617, 2047.5945587861727
2015-Jan-04 14:00:00, 1.7068386595503044, 295.04233122475551, 682.73546382012182, 6.9755268416363734, 294.21213636779191, 19.988327993382484, 1361.6228394874199, 3.4347417730301437, 294.77006301897711, 2044.3583033075417
2015-Jan-04 15:00:00, 1.7070452113544536, 295.04229210208211, 682.81808454178145, 6.9596047788518689, 294.21464850263533, 19.993291160921217, 1358.5148528318848, 3.4296588329530682, 294.77086059903769, 2041.3329373736663
2015-Jan-04 16:00:00, 1.7072517052137481, 295.0422529905785, 682.90068208549928, 6.9473499546187485, 294.2165813419129, 19.99711050041401, 1356.1227111415797, 3.425778550448721, 294.77146820257525, 2039.0233932270789
2015-Jan-04 17:00:00, 1.7074581421998574, 295.04221389004039, 682.98325687994293, 6.9402304862732125, 294.21770384341221, 19.999328968555631, 1354.7329909205309, 3.4235824055787529, 294.77181005754403, 2037.7162478004739
2015-Jan-04 18:00:00, 1.7076645234191938, 295.04217480025693, 683.0658093676775, 6.9385027217992059, 294.2179759401111, 19.99986703627053, 1354.395731295205, 3.423154470199735, 294.77187302354241, 2037.4615406628825
2015-Jan-04 19:00:00, 1.7078708499856325, 295.04213572101588, 683.14833999425298, 6.941810846133766, 294.21745395974716, 19.998835805251474, 1355.0414771653111, 3.4243780530234607, 294.77167557350299, 2038.189817159564
2015-Jan-04 20:00:00, 1.7080771229811649, 295.04209665211101, 683.23084919246594, 6.9491548154648957, 294.21629576703384, 19.996547086350176, 1356.4750199787475, 3.4269251834193772, 294.77126948012329, 2039.7058691712134
2015-Jan-04 21:00:00, 1.7082833434242786, 295.04205759334843, 683.31333736971146, 6.9590858303862193, 294.21472999768008, 19.993452542578211, 1358.4135540913899, 3.4303207181806137, 294.77072972595181, 2041.7268914611013
2015-Jan-04 22:00:00, 1.7084895122318919, 295.0420185445534, 683.39580489275681, 6.9707211655435248, 294.21289594650148, 19.989827354957185, 1360.6847715140959, 3.4342751619738787, 294.77010199357937, 2044.0805764068527
2015-Jan-04 23:00:00, 1.7086956301900358, 295.04197950557636, 683.47825207601431, 6.9839965209732755, 294.2108037513666, 19.985691559653162, 1363.2761208939833, 3.4387674277049687, 294.76938960769036, 2046.7543729699976
2015-Jan-05 00:00:00, 1.7089016979266365, 295.04194047629773, 683.56067917065457, 6.9992246120509236, 294.20840407697523, 19.980947682150429, 1366.2486442723402, 3.4439000729889022, 294.76857638834787, 2049.8093234429948
2015-Jan-05 01:00:00, 1.7091077158982972, 295.0419014566308, 683.64308635931889, 7.016223566087854, 294.20572569632543, 19.975652492818597, 1369.5668401003491, 3.449613451713152, 294.76767177179943, 2053.2099264596682
2015-Jan-05 02:00:00, 1.7093136843771672, 295.04186244652379, 683.72547375086685, 7.0342943132491023, 294.20287903405892, 19.970024030686034, 1373.0942499462246, 3.4556782992222637, 294.76671197254336, 2056.8197236970914
2015-Jan-05 03:00:00, 1.7095196034550983, 295.04182344595944, 683.80784138203933, 7.0530574746011858, 294.19992399991304, 19.964180606853233, 1376.7568190421514, 3.4619701956051587, 294.76571663838507, 2060.5646604241906
2015-Jan-05 04:00:00, 1.7097254730520144, 295.04178445495319, 683.89018922080572, 7.0729794029915452, 294.19678695350427, 19.957976790861949, 1380.6455794639496, 3.468642084483796, 294.7646616184565, 2064.5357686847556
2015-Jan-05 05:00:00, 1.7099312929385602, 295.04174547354887, 683.97251717542406, 7.0956197081054189, 294.19322167953135, 19.950926282041166, 1385.0649670221776, 3.4762054506008093, 294.76346616475814, 2069.0374841976018
2015-Jan-05 06:00:00, 1.7101370627583534, 295.04170650181459, 684.05482510334139, 7.1223352526477814, 294.18901411452083, 19.942606142295062, 1390.2798413168468, 3.4851052863242407, 294.7620600737236, 2074.3346664201881
2015-Jan-05 07:00:00, 1.7103427820646599, 295.0416675398356, 684.13711282586394, 7.152974796359123, 294.18418846147563, 19.933063856460365, 1396.2606802493008, 3.4952919910537039, 294.76045128295414, 2080.3977930751648
2015-Jan-05 08:00:00, 1.7105484503553721, 295.04162858770769, 684.21938014214879, 7.1830660111318272, 294.17945143814023, 19.923694609759934, 1402.1344853729327, 3.5052988331906607, 294.75887156553767, 2086.3538655150815
2015-Jan-05 09:00:00, 1.7107540671163626, 295.0415896455288, 684.30162684654499, 7.2063366242020725, 294.17579359188107, 19.916454499428198, 1406.6769090442444, 3.5130687766982343, 294.75764577847224, 2090.9785358907893
2015-Jan-05 10:00:00, 1.7109596318624809, 295.04155071339142, 684.3838527449924, 7.218256901243933, 294.17392915924302, 19.912755066566717, 1409.0037471228156, 3.5171162632187634, 294.75700816068678, 2093.3875998678081
2015-Jan-05 11:00:00, 1.7111651441819651, 295.04151179137398, 684.46605767278606, 7.2180250548256577, 294.17398267397624, 19.91284427159701, 1408.9584907019682, 3.5171783406833912, 294.75699955394782, 2093.4245483747545
2015-Jan-05 12:00:00, 1.7113706037773813, 295.0414728795331, 684.54824151095249, 7.2080746621744556, 294.17556788178507, 19.915961236820067, 1407.0161740564536, 3.5140531175527658, 294.75749328349741, 2091.5644155674063
2015-Jan-05 13:00:00, 1.7115760105086306, 295.04143397789534, 684.63040420345226, 7.1918642707788605, 294.17813771794908, 19.921026490811016, 1403.8519056560335, 3.5088748485542429, 294.75830993565489, 2088.4823098594857
2015-Jan-05 14:00:00, 1.711781364419249, 295.04139508645221, 684.71254576769957, 7.1718113247146071, 294.18131042136747, 19.927286132593281, 1399.9375705842913, 3.5024363513978334, 294.75932430919323, 2084.6501163519906
2015-Jan-05 15:00:00, 1.7119866657669345, 295.04135620515456, 684.79466630677382, 7.1521040761772801, 294.18442553033924, 19.933434963461082, 1396.0907156698049, 3.4961111928369935, 294.76031980104841, 2080.8853819765786
2015-Jan-05 16:00:00, 1.7121919150303433, 295.04131733391091, 684.8767660121373, 7.136150700623217, 294.18694635734238, 19.938411643428253, 1392.9766167616519, 3.4910171081548875, 294.76112040073519, 2077.8533827737892
2015-Jan-05 17:00:00, 1.7123971129101281, 295.04127847258758, 684.95884516405124, 7.1259315784721942, 294.18856159262151, 19.941600004177928, 1390.9818441177722, 3.4878035774224179, 294.76162401195353, 2075.9406892818233
2015-Jan-05 18:00:00, 1.7126022603093647, 295.04123962101232, 685.04090412374592, 7.1215709442900277, 294.18925243880744, 19.942962123747066, 1390.1306483254134, 3.4865113448406571, 294.76182446985911, 2075.1715524491592
2015-Jan-05 19:00:00, 1.7128073583050658, 295.04120077897977, 685.12294332202634, 7.1223155662323769, 294.18913818344168, 19.942733241730764, 1390.27599852856, 3.4868933834855276, 294.76176089549682, 2075.3989418505862
2015-Jan-05 20:00:00, 1.7130124081040581, 295.04116194625982, 685.2049632416232, 7.1274723411251486, 294.18832841736162, 19.94112964484907, 1391.2826009876289, 3.4887223861378565, 294.76146922979319, 2076.4875642292523
2015-Jan-05 21:00:00, 1.7132174109866825, 295.04112312260844, 685.28696439467296, 7.1365817362073987, 294.18689578822352, 19.938294720952797, 1393.0607549076842, 3.4918476466773472, 294.76097329789076, 2078.3477193023573
2015-Jan-05 22:00:00, 1.7134223682513592, 295.04108430777819, 685.36894730054371, 7.1493708430649026, 294.18488346768078, 19.934313653051447, 1395.5571885662689, 3.4961796637547256, 294.76028725806879, 2080.9261358668127
2015-Jan-05 23:00:00, 1.7136272811529512, 295.04104550152999, 685.45091246118045, 7.1651321911555979, 294.18240317702714, 19.929407070024979, 1398.6338037135727, 3.5014864183043568, 294.75944774994571, 2084.0847161747533
2015-Jan-06 00:00:00, 1.7138321508450585, 295.04100670364403, 685.5328603380234, 7.1834840682400847, 294.179515217421, 19.923694033582876, 1402.2160901204645, 3.5076427259047169, 294.75847454956011, 2087.7489504584878
2015-Jan-06 01:00:00, 1.7140369783313567, 295.04096791392919, 685.61479133254272, 7.2043450779931737, 294.17623250321293, 19.917199988176435, 1406.2881592242675, 3.5146218927365758, 294.75737189213515, 2091.9029505568101
2015-Jan-06 02:00:00, 1.7142417644277455, 295.04092913223025, 685.69670577109821, 7.2272875703638846, 294.17262262725103, 19.910058358843514, 1410.7665337350302, 3.5222836685250813, 294.75616194511338, 2096.4632395061285
2015-Jan-06 03:00:00, 1.7144465097323323, 295.04089035843333, 685.77860389293289, 7.2521472674972642, 294.16871159921908, 19.902320444101349, 1415.619146615466, 3.5305741776014767, 294.75485323847596, 2101.397750508399
