Timestamp, Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Wall Average Temperature [K], Wall Average Effective Temperature [C], Wall Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Foundation Average Temperature [K], Foundation Total Heat Transfer Rate [W]
2015-Jan-06 02:00:00, 0, 295.37200000000001, 0, 22.851079325999908, 291.86405543779154, 15.19637413548611, 4460.5306844351817, 7.4941711768064199, 294.22154506293163, 4460.5306844351817
2015-Jan-06 03:00:00, 0, 295.37200000000001, 0, 22.86881916044312, 291.86153100073813, 15.191118839069929, 4463.9935001184967, 7.4999890795001622, 294.22071715615601, 4463.9935001184967
2015-Jan-06 04:00:00, 0, 295.37200000000001, 0, 22.891034641170283, 291.85836728944867, 15.184535290141241, 4468.3299619564386, 7.5072748016741233, 294.21967959492667, 4468.3299619564386
2015-Jan-06 05:00:00, 0, 295.37200000000001, 0, 22.917920808327835, 291.85453662437413, 15.176565784789148, 4473.5781417855933, 7.5160923081075151, 294.21842330154203, 4473.5781417855933
2015-Jan-06 06:00:00, 0, 295.37200000000001, 0, 22.949507559119226, 291.85003491181936, 15.167201626961001, 4479.7438755400726, 7.5264514037971644, 294.21694693344614, 4479.7438755400726
2015-Jan-06 07:00:00, 0, 295.37200000000001, 0, 22.985623492970845, 291.8448868319424, 15.156493882115397, 4486.7937058279085, 7.5382958767269965, 294.21525858466924, 4486.7937058279085
2015-Jan-06 08:00:00, 0, 295.37200000000001, 0, 23.025996074652085, 291.83913150863407, 15.144523628051331, 4494.6744337720866, 7.5515363470633172, 294.2133710861649, 4494.6744337720866
2015-Jan-06 09:00:00, 0, 295.37200000000001, 0, 23.070074785911906, 291.83284784260115, 15.13145451192139, 4503.278598210004, 7.5659922684979897, 294.21131031397135, 4503.278598210004
2015-Jan-06 10:00:00, 0, 295.37200000000001, 0, 23.116953660302947, 291.82616558935911, 15.117555753167039, 4512.4293544911352, 7.5813665230025791, 294.20911882231667, 4512.4293544911352
2015-Jan-06 11:00:00, 0, 295.37200000000001, 0, 23.165278273865688, 291.81927863883737, 15.103229740921108, 4521.8623190585822, 7.5972149177731554, 294.20686019875848, 4521.8623190585822
2015-Jan-06 12:00:00, 0, 295.37200000000001, 0, 23.213456944316061, 291.81241473112817, 15.088949237881934, 4531.2667955304951, 7.613015449479998, 294.20460913225168, 4531.2667955304951
2015-Jan-06 13:00:00, 0, 295.37200000000001, 0, 23.260063458478943, 291.80577777425606, 15.075137702466007, 4540.3643870950891, 7.6283003815441681, 294.20243249585815, 4540.3643870950891
2015-Jan-06 14:00:00, 0, 295.37200000000001, 0, 23.303979836133596, 291.79952743669969, 15.062126904349441, 4548.936864013278, 7.6427030645384368, 294.20038265397136, 4548.936864013278
2015-Jan-06 15:00:00, 0, 295.37200000000001, 0, 23.344562409618202, 291.7937554143972, 15.050107625280248, 4556.8585823574731, 7.6560124031543557, 294.19848967891517, 4556.8585823574731
2015-Jan-06 16:00:00, 0, 295.37200000000001, 0, 23.381609725946227, 291.78849007745879, 15.039139246919206, 4564.0902185047034, 7.6681623294769876, 294.1967628748655, 4564.0902185047034
2015-Jan-06 17:00:00, 0, 295.37200000000001, 0, 23.415576080794388, 291.78366592392132, 15.029086333302075, 4570.7204509710646, 7.6793018329486964, 294.19518075999565, 4570.7204509710646
2015-Jan-06 18:00:00, 0, 295.37200000000001, 0, 23.447497028205063, 291.77913433181914, 15.019640849901577, 4576.9514199056284, 7.6897705307554238, 294.19369459269336, 4576.9514199056284
2015-Jan-06 19:00:00, 0, 295.37200000000001, 0, 23.478795125272391, 291.77469144962259, 15.010379957610951, 4583.0608084531705, 7.7000349604387939, 294.19223751842458, 4583.0608084531705
2015-Jan-06 20:00:00, 0, 295.37200000000001, 0, 23.510906047766653, 291.77013178092682, 15.000877152967576, 4589.3288605240505, 7.710565961901966, 294.19074214320716, 4589.3288605240505
2015-Jan-06 21:00:00, 0, 295.37200000000001, 0, 23.545193034780091, 291.76526038900221, 14.990727643042133, 4596.0216803890735, 7.7218106189332545, 294.18914453617811, 4596.0216803890735
