Timestamp, Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Wall Average Temperature [K], Wall Average Effective Temperature [C], Wall Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Foundation Average Temperature [K], Foundation Total Heat Transfer Rate [W]
2015-Jan-01 14:00:00, 1.6482130111401279, 295.0265735956878, 659.2852044560511, 7.096296273842539, 294.1725777398573, 19.950701658306002, 1385.1970326540634, 3.4349499951446814, 294.74649968597987, 2044.4822371101145
2015-Jan-01 15:00:00, 1.6484349249318426, 295.0265129239095, 659.3739699727371, 7.073720175903728, 294.1767685418234, 19.957737947416433, 1380.7901783364075, 3.427695141648428, 294.74783331473066, 2040.1641483091446
2015-Jan-01 16:00:00, 1.6486567138634842, 295.02645229078263, 659.4626855453937, 7.057509438964008, 294.17976669814425, 19.96278996187874, 1377.6258424857742, 3.4225277688695694, 294.74877583298183, 2037.088528031168
2015-Jan-01 17:00:00, 1.6488783790480295, 295.0263916959224, 659.5513516192118, 7.047835642537398, 294.1815516340031, 19.965804748597122, 1375.7375174233, 3.419504148256908, 294.74932049281983, 2035.2888690425118
2015-Jan-01 18:00:00, 1.6490999220812, 295.0263311387598, 659.63996883248, 7.043768656403662, 294.18230084398937, 19.96707238548464, 1374.9436417299949, 3.418319238176201, 294.74952550445335, 2034.5836105624749
2015-Jan-01 19:00:00, 1.6493213448760473, 295.02627061862637, 659.728537950419, 7.043911931137407, 294.1822743168719, 19.96702815490761, 1374.9716089580218, 3.418515031768213, 294.74947613256705, 2034.7001469084407
2015-Jan-01 20:00:00, 1.6495426498741481, 295.02621013468695, 659.8170599496592, 7.046423259912488, 294.18181295179477, 19.966246184025238, 1375.4618203349175, 3.419487366069517, 294.74928417685675, 2035.2788802845766
2015-Jan-01 21:00:00, 1.649763839633127, 295.0261496861037, 659.9055358532507, 7.050510773259051, 294.18106314231056, 19.96497327063554, 1376.2597029401666, 3.4209765436717356, 294.7489976475478, 2036.1652387934173
2015-Jan-01 22:00:00, 1.6499849170452552, 295.0260892718635, 659.9939668181021, 7.055246111502969, 294.1801966932683, 19.963498755146475, 1377.1840409653794, 3.422678104474935, 294.74867288856075, 2037.1780077834815
2015-Jan-01 23:00:00, 1.650205885157058, 295.02602889104196, 660.0823540628232, 7.060330829392416, 294.179268766426, 19.961915652211417, 1378.1765778973995, 3.4244941733202663, 294.7483279899582, 2038.2589319602228
2015-Jan-02 00:00:00, 1.6504267469502725, 295.0259685425829, 660.170698780109, 7.065690801898114, 294.17829285167073, 19.96024705238557, 1379.2228445305118, 3.4264004423901557, 294.74796737513316, 2039.3935433106208
2015-Jan-02 01:00:00, 1.6506475055636556, 295.02590822553685, 660.2590022254623, 7.072160405640705, 294.177113603437, 19.958232885071993, 1380.4857111810657, 3.4286705534383866, 294.74754009678367, 2040.7447134065278
2015-Jan-02 02:00:00, 1.650868163983965, 295.025847938859, 660.347265593586, 7.079523094559457, 294.1757715201986, 19.9559406923604, 1381.922908058006, 3.4312334906780775, 294.747059435965, 2042.270173651592
2015-Jan-02 03:00:00, 1.651088725205091, 295.0257876816455, 660.4354900820364, 7.087601395618564, 294.1742997472794, 19.953425827229466, 1383.4997924247436, 3.4340310525987565, 294.74653626231037, 2043.93528250678
2015-Jan-02 04:00:00, 1.6513091919940297, 295.0257274529949, 660.5236767976119, 7.095973071762347, 294.1727769702991, 19.95081992085443, 1385.13394360801, 3.436924765466434, 294.7459963807129, 2045.6576204056219
2015-Jan-02 05:00:00, 1.6515295671443118, 295.0256672520135, 660.6118268577247, 7.103601010555029, 294.17139689142795, 19.94844626277103, 1386.6229172603416, 3.439574502886536, 294.74550331655263, 2047.2347441180664
2015-Jan-02 06:00:00, 1.651749853127396, 295.0256070778976, 660.6999412509584, 7.109987986522575, 294.17025175334896, 19.94645976692601, 1387.8696549692065, 3.4418171979505456, 294.7450873209219, 2048.569596220165
2015-Jan-02 07:00:00, 1.6519700524717083, 295.02554692988235, 660.7880209886833, 7.114738987180165, 294.169414436823, 19.94498345227754, 1388.7970502975681, 3.4435233052524388, 294.7447722950618, 2049.5850712862516
2015-Jan-02 08:00:00, 1.6521901674267443, 295.02548680726505, 660.8760669706977, 7.116675852177691, 294.1691041745111, 19.94438444240484, 1389.1751263450851, 3.4443064403826993, 294.74463013738335, 2050.0511933157827
2015-Jan-02 09:00:00, 1.6524102001653653, 295.02542670933053, 660.9640800661462, 7.113492783430473, 294.16974912974496, 19.945381214019847, 1388.5537913256283, 3.443410402203922, 294.7448012665632, 2049.5178713917744
2015-Jan-02 10:00:00, 1.6526301528246072, 295.0253666354439, 661.0520611298429, 7.104399438130125, 294.171489401717, 19.948219567774004, 1386.7787703230003, 3.4405759937043734, 294.74533162868397, 2047.830831452843
2015-Jan-02 11:00:00, 1.6528500274166966, 295.02530658496977, 661.1400109666787, 7.088683505660892, 294.1744472480166, 19.953120870140992, 1383.711020305006, 3.435569608991406, 294.7462613185496, 2044.8510312716849
2015-Jan-02 12:00:00, 1.6530698258489438, 295.02524655730616, 661.2279303395775, 7.066602207776791, 294.1785618549871, 19.960004279106215, 1379.4007509580294, 3.4284756070188283, 294.7475703914918, 2040.6286812976068
2015-Jan-02 13:00:00, 1.6532895500947802, 295.0251865518537, 661.3158200379121, 7.039521463304076, 294.1835678858171, 19.96844360634651, 1374.1145896369555, 3.4197419517386884, 294.749171828046, 2035.4304096748676
2015-Jan-02 14:00:00, 1.653509201992668, 295.02512656805766, 661.4036807970672, 7.011636181550738, 294.18868748803123, 19.977131720895386, 1368.671382638704, 3.410744394213325, 294.7508105256834, 2030.0750634357712
2015-Jan-02 15:00:00, 1.6537287833713734, 295.0250666053231, 661.4915133485493, 6.987353197769607, 294.1931200739387, 19.98469621284289, 1363.931344204627, 3.4029281880933744, 294.75222392567554, 2025.4228575531765
2015-Jan-02 16:00:00, 1.6539482961100318, 295.02500666308254, 661.5793184440128, 6.968881966768876, 294.19647520521295, 19.990449463665414, 1360.3257599132846, 3.39701794078847, 294.7532839806629, 2021.9050783572975
2015-Jan-02 17:00:00, 1.6541677419510825, 295.02494674082357, 661.667096780433, 6.956162510247603, 294.19877416101855, 19.99441059135063, 1357.842922000332, 3.3929939831666074, 294.75399766895197, 2019.510018780765
2015-Jan-02 18:00:00, 1.6543871226640205, 295.02488683796554, 661.7548490656083, 6.948625500614456, 294.20012627070133, 19.99675713963859, 1356.3716977199417, 3.390669601454217, 294.75440084547563, 2018.12654678555
2015-Jan-02 19:00:00, 1.654606439835743, 295.0248269540302, 661.8425759342972, 6.944655897399483, 294.2008280331779, 19.997992295671395, 1355.5968311723789, 3.3895151329077216, 294.7545907488044, 2017.439407106676
2015-Jan-02 20:00:00, 1.654825695071506, 295.02476708856267, 661.9302780286024, 6.942640343654886, 294.2011742846577, 19.998618713227472, 1355.2033950814337, 3.3890014669187427, 294.75466407222825, 2017.133673110036
2015-Jan-02 21:00:00, 1.6550448897638623, 295.02470724109304, 662.0179559055449, 6.941266607799758, 294.20140457627144, 19.99904524020519, 1354.9352418425126, 3.388698248904666, 294.7546993778989, 2016.9531977480574
2015-Jan-02 22:00:00, 1.6552640251499255, 295.02464741128944, 662.1056100599702, 6.93972035424378, 294.20166746806245, 19.99952559718963, 1354.633413148386, 3.388338412648448, 294.75474538689775, 2016.7390232083562
2015-Jan-02 23:00:00, 1.6554831022751801, 295.0245875988348, 662.1932409100721, 6.9389114428339775, 294.20179655234205, 19.99977626816451, 1354.4755136411923, 3.3882203537487636, 294.75474752444734, 2016.6687545512643
2015-Jan-03 00:00:00, 1.6557021219918784, 295.02452780347386, 662.2808487967513, 6.939209514563942, 294.2017245223755, 19.999682094600587, 1354.5336972428813, 3.3884652991257265, 294.754683716662, 2016.8145460396327
2015-Jan-03 01:00:00, 1.6559210848909094, 295.0244680250416, 662.3684339563638, 6.940528436084736, 294.2014675745292, 19.999269956445858, 1354.7911507237404, 3.389045001142648, 294.75455927514236, 2017.1595846801042
2015-Jan-03 02:00:00, 1.6561399914023238, 295.0244082634612, 662.4559965609295, 6.942500940739745, 294.20109315384457, 19.99865432581356, 1355.176183632398, 3.3898390124215854, 294.7543963189095, 2017.6321801933277
2015-Jan-03 03:00:00, 1.6563588416255122, 295.02434851872596, 662.5435366502048, 6.9444955095273935, 294.20071700623083, 19.998032011815553, 1355.565523459747, 3.390640221958924, 294.75423280763886, 2018.1090601099518
2015-Jan-03 04:00:00, 1.6565776355260455, 295.0242887908435, 662.6310542104183, 6.946443834221509, 294.2003513307988, 19.997424277255732, 1355.9458364400384, 3.3914262275713316, 294.75407274211915, 2018.5768906504568
2015-Jan-03 05:00:00, 1.656796372789455, 295.0242290799829, 662.718549115782, 6.9489063198302325, 294.1998929798455, 19.99665645043717, 1356.4265136308613, 3.392380817786699, 294.75388229445394, 2019.1450627466434
2015-Jan-03 06:00:00, 1.6570150529353918, 295.0241693863022, 662.8060211741567, 6.952616177208578, 294.1992073805026, 19.995500038102932, 1357.1506777911145, 3.3937444539067054, 294.75361733063676, 2019.9566989652712
2015-Jan-03 07:00:00, 1.6572336753410688, 295.0241097100291, 662.8934701364275, 6.957742218107424, 294.19826390016095, 19.99390248204918, 1358.151280974569, 3.395572498506378, 294.7532678046422, 2021.0447511109965
2015-Jan-03 08:00:00, 1.6574522392413698, 295.02405005143675, 662.9808956965479, 6.962485471729736, 294.1973942960486, 19.99242455246474, 1359.0771640816445, 3.397274966025188, 294.7529425187557, 2022.0580597781923
2015-Jan-03 09:00:00, 1.6576707437779035, 295.0239904108027, 663.0682975111614, 6.964379785315607, 294.1970525882114, 19.991834871692333, 1359.4469340936064, 3.3980430638520964, 294.7527903722109, 2022.515231604768
2015-Jan-03 10:00:00, 1.6578891879877276, 295.02393078849406, 663.155675195091, 6.961643908660856, 294.19756419965256, 19.99268838309723, 1358.9128909705992, 3.397292617885904, 294.752918090003, 2022.0685661656903
2015-Jan-03 11:00:00, 1.6581075709496829, 295.02387118479857, 663.2430283798732, 6.95398834541205, 294.19897686715206, 19.99507490983399, 1357.418525024432, 3.3949286851550826, 294.75334132793597, 2020.6615534043053
2015-Jan-03 12:00:00, 1.6583258916442971, 295.02381160005586, 663.3303566577189, 6.942006196273449, 294.2011750237961, 19.998809201947097, 1355.0796095125772, 3.3911457764957933, 294.75402218526096, 2018.4099661702962
2015-Jan-03 13:00:00, 1.6585441491531627, 295.0237520345593, 663.4176596612651, 6.926659329067526, 294.20397658489327, 20.003591211704475, 1352.083901033981, 3.3862593425659373, 294.75490094622796, 2015.501560695246
2015-Jan-03 14:00:00, 1.658762342576729, 295.02369248862254, 663.5049370306916, 6.910665427282681, 294.2068819987389, 20.00857397545775, 1348.9618914055793, 3.3811606660555626, 294.7558137795746, 2012.466828436271
2015-Jan-03 15:00:00, 1.658980471090007, 295.02363296252474, 663.5921884360027, 6.897021927281491, 294.20934778605255, 20.012823722886537, 1346.298680205347, 3.3768327766151707, 294.7565824476602, 2009.8908686413497
2015-Jan-03 16:00:00, 1.6591985339492181, 295.02357345651274, 663.6794135796872, 6.888563137833396, 294.2108647036888, 20.015457689204197, 1344.6475245050788, 3.374205205115534, 294.75703994080163, 2008.326938084766
2015-Jan-03 17:00:00, 1.6594165305026496, 295.023513970739, 663.7666122010598, 6.886100307864748, 294.21129070919295, 20.016223373112894, 1344.1667800951986, 3.37354400587409, 294.7571396752857, 2007.9333922962585
2015-Jan-03 18:00:00, 1.6596344602150677, 295.02345450542686, 663.8537840860271, 6.888820834602461, 294.2107755911995, 20.01537408335429, 1344.6978269144004, 3.374582679772223, 294.75693077549204, 2008.5516110004273
2015-Jan-03 19:00:00, 1.6598523225388817, 295.02339506074856, 663.9409290155527, 6.8952829981971675, 294.20958162131876, 20.013359100255116, 1345.959241248087, 3.3768484043407923, 294.7564992553441, 2009.9001702636397
2015-Jan-03 20:00:00, 1.6600701171436103, 295.023335636782, 664.0280468574441, 6.904187059298925, 294.20794508387934, 20.010583477583793, 1347.69731397515, 3.379914920753686, 294.7559226059913, 2011.725360832594
2015-Jan-03 21:00:00, 1.6602878436890167, 295.0232762336543, 664.1151374756067, 6.914561022694188, 294.20604300695936, 20.007350159425698, 1349.7223116299053, 3.383463456158454, 294.75525888511453, 2013.837449105512
2015-Jan-03 22:00:00, 1.6605055018784742, 295.0232168514672, 664.2022007513897, 6.925691223649158, 294.20400578099327, 20.003881596191206, 1351.8949268563156, 3.387259959018322, 294.75455085523646, 2016.0971276077053
2015-Jan-03 23:00:00, 1.6607230914408404, 295.02315749029293, 664.2892365763362, 6.937101643776277, 294.2019206203088, 20.000326169844243, 1354.1222408651292, 3.3911483155938598, 294.75382711895406, 2018.4114774414654
2015-Jan-04 00:00:00, 1.660940612146351, 295.0230981501803, 664.3762448585404, 6.948542451144949, 294.19983332635513, 19.99676175106515, 1356.355486463494, 3.39504659160288, 294.75310269720535, 2020.7317313220342
2015-Jan-04 01:00:00, 1.6611580637998429, 295.0230388312222, 664.4632255199372, 6.9598817812886935, 294.19776807541194, 19.993229434452246, 1358.5689237075528, 3.3989115410408095, 294.7523855188328, 2023.03214922749
2015-Jan-04 02:00:00, 1.6613754462111627, 295.02297953347363, 664.550178484465, 6.971014434469479, 294.1957442112151, 19.98976200184211, 1360.7420176084422, 3.4027086627905025, 294.75168192778665, 2025.2921960929073
2015-Jan-04 03:00:00, 1.6615927591722155, 295.0229202569963, 664.6371036688862, 6.981865867779492, 294.19377542053695, 19.986382673349397, 1362.8602173905567, 3.406413509844494, 294.75099641278115, 2027.497321059443
2015-Jan-04 04:00:00, 1.6618100025408724, 295.02286100179634, 664.724001016349, 6.992641731014356, 294.19182333549736, 19.983027308514295, 1364.9636658940021, 3.4100935263950793, 294.7503163908058, 2029.6876669103513
2015-Jan-04 05:00:00, 1.6620271762206322, 295.02280176796285, 664.8108704882529, 7.003444597066997, 294.18986886624583, 19.979663924032707, 1367.0723853474776, 3.413782351874547, 294.7496356012707, 2031.8832558357306
2015-Jan-04 06:00:00, 1.6622442800538308, 295.02274255550674, 664.8977120215324, 7.01426800910841, 294.1879132575915, 19.976294538208435, 1369.1851153779617, 3.417477868614741, 294.748954452427, 2034.082827399494
2015-Jan-04 07:00:00, 1.662461314102898, 295.02268336441745, 664.9845256411593, 7.0243108741004825, 294.18610586863315, 19.97316891887084, 1371.1454826244142, 3.4209173525967294, 294.74832192762796, 2036.1300082655735
2015-Jan-04 08:00:00, 1.6626782784111316, 295.0226241946727, 665.0713113644526, 7.031727186132281, 294.18479049898644, 19.970862535323135, 1372.5931467330213, 3.4234953933089276, 294.7478507783455, 2037.664458097474
2015-Jan-04 09:00:00, 1.6628951730854484, 295.0225650462428, 665.1580692341794, 7.034420662249885, 294.1843555800517, 19.97002866383866, 1373.1189132711775, 3.424524500177011, 294.7476683933521, 2038.276982505357
2015-Jan-04 10:00:00, 1.6631119984391975, 295.02250591901236, 665.244799375679, 7.030838958100092, 294.1850842146603, 19.97115070963673, 1372.4197646211378, 3.423495571231211, 294.74786761812265, 2037.664563996817
2015-Jan-04 11:00:00, 1.663328754836075, 295.02244681286845, 665.33150193443, 7.020859820144368, 294.1869892007766, 19.974266051315112, 1370.4718368921806, 3.4203685128135257, 294.748452649763, 2035.8033388266106
2015-Jan-04 12:00:00, 1.6635454427604697, 295.02238772763195, 665.4181771041879, 7.005419678932221, 294.1898860122739, 19.97908212763474, 1367.4579213275695, 3.4154504341931404, 294.7493629715199, 2032.8760984317573
2015-Jan-04 13:00:00, 1.6637620628704584, 295.022328663126, 665.5048251481834, 6.98637641209188, 294.1934229460659, 19.98501947175538, 1363.7406756403348, 3.4093506397656554, 294.75048323978905, 2029.2455007885183
2015-Jan-04 14:00:00, 1.6639786158305565, 295.02226961908576, 665.5914463322226, 6.966001866599986, 294.1971786795029, 19.991370024735374, 1359.763564360317, 3.402814198072143, 294.7516752786849, 2025.3550106925397
2015-Jan-04 15:00:00, 1.6641951026298891, 295.0222105952262, 665.6780410519557, 6.947814269708704, 294.20051152025786, 19.997037769901794, 1356.213345447139, 3.3969949369944468, 294.75272864053227, 2021.8913864990948
2015-Jan-04 16:00:00, 1.6644115241383364, 295.02215159124165, 665.7646096553345, 6.934516369285137, 294.2029365891048, 20.001181115609995, 1353.6175952844587, 3.3927792421703513, 294.75348430559455, 2019.3822049397932
2015-Jan-04 17:00:00, 1.664627881453239, 295.0220926067937, 665.8511525812955, 6.927521109963416, 294.20420529538194, 20.00336031421557, 1352.2521206648587, 3.3906304994055008, 294.7538607465995, 2018.1032732461542
2015-Jan-04 18:00:00, 1.6648441756054075, 295.0220336415127, 665.937670242163, 6.926815004159363, 294.2043256365291, 20.003579856014937, 1352.1142888119075, 3.390544286045145, 294.7538605861148, 2018.0519590540705
2015-Jan-04 19:00:00, 1.6650604077706803, 295.0219746950761, 666.0241631082721, 6.931712685468464, 294.20342431314623, 20.002053413192755, 1353.0703162034442, 3.3922958321769427, 294.7535253762711, 2019.0944793117164
2015-Jan-04 20:00:00, 1.6652765789220882, 295.0219157671461, 666.1106315688353, 6.940963746339173, 294.2017293951455, 19.999170682086174, 1354.8761232854065, 3.3954750585588735, 294.75292991396304, 2020.9867548542418
2015-Jan-04 21:00:00, 1.6654926901315807, 295.0218568574006, 666.1970760526323, 6.9529375253809675, 294.19953876335825, 19.99543989195081, 1357.2134049543647, 3.399547179111218, 294.75217189107485, 2023.410481006997
2015-Jan-04 22:00:00, 1.665708742241152, 295.021797965534, 666.2834968964609, 6.966625808060062, 294.1970366714405, 19.991175294978916, 1359.885357733324, 3.404181543396816, 294.75131173467537, 2026.168854629785
2015-Jan-04 23:00:00, 1.665924736025475, 295.0217390913554, 666.36989441019, 6.981898974246792, 294.19424585735754, 19.986417294879004, 1362.8666797729736, 3.4093356421088097, 294.7503569017109, 2029.2365741831636
2015-Jan-05 00:00:00, 1.6661406720522394, 295.02168023466743, 666.4562688208957, 6.999035132892267, 294.19111380317196, 19.981079221461528, 1366.2116579405704, 3.4151006834030007, 294.74929016842424, 2032.667926761466
2015-Jan-05 01:00:00, 1.6663565506884725, 295.02162139535193, 666.542620275389, 7.017858224727421, 294.1876724267055, 19.97521602690739, 1369.8859254667925, 3.4214189276582347, 294.7481220024087, 2036.4285457421815
2015-Jan-05 02:00:00, 1.6665723721845769, 295.0215625733978, 666.6289488738307, 7.03767582155318, 294.1840501751519, 19.96904366211561, 1373.7543203671808, 3.428063288375355, 294.74689452881177, 2040.3832692410115
2015-Jan-05 03:00:00, 1.6667881364758192, 295.0215037687829, 666.7152545903277, 7.058121767582651, 294.1803148503134, 19.962676315332317, 1377.7453690321333, 3.4349136821613926, 294.7456299836934, 2044.460623622461
2015-Jan-05 04:00:00, 1.667003843475717, 295.02144498158094, 666.8015373902869, 7.079638653569442, 294.1763828006678, 19.95597599087779, 1381.945465176755, 3.44211525968925, 294.74430093300185, 2048.747002567042
2015-Jan-05 05:00:00, 1.667219492800036, 295.02138621192495, 666.8877971200144, 7.103734117244549, 294.17196986417014, 19.948472642146555, 1386.648899686136, 3.450162461031838, 294.7428141838978, 2053.5366968061503
2015-Jan-05 06:00:00, 1.6674350839605991, 295.02132745997716, 666.9740335842397, 7.131739531198595, 294.1668240770097, 19.939751310881775, 1392.1155564899657, 3.459491918807468, 294.7410871031975, 2059.0895900742053
2015-Jan-05 07:00:00, 1.6676506164838147, 295.02126872589616, 667.0602465935259, 7.163285661041829, 294.1610139387917, 19.929927458742327, 1398.273361035365, 3.4699825396990773, 294.73914215593175, 2065.333607628891
2015-Jan-05 08:00:00, 1.6678660896847213, 295.0212100099493, 667.1464358738885, 7.1908172671553805, 294.15597536712676, 19.921357599464102, 1403.6475305487302, 3.479156529607894, 294.73745026149675, 2070.7939664226187
2015-Jan-05 09:00:00, 1.668081502989459, 295.0211513123034, 667.2326011957836, 7.206984588677157, 294.1531057424302, 19.916333183316453, 1406.803391709781, 3.484603482704241, 294.7364697006783, 2074.0359929055644
2015-Jan-05 10:00:00, 1.6682968557568043, 295.0210926331496, 667.3187423027217, 7.208201658632569, 294.1530706002023, 19.915970404528593, 1407.0409637650773, 3.4851473556246617, 294.7364187406238, 2074.359706067799
2015-Jan-05 11:00:00, 1.6685121475660651, 295.0210339726538, 667.404859026426, 7.195298926307262, 294.15567947749634, 19.920007573409237, 1404.5223504151775, 3.4810604997338768, 294.7372349177903, 2071.9272094416037
2015-Jan-05 12:00:00, 1.6687273779561156, 295.02097533097435, 667.4909511824462, 7.171889606850605, 294.16021518259254, 19.92731600345786, 1399.9528512572379, 3.4735278938838774, 294.73868302424694, 2067.443802439684
2015-Jan-05 13:00:00, 1.668942546737678, 295.0209167081732, 667.5770186950712, 7.1425480070779015, 294.16579730638625, 19.93646888250902, 1394.2253709816064, 3.464049713838504, 294.74047432371617, 2061.8023896766776
2015-Jan-05 14:00:00, 1.6691576538385309, 295.0208581042472, 667.6630615354123, 7.110758792152224, 294.17177080158416, 19.946380346292926, 1388.0201162281141, 3.4537687798446344, 294.7423939888577, 2055.6831777635266
2015-Jan-05 15:00:00, 1.6693726994271914, 295.0207995191035, 667.7490797708765, 7.082221653975824, 294.1770894604524, 19.955275400755056, 1382.4496668560807, 3.44455434581142, 294.74409890847056, 2050.1987466269575
2015-Jan-05 16:00:00, 1.669587683930179, 295.02074095266323, 667.8350735720717, 7.061212353924317, 294.1809878988449, 19.961823406287294, 1378.3486514860265, 3.437808677852987, 294.74533806942173, 2046.1837250580982
2015-Jan-05 17:00:00, 1.669802607896323, 295.0206824047136, 667.9210431585292, 7.049690525192207, 294.18312787028145, 19.96541508398235, 1376.0995905175187, 3.4341744517406716, 294.7460005412708, 2044.020633676048
2015-Jan-05 18:00:00, 1.6700174721099947, 295.0206238749973, 668.0069888439979, 7.046955677318184, 294.1836502698577, 19.966269245480134, 1375.5657482125096, 3.4334219372589168, 294.7461325313762, 2043.5727370565073
2015-Jan-05 19:00:00, 1.6702322774593452, 295.0205653632319, 668.0929109837381, 7.0512392236779835, 294.1828836845904, 19.964937056226916, 1376.4018964619422, 3.4349711146600805, 294.745841801957, 2044.4948074456802
2015-Jan-05 20:00:00, 1.6704470249732766, 295.0205068690632, 668.1788099893106, 7.06099801708689, 294.18111153397695, 19.961899336751628, 1378.3068129353608, 3.4383158987309663, 294.74522130218, 2046.4856229246714
2015-Jan-05 21:00:00, 1.6706617156768566, 295.02044839216666, 668.2646862707427, 7.0751794479499015, 294.17852596733127, 19.95748408071603, 1381.0750282398208, 3.443111079486834, 294.74433404853784, 2049.3397145105637
2015-Jan-05 22:00:00, 1.6708763506369835, 295.02038993218133, 668.3505402547934, 7.093157625764388, 294.1752403854956, 19.951886357889748, 1384.5843685492084, 3.449151392479841, 294.7432172313865, 2052.9349088040017
2015-Jan-05 23:00:00, 1.6710909307459345, 295.0203314888391, 668.4363722983738, 7.1140480719966535, 294.17141684717365, 19.94538186673924, 1388.6621836537468, 3.456146767392675, 294.7419239988305, 2057.0985559521205
2015-Jan-06 00:00:00, 1.671305456840459, 295.02027306187733, 668.5221827361836, 7.137363659016245, 294.16714428561323, 19.93812250260015, 1393.213386239971, 3.463937447876603, 294.7404835169735, 2061.7355689761544
2015-Jan-06 01:00:00, 1.6715199295569385, 295.02021465109453, 668.6079718227754, 7.1629506213176075, 294.1624497836809, 19.93015627882943, 1398.207961281197, 3.4724730058870503, 294.7389046676954, 2066.8159331039724
2015-Jan-06 02:00:00, 1.671734349308474, 295.02015625638404, 668.6937397233896, 7.190373648620027, 294.15741388914694, 19.921619002414957, 1403.5609362106293, 3.481610678652585, 294.73721386712884, 2072.254675934019
2015-Jan-06 03:00:00, 1.6719487162923667, 295.0200978776566, 668.7794865169467, 7.219471519361707, 294.15206589638865, 19.912561037366572, 1409.2408405794051, 3.4912975925677956, 294.7354207225096, 2078.020327096352
2015-Jan-06 04:00:00, 1.6721630304854156, 295.02003951495294, 668.8652121941662, 7.250582680746887, 294.1463404687681, 19.902876980493772, 1415.3137392817923, 3.5016447437432094, 294.7335038062579, 2084.1789514759585
2015-Jan-06 05:00:00, 1.6723772916306614, 295.01998116838337, 668.9509166522646, 7.283486909503317, 294.14027846258756, 19.892635647320844, 1421.7366447350473, 3.512579908244811, 294.73147651755784, 2090.6875613873117
