Timestamp, Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Wall Average Temperature [K], Wall Average Effective Temperature [C], Wall Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Foundation Average Temperature [K], Foundation Total Heat Transfer Rate [W]
2015-Jan-01 23:00:00, 1.6935672745877277, 295.01759274938451, 677.42690983509112, 6.985894691933793, 294.19224881782844, 19.984995287406264, 1363.6466438654763, 3.4292230404915447, 294.74691543849775, 2041.0735537005676
2015-Jan-02 00:00:00, 1.6937778558132863, 295.0175353486124, 677.51114232531449, 6.9932054664790986, 294.19091334821326, 19.98271803210821, 1365.07370705672, 3.4317621797413209, 294.74643888611587, 2042.5848493820345
2015-Jan-02 01:00:00, 1.6939883442755761, 295.01747797608806, 677.59533771023041, 7.0015769175189462, 294.18938450098534, 19.980110461967797, 1366.7078142996982, 3.4346491129199066, 294.74589893317795, 2044.3031520099285
2015-Jan-02 02:00:00, 1.6941987426060325, 295.01742063096663, 677.679497042413, 7.0108037304111148, 294.18770045333025, 19.977236628134222, 1368.5088881762495, 3.4378165074238276, 294.74530809959123, 2046.1883852186625
2015-Jan-02 03:00:00, 1.6944090533110963, 295.01736331244791, 677.76362132443853, 7.0207169765672743, 294.18589261327355, 19.974149231187198, 1370.4439538259319, 3.4412089636262939, 294.74467668529928, 2048.2075751503703
2015-Jan-02 04:00:00, 1.6946192787547347, 295.01730601978153, 677.84771150189385, 7.0308847933466003, 294.18404125691779, 19.970982932523555, 1372.4287116612563, 3.4446848507445393, 294.74403101690683, 2050.27642316315
2015-Jan-02 05:00:00, 1.6948294211493677, 295.0172487522691, 677.9317684597471, 7.040281201459468, 294.182337641206, 19.968057619810622, 1374.262890524888, 3.4479076931865507, 294.74343381799565, 2052.1946589846352
2015-Jan-02 06:00:00, 1.6950394825592716, 295.0171915092626, 678.01579302370862, 7.0484580371053127, 294.18086480097935, 19.965512945995499, 1375.8590088429569, 3.4507305138888871, 294.74291231998689, 2053.8748018666656
2015-Jan-02 07:00:00, 1.6952494649120131, 295.01713429016002, 678.09978596480528, 7.0549999419600748, 294.17969947938167, 19.963478305973069, 1377.1359886706066, 3.4530170944815386, 294.74249169092627, 2055.2357746354119
2015-Jan-02 08:00:00, 1.6954593700154355, 295.01707709439893, 678.18374800617414, 7.0585887398826168, 294.17908694746467, 19.962364560057438, 1377.8365220250867, 3.4543351311009083, 294.74225236879141, 2056.0202700312607
2015-Jan-02 09:00:00, 1.6956691995827313, 295.01701992144848, 678.26767983309253, 7.0563719125134536, 294.17955687016524, 19.963060770520542, 1377.4037973226261, 3.4537491215653873, 294.74236806054375, 2055.6714771557185
2015-Jan-02 10:00:00, 1.6958789552566234, 295.01696277080089, 678.35158210264933, 7.0475085881267354, 294.18125738482468, 19.965828432958176, 1375.6736764023387, 3.4509832972194014, 294.74288734851837, 2054.025258504988
2015-Jan-02 11:00:00, 1.6960886386360934, 295.01690564196281, 678.43545545443737, 7.0313294754536164, 294.18430072207781, 19.970875419640322, 1372.5155136085459, 3.4458181603880766, 294.74384703920481, 2050.9509690629834
2015-Jan-02 12:00:00, 1.6962982512995057, 295.01684853444704, 678.5193005198023, 7.008491715558514, 294.18855017815503, 19.977996112157314, 1368.0575828770218, 3.438469226137137, 294.74520229931898, 2046.5768833968241
2015-Jan-02 13:00:00, 1.6965077948269607, 295.01679144776625, 678.60311793078426, 6.980983355601893, 294.19362571813053, 19.986570339461821, 1362.6879510134895, 3.4295884894897068, 294.74682849342332, 2041.2910689442738
2015-Jan-02 14:00:00, 1.6967172708137475, 295.01673438142785, 678.68690832549896, 6.9529044171682459, 294.19876991610511, 19.995320390375468, 1357.2069422312416, 3.4205205822525881, 294.7484772180693, 2035.8938505567405
2015-Jan-02 15:00:00, 1.69692668087649, 295.01667733493224, 678.77067235059599, 6.9286518797390233, 294.20318710247824, 20.002876760629476, 1352.4728469250572, 3.4127075256647394, 294.74988752751449, 2031.2435192756532
2015-Jan-02 16:00:00, 1.6971360266541986, 295.01662030777305, 678.85441066167948, 6.9105741038281092, 294.20646346130496, 20.008508483775813, 1348.9440650672468, 3.4069194820714488, 294.75092370758728, 2027.7984757289264
2015-Jan-02 17:00:00, 1.6973453097948319, 295.01656329944137, 678.93812391793278, 6.8987220214068428, 294.20860060884092, 20.012200144950214, 1346.6305385786156, 3.40317315607619, 294.7515862880079, 2025.5686624965483
2015-Jan-02 18:00:00, 1.6975545319367875, 295.01650630943192, 679.02181277471504, 6.8924466368838893, 294.20972210590054, 20.014154135087267, 1345.405583519735, 3.4012557061398687, 294.75191579106945, 2024.4273962944501
2015-Jan-02 19:00:00, 1.6977636946805763, 295.01644933725242, 679.10547787223049, 6.8900175169671298, 294.21014444612342, 20.014909669046631, 1344.9314193119837, 3.4005996256455209, 294.75201601274233, 2024.0368971842142
2015-Jan-02 20:00:00, 1.6979727995570033, 295.01639238243405, 679.18911982280133, 6.8897335087382832, 294.21017758252248, 20.014996841398329, 1344.8759809057128, 3.4006470106325839, 294.75198860396841, 2024.0651007285142
2015-Jan-02 21:00:00, 1.6981818479934063, 295.01633544454245, 679.27273919736251, 6.8902287657106669, 294.21007030998936, 20.014841284405065, 1344.9726550667222, 3.4009499231587439, 294.75191515847933, 2024.2453942640846
2015-Jan-02 22:00:00, 1.6983908412782143, 295.01627852318887, 679.35633651128569, 6.8906409976629037, 294.20997973385607, 20.014711716016677, 1345.0531227437987, 3.4012255699850207, 294.75184719980552, 2024.4094592550844
2015-Jan-02 23:00:00, 1.6985997805317166, 295.01622161803994, 679.43991221268664, 6.8917172511291209, 294.20976934163969, 20.014375306402997, 1345.2632074204043, 3.401718950996456, 294.75173995750004, 2024.7031196330909
2015-Jan-03 00:00:00, 1.6988086666786619, 295.01616472882552, 679.5234666714648, 6.8938118413548777, 294.20937458902324, 20.013721648868113, 1345.672071432472, 3.4025462669756998, 294.75157226362154, 2025.1955381039368
2015-Jan-03 01:00:00, 1.699017500432958, 295.01610785534416, 679.60700017318322, 6.8968588441759442, 294.20880787220148, 20.01277132973911, 1346.2668463831442, 3.403685898112109, 294.75134818345327, 2025.8738465563274
2015-Jan-03 02:00:00, 1.6992262822874917, 295.01605099746564, 679.6905129149967, 6.9005292457983787, 294.20812954839778, 20.011626922890343, 1346.9833087798434, 3.4050299423636425, 294.75108751148099, 2026.6738216948402
2015-Jan-03 03:00:00, 1.6994350125121056, 295.01599415513107, 679.77400500484225, 6.9042224749641035, 294.20744963186684, 20.010475632209477, 1347.7042271129928, 3.4063814383700182, 294.75082632760893, 2027.478232117835
2015-Jan-03 04:00:00, 1.6996436911605681, 295.01593732835028, 679.85747646422726, 6.9078654813948015, 294.20678116532093, 20.009340201134307, 1348.4153419682652, 3.4077164288180315, 294.75056890929221, 2028.2728184324924
2015-Jan-03 05:00:00, 1.6998523180884024, 295.01588051719597, 679.94092723536096, 6.9119712087073157, 294.20602966391192, 20.008060713410657, 1349.216779939668, 3.4092031370548197, 294.75028426961359, 2029.1577071750289
2015-Jan-03 06:00:00, 1.7000608929706622, 295.01582372179723, 680.02435718826484, 6.9172269641781083, 294.20506889213556, 20.006422935930914, 1350.2427034075668, 3.4110669700870822, 294.74993100884365, 2030.2670605958315
2015-Jan-03 07:00:00, 1.7002694153312019, 295.01576694233, 680.10776613248072, 6.9236309111592682, 294.20389956857088, 20.004427498979283, 1351.492753858289, 3.4133073252533093, 294.74950936276383, 2031.6005199907697
2015-Jan-03 08:00:00, 1.7004778845696606, 295.01571017900784, 680.19115382786424, 6.9289288281892851, 294.2029374629152, 20.002777206274061, 1352.5269072625483, 3.4151849144664186, 294.74915568609572, 2032.7180610904124
2015-Jan-03 09:00:00, 1.7006862999987142, 295.01565343207028, 680.27451999948573, 6.9302078165812206, 294.20271860684397, 20.00238004795608, 1352.7765657966543, 3.4157444317811487, 294.74904577433477, 2033.0510857961399
2015-Jan-03 10:00:00, 1.7008946608718722, 295.01559670177306, 680.35786434874888, 6.9255958547756133, 294.20358339433835, 20.003819227698045, 1351.8763108521996, 3.4143719341413781, 294.74929126223799, 2032.2341752009484
2015-Jan-03 11:00:00, 1.7011029664192712, 295.01553998837699, 680.44118656770843, 6.9151481860622566, 294.20551338463554, 20.007076949067937, 1349.8369259193523, 3.4110855384527228, 294.74988610220373, 2030.2781124870608
2015-Jan-03 12:00:00, 1.7013112158781294, 295.01548329213824, 680.52448635125177, 6.8999076657589686, 294.20830827122995, 20.011827634118447, 1346.8619763561505, 3.4062272558928126, 294.7507646024855, 2027.3864627074022
2015-Jan-03 13:00:00, 1.7015194085201493, 295.01542661329916, 680.60776340805967, 6.8812225672505987, 294.21171444185876, 20.017650737410179, 1343.2146451273168, 3.4002392616521777, 294.75184358933211, 2023.8224085353763
2015-Jan-03 14:00:00, 1.7017275436750388, 295.01536995208153, 680.69101747001548, 6.8620847631699995, 294.21518392921723, 20.023613807407287, 1339.4789457707839, 3.3941027608212355, 294.75294335318512, 2020.1699632407995
2015-Jan-03 15:00:00, 1.7019356207475205, 295.0153133086809, 680.77424829900815, 6.8459234804660536, 294.21809819721494, 20.028648536964113, 1336.3242633869736, 3.3889423919455335, 294.75386104094201, 2017.0985116859817
2015-Jan-03 16:00:00, 1.7021436392267955, 295.015256683264, 680.85745569071821, 6.8358237851840089, 294.21990665248245, 20.031794054860654, 1334.3528028679184, 3.3857699236536232, 294.75441608177113, 2015.2102585586367
2015-Jan-03 17:00:00, 1.7023515986885758, 295.0152000759681, 680.94063947543032, 6.8326442765426707, 294.22046050355618, 20.032783115066877, 1333.7321627811293, 3.3848669392751334, 294.75455967856414, 2014.6728022565596
2015-Jan-03 18:00:00, 1.7025594987924353, 295.01514348690284, 681.02379951697412, 6.8353947576294134, 294.21994113169819, 20.031924358085689, 1334.2690566892613, 3.3859086965830567, 294.75435131664756, 2015.2928562062355
2015-Jan-03 19:00:00, 1.7027673392691987, 295.01508691615436, 681.10693570767944, 6.8424150047299044, 294.21864896119251, 20.029735163418025, 1335.6394089232772, 3.3883507134256661, 294.75388952232277, 2016.7463446309566
2015-Jan-03 20:00:00, 1.7029751199047922, 295.01503036379057, 681.19004796191689, 6.8522068596885255, 294.21685509606993, 20.026682449953796, 1337.5507790112001, 3.3917016582209625, 294.75326320609724, 2018.740826973117
2015-Jan-03 21:00:00, 1.7031828405211968, 295.01497382986787, 681.27313620847872, 6.8636568166523304, 294.21476158233924, 20.023113304282276, 1339.7858106105348, 3.3955963488222669, 294.75253863040956, 2021.0589468190135
2015-Jan-03 22:00:00, 1.7033905009599686, 295.01491731443662, 681.35620038398747, 6.8759824914178989, 294.21251093303073, 20.019271633079484, 1342.1917823247738, 3.3997781967553111, 294.7517625334379, 2023.5479827087613
2015-Jan-03 23:00:00, 1.7035981010639787, 295.014860817547, 681.43924042559149, 6.8886708912043852, 294.2101969431954, 20.015317374966969, 1344.668557963096, 3.4040789623465852, 294.75096567595858, 2026.1077983886876
2015-Jan-04 00:00:00, 1.7038056406634225, 295.01480433925354, 681.52225626536904, 6.9014405187643986, 294.20787120718057, 20.01133829496348, 1347.1611892628105, 3.4084063264922371, 294.75016497873497, 2028.6834455281796
2015-Jan-04 01:00:00, 1.7040131195710133, 295.01474787961683, 681.60524782840537, 6.9141312905967727, 294.20556313595239, 20.007384301009608, 1349.6384279244899, 3.4127077885633321, 294.74937008733974, 2031.2436757528953
2015-Jan-04 02:00:00, 1.7042205375776718, 295.01469143870435, 681.68821503106869, 6.9266235664876614, 294.20329478078349, 20.003492688965366, 1352.0769201783914, 3.4169441115750336, 294.74858823368726, 2033.7651352094601
2015-Jan-04 03:00:00, 1.7044278944591467, 295.01463501658878, 681.77115778365862, 6.9388337899501611, 294.20108154339346, 19.999689497784175, 1354.4603557982714, 3.4210878924427583, 294.74782446892794, 2036.2315135819299
2015-Jan-04 04:00:00, 1.7046351899836494, 295.01457861334467, 681.85407599345979, 6.9509307972211891, 294.19889198480678, 19.995922058991596, 1356.8216916175761, 3.4251945020346706, 294.74706848248007, 2038.675767611036
2015-Jan-04 05:00:00, 1.7048424239300193, 295.01452222904322, 681.93696957200768, 6.9630066669634028, 294.19670900316862, 19.992161655988355, 1359.1789013912562, 3.4292941380431179, 294.74631466571873, 2041.1158709632639
2015-Jan-04 06:00:00, 1.7050495961025711, 295.01446586374658, 682.01983844102847, 6.9750528995493433, 294.19453423104034, 19.988410942990981, 1361.5303259920317, 3.4333840128243618, 294.74556355409555, 2043.5501644330602
2015-Jan-04 07:00:00, 1.7052567063554911, 295.01440951750055, 682.10268254219648, 6.9861669734136616, 294.19253584772935, 19.984951357576278, 1363.6997932103466, 3.4371681380251058, 294.74487030322069, 2045.8024757525432
2015-Jan-04 08:00:00, 1.7054637546114138, 295.01435319032811, 682.18550184456547, 6.9940791784704519, 294.19113640449109, 19.982490575765212, 1365.2442556374322, 3.4399021463071193, 294.74437349174713, 2047.4297574819975
2015-Jan-04 09:00:00, 1.7056707408829679, 295.01429688222242, 682.26829635318711, 6.9964098350683184, 294.190776228282, 19.981770272539904, 1365.6991998053356, 3.4408056051050449, 294.74421752797309, 2047.9674961585229
2015-Jan-04 10:00:00, 1.7058776652939696, 295.01424059314058, 682.35106611758783, 6.9914673099796678, 294.19176236359885, 19.983317218398724, 1364.7344189080311, 3.4393237315618594, 294.74450310925863, 2047.0854850256189
2015-Jan-04 11:00:00, 1.7060845280937176, 295.01418432299874, 682.43381123748702, 6.9794704973586539, 294.19404164771083, 19.987062271241996, 1362.3926410844092, 3.4355283137128634, 294.74521280045803, 2044.8264523218963
2015-Jan-04 12:00:00, 1.7062913296708409, 295.01412807166798, 682.5165318683363, 6.961687018195712, 294.19736655514612, 19.992609492741849, 1358.9213059518029, 3.4298350769827604, 294.74626542377638, 2041.4378378201391
2015-Jan-04 13:00:00, 1.7064980705567512, 295.014071838973, 682.5992282227005, 6.9404760104565915, 294.20129309153231, 19.999223103729321, 1354.7809172411266, 3.42301771751315, 294.74751536803808, 2037.3801454638271
2015-Jan-04 14:00:00, 1.7067047514292562, 295.01401562469198, 682.6819005717025, 6.9183430139770596, 294.20535916930288, 20.006122224953231, 1350.4605563283219, 3.4158979450605247, 294.74881108824712, 2033.1424569000244
2015-Jan-04 15:00:00, 1.7069113731008261, 295.01395942855999, 682.76454924033044, 6.8989033477870301, 294.20890908018907, 20.012180590018772, 1346.6659334880283, 3.4096614293151184, 294.7499375401157, 2029.4304827283586
2015-Jan-04 16:00:00, 1.7071179365051647, 295.0139032502741, 682.84717460206593, 6.8849704459148198, 294.21144102327361, 20.01652211929229, 1343.9462310425727, 3.4052308562577931, 294.7507301543223, 2026.7934056446386
2015-Jan-04 17:00:00, 1.7073244426701017, 295.01384708950218, 682.92977706804072, 6.8779794710106268, 294.21270415526135, 20.018700130021955, 1342.5815927412743, 3.4030768982011339, 294.75110666483175, 2025.5113698093151
2015-Jan-04 18:00:00, 1.7075308926848107, 295.01379094589396, 683.01235707392425, 6.8777971350028055, 294.21272826379266, 20.018756426128618, 1342.5460007525476, 3.4031558431224322, 294.75107684047362, 2025.5583578264718
2015-Jan-04 19:00:00, 1.7077372876616217, 295.01373481909349, 683.09491506464872, 6.8835555175896754, 294.21167236209016, 20.016961556890521, 1343.6700370335045, 3.4051830512401762, 294.75069283050635, 2026.7649520981531
2015-Jan-04 20:00:00, 1.7079436286921996, 295.0136787087535, 683.17745147687981, 6.8938572212442448, 294.20979006947482, 20.013751044254036, 1345.6809295868766, 3.4087002370022788, 294.75003781092551, 2028.8583810637565
2015-Jan-04 21:00:00, 1.708149916805062, 295.01362261454921, 683.25996672202484, 6.9069942290762398, 294.2073922289635, 20.009657276114694, 1348.2452735156819, 3.4131472450230289, 294.7492137246528, 2031.5052402377069
2015-Jan-04 22:00:00, 1.7083561529225322, 295.01356653619212, 683.34246116901284, 6.9218974521036669, 294.20467366629265, 20.005013521596936, 1351.1543826506356, 3.4181734607184948, 294.74828446595626, 2034.4968438196483
2015-Jan-04 23:00:00, 1.7085623378265418, 295.01351047344116, 683.42493513061675, 6.9383756669452277, 294.20166835734511, 19.999879400217367, 1354.3709301877084, 3.4237161715697662, 294.74726117730211, 2037.795865318325
2015-Jan-05 00:00:00, 1.7087684721259975, 295.01345442611222, 683.50738885039902, 6.9566475964629522, 294.19833481136436, 19.99418674869878, 1357.9376108295683, 3.4298471096773637, 294.74613025138302, 2041.4449996799672
2015-Jan-05 01:00:00, 1.7089745562437286, 295.01339839408286, 683.58982249749147, 6.97651943898145, 294.19470815157399, 19.987996059917236, 1361.8165944891789, 3.4365027167114754, 294.74490320702347, 2045.4064169866704
2015-Jan-05 02:00:00, 1.7091805904041675, 295.01334237729532, 683.672236161667, 6.9973083428926399, 294.19091487802024, 19.981520331041679, 1365.8745885326432, 3.4434590468654402, 294.74362153075884, 2049.5468246943101
2015-Jan-05 03:00:00, 1.7093865746368779, 295.01328637575477, 683.75462985475122, 7.0186407692984423, 294.18702414838623, 19.974876071491394, 1370.0386781670559, 3.4505935954667457, 294.74230790333814, 2053.7933080218072
2015-Jan-05 04:00:00, 1.7095925087926047, 295.0132303895241, 683.83700351704192, 7.0409208522391351, 294.18295966309819, 19.967937257497454, 1374.3877503570791, 3.4580389009981873, 294.74093730182528, 2058.2247538741212
2015-Jan-05 05:00:00, 1.7097983925646774, 295.01317441871589, 683.91935702587091, 7.0655979364914465, 294.17844854562469, 19.960251947992958, 1379.2047172031303, 3.4662702860030259, 294.73942023453009, 2063.1240742290011
2015-Jan-05 06:00:00, 1.7100042255223471, 295.01311846348193, 684.00169020893884, 7.0939545654055722, 294.17324837302465, 19.951420347541159, 1384.7399311671677, 3.4757083692474908, 294.73767719725663, 2068.7416213761067
2015-Jan-05 07:00:00, 1.7102100071469777, 295.01306252400019, 684.08400285879111, 7.1254841653612715, 294.16745378556362, 19.941600765510714, 1390.8945090785201, 3.4861870160237078, 294.73573922806133, 2074.9785119373109
2015-Jan-05 08:00:00, 1.7104157368768917, 295.01300660046104, 684.16629475075672, 7.1507000718527296, 294.16286627334642, 19.933752449225608, 1395.8166540256527, 3.4945950080248815, 294.73419713834278, 2079.9829487764096
2015-Jan-05 09:00:00, 1.7106214141517853, 295.01295069305189, 684.24856566071412, 7.1618758221370191, 294.16094952224063, 19.93028423772887, 1397.998160481146, 3.4983983974157593, 294.73353095423744, 2082.2467261418601
2015-Jan-05 10:00:00, 1.7108270384595752, 295.01289480194248, 684.3308153838301, 7.1561656342732816, 294.16221733921702, 19.93208094520179, 1396.8835318101444, 3.4966638897748221, 294.73390918244644, 2081.2143471939744
2015-Jan-05 11:00:00, 1.7110326093814201, 295.01283892726985, 684.413043752568, 7.1352615320998698, 294.16630587555238, 19.938611692351003, 1392.8030510658946, 3.4899463958643526, 294.73521249633023, 2077.2160948184628
2015-Jan-05 12:00:00, 1.7112381266388934, 295.01278306912394, 684.49525065555736, 7.1032219169595159, 294.17240934376639, 19.948608716847502, 1386.5489181904975, 3.4795768965827536, 294.73717663231309, 2071.0441688460551
2015-Jan-05 13:00:00, 1.7114435901235354, 295.01272722753754, 684.57743604941413, 7.0651481789456048, 294.17955047932747, 19.960480917254245, 1379.1169245301819, 3.4672284283931378, 294.73948108968369, 2063.6943605795959
2015-Jan-05 14:00:00, 1.7116489999305202, 295.0126714024762, 684.65959997220807, 7.0251693883090081, 294.18696105378484, 19.972941872896172, 1371.3130645979184, 3.4542551488073361, 294.74187392252901, 2055.9726645701267
2015-Jan-05 15:00:00, 1.7118543563689304, 295.01261559383522, 684.74174254757213, 6.9898244546371089, 294.19345727247884, 19.983955691050994, 1364.4137335451635, 3.4428015391343001, 294.74396689704628, 2049.1554760927356
2015-Jan-05 16:00:00, 1.7120596599651492, 295.01255980143947, 684.82386398605968, 6.9640296737224494, 294.19817390828854, 19.991992718328561, 1359.378592310622, 3.4344799332941558, 294.74547625583619, 2044.2024562966817
2015-Jan-05 17:00:00, 1.7122649114425088, 295.01250402504996, 684.90596457700349, 6.9499382160691523, 294.20074721517631, 19.996383561627738, 1356.6279397766984, 3.4299964790888806, 294.7462827056828, 2041.5339043537019
2015-Jan-05 18:00:00, 1.7124701116904866, 295.01244826437488, 684.98804467619459, 6.9465263905071577, 294.20137603947808, 19.997447521611036, 1355.9619514269971, 3.4290154504421899, 294.7464514594356, 2040.9499961031916
2015-Jan-05 19:00:00, 1.7126752617166603, 295.01239251908595, 685.07010468666408, 6.9514999391285706, 294.20047897076159, 19.995899251324602, 1356.932788117897, 3.4307844301151897, 294.74611979624837, 2042.002892804561
2015-Jan-05 20:00:00, 1.7128803625861655, 295.01233678883807, 685.15214503446623, 6.9628049102581739, 294.19842735008422, 19.99237853582872, 1359.1395184823955, 3.4346298110162325, 294.74540949978433, 2044.2916635168617
2015-Jan-05 21:00:00, 1.71308541535739, 295.01228107329109, 685.23416614295604, 6.9789968271517804, 294.19548147521709, 19.987335387341432, 1362.3001806600275, 3.4400778676125396, 294.74440593628833, 2047.5343468029837
2015-Jan-05 22:00:00, 1.7132904210115312, 295.01222537213209, 685.31616840461243, 6.9991781413331591, 294.19180255395622, 19.981049503915415, 1366.2395731882325, 3.4468342432675487, 294.74316197477333, 2051.5557415928452
2015-Jan-05 23:00:00, 1.7134953803903306, 295.01216968509607, 685.39815215613226, 7.0223207562955965, 294.18757726631338, 19.973841355246464, 1370.7570116289003, 3.4545617671119495, 294.74173883807595, 2056.1551637850325
2015-Jan-06 00:00:00, 1.713700294142015, 295.01211401198327, 685.48011765680599, 7.0478384208911979, 294.18291212138655, 19.965893761183054, 1375.7380597579618, 3.4630681744199721, 294.74017145646496, 2061.2181774147675
2015-Jan-06 01:00:00, 1.7139051626763446, 295.01205835267285, 685.56206507053787, 7.0755157697705213, 294.17784552058941, 19.957273960840325, 1381.1406782592057, 3.472282834895402, 294.73847242387126, 2066.7027433297435
2015-Jan-06 02:00:00, 1.7141099861386278, 295.01200270713122, 685.64399445545109, 7.1048926301972015, 294.17246231660101, 19.948125545470532, 1386.8750414144936, 3.48205483177074, 294.73666956830135, 2072.5190358699447
2015-Jan-06 03:00:00, 1.7143147644009438, 295.01194707541401, 685.72590576037749, 7.1357822665339725, 294.16679665680437, 19.938506856608967, 1392.9046984274314, 3.4923229237026354, 294.73477408866563, 2078.6306041878088
