Timestamp, Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Wall Average Temperature [K], Wall Average Effective Temperature [C], Wall Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Foundation Average Temperature [K], Foundation Total Heat Transfer Rate [W]
2015-Jan-04 17:00:00, 0.0051340023666874811, 0.74191765656807929, 804.8754704845328, 0.015262318111305758, 3.6928634081655525, 0.25870534854025301, 96.688939678598416, 0.0068292314606215139, 1.2358328561793457, 901.56441016313124
2015-Jan-04 18:00:00, 0.0048613271724388457, 0.74196931787819076, 762.12722855064055, 0.013840959288150717, 3.6931187191594468, 0.25917946264995362, 87.68443089353525, 0.0063642950892386094, 1.2359186034004439, 849.8116594441758
2015-Jan-04 19:00:00, 0.0046266925778587278, 0.74201662195041262, 725.34274420174279, 0.013014207712374191, 3.6932822241322572, 0.25947023725927809, 82.446842955944831, 0.0060305547836156763, 1.2359853566241723, 807.78958715768761
2015-Jan-04 20:00:00, 0.0044045154816956759, 0.74205964824579151, 690.51126536070285, 0.012688553476721681, 3.6933463463021683, 0.25958449044485921, 80.383777403421647, 0.0057910581782822266, 1.2360319138462295, 770.89504276412447
2015-Jan-04 21:00:00, 0.0042124012699841021, 0.74209957278821792, 660.39284984507356, 0.01276074494147917, 3.6933514951071, 0.25957852613945825, 80.841120523276814, 0.0056431821877853047, 1.2360660177918805, 741.23397036835036
2015-Jan-04 22:00:00, 0.0040161723225349555, 0.74213581980192289, 629.62935284600201, 0.013088659437226778, 3.6932882188631377, 0.25946477093675718, 82.918505142562921, 0.0055346818653816436, 1.2360856070782618, 712.54785798856494
2015-Jan-04 23:00:00, -0.064202875665566789, 0.73937346360043898, -10065.30890852015, -0.024960791537417839, 3.6358586299327991, 0.20789249142918184, -158.13013787883781, -0.057634723131815752, 1.2241733106751149, -10223.439046398988
2015-Jan-05 00:00:00, -0.036786611351430527, 0.73923939937141658, -5767.1654596680964, -0.0079349537637685812, 3.6507340842740916, 0.2201469986222877, -50.269052199164818, -0.031957558764200929, 1.2265514679454925, -5817.4345118672609
2015-Jan-05 01:00:00, -0.011853482274936182, 0.73983943109513151, -1858.3117890292331, 0.0047002072437222642, 3.6695456708427083, 0.23701353616308507, 29.776476374747276, -0.0090828048206030958, 1.230199662700189, -1828.5353126544858
2015-Jan-05 02:00:00, -0.019505159430511315, 0.73961524334639805, -3057.8919237308301, -0.00047207753548263968, 3.6636190057062534, 0.23188308941082256, -2.9906778262006259, -0.016319493127323038, 1.2290210215340349, -3060.8826015570307
2015-Jan-05 03:00:00, -0.017081583003725614, 0.73957105606826989, -2677.9393881765932, 0.0018383344562371993, 3.6647618211667332, 0.23267024144954726, 11.646108281319304, -0.013914857622953211, 1.2291755091025252, -2666.2932798952738
2015-Jan-05 04:00:00, -0.018886498065978457, 0.73940600478404805, -2960.9022222690705, 0.001527796220275029, 3.6626393136530773, 0.2305955380037305, 9.6788047206234502, -0.015469651032494461, 1.2286828281477926, -2951.2234175484473
2015-Jan-05 05:00:00, -0.018511701357296087, 0.73928832989060789, -2902.1440340776976, 0.0025261527628816643, 3.6621349299946861, 0.22993746794423411, 16.003534347004464, -0.014990485858320801, 1.2285004277890574, -2886.1404997306931
2015-Jan-05 06:00:00, 0.0012330575961845818, 0.73996321257292808, 193.31074315494286, 0.015346317790460799, 3.6793780620320731, 0.24520707154707266, 97.221089503520957, 0.0035952676511298862, 1.2319484248815584, 290.53183265846383
2015-Jan-05 07:00:00, 0.0078655407425852076, 0.74049465628886402, 1233.108275695678, 0.020074851030175624, 3.6874565003136404, 0.25255760228749652, 127.17701506140588, 0.009909076759655874, 1.2337430484866305, 1360.2852907570839
2015-Jan-05 08:00:00, 0.0089448939956829222, 0.74083954345972536, 1402.3222525031254, 0.021634027364347913, 3.6898792526365791, 0.25474033595050749, 137.05461723321548, 0.011068740507359853, 1.2344357187981334, 1539.3768697363407
2015-Jan-05 09:00:00, 0.0089120433482251689, 0.74108677055462191, 1397.1721418409559, 0.022616351142489749, 3.6909058999046844, 0.25561576489155374, 143.27777703351157, 0.011205804904524264, 1.2348134015173744, 1540.4499188744674
2015-Jan-05 10:00:00, 0.0082226475805535579, 0.74126157438923979, 1289.0931611113954, 0.022667229033399443, 3.6911393469861027, 0.25584137986128119, 143.6000956543964, 0.010640312604629793, 1.234998020778431, 1432.6932567657918
2015-Jan-05 11:00:00, 0.0076582457482398201, 0.74140000195840861, 1200.6099159003195, 0.022211856271926813, 3.6913929347482681, 0.25616506743036332, 140.71524492961112, 0.0100941595372277, 1.235155723310442, 1341.3251608299306
2015-Jan-05 12:00:00, 0.0071706550398792914, 0.74151427457254249, 1124.1686186890017, 0.021161261096809641, 3.6916993924746619, 0.25663325314129148, 134.05957619222033, 0.0095123358313850583, 1.2353021629503618, 1258.228194881222
2015-Jan-05 13:00:00, 0.006736642011246699, 0.74161097258999686, 1056.1268813334218, 0.019585502993728833, 3.6920585804040522, 0.25723501231806434, 124.07692617367687, 0.0088872229677094128, 1.2354427952750393, 1180.2038075070986
2015-Jan-05 14:00:00, 0.0063236988226809884, 0.74169338353414394, 991.3883363462179, 0.017763370208110366, 3.6924088278068363, 0.25786575773754356, 112.5334577627706, 0.0082384163578179646, 1.2355700354058496, 1103.9217941089885
2015-Jan-05 15:00:00, 0.0059424769919103077, 0.74176463289138983, 931.62285933914336, 0.015956943798146533, 3.6927300264352492, 0.25846503655270281, 101.08949145876352, 0.0076186505945341192, 1.2356831200777887, 1032.7123507979068
2015-Jan-05 16:00:00, 0.0056035860732641628, 0.7418274044830705, 878.49374717548017, 0.014417361056660197, 3.6930012362112348, 0.25897324876283229, 91.336017462469798, 0.0070787936157600678, 1.2357807790567932, 969.82976463795001
2015-Jan-05 17:00:00, 0.0053021459633171703, 0.74188346347558032, 831.23592900796791, 0.013271140376145714, 3.6932041195186947, 0.25935258058717053, 84.074547649798916, 0.0066359581704655227, 1.2358614128015792, 915.3104766577668
2015-Jan-05 18:00:00, 0.005033519359129923, 0.74193410179649133, 789.12239866899074, 0.012540142112107227, 3.6933364845516241, 0.2595974750498381, 79.443570458698375, 0.0062899420071695078, 1.2359257301490392, 868.56596912768907
2015-Jan-05 19:00:00, 0.0047988290962796606, 0.74198050815298222, 752.32918701108076, 0.012162684121197828, 3.6934159178994732, 0.25973501405204508, 77.052320803954984, 0.0060313559641734377, 1.2359776644055331, 829.38150781503577
2015-Jan-05 20:00:00, 0.004586778209918217, 0.74202322733651482, 719.0852294246431, 0.012061972293291668, 3.6934481586880246, 0.25978275835834674, 76.41429715759115, 0.005837940477412853, 1.2360186297653819, 795.49952658223424
2015-Jan-05 21:00:00, 0.0043863787821984386, 0.74206246211140214, 687.66791167711392, 0.012180232679724599, 3.6934342590645848, 0.25975065380269208, 77.163493399393445, 0.0056908768067567613, 1.2360489711585654, 764.83140507650739
2015-Jan-05 22:00:00, 0.0041947148599332535, 0.74209847414846819, 657.62008960966216, 0.012475137795898207, 3.69338041998917, 0.25965141721242441, 79.031758939442568, 0.0055806524852077414, 1.2360699443457537, 736.65184854910467
