Timestamp, Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Wall Average Temperature [K], Wall Average Effective Temperature [C], Wall Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Foundation Average Temperature [K], Foundation Total Heat Transfer Rate [W]
2015-Jan-01 10:00:00, 0.006741486568112849, 0.74126452192607095, 1056.8863794225213, 0.002172835283872198, 3.693502096023066, 0.26135902345120154, 13.765218242844972, 0.005976807546213366, 1.2353959406146851, 1070.6515976653661
2015-Jan-01 11:00:00, 0.0069899235590054985, 0.74142519534739926, 1095.8347136165121, 0.0028204049461108241, 3.6944018407705448, 0.26215908171734142, 17.867663464681854, 0.0062920494564890662, 1.2356803162631333, 1113.7023770811938
2015-Jan-01 12:00:00, 0.0067391818045377787, 0.74155213926711783, 1056.5250535924288, 0.0029495492484779328, 3.6947766956514445, 0.26251405620260437, 18.685810850311189, 0.0061048912150322302, 1.2358487543349592, 1075.2108644427399
2015-Jan-01 13:00:00, 0.0063431615620613046, 0.74165414662533691, 994.43957793061873, 0.0028747946277191709, 3.6949331103635332, 0.26268197859570702, 18.212229775370403, 0.0057626428772385328, 1.2359598681360984, 1012.6518077059891
2015-Jan-01 14:00:00, 0.005943258227434251, 0.74173902283821469, 931.74533635901628, 0.0027604094678516495, 3.69500756923212, 0.26277404584647923, 17.48758364089068, 0.0054105282104318399, 1.2360430007436651, 949.23291999990693
2015-Jan-01 15:00:00, 0.0055894245799154698, 0.74181223973488741, 876.27360043465433, 0.0026944956097693464, 3.6950564417573744, 0.26283306511109911, 17.070010045475804, 0.0051048852015225859, 1.2361121429957729, 893.34361048013011
2015-Jan-01 16:00:00, 0.0052622210618573353, 0.74187614927548262, 824.97676285427804, 0.0026655221952658157, 3.6950758819092271, 0.26285696541282083, 16.886459374680932, 0.0048275980131860397, 1.2361686094625652, 841.86322222895899
2015-Jan-01 17:00:00, 0.0049701163575707604, 0.74193296085605542, 779.18248881597128, 0.0027096975279145151, 3.6950779284648751, 0.26285221164453398, 17.166316342842808, 0.0045917782546590598, 1.2362162547349458, 796.34880515881412
2015-Jan-01 18:00:00, 0.0046999832101449913, 0.74198375220942803, 736.83277243512975, 0.0028225283904560264, 3.6950567689844052, 0.26281368304946678, 17.881115784356155, 0.0043857437933323227, 1.2362550033015474, 754.71388821948585
2015-Jan-01 19:00:00, 0.0044554369219207308, 0.74202969820403841, 698.49439727837193, 0.003009952240023215, 3.6950206210778194, 0.26274868322906886, 19.068472328294828, 0.0042134986027198605, 1.2362872088112389, 717.56286960666671
2015-Jan-01 20:00:00, 0.0042188222515824663, 0.74207102539927949, 661.39948954171439, 0.0032468560658878028, 3.6949590728472708, 0.26265066616714405, 20.569291506718479, 0.0040561391956967724, 1.2363113172092737, 681.9687810484329
2015-Jan-01 21:00:00, 0.0040120642699439067, 0.74210907144529903, 628.98531910276677, 0.0035301885873246651, 3.6949000246304231, 0.26254800191366351, 22.364243025511726, 0.0039314102206988956, 1.2363331120815129, 651.34956212827854
2015-Jan-01 22:00:00, 0.0038323805704659577, 0.74214457045728766, 600.8156783768261, 0.0038489728771326894, 3.6948468180208147, 0.26244572184368486, 24.383786501341941, 0.0038351577114740134, 1.2363537639704143, 625.19946487816799
2015-Jan-01 23:00:00, 0.020412115912680214, 0.74285321886217548, 3200.0786570349069, 0.015076683277191532, 3.7110546506506599, 0.27692516753921753, 95.512916800093407, 0.019519096692064829, 1.239656591772242, 3295.5915738350004
2015-Jan-02 00:00:00, 0.012062158035416907, 0.74287352286297115, 1891.0266163509839, 0.0094951247822562725, 3.7048953138881124, 0.27162505250861801, 60.152955836523077, 0.011632500275372612, 1.2386425770298009, 1951.1795721875069
2015-Jan-02 01:00:00, -0.0068015599225870194, 0.74223072031258175, -1066.3042888803971, -0.0019490328216710848, 3.6868226393666714, 0.25531408467287292, -12.347398052630503, -0.0059893671229157546, 1.2350824457927962, -1078.6516869330276
2015-Jan-02 02:00:00, -0.016643821438873024, 0.74158830400835885, -2609.3099797141053, -0.0062612465647506792, 3.6767857147912202, 0.24594097966756773, -39.665880831271437, -0.014906035666750648, 1.2328676215832359, -2648.9758605453767
2015-Jan-02 03:00:00, -0.017344550945421099, 0.74121419478464456, -2719.1657902460306, -0.0061834726885529254, 3.6743717108231384, 0.24351500323611955, -39.173172346923643, -0.015476462996961256, 1.2321520845242913, -2758.3389625929544
2015-Jan-02 04:00:00, -0.017836480505153476, 0.74091994002049855, -2796.2873043310178, -0.006545028756598994, 3.6725968925266659, 0.24179584266163778, -41.463681075597151, -0.015946571264609428, 1.2316100201105742, -2837.7509854066147
2015-Jan-02 05:00:00, -0.01998534305014902, 0.74059685800354391, -3133.1719857897479, -0.0079007710449787751, 3.6696285706040963, 0.23903622288527923, -50.052499850366004, -0.017962685130761907, 1.2308441904777765, -3183.2244856401139
2015-Jan-02 06:00:00, -0.0048305050548533074, 0.74096929031732395, -757.29513759681504, 0.00097717236873765359, 3.6815594431278589, 0.24960043018050618, 6.1905248945426932, -0.0038584437580985523, 1.2331512192850429, -751.10461270227233
2015-Jan-02 07:00:00, 0.0014208056954118332, 0.74129601504676645, 222.74466797714956, 0.0044841862405903717, 3.6881949212447016, 0.25569604070737889, 28.407952826174551, 0.001933539693533638, 1.2345338730118076, 251.15262080332411
2015-Jan-02 08:00:00, 0.0040606898267090139, 0.74155030511797293, 636.60851735698577, 0.0062463749414060285, 3.6916596018283272, 0.25888945103039385, 39.57166699809045, 0.004426519357505555, 1.2353255029070054, 676.18018435507622
2015-Jan-02 09:00:00, 0.0045939192156773511, 0.74172135317334031, 720.20474982210339, 0.0067683979543807348, 3.6929125592350278, 0.26006204853085468, 42.878756474554869, 0.0049578730768066962, 1.2356776357799897, 763.08350629665824
2015-Jan-02 10:00:00, 0.0047018218200639917, 0.74184915536190521, 737.12101772952133, 0.0068557817623061592, 3.6936324766365245, 0.26076851412191943, 43.432345232944641, 0.0050623413430851416, 1.2359045433836338, 780.55336296246594
2015-Jan-02 11:00:00, 0.0045251932057718842, 0.74194497556350314, 709.4303333714779, 0.0063686491210361799, 3.6940342578874072, 0.2612452842763669, 40.346291186388036, 0.0048337420484164612, 1.2360515738837092, 749.77662455786594
2015-Jan-02 12:00:00, 0.0043415327144769797, 0.74202260320325475, 680.63723711200259, 0.0056016034225048108, 3.6943908976199369, 0.26172000255885242, 35.486948409284643, 0.0045524373286817514, 1.2361759012343667, 716.12418552128725
2015-Jan-02 13:00:00, 0.004143991952649812, 0.74208710706223679, 649.66808239419902, 0.0046982270144711649, 3.6946946235858951, 0.26216279374156259, 29.763931342910496, 0.0042367571690360723, 1.2362804449465565, 679.43201373710951
2015-Jan-02 14:00:00, 0.0039171016052918324, 0.74214071594403408, 614.09769071243966, 0.0037676136344443668, 3.6949212277866805, 0.26253265600206155, 23.868364214162614, 0.0038920810230189656, 1.2363630089582351, 637.96605492660228
2015-Jan-02 15:00:00, 0.003697102580984532, 0.74218635321228787, 579.60767579845651, 0.0029239667298002854, 3.6951023044437585, 0.2628436031523389, 18.5237419832354, 0.0035676987964325542, 1.2364313154242299, 598.13141778169188
2015-Jan-02 16:00:00, 0.003486412666714568, 0.74222574060769464, 546.57708255706734, 0.0022136096008827147, 3.6952394836413576, 0.26309013429584427, 14.023529296848327, 0.0032733769712986653, 1.2364870707442162, 560.60061185391567
2015-Jan-02 17:00:00, 0.0033018443246587348, 0.74226073068862164, 517.64165936508539, 0.0017183669004419797, 3.6953361528112763, 0.26326304082692115, 10.886096880621244, 0.0030368094396092324, 1.2365323843763421, 528.52775624570666
2015-Jan-02 18:00:00, 0.0031376359631833657, 0.7422922842747991, 491.89814139213644, 0.0014516626805534049, 3.695389327423185, 0.26335727172480156, 9.1964879994034057, 0.0028554458111012242, 1.2365675567864962, 501.09462939153985
2015-Jan-02 19:00:00, 0.0029950183065097068, 0.74232125929301351, 469.53947357004182, 0.0013813190068626834, 3.6954109030104263, 0.26338967597453777, 8.7508508967921763, 0.0027249250283576925, 1.2365952933233104, 478.29032446683402
2015-Jan-02 20:00:00, 0.0028609371086757819, 0.74234781458346799, 448.51909619547121, 0.001469352014298922, 3.6953966885037399, 0.2633619097200402, 9.3085524257245886, 0.0026280202448896103, 1.2366150247599268, 457.82764862119581
2015-Jan-02 21:00:00, 0.0027409192154825759, 0.74237249491137214, 429.70347217526421, 0.0017050795742546536, 3.6953565680580529, 0.26328550151663865, 10.801919793572811, 0.0025675453258116481, 1.2366288590439802, 440.50539196883705
2015-Jan-02 22:00:00, 0.002616504463823712, 0.74239496144985062, 410.19853730682655, 0.0020154625646646644, 3.6952888503125298, 0.26317000360168308, 12.768239851781125, 0.0025159049426576006, 1.2366362309679235, 422.96677715860767
2015-Jan-02 23:00:00, -0.038553393999333184, 0.74073668535167392, -6044.1501420674686, -0.021560903658350002, 3.6594995766783502, 0.23101006149516767, -136.59136823350616, -0.035709272160049689, 1.2292652715878531, -6180.7415103009744
2015-Jan-03 00:00:00, -0.032401767931874562, 0.74022807654762801, -5079.7382521513937, -0.016909959238952166, 3.6604278855883154, 0.23122240683996478, -107.12697880484173, -0.02980882301624466, 1.2289971672048581, -5186.8652309562358
2015-Jan-03 01:00:00, -0.0082240705929801771, 0.74076401547878712, -1289.316251736326, -0.0033434830878165699, 3.6786251068133105, 0.24733121294836111, -21.181437330600396, -0.0074071811769249405, 1.2324891671767289, -1310.4976890669263
2015-Jan-03 02:00:00, -0.014879535144269707, 0.74057201465921874, -2332.7166593346133, -0.008328723329768235, 3.6734157291074481, 0.24288926010398648, -52.763637984662587, -0.013783091564029779, 1.2314573817881025, -2385.4802973192759
2015-Jan-03 03:00:00, -0.013698147325296213, 0.74050223445922381, -2147.5063674985972, -0.0071741424790216154, 3.673756132139582, 0.24305192765970271, -45.44920531344146, -0.012606190567308297, 1.2314562560975522, -2192.9555728120386
2015-Jan-03 04:00:00, -0.019521888083833143, 0.74017580958486373, -3060.514533100928, -0.010154280287910581, 3.6682758000912719, 0.23803035621954824, -64.32879901186709, -0.017953982651515907, 1.2302671948669592, -3124.843332112795
2015-Jan-03 05:00:00, -0.019044078988677743, 0.73999427059731104, -2985.6067335330199, -0.0093929723998863422, 3.6675827511332892, 0.23722011198668186, -59.50580607428121, -0.01742872288303194, 1.230000041784667, -3045.1125396073012
2015-Jan-03 06:00:00, -0.0003265687150977029, 0.74058895102345834, -51.19731730458571, 0.0022912886842763052, 3.6833459542133138, 0.2511846469967805, 14.515637255400707, 0.00011159574769043483, 1.2331335570539632, -36.681680049185005
2015-Jan-03 07:00:00, 0.0055522384148923819, 0.7410303669654027, 870.44379555129888, 0.0061375245517250356, 3.6904921279198537, 0.25773873348493814, 38.882084414035852, 0.0056502008118449222, 1.2346971833136855, 909.32587996533471
2015-Jan-03 08:00:00, 0.0065769750252904578, 0.74131568874917408, 1031.095330651591, 0.0072845410255589528, 3.6926415101518382, 0.2597115446961023, 46.148595689720302, 0.0066954040415038432, 1.2352945026283735, 1077.2439263413112
2015-Jan-03 09:00:00, 0.0066265006060794163, 0.74151786432080535, 1038.859628813427, 0.0080354536882120131, 3.693551685559227, 0.26050612506330101, 50.905733407179781, 0.00686232444066794, 1.235615179829529, 1089.7653622206067
2015-Jan-03 10:00:00, 0.0061014071626118594, 0.74165896031687117, 956.53889692175426, 0.0083063245504985499, 3.6937187099710713, 0.26063145177876884, 52.621738556155947, 0.0064704556993987056, 1.2357606155999361, 1009.1606354779102
2015-Jan-03 11:00:00, 0.0056650955718428857, 0.74176948178313762, 888.13680595727033, 0.0083255550282700461, 3.6938611549781437, 0.26077093645774735, 52.743566347431077, 0.0061103905633782454, 1.2358764802759248, 940.88037230470138
2015-Jan-03 12:00:00, 0.0053099839667267827, 0.74186090510824032, 832.46472015985842, 0.008101672468099199, 3.694027665835939, 0.2609719116611699, 51.325238725271639, 0.0057772434487628043, 1.2359804713934641, 883.78995888513009
2015-Jan-03 13:00:00, 0.004979848544399903, 0.74193771438878686, 780.70823771390246, 0.0077454176111763163, 3.6941682126287776, 0.26116730011077116, 49.06831391738757, 0.0054427362802778548, 1.2360679487542658, 829.77655163128998
2015-Jan-03 14:00:00, 0.0046624889967030597, 0.74200284179274401, 730.95467372595579, 0.007397407952643007, 3.6942602356017264, 0.26131289547963932, 46.863623605201568, 0.0051202466634824159, 1.2361375778100476, 777.8182973311574
2015-Jan-03 15:00:00, 0.0043646656386813658, 0.74205877125311825, 684.26386638149825, 0.0072096689465354453, 3.6942943992184163, 0.26137595952514775, 45.674270500091829, 0.0048408486982759961, 1.236189864207508, 729.93813688159003
2015-Jan-03 16:00:00, 0.0041056893386422055, 0.74210805478478614, 643.66324790674423, 0.0072985429996557842, 3.694280063179241, 0.26134794226809854, 46.237300172155841, 0.0046400939282404347, 1.2362284993993971, 689.9005480789001
2015-Jan-03 17:00:00, 0.0038730297279855152, 0.74215191601351449, 607.18838868090484, 0.0076719200035020958, 3.694210335168937, 0.26122073682811103, 48.602696197778528, 0.0045088698303382378, 1.2362533486040514, 655.79108487868336
2015-Jan-03 18:00:00, 0.0036715152456703046, 0.7421916678115007, 575.5962599325203, 0.0083427940913274965, 3.6940942815502873, 0.26100140925897253, 52.852778245382716, 0.0044533715784218176, 1.2362670224358747, 628.44903817790305
2015-Jan-03 19:00:00, 0.00350467168653154, 0.74222847761088184, 549.43961282412181, 0.0092403267161920068, 3.6939547251294709, 0.26072368720984312, 58.53877412046635, 0.0044646782191296161, 1.2362743129000375, 607.97838694458812
2015-Jan-03 20:00:00, 0.0033423062676375338, 0.74226205349899155, 523.98501939216544, 0.010263615238404359, 3.6937807507420186, 0.26039218840745637, 65.021451357071754, 0.0045007618915733323, 1.2362731500147461, 589.00647074923722
2015-Jan-03 21:00:00, 0.0031950344665144727, 0.74229303134570335, 500.8967051001506, 0.011338511094078301, 3.6935994433576198, 0.26004541220648686, 71.831068336097076, 0.0045580506730494418, 1.2362685965738216, 572.72777343624762
2015-Jan-03 22:00:00, 0.0030484754914703273, 0.74232128123970076, 477.92014304053902, 0.012418890764973234, 3.6934050094813782, 0.25968466533848361, 78.675426058647972, 0.0046168508259701938, 1.2362595747223903, 556.59556909918695
2015-Jan-03 23:00:00, -0.066976421891591795, 0.73947416904960173, -10500.127431017798, -0.025897472091194858, 3.6347133276816055, 0.20689138121475142, -164.06414140974144, -0.060100823558582574, 1.2240654653091008, -10664.191572427539
2015-Jan-04 00:00:00, -0.050566544504345931, 0.73884423544351963, -7927.4936768236184, -0.014822225810706613, 3.6405154551529662, 0.21098859198596481, -93.900892830451184, -0.044583831235902968, 1.224512099352308, -8021.3945696540695
2015-Jan-04 01:00:00, -0.01441349162798264, 0.73965948059801445, -2259.6533906318682, 0.0044975459437360992, 3.6667201041575339, 0.23421916703560511, 28.492588431471258, -0.011248252520474398, 1.2295769016068718, -2231.160802200397
2015-Jan-04 02:00:00, -0.022425455648617205, 0.73944513687142477, -3515.7169546956547, -0.0012608674585038928, 3.6607528687877711, 0.2291383783350365, -7.9877733348830375, -0.018883028006580361, 1.2283996663656747, -3523.7047280305378
2015-Jan-04 03:00:00, -0.018736233999900469, 0.73944617419268599, -2937.3448001560232, 0.0017699729160611196, 3.6629086288883062, 0.23082757270518336, 11.2130282743232, -0.015304003069635416, 1.2287613508899744, -2926.1317718816999
2015-Jan-04 04:00:00, -0.020946956677283034, 0.73927546589189119, -3283.9275104825051, 0.0012973354307321456, 3.6604964331619336, 0.22848813450685557, 8.2188030868029891, -0.017223813352539089, 1.2282154731342241, -3275.7087073957023
2015-Jan-04 05:00:00, -0.021030800405323534, 0.73913349869321354, -3297.0719843712686, 0.0021587602672688702, 3.6595547120845215, 0.22741380621218302, 13.676051025820035, -0.017149442544949215, 1.2279396469527302, -3283.3959333454486
2015-Jan-04 06:00:00, 0.0010671121817410472, 0.73988777609675116, 167.29490132525382, 0.016479317916498332, 3.6786173464777963, 0.24427194264006089, 104.39880523735418, 0.0036467335345943394, 1.2317582896677091, 271.69370656260799
2015-Jan-04 07:00:00, 0.0080615673994627445, 0.74046132940070875, 1263.8400588957738, 0.021580243508439994, 3.6871973806115688, 0.25206674337967955, 136.71388891385809, 0.010324258811268932, 1.2336719294761713, 1400.5539478096318
2015-Jan-04 08:00:00, 0.0090520924689621932, 0.74082796764212711, 1419.1281313191778, 0.023440666838515336, 3.6895959415448312, 0.2541789118730392, 148.49993332902866, 0.011460383295051495, 1.2343786612287611, 1567.6280646482064
2015-Jan-04 09:00:00, 0.0089394685367748007, 0.7410885551576325, 1401.4716843733552, 0.024814601806402225, 3.6905500433997394, 0.25492151101168009, 157.20400529657113, 0.011596572488441426, 1.2347553258606261, 1558.6756896699262
2015-Jan-04 10:00:00, 0.0081949662516912439, 0.7412725409545653, 1284.7534625681578, 0.025430184597075568, 3.6906814861672124, 0.25495819133743675, 161.10380917174444, 0.011079714744541697, 1.2349305172563505, 1445.8572717399022
2015-Jan-04 11:00:00, 0.0075861787837746631, 0.74141743643205948, 1189.3117263422748, 0.025480676550674892, 3.6908393085355962, 0.25510824100508478, 161.42368282528881, 0.010581274316011169, 1.2350775763750741, 1350.7354091675636
2015-Jan-04 12:00:00, 0.0070638252485122066, 0.74153637990303567, 1107.420539423151, 0.024780573260966828, 3.6910762034079894, 0.25545290935359022, 156.98842965773576, 0.010029169876178429, 1.2352162619880211, 1264.4089690808869
2015-Jan-04 13:00:00, 0.006608547481886367, 0.74163673191355928, 1036.0450548710173, 0.02341688454015637, 3.6913962161686089, 0.25598284752941353, 148.34926911179252, 0.0094218466246356724, 1.2353533797653065, 1184.39432398281
2015-Jan-04 14:00:00, 0.0061887382938616547, 0.74172233855172864, 970.23010318389265, 0.021569210983840115, 3.6917588182366732, 0.25662987934493525, 136.64399631315609, 0.0087630483213075854, 1.2354853485749846, 1106.8740994970487
2015-Jan-04 15:00:00, 0.005792682807374213, 0.74179583826936824, 908.13910219546938, 0.019431371684030137, 3.6921334209264365, 0.25733357972085102, 123.10048256941198, 0.0080754613827861109, 1.2356092454693595, 1031.2395847648813
2015-Jan-04 16:00:00, 0.0054432686095259144, 0.74186031415859222, 853.3602188213697, 0.017226357444761267, 3.6925184008389413, 0.25805799818897629, 109.13140610171686, 0.0074154657164845969, 1.2357273657905588, 962.49162492308653
2015-Jan-04 17:00:00, 0.005134002452265354, 0.74191765655206354, 804.87548390087454, 0.015262318157534966, 3.6928634081574487, 0.25870534852503263, 96.688939971466979, 0.0068292315396133955, 1.2358328561646541, 901.56442387234154
2015-Jan-04 18:00:00, 0.0048613272580146326, 0.74196931786213904, 762.12724196665533, 0.013840959334379722, 3.6931187191512831, 0.25917946263467395, 87.68443118640252, 0.0063642951682287199, 1.2359186033857126, 849.81167315305788
2015-Jan-04 19:00:00, 0.0046266926634388221, 0.7420166219343276, 725.34275761843276, 0.01301420775862059, 3.693282224124057, 0.25947023724395912, 82.446843248922292, 0.0060305548626122833, 1.235985356609407, 807.78960086735503
2015-Jan-04 20:00:00, 0.0044045155672759566, 0.74205964822967463, 690.51127877742215, 0.012688553522999819, 3.6933463462939522, 0.25958449042951953, 80.383777696600191, 0.0057910582572843023, 1.2360319138314348, 770.89505647402234
2015-Jan-04 21:00:00, 0.0042124013555729038, 0.74209957277207073, 660.39286326312856, 0.012760744987800072, 3.6933514950988848, 0.25957852612411286, 80.84112081672626, 0.0056431822668016321, 1.2360660177770608, 741.23398407985485
2015-Jan-04 22:00:00, 0.0040161724081162467, 0.74213581978574661, 629.62936626287967, 0.013088659483600379, 3.693288218854935, 0.25946477092141534, 82.918505436346237, 0.0055346819444005383, 1.2360856070634199, 712.54787169922588
2015-Jan-04 23:00:00, -0.064202875550759778, 0.7393734635854784, -10065.308890521452, -0.02496079149191633, 3.635858629924718, 0.20789249141409641, -158.13013759057935, -0.05763472302860876, 1.2241733106613057, -10223.43902811203
2015-Jan-05 00:00:00, -0.036786611245058005, 0.73923939935661342, -5767.1654429917044, -0.0079349537180536753, 3.6507340842654314, 0.22014699860659095, -50.269051909554442, -0.031957558667980987, 1.2265514679317175, -5817.4344949012584
2015-Jan-05 01:00:00, -0.011853482178540729, 0.73983943108011696, -1858.3117739169816, 0.0047002072886687795, 3.6695456708336893, 0.23701353614714693, 29.776476659489791, -0.0090828047328189217, 1.2301996626861778, -1828.5352972574917
2015-Jan-05 02:00:00, -0.019505159330665562, 0.73961524333155337, -3057.8919080776632, -0.00047207748969395514, 3.6636190056972495, 0.23188308939477015, -2.9906775361228459, -0.0163194930365251, 1.2290210215201678, -3060.882585613786
2015-Jan-05 03:00:00, -0.017081582905445609, 0.73957105605346474, -2677.9393727688935, 0.0018383345037311907, 3.6647618211573127, 0.23267024143281567, 11.646108582200444, -0.013914857533173524, 1.2291755090886214, -2666.2932641866928
2015-Jan-05 04:00:00, -0.018886497967338153, 0.73940600476932761, -2960.9022068048853, 0.0015277962667987399, 3.662639313643921, 0.23059553798741242, 9.6788050153577263, -0.015469650942577181, 1.2286828281340036, -2951.2234017895275
2015-Jan-05 05:00:00, -0.01851170125922515, 0.73928832987593918, -2902.1440187027742, 0.0025261528092374911, 3.6621349299854873, 0.22993746792790032, 16.00353464067517, -0.01499048576890569, 1.2285004277753042, -2886.1404840620989
2015-Jan-05 06:00:00, 0.0012330576735824436, 0.73996321255747977, 193.31075528887575, 0.01534631783620477, 3.679378062024532, 0.24520707153249072, 97.221089793315471, 0.0035952677232296707, 1.2319484248674339, 290.53184508219124
2015-Jan-05 07:00:00, 0.0078655408264671125, 0.74049465627340816, 1233.1082888461372, 0.020074851076461286, 3.687456500305756, 0.25255760227248608, 127.17701535463209, 0.0099090768372451007, 1.2337430484724419, 1360.2853042007691
2015-Jan-05 08:00:00, 0.0089448940806394935, 0.74083954344419001, 1402.3222658220634, 0.021634027410970116, 3.6898792526286743, 0.25474033593542633, 137.05461752857371, 0.011068740585900199, 1.2344357187838753, 1539.3768833506372
2015-Jan-05 09:00:00, 0.0089120434335886595, 0.74108677053902128, 1397.1721552236882, 0.022616351189261242, 3.6909058998967779, 0.2556157648764476, 143.27777732981556, 0.011205804983428411, 1.2348134015030618, 1540.4499325535037
2015-Jan-05 10:00:00, 0.0082226476659586333, 0.74126157437357587, 1289.0931745006471, 0.022667229080270451, 3.691139346978177, 0.25584137984613936, 143.60009595133084, 0.01064031268358522, 1.2349980207640623, 1432.6932704519779
2015-Jan-05 11:00:00, 0.0076582458336855565, 0.74140000194268796, 1200.6099292959459, 0.022211856318848949, 3.6913929347403109, 0.25616506741518363, 140.71524522686948, 0.010094159616225541, 1.2351557232960209, 1341.3251745228154
2015-Jan-05 12:00:00, 0.0071706551253570422, 0.74151427455677077, 1124.168632089647, 0.021161261143760782, 3.6916993924666581, 0.25663325312605967, 134.05957648966245, 0.0095123359104144073, 1.23530216293589, 1258.2282085793095
2015-Jan-05 13:00:00, 0.0067366420967455007, 0.74161097257417818, 1056.1268947373674, 0.019585503040680706, 3.6920585803959862, 0.25723501230277107, 124.0769264711236, 0.0088872230467564126, 1.2354427952605183, 1180.203821208491
2015-Jan-05 14:00:00, 0.0063236989081813209, 0.74169338351828151, 991.38834975040334, 0.017763370255048427, 3.6924088277987028, 0.2578657577221839, 112.53345806012985, 0.0082384164368639271, 1.2355700353912806, 1103.9218078105332
2015-Jan-05 15:00:00, 0.0059424770774028903, 0.74176463287548622, 931.62287274211383, 0.015956943845057001, 3.6927300264270477, 0.25846503653727959, 101.08949175594795, 0.0076186506735690107, 1.2356831200631742, 1032.7123644980618
2015-Jan-05 16:00:00, 0.0056035861587509558, 0.74182740446712814, 878.49376057754307, 0.014417361103537363, 3.6930012362029747, 0.25897324874735544, 91.336017759443251, 0.0070787936947845648, 1.2357807790421367, 969.82977833698635
2015-Jan-05 17:00:00, 0.0053021460488015806, 0.74188346345960121, 831.23594240965724, 0.013271140422994434, 3.6932041195103906, 0.25935258057165517, 84.074547946592162, 0.0066359582494832751, 1.235861412786885, 915.31049035624937
2015-Jan-05 18:00:00, 0.0050335194446160091, 0.74193410178047714, 789.1224120709428, 0.012540142158935848, 3.6933364845432939, 0.25959747503429847, 79.443570755364306, 0.0062899420861852913, 1.2359257301343112, 868.56598282630716
2015-Jan-05 19:00:00, 0.0047988291817725529, 0.74198050813693528, 752.32920041409989, 0.012162684168021231, 3.6934159178911297, 0.25973501403649329, 77.052321100587847, 0.0060313560431940168, 1.2359776643907754, 829.38152151468773
2015-Jan-05 20:00:00, 0.0045867782954193146, 0.74202322732043702, 719.08524282894859, 0.012061972340114548, 3.693448158679681, 0.25978275834279496, 76.414297454220716, 0.005837940556440175, 1.2360186297505984, 795.49954028316927
2015-Jan-05 21:00:00, 0.0043863788677043743, 0.74206246209529458, 687.66792508217782, 0.01218023272655382, 3.6934342590562497, 0.25975065378714812, 77.163493696063171, 0.0056908768857891739, 1.2360489711437588, 764.83141877824096
2015-Jan-05 22:00:00, 0.0041947149454375126, 0.7420984741323321, 657.62010301446321, 0.012475137842723718, 3.6933804199808544, 0.25965141719689977, 79.031759236088789, 0.0055806525642381356, 1.2360699443309264, 736.65186225055197
