Timestamp, Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Wall Average Temperature [K], Wall Average Effective Temperature [C], Wall Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Foundation Average Temperature [K], Foundation Total Heat Transfer Rate [W]
2015-Jan-02 00:00:00, 1.6930926518481044, 295.01772565778367, 677.23706073924177, 6.9915654307146671, 294.19116426635543, 19.983274814849267, 1364.7535720755029, 3.4307638320140197, 294.74664907242277, 2041.9906328147447
2015-Jan-02 01:00:00, 1.6933032379015749, 295.01766826492081, 677.32129516062992, 6.9997820122026999, 294.18966389484734, 19.980715551283538, 1366.3574487819669, 3.4336000402261369, 294.74611844462788, 2043.6787439425968
2015-Jan-02 02:00:00, 1.6935137327156575, 295.0176108998312, 677.40549308626305, 7.0088541207126998, 294.18800821256588, 19.977889966709199, 1368.128324363119, 3.4367167631878055, 294.74553690024413, 2045.533817449382
2015-Jan-02 03:00:00, 1.6937241387028741, 295.01755356171213, 677.48965548114961, 7.0186168456039884, 294.18622789023539, 19.974849508558066, 1370.0340082618984, 3.4400599189231316, 294.74491449741055, 2047.523663743048
2015-Jan-02 04:00:00, 1.6939344581832472, 295.01749624983802, 677.57378327329889, 7.0286382936113467, 294.18440322275109, 19.971728846705275, 1371.9901949129348, 3.4434878665763331, 294.74427756891163, 2049.5639781862337
2015-Jan-02 05:00:00, 1.6941446933396422, 295.01743896351445, 677.65787733585694, 7.0378631879063178, 294.18273095802755, 19.968857001039055, 1373.7908942793131, 3.4466545222029059, 294.74369063913429, 2051.4487716151698
2015-Jan-02 06:00:00, 1.6943548462153124, 295.01738170209171, 677.74193848612492, 7.045869811093775, 294.18128920723893, 19.966365377771524, 1375.3537871255048, 3.4494215820087866, 294.74317932474747, 2053.0957256116299
2015-Jan-02 07:00:00, 1.6945649187261143, 295.01732446499483, 677.82596749044569, 7.0522628305566215, 294.18015099345752, 19.964377128853471, 1376.6017045246524, 3.451659395186657, 294.7427675737917, 2054.4276720150983
2015-Jan-02 08:00:00, 1.6947749126069711, 295.01726725163121, 677.90996504278849, 7.0557566809880496, 294.17955553464026, 19.963292947148318, 1377.2837041288672, 3.4529463527749584, 294.74253383906961, 2055.1936691716555
2015-Jan-02 09:00:00, 1.6949848296382022, 295.01721006152468, 677.99393185528083, 7.0534861049956232, 294.18003497067002, 19.964005866175853, 1376.8404876951456, 3.4523427747823021, 294.74265263925508, 2054.8344195504264
2015-Jan-02 10:00:00, 1.6951946713959085, 295.01715289412658, 678.07786855836343, 7.0446155129503536, 294.18173656600101, 19.966775742231107, 1375.1089481279089, 3.4495746248089252, 294.74317227038648, 2053.1868166862723
2015-Jan-02 11:00:00, 1.6954044395005043, 295.01709574895318, 678.16177580020178, 7.0284816782233124, 294.18477154186911, 19.971808563622403, 1371.9596235891904, 3.4444243941354031, 294.7441292079202, 2050.1213993893921
2015-Jan-02 12:00:00, 1.6956141355448864, 295.01703862552949, 678.24565421795455, 7.0057525908781164, 294.18900131686979, 19.978895338916175, 1367.5229057394083, 3.4371111558423433, 294.74547800279697, 2045.7685599573629
2015-Jan-02 13:00:00, 1.6958237610635618, 295.01698152335257, 678.32950442542472, 6.9784210048907509, 294.19404513200107, 19.987414440392399, 1362.1877801546746, 3.428288448555274, 294.74709378210287, 2040.5172845800994
2015-Jan-02 14:00:00, 1.6960333176885434, 295.01692444194737, 678.41332707541733, 6.9505756323819741, 294.19914772422845, 19.99609169410661, 1356.7523634409613, 3.4192971950880016, 294.74872885172772, 2035.1656905163786
2015-Jan-02 15:00:00, 1.6962428069815882, 295.01686738078467, 678.49712279263531, 6.9265781459667801, 294.20351981897431, 20.003568606646922, 1352.0680540927153, 3.4115678375089895, 294.75012436320168, 2030.5651768853506
2015-Jan-02 16:00:00, 1.6964522306629413, 295.01681033939565, 678.58089226517654, 6.9087335065862021, 294.20675531480964, 20.009127733443052, 1348.5847804856267, 3.4058563050248707, 294.75114713240777, 2027.1656727508032
2015-Jan-02 17:00:00, 1.696661590330256, 295.01675331725374, 678.66463613210237, 6.8970620696919447, 294.20886117484145, 20.012763178087141, 1346.3065160038675, 3.4021692744219925, 294.75179944259162, 2024.97115213597
2015-Jan-02 18:00:00, 1.696870887633172, 295.01669631382549, 678.74835505326882, 6.8909084563187069, 294.20996197031587, 20.014679312294561, 1345.1053306734116, 3.4002918106967073, 294.75212214740566, 2023.8536857266804
2015-Jan-02 19:00:00, 1.6970801241722198, 295.01663932866751, 678.83204966888786, 6.8885453815863809, 294.21037357592297, 20.015414361057537, 1344.6440584856614, 3.3996574397757882, 294.75221883986421, 2023.4761081545494
2015-Jan-02 20:00:00, 1.6972893015051376, 295.01658236124206, 678.91572060205499, 6.8882847802243186, 294.21040357867656, 20.015494334098605, 1344.593189099787, 3.3997125499022878, 294.75219039491679, 2023.508909701842
2015-Jan-02 21:00:00, 1.6974984210802113, 295.01652541118204, 678.99936843208457, 6.8887757141036996, 294.21029810074606, 20.015340214135676, 1344.6890193930421, 3.4000140924481292, 294.75211752980249, 2023.6883878251267
2015-Jan-02 22:00:00, 1.6977074841663313, 295.01646847803909, 679.0829936665325, 6.8891707043801818, 294.21021159253689, 20.015216102135355, 1344.7661214950115, 3.4002841316558197, 294.75205089730986, 2023.849115161544
2015-Jan-02 23:00:00, 1.6979164919784793, 295.01641156149407, 679.16659679139173, 6.8902246504923585, 294.21000612046163, 20.014886725857139, 1344.9718517761082, 3.4007702428889441, 294.75194526094037, 2024.1384485674998
2015-Jan-03 00:00:00, 1.6981254454499737, 295.01635466125293, 679.25017817998946, 6.8922874273234687, 294.20961794285739, 20.014243063579613, 1345.374505813541, 3.4015871706880549, 294.75177971597265, 2024.6246839935304
2015-Jan-03 01:00:00, 1.698334345348161, 295.01629777709496, 679.33373813926437, 6.895291192017881, 294.20905979780451, 20.013306298218595, 1345.9608406818902, 3.4027126660301654, 294.7515584398007, 2025.2945788211546
2015-Jan-03 02:00:00, 1.6985431921943104, 295.01624090886929, 679.41727687772413, 6.8989077519440745, 294.20839189480478, 20.01217874576929, 1346.6667931794832, 3.4040390961982649, 294.75130117845026, 2026.0840700572073
2015-Jan-03 03:00:00, 1.6987519863558596, 295.01618405651328, 679.50079454234378, 6.9025428298314448, 294.20772311652206, 20.011045646652406, 1347.376360383098, 3.4053715640548416, 294.75104364070967, 2026.8771549254418
2015-Jan-03 04:00:00, 1.6989607279463079, 295.01612722000203, 679.58429117852313, 6.9061324489426621, 294.20706487067542, 20.009926917929363, 1348.0770540336075, 3.4066890880580147, 294.75078956780351, 2027.6613452121305
2015-Jan-03 05:00:00, 1.6991694168789215, 295.01607039940046, 679.66776675156859, 6.9101912862191623, 294.20632236801123, 20.008662106700228, 1348.8693390699805, 3.4081604600496456, 294.7505078729771, 2028.5371058215492
2015-Jan-03 06:00:00, 1.699378052926545, 295.01601359479315, 679.75122117061801, 6.9154013721207015, 294.20537033240493, 20.007038627356224, 1349.8863478379608, 3.4100093565332301, 294.75015747110666, 2029.6375690085788
2015-Jan-03 07:00:00, 1.6995866356564056, 295.01595680634256, 679.83465426256225, 6.9217523324380554, 294.20421102893232, 20.005059769403772, 1351.1260552919084, 3.4122323749235055, 294.74973910514882, 2030.9607095544707
2015-Jan-03 08:00:00, 1.6997951645852829, 295.01590003422143, 679.91806583411312, 6.9269853887220387, 294.20326105826325, 20.003429745143023, 1352.1475478785419, 3.414088732716154, 294.74938940232113, 2032.065613712655
2015-Jan-03 09:00:00, 1.7000036390873141, 295.01584327867232, 680.00145563492561, 6.9282017385631027, 294.20305388547609, 20.003052139077056, 1352.3849793675176, 3.4146277469799111, 294.7492833163875, 2032.3864350024432
2015-Jan-03 10:00:00, 1.700212058503288, 295.01578653989031, 680.08482340131525, 6.9235520311722327, 294.20392579745311, 20.004503085067142, 1351.4773564848197, 3.4132429097549304, 294.74953113511253, 2031.5621798861348
2015-Jan-03 11:00:00, 1.700420422114916, 295.01572981814758, 680.16816884596642, 6.9131108952879758, 294.20585488604991, 20.007758751808353, 1349.4392467602129, 3.4099586955748977, 294.75012567374995, 2029.6074156061793
2015-Jan-03 12:00:00, 1.700628729269092, 295.01567311365801, 680.25149170763677, 6.897928841774605, 294.20863954964506, 20.012491186266118, 1346.4757099144028, 3.4051196263811145, 294.75100081578279, 2026.7272016220395
2015-Jan-03 13:00:00, 1.7008369792832614, 295.01561642663108, 680.33479171330453, 6.8793523360976074, 294.21202660775049, 20.018280416686594, 1342.8495760062528, 3.3991672844750629, 294.75207352904118, 2023.1843677195575
2015-Jan-03 14:00:00, 1.7010451715554133, 295.01555975728729, 680.41806862216538, 6.8603626004240814, 294.21547009191909, 20.024197325787895, 1339.1427796027806, 3.3930793820983629, 294.75316475950524, 2019.5608482249459
2015-Jan-03 15:00:00, 1.7012533055677717, 295.01550310579728, 680.50132222710863, 6.8443614052361355, 294.2183564148209, 20.029182176112897, 1336.0193463020935, 3.3879715533084709, 294.75407327703618, 2016.5206685292021
2015-Jan-03 16:00:00, 1.7014613808419257, 295.01544647230389, 680.58455233677023, 6.8344045254568462, 294.22014015487008, 20.032283233218266, 1334.0757633691762, 3.3848459605274637, 294.7546202069089, 2014.6603157059465
2015-Jan-03 17:00:00, 1.7016693970340793, 295.01538985696055, 680.66775881363174, 6.8313227411393926, 294.22067739997851, 20.033241917144153, 1333.4741990704094, 3.3839750636492623, 294.75475835225132, 2014.1419578840412
2015-Jan-03 18:00:00, 1.7018773538322158, 295.01533325980574, 680.75094153288637, 6.8341125272905012, 294.22015184264359, 20.032371010742452, 1334.0187653271057, 3.38502974942875, 294.75454795632783, 2014.7697068599921
2015-Jan-03 19:00:00, 1.702085250975065, 295.01527668097907, 680.83410039002604, 6.8411152651838725, 294.21886359009818, 20.030187381298731, 1335.3856997638918, 3.3874660620865549, 294.75408744149661, 2016.2198001539177
2015-Jan-03 20:00:00, 1.7022930883603378, 295.01522012047286, 680.91723534413507, 6.850843971349752, 294.21708174260243, 20.027154456465894, 1337.2847432074716, 3.3907963349321348, 294.75346506106376, 2018.2019785516068
2015-Jan-03 21:00:00, 1.7025008658304137, 295.01516357834521, 681.00034633216546, 6.8621986282527772, 294.21500593470142, 20.023615113688948, 1339.501172234942, 3.3946598094205434, 294.75274628661253, 2020.5015185671075
2015-Jan-03 22:00:00, 1.7027085832535929, 295.01510705467564, 681.08343330143714, 6.8744085367150243, 294.21277658914101, 20.019809614650853, 1341.8845463667726, 3.3988037292812665, 294.7519771708175, 2022.9679796682099
2015-Jan-03 23:00:00, 1.7029162405259022, 295.01505054948831, 681.16649621036083, 6.8869703283714205, 294.21048577514085, 20.015894896711018, 1344.3366080981011, 3.403063011270937, 294.75118790843885, 2025.5031043084618
2015-Jan-04 00:00:00, 1.7031238375053908, 295.01499406276758, 681.24953500215634, 6.8996100198243502, 294.20818373736375, 20.011956382877713, 1346.803875869713, 3.4073478005239739, 294.75039497755449, 2028.0534108718693
2015-Jan-04 01:00:00, 1.7033313740528737, 295.01493759462966, 681.3325496211495, 6.9121720157781894, 294.20589908181631, 20.008042582514747, 1349.2559774799024, 3.4116070683821436, 294.74960775978224, 2030.588527101052
2015-Jan-04 02:00:00, 1.7035388500140776, 295.01488114510221, 681.41554000563099, 6.924539076258414, 294.20365343097399, 20.004190043859637, 1351.6700276856423, 3.4158023650727034, 294.7488333463827, 2033.0855676912734
2015-Jan-04 03:00:00, 1.7037462651980602, 295.01482471424913, 681.49850607922406, 6.9366293818722093, 294.2014618761238, 20.000424264997207, 1354.0300553414552, 3.4199068572256031, 294.74807668669189, 2035.5285614206791
2015-Jan-04 04:00:00, 1.7039536193928619, 295.01476830211521, 681.58144775714482, 6.9485658332359916, 294.19930151464854, 19.996706903008203, 1356.3600506476655, 3.4239608508145332, 294.74733026966641, 2037.9414984048103
2015-Jan-04 05:00:00, 1.7041609124614403, 295.01471190877902, 681.66436498457608, 6.9604688799692704, 294.19714996111026, 19.99300039212136, 1358.6835253700015, 3.4280038480419646, 294.74658675389838, 2040.3478903545774
2015-Jan-04 06:00:00, 1.7043681441669178, 295.01465553430148, 681.74725766676715, 6.9723550422015403, 294.19500419156901, 19.989299584096273, 1361.0037042377405, 3.4320412666406375, 294.7458451477064, 2042.7509619045077
2015-Jan-04 07:00:00, 1.704575314486356, 295.01459917869948, 681.83012579454237, 6.9833304886139782, 294.19303076998585, 19.985883204172751, 1363.1461113774485, 3.4357799683669197, 294.74516007691705, 2044.9762371719908
2015-Jan-04 08:00:00, 1.7047824233300033, 295.01454284197894, 681.91296933200135, 6.9911282251752738, 294.19165173803236, 19.983458074543023, 1364.6682295542134, 3.4384764766233444, 294.74466995305016, 2046.5811988862147
2015-Jan-04 09:00:00, 1.7049894707174331, 295.01448652415161, 681.99578828697327, 6.9933778702855394, 294.19130571581803, 19.982762966809105, 1365.1073602797371, 3.4393534082101986, 294.74451862464429, 2047.1031485667104
2015-Jan-04 10:00:00, 1.7051964568318589, 295.0144302251785, 682.0785827327436, 6.9884023880154418, 294.19229710985542, 19.984320102729441, 1364.1361461406141, 3.4378607675963666, 294.7448059239166, 2046.2147288733577
2015-Jan-04 11:00:00, 1.7054033818966317, 295.01437394491268, 682.1613527586527, 6.9764355024544233, 294.19457015243904, 19.988055729518919, 1361.8002100791034, 3.4340752063806383, 294.74551356135947, 2043.961562837756
2015-Jan-04 12:00:00, 1.7056102463317329, 295.01431768328894, 682.2440985326931, 6.9587498099188467, 294.19787658067889, 19.993572373425081, 1358.3479628961588, 3.4284140817017001, 294.74656011737915, 2040.592061428852
2015-Jan-04 13:00:00, 1.7058170506842678, 295.01426144009707, 682.32682027370709, 6.9376983704561672, 294.2017736966049, 20.000136165838455, 1354.2387219130437, 3.4216490964159121, 294.74780040594101, 2036.5655421867509
2015-Jan-04 14:00:00, 1.7060237955917124, 295.01420521510744, 682.4095182366849, 6.9157703903695431, 294.20580251896183, 20.006971329849478, 1349.9583802001348, 3.4145966035564848, 294.74908390078008, 2032.3678984368198
2015-Jan-04 15:00:00, 1.7062304819310945, 295.01414900810698, 682.49219277243776, 6.8965557619563951, 294.20931199924377, 20.012959536025903, 1346.2076847338883, 3.4084339339824026, 294.75019708584534, 2028.6998775063262
2015-Jan-04 16:00:00, 1.706437110555995, 295.01409281871361, 682.57484422239804, 6.8828313768819802, 294.21180686660153, 20.017236097158047, 1343.5286847673624, 3.4040717892973125, 294.75097753334353, 2026.1035289897604
2015-Jan-04 17:00:00, 1.7066436825529443, 295.01403664668766, 682.65747302117768, 6.8760017976937409, 294.21304163265239, 20.019363862463024, 1342.1955509098182, 3.4019708063356782, 294.75134473348254, 2024.8530239309957
2015-Jan-04 18:00:00, 1.7068501989269671, 295.01398049161082, 682.74007957078686, 6.8759145977952505, 294.21304937029697, 20.019390589180773, 1342.1785294896329, 3.4020809964052749, 294.7513095324702, 2024.9186090604198
2015-Jan-04 19:00:00, 1.7070566608575319, 295.01392435317734, 682.82266434301278, 6.8817002744507016, 294.21198927059709, 20.017587308842678, 1343.3078935727769, 3.4041172007993779, 294.75092413792248, 2026.1305579157897
2015-Jan-04 20:00:00, 1.7072630693424096, 295.01386823103195, 682.90522773696387, 6.8919679471221738, 294.21011373614891, 20.014387501785905, 1345.3121432782482, 3.4076232711949124, 294.75027132679605, 2028.2173710152119
2015-Jan-04 21:00:00, 1.7074694254960894, 295.01381212485069, 682.98777019843578, 6.9050236504220477, 294.20773107098518, 20.010319167274474, 1347.8606165623837, 3.412043660552452, 294.74945220933563, 2030.8483867608195
2015-Jan-04 22:00:00, 1.7076757302034054, 295.01375603433877, 683.07029208136214, 6.9198162361013669, 294.20503287011582, 20.005709978798961, 1350.7481292869868, 3.4170336380516613, 294.74852962026563, 2033.8184213683489
2015-Jan-04 23:00:00, 1.707881984204024, 295.01369995924131, 683.15279368160964, 6.9361666080230009, 294.20205093282021, 20.000615776704706, 1353.9397218860897, 3.4225344683597099, 294.7475139882107, 2037.0925155676994
2015-Jan-05 00:00:00, 1.7080881881985164, 295.01364389940613, 683.23527527940655, 6.9542974785427214, 294.19874306327222, 19.99496715554983, 1357.4788678115392, 3.428619192021078, 294.74639147465251, 2040.7141430909458
2015-Jan-05 01:00:00, 1.7082943425579971, 295.01358785465203, 683.31773702319879, 6.9740142324134879, 294.1951445445319, 19.988824859861779, 1361.3275781671127, 3.4352239838546899, 294.74517365079538, 2044.6453151903115
2015-Jan-05 02:00:00, 1.7085004475963934, 295.01353182498389, 683.40017903855733, 6.9946348006285302, 294.19138173708205, 19.98240163866592, 1365.352713082689, 3.4421251547735987, 294.74390195744616, 2048.7528921212461
2015-Jan-05 03:00:00, 1.708706503344144, 295.01347581035793, 683.48260133765757, 7.0157915416990493, 294.1875227223955, 19.97581216141316, 1369.4825089396543, 3.4492021342024728, 294.74259872237019, 2052.9651102773119
2015-Jan-05 04:00:00, 1.708912509664575, 295.01341981077348, 683.56500386583002, 7.0378929215139987, 294.18349041894129, 19.968929056606612, 1373.7966982795324, 3.4565888812926113, 294.7412386661403, 2057.3617021453624
2015-Jan-05 05:00:00, 1.7091184663037933, 295.0133638264528, 683.64738652151732, 7.0623864563981575, 294.17901230661414, 19.961300958853826, 1378.5778362889203, 3.4647601189691488, 294.73973241403257, 2062.2252228104376
2015-Jan-05 06:00:00, 1.7093243728809342, 295.01330785745125, 683.72974915237364, 7.0905415741837432, 294.17384839203089, 19.952532163112551, 1384.0737152806666, 3.4741321647060484, 294.73800125857679, 2067.8034644330401
2015-Jan-05 07:00:00, 1.7095302288476302, 295.01325190393942, 683.81209153905206, 7.1218398326694219, 294.16809549308567, 19.942784670539254, 1390.183135337071, 3.4845349913913357, 294.73607695199274, 2073.9952268761231
2015-Jan-05 08:00:00, 1.70973603375091, 295.01319596613939, 683.89441350036395, 7.1467947459443311, 294.16355495255544, 19.935017627282321, 1395.0543344083333, 3.4928574393627305, 294.73455025738332, 2078.9487479086974
2015-Jan-05 09:00:00, 1.7099417870095703, 295.01314004422647, 683.97671480382814, 7.1577176825704685, 294.16168322903548, 19.931628046100911, 1397.1864916377554, 3.4965779678117999, 294.73389883064232, 2081.1632064415835
2015-Jan-05 10:00:00, 1.7101474881765695, 295.01308413831822, 684.05899527062775, 7.1518181124644826, 294.16298379562465, 19.933483529840601, 1396.0348955530669, 3.4947814025935733, 294.73428778937028, 2080.0938908236949
2015-Jan-05 11:00:00, 1.7103531367807563, 295.01302824856037, 684.1412547123025, 7.130843385181012, 294.16708276002578, 19.940036004542321, 1391.9406287873335, 3.4880407988905175, 294.73559451307318, 2076.0818834996362
2015-Jan-05 12:00:00, 1.7105587326009484, 295.01297237506498, 684.22349304037937, 7.0988857889149521, 294.17316857456882, 19.950007202733559, 1385.7025059961986, 3.4776982510695196, 294.73755284909578, 2069.9259990365781
2015-Jan-05 13:00:00, 1.7107642755399599, 295.01291651785266, 684.30571021598394, 7.061043836904437, 294.18026513151977, 19.961806959638864, 1378.315756963746, 3.4654258521164811, 294.73984267609831, 2062.6214671797297
2015-Jan-05 14:00:00, 1.7109697656528815, 295.01286067691376, 684.38790626115258, 7.0214139050273658, 294.18761069781891, 19.974159059970475, 1370.5799942613417, 3.4525670371681692, 294.74221417839334, 2054.9679005224943
2015-Jan-05 15:00:00, 1.7111752032470313, 295.01280485210901, 684.47008129881249, 6.9864864812530829, 294.19403054066919, 19.985042709112463, 1363.7621611406016, 3.4412504073242842, 294.74428209405613, 2048.2322424394142
2015-Jan-05 16:00:00, 1.7113805887968456, 295.01274904328994, 684.55223551873826, 6.9610894186255683, 294.19867534761948, 19.992955804866426, 1358.8046545157108, 3.4330592910525013, 294.74576788503242, 2043.356890034449
2015-Jan-05 17:00:00, 1.7115859230131665, 295.0126932502597, 684.63436920526658, 6.9473096227933793, 294.20119291466892, 19.997249581793994, 1356.1148383692675, 3.4286781041238807, 294.74655604342615, 2040.749207574534
2015-Jan-05 18:00:00, 1.7117912067750396, 295.01263747268155, 684.71648271001584, 6.944094131931541, 294.20178696411494, 19.99825243767873, 1355.4871745530368, 3.4277615209392684, 294.74671338116235, 2040.2036572630527
2015-Jan-05 19:00:00, 1.7119964409817647, 295.01258171030258, 684.79857639270585, 6.9491554216176077, 294.20087465643491, 19.996676910922815, 1356.475138299757, 3.4295593324806162, 294.74637670876535, 2041.2737146924628
2015-Jan-05 20:00:00, 1.7122016266926621, 295.01252596273207, 684.88065067706486, 6.9604611259802143, 294.19882337934911, 19.993156051829089, 1358.6820117913378, 3.4334050108676117, 294.745666513343, 2043.5626624684028
2015-Jan-05 21:00:00, 1.7124067649281181, 295.01247022969494, 684.96270597124726, 6.9765882056604482, 294.19588957180366, 19.988133188448614, 1361.8300177449194, 3.438831861082269, 294.74466689565531, 2046.7927237161666
2015-Jan-05 22:00:00, 1.7126118566156443, 295.01241451087424, 685.04474264625776, 6.9966547793836709, 294.19223163973248, 19.981883133958149, 1365.7470129356925, 3.4455506646202121, 294.74342980582236, 2050.7917555819504
2015-Jan-05 23:00:00, 1.71281690258721, 295.01235880600393, 685.126761034884, 7.0196439068779917, 294.18803427670917, 19.974722877700231, 1370.234490622584, 3.4532279093707459, 294.74201581521368, 2055.3612516574681
2015-Jan-06 00:00:00, 1.7130219034474155, 295.01230311489422, 685.20876137896619, 7.0449797254044029, 294.18340212829162, 19.966831999800547, 1375.1800423989393, 3.4616747375300831, 294.74045924294387, 2060.3888037779057
2015-Jan-06 01:00:00, 1.7132268595595199, 295.01224743744774, 685.29074382380793, 7.0724534723230708, 294.17837241119037, 19.958275680421423, 1380.5429177974634, 3.470822684175523, 294.7387722944278, 2065.8336616212714
2015-Jan-06 02:00:00, 1.7134317711530127, 295.0121917736314, 685.37270846120509, 7.1016076162450696, 294.1730295098746, 19.949196684941285, 1386.2338066910374, 3.4805216988444934, 294.73698264411968, 2071.6065151522425
2015-Jan-06 03:00:00, 1.7136366380369399, 295.01213612345504, 685.45465521477593, 7.1322603041418811, 294.16740668143188, 19.939651831832123, 1392.2172113684951, 3.4907121414369469, 294.73510119892057, 2077.6718665832709
