Timestamp, Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Wall Average Temperature [K], Wall Average Effective Temperature [C], Wall Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Foundation Average Temperature [K], Foundation Total Heat Transfer Rate [W]
2015-Jan-04 20:00:00, 1.7080853090648735, 295.04209509991261, 683.23412362594945, 6.9600337665673644, 294.21458696833804, 19.993163588515017, 1358.5985912339495, 3.4304985128694536, 294.77070802450373, 2041.8327148598989
2015-Jan-04 21:00:00, 1.7082915303666866, 295.04205604099263, 683.31661214667463, 6.9699631218899807, 294.21302147164124, 19.990069572877587, 1360.5368013929242, 3.4338935039307774, 294.77016835964616, 2043.8534135395989
2015-Jan-04 22:00:00, 1.7084977000204637, 295.04201699204265, 683.39908000818548, 6.981601422736933, 294.21118697328802, 19.986443481545507, 1362.8085977182493, 3.4378489209113483, 294.76954048051556, 2046.2076777264347
2015-Jan-04 23:00:00, 1.708703818813931, 295.04197795291259, 683.48152752557235, 6.9948838751663978, 294.20909368996422, 19.982305505544673, 1365.4013324324808, 3.4423435147144703, 294.76882773764453, 2048.8828599580529
2015-Jan-05 00:00:00, 1.7089098873799076, 295.04193892348218, 683.56395495196307, 7.0101230848763221, 294.20669230491222, 19.97755820578584, 1368.3760261678581, 3.4474798069889463, 294.76801395717695, 2051.9399811198209
2015-Jan-05 01:00:00, 1.7091159061755175, 295.04189990366433, 683.64636247020701, 7.0271372146963662, 294.20401158577573, 19.972258341816428, 1371.6971843087306, 3.4531981632710642, 294.76710857360411, 2055.3435467789377
2015-Jan-05 02:00:00, 1.7093218754765558, 295.04186089340686, 683.72875019062235, 7.0452272324437359, 294.20116195021819, 19.966623939890496, 1375.2283557730173, 3.4592693312561145, 294.7661477991353, 2058.9571059636396
2015-Jan-05 03:00:00, 1.709527795375672, 295.04182189269216, 683.81111815026884, 7.0640134159209014, 294.19820336173359, 19.960773417707003, 1378.8954187877598, 3.4655687784577096, 294.76515129920568, 2062.7065369380289
2015-Jan-05 04:00:00, 1.7097336657973756, 295.04178290153482, 683.89346631895023, 7.0839617389364768, 294.19506224123506, 19.95456146445332, 1382.7893314404002, 3.4722493241924566, 294.76409494304937, 2066.6827977593503
2015-Jan-05 05:00:00, 1.7099394865128912, 295.04174391997867, 683.97579460515647, 7.1066320556764087, 294.19149233957415, 19.947501707973061, 1387.2145772680349, 3.4798225333890982, 294.76289797156642, 2071.1903718731915
2015-Jan-05 06:00:00, 1.7101452571683151, 295.04170494809131, 684.05810286732606, 7.1333821100854964, 294.18727945910769, 19.939170940343047, 1392.4361878886889, 3.4887336874260999, 294.76149013718805, 2076.4942907560148
2015-Jan-05 07:00:00, 1.7103509773181436, 295.04166598595765, 684.14039092725739, 7.1640618837396568, 294.18244761166062, 19.92961626713344, 1398.4248797059809, 3.4989335864133708, 294.75987931481717, 2082.5652706332385
2015-Jan-05 08:00:00, 1.710556646462781, 295.04162703367308, 684.22265858511241, 7.1941986759749375, 294.17770356052404, 19.920232976464888, 1404.3075815503078, 3.5089553765716062, 294.75829729247903, 2088.5302401354202
2015-Jan-05 09:00:00, 1.7107622640898703, 295.0415880913352, 684.3049056359481, 7.2175187739334588, 294.17403805778383, 19.912977591978347, 1408.8596646718111, 3.5167415495762082, 294.75706899431032, 2093.1645703077593
2015-Jan-05 10:00:00, 1.7109678297141298, 295.04154915903655, 684.38713188565191, 7.2294877230289503, 294.17216606765771, 19.90926310908236, 1411.1960035352511, 3.5208049990270545, 294.75642889788537, 2095.5831354209031
2015-Jan-05 11:00:00, 1.7111733429255203, 295.04151023685517, 684.46933717020806, 7.2292980531169144, 294.17221301804346, 19.909339257139436, 1411.1589799684216, 3.5208809091710842, 294.75641813821261, 2095.6283171386294
2015-Jan-05 12:00:00, 1.71137880342934, 295.04147132484724, 684.55152137173604, 7.2193790828387341, 294.17379333431688, 19.912446493685991, 1409.2227969701207, 3.517765991837797, 294.75691026343674, 2093.774318341857
2015-Jan-05 13:00:00, 1.7115842110857102, 295.04143242303923, 684.63368443428408, 7.2031879820336497, 294.17636017679683, 19.917505784411048, 1406.0622940929684, 3.5125940499449801, 294.75772593368009, 2090.6959785272525
2015-Jan-05 14:00:00, 1.7117895659395106, 295.04139353142239, 684.71582637580423, 7.1831430538907668, 294.179531651047, 19.923762962751084, 1402.1495241194775, 3.5061581829557822, 294.75873990398742, 2086.8653504952817
2015-Jan-05 15:00:00, 1.7119948682492887, 295.04135464994738, 684.79794729971547, 7.1634347997918173, 294.18264694728737, 19.929912135683026, 1398.3024729193626, 3.4998326952605474, 294.75973545713953, 2083.1004202190779
2015-Jan-05 16:00:00, 1.7122001184951789, 295.04131577852252, 684.88004739807161, 7.1474741937540154, 294.18516893864114, 19.934891093057217, 1395.1869626207838, 3.4947362399510338, 294.76053643856142, 2080.0670100188554
2015-Jan-05 17:00:00, 1.7124053173792213, 295.04127691701382, 684.96212695168856, 7.1372461505519, 294.18678560314936, 19.938082256337168, 1393.1904485877308, 3.4915197841724117, 294.76104051838081, 2078.1525755394196
2015-Jan-05 18:00:00, 1.712610465806252, 295.04123806524871, 685.04418632250076, 7.1328774447257715, 294.18747774601297, 19.939446915127974, 1392.3376772104705, 3.4902249051293195, 294.76124140141326, 2077.3818635329712
2015-Jan-05 19:00:00, 1.7128155648550374, 295.04119922302152, 685.12622594201491, 7.1336168967643045, 294.18736433430547, 19.939219672621789, 1392.4820182483923, 3.4906052489758186, 294.76117810360387, 2077.6082441904073
2015-Jan-05 20:00:00, 1.7130206157333709, 295.04116039010188, 685.20824629334834, 7.1387724255822365, 294.18655480094571, 19.937616500280342, 1393.4883774736525, 3.4924338436945574, 294.76088651408827, 2078.6966237670008
2015-Jan-05 21:00:00, 1.7132256197237379, 295.04112156624541, 685.29024788949516, 7.1478850450381461, 294.18512171025532, 19.934780618473724, 1395.267160791446, 3.4955601624343764, 294.76039043067874, 2080.5574086809411
2015-Jan-05 22:00:00, 1.7134305781269545, 295.04108275120416, 685.37223125078185, 7.1606822959581793, 294.18310816553685, 19.930797072704536, 1397.7651841710365, 3.4998948511791301, 294.75970398923795, 2083.1374154218183
2015-Jan-05 23:00:00, 1.7136354921991497, 295.04104394473887, 685.45419687965989, 7.1764568215505875, 294.18062587090083, 19.925886457159152, 1400.8443715666747, 3.5052059281692447, 294.75886382374898, 2086.2985684463347
2015-Jan-06 00:00:00, 1.7138403630970356, 295.04100514662912, 685.53614523881424, 7.1948270536457519, 294.17773510584414, 19.920167789707193, 1404.4302408716508, 3.5113682562339799, 294.75788970314585, 2089.966386110465
2015-Jan-06 01:00:00, 1.7140451918273965, 295.04096635668321, 685.61807673095859, 7.2157113478911183, 294.17444882519158, 19.913666593455673, 1408.5068551083461, 3.5183550602138856, 294.75678587592517, 2094.1249318393047
2015-Jan-06 02:00:00, 1.7142499792061947, 295.04092757474587, 685.69999168247784, 7.2386820330062562, 294.1708346249585, 19.906516299877524, 1412.9907328428212, 3.5260260828718062, 294.75557451056829, 2098.6907245252992
2015-Jan-06 03:00:00, 1.71445472583502, 295.04088880070259, 685.78189033400804, 7.2635748768542454, 294.16691850832854, 19.898768193952208, 1417.8498159619487, 3.5343274635348738, 294.75426413492397, 2103.631706295957
