Timestamp, Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Wall Average Temperature [K], Wall Average Effective Temperature [C], Wall Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Foundation Average Temperature [K], Foundation Total Heat Transfer Rate [W]
2015-Jan-01 19:00:00, 1.692859561294273, 295.04497943852539, 677.14382451770916, 7.0686507970583436, 294.19738615299019, 19.959242333321811, 1379.8006355857885, 3.4558878697975426, 294.76700529649503, 2056.9444601034975
2015-Jan-01 20:00:00, 1.6930704865811996, 295.04493947384731, 677.22819463247981, 7.0681260262688097, 294.19746975438096, 19.959406717609909, 1379.6982003276717, 3.4558575184142324, 294.76700585617283, 2056.9263949601514
2015-Jan-01 21:00:00, 1.6932813047462205, 295.04489952970755, 677.31252189848817, 7.0690841888236813, 294.19731963708813, 19.959109101354102, 1379.8852336583825, 3.4563134333952794, 294.76692977997749, 2057.1977555568706
2015-Jan-01 22:00:00, 1.6934920188418539, 295.04485960552364, 677.39680753674156, 7.0706826915410206, 294.19706877405997, 19.958612165786406, 1380.1972613888072, 3.4569792824689993, 294.76682067692531, 2057.5940689255485
2015-Jan-01 23:00:00, 1.6937026320606383, 295.04481970068656, 677.48105282425536, 7.0725868284817368, 294.1967699689078, 19.958020238947597, 1380.568948919635, 3.4577452986288479, 294.7666958639204, 2058.0500017438903
2015-Jan-02 00:00:00, 1.6939131476691416, 295.0447798145733, 677.5652590676566, 7.0747122744916187, 294.19643649964974, 19.957359579818899, 1380.9838359807638, 3.4585838290464053, 294.76655969516287, 2058.5490950484204
2015-Jan-02 01:00:00, 1.6941235689402521, 295.04473994655979, 677.64942757610083, 7.0780271546793498, 294.19591557386332, 19.956328363385467, 1381.630900593409, 3.4598123793170523, 294.76636206089046, 2059.2803281695096
2015-Jan-02 02:00:00, 1.6943338990988497, 295.04470009603125, 677.73355963953986, 7.0823993075080347, 294.1952281108654, 19.954967853830851, 1382.4843448255683, 3.4613876083083137, 294.76610982132632, 2060.2179044651084
2015-Jan-02 03:00:00, 1.6945441412761069, 295.04466026239078, 677.8176565104427, 7.0876153759375971, 294.1944078278662, 19.953344612418846, 1383.5025213830188, 3.4632395461919718, 294.76581403386388, 2061.3201778934617
2015-Jan-02 04:00:00, 1.6947542984756929, 295.04462044506607, 677.90171939027721, 7.093290735028746, 294.1935154426651, 19.95157856587889, 1384.6103514776112, 3.465242054549543, 294.76549461094527, 2062.5120708678883
2015-Jan-02 05:00:00, 1.6949643735509727, 295.04458064351331, 677.98574942038908, 7.0983699980540464, 294.19271752135393, 19.949998745895925, 1385.6018236201498, 3.4670490138449908, 294.7652061787191, 2063.5875730405387
2015-Jan-02 06:00:00, 1.6951743691900467, 295.04454085722051, 678.06974767601866, 7.1023478715832518, 294.19209372008328, 19.948762593184995, 1386.3783045330506, 3.468494711372764, 294.76497486063249, 2064.4480522090694
2015-Jan-02 07:00:00, 1.6953842879148793, 295.04450108570728, 678.15371516595167, 7.1049237652905397, 294.19169135547577, 19.947963697061368, 1386.8811189847133, 3.4694805681294776, 294.76481617417971, 2065.0348341506651
2015-Jan-02 08:00:00, 1.695594132082209, 295.04446132852468, 678.23765283288355, 7.1054377076345574, 294.19161445828053, 19.947807683893188, 1386.9814405302654, 3.4697901434192691, 294.76476423667037, 2065.2190933631491
2015-Jan-02 09:00:00, 1.6958039038957557, 295.04442158525313, 678.32156155830228, 7.1024307863991529, 294.19209306254061, 19.948749171785835, 1386.3944895051145, 3.4689449782651489, 294.76489448909467, 2064.7160510634167
2015-Jan-02 10:00:00, 1.6960136054210202, 295.04438185549935, 678.40544216840806, 7.0949609276015284, 294.19327544343321, 19.95108145821456, 1384.9363730678183, 3.4666361143081761, 294.76525555906903, 2063.3418152362265
2015-Jan-02 11:00:00, 1.6962232386000082, 295.04434213889363, 678.48929544000327, 7.0821296498223045, 294.19530287962772, 19.955084133533887, 1382.4317076453137, 3.4625688895922662, 294.76589377967196, 2060.9210030853169
2015-Jan-02 12:00:00, 1.6964328052730397, 295.04430243508568, 678.57312210921589, 7.0633860001233888, 294.19826172330721, 19.960928363288247, 1378.7729472240853, 3.456562616487401, 294.76683747047014, 2057.3460693333013
2015-Jan-02 13:00:00, 1.6966423071942671, 295.04426274374163, 678.65692287770685, 7.0388184957815216, 294.20213742433867, 19.968585971048697, 1373.9773703765529, 3.4486463260320224, 294.76808185942127, 2052.6342932542598
2015-Jan-02 14:00:00, 1.6968517460459398, 295.0442230645412, 678.74069841837593, 7.0126572111762018, 294.20626261371439, 19.976738412721261, 1368.8706876215945, 3.4402073018144663, 294.76940807797968, 2047.6113860399705
2015-Jan-02 15:00:00, 1.6970611234469117, 295.04418339717643, 678.82444937876471, 6.9893714517164636, 294.20993299919058, 19.983993393896071, 1364.3253073750536, 3.4327112848686463, 294.77058514837461, 2043.1497567538183
2015-Jan-02 16:00:00, 1.6972704409589519, 295.04414374135001, 678.90817638358078, 6.9711011155266176, 294.21281187150481, 19.989684790690433, 1360.7589377507957, 3.4268600707902825, 294.77150264425023, 2039.6671141343763
2015-Jan-02 17:00:00, 1.6974797000802255, 295.04410409677695, 678.99188003209019, 6.9577716028208725, 294.21491145674844, 19.993836313041527, 1358.1570168706342, 3.4226291950650607, 294.7721645750471, 2037.1488969027243
2015-Jan-02 18:00:00, 1.6976889022344459, 295.04406446318626, 679.0755608937784, 6.9490101576039391, 294.21629076119194, 19.99656434905171, 1356.4467827642889, 3.4198964107158387, 294.77259029210205, 2035.5223436580673
2015-Jan-02 19:00:00, 1.6978980487561948, 295.04402484032414, 679.15921950247787, 6.9434550840444116, 294.21716457119288, 19.998293303709659, 1355.362432405469, 3.4182151409743726, 294.77285023593157, 2034.5216519079468
2015-Jan-02 20:00:00, 1.6981071408673702, 295.04398522795816, 679.24285634694809, 6.9396774402395431, 294.21775822802653, 19.999468488741172, 1354.6250363347588, 3.4171167551775987, 294.77301830862569, 2033.867892681707
2015-Jan-02 21:00:00, 1.6983161796537396, 295.04394562588175, 679.32647186149586, 6.9364849906330548, 294.21825972745665, 20.000461431928898, 1354.0018701715721, 3.4162102520716866, 294.77315616457025, 2033.3283420330681
2015-Jan-02 22:00:00, 1.6985251660427914, 295.04390603391874, 679.41006641711658, 6.9331529897956745, 294.21878333437382, 20.001497965035639, 1353.3514636081156, 3.4152579469509949, 294.77330127761638, 2032.7615300252323
2015-Jan-02 23:00:00, 1.6987341007769641, 295.04386645192807, 679.49364031078562, 6.930787466543471, 294.21915460877017, 20.002233386647731, 1352.8897134692854, 3.4146225701950117, 294.77339643884937, 2032.383353780071
2015-Jan-03 00:00:00, 1.6989429844023889, 295.04382687980609, 679.57719376095554, 6.9297082622608732, 294.21932314146022, 20.002568051390995, 1352.6790527933224, 3.4144090163882352, 294.77342511615495, 2032.2562465542778
2015-Jan-03 01:00:00, 1.6991518172524893, 295.04378731748972, 679.66072690099577, 6.929738546783982, 294.2193168688558, 20.002557116805463, 1352.6849643322332, 3.4145592930665809, 294.77339647143236, 2032.345691233229
2015-Jan-03 02:00:00, 1.6993605994438787, 295.04374776495717, 679.74423977755146, 6.9304495908373216, 294.21920343482776, 20.00233422508677, 1352.8237601314452, 3.4149327955460289, 294.77333268894694, 2032.5679999089966
2015-Jan-03 03:00:00, 1.6995693308798292, 295.04370822222734, 679.82773235193167, 6.9311990395222729, 294.21908416108784, 20.00209958167045, 1352.9700525147475, 3.4153188589829955, 294.77326699787506, 2032.7977848666792
2015-Jan-03 04:00:00, 1.6997780112572172, 295.04366868935836, 679.9112045028869, 6.9319021915746868, 294.2189723754289, 20.001879553210756, 1353.1073077953788, 3.4156897048021935, 294.77320376919863, 2033.0185122982657
2015-Jan-03 05:00:00, 1.6999866400832655, 295.04362916644448, 679.99465603330623, 6.9331444008360359, 294.21877571335494, 20.001491666195989, 1353.3497870431941, 3.4162373035559477, 294.77311271139894, 2033.3444430765003
2015-Jan-03 06:00:00, 1.7001952166964167, 295.04358965361212, 680.07808667856671, 6.9356913873386992, 294.21837339900134, 20.000697270283752, 1353.846958808514, 3.4172127780360899, 294.77295421527197, 2033.9250454870808
2015-Jan-03 07:00:00, 1.7004037402910221, 295.0435501510151, 680.1614961164089, 6.9399455198774449, 294.21770201217947, 19.999371004877105, 1354.6773654800772, 3.4187480873596874, 294.77270748182701, 2034.8388615964861
2015-Jan-03 08:00:00, 1.7006122099480183, 295.04351065882878, 680.24488397920732, 6.9449389173848237, 294.21691432955885, 19.997814641670516, 1355.6520766735175, 3.4205258075482607, 294.77242261535849, 2035.8969606527248
2015-Jan-03 09:00:00, 1.7008206246634086, 295.04347117724461, 680.32824986536343, 6.9489059559722559, 294.21628893513451, 19.996578563730282, 1356.4264426057844, 3.4219668892324391, 294.77219097956333, 2036.7546924711478
2015-Jan-03 10:00:00, 1.7010289833827119, 295.04343170646371, 680.41159335308475, 6.9501892349016918, 294.21608721287691, 19.996179294292119, 1356.6769386528101, 3.4225277755475383, 294.77209829727661, 2037.0885320058949
2015-Jan-03 11:00:00, 1.7012372850316273, 295.04339224669087, 680.49491401265095, 6.9478969075617218, 294.21644962541211, 19.996894586308713, 1356.2294763560481, 3.4219159784420343, 294.77219063433597, 2036.724390368699
2015-Jan-03 12:00:00, 1.7014455285477124, 295.04335279812852, 680.57821141908494, 6.9418363898905575, 294.21740624775424, 19.998784161068102, 1355.0464633066367, 3.4200683379128387, 294.77247785418854, 2035.6246747257217
2015-Jan-03 13:00:00, 1.7016537129077336, 295.04331336097169, 680.6614851630934, 6.9322928750065707, 294.21891179828083, 20.001758834491966, 1353.1835692012826, 3.4170783843487498, 294.77294510654076, 2033.845054364376
2015-Jan-03 14:00:00, 1.7018618371532732, 295.04327393540296, 680.74473486130933, 6.9214423055948382, 294.22062283671642, 20.005140203006647, 1351.0655380521123, 3.4136597327174418, 294.77347975787671, 2031.8102729134216
2015-Jan-03 15:00:00, 1.7020699004139841, 295.04323452158792, 680.82796016559359, 6.9115728392167384, 294.22217851713236, 20.008215183095388, 1349.1390182151072, 3.4105627996987575, 294.77396346636323, 2029.9669783807008
2015-Jan-03 16:00:00, 1.7022779019200769, 295.04319511967327, 680.91116076803075, 6.9051355731390434, 294.22319247505328, 20.010220089854897, 1347.8824638767412, 3.4085914392553294, 294.77426952116883, 2028.7936246447721
2015-Jan-03 17:00:00, 1.7024858410139145, 295.04315572978402, 680.99433640556583, 6.9029715195495873, 294.223532337427, 20.0108930853267, 1347.4600406160794, 3.4080214667702369, 294.77435450970989, 2028.4543770216451
2015-Jan-03 18:00:00, 1.7026937171510812, 295.04311635202373, 681.07748686043249, 6.9046914042940983, 294.22325970724768, 20.010355697132127, 1347.7957621182079, 3.408725216697984, 294.77423863518857, 2028.8732489786403
2015-Jan-03 19:00:00, 1.7029015298989321, 295.0430769864746, 681.16061195957286, 6.9093292506905231, 294.22252707826959, 20.008909120890621, 1348.7010697347901, 3.4103858899434858, 294.77397190905253, 2029.8616816943629
2015-Jan-03 20:00:00, 1.7031092789274556, 295.04303763319933, 681.24371157098221, 6.9159686151283903, 294.22147909011073, 20.006839072994012, 1349.9970736730618, 3.4127029321976541, 294.77360176691758, 2031.240785244044
2015-Jan-03 21:00:00, 1.7033169639955041, 295.04299829224357, 681.3267855982017, 6.9238949359778763, 294.22022851374805, 20.004368323603558, 1351.5442915028814, 3.4154419978176795, 294.77316519284443, 2032.8710771010831
2015-Jan-03 22:00:00, 1.7035245849391749, 295.04295896363834, 681.40983397566993, 6.9325333980168224, 294.21886606346897, 20.001676073713668, 1353.2305192928836, 3.4184145720237793, 294.77269193723868, 2034.6403532685536
2015-Jan-03 23:00:00, 1.7037321416573128, 295.04291964740264, 681.49285666292508, 6.9414818895202881, 294.21745519065382, 19.998887675539834, 1354.9772648343601, 3.4214887793973201, 294.77220280943658, 2036.4701214972852
2015-Jan-04 00:00:00, 1.703939634095978, 295.04288034354659, 681.57585363839121, 6.9505277895513782, 294.21602943131239, 19.996069395829977, 1356.7430245204289, 3.4245948893797378, 294.77170880781381, 2038.3188781588201
2015-Jan-04 01:00:00, 1.7041470622429342, 295.04284105207222, 681.65882489717364, 6.9595649091758576, 294.21460552191473, 19.993254317714388, 1358.5070702711273, 3.4276980765596452, 294.77121542121409, 2040.1658951683009
2015-Jan-04 02:00:00, 1.7043544261155181, 295.04280177297602, 681.74177044620728, 6.9685078352653971, 294.21319692229076, 19.990469049468118, 1360.2527294438055, 3.4307703291162848, 294.77072706388026, 2041.9944998900128
2015-Jan-04 03:00:00, 1.7045617257629857, 295.04276250624844, 681.82469030519428, 6.9772923334910111, 294.21181374741957, 19.987733594264, 1361.9674634974454, 3.4337905809856175, 294.77024705308412, 2043.7921538026396
2015-Jan-04 04:00:00, 1.7047689612646135, 295.04272325187412, 681.90758450584542, 6.9861079522489558, 294.21042604651075, 19.984988822346395, 1363.688272278996, 3.436820995942274, 294.76976556624419, 2045.5958567848415
2015-Jan-04 05:00:00, 1.7049761327348805, 295.04268400983108, 681.99045309395217, 6.9950655956870698, 294.20901630677611, 19.982200148409731, 1365.4368042781159, 3.439897945853609, 294.76927685990444, 2047.4272573720682
2015-Jan-04 06:00:00, 1.7051832403330467, 295.04264478008884, 682.07329613321872, 7.0041628012092954, 294.20758492320357, 19.979368346532624, 1367.2125787960545, 3.4430206232010634, 294.76878106358345, 2049.2858749292732
2015-Jan-04 07:00:00, 1.7053902842706499, 295.04260556260687, 682.15611370825991, 7.0128104261170936, 294.20622490680978, 19.976677120001455, 1368.9005951780566, 3.4459958146611496, 294.76830868086699, 2051.0567088863163
2015-Jan-04 08:00:00, 1.7055972648219224, 295.04256635733265, 682.23890592876899, 7.0199485149018432, 294.20510352964965, 19.974456909779917, 1370.2939501088397, 3.4484759006008208, 294.76791456975917, 2052.5328560376088
2015-Jan-04 09:00:00, 1.7058041823372185, 295.04252716419938, 682.32167293488737, 7.0240076684504604, 294.20446835693997, 19.973196873433096, 1371.0862968815297, 3.4499461858474745, 294.76767992095836, 2053.4079698164169
2015-Jan-04 10:00:00, 1.7060110372511688, 295.04248798312398, 682.40441490046749, 7.0235976763382304, 294.20453846866701, 19.973330099097382, 1371.0062664212226, 3.4499507414678927, 294.76767658322143, 2053.4106813216899
2015-Jan-04 11:00:00, 1.7062178300920821, 295.0424488140057, 682.4871320368328, 7.0179369272585719, 294.20543670433358, 19.975099747046556, 1369.9012882008731, 3.4482332329262526, 294.76794484255402, 2052.3884202377058
2015-Jan-04 12:00:00, 1.7064245614882416, 295.04240965672454, 682.56982459529661, 7.0072735307362732, 294.20712333950252, 19.978427899013468, 1367.8197931997204, 3.4448750298975415, 294.76847167096895, 2050.3896177950169
2015-Jan-04 13:00:00, 1.7066312321707222, 295.04237051114114, 682.65249286828885, 6.9925291077117926, 294.20945250773917, 19.983026814794471, 1364.9416818253419, 3.440178384901933, 294.76920923045549, 2047.5941746936307
2015-Jan-04 14:00:00, 1.7068378429724436, 295.04233137709662, 682.73513718897743, 6.9755265473752726, 294.21213641303319, 19.988328083922113, 1361.6227820476531, 3.4347411277497151, 294.7700631361941, 2044.3579192366306
2015-Jan-04 15:00:00, 1.7070443948208844, 295.04229225441418, 682.81775792835379, 6.9596044846107654, 294.21464854788707, 19.993291251468179, 1358.5147953960213, 3.4296581877089634, 294.77086071625206, 2041.3325533243751
2015-Jan-04 16:00:00, 1.7072508887247781, 295.04225314290142, 682.90035548991125, 6.947349660396009, 294.21658138717225, 19.99711059096586, 1356.1226537093009, 3.4257779052406114, 294.77146831978592, 2039.0230091992121
2015-Jan-04 17:00:00, 1.7074573257549981, 295.04221404235426, 682.9829303019992, 6.9402301920678493, 294.21770388867526, 19.999329059108447, 1354.7329334916442, 3.4235817604059866, 294.77181017474982, 2037.7158637936434
2015-Jan-04 18:00:00, 1.7076637070192582, 295.04217495256165, 683.06548280770323, 6.9385024276097784, 294.21797598537358, 19.999867126820334, 1354.3956738694287, 3.4231538250623852, 294.77187314074189, 2037.4611566771318
2015-Jan-04 19:00:00, 1.7078700336293622, 295.04213587331162, 683.14801345174487, 6.9418105519599074, 294.21745400500504, 19.99883589579423, 1355.0414197425739, 3.424377407920562, 294.77167569069491, 2038.1894331943188
2015-Jan-04 20:00:00, 1.7080763066695441, 295.04209680439766, 683.2305226678177, 6.9491545213060011, 294.21629581228387, 19.996547176882871, 1356.4749625589313, 3.4269245383513924, 294.77126959730657, 2039.705485226749
2015-Jan-04 21:00:00, 1.7082825271568474, 295.04205774562598, 683.31301086273891, 6.9590855362432116, 294.21473004292005, 19.9934526330984, 1358.4134966746749, 3.4303200731475365, 294.77072984312565, 2041.7265075374139
2015-Jan-04 22:00:00, 1.7084886960085583, 295.04201869682197, 683.39547840342334, 6.9707208714169315, 294.21289599172985, 19.989827445463277, 1360.6847141005849, 3.4342745169758202, 294.77010211074338, 2044.0801925040082
2015-Jan-04 23:00:00, 1.7086948140107778, 295.0419796578359, 683.47792560431117, 6.9839962268638116, 294.21080379658207, 19.985691650143679, 1363.276063483816, 3.4387667827421486, 294.76938972484402, 2046.7539890881271
2015-Jan-05 00:00:00, 1.7089008817922147, 295.0419406285481, 683.56035271688586, 6.9992243179588902, 294.20840412217609, 19.980947772623665, 1366.2485868655754, 3.4438994280619308, 294.76857650549056, 2049.8089395824613
2015-Jan-05 01:00:00, 1.7091068998079459, 295.04190160887214, 683.64275992317835, 7.0162232720131543, 294.20572574151032, 19.975652583273188, 1369.5667826969677, 3.4496128068214813, 294.76767188893086, 2053.2095426201458
2015-Jan-05 02:00:00, 1.7093128683307413, 295.0418625987561, 683.7251473322965, 7.0342940191923073, 294.20287907922693, 19.970024121120957, 1373.0941925463383, 3.4556776543659855, 294.76671208966314, 2056.8193398786348
2015-Jan-05 03:00:00, 1.7095187874522151, 295.04182359818287, 683.80751498088603, 7.0530571805615931, 294.19992404506377, 19.964180697268262, 1376.7567616456229, 3.4619695507837851, 294.76571675549326, 2060.5642766265091
2015-Jan-05 04:00:00, 1.7097246570939393, 295.04178460716741, 683.88986283757572, 7.0729791089698413, 294.1967869986367, 19.957976881255888, 1380.6455220709129, 3.4686414396984011, 294.76466173555247, 2064.5353849084886
2015-Jan-05 05:00:00, 1.7099304770243779, 295.04174562575417, 683.97219080975117, 7.0956194141003168, 294.19322172464354, 19.950926372412368, 1385.0649096323818, 3.4762048058503576, 294.76346628184154, 2069.0371004421331
2015-Jan-05 06:00:00, 1.7101362468884684, 295.04170665401085, 684.05449875538739, 7.1223349586574223, 294.18901415960988, 19.942606232640799, 1390.2797839299287, 3.4851046416083933, 294.76206019079331, 2074.3342826853159
2015-Jan-05 07:00:00, 1.7103419662390322, 295.04166769202277, 684.13678649561291, 7.1529745023831008, 294.18418850653859, 19.933063946777793, 1396.2606228651812, 3.4952913463723014, 294.76045140000912, 2080.397409360794
2015-Jan-05 08:00:00, 1.7105476345744239, 295.04162873988571, 684.21905382976956, 7.1830657171705212, 294.17945148317756, 19.923694700049509, 1402.1344279916857, 3.5052981885441112, 294.75887168257816, 2086.3534818214553
2015-Jan-05 09:00:00, 1.7107532513797477, 295.04158979769778, 684.30130055189909, 7.2063363302560282, 294.17579363689811, 19.916454589695036, 1406.6768516659765, 3.5130681320864841, 294.75764589550005, 2090.9781522178755
2015-Jan-05 10:00:00, 1.7109588161695841, 295.04155086555141, 684.38352646783369, 7.2182566073155572, 294.17392920424834, 19.912755156819173, 1409.0036897479968, 3.5171156186421881, 294.7570082777047, 2093.3872162158304
2015-Jan-05 11:00:00, 1.7111643285326439, 295.04151194352511, 684.4657314130576, 7.218024760916653, 294.17398271897912, 19.912844361844066, 1408.9584333309306, 3.5171776961424528, 294.75699967095892, 2093.4241647439881
2015-Jan-05 12:00:00, 1.7113697881724199, 295.04147303167514, 684.54791526896793, 7.2080743682866615, 294.17556792679295, 19.915961327068885, 1407.0161166895562, 3.5140524730485954, 294.75749340050407, 2091.5640319585241
2015-Jan-05 13:00:00, 1.7115751949472007, 295.04143413002839, 684.63007797888031, 7.1918639769129555, 294.17813776296691, 19.921026581066428, 1403.8518482934089, 3.5088742040865077, 294.75831005265871, 2088.4819262722895
2015-Jan-05 14:00:00, 1.7117805489025428, 295.04139523857617, 684.71221956101715, 7.1718110308720275, 294.18131046639814, 19.927286222857902, 1399.9375132262196, 3.5024357069678032, 294.75932442619523, 2084.6497327872366
2015-Jan-05 15:00:00, 1.7119858502942626, 295.04135635726948, 684.79434011770502, 7.1521037823587861, 294.18442557538242, 19.933435053734456, 1396.0906583164349, 3.4961105484444555, 294.76031991804842, 2080.88499843414
2015-Jan-05 16:00:00, 1.7121910996020575, 295.04131748601679, 684.87643984082297, 7.1361504068278601, 294.18694640239522, 19.938411733707824, 1392.9765594127982, 3.4910164637997667, 294.76112051773225, 2077.8529992536214
2015-Jan-05 17:00:00, 1.7123962975259435, 295.04127862468442, 684.95851901037736, 7.1259312846991039, 294.1885616376797, 19.941600094459375, 1390.981786773265, 3.4878029331042377, 294.76162412894627, 2075.9403057836425
2015-Jan-05 18:00:00, 1.7126014449694034, 295.04123977310013, 685.04057798776137, 7.1215706505388958, 294.18925248386631, 19.942962214025783, 1390.1305909851924, 3.4865107005593976, 294.76182458684605, 2075.1711689729536
2015-Jan-05 19:00:00, 1.7128065430095831, 295.04120093105848, 685.12261720383322, 7.1223152725025809, 294.1891382284972, 19.942733332002888, 1390.2759411925038, 3.4868927392411568, 294.76176101247654, 2075.3985583963367
2015-Jan-05 20:00:00, 1.7130115928523448, 295.04116209832961, 685.20463714093796, 7.1274720474163127, 294.18832846241037, 19.94112973511119, 1391.2825436556641, 3.4887217419297745, 294.76146934676467, 2076.4871807966019
2015-Jan-05 21:00:00, 1.7132165957794023, 295.04112327466913, 685.28663831176095, 7.1365814425190086, 294.18689583326238, 19.938294811201899, 1393.0606975797104, 3.4918470025058324, 294.76097341485291, 2078.3473358914716
2015-Jan-05 22:00:00, 1.7134215530880013, 295.0410844598299, 685.36862123520052, 7.1493705493968083, 294.18488351270696, 19.93431374328469, 1395.5571312422569, 3.496179019619384, 294.76028737502077, 2080.9257524774575
2015-Jan-05 23:00:00, 1.7136264660334888, 295.04104565357267, 685.45058641339551, 7.1651318975072451, 294.18240322203826, 19.929407160240203, 1398.6337463934142, 3.5014857742049887, 294.7594478668866, 2084.0843328068095
2015-Jan-06 00:00:00, 1.7138313357694777, 295.04100685567772, 685.53253430779102, 7.1834837746104006, 294.17951526241535, 19.923694123778375, 1402.2160328039502, 3.5076420818409626, 294.75847466648946, 2087.7485671117411
2015-Jan-06 01:00:00, 1.7140361633000527, 295.0409680659539, 685.61446532002105, 7.2043447843815223, 294.17623254818852, 19.91720007835039, 1406.2881019112731, 3.5146212487084911, 294.75737200905235, 2091.9025672312941
2015-Jan-06 02:00:00, 1.7142409494401534, 295.04092928424598, 685.69637977606135, 7.2272872767693404, 294.17262267220644, 19.910058448994732, 1410.7664764253752, 3.5222830245319838, 294.75616206201795, 2096.4628562014368
2015-Jan-06 03:00:00, 1.714445694789249, 295.04089051043997, 685.77827791569962, 7.2521469739193147, 294.16871164415295, 19.902320534228465, 1415.6190893090502, 3.5305735336437327, 294.75485335536735, 2101.3973672247498
