Timestamp, Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Wall Average Temperature [K], Wall Average Effective Temperature [C], Wall Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Foundation Average Temperature [K], Foundation Total Heat Transfer Rate [W]
2015-Jan-02 17:00:00, 1.6974805186552171, 295.01652992274683, 678.99220746208687, 6.9577718979109102, 294.19822706867404, 19.993836222253435, 1358.1570744722096, 3.4226298419595036, 294.74816178243259, 2037.1492819342966
2015-Jan-02 18:00:00, 1.6976897207641415, 295.01647293669345, 679.07588830565658, 6.9490104526688103, 294.19980196987052, 19.996564258263675, 1356.4468403609517, 3.4198970575715859, 294.74863998520851, 2035.5227286666081
2015-Jan-02 19:00:00, 1.6978988672412185, 295.01641596729041, 679.15954689648743, 6.943455379083816, 294.20079040474042, 19.998293212924409, 1355.3624899971608, 3.4182157877917474, 294.74892586344333, 2034.5220368936482
2015-Jan-02 20:00:00, 1.698107959308188, 295.01635901417319, 679.24318372327525, 6.9396777352539711, 294.20145489839956, 19.999468397960015, 1354.6250939215752, 3.4171174019570736, 294.74910551383874, 2033.8682776448504
2015-Jan-02 21:00:00, 1.6983169980509569, 295.01630207702129, 679.32679922038278, 6.9364852856234247, 294.20201381680511, 20.000461341152004, 1354.0019277536924, 3.4162108988139699, 294.74925055082133, 2033.3287269740752
2015-Jan-02 22:00:00, 1.6985259843951659, 295.01624515556591, 679.41039375806633, 6.9331532847625867, 294.20259955481743, 20.001497874262668, 1353.3515211856568, 3.4152585936554489, 294.74940439403014, 2032.7619149437232
2015-Jan-02 23:00:00, 1.6987349190847665, 295.01618824959684, 679.49396763390655, 6.930787761487716, 294.20300939249341, 20.002233295879364, 1352.8897710424021, 3.4146232168620774, 294.74950055990161, 2032.3837386763087
2015-Jan-03 00:00:00, 1.6989438026664054, 295.01613135896781, 679.57752106656221, 6.9297085571831039, 294.20318524119801, 20.002567960627971, 1352.6791103621417, 3.4144096630186556, 294.74951999776368, 2032.2566314287039
2015-Jan-03 01:00:00, 1.6991526354715305, 295.01607448360062, 679.66105418861218, 6.929738841686647, 294.2031601082607, 20.002557026048009, 1352.6850218972334, 3.4145599396603585, 294.74947353254828, 2032.3460760858457
2015-Jan-03 02:00:00, 1.6993614176185456, 295.01601762348571, 679.74456704741829, 6.9304498857216474, 294.20301282829774, 20.002334134335115, 1352.8238176928655, 3.4149334421039712, 294.7493870186122, 2032.5683847402838
2015-Jan-03 03:00:00, 1.6995701490098454, 295.0159607786818, 679.82805960393819, 6.9311993343888068, 294.20286119237016, 20.002099490924365, 1352.970110072695, 3.4153195055050958, 294.74929908639677, 2032.7981696766333
2015-Jan-03 04:00:00, 1.6997788293427645, 295.01590394931247, 679.91153173710575, 6.9319024864228647, 294.2027203146265, 20.001879462470413, 1353.1073653497431, 3.4156903512883883, 294.74921469277569, 2033.0188970868489
2015-Jan-03 05:00:00, 1.6999874581243291, 295.01584713556076, 679.9949832497316, 6.9331446956653648, 294.20248236035104, 20.001491575462012, 1353.3498445938792, 3.4162379500060664, 294.74909847272312, 2033.3448278436108
2015-Jan-03 06:00:00, 1.7001960346928875, 295.01579033766228, 680.07841387715496, 6.9356916821490397, 294.20200680722814, 20.000697179557221, 1353.8470163554925, 3.4172134244500127, 294.74890434112206, 2033.9254302326476
2015-Jan-03 07:00:00, 1.7004045582427536, 295.01573355589653, 680.16182329710148, 6.9399458146689934, 294.20122016900206, 19.999370914159442, 1354.6774230233875, 3.4187487337373805, 294.74860819782896, 2034.8392463204891
2015-Jan-03 08:00:00, 1.7006130278550469, 295.01567679057723, 680.24521114201877, 6.9449392121572879, 294.20030116669028, 19.997814550962346, 1355.6521342131025, 3.4205264538896523, 294.74826865586164, 2035.8973453551212
2015-Jan-03 09:00:00, 1.7008214425262687, 295.01562004204266, 680.3285770105075, 6.948906250725102, 294.19957506575241, 19.996578473030922, 1356.4265001415399, 3.4219675355377137, 294.74799238852808, 2036.7550771520473
2015-Jan-03 10:00:00, 1.7010298012011194, 295.01556331064489, 680.41192048044775, 6.950189529634379, 294.19934609872678, 19.996179203599524, 1356.6769961846308, 3.4225284218163279, 294.74787917125235, 2037.0889166650786
2015-Jan-03 11:00:00, 1.7012381028060879, 295.01550659673956, 680.49524112243512, 6.9478972022741177, 294.19977572786098, 19.99689449562004, 1356.2295338839076, 3.4219166246746346, 294.74798195694598, 2036.7247750063427
2015-Jan-03 12:00:00, 1.7014463462775371, 295.01544990067606, 680.57853851101481, 6.9418366845822437, 294.20089528319096, 19.998784070380395, 1355.0465208304538, 3.4200689841086498, 294.74831102074813, 2035.6250593414686
2015-Jan-03 13:00:00, 1.7016545305933777, 295.0153932227883, 680.66181223735111, 6.9322931696773171, 294.20264777818761, 20.001758743802384, 1353.1836267210122, 3.4170790305080025, 294.74884767375255, 2033.8454389583633
2015-Jan-03 14:00:00, 1.7018626547944671, 295.01533656338694, 680.74506191778687, 6.9214426002445633, 294.20463018965933, 20.005140112314166, 1351.0655955677387, 3.4136603788399285, 294.74945974189558, 2031.8106574855256
2015-Jan-03 15:00:00, 1.7020707180105434, 295.01527992275237, 680.82828720421742, 6.9115731338465434, 294.20642380591329, 20.008215092400405, 1349.1390757268452, 3.4105634457847156, 294.75000990593952, 2029.9673629310628
2015-Jan-03 16:00:00, 1.7022787194725766, 295.01522330113056, 680.91148778903062, 6.9051358677491024, 294.20758368856855, 20.010219999160256, 1347.8825213846246, 3.4085920853051999, 294.75035224539783, 2028.7940091736552
2015-Jan-03 17:00:00, 1.7024866585216807, 295.01516669873001, 680.9946634086723, 6.9029718141426208, 294.20796045737342, 20.010892994635014, 1347.4600981206395, 3.4080221127844617, 294.75043777011302, 2028.4547615293118
2015-Jan-03 18:00:00, 1.7026945346151714, 295.01511011572131, 681.07781384606858, 6.9046916988717513, 294.20762820799092, 20.010355606446183, 1347.7958196197658, 3.4087258626778127, 294.75029078039034, 2028.8736334658342
2015-Jan-03 19:00:00, 1.7029023473185709, 295.01505355223867, 681.16093892742833, 6.9093295452542476, 294.20676495483571, 20.008909030212294, 1348.701127233629, 3.4103865358888727, 294.74996965739143, 2029.8620661610573
2015-Jan-03 20:00:00, 1.7031100963027126, 295.01499700838264, 681.24403852108503, 6.9159689096792061, 294.20553890505988, 20.006838982324723, 1349.997131169381, 3.4127035781089816, 294.74952956589505, 2031.241169690466
2015-Jan-03 21:00:00, 1.7033177813262441, 295.01494048422484, 681.32711253049763, 6.923895230515873, 294.20408108614828, 20.004368232944273, 1351.5443489966983, 3.4154426436948855, 294.74901347732873, 2032.8714615271961
2015-Jan-03 22:00:00, 1.7035254022257724, 295.01488397981217, 681.41016089030893, 6.932533692542556, 294.20249697806076, 20.001675983064786, 1353.2305767843068, 3.4184152178672975, 294.74845598461417, 2034.6407376746156
2015-Jan-03 23:00:00, 1.7037329588988934, 295.01482749517203, 681.49318355955734, 6.9414821840339638, 294.20086037625265, 19.998887584901524, 1354.9773223234297, 3.421489425206631, 294.7478812895049, 2036.470505882987
2015-Jan-04 00:00:00, 1.7039404512942589, 295.0147710303163, 681.57618051770351, 6.950528084051605, 294.1992101668896, 19.996069305202752, 1356.7430820068732, 3.4245955351555386, 294.74730214499891, 2038.3192625245767
2015-Jan-04 01:00:00, 1.7041478793967664, 295.01471458524497, 681.65915175870657, 6.9595652036629154, 294.19756565167887, 19.993254227098134, 1358.507127755001, 3.4276987223012561, 294.74672488122593, 2040.1662795137077
2015-Jan-04 02:00:00, 1.7043552432250675, 295.01465815994811, 681.742097290027, 6.9685081297382547, 294.19594238202291, 19.990468958863062, 1360.2527869249072, 3.4307709748234778, 294.74615459837042, 2041.9948842149342
2015-Jan-04 03:00:00, 1.7045625428285502, 295.01460175440644, 681.82501713142005, 6.977292627949593, 294.1943520105624, 19.987733503670086, 1361.9675209757604, 3.4337912266585691, 294.74559511798441, 2043.7925381071805
2015-Jan-04 04:00:00, 1.7047697782857336, 295.01454536859148, 681.90791131429341, 6.9861082466929973, 294.19275900713882, 19.984988731763622, 1363.688329754473, 3.4368216415805883, 294.74503478768492, 2045.5962410687664
2015-Jan-04 05:00:00, 1.7049769497120308, 295.01448900246328, 681.99077988481235, 6.9950658901155283, 294.19114265052298, 19.982200057838668, 1365.4368617505511, 3.4398985914572635, 294.74446681177318, 2047.4276416353634
2015-Jan-04 06:00:00, 1.7051840572657664, 295.01443265596828, 682.07362290630658, 7.0041630956215819, 294.18950340563606, 19.979368255973384, 1367.2126362653328, 3.4430212687695549, 294.74389134268722, 2049.2862591716394
2015-Jan-04 07:00:00, 1.7053911011587388, 295.014376329036, 682.15644046349553, 7.0128107205123618, 294.18795110031368, 19.976677029454038, 1368.900652644013, 3.4459964601940665, 294.74334439918619, 2051.0570931075085
2015-Jan-04 08:00:00, 1.705598081665529, 295.0143200215756, 682.23923266621159, 7.0199488092798763, 294.18668293397479, 19.97445681924313, 1370.2940075714318, 3.448476546098191, 294.7428906541366, 2052.5332402376434
2015-Jan-04 09:00:00, 1.7058049991365731, 295.01426373347221, 682.32199965462928, 7.0240079628110568, 294.18599000826816, 19.973196782904552, 1371.0863543407181, 3.4499468313093868, 294.74262557628163, 2053.4083539953472
2015-Jan-04 10:00:00, 1.706011854006362, 295.01420746458388, 682.40474160254485, 7.0235979706804779, 294.1861276761382, 19.973330008573669, 1371.0063238768291, 3.4499513868941092, 294.74263291030866, 2053.411065479374
2015-Jan-04 11:00:00, 1.7062186468026583, 295.01415121473866, 682.48745872106338, 7.0179372215811346, 294.18723499577749, 19.975099656523867, 1369.9013456526375, 3.4482338783160289, 294.74295826120834, 2052.3888043737006
2015-Jan-04 12:00:00, 1.7064253781544161, 295.01409498373255, 682.57015126176645, 7.0072738250387303, 294.18925763630273, 19.978427808487822, 1367.8198506475601, 3.4448756752508847, 294.74358381065065, 2050.3900019093267
2015-Jan-04 13:00:00, 1.706632048792736, 295.01403877132884, 682.65281951709437, 6.9925294019935018, 294.19201711574237, 19.9830267242628, 1364.9417392691314, 3.4401790302187929, 294.74445102406662, 2047.5945587862257
2015-Jan-04 14:00:00, 1.7068386595502973, 295.01398257725867, 682.73546382011898, 6.9755268416368654, 294.19517169159064, 19.988327993382313, 1361.6228394875161, 3.4347417730303009, 294.74544782443201, 2044.3583033076352
2015-Jan-04 15:00:00, 1.7070452113544372, 295.0139264012235, 682.81808454177485, 6.9596047788525306, 294.1981068871662, 19.99329116092099, 1358.514852832014, 3.4296588329532738, 294.74637268962402, 2041.3329373737888
2015-Jan-04 16:00:00, 1.7072517052137539, 295.01387024289943, 682.90068208550156, 6.9473499546191206, 294.20035430497268, 19.997110500413896, 1356.1227111416522, 3.4257785504488467, 294.74707200519225, 2039.0233932271537
2015-Jan-04 17:00:00, 1.7074581421998589, 295.01381410194358, 682.98325687994361, 6.9402304862736672, 294.20165295771847, 19.999328968555517, 1354.7329909206198, 3.4235824055789035, 294.74746017829983, 2037.7162478005635
2015-Jan-04 18:00:00, 1.7076645234191883, 295.01375797800301, 683.06580936767534, 6.9385027217996988, 294.20196194552955, 19.999867036270359, 1354.3957312953012, 3.4231544701998931, 294.74752379531003, 2037.4615406629764
2015-Jan-04 19:00:00, 1.7078708499856325, 295.01370187072422, 683.14833999425298, 6.9418108461345138, 294.20134943824689, 19.998835805251247, 1355.0414771654571, 3.4243780530237058, 294.7472852127612, 2038.1898171597099
2015-Jan-04 20:00:00, 1.7080771229811649, 295.01364577976545, 683.23084919246594, 6.9491548154653486, 294.19999981416851, 19.996547086350063, 1356.4750199788359, 3.4269251834195256, 294.74680489857502, 2039.7058691713019
2015-Jan-04 21:00:00, 1.7082833434242786, 295.01358970480743, 683.31333736971146, 6.9590858303867762, 294.19817939195957, 19.993452542578041, 1358.4135540914986, 3.4303207181807962, 294.7461701936046, 2041.72689146121
2015-Jan-04 22:00:00, 1.7084895122318919, 295.01353364556508, 683.39580489275681, 6.970721165544024, 294.19605009488225, 19.989827354957015, 1360.6847715141935, 3.4342751619740426, 294.74543420152395, 2044.0805764069503
2015-Jan-04 23:00:00, 1.7086956301900358, 295.01347760179738, 683.47825207601431, 6.9839965209737356, 294.19362267187881, 19.985691559653048, 1363.2761208940731, 3.4387674277051197, 294.74460044736168, 2046.7543729700874
2015-Jan-05 00:00:00, 1.7089016979266365, 295.01342157331527, 683.56067917065457, 6.9992246120512043, 294.1908381373263, 19.980947682150372, 1366.248644272395, 3.4439000729889946, 294.74364958624358, 2049.8093234430498
2015-Jan-05 01:00:00, 1.7091077158982972, 295.01336555998643, 683.64308635931889, 7.0162235660884624, 294.18772964139168, 19.975652492818369, 1369.5668401004677, 3.4496134517133505, 294.74259248990961, 2053.2099264597864
2015-Jan-05 02:00:00, 1.7093136843771672, 295.01330956173848, 683.72547375086685, 7.0342943132496289, 294.18442704514507, 19.970024030685863, 1373.0942499463274, 3.455678299222436, 294.74147174715677, 2056.8197236971941
2015-Jan-05 03:00:00, 1.7095196034550988, 295.0132535785574, 683.80784138203956, 7.0530574746011707, 294.18100056426749, 19.964180606853233, 1376.7568190421484, 3.4619701956051543, 294.74031038569888, 2060.5646604241879
2015-Jan-05 04:00:00, 1.7097254730520144, 295.0131976104841, 683.89018922080572, 7.0729794029916668, 294.17736186562445, 19.957976790861949, 1380.6455794639733, 3.4686420844838359, 294.73907943609458, 2064.5357686847792
2015-Jan-05 05:00:00, 1.7099312929385604, 295.01314165760743, 683.97251717542417, 7.0956197081057297, 294.17321679861436, 19.95092628204111, 1385.0649670222383, 3.4762054506009115, 294.73768242965809, 2069.0374841976627
2015-Jan-05 06:00:00, 1.7101370627583532, 295.0130857200557, 684.05482510334127, 7.1223352526483472, 294.16830860296466, 19.942606142294892, 1390.2798413169573, 3.4851052863244263, 294.73603516014947, 2074.3346664202986
2015-Jan-05 07:00:00, 1.7103427820646599, 295.01302979798498, 684.13711282586394, 7.1529747963592056, 294.16266450491531, 19.933063856460308, 1396.2606802493169, 3.495291991053731, 294.73414655670939, 2080.3977930751807
2015-Jan-05 08:00:00, 1.7105484503553721, 295.01297389156736, 684.21938014214879, 7.183066011132615, 294.15713365329947, 19.923694609759707, 1402.1344853730864, 3.5052988331909192, 294.7322951037483, 2086.3538655152352
2015-Jan-05 09:00:00, 1.7107540671163626, 295.01291800097675, 684.30162684654499, 7.206336624202061, 294.15291101353648, 19.916454499428198, 1406.6769090442422, 3.5130687766982307, 294.73087269864419, 2090.978535890787
2015-Jan-05 10:00:00, 1.7109596318624813, 295.01286212637564, 684.38385274499251, 7.2182569012443834, 294.15085354054332, 19.912755066566547, 1409.0037471229036, 3.5171162632189108, 294.7301603858607, 2093.3875998678959
2015-Jan-05 11:00:00, 1.7111651441819651, 295.01280626790049, 684.46605767278606, 7.2180250548256621, 294.15109469747836, 19.91284427159701, 1408.9584907019691, 3.5171783406833925, 294.73020193566521, 2093.4245483747554
2015-Jan-05 12:00:00, 1.7113706037773813, 295.01275042564862, 684.54824151095249, 7.2080746621744689, 294.15314756841246, 19.91596123682001, 1407.0161740564563, 3.5140531175527703, 294.73083766064104, 2091.564415567409
2015-Jan-05 13:00:00, 1.7115760105086308, 295.01269459966494, 684.63040420345237, 7.1918642707787219, 294.15633993747218, 19.921026490811073, 1403.8519056560065, 3.5088748485541981, 294.73184710292429, 2088.4823098594588
2015-Jan-05 14:00:00, 1.711781364419249, 295.01263878993274, 684.71254576769957, 7.1718113247143194, 294.16020900201721, 19.927286132593338, 1399.9375705842351, 3.5024363513977397, 294.73307848314317, 2084.6501163519347
2015-Jan-05 15:00:00, 1.7119866657669318, 295.01258299636544, 684.79466630677268, 7.1521040761775891, 294.16396998929076, 19.933434963460968, 1396.0907156698654, 3.4961111928370934, 294.73427442952914, 2080.8853819766382
2015-Jan-05 16:00:00, 1.7121919150303548, 295.01252721880383, 684.87676601214196, 7.1361507006238742, 294.16699762457318, 19.938411643428083, 1392.9766167617802, 3.4910171081551105, 294.73522987876038, 2077.853382773922
2015-Jan-05 17:00:00, 1.712397112910131, 295.01247145701706, 684.95884516405238, 7.1259315784721151, 294.16893801847914, 19.941600004177985, 1390.9818441177567, 3.4878035774223943, 294.7358287701847, 2075.9406892818092
2015-Jan-05 18:00:00, 1.712602260309362, 295.01241571070875, 685.04090412374478, 7.1215709442899451, 294.16978038927937, 19.942962123747122, 1390.1306483253973, 3.4865113448406282, 294.73606756765929, 2075.1715524491419
2015-Jan-05 19:00:00, 1.7128073583050629, 295.01235997952756, 685.12294332202521, 7.1223155662324142, 294.16967220140162, 19.942733241730764, 1390.2759985285672, 3.4868933834855382, 294.73599463293783, 2075.3989418505926
2015-Jan-05 20:00:00, 1.7130124081040641, 295.012304263082, 685.20496324162559, 7.1274723411252614, 294.1687457535337, 19.941129644849013, 1391.282600987651, 3.4887223861378969, 294.73565335403657, 2076.4875642292764
2015-Jan-05 21:00:00, 1.7132174109866825, 295.01224856095848, 685.28696439467296, 7.136581736207825, 294.16708766205238, 19.938294720952683, 1393.0607549077674, 3.491847646677487, 294.73507213712367, 2078.3477193024405
2015-Jan-05 22:00:00, 1.7134223682513592, 295.01219287274029, 685.36894730054371, 7.149370843065272, 294.16474862329062, 19.934313653051333, 1395.557188566341, 3.4961796637548463, 294.73426760813578, 2080.9261358668846
2015-Jan-05 23:00:00, 1.7136272811529512, 295.01213719802757, 685.45091246118045, 7.1651321911560988, 294.16186039287305, 19.929407070024865, 1398.6338037136704, 3.5014864183045202, 294.73328297698225, 2084.0847161748507
2015-Jan-06 00:00:00, 1.7138321508450585, 295.01208153645558, 685.5328603380234, 7.1834840682405439, 294.15849336614951, 19.923694033582706, 1402.2160901205541, 3.5076427259048675, 294.73214133006485, 2087.7489504585774
2015-Jan-06 01:00:00, 1.7140369783313567, 295.01202588771054, 685.61479133254272, 7.2043450779937865, 294.15466137760251, 19.917199988176208, 1406.2881592243871, 3.5146218927367769, 294.73084720428795, 2091.9029505569297
2015-Jan-06 02:00:00, 1.714241764427745, 295.0119702515421, 685.69670577109798, 7.2272875703643757, 294.15044409463343, 19.910058358843344, 1410.7665337351261, 3.5222836685252417, 294.72942672696445, 2096.463239506224
2015-Jan-06 03:00:00, 1.7144465097323323, 295.01191462777155, 685.77860389293289, 7.2521472674970875, 294.14587136294546, 19.902320444101406, 1415.6191466154314, 3.5305741776014186, 294.72788968608126, 2101.3977505083644
