Timestamp, Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Wall Average Temperature [K], Wall Average Effective Temperature [C], Wall Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Foundation Average Temperature [K], Foundation Total Heat Transfer Rate [W]
2015-Jan-01 22:00:00, 1.6934049409820298, 295.01704513793482, 677.36197639281193, 7.0585963941084255, 294.18065560357411, 19.962558915691943, 1377.8380161299647, 3.4529569766847721, 294.74274534440787, 2055.1999925227765
2015-Jan-01 23:00:00, 1.6936163189712277, 295.01698740038353, 677.44652758849111, 7.0638819981228229, 294.17969130556594, 19.960913305779002, 1378.8697660335749, 3.4548324825639547, 294.74239029401855, 2056.316293622066
2015-Jan-02 00:00:00, 1.6938275954348883, 295.01692969405741, 677.53103817395527, 7.0694439267922169, 294.17867900973795, 19.959181888986564, 1379.9554545098406, 3.456798542815517, 294.74201952339348, 2057.4864926837959
2015-Jan-02 01:00:00, 1.6940387732567461, 295.01687201797705, 677.61550930269846, 7.0760781558787542, 294.17747095147996, 19.957116611436618, 1381.2504560275327, 3.4591162051919202, 294.74158457143767, 2058.8659653302311
2015-Jan-02 02:00:00, 1.694249855301831, 295.01681437120959, 677.69994212073243, 7.0835746756080198, 294.17610627583292, 19.95478296345857, 1382.7137766786855, 3.4617165974452582, 294.741098275414, 2060.4137187994179
2015-Jan-02 03:00:00, 1.6944608443069051, 295.01675675291887, 677.78433772276207, 7.0917603796161748, 294.17461720561363, 19.952234925095752, 1384.3116261010773, 3.4645429499728477, 294.74057120245851, 2062.0959638238392
2015-Jan-02 04:00:00, 1.6946717429302709, 295.01669916224319, 677.86869717210834, 7.1002227895031016, 294.17308037687138, 19.949601060446355, 1385.9634885110054, 3.4674599893869513, 294.74002848532012, 2063.8321856831135
2015-Jan-02 05:00:00, 1.6948825536684335, 295.01664159834644, 677.95302146737345, 7.1079604237026794, 294.17168228755355, 19.947193492394149, 1387.4738747067629, 3.4701392744861157, 294.73953128674225, 2065.4268961741363
2015-Jan-02 06:00:00, 1.695093278855424, 295.01658406054037, 678.03731154216962, 7.1144940146627533, 294.17051158851598, 19.945161510820753, 1388.7492316621694, 3.4724236276954619, 294.73910867993015, 2066.7865432043391
2015-Jan-02 07:00:00, 1.6953039207938363, 295.01652654808794, 678.12156831753452, 7.1194362613061148, 294.16963955754579, 19.94362571184314, 1389.7139582069535, 3.4741860324672178, 294.738784040437, 2067.8355265244882
2015-Jan-02 08:00:00, 1.6955144815707761, 295.01646906032761, 678.20579262831041, 7.1216018775237835, 294.16928619776058, 19.942955375420297, 1390.1366864926424, 3.4750377673403099, 294.73862951937815, 2068.3424791209527
2015-Jan-02 09:00:00, 1.695724963165026, 295.01641159661705, 678.28998526601038, 7.1186875595363519, 294.16987808576562, 19.943868070026099, 1389.5678116214958, 3.4742234490717507, 294.73878501510126, 2067.8577968875061
2015-Jan-02 10:00:00, 1.6959353675219559, 295.01635415637816, 678.37414700878242, 7.1099082814509931, 294.17155402586286, 19.946607893900421, 1387.8540965392338, 3.4714856242406182, 294.73929604905857, 2066.2282435480161
2015-Jan-02 11:00:00, 1.696145696516564, 295.01629673903966, 678.45827860662564, 7.0945642698660771, 294.17443372716963, 19.951392265615539, 1384.8589454778582, 3.4665947985290382, 294.74020188030806, 2063.3172240844838
2015-Jan-02 12:00:00, 1.6963559519120408, 295.01623934403199, 678.54238076481636, 7.0729096408322318, 294.17845726304023, 19.95814132505302, 1380.6319618904515, 3.4596343122568345, 294.74148285510461, 2059.174342655268
2015-Jan-02 13:00:00, 1.6965661354580401, 295.01618197080546, 678.62645418321608, 7.0463005312465459, 294.18336195210043, 19.966432008640879, 1375.4378636993256, 3.4510489211736251, 294.74305282488604, 2054.0643178825417
2015-Jan-02 14:00:00, 1.6967762489538702, 295.01612461882536, 678.71049958154811, 7.0188878520316651, 294.18838015375451, 19.974971132902795, 1370.0869087165809, 3.442199946737448, 294.74466003619455, 2048.7974082981291
2015-Jan-02 15:00:00, 1.6969862940890321, 295.0160672875603, 678.79451763561281, 6.9950427187509643, 294.192719872167, 19.982397671089132, 1365.4323387001882, 3.4345209279835367, 294.74604474810332, 2044.2268563358011
2015-Jan-02 16:00:00, 1.6971962725923917, 295.0160099764783, 678.87850903695664, 6.9769831921597296, 294.19599005070199, 19.988021459022548, 1361.9071191095791, 3.428739294601034, 294.74707871049787, 2040.7856281465356
2015-Jan-02 17:00:00, 1.6974061861069787, 295.01595268508203, 678.96247444279152, 6.9646611820738027, 294.19820969665699, 19.991857914903846, 1359.5018627408062, 3.4248392761821198, 294.74776815662005, 2038.4643371835978
2015-Jan-02 18:00:00, 1.6976160363209281, 295.01589541282056, 679.0464145283712, 6.9574963410952382, 294.19948979059581, 19.994087984570456, 1358.1032857817904, 3.4226305448759433, 294.74814948295113, 2037.1497003101617
2015-Jan-02 19:00:00, 1.6978258247430709, 295.0158381592471, 679.13032989722831, 6.9538870982529826, 294.20012356505276, 19.995210566178798, 1357.3987615789822, 3.4215878553027728, 294.74831885685001, 2036.5290914762104
2015-Jan-02 20:00:00, 1.6980355529369739, 295.01578092388183, 679.2142211747896, 6.9522391621337922, 294.2004015975777, 19.995722279419908, 1357.0770844485162, 3.4211883495015214, 294.74837157493261, 2036.2913056233058
2015-Jan-02 21:00:00, 1.6982452221904949, 295.01572370635967, 679.29808887619799, 6.9512567408047641, 294.20055981969665, 19.996026772776929, 1356.8853158050899, 3.4210070643166794, 294.74838501234655, 2036.1834046812878
2015-Jan-02 22:00:00, 1.698454833738912, 295.01566650627399, 679.38193349556479, 6.9501380529703765, 294.20074412818684, 19.996373807131818, 1356.6669479398174, 3.4207810507986927, 294.7484070166862, 2036.0488814353821
2015-Jan-02 23:00:00, 1.6986643885863046, 295.01560932334587, 679.46575543452184, 6.9497585352923492, 294.20079477240466, 19.996490642755191, 1356.5928660890665, 3.4207974151942007, 294.74838519642424, 2036.0586215235885
2015-Jan-03 00:00:00, 1.6988738875425924, 295.0155521573472, 679.54955501703694, 6.950458864686083, 294.20064986387263, 19.996271165926146, 1356.7295703867233, 3.4211678854229839, 294.74829925464854, 2036.2791254037602
2015-Jan-03 01:00:00, 1.6990833312210671, 295.01549500810489, 679.63333248842684, 6.9521432880763951, 294.20032728933984, 19.99574524807565, 1357.0583698325122, 3.4218610590069534, 294.7481550573271, 2036.6917023209389
2015-Jan-03 02:00:00, 1.6992927199876242, 295.01543787552112, 679.71708799504972, 6.9544483429035218, 294.19989362090564, 19.995026153415608, 1357.5083165347673, 3.4227577361052033, 294.74797443717944, 2037.2254045298171
2015-Jan-03 03:00:00, 1.6995020539960073, 295.01538075958769, 679.80082159840288, 6.9567575027657664, 294.19946158500358, 19.994305981557602, 1357.9590645398775, 3.423655722678562, 294.74779436362189, 2037.7598861382803
2015-Jan-03 04:00:00, 1.6997113331948916, 295.01532366033484, 679.88453327795662, 6.9590049907050986, 294.19904287636706, 19.993605201213825, 1358.3977741856352, 3.4245334466794213, 294.74761867204433, 2038.2823074635917
2015-Jan-03 05:00:00, 1.6999205573178535, 295.01526657788207, 679.96822292714137, 6.9617362696322909, 294.19853730018519, 19.992753828402897, 1358.930919832223, 3.4255697963026952, 294.7474145029384, 2038.8991427593644
2015-Jan-03 06:00:00, 1.700129725919679, 295.01520951238092, 680.05189036787158, 6.9656651005440384, 294.19781413310028, 19.991529473140133, 1359.6978276261962, 3.4269988541566998, 294.74713898476733, 2039.7497179940679
2015-Jan-03 07:00:00, 1.7003388383911744, 295.01515246411032, 680.13553535646975, 6.9709410213626626, 294.19684634232794, 19.989885592988344, 1360.7276873699916, 3.4288696618388124, 294.7467832521279, 2040.8632227264613
2015-Jan-03 08:00:00, 1.70054789402731, 295.01509543322004, 680.21915761092396, 6.9757638975577798, 294.19596516156298, 19.988383212208532, 1361.6691128032785, 3.4305918521743992, 294.74645593552606, 2041.8882704142025
2015-Jan-03 09:00:00, 1.7007568919927671, 295.01503842007753, 680.30275679710689, 6.9776725006524494, 294.19562264060397, 19.987789264313449, 1362.041672127358, 3.4313582475209419, 294.74630528809962, 2042.3444289244649
2015-Jan-03 10:00:00, 1.7009658314426486, 295.01498142491891, 680.38633257705942, 6.974899806774169, 294.19614072344496, 19.988654139806499, 1361.5004422823176, 3.4305893394814801, 294.7464368937903, 2041.8867748593771
2015-Jan-03 11:00:00, 1.7011747114320535, 295.01492444811549, 680.46988457282134, 6.9671758941603787, 294.1975632763295, 19.991061531182766, 1359.9927345401059, 3.4281966046924182, 294.74686513908887, 2040.4626191129273
2015-Jan-03 12:00:00, 1.7013835311059744, 295.01486748990521, 680.5534124423898, 6.9551141217714108, 294.19977115571658, 19.994819902888992, 1357.6382765697792, 3.4243811979371115, 294.74755095019822, 2038.191689012169
2015-Jan-03 13:00:00, 1.7015922895195033, 295.0148105505985, 680.6369158078013, 6.9396918509496457, 294.20257981205634, 19.999624435178021, 1354.6278493053708, 3.4194636510637966, 294.74843380301206, 2035.264765113172
2015-Jan-03 14:00:00, 1.7018009858649321, 295.01475363047894, 680.72039434597286, 6.9236310487811181, 294.20549014605342, 20.004627002625227, 1351.4927807220743, 3.4143366516600251, 294.74935001461893, 2032.2131750680471
2015-Jan-03 15:00:00, 1.7020096194271637, 295.0146967298046, 680.80384777086545, 6.9099200894569117, 294.2079617683284, 20.008896856154252, 1348.816401461989, 3.4099802574476716, 294.75012236071831, 2029.6202492328543
2015-Jan-03 16:00:00, 1.7022181894802924, 295.01463984876494, 680.88727579211695, 6.9013794110546458, 294.20948936143566, 20.0115557436161, 1347.1492610378668, 3.4073194503191928, 294.75058511904939, 2028.0365368299838
2015-Jan-03 17:00:00, 1.7024266954950931, 295.01458298752954, 680.97067819803726, 6.898821560230278, 294.20993112614957, 20.012350820422114, 1346.6499685569502, 3.406620710273836, 294.75069178567907, 2027.6206467549873
2015-Jan-03 18:00:00, 1.7026351369842398, 295.01452614631387, 681.05405479369597, 6.9014336465351382, 294.20943659724333, 20.011535436890199, 1347.159847803659, 3.4076174438799645, 294.75049140172615, 2028.2139025973549
2015-Jan-03 19:00:00, 1.7028435134595206, 295.01446932521549, 681.13740538380819, 6.9077784952062471, 294.20826657978199, 20.009557365045964, 1348.3983622642593, 3.4098383193011887, 294.75006950010015, 2029.5357676480676
2015-Jan-03 20:00:00, 1.70305182466267, 295.01441252432494, 681.22072986506805, 6.9165590599936539, 294.20665626896101, 20.00682073504322, 1350.1123285107612, 3.4128579609808956, 294.74950321477013, 2031.3330583758293
2015-Jan-03 21:00:00, 1.7032600702943115, 295.01435574371942, 681.30402811772456, 6.9268061505539844, 294.20478172319406, 20.003627553184685, 1352.1125605881377, 3.4163585159708707, 294.74885028537506, 2033.4165887058623
2015-Jan-03 22:00:00, 1.7034682501127825, 295.01429898352092, 681.38730004511297, 6.9378141885888835, 294.2027715045437, 20.000197702544824, 1354.2613296125501, 3.4201085847742996, 294.74815287482409, 2035.6486296576632
2015-Jan-03 23:00:00, 1.7036763639157011, 295.01424224377382, 681.47054556628041, 6.9491153918136144, 294.20071107972041, 19.996676967073199, 1356.4673244820174, 3.4239547547854463, 294.74743901255198, 2037.9378700482978
2015-Jan-04 00:00:00, 1.7038844115137084, 295.01418552449343, 681.55376460548337, 6.9604617926822403, 294.19864578566239, 19.993142620683955, 1358.6821419315731, 3.4278157031872585, 294.74672356713484, 2040.2359065370565
2015-Jan-04 01:00:00, 1.7040923927539549, 295.0141288258074, 681.63695710158197, 6.971719916821117, 294.19660003060204, 19.989636251721095, 1360.8797277634819, 3.4316476560232925, 294.74601454350886, 2042.5166848650638
2015-Jan-04 02:00:00, 1.7043003074408041, 295.01407214768574, 681.72012297632159, 6.9827853882319806, 294.19459295238471, 19.986190379026766, 1363.0397077828825, 3.4354163823239312, 294.74531821804396, 2044.7598307592041
2015-Jan-04 03:00:00, 1.7045081554253603, 295.01401549022984, 681.80326217014408, 6.9935848146858861, 294.19263798819168, 19.982827859736915, 1365.1477558266849, 3.4390978124946723, 294.74463899762588, 2046.951017996829
2015-Jan-04 04:00:00, 1.7047159365801654, 295.0139588534725, 681.88637463206612, 7.0043125617395186, 294.19069896343257, 19.979488084741035, 1367.241812051554, 3.4427556899926413, 294.74396501856694, 2049.1281866836202
2015-Jan-04 05:00:00, 1.7049236507706638, 295.01390223744278, 681.96946030826552, 7.0150649662493914, 294.18875799073248, 19.976141020979128, 1369.3406814118812, 3.4464216090728272, 294.74329041459686, 2051.3101417201469
2015-Jan-04 06:00:00, 1.7051312979680646, 295.01384564218932, 682.05251918722581, 7.0258326202633423, 294.18681685173135, 19.972789605452022, 1371.4425274754044, 3.4500924843122145, 294.74261577004984, 2053.4950466626301
2015-Jan-04 07:00:00, 1.7053388780899001, 295.01378906763597, 682.13555123596007, 7.0358227649201668, 294.18502295879841, 19.969680956518459, 1373.3926037124165, 3.4535083248460627, 294.74198942979137, 2055.5281549483766
2015-Jan-04 08:00:00, 1.705546391230645, 295.01373251384172, 682.21855649225802, 7.0431949044870166, 294.18371819031529, 19.967388709506906, 1374.8316453558655, 3.4560655272985943, 294.74152351526578, 2057.0502018481234
2015-Jan-04 09:00:00, 1.7057538375640844, 295.01367598071221, 682.30153502563371, 7.045867039445854, 294.18328730900322, 19.96656155639414, 1375.3532460998306, 3.457081285493051, 294.74134421203348, 2057.6547811254641
2015-Jan-04 10:00:00, 1.7059612172786778, 295.01361946818764, 682.38448691147107, 7.0422979651468953, 294.18401061688087, 19.967679332891635, 1374.6565627966738, 3.4560501507193289, 294.74154344706011, 2057.0410497081448
2015-Jan-04 11:00:00, 1.706168530816057, 295.0135629761325, 682.46741232642285, 7.0323643691080715, 294.18590110357263, 19.970779740805199, 1372.7175248498954, 3.4529316820838676, 294.74212548029294, 2055.1849371763183
2015-Jan-04 12:00:00, 1.7063757785388445, 295.01350650437564, 682.55031141553775, 7.0170023442194482, 294.18877481273819, 19.9755703828028, 1369.7188575916362, 3.4480328780362459, 294.74302998184936, 2052.2691690071738
2015-Jan-04 13:00:00, 1.7065829611573, 295.01345005276642, 682.63318446291998, 6.9980702066288041, 294.19228092300256, 19.981471773399562, 1366.0233043339424, 3.4419631868226852, 294.74414189730618, 2048.6564887968625
2015-Jan-04 14:00:00, 1.7067900793394657, 295.01339362102931, 682.71603173578626, 6.9778334219766727, 294.19600044943996, 19.987777988841856, 1362.0730839698465, 3.4354655841828508, 294.74532381744353, 2044.7891157056329
2015-Jan-04 15:00:00, 1.7069971339717298, 295.0133372088905, 682.79885358869194, 6.9597928238430047, 294.19929661730481, 19.993398659725699, 1358.5515592141544, 3.4296881935531687, 294.74636690734894, 2041.3504128028462
2015-Jan-04 16:00:00, 1.7072041259516255, 295.01328081602378, 682.88165038065017, 6.9466400386729212, 294.20168786312888, 19.997495835926429, 1355.9841355489541, 3.4255137532419422, 294.74711323469796, 2038.8657859296043
2015-Jan-04 17:00:00, 1.7074110563619027, 295.01322444215128, 682.96442254476108, 6.9397667680483295, 294.20293009523368, 19.999636480432514, 1354.6424731230338, 3.4233986822375586, 294.74748274773202, 2037.606895667795
2015-Jan-04 18:00:00, 1.7076179262170919, 295.01316808689336, 683.04717048683676, 6.9391391504551674, 294.20303495938555, 19.999831430262077, 1354.5199621688487, 3.4233318761016216, 294.74747926550634, 2037.5671326556853
2015-Jan-04 19:00:00, 1.7078247366587618, 295.0131117498982, 683.12989466350473, 6.9440582323787261, 294.2021312770313, 19.998298546232206, 1355.4801669603273, 3.4250841089110078, 294.74714503567839, 2038.6100616238321
2015-Jan-04 20:00:00, 1.7080314886848995, 295.01305543081833, 683.21259547395982, 6.9532743445205316, 294.20044639170715, 19.995427213632979, 1357.2791520504077, 3.4282455435557244, 294.74655461691623, 2040.4917475243674
2015-Jan-04 21:00:00, 1.7082381832866407, 295.01299912939373, 683.29527331465624, 6.9651801809314886, 294.19827314329649, 19.9917182783214, 1359.6031713178265, 3.4322890534819939, 294.7458040479317, 2042.8984446324828
2015-Jan-04 22:00:00, 1.7084448213958734, 295.0129428453144, 683.37792855834937, 6.9787861424718507, 294.19579189548887, 19.987480125567004, 1362.2590550105051, 3.4368900933616504, 294.74495248004905, 2045.6369835688545
2015-Jan-04 23:00:00, 1.708651403717522, 295.01288657832606, 683.46056148700882, 6.9939564634480487, 294.19302646813179, 19.982755065213553, 1365.220301665059, 3.4420041383603293, 294.74400772498274, 2048.680863152068
2015-Jan-05 00:00:00, 1.7088579308575302, 295.01283032829781, 683.54317234301209, 7.0109510628813494, 294.18992785014359, 19.977462112419516, 1368.5376474744394, 3.4477164311449111, 294.74295370911818, 2052.0808198174514
2015-Jan-05 01:00:00, 1.7090644032049049, 295.01277409509476, 683.62576128196201, 7.0295872741975556, 294.1865291068932, 19.971658264379073, 1372.1754359233628, 3.4539670651971175, 294.74180127638346, 2055.8011972053246
2015-Jan-05 02:00:00, 1.7092708209584295, 295.01271787863436, 683.70832838337185, 7.0491802363389073, 294.1829569492325, 19.965557065385667, 1375.9999821333547, 3.4605314356799841, 294.74059198243265, 2059.7083105167267
2015-Jan-05 03:00:00, 1.7094771841878569, 295.01266167896222, 683.79087367514273, 7.0693605170112521, 294.17927962375546, 19.959273698902052, 1379.9391729205963, 3.4672883847374649, 294.73934820924387, 2063.7300465957392
2015-Jan-05 04:00:00, 1.7096834927198343, 295.01260549612755, 683.87339708793377, 7.0905572557605412, 294.17541622555058, 19.952674387005686, 1384.0767763244576, 3.4743786515665178, 294.73804342351895, 2067.9501734123915
2015-Jan-05 05:00:00, 1.7098897462204388, 295.01254933024427, 683.95589848817554, 7.1142628742220371, 294.17108622600989, 19.94529391661564, 1388.7041130481416, 3.4822916860489195, 294.73658562401681, 2072.6600115363171
2015-Jan-05 06:00:00, 1.7100959443082961, 295.0124931814355, 684.03837772331849, 7.1417876217187004, 294.16604237456733, 19.93672399236624, 1394.0769437594902, 3.4914571933514926, 294.73489372326901, 2078.1153214828087
2015-Jan-05 07:00:00, 1.7103020864568381, 295.01243704992436, 684.12083458273526, 7.1727588338733028, 294.16035370831497, 19.927081111484028, 1400.1225243720687, 3.5017529552332056, 294.73299036262233, 2084.2433589548041
2015-Jan-05 08:00:00, 1.710508172083165, 295.0123809358725, 684.20326883326595, 7.1995877704346034, 294.15545846828149, 19.918731742311365, 1405.3595327888345, 3.5106901908973458, 294.73134722338295, 2089.5628016221003
2015-Jan-05 09:00:00, 1.7107142006549581, 295.01232483945245, 684.2856802619832, 7.2150343052880626, 294.15272901187785, 19.913932673985414, 1408.3746963922297, 3.5158944500238789, 294.73041437987149, 2092.660376654213
2015-Jan-05 10:00:00, 1.7109201715516611, 295.01226876089248, 684.36806862066442, 7.2156033146780443, 294.15281132640695, 19.913771551707157, 1408.4857670251542, 3.5162194819318184, 294.73040368829237, 2092.8538356458184
2015-Jan-05 11:00:00, 1.711126084397278, 295.01221270030857, 684.45043375891123, 7.2021717998213441, 294.15550650946261, 19.917972242904796, 1405.8639353251262, 3.5119529050471057, 294.73124991728918, 2090.3143690840375
2015-Jan-05 12:00:00, 1.7113319388090442, 295.01215665784213, 684.53277552361772, 7.1783605742490932, 294.16009818223205, 19.925403946627057, 1401.215984093423, 3.5042821902168022, 294.73271812551837, 2085.7487596170408
2015-Jan-05 13:00:00, 1.7115377346537983, 295.01210063349259, 684.61509386151931, 7.1487317184792607, 294.16571122333863, 19.93464397997036, 1395.4324314471517, 3.494703503542794, 294.73452131080768, 2080.0475253086711
2015-Jan-05 14:00:00, 1.7117434718736166, 295.01204462730055, 684.69738874944665, 7.1167491676328902, 294.17169682393308, 19.944613183910917, 1389.1894375219401, 3.4843528667193997, 294.73644669178753, 2073.8868262713868
2015-Jan-05 15:00:00, 1.7119491507312268, 295.01198863918802, 684.77966029249069, 7.0881026969421095, 294.17701435294816, 19.95354004858882, 1383.5976464430996, 3.4750962814778066, 294.73815298617382, 2068.3773067355905
2015-Jan-05 16:00:00, 1.7121547716274792, 295.0119326689931, 684.86190865099172, 7.0670599627614887, 294.18090269843799, 19.960096754281494, 1379.4901047310425, 3.4683333558165899, 294.73939058187557, 2064.3520133820343
2015-Jan-05 17:00:00, 1.7123603351878913, 295.01187671650348, 684.94413407515651, 7.0555540740731901, 294.18302963623074, 19.963682409828891, 1377.2441552590867, 3.4646980667578005, 294.74005052351077, 2062.1882893342431
2015-Jan-05 18:00:00, 1.7125658422511527, 295.01182078149287, 685.02633690046105, 7.0528608653260711, 294.18353978125498, 19.964523139424955, 1376.7184409116489, 3.4639529197112062, 294.74018023840404, 2061.74477781211
2015-Jan-05 19:00:00, 1.7127712937301347, 295.01176486360413, 685.10851749205392, 7.0571929355599332, 294.18276390308711, 19.963175836794221, 1377.5640610212988, 3.46551172465281, 294.73988820450984, 2062.6725785133526
2015-Jan-05 20:00:00, 1.7129766906748016, 295.01170896251784, 685.19067626992069, 7.0669811373756053, 294.18098913603785, 19.960129309356148, 1379.4747180157181, 3.4688598694315163, 294.73926858931742, 2064.6653942856387
2015-Jan-05 21:00:00, 1.71318203412246, 295.01165307788557, 685.27281364898397, 7.0811533149686747, 294.17841053422222, 19.955717564589008, 1382.2411270818852, 3.4736457337548203, 294.73838536195291, 2067.5139407308693
2015-Jan-05 22:00:00, 1.713387325161726, 295.01159720939796, 685.35493006469039, 7.099061723670987, 294.17514514581171, 19.950142435374175, 1385.7368484605765, 3.4796568859631498, 294.73727690897448, 2071.0917785252668
2015-Jan-05 23:00:00, 1.7135925647263597, 295.01154135669464, 685.43702589054385, 7.1198206459291606, 294.17135475771096, 19.943679945307679, 1389.788990085372, 3.4866028494219012, 294.73599628928599, 2075.2260159759157
2015-Jan-06 00:00:00, 1.7137977536220133, 295.01148551954566, 685.51910144880526, 7.1429392568194876, 294.16712874100159, 19.936483106879564, 1394.301742931164, 3.4943226552082818, 294.7345728126038, 2079.8208443799695
2015-Jan-06 01:00:00, 1.7140028924837203, 295.01142969777277, 685.60115699348808, 7.1682683556159823, 294.16249327567749, 19.928598496424115, 1399.2459830162397, 3.5027673723281714, 294.73301506471995, 2084.8471400097278
2015-Jan-06 02:00:00, 1.7142079817947116, 295.0113738912209, 685.68319271788459, 7.1953725476379651, 294.15752871622919, 19.920161915371068, 1404.5367212989306, 3.5117942103777131, 294.73134939834728, 2090.219914016815
2015-Jan-06 03:00:00, 1.7144130216851585, 295.0113180998631, 685.76520867406339, 7.2240852595579215, 294.15226531277693, 19.91122538021358, 1410.1414426657061, 3.5213485405574079, 294.72958573420578, 2095.9066513397693
