Timestamp, Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Wall Average Temperature [K], Wall Average Effective Temperature [C], Wall Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Foundation Average Temperature [K], Foundation Total Heat Transfer Rate [W]
2015-Jan-01 10:00:00, 3.197190161313005, 294.71224678371726, 1278.876064525202, 11.071848263673083, 293.5857790536358, 18.737174761592826, 2161.2247810689855, 5.779739323914965, 294.34281381847546, 3440.1008455941874
2015-Jan-01 11:00:00, 3.2006941746541804, 294.71099810459515, 1280.2776698616722, 10.959722999398604, 293.60248150828335, 18.771157149277144, 2139.3379294826073, 5.745321907500469, 294.34745233913804, 3419.6155993442794
2015-Jan-01 12:00:00, 3.2037374498347746, 294.7099035639998, 1281.49497993391, 10.847750852488506, 293.6191676532513, 18.805107054469545, 2117.480966405756, 5.710645071135191, 294.3521890986467, 3398.975946339666
2015-Jan-01 13:00:00, 3.2063809716114715, 294.70894277206196, 1282.5523886445885, 10.740339625501882, 293.6351650865804, 18.837685530627084, 2096.5142948979674, 5.6771953688551005, 294.35678987521044, 3379.066683542556
2015-Jan-01 14:00:00, 3.2086765811888553, 294.7080984069412, 1283.470632475542, 10.639450449926333, 293.65017935688695, 18.868295738276515, 2076.82072782562, 5.6456508069575975, 294.361146460418, 3360.291360301162
2015-Jan-01 15:00:00, 3.210668551378403, 294.70735568836267, 1284.2674205513613, 10.546912279940422, 293.66393485122296, 18.896380041412783, 2058.7572770443703, 5.616640956982075, 294.36515853209636, 3343.0246975957316
2015-Jan-01 16:00:00, 3.2123948388962185, 294.70670195683226, 1284.9579355584874, 10.464332521351462, 293.6761864231702, 18.92144723160692, 2042.6377081678054, 5.590718487443368, 294.36873718503983, 3327.595643726293
2015-Jan-01 17:00:00, 3.2138880995138974, 294.70612633212903, 1285.555239805559, 10.391673368336885, 293.686935933891, 18.943505747887286, 2028.45464149936, 5.567892945740791, 294.3718757176531, 3314.009881304919
2015-Jan-01 18:00:00, 3.2151765202288205, 294.7056194323004, 1286.0706080915281, 10.32781506027966, 293.69634865330556, 18.962893318086685, 2015.9894997665895, 5.547816041428288, 294.374622026286, 3302.0601078581176
2015-Jan-01 19:00:00, 3.2162845061649556, 294.7051731422083, 1286.5138024659823, 10.271181314251862, 293.7046609609699, 18.980087317554933, 2004.9345925419634, 5.529987222795607, 294.3770481795441, 3291.4483950079457
2015-Jan-01 20:00:00, 3.2172332504491563, 294.7047804211737, 1286.8933001796624, 10.219744696782573, 293.7121823130821, 18.99570347023439, 1994.8941648119583, 5.513755821558502, 294.3792509341114, 3281.7874649916207
2015-Jan-01 21:00:00, 3.218041208843519, 294.7044351433635, 1287.2164835374076, 10.172538897175592, 293.71906081543676, 19.010035116785104, 1985.6795927286755, 5.498817332436295, 294.38127474549503, 3272.896076266083
2015-Jan-01 22:00:00, 3.218724496604421, 294.7041319635034, 1287.4897986417684, 10.128480736606381, 293.7254646125012, 19.023411682128142, 1977.0794397855655, 5.484827349508289, 294.38317116559404, 3264.569238427334
2015-Jan-01 23:00:00, 3.2192972210464603, 294.70386620573856, 1287.7188884185841, 10.087125770708646, 293.73146313221844, 19.03596820929937, 1969.0069504423275, 5.471649594860402, 294.384959821412, 3256.7258388609116
2015-Jan-02 00:00:00, 3.219771755319653, 294.7036337763067, 1287.9087021278613, 10.048258594408404, 293.73708992415817, 19.047769994765304, 1961.4200776285204, 5.459221740182093, 294.3866489645805, 3249.3287797563817
2015-Jan-02 01:00:00, 3.220158996686613, 294.70343106128416, 1288.0635986746452, 10.012588901444428, 293.74223165296445, 19.058600006242614, 1954.4573535619522, 5.4477838579243905, 294.3881989972653, 3242.5209522365976
2015-Jan-02 02:00:00, 3.2204685423508783, 294.70325488372634, 1288.1874169403513, 9.979778149272052, 293.7469404391429, 19.068561032148125, 1948.0526947379044, 5.437231370427177, 294.389624877707, 3236.2401116782557
2015-Jan-02 03:00:00, 3.2207088688874577, 294.7031024384534, 1288.283547554983, 9.949535062986932, 293.7512613134584, 19.07774155181596, 1942.1492442950491, 5.427474448672768, 294.39093948885824, 3230.432791850032
2015-Jan-02 04:00:00, 3.2208874779763796, 294.7029712433757, 1288.3549911905518, 9.92133375551953, 293.7552772460188, 19.08630181912264, 1936.6443490774122, 5.418345665772788, 294.3921683732748, 3224.999340267964
2015-Jan-02 05:00:00, 3.2210110200498745, 294.702859097733, 1288.4044080199499, 9.894040165755001, 293.7591698228987, 19.09458811215802, 1931.3166403553762, 5.409477567834889, 294.39336960437333, 3219.721048375326
2015-Jan-02 06:00:00, 3.2210854010765892, 294.7027640470512, 1288.4341604306358, 9.867064083007905, 293.76303404041494, 19.1027807325828, 1926.050909003143, 5.400680560204601, 294.3945730233694, 3214.485069433779
2015-Jan-02 07:00:00, 3.2211158743366695, 294.7026843520609, 1288.4463497346678, 9.839923185963178, 293.7669476851725, 19.11102709392452, 1920.753005900012, 5.391799992665792, 294.3958029720598, 3209.1993556346797
2015-Jan-02 08:00:00, 3.2211071191337175, 294.70261846287355, 1288.442847653487, 9.811358023528841, 293.7711143736691, 19.11971231866181, 1915.1770861928296, 5.382425964123516, 294.3971251863065, 3203.6199338463166
2015-Jan-02 09:00:00, 3.2210633099981862, 294.70256499597326, 1288.4253239992745, 9.778978535117306, 293.77592030852213, 19.12956743576433, 1908.8566100548978, 5.371777442967359, 294.39866539417477, 3197.2819340541723
2015-Jan-02 10:00:00, 3.22098817544351, 294.70252271469116, 1288.395270177404, 9.741917635914833, 293.7815025996253, 19.14085778122768, 1901.6223225305753, 5.359572568393782, 294.4004677307179, 3190.017592707979
2015-Jan-02 11:00:00, 3.220885050140879, 294.70249051182, 1288.3540200563516, 9.699388386498303, 293.78798217603855, 19.153824049429033, 1893.3206130444685, 5.345555499161323, 294.4025711113755, 3181.67463310082
2015-Jan-02 12:00:00, 3.2207569292031066, 294.7024673891027, 1288.3027716812426, 9.651590148234593, 293.79531772132816, 19.168405124005062, 1883.9903969353925, 5.329793630068271, 294.4049613152626, 3172.293168616635
2015-Jan-02 13:00:00, 3.2206064819924207, 294.7024524594097, 1288.2425927969682, 9.599849430574086, 293.80328621506163, 19.184195056269232, 1873.8906088480614, 5.312723793086407, 294.40756460508044, 3162.1332016450297
2015-Jan-02 14:00:00, 3.2204361046883627, 294.70244492569276, 1288.174441875345, 9.548333184271232, 293.8112162163446, 19.199919318207378, 1863.8346375697445, 5.295714179175218, 294.41016024144415, 3152.00907944509
2015-Jan-02 15:00:00, 3.2202479546297043, 294.70244406756285, 1288.0991818518817, 9.501421265530198, 293.81841406724095, 19.21423846806431, 1854.6774310314945, 5.280202642613199, 294.41252025025295, 3142.7766128833764
2015-Jan-02 16:00:00, 3.2200439701260293, 294.70244923668827, 1288.0175880504116, 9.46128374188559, 293.8245424464305, 19.22648867041471, 1846.842586416067, 5.2669021748428735, 294.4145335689155, 3134.8601744664784
2015-Jan-02 17:00:00, 3.219825894774202, 294.70245984859423, 1287.9303579096809, 9.427803708470142, 293.82962414013195, 19.23670515868008, 1840.3072838933717, 5.255775607868031, 294.41620727753934, 3128.2376418030526
2015-Jan-02 18:00:00, 3.219595298180282, 294.70247537574454, 1287.8381192721126, 9.40034704387144, 293.8337604787412, 19.24508122129862, 1834.947742963705, 5.24661603198222, 294.417574253609, 3122.7858622358176
2015-Jan-02 19:00:00, 3.2193535942083367, 294.7024953419187, 1287.7414376833347, 9.377242983762436, 293.837215195529, 19.252127347118005, 1830.4378304304273, 5.238876458524466, 294.41872067025326, 3118.179268113762
2015-Jan-02 20:00:00, 3.2191020566488957, 294.7025193170402, 1287.6408226595584, 9.356831630324953, 293.8402506414222, 19.258351006913358, 1826.4535342394306, 5.232013368445881, 294.4197322782622, 3114.0943568989887
2015-Jan-02 21:00:00, 3.218841832395603, 294.7025469141779, 1287.5367329582411, 9.337760700269898, 293.8430812759236, 19.264165828729517, 1822.730888692684, 5.225584041752226, 294.42067915109453, 3110.2676216509253
2015-Jan-02 22:00:00, 3.218573961252682, 294.7025777776511, 1287.429584501073, 9.319180989171521, 293.8458421624217, 19.269831652130733, 1819.1041290862809, 5.219310674709935, 294.42160534469946, 3106.5337135873538
2015-Jan-02 23:00:00, 3.218299378809231, 294.7026115880024, 1287.3197515236925, 9.301981287309884, 293.84839128260353, 19.275076301748697, 1815.7467472828891, 5.213485381059445, 294.42246406848983, 3103.066498806582
2015-Jan-03 00:00:00, 3.218018929700989, 294.7026480557973, 1287.2075718803956, 9.28651188850087, 293.8506721069932, 19.279792367596883, 1812.7271206353698, 5.208223609737508, 294.42323658871635, 3099.934692515765
2015-Jan-03 01:00:00, 3.217733376601872, 294.7026869185002, 1287.0933506407487, 9.272661035778029, 293.8527019281846, 19.284013914078116, 1810.0234341838711, 5.203489221815556, 294.4239284001709, 3097.1167848246196
2015-Jan-03 02:00:00, 3.2174434086555355, 294.7027279376645, 1286.9773634622143, 9.260028992365898, 293.8545442396188, 19.287863233258406, 1807.5576593098233, 5.199151583958396, 294.42456016572476, 3094.5350227720373
2015-Jan-03 03:00:00, 3.2171496482622954, 294.7027708968183, 1286.8598593049182, 9.247947079681397, 293.8563059434425, 19.29154505869053, 1805.1992699538087, 5.1949918166309255, 294.4251667992058, 3092.059129258727
2015-Jan-03 04:00:00, 3.2168526577454926, 294.7028155994558, 1286.741063098197, 9.236310344818055, 293.85800351756995, 19.295091477960625, 1802.927779308484, 5.190975877699397, 294.42575357260074, 3089.668842406681
2015-Jan-03 05:00:00, 3.2165529451593438, 294.70286186673565, 1286.6211780637375, 9.225650884799151, 293.8595508541383, 19.298339386792804, 1800.8470527127943, 5.187278613535839, 294.42629212604515, 3087.4682307765315
2015-Jan-03 06:00:00, 3.2162509692555155, 294.7029095362751, 1286.5003877022061, 9.21667956693585, 293.86083285136357, 19.301070855299372, 1799.0958514658778, 5.184133466344227, 294.4267446019761, 3085.596239168084
2015-Jan-03 07:00:00, 3.215947144811687, 294.70295846013823, 1286.3788579246748, 9.20954417493137, 293.8618250528464, 19.30324047265009, 1797.7030229466034, 5.1815891815713675, 294.4271028803275, 3084.0818808712784
2015-Jan-03 08:00:00, 3.215641846023557, 294.7030085038645, 1286.256738409423, 9.202421361188708, 293.86282209292284, 19.305407033043252, 1796.3126497040357, 5.1790480311046005, 294.4274634981256, 3082.5693881134584
2015-Jan-03 09:00:00, 3.2153354111837267, 294.7030595448782, 1286.1341644734907, 9.19282194661784, 293.8642271529209, 19.30833357906471, 1794.4388439798024, 5.175693898611043, 294.4279585991287, 3080.5730084532934
2015-Jan-03 10:00:00, 3.215028145378814, 294.7031114716919, 1286.0112581515257, 9.178945442680078, 293.8663308565215, 19.312572058644264, 1791.730150411151, 5.170936506321701, 294.42868342048, 3077.741408562677
2015-Jan-03 11:00:00, 3.2147203242761377, 294.70316418251525, 1285.8881297104551, 9.160488615473037, 293.86917887596184, 19.318215311074084, 1788.1273777403367, 5.164676591819207, 294.42965287230146, 3074.015507450792
2015-Jan-03 12:00:00, 3.214412196098432, 294.70321758482885, 1285.7648784393728, 9.138034363522864, 293.8726721159745, 19.325084448906296, 1783.7443077596631, 5.157105487565584, 294.4308343934304, 3069.509186199036
2015-Jan-03 13:00:00, 3.214103985086904, 294.70327159400676, 1285.6415940347617, 9.112535950474248, 293.87665210709855, 19.332887074496796, 1778.7670175325732, 5.1485359737354415, 294.4321759558272, 3064.408611567335
2015-Jan-03 14:00:00, 3.2137958931123127, 294.70332613309506, 1285.518357244925, 9.08670898827647, 293.88067972576397, 19.340790723666373, 1773.725594511567, 5.13985878991346, 294.4335334941316, 3059.2439517564917
2015-Jan-03 15:00:00, 3.2134881018931742, 294.7033811317511, 1285.3952407572697, 9.063548385302859, 293.8842767061603, 19.34787755495603, 1769.204644811118, 5.1320562593554895, 294.4347501104551, 3054.5998855683874
2015-Jan-03 16:00:00, 3.2131807752083468, 294.7034365258267, 1285.2723100833387, 9.045887924747287, 293.88699392987894, 19.353279135288403, 1765.7573229106704, 5.1260578511324075, 294.43567847016635, 3051.0296329940093
2015-Jan-03 17:00:00, 3.2128740600278203, 294.70349225679075, 1285.149624011128, 9.034533237507762, 293.888705253332, 19.356748424069167, 1763.5408879615152, 5.122127876298124, 294.4362771642585, 3048.6905119726434
2015-Jan-03 18:00:00, 3.212568088465096, 294.7035482710386, 1285.0272353860382, 9.028655262276303, 293.88954278923, 19.358539247315036, 1762.3935071963342, 5.119994527188125, 294.4365894839938, 3047.4207425823724
2015-Jan-03 19:00:00, 3.2122629789154558, 294.70360451999795, 1284.9051915661823, 9.026791583856387, 293.88973892232116, 19.359099625228964, 1762.0297171687666, 5.1191782740842555, 294.43669160893194, 3046.934908734949
2015-Jan-03 20:00:00, 3.211958837357381, 294.7036609590056, 1284.7835349429524, 9.02762173147371, 293.8895039966256, 19.358834223694487, 1762.1917619836681, 5.1192461305890795, 294.4366524928487, 3046.9752969266206
2015-Jan-03 21:00:00, 3.2116557586597922, 294.7037175473101, 1284.662303463917, 9.030156622565803, 293.8889962396878, 19.358046247109712, 1762.6865727248446, 5.11987378391929, 294.4365240001866, 3047.3488761887616
2015-Jan-03 22:00:00, 3.2113538270801967, 294.7037742479816, 1284.5415308320787, 9.033670430495773, 293.88833242156113, 19.35695827165455, 1763.3724680327748, 5.120823250781004, 294.4363444016824, 3047.9139988648535
2015-Jan-03 23:00:00, 3.2110531178760944, 294.7038310269966, 1284.4212471504377, 9.03767247062569, 293.88759191234874, 19.355720809925117, 1764.1536662661347, 5.1219336582939725, 294.4361397044508, 3048.5749134165726
2015-Jan-04 00:00:00, 3.2107536976804925, 294.7038878533859, 1284.301479072197, 9.041897819978566, 293.886817740238, 19.354415141169625, 1764.9784544598158, 5.123118167896527, 294.4359239990739, 3049.279933532013
2015-Jan-04 01:00:00, 3.21045562531879, 294.7039446991207, 1284.182250127516, 9.046202566406148, 293.88603337583186, 19.353085426646885, 1765.81874096248, 5.124329622127009, 294.4357049640636, 3050.000991089996
2015-Jan-04 02:00:00, 3.210158952582529, 294.7040015385052, 1284.0635810330116, 9.050471751548335, 293.8852576505833, 19.35176694900599, 1766.6520859022348, 5.125530354393894, 294.4354887580577, 3050.715666935246
2015-Jan-04 03:00:00, 3.209863724987133, 294.70405834793786, 1283.9454899948532, 9.054621356022933, 293.88450435602874, 19.350485496056876, 1767.4620886956764, 5.126692840541884, 294.4352798882257, 3051.4075786905296
2015-Jan-04 04:00:00, 3.2095699821407884, 294.7041151063, 1283.8279928563154, 9.05884933730328, 293.8837409106208, 19.349180298229953, 1768.2873906416003, 5.1278820287263365, 294.43506765502883, 3052.115383497916
2015-Jan-04 05:00:00, 3.2092777583840912, 294.70417179391217, 1283.7111033536364, 9.06325177895025, 293.8829514730249, 19.347821859156284, 1769.1467472510885, 5.1291294533009495, 294.43484684996525, 3052.857850604725
2015-Jan-04 06:00:00, 3.2089870833302077, 294.70422839318326, 1283.594833332083, 9.06781744409249, 293.8821378837066, 19.346413629287213, 1770.037965086854, 5.130431448956547, 294.4346180648065, 3053.632798418937
2015-Jan-04 07:00:00, 3.2086979823453974, 294.70428488793607, 1283.479192938159, 9.07173935101432, 293.8814334902885, 19.34520337206925, 1770.8035213179953, 5.131523377446496, 294.4344250209656, 3054.2827142561546
2015-Jan-04 08:00:00, 3.2084104766860975, 294.7043412635882, 1283.364190674439, 9.07316288709707, 293.88114490095643, 19.34476049673009, 1771.0813955613478, 5.131797019885394, 294.4343682629401, 3054.445586235787
2015-Jan-04 09:00:00, 3.208124584367495, 294.7043975066279, 1283.249833746998, 9.06998002394229, 293.88161947897737, 19.345732112897792, 1770.4601006735347, 5.130561045733422, 294.4345617018608, 3053.7099344205326
2015-Jan-04 10:00:00, 3.2078403200491605, 294.7044536049537, 1283.1361280196643, 9.060629813500972, 293.8831109585764, 19.348597130970006, 1768.6349395953896, 5.127303541019915, 294.43508854350733, 3051.7710676150537
2015-Jan-04 11:00:00, 3.207557695672817, 294.7045095474457, 1283.023078269127, 9.044988340416902, 293.8856319417875, 19.35339303466077, 1765.581724049379, 5.121983874863081, 294.43595291333196, 3048.604802318506
2015-Jan-04 12:00:00, 3.207276720447479, 294.7045653240403, 1282.9106881789914, 9.023993639348198, 293.8890189323242, 19.359831285048244, 1761.4835584007683, 5.114909688474059, 294.4371011848216, 3044.39424657976
2015-Jan-04 13:00:00, 3.206997401459418, 294.7046209256546, 1282.7989605837672, 8.99950790311795, 293.8929593724349, 19.367339899187414, 1756.7039426886238, 5.106691705766786, 294.43843084637285, 3039.502903272391
2015-Jan-04 14:00:00, 3.206719743521301, 294.7046763438606, 1282.6878974085205, 8.973808735446507, 293.8970786905126, 19.37521980075047, 1751.6874651591581, 5.098076886034406, 294.4398190489454, 3034.3753625676786
2015-Jan-04 15:00:00, 3.206443749782945, 294.70473157111866, 1282.5774999131781, 8.950423081937434, 293.90080682633754, 19.382388973450475, 1747.1225855941868, 5.090221917855115, 294.4410788322388, 3029.7000855073647
2015-Jan-04 16:00:00, 3.206169421492256, 294.7047866005365, 1282.4677685969023, 8.932056830928975, 293.90371339829215, 19.388017641782255, 1743.5374933973358, 5.084014217060211, 294.4420690449617, 3026.005261994238
2015-Jan-04 17:00:00, 3.205896758558995, 294.70484142598303, 1282.358703423598, 8.920118122070898, 293.9055780548131, 19.39167410068319, 1741.207057428239, 5.0799155928290265, 294.44271741715846, 3023.565760851837
2015-Jan-04 18:00:00, 3.205625759180924, 294.70489604174884, 1282.2503036723695, 8.914580385921415, 293.9064084660898, 19.393366558564992, 1740.1260913318602, 5.077917330316245, 294.44302646048425, 3022.3763950042294
2015-Jan-04 19:00:00, 3.2053564204492653, 294.70495044294876, 1282.1425681797061, 8.914745408631433, 293.90631723840045, 19.393309112587872, 1740.1583037648556, 5.077790443455244, 294.44303310167214, 3022.3008719445615
2015-Jan-04 20:00:00, 3.2050887382076807, 294.705004625006, 1282.0354952830724, 8.91935174967865, 293.90550669091095, 19.391888684531352, 1741.0574615372725, 5.079121231216977, 294.44280368963064, 3023.0929568203446
2015-Jan-04 21:00:00, 3.204822707135599, 294.70505858396075, 1281.9290828542396, 8.926759551410058, 293.9042413178798, 19.389608471451822, 1742.5034644352431, 5.081371887247114, 294.4424249644395, 3024.4325472894825
2015-Jan-04 22:00:00, 3.2045583209222293, 294.705112316226, 1281.8233283688917, 8.935953128576653, 293.90268531755055, 19.386780197697703, 1744.2980506981626, 5.084209306228249, 294.44195077364964, 3026.1213790670545
2015-Jan-04 23:00:00, 3.20429557203136, 294.7051658188784, 1281.718228812544, 8.946799889542868, 293.9008591461147, 19.383444509725678, 1746.4153384387678, 5.087589998742123, 294.44138782404724, 3028.133567251312
2015-Jan-05 00:00:00, 3.2040344522243216, 294.70521908921995, 1281.6137808897286, 8.959578804186847, 293.89871567815345, 19.379515683562545, 1748.9097825772726, 5.091605449373321, 294.4407206587088, 3030.523563467001
2015-Jan-05 01:00:00, 3.2037749523203787, 294.7052721250111, 1281.5099809281514, 8.974114827899895, 293.89628259356743, 19.375047450606644, 1751.7472144060594, 5.096198244849144, 294.43995835394617, 3033.257195334211
2015-Jan-05 02:00:00, 3.2035170624199765, 294.7053249244237, 1281.4068249679906, 8.989713867469252, 293.8936739848536, 19.370253017566824, 1754.792146929998, 5.101140745796351, 294.4391383259625, 3036.1989718979885
2015-Jan-05 03:00:00, 3.2032607717867627, 294.7053774858922, 1281.304308714705, 9.006007958885583, 293.8909503785411, 19.365245421430416, 1757.9727535744657, 5.106312268630999, 294.4382804238039, 3039.2770622891708
2015-Jan-05 04:00:00, 3.203006068983453, 294.70542980837774, 1281.2024275933811, 9.023441469677975, 293.8880369465008, 19.359888108879773, 1761.3757748811406, 5.111858539103698, 294.43736010636434, 3042.5782024745217
2015-Jan-05 05:00:00, 3.2027529422248167, 294.7054818908472, 1281.1011768899266, 9.043525761906803, 293.88467944906785, 19.353716631831503, 1765.2962287242078, 5.118275211045252, 294.4362939932744, 3046.397405614134
2015-Jan-05 06:00:00, 3.2025013792224466, 294.7055337327479, 1281.0005516889787, 9.067593446671042, 293.8806517966071, 19.346321452009136, 1769.9942407901872, 5.125999315321179, 294.4350079364866, 3050.994792479166
2015-Jan-05 07:00:00, 3.202251367004328, 294.7055853336531, 1280.9005468017313, 9.095272160073435, 293.876013904742, 19.33781706977726, 1775.3971256463344, 5.134908723871078, 294.43352158546185, 3056.297672448066
2015-Jan-05 08:00:00, 3.2020028925884403, 294.7056366933312, 1280.801157035376, 9.118984276287934, 293.872051263084, 19.330533154224895, 1780.0257307314046, 5.142518292618918, 294.43225652534693, 3060.8268877667806
2015-Jan-05 09:00:00, 3.201755942585892, 294.70568781186364, 1280.7023770343567, 9.131360836307266, 293.87001851530607, 19.32673488711697, 1782.4416352471783, 5.146411310956879, 294.4316242253582, 3063.1440122815347
2015-Jan-05 10:00:00, 3.2015105036993416, 294.7057386892701, 1280.6042014797367, 9.128808639637949, 293.870515388104, 19.327525350954602, 1781.9434464573276, 5.145409354732971, 294.43182137007045, 3062.5476479370645
2015-Jan-05 11:00:00, 3.201266562329102, 294.70578932575586, 1280.5066249316408, 9.112158964055496, 293.87337332846823, 19.332646511060602, 1778.6934297836326, 5.139785038164101, 294.4327926814841, 3059.2000547152734
2015-Jan-05 12:00:00, 3.2010241048874093, 294.7058397217596, 1280.4096419549637, 9.085031737495674, 293.87795026686126, 19.340983565957572, 1773.3981951591554, 5.130725532785818, 294.43432758870154, 3053.807837114119
2015-Jan-05 13:00:00, 3.2007831180037165, 294.7058898775871, 1280.3132472014865, 9.052008767362448, 293.88345790134605, 19.351127580118316, 1766.9521113891496, 5.119733465374053, 294.4361675627983, 3047.2653585906364
2015-Jan-05 14:00:00, 3.2005435883676574, 294.70593979369215, 1280.217435347063, 9.016579903104187, 293.88931016180993, 19.362006556401298, 1760.0363970859373, 5.10795334750168, 294.4381203982899, 3040.2538324330003
2015-Jan-05 15:00:00, 3.2003055027503753, 294.7059894705991, 1280.12220110015, 8.984457025779207, 293.8945724441898, 19.37186733661912, 1753.766011432101, 5.097258421593163, 294.43987958559387, 3033.888212532251
2015-Jan-05 16:00:00, 3.200068848197463, 294.7060389086889, 1280.0275392789852, 8.959923816063887, 293.8985619298018, 19.37939618520926, 1748.9771288956706, 5.089053541960107, 294.4412211898066, 3029.0046681746558
2015-Jan-05 17:00:00, 3.1998336119764317, 294.7060881085368, 1279.9334447905726, 8.944941153166308, 293.9009768487971, 19.383992278736685, 1746.0525130980632, 5.083981784087089, 294.4420462437834, 3025.9859578886358
2015-Jan-05 18:00:00, 3.199599781494625, 294.7061370707117, 1279.8399125978501, 8.938804733035061, 293.90194199919745, 19.38587229272997, 1744.8546838884438, 5.08181215807509, 294.44239567629035, 3024.694596486294
2015-Jan-05 19:00:00, 3.199367344256575, 294.7061857957322, 1279.74693770263, 8.939740113022182, 293.9017493021349, 19.38558099521964, 1745.0372700619298, 5.081962714658198, 294.4423652252513, 3024.78420776456
2015-Jan-05 20:00:00, 3.1991362880946435, 294.706234284142, 1279.6545152378574, 8.946198808208619, 293.900650638846, 19.383593683184415, 1746.2980073623223, 5.083925609207291, 294.4420374972438, 3025.9525226001797
2015-Jan-05 21:00:00, 3.1989066006804405, 294.7062825366815, 1279.5626402721762, 8.957125102754343, 293.89881653551794, 19.380234383727043, 1748.4308200576477, 5.0873546040487625, 294.4414684180203, 3027.993460329824
2015-Jan-05 22:00:00, 3.1986782700022873, 294.70633055395, 1279.4713080009149, 8.97189160393411, 293.89634726927807, 19.37569564615569, 1751.313241087938, 5.092043933281003, 294.4406908745683, 3030.784549088853
2015-Jan-05 23:00:00, 3.1984512837674215, 294.70637833682696, 1279.3805135069686, 8.989612750471508, 293.8933866777505, 19.370249413092836, 1754.7724088920384, 5.097703162632739, 294.43975204003306, 3034.152922399007
2015-Jan-06 00:00:00, 3.1982256296610014, 294.706425886141, 1279.2902518644005, 9.00980092475914, 293.8900135535817, 19.364045450340427, 1758.7131405129842, 5.104172366225444, 294.43867775557044, 3038.0033923773844
2015-Jan-06 01:00:00, 3.1980012954185586, 294.70647320285127, 1279.2005181674235, 9.032301899103661, 293.886251558442, 19.357131121159853, 1763.1053307050345, 5.111400955766898, 294.4374757818353, 3042.3058488724582
2015-Jan-06 02:00:00, 3.197778268660218, 294.70652028802505, 1279.1113074640873, 9.05667870395178, 293.88217241058305, 19.34964073626577, 1767.8636830113874, 5.119245615718203, 294.4361696400467, 3046.9749904754744
2015-Jan-06 03:00:00, 3.1975565366394845, 294.70656714288873, 1279.0226146557939, 9.082769495582124, 293.8778019732212, 19.341624063534198, 1772.9566055376304, 5.1276532597335756, 294.4347678130515, 3051.979220193424
2015-Jan-06 04:00:00, 3.197336086667897, 294.70661376869435, 1278.9344346671587, 9.110913875142804, 293.87308103904866, 19.332976711970105, 1778.4503884278754, 5.136735253855904, 294.43325088424064, 3057.3848230950343
2015-Jan-06 05:00:00, 3.1971169060299887, 294.70666016679945, 1278.8467624119955, 9.140891880756579, 293.8680455711996, 19.323766366348877, 1784.302095123684, 5.146419451504838, 294.4316306488876, 3063.14885753568
