Timestamp, Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Wall Average Temperature [K], Wall Average Effective Temperature [C], Wall Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Foundation Average Temperature [K], Foundation Total Heat Transfer Rate [W]
2015-Jan-01 20:00:00, 1.64954139866123, 295.02621035892264, 659.816559464492, 7.046422813518872, 294.1818130139412, 19.96624632119108, 1375.4617331988836, 3.419486378802714, 294.74928434793406, 2035.2782926633756
2015-Jan-01 21:00:00, 1.6497625885004266, 295.026149910311, 659.9050354001706, 7.050510327016216, 294.1810632044521, 19.96497340777421, 1376.2596158335652, 3.4209755565082927, 294.74899781860455, 2036.1646512337359
2015-Jan-01 22:00:00, 1.6499836659938942, 295.02608949606, 659.9934663975577, 7.055245665254648, 294.18019675539176, 19.96349889228196, 1377.1839538577071, 3.4226771173643558, 294.7486730596043, 2037.1774202552647
2015-Jan-01 23:00:00, 1.6502046341521912, 295.0260291152121, 660.0818536608765, 7.0603303831183535, 294.1792688285278, 19.961915789344744, 1378.1764907847025, 3.424493186232491, 294.74832816097694, 2038.258344445579
2015-Jan-02 00:00:00, 1.6504254960112477, 295.02596876675074, 660.170198404499, 7.065690355672188, 294.178292913748, 19.960247189503207, 1379.222757427211, 3.4263994553624157, 294.7479675461423, 2039.39295583171
2015-Jan-02 01:00:00, 1.6506462546634024, 295.0259084496461, 660.2585018653609, 7.07215995942105, 294.1771136654848, 19.958233022180707, 1380.4856240789888, 3.4286695664387596, 294.7475402677437, 2040.74412594435
2015-Jan-02 02:00:00, 1.6508669131789602, 295.02584816296525, 660.3467652715841, 7.079522648347191, 294.1757715822116, 19.95594082945877, 1381.9228209573716, 3.431232503744885, 294.7470596069116, 2042.2695862289556
2015-Jan-02 03:00:00, 1.65108747444108, 295.0257879057255, 660.434989776432, 7.087600949395821, 294.1742998092508, 19.953425964318342, 1383.499705322064, 3.434030065689677, 294.7465364332257, 2043.934695098496
2015-Jan-02 04:00:00, 1.6513079413115248, 295.02572767705743, 660.5231765246099, 7.095972625582404, 294.17277703223044, 19.950820057924602, 1385.1338565136853, 3.4369237786261677, 294.74599655160335, 2045.6570330382951
2015-Jan-02 05:00:00, 1.6515283165109387, 295.0256674760571, 660.6113266043754, 7.103600564377953, 294.17139695332435, 19.94844639983188, 1386.6228301665765, 3.439573516080228, 294.7455034874189, 2047.2341567709518
2015-Jan-02 06:00:00, 1.6517486025783779, 295.02560730192283, 660.6994410313512, 7.109987540358028, 294.1702518152166, 19.94645990397612, 1387.869567877887, 3.441816211205037, 294.74508749176647, 2048.569008909238
2015-Jan-02 07:00:00, 1.6519688019916088, 295.0255471538888, 660.7875207966435, 7.114738541014051, 294.16941449866863, 19.944983589320373, 1388.7969632059428, 3.4435223185527324, 294.74477246588646, 2049.5844840025866
2015-Jan-02 08:00:00, 1.6521889169757475, 295.0254870312284, 660.875566790299, 7.1166754060128, 294.16910423634715, 19.94438457944159, 1389.1750392536985, 3.4443054537029525, 294.7446303081759, 2050.0506060439975
2015-Jan-02 09:00:00, 1.6524089498076262, 295.02542693328394, 660.9635799230505, 7.1134923373007215, 294.16974919161817, 19.945381351055175, 1388.5537042411008, 3.4434094155983725, 294.7448014373612, 2049.5172841641515
2015-Jan-02 10:00:00, 1.652628902529456, 295.0253668593832, 661.0515610117824, 7.104398992036652, 294.17148946365205, 19.948219704812857, 1386.7786832455542, 3.440575007152783, 294.7453317994929, 2047.8302442573367
2015-Jan-02 11:00:00, 1.652848777159677, 295.02530680888015, 661.1395108638708, 7.088683059556337, 294.1744473100449, 19.953121007197012, 1383.710933225397, 3.435568622461807, 294.74626148936966, 2044.8504440892677
2015-Jan-02 12:00:00, 1.6530685756733086, 295.02524678119323, 661.2274302693235, 7.066601761730806, 294.1785619171605, 19.960004416178776, 1379.4006638898531, 3.4284746205631325, 294.74757056234375, 2040.6280941591767
2015-Jan-02 13:00:00, 1.653288299974248, 295.0251867757407, 661.3153199896992, 7.039521017248987, 294.1835679481578, 19.96844374345153, 1374.114502567002, 3.4197409653170383, 294.74917199895276, 2035.4298225567013
2015-Jan-02 14:00:00, 1.653507951928633, 295.0251267918903, 661.4031807714532, 7.011635735558871, 294.18868755054183, 19.97713185802121, 1368.6712955810915, 3.410743407850377, 294.75081069660934, 2030.0744763525447
2015-Jan-02 15:00:00, 1.6537275333894872, 295.0250668291536, 661.4910133557948, 6.987352751799152, 294.19312013659885, 19.98469634999327, 1363.9312571511944, 3.4029272017926564, 294.75222409664906, 2025.4222705069892
2015-Jan-02 16:00:00, 1.6539470461968164, 295.0250068869008, 661.5788184787266, 6.968881520779439, 294.1964752679773, 19.990449600836996, 1360.3256728561464, 3.3970169545276763, 294.7532841516624, 2021.904491334873
2015-Jan-02 17:00:00, 1.6541664921111596, 295.0249469646161, 661.6665968444638, 6.956162064295044, 294.1987742238725, 19.994410728531477, 1357.8428349503924, 3.392992996967164, 294.7539978399636, 2019.5094317948563
2015-Jan-02 18:00:00, 1.6543858728600016, 295.0248870617261, 661.7543491440007, 6.948625054715704, 294.200126333603, 19.99675727681779, 1356.3716106805052, 3.390668615296549, 294.7544010164814, 2018.125959824506
2015-Jan-02 19:00:00, 1.6546051901193102, 295.02482717778315, 661.842076047724, 6.944655451517505, 294.20082809610744, 19.997992432851277, 1355.596744136217, 3.3895141468144168, 294.7545909198142, 2017.438820183941
2015-Jan-02 20:00:00, 1.6548244454099226, 295.024767312294, 661.929778163969, 6.9426398977683155, 294.20117434760107, 19.99861885040815, 1355.203308044375, 3.389000480860793, 294.75466424322804, 2017.1330862083441
2015-Jan-02 21:00:00, 1.655043640162661, 295.02470746481976, 662.0174560650644, 6.941266161961616, 294.2014046392278, 19.999045377377456, 1354.9351548149075, 3.3886972629031784, 294.7546995488998, 2016.9526108799719
2015-Jan-02 22:00:00, 1.6552627756089862, 295.02464763497574, 662.1051102435945, 6.939719908427214, 294.20166753103143, 19.999525734357917, 1354.633326124992, 3.3883374266945334, 294.7547455578757, 2016.7384363685865
2015-Jan-02 23:00:00, 1.6554818527795272, 295.0245878224802, 662.1927411118108, 6.938910997015061, 294.20179661531733, 19.999776405331374, 1354.4754266173397, 3.3882193678245134, 294.7547476953999, 2016.6681677291506
2015-Jan-03 00:00:00, 1.6557008725710063, 295.0245280271138, 662.2803490284025, 6.939209068775908, 294.20172458535467, 19.999682231759834, 1354.5336102250571, 3.388464313261861, 294.7546838876121, 2016.8139592534596
2015-Jan-03 01:00:00, 1.6559198355639508, 295.0244682486633, 662.3679342255804, 6.940527990322129, 294.2014676374983, 19.99927009359544, 1354.7910637108794, 3.3890440153502346, 294.75455944607694, 2017.1589979364599
2015-Jan-03 02:00:00, 1.6561387421150995, 295.0244084870819, 662.4554968460398, 6.942500494961355, 294.20109321680866, 19.998654462961383, 1355.1760966164566, 3.389838026650699, 294.7543964898417, 2017.6315934624963
2015-Jan-03 03:00:00, 1.6563575924157572, 295.0243487423127, 662.5430369663029, 6.944495063806849, 294.2007170691849, 19.998032148948255, 1355.5654364550967, 3.3906392362590716, 294.75423297854496, 2018.1084734213996
2015-Jan-03 04:00:00, 1.6565763863652248, 295.02428901441914, 662.6305545460899, 6.94644338854255, 294.2003513937476, 19.99742441437803, 1355.9457494435055, 3.391425241918003, 294.7540729130161, 2018.5763039895955
2015-Jan-03 05:00:00, 1.656795123693812, 295.02422930352014, 662.7180494775248, 6.948905874134969, 294.19989304277516, 19.996656587555094, 1356.426426631146, 3.3923798321718257, 294.75388246531884, 2019.1444761086707
2015-Jan-03 06:00:00, 1.6570138038950184, 295.024169609827, 662.8055215580074, 6.9526157315772945, 294.19920744342147, 19.995500175204484, 1357.1505908038878, 3.3937434683499577, 294.75361750148966, 2019.956112361895
2015-Jan-03 07:00:00, 1.657232426381338, 295.0241099335136, 662.8929705525352, 6.957741772480326, 294.19826396304853, 19.993902619140215, 1358.1511939881595, 3.395571513005199, 294.75326797545785, 2021.0441645406947
2015-Jan-03 08:00:00, 1.657450990339094, 295.0240502749018, 662.9803961356375, 6.962485026149574, 294.1973943589151, 19.992424689539803, 1359.0770771043967, 3.397273980578014, 294.75294268955133, 2022.0574732400341
2015-Jan-03 09:00:00, 1.6576694949414006, 295.023990634275, 663.0677979765602, 6.964379339703926, 294.1970526510694, 19.991835008767055, 1359.4468471102064, 3.3980420784387873, 294.75279054300864, 2022.5146450867664
2015-Jan-03 10:00:00, 1.6578879392216979, 295.02393101192723, 663.1551756886792, 6.961643463106155, 294.19756426252644, 19.99268852016087, 1358.9128039983214, 3.397291632538643, 294.75291826077967, 2022.0679796870004
2015-Jan-03 11:00:00, 1.6581063222357328, 295.0238714082004, 663.2425288942932, 6.953987899923459, 294.1989769300783, 19.99507504689359, 1357.418438065059, 3.394927699864503, 294.7533414987087, 2020.6609669593522
2015-Jan-03 12:00:00, 1.658324642996655, 295.0238118234348, 663.329857198662, 6.94200575078631, 294.20117508679544, 19.998809339017726, 1355.0795225534878, 3.3911447912502513, 294.7540223560423, 2018.4093797521498
2015-Jan-03 13:00:00, 1.6585429005678192, 295.0237522579151, 663.4171602271276, 6.926658883495329, 294.20397664797923, 20.003591348801365, 1352.0838140582882, 3.3862583573343676, 294.7549011170221, 2015.5009742854159
2015-Jan-03 14:00:00, 1.658761094062787, 295.02369271197443, 663.5044376251149, 6.9106649818923485, 294.20688206192926, 20.008574112540828, 1348.9618044653864, 3.3811596809316216, 294.75581395040047, 2012.4662420905013
2015-Jan-03 15:00:00, 1.6589792226392488, 295.02363318584077, 663.5916890556995, 6.89702148192773, 294.2093478493272, 20.01282385997871, 1346.298593272293, 3.3768317915456856, 294.7565826184895, 2009.8902823279923
2015-Jan-03 16:00:00, 1.6591972855430803, 295.02357367979187, 663.6789142172321, 6.88856269247843, 294.21086476701447, 20.01545782630376, 1344.6474375717894, 3.3742042200756406, 294.75704011162287, 2008.3263517890214
2015-Jan-03 17:00:00, 1.6594152821662782, 295.0235141940097, 663.7661128665113, 6.886099862529493, 294.21129077253806, 20.016223510209954, 1344.166693165757, 3.373543020887547, 294.7571398461077, 2007.9328060322682
2015-Jan-03 18:00:00, 1.6596332119413204, 295.0234547286821, 663.8532847765282, 6.888820389306616, 294.21077565452697, 20.015374220438105, 1344.6977399926513, 3.3745816948406913, 294.75693094629787, 2008.5510247691795
2015-Jan-03 19:00:00, 1.6598510743312207, 295.023395283979, 663.9404297324883, 6.895282552934311, 294.2095816846131, 20.013359237324266, 1345.9591543327774, 3.3768474194644917, 294.75649942612245, 2009.8995840652656
2015-Jan-03 20:00:00, 1.6600688690230954, 295.0233358599996, 664.0275476092381, 6.904186614052071, 294.207945147124, 20.010583614637653, 1347.6972270629642, 3.3799139359412, 294.7559227767446, 2011.7247746722023
2015-Jan-03 21:00:00, 1.6602865956168729, 295.023276456849, 664.1146382467491, 6.914560577429554, 294.20604307013724, 20.007350296465518, 1349.7222247142488, 3.383462471372644, 294.7552590558306, 2013.836862960998
2015-Jan-03 22:00:00, 1.6605042538624517, 295.0232170746294, 664.2017015449807, 6.925690778441156, 294.20400584411675, 20.00388173320772, 1351.8948399517137, 3.387258974288801, 294.7545510259128, 2016.0965414966945
2015-Jan-03 23:00:00, 1.6607218434885247, 295.0231577134403, 664.2887373954098, 6.937101198564273, 294.2019206833702, 20.000326306846034, 1354.122153959746, 3.3911473309058398, 294.7538272896001, 2018.4108913551559
2015-Jan-04 00:00:00, 1.660939364265515, 295.023098373316, 664.375745706206, 6.948542005970187, 294.19983338935174, 19.996761888044432, 1356.3553995653804, 3.395045606975111, 294.75310286782235, 2020.7311452715862
2015-Jan-04 01:00:00, 1.6611568159814976, 295.02303905432956, 664.462726392599, 6.9598813361030585, 294.1977681383443, 19.99322957141709, 1358.568836807317, 3.3989105564514714, 294.75238568940966, 2023.031563199916
2015-Jan-04 02:00:00, 1.6613741984458938, 295.02297975655244, 664.5496793783575, 6.971013989317507, 294.1957442740855, 19.989762138785125, 1360.7419307147773, 3.402707678247874, 294.751682098324, 2025.2916100931348
2015-Jan-04 03:00:00, 1.6615915114802178, 295.02292048005614, 664.6366045920871, 6.981865422622654, 294.19377548334563, 19.986382810276723, 1362.860130495942, 3.4064125253495114, 294.7509965832855, 2027.4967350880293
2015-Jan-04 04:00:00, 1.6618087549172038, 295.0228612248458, 664.7235019668815, 6.992641285926605, 294.1918233982513, 19.98302744541519, 1364.9635790128732, 3.4100925419686736, 294.7503165612852, 2029.6870809797547
2015-Jan-04 05:00:00, 1.6620259286137569, 295.0228019910039, 664.8103714455027, 7.003444151992709, 294.18986892894236, 19.97966406091689, 1367.0722984689767, 3.4137813674638426, 294.7496357717256, 2031.8826699144793
2015-Jan-04 06:00:00, 1.662243032567784, 295.0227427785163, 664.8972130271136, 7.014267564055897, 294.1879133202296, 19.97629467507329, 1369.185028503711, 3.41747688429238, 294.7489546228416, 2034.0822415308246
2015-Jan-04 07:00:00, 1.6624600666395484, 295.02268358741304, 664.9840266558193, 7.024310429069658, 294.18610593121787, 19.97316905571728, 1371.1453957543972, 3.4209163682967345, 294.74832209801565, 2036.1294224102166
2015-Jan-04 08:00:00, 1.662677031022181, 295.0226244176275, 665.0708124088724, 7.031726741127259, 294.18479056153296, 19.970862672153373, 1372.5930598680409, 3.4234944090673944, 294.74785094869327, 2037.6638722769133
2015-Jan-04 09:00:00, 1.6628939257824797, 295.0225652691765, 665.1575703129919, 7.034420217219368, 294.1843556425867, 19.97002880066583, 1373.1188264012205, 3.4245235159848995, 294.747668563682, 2038.2763967142123
2015-Jan-04 10:00:00, 1.663110751189712, 295.02250614192644, 665.2443004758849, 7.030838513108034, 294.1850842772209, 19.971150846457192, 1372.4196777586883, 3.4234945870876565, 294.7478677884477, 2037.6639782345733
2015-Jan-04 11:00:00, 1.6633275076670295, 295.0224470357721, 665.3310030668118, 7.02085937523805, 294.1869892634027, 19.9742661881304, 1370.4717500464674, 3.4203675287521493, 294.74845282010256, 2035.8027531132793
2015-Jan-04 12:00:00, 1.6635441956331536, 295.02238795050886, 665.4176782532614, 7.005419234052196, 294.18988607499733, 19.97908226446168, 1367.4578344869885, 3.4154494501684307, 294.74936314187335, 2032.87551274025
2015-Jan-04 13:00:00, 1.663760815767871, 295.02232888598724, 665.5043263071484, 6.986375967222695, 294.1934230089005, 19.98501960859869, 1363.74058880187, 3.4093496557611194, 294.75048341016844, 2029.2449151090184
2015-Jan-04 14:00:00, 1.6639773688484443, 295.0222698419343, 665.5909475393777, 6.966001421787442, 294.19717874246805, 19.991370161591703, 1359.7634775329086, 3.402813214167147, 294.75167544909857, 2025.3544250722862
2015-Jan-04 15:00:00, 1.6641938556845957, 295.02221081804043, 665.6775422738383, 6.947813824905058, 294.20051158333064, 19.997037906775063, 1356.2132586214673, 3.3969939531171125, 294.75272881095816, 2021.8908008953056
2015-Jan-04 16:00:00, 1.6644102772633875, 295.02215181403227, 665.764110905355, 6.934515924530674, 294.20293665226376, 20.00118125248906, 1353.6175084683873, 3.3927782583564214, 294.75348447603284, 2019.3816193737423
2015-Jan-04 17:00:00, 1.664626634633504, 295.02209282955005, 665.8506538534016, 6.927520665215827, 294.2042053585813, 20.00336045109833, 1352.2520338501292, 3.390629515630932, 294.753860917028, 2018.1026877035308
2015-Jan-04 18:00:00, 1.6648429288684181, 295.02203386428215, 665.9371715473673, 6.926814559453312, 294.20432569974025, 20.00357999289014, 1352.1142020052864, 3.390543302339808, 294.75386075655604, 2018.0513735526538
2015-Jan-04 19:00:00, 1.6650591610739145, 295.02197491780674, 666.0236644295658, 6.931712240782813, 294.2034243763316, 20.00205355005636, 1353.0702294008051, 3.392294848505327, 294.75352554667774, 2019.093893830371
2015-Jan-04 20:00:00, 1.6652753323164153, 295.02191598984876, 666.1101329265662, 6.940963301581028, 294.2017294582686, 19.999170818944663, 1354.8760364686166, 3.395474074924702, 294.75293008433044, 2020.9861693951827
2015-Jan-04 21:00:00, 1.665491443559197, 295.0218570800685, 666.1965774236788, 6.952937080754723, 294.1995388264222, 19.99544002877127, 1357.213318163322, 3.399546195542676, 294.75217206139956, 2023.4098955870008
2015-Jan-04 22:00:00, 1.665707495759821, 295.021798188198, 666.2829983039284, 6.966625363405671, 294.1970367344261, 19.991175431784598, 1359.885270936787, 3.404180559880234, 294.7513119049717, 2026.1682692407153
2015-Jan-04 23:00:00, 1.6659234895983501, 295.0217393140075, 666.3693958393401, 6.98189852966462, 294.19424592025786, 19.986417431651603, 1362.8665929905337, 3.4093346586523414, 294.7503570719713, 2029.2359888298738
2015-Jan-05 00:00:00, 1.666139425666051, 295.02168045728826, 666.4557702664205, 6.999034688329607, 294.19111386597575, 19.98107935820775, 1366.2115711619392, 3.4150996999804426, 294.74929033863197, 2032.6673414283596
2015-Jan-05 01:00:00, 1.6663553044046853, 295.02162161796554, 666.5421217618741, 7.01785778018813, 294.18767248940287, 19.975216163624054, 1369.885838692723, 3.4214179443121586, 294.7481221725767, 2036.427960454597
2015-Jan-05 02:00:00, 1.6665711259264462, 295.02156279597676, 666.6284503705784, 7.037675376997752, 294.1840502377268, 19.969043798805046, 1373.7542335899611, 3.4280623050412284, 294.74689469891626, 2040.3826839605395
2015-Jan-05 03:00:00, 1.6667868903211867, 295.0215039913539, 666.7147561284746, 7.0581213230993125, 294.1803149127833, 19.962676451984066, 1377.7452822689856, 3.434912698920464, 294.74563015375816, 2044.4600383974603
2015-Jan-05 04:00:00, 1.6670025973693143, 295.0214452041374, 666.8010389477257, 7.079638209093007, 294.1763828630148, 19.955976127499014, 1381.9453784149548, 3.442114276482998, 294.74430110301654, 2048.7464173626804
2015-Jan-05 05:00:00, 1.6672182467410075, 295.02138643444124, 666.887298696403, 7.103733672736733, 294.1719699263788, 19.948472778739813, 1386.6488129182103, 3.450161477847132, 294.74281435384006, 2053.536111614613
2015-Jan-05 06:00:00, 1.667433837991134, 295.02132768248134, 666.9735351964536, 7.131739086721655, 294.1668241390528, 19.93975144743058, 1392.115469728067, 3.4594909356930783, 294.7410872730773, 2059.0890049245204
2015-Jan-05 07:00:00, 1.667649370576506, 295.02126894838744, 667.0597482306024, 7.163285216662302, 294.16101400067186, 19.929927595237814, 1398.2732742924811, 3.469981556658406, 294.73914232574947, 2065.3330225230834
2015-Jan-05 08:00:00, 1.6678648438433787, 295.021210232414, 667.1459375373515, 7.190816822758634, 294.15597542885394, 19.921357735927472, 1403.6474438024854, 3.479155546605908, 294.7374504312464, 2070.7933813398367
2015-Jan-05 09:00:00, 1.668080257178498, 295.0211515347409, 667.2321028713992, 7.206984144318099, 294.15310580407714, 19.916333319752027, 1406.803304970893, 3.484602499735033, 294.7364698703834, 2074.035407842292
2015-Jan-05 10:00:00, 1.668295610046631, 295.0210928555707, 667.3182440186524, 7.208201214319285, 294.15307066185187, 19.915970540951832, 1407.0408770351244, 3.4851463727382, 294.7364189103188, 2074.359121053777
2015-Jan-05 11:00:00, 1.6685109018962034, 295.0210341950828, 667.4043607584814, 7.195298481989074, 294.15567953922715, 19.920007709843844, 1404.522263684267, 3.481059516872897, 294.7372350875172, 2071.9266244427486
2015-Jan-05 12:00:00, 1.668726132354125, 295.02097555337315, 667.49045294165, 7.171889162590373, 294.16021524447007, 19.92731613990668, 1399.9527645376409, 3.473526911087518, 294.7386831940017, 2067.443217479291
2015-Jan-05 13:00:00, 1.6689413011660499, 295.0209169305307, 667.57652046642, 7.142547562751306, 294.16579736843494, 19.936469018997172, 1394.225284249055, 3.4640487310407844, 294.7404744934993, 2061.801804715475
2015-Jan-05 14:00:00, 1.6691564083416714, 295.0208583265597, 667.6625633366685, 7.1107583479982885, 294.1717708638336, 19.94638048278756, 1388.020029529266, 3.4537677971537875, 294.74239415867635, 2055.6825928659346
2015-Jan-05 15:00:00, 1.6693714540196438, 295.02079974141236, 667.7485816078575, 7.08222120981622, 294.1770895228769, 19.95527553728266, 1382.449580156126, 3.4445533631787355, 294.7440990783443, 2050.1981617639835
2015-Jan-05 16:00:00, 1.6695864385796886, 295.02074117494755, 667.8345754318755, 7.061211909810935, 294.1809879613897, 19.961823542826835, 1378.3485647950945, 3.437807695273807, 294.74533823931836, 2046.18314022697
2015-Jan-05 17:00:00, 1.669801362603958, 295.0206826270095, 667.9205450415832, 7.049690081101171, 294.18312793290244, 19.965415220529394, 1376.0995038309486, 3.4341734692078822, 294.7460007112001, 2044.0200488725318
2015-Jan-05 18:00:00, 1.6700162268779026, 295.02062409726045, 668.0064907511611, 7.046955233261048, 294.1836503325016, 19.966269382021835, 1375.5656615325565, 3.433420954777751, 294.7461327012911, 2043.5721522837175
2015-Jan-05 19:00:00, 1.6702310322713427, 295.02056558545934, 668.0924129085371, 7.0512387796615235, 294.1828837472137, 19.964937192753666, 1376.4018097899293, 3.4349701322218853, 294.7458419718411, 2044.4942226984663
2015-Jan-05 20:00:00, 1.6704457798517576, 295.020507091257, 668.178311940703, 7.060997573113578, 294.1811115965467, 19.961899473256324, 1378.3067262717705, 3.438314916351602, 294.745221472024, 2046.4850382124735
2015-Jan-05 21:00:00, 1.670660470643381, 295.02044861434337, 668.2641882573524, 7.075179004000711, 294.1785260298232, 19.95748421719685, 1381.0749415809387, 3.4431100971745483, 294.7443342183448, 2049.3391298382912
2015-Jan-05 22:00:00, 1.6708751056482007, 295.02039015435815, 668.3500422592803, 7.093157181839123, 294.175240447888, 19.951886494342205, 1384.5842818949968, 3.449150410205438, 294.7432174011609, 2052.934324154277
2015-Jan-05 23:00:00, 1.671089685838001, 295.02033171098265, 668.4358743352004, 7.114047628096032, 294.1714169094499, 19.945382003159636, 1388.6620970043455, 3.4561457851806883, 294.7419241685444, 2057.097971339546
2015-Jan-06 00:00:00, 1.6713042120072021, 295.0202732839966, 668.5216848028808, 7.137363215139729, 294.16714434776, 19.93812263898576, 1393.213299595275, 3.4639364657227074, 294.74048368662864, 2061.7349843981556
2015-Jan-06 01:00:00, 1.6715186847789016, 295.0202148732057, 668.6074739115606, 7.162950177413988, 294.16244984568425, 19.93015641518525, 1398.2078746312104, 3.4724720237613758, 294.7389048372981, 2066.815348542771
2015-Jan-06 02:00:00, 1.6717331045905754, 295.02015647846434, 668.6932418362302, 7.190373204784082, 294.1574139509963, 19.921619138723088, 1403.5608495738527, 3.4816096965895205, 294.73721403666025, 2072.2540914100828
2015-Jan-06 03:00:00, 1.6719474716419647, 295.02009809971645, 668.7789886567858, 7.21947107555903, 294.1520659580816, 19.91256117363349, 1409.2407539491226, 3.491296610561002, 294.73542089197593, 2078.0197426059085
2015-Jan-06 04:00:00, 1.6721617858951736, 295.0200397370076, 668.8647143580695, 7.250582236814125, 294.14634053027066, 19.90287711673767, 1415.3136526261171, 3.5016437617341842, 294.7335039756584, 2084.1783669841866
2015-Jan-06 05:00:00, 1.6723760470825568, 295.01998139042576, 668.9504188330227, 7.28348646574177, 294.1402785239204, 19.89263578349579, 1421.7365581127935, 3.5125789263202556, 294.73147668689444, 2090.6869769458162
