Timestamp, Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Wall Average Temperature [K], Wall Average Effective Temperature [C], Wall Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Foundation Average Temperature [K], Foundation Total Heat Transfer Rate [W]
2015-Jan-01 20:00:00, 1.6930702429248541, 295.04493951931966, 677.22809716994163, 7.0681259384449122, 294.19746976785098, 19.959406744599448, 1379.6981831844469, 3.4558573258642276, 294.76700589114978, 2056.9262803543884
2015-Jan-01 21:00:00, 1.6932810611060731, 295.04489957517666, 677.31242444242923, 7.0690841010037708, 294.19731965055746, 19.959109128342391, 1379.885216515936, 3.4563132408574684, 294.76692981495205, 2057.1976409583654
2015-Jan-01 22:00:00, 1.6934917752170735, 295.04485965098962, 677.39671008682944, 7.0706826037250927, 294.19706878752845, 19.958612192773217, 1380.1972442471381, 3.4569790899428212, 294.76682071189748, 2057.5939543339673
2015-Jan-01 23:00:00, 1.6937023884522873, 295.04481974614924, 677.48095538091491, 7.072586740669502, 294.19676998237549, 19.958020265933044, 1380.5689317786866, 3.4577451061149214, 294.76669589889008, 2058.0498871596014
2015-Jan-02 00:00:00, 1.6939129040762062, 295.04477986003286, 677.56516163048252, 7.0747121866830485, 294.19643651311651, 19.957359606802868, 1380.9838188405311, 3.4585836365440414, 294.76655973013015, 2058.5489804710137
2015-Jan-02 01:00:00, 1.6941233253631871, 295.04473999201616, 677.6493301452748, 7.0780270668740508, 294.19591558732901, 19.956328390367787, 1381.6308834538147, 3.4598121868264271, 294.7663620958553, 2059.2802135990896
2015-Jan-02 02:00:00, 1.6943336555371915, 295.04470014148444, 677.73346221487657, 7.0823992197069909, 294.1952281243295, 19.954967880811012, 1382.4843276868046, 3.4613874158294369, 294.76610985628844, 2060.217789901681
2015-Jan-02 03:00:00, 1.6945438977301763, 295.04466030784084, 677.8175590920705, 7.0876152881400918, 294.19440784132871, 19.953344639396846, 1383.5025042449458, 3.4632393537248252, 294.76581406882337, 2061.3200633370161
2015-Jan-02 04:00:00, 1.6947540549454125, 295.0446204905129, 677.90162197816505, 7.0932906472347703, 294.19351545612585, 19.951578592854617, 1384.6103343402272, 3.4652418620940724, 294.76549464590204, 2062.5119563183921
2015-Jan-02 05:00:00, 1.694964130036388, 295.04458068895701, 677.98565201455517, 7.0983699102642666, 294.19271753481303, 19.949998772869378, 1385.6018064835848, 3.4670488214014443, 294.7652062136732, 2063.5874584981402
2015-Jan-02 06:00:00, 1.695174125691493, 295.04454090266097, 678.06965027659714, 7.1023477837973967, 294.19209373354096, 19.948762620156401, 1386.3782873972518, 3.4684945189412786, 294.76497489558398, 2064.4479376738491
2015-Jan-02 07:00:00, 1.6953840444324899, 295.04450113114444, 678.15361777299597, 7.1049236775088858, 294.19169136893242, 19.947963724031069, 1386.8811018497345, 3.4694803757102322, 294.76481620912864, 2065.0347196227303
2015-Jan-02 08:00:00, 1.6955938886156217, 295.04446137395865, 678.23755544624862, 7.1054376198572777, 294.19161447173656, 19.947807710861582, 1386.9814233961406, 3.4697899510120784, 294.76476427161697, 2065.2189788423893
2015-Jan-02 09:00:00, 1.6958036604450535, 295.04442163068393, 678.32146417802142, 7.1024306986263346, 294.19209307599687, 19.948749198753774, 1386.3944723718605, 3.468944785870097, 294.76489452403922, 2064.7159365498819
2015-Jan-02 10:00:00, 1.6960133619857642, 295.04438190092702, 678.40534479430573, 7.0949608398335204, 294.19327545689066, 19.95108148518301, 1384.9363559355031, 3.4666359219250822, 294.76525559401188, 2063.341700729809
2015-Jan-02 11:00:00, 1.6962229951805572, 295.04434218431811, 678.48919807222285, 7.082129562059599, 294.19530289308761, 19.95508416050393, 1382.4316905140336, 3.4625686972215326, 294.76589381461343, 2060.9208885862563
2015-Jan-02 12:00:00, 1.6964325618692127, 295.04430248050699, 678.57302474768505, 7.063385912366706, 294.19826173677092, 19.960928390261131, 1378.7729300939809, 3.4565624241291428, 294.76683750541071, 2057.3459548416658
2015-Jan-02 13:00:00, 1.6966420638061566, 295.04426278915975, 678.65682552246267, 7.0388184080323937, 294.20213743780732, 19.968585998025389, 1373.9773532479232, 3.4486461336868039, 294.76808189436133, 2052.6341787703859
2015-Jan-02 14:00:00, 1.6968515026735371, 295.04422310995619, 678.74060106941488, 7.0126571234353561, 294.20626262718832, 19.976738439701933, 1368.8706704945814, 3.4402071094825204, 294.76940811291939, 2047.6112715639963
2015-Jan-02 15:00:00, 1.6970608800903302, 295.04418344258818, 678.82435203613204, 6.9893713639841213, 294.20993301266901, 19.983993420879926, 1364.3252902497004, 3.4327110925501216, 294.77058518331359, 2043.1496422858324
2015-Jan-02 16:00:00, 1.6972701976182347, 295.04414378675858, 678.90807904729388, 6.971101027802364, 294.21281188498665, 19.989684817676448, 1360.7589206270213, 3.4268598784850726, 294.77150267918819, 2039.6669996743153
2015-Jan-02 17:00:00, 1.6974794567543343, 295.0441041421825, 678.99178270173377, 6.9577715151055388, 294.21491147023232, 19.993836340028224, 1358.156999748601, 3.4226290027727395, 294.77216460998375, 2037.1487824503347
2015-Jan-02 18:00:00, 1.6976886589248188, 295.04406450858858, 679.07546356992748, 6.9490100698975681, 294.21629077467674, 19.996564376037952, 1356.4467656440052, 3.4198962184373864, 294.77259032703682, 2035.5222292139326
2015-Jan-02 19:00:00, 1.6978978054617102, 295.04402488572339, 679.15912218468407, 6.9434549963464187, 294.21716458467785, 19.998293330694878, 1355.3624152868208, 3.4182149487088451, 294.77285027086435, 2034.5215374715049
2015-Jan-02 20:00:00, 1.6981068975889919, 295.04398527335411, 679.24275903559681, 6.9396773525492437, 294.21775824151143, 19.999468515725084, 1354.6250192176124, 3.4171165629254188, 294.7730183435562, 2033.8677782532091
2015-Jan-02 21:00:00, 1.6983159363914262, 295.04394567127446, 679.3263745565705, 6.9364849029511966, 294.21825974094116, 20.000461458911104, 1354.0018530560735, 3.4162100598330709, 294.77315619949843, 2033.328227612644
2015-Jan-02 22:00:00, 1.6985249227957668, 295.04390607930839, 679.40996911830678, 6.9331529021223117, 294.21878334785799, 20.001497992016198, 1353.3514464942753, 3.4152577547254399, 294.7733013125424, 2032.7614156125819
2015-Jan-02 23:00:00, 1.6987338575462076, 295.04386649731441, 679.49354301848302, 6.9307873788775964, 294.21915462225394, 20.002233413626755, 1352.8896963569068, 3.4146223779828455, 294.77339647377306, 2032.3832393753898
2015-Jan-03 00:00:00, 1.6989427411875631, 295.04382692518919, 679.5770964750252, 6.9297081746020206, 294.21932315494325, 20.002568078368199, 1352.6790356823144, 3.4144088241890782, 294.77342515107625, 2032.2561321573396
2015-Jan-03 01:00:00, 1.6991515740532332, 295.04378736286969, 679.66062962129331, 6.9297384591321922, 294.21931688233792, 20.002557143780621, 1352.6849472226038, 3.4145591008802034, 294.77339650635122, 2032.3455768438971
2015-Jan-03 02:00:00, 1.6993603562603774, 295.04374781033397, 679.744142504151, 6.9304495031921842, 294.21920344830886, 20.002334252059882, 1352.8237430231143, 3.4149326033724212, 294.77333272386335, 2032.5678855272654
2015-Jan-03 03:00:00, 1.6995690877119791, 295.043708267601, 679.82763508479161, 6.9311989518834345, 294.21908417456785, 20.002099608641572, 1352.9700354076463, 3.4153186668219719, 294.77326703278902, 2032.7976704924379
2015-Jan-03 04:00:00, 1.6997777681046657, 295.0436687347289, 679.91110724186626, 6.9319021039422104, 294.21897238890796, 20.001879580179889, 1353.1072906895195, 3.4156895126535378, 294.77320380411021, 2033.0183979313856
2015-Jan-03 05:00:00, 1.6999863969464526, 295.04362921181189, 679.99455877858099, 6.9331443132103185, 294.2187757268328, 20.001491693162905, 1353.3497699386542, 3.4162371114200858, 294.77311274630796, 2033.3443287172352
2015-Jan-03 06:00:00, 1.7001949735752511, 295.04358969897635, 680.07798943010039, 6.9356912997190161, 294.21837341247777, 20.000697297248337, 1353.8469417051519, 3.417212585912722, 294.77295425017843, 2033.9249311352523
2015-Jan-03 07:00:00, 1.7004034971851021, 295.0435501963762, 680.16139887404086, 6.9399454322645511, 294.21770202565392, 19.999371031838677, 1354.6773483780403, 3.4187478952487922, 294.77270751673069, 2034.8387472520812
2015-Jan-03 08:00:00, 1.7006119668574804, 295.04351070418676, 680.24478674299212, 6.9449388297785664, 294.21691434303125, 19.997814668628962, 1355.6520595727761, 3.4205256154498791, 294.77242265025939, 2035.8968463157682
2015-Jan-03 09:00:00, 1.7008203815885323, 295.04347122259941, 680.32815263541295, 6.948905868373088, 294.21628894860498, 19.996578590685715, 1356.4264255064268, 3.4219666971469076, 294.77219101446144, 2036.7545781418398
2015-Jan-03 10:00:00, 1.7010287403239197, 295.04343175181526, 680.41149612956792, 6.9501891473094943, 294.21608722634613, 19.996179321245222, 1356.6769215548131, 3.4225275834751021, 294.77209833217216, 2037.0884176843811
2015-Jan-03 11:00:00, 1.7012370419892526, 295.04339229203913, 680.49481679570101, 6.9478968199767825, 294.21644963888087, 19.996894613260281, 1356.2294592594678, 3.4219157863830123, 294.77219066922913, 2036.724276055169
2015-Jan-03 12:00:00, 1.70144528552077, 295.04335284347371, 680.57811420830797, 6.9418363023126268, 294.21740626122357, 19.998784188019101, 1355.0464462114246, 3.4200681458664857, 294.77247788907982, 2035.6245604197325
2015-Jan-03 13:00:00, 1.7016534698966734, 295.0433134063137, 680.66138795866937, 6.9322927874361717, 294.21891181175147, 20.001758861443136, 1353.1835521075407, 3.4170781923155409, 294.77294514143034, 2033.84494006621
2015-Jan-03 14:00:00, 1.701861594157726, 295.04327398074179, 680.74463766309043, 6.921442218031669, 294.2206228501887, 20.005140229958386, 1351.0655209597817, 3.4136595406970298, 294.77347979276465, 2031.8101586228722
2015-Jan-03 15:00:00, 1.702069657433853, 295.04323456692367, 680.82786297354119, 6.9115727516606746, 294.22217853060613, 20.008215210047467, 1349.1390011241635, 3.4105626076910358, 294.77396350124963, 2029.9668640977047
2015-Jan-03 16:00:00, 1.7022776589557336, 295.04319516500578, 680.91106358229342, 6.9051354855892066, 294.22319248852779, 20.010220116806806, 1347.8824467870131, 3.4085912472602593, 294.7742695560533, 2028.7935103693067
2015-Jan-03 17:00:00, 1.7024855980650415, 295.04315577511341, 680.99423922601659, 6.9029714320059679, 294.22353235090128, 20.010893112277358, 1347.4600235275648, 3.4080212747876026, 294.7743545445922, 2028.4542627535814
2015-Jan-03 18:00:00, 1.7026934742181958, 295.04311639734988, 681.07738968727836, 6.9046913167557147, 294.22325972072088, 20.01035572408091, 1347.7957450307154, 3.4087250247278118, 294.77423867006831, 2028.8731347179937
2015-Jan-03 19:00:00, 1.7029012869822922, 295.04307703179751, 681.16051479291684, 6.9093291631577394, 294.22252709174091, 20.008909147836619, 1348.7010526483907, 3.4103856979860678, 294.7739719439295, 2029.8615674413077
2015-Jan-03 20:00:00, 1.7031090360260628, 295.04303767851917, 681.24361441042515, 6.9159685276008007, 294.22147910357972, 20.006839099936997, 1349.9970565876763, 3.4127027402521861, 294.7736018017917, 2031.2406709981015
2015-Jan-03 21:00:00, 1.703316721109843, 295.04299833756022, 681.3266884439372, 6.9238948484549123, 294.22022852721454, 20.004368350543302, 1351.5442744183988, 3.415441805884301, 294.77316522771565, 2032.870962862336
2015-Jan-03 22:00:00, 1.7035243420693604, 295.04295900895181, 681.40973682774415, 6.9325333104988989, 294.21886607693273, 20.001676100649888, 1353.2305022093849, 3.4184143801027029, 294.77269197210683, 2034.640239037129
2015-Jan-03 23:00:00, 1.7037318988025105, 295.0429196927131, 681.49275952100425, 6.9414818020072495, 294.2174552041148, 19.998887702472473, 1354.977247751815, 3.4214885874879353, 294.77220284430177, 2036.4700072728192
2015-Jan-04 00:00:00, 1.7039393912574896, 295.04288038885369, 681.57575650299589, 6.9505277020423017, 294.2160294447707, 19.996069422759319, 1356.7430074386573, 3.4245946974826156, 294.77170884267593, 2038.3187639416533
2015-Jan-04 01:00:00, 1.7041468194199059, 295.0428410973762, 681.65872776796232, 6.9595648216719219, 294.2146055353702, 19.993254344640093, 1358.5070531903591, 3.4276978846745987, 294.77121545607309, 2040.1657809583214
2015-Jan-04 02:00:00, 1.7043541833081044, 295.04280181827687, 681.7416733232418, 6.9685077477663224, 294.21319693574338, 19.990469076390298, 1360.2527123639861, 3.4307701372433264, 294.77072709873624, 2041.9943856872278
2015-Jan-04 03:00:00, 1.70456148297112, 295.0427625515461, 681.82459318844803, 6.9772922459972895, 294.2118137608694, 19.987733621182599, 1361.9674464186708, 3.4337903891248631, 294.77024708793704, 2043.7920396071188
2015-Jan-04 04:00:00, 1.704768718488453, 295.04272329716866, 681.90748739538117, 6.9861078647608945, 294.21042605995768, 19.984988849261185, 1363.6882552013265, 3.4368208040939305, 294.76976560109404, 2045.5957425967076
2015-Jan-04 05:00:00, 1.7049758899744845, 295.04268405512244, 681.99035598979378, 6.9950655082051201, 294.20901632022009, 19.982200175320656, 1365.4367872016394, 3.4398977540178644, 294.76927689475121, 2047.4271431914331
2015-Jan-04 06:00:00, 1.7051829975877311, 295.04264482537712, 682.07319903509244, 7.0041627137334928, 294.20758493664459, 19.97936837343957, 1367.2125617207778, 3.4430204313774699, 294.76878109842721, 2049.2857607558703
2015-Jan-04 07:00:00, 1.7053900415407028, 295.04260560789203, 682.15601661628114, 7.0128103386470801, 294.20622492024791, 19.976677146904649, 1368.90057810391, 3.4459956228497832, 294.76830871570763, 2051.0565947201912
2015-Jan-04 08:00:00, 1.7055970221079546, 295.04256640261463, 682.2388088431818, 7.0199484274375719, 294.20510354308533, 19.974456936679815, 1370.293933035814, 3.4484757088020759, 294.76791460459691, 2052.5327418789957
2015-Jan-04 09:00:00, 1.7058039396388964, 295.04252720947818, 682.32157585555854, 7.0240075809923326, 294.20446837037389, 19.973196900330208, 1371.0862798097032, 3.4499459940612591, 294.76767995579343, 2053.4078556652616
2015-Jan-04 10:00:00, 1.7060107945689156, 295.04248802839959, 682.40431782756627, 7.0235975888861928, 294.20453848210019, 19.973330125992902, 1371.0062493505848, 3.4499505496944733, 294.76767661805405, 2053.4105671781508
2015-Jan-04 11:00:00, 1.70621758742504, 295.04244885927818, 682.487034970016, 7.0179368398135322, 294.20543671776721, 19.975099773941395, 1369.9012711316013, 3.4482330411653512, 294.76794487738482, 2052.3883061016172
2015-Jan-04 12:00:00, 1.706424318837183, 295.04240970199379, 682.56972753487321, 7.0072734432981223, 294.2071233529378, 19.978427925908875, 1367.8197761317933, 3.4448748381496417, 294.76847170579799, 2050.3895036666663
2015-Jan-04 13:00:00, 1.7066309895351375, 295.04237055640726, 682.65239581405501, 6.9925290202811894, 294.20945252117696, 19.983026841691299, 1364.941664758888, 3.4401781931669069, 294.76920926528334, 2047.5940605729429
2015-Jan-04 14:00:00, 1.7068376003525527, 295.04233142235961, 682.73504014102105, 6.975526459951868, 294.21213642647416, 19.988328110820987, 1361.6227649826046, 3.4347409360275964, 294.77006317102081, 2044.3578051236257
2015-Jan-04 15:00:00, 1.7070441522165474, 295.04229229967399, 682.81766088661891, 6.9596043971935631, 294.21464856133105, 19.993291278369156, 1358.5147783321834, 3.4296579959993316, 294.77086075107763, 2041.3324392188024
2015-Jan-04 16:00:00, 1.707250646135688, 295.04225318815816, 682.90025845427522, 6.9473495729852131, 294.2165814006184, 19.997110617867975, 1356.1226366467135, 3.4257777135433276, 294.77146835461014, 2039.0228951009888
2015-Jan-04 17:00:00, 1.7074570831814229, 295.04221408760793, 682.98283327256911, 6.9402301046627581, 294.21770390212237, 19.999329086010675, 1354.7329164301702, 3.4235815687210001, 294.77181020957232, 2037.7157497027392
2015-Jan-04 18:00:00, 1.7076634644614768, 295.04217499781208, 683.06538578459072, 6.9385023402103432, 294.21797599882041, 19.999867153721368, 1354.3956568090589, 3.4231536333898682, 294.77187317556206, 2037.4610425936496
2015-Jan-04 19:00:00, 1.707869791087393, 295.04213591855887, 683.14791643495721, 6.9418104645659282, 294.21745401845033, 19.998835922692933, 1355.0414026832691, 3.4243772162604609, 294.77167572551247, 2038.1893191182262
2015-Jan-04 20:00:00, 1.7080760641425059, 295.04209684964189, 683.23042565700234, 6.9491544339179319, 294.21629582572666, 19.996547203778107, 1356.4749455007802, 3.4269243467032635, 294.77126963212129, 2039.7053711577826
2015-Jan-04 21:00:00, 1.708282284645529, 295.04205779086703, 683.31291385821157, 6.9590854488611056, 294.21473005635966, 19.993452659989543, 1358.4134796176877, 3.4303198815119273, 294.77072987793719, 2041.7263934758994
2015-Jan-04 22:00:00, 1.7084884535129377, 295.04201874205984, 683.39538140517504, 6.9707207840405196, 294.21289600516587, 19.989827472349987, 1360.6846970447093, 3.4342743253526282, 294.77010214555156, 2044.0800784498842
2015-Jan-04 23:00:00, 1.708694571530571, 295.04197970307064, 683.47782861222845, 6.9839961394934322, 294.21080381001411, 19.985691677025443, 1363.276046429118, 3.4387665911312939, 294.76938975964885, 2046.7538750413464
2015-Jan-05 00:00:00, 1.7089006393273567, 295.04194067377978, 683.56025573094269, 6.9992242305950043, 294.20840413560364, 19.980947799499916, 1366.2485698121448, 3.4438992364635204, 294.76857654029192, 2049.8088255430876
2015-Jan-05 01:00:00, 1.7091066573588218, 295.04190165410063, 683.64266294352876, 7.0162231846553071, 294.20572575493293, 19.975652610143584, 1369.5667656447158, 3.4496126152356257, 294.76767192372836, 2053.2094285882445
2015-Jan-05 02:00:00, 1.7093126258977853, 295.0418626439814, 683.72505035911411, 7.0342939318405859, 294.20287909264442, 19.970024147985328, 1373.0941754952823, 3.4556774627930045, 294.76671212445689, 2056.8192258543963
2015-Jan-05 03:00:00, 1.7095185450345665, 295.041823643405, 683.80741801382658, 7.0530570932163625, 294.19992405847591, 19.964180724126265, 1376.7567445958339, 3.4619693592232195, 294.76571679028308, 2060.5641626096603
2015-Jan-05 04:00:00, 1.7097244146915933, 295.04178465238647, 683.88976587663728, 7.0729790216308528, 294.19678701204327, 19.957976908107412, 1380.6455050223424, 3.4686412481501674, 294.76466177033842, 2064.5352708989794
2015-Jan-05 05:00:00, 1.7099302346379912, 295.04174567096999, 683.97209385519648, 7.0956193267668537, 294.19322173804397, 19.9509263992569, 1385.0648925848898, 3.476204614314661, 294.76346631662324, 2069.0369864400864
2015-Jan-05 06:00:00, 1.7101360045175422, 295.04170669922354, 684.05440180701692, 7.1223348713301835, 294.18901417300322, 19.942606259477259, 1390.2797668836517, 3.4851044500851289, 294.76206022557062, 2074.3341686906688
2015-Jan-05 07:00:00, 1.7103417238836136, 295.04166773723239, 684.13668955344542, 7.1529744150609567, 294.18418851992402, 19.933063973605556, 1396.2606058198987, 3.4952911548611292, 294.76045143478177, 2080.3972953733441
2015-Jan-05 08:00:00, 1.7105473922341037, 295.04162878509226, 684.21895689364146, 7.1830656298537026, 294.1794514965552, 19.923694726868632, 1402.1344109474426, 3.5052979970448317, 294.75887171734621, 2086.353367841084
2015-Jan-05 09:00:00, 1.7107530090550214, 295.04158984290115, 684.30120362200853, 7.2063362429446096, 294.17579365026961, 19.916454616507224, 1406.6768346227877, 3.5130679405994556, 294.75764593026389, 2090.9780382447962
2015-Jan-05 10:00:00, 1.7109585738604465, 295.04155091075171, 684.38342954417863, 7.218256520010593, 294.17392921761615, 19.912755183626643, 1409.0036727060676, 3.5171154271677523, 294.7570083124653, 2093.3871022502462
2015-Jan-05 11:00:00, 1.711164086239334, 295.04151198872216, 684.46563449573364, 7.2180246736183094, 294.17398273234608, 19.912844388649717, 1408.9584162902938, 3.5171775046808249, 294.75699970571708, 2093.4240507860277
2015-Jan-05 12:00:00, 1.7113695458944711, 295.04147307686907, 684.5478183577884, 7.2080742809950564, 294.17556794016139, 19.915961353874877, 1407.016099650235, 3.5140522815995014, 294.75749343526059, 2091.5639180080234
2015-Jan-05 13:00:00, 1.7115749526847965, 295.04143417521925, 684.62998107391866, 7.1918638896293263, 294.17813777633808, 19.921026607873898, 1403.8518312556444, 3.5088740126504754, 294.75831008741415, 2088.4818123295631
2015-Jan-05 14:00:00, 1.7117803066559714, 295.04139528376385, 684.71212266238854, 7.1718109435960509, 294.181310479773, 19.927286249667929, 1399.9374961899491, 3.5024355155449216, 294.75932446094959, 2084.6496188523379
2015-Jan-05 15:00:00, 1.7119856080630509, 295.04135640245403, 684.79424322522038, 7.1521036950904247, 294.18442558876086, 19.933435080546985, 1396.0906412816507, 3.4961103570343934, 294.76031995280192, 2080.884884506871
2015-Jan-05 16:00:00, 1.7121908573863969, 295.04131753119816, 684.87634295455871, 7.1361503195679132, 294.18694641577639, 19.938411760521717, 1392.9765423796566, 3.4910162724029155, 294.7611205524845, 2077.8528853342154
2015-Jan-05 17:00:00, 1.7123960553258457, 295.04127866986266, 684.95842213033825, 7.1259311974470396, 294.18856165106217, 19.941600121273382, 1390.981769741662, 3.4878027417204298, 294.76162416369687, 2075.9401918720005
2015-Jan-05 18:00:00, 1.7126012027848361, 295.04123981827524, 685.04048111393445, 7.1215705632941546, 294.1892524972489, 19.942962240838767, 1390.1305739550189, 3.4865105091884292, 294.76182462159454, 2075.1710550689531
2015-Jan-05 19:00:00, 1.7128063008407608, 295.04120097623041, 685.12252033630432, 7.1223151852651538, 294.18913824187865, 19.942733358813598, 1390.275924163758, 3.4868925478831692, 294.76176104722254, 2075.3984445000624
2015-Jan-05 20:00:00, 1.7130113506990496, 295.04116214349841, 685.20454027961989, 7.1274719601859502, 294.18832847578972, 19.94112976191866, 1391.2825266282973, 3.4887215505845384, 294.76146938150788, 2076.4870669079173
2015-Jan-05 21:00:00, 1.7132163536413629, 295.04112331983487, 685.28654145654514, 7.1365813552960917, 294.18689584663855, 19.938294838005106, 1393.0606805537971, 3.4918468111732897, 294.76097344959305, 2078.3472220103422
2015-Jan-05 22:00:00, 1.7134213109661514, 295.0410845049924, 685.36852438646054, 7.1493704621806007, 294.1848835260792, 19.934313770082952, 1395.5571142176532, 3.496178828299922, 294.76028740975738, 2080.9256386041138
2015-Jan-05 23:00:00, 1.7136262239266622, 295.04104569873215, 685.4504895706649, 7.1651318102974306, 294.18240323540601, 19.92940718703295, 1398.6337293700583, 3.5014855828977201, 294.75944790161975, 2084.0842189407231
2015-Jan-06 00:00:00, 1.7138310936781742, 295.04100690083408, 685.53243747126965, 7.1834836874074668, 294.17951527577787, 19.92369415056487, 1402.2160157819374, 3.5076418905463829, 294.75847470121886, 2087.7484532532071
2015-Jan-06 01:00:00, 1.7140359212242711, 295.04096811110708, 685.61436848970845, 7.2043446971846157, 294.17623256154536, 19.917200105130291, 1406.2880848904369, 3.5146210574263193, 294.75737204377765, 2091.9024533801453
2015-Jan-06 02:00:00, 1.714240707380315, 295.04092932939596, 685.69628295212601, 7.2272871895784494, 294.1726226855572, 19.910058475767528, 1410.7664594057132, 3.5222828332624982, 294.7561620967391, 2096.4627423578395
2015-Jan-06 03:00:00, 1.7144454527450168, 295.04089055558677, 685.77818109800671, 7.2521468867341881, 294.16871165749717, 19.902320560993871, 1415.6190722905135, 3.5305733423866266, 294.75485339008424, 2101.3972533885203
