Timestamp, Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Wall Average Temperature [K], Wall Average Effective Temperature [C], Wall Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Foundation Average Temperature [K], Foundation Total Heat Transfer Rate [W]
2015-Jan-02 06:00:00, 1.6951827026344644, 295.04453927759181, 678.0730810537857, 7.1138074875768309, 294.19029396551377, 19.945198752274713, 1388.6152215749973, 3.4722585729650248, 294.76438355696405, 2066.6883026287833
2015-Jan-02 07:00:00, 1.6953926248947735, 295.04449950541249, 678.15704995790941, 7.1163842355014078, 294.18989149082785, 19.94439961457493, 1389.1182027698746, 3.4732447122442602, 294.76422483396271, 2067.2752527277839
2015-Jan-02 08:00:00, 1.6956024725188521, 295.0444597475788, 678.24098900754086, 7.1168984308288792, 294.189814574553, 19.944243543382996, 1389.2185736977972, 3.4735543728248288, 294.76417288975847, 2067.4595627053382
2015-Jan-02 09:00:00, 1.6958122477116735, 295.04442000367095, 678.32489908466937, 7.1138902471848366, 294.19029339037411, 19.945185437171133, 1388.6313762504801, 3.4727087959259899, 294.7643032111381, 2066.9562753351493
2015-Jan-02 10:00:00, 1.6960219525400924, 295.04438027329536, 678.40878101603698, 7.1064162054219917, 294.19147643253621, 19.947519028792481, 1387.1724432983726, 3.4703985623561988, 294.76466449756248, 2065.5812243144096
2015-Jan-02 11:00:00, 1.6962315889507424, 295.04434055608141, 678.49263558029702, 7.093575983599349, 294.19350526697752, 19.951524479199247, 1384.6660319985929, 3.466328406550554, 294.76530317632154, 2063.1586675788899
2015-Jan-02 12:00:00, 1.6964411587849864, 295.0443008516786, 678.57646351399455, 7.0748174111694091, 294.19646643630603, 19.957373331798749, 1381.0043586602685, 3.4603172415562216, 294.76624762943277, 2059.5808221742632
2015-Jan-02 13:00:00, 1.6966506638002641, 295.04426115975247, 678.66026552010567, 7.050227623643802, 294.2003456086278, 19.965037841109297, 1376.2044321352701, 3.4523936452543276, 294.76749315642661, 2054.8646976553755
2015-Jan-02 14:00:00, 1.6968601056815331, 295.0442214799823, 678.74404227261323, 7.0240367924084222, 294.20447540695227, 19.973199440120936, 1371.091981878124, 3.4439449330489533, 294.76882088613911, 2049.8360241507371
2015-Jan-02 15:00:00, 1.6970694860496511, 295.04418181205961, 678.82779441986042, 7.0007150805715828, 294.20815140873441, 19.980465572088864, 1366.5395837275728, 3.4364371272638321, 294.76999979806584, 2045.3673781474331
2015-Jan-02 16:00:00, 1.6972788064685784, 295.04414215568676, 678.91152258743136, 6.9824062544350092, 294.21103629550709, 19.986168908460748, 1362.9657008657136, 3.4305732920919771, 294.77091926605789, 2041.877223453145
2015-Jan-02 17:00:00, 1.6974880684385056, 295.04410251057828, 678.99522737540224, 6.9690387194587977, 294.21314181997263, 19.990332223158976, 1360.3563580383573, 3.4263299486118268, 294.77158314430437, 2039.3515854137595
2015-Jan-02 18:00:00, 1.69769727338605, 295.04406287646282, 679.07890935442003, 6.9602415192112668, 294.21452670697209, 19.993071345832941, 1358.6391445500392, 3.4235854400276531, 294.77201069184486, 2037.7180539044593
2015-Jan-02 19:00:00, 1.6979064226481895, 295.04402325308587, 679.16256905927582, 6.9546535261178786, 294.21540565446071, 19.994810505591694, 1357.5483682982099, 3.4218933759366355, 294.7722723202034, 2036.7109373574858
2015-Jan-02 20:00:00, 1.6981155174488438, 295.04398364021472, 679.24620697953753, 6.9508463921040136, 294.21600391064931, 19.995994829683035, 1356.8052157387033, 3.4207853204271519, 294.77244190094865, 2036.0514227182407
2015-Jan-02 21:00:00, 1.6983245588763283, 295.04394403764246, 679.32982355053127, 6.9476271736938013, 294.2165095827998, 19.996996066364545, 1356.1768243050299, 3.4198700400799074, 294.77258112503273, 2035.5066478555611
2015-Jan-02 22:00:00, 1.698533547858468, 295.04390444519265, 679.41341914338716, 6.944270467733225, 294.21703703903557, 19.998040251881534, 1355.5215953015254, 3.4189096344840602, 294.7727275001626, 2034.9350144449127
2015-Jan-02 23:00:00, 1.6987424851419093, 295.04386486272352, 679.4969940567637, 6.9418821752852171, 294.2174118608836, 19.998782726021545, 1355.0554006156742, 3.4182667921243914, 294.77282382448567, 2034.5523946724379
2015-Jan-03 00:00:00, 1.6989513712723692, 295.04382529013151, 679.58054850894769, 6.9407817233569231, 294.21758370478295, 19.999123972823817, 1354.8405923992714, 3.4180462716871958, 294.7728535874096, 2034.4211409082191
2015-Jan-03 01:00:00, 1.6991602065854245, 295.04378572735311, 679.66408263416986, 6.9407931159943956, 294.21758037572965, 19.999118889994762, 1354.842816242106, 3.418190354294818, 294.77282590773461, 2034.506898876276
2015-Jan-03 02:00:00, 1.6993689911995151, 295.04374617436616, 679.74759647980602, 6.9414872058927717, 294.2174695835169, 19.998901250003755, 1354.9783025902689, 3.4185582981688087, 294.77276299134564, 2034.7258990700748
2015-Jan-03 03:00:00, 1.6995777250182875, 295.04370663118954, 679.83109000731497, 6.9422213205175609, 294.21735269937903, 19.998671356705444, 1355.1216017650279, 3.4189393342949308, 294.77269808366026, 2034.9526917723429
2015-Jan-03 04:00:00, 1.699786407740719, 295.04366709788093, 679.91456309628757, 6.9429104033754596, 294.21724310712693, 19.998455687455841, 1355.2561107388897, 3.4193055675994239, 294.77263557403148, 2035.1706738351772
2015-Jan-03 05:00:00, 1.6999950388743517, 295.04362757453453, 679.99801554974067, 6.944139617662521, 294.21704847279801, 19.998071828624507, 1355.496053367724, 3.4198489061113313, 294.77254518095424, 2035.4940689174646
2015-Jan-03 06:00:00, 1.7002036177578403, 295.04358806127675, 680.08144710313616, 6.9466750149496184, 294.21664796912995, 19.997281027434674, 1355.9909629181655, 3.4208205813529928, 294.77238727836834, 2036.0724100213015
2015-Jan-03 07:00:00, 1.7004121435867929, 295.04354855826108, 680.16485743471719, 6.9509195495481828, 294.21597808443744, 19.995957741658504, 1356.8194960718051, 3.4223527444666031, 294.7721410372759, 2036.9843535065224
2015-Jan-03 08:00:00, 1.7006206154406776, 295.04350906566327, 680.24824617627098, 6.9559056662367054, 294.21519154293082, 19.994403640370749, 1357.7927860494049, 3.4241280783361483, 294.7718565447671, 2038.0410322256757
2015-Jan-03 09:00:00, 1.7008290323174784, 295.04346958367438, 680.3316129269914, 6.9598674343939884, 294.2145669745484, 19.993169199799297, 1358.5661231937065, 3.4255674329984842, 294.77162517960619, 2038.897736120698
2015-Jan-03 10:00:00, 1.7010373931609051, 295.0434301124958, 680.41495726436199, 6.9611460823764588, 294.2143659763982, 19.992771367353591, 1358.8157152798847, 3.4261268019896618, 294.77153273452831, 2039.2306725442468
2015-Jan-03 11:00:00, 1.7012456968977283, 295.04339065233222, 680.49827875909136, 6.9588481994906859, 294.21472925525524, 19.993488380909429, 1358.3671685405818, 3.4255131843072464, 294.77162535544136, 2038.8654472996732
2015-Jan-03 12:00:00, 1.7014539424637356, 295.04335120338635, 680.58157698549428, 6.9527797864207947, 294.21568710758908, 19.995380401073398, 1357.182614309339, 3.4236629558044913, 294.77191297842052, 2037.7641912948334
2015-Jan-03 13:00:00, 1.7016621288345555, 295.04331176585339, 680.66485153382223, 6.9432250771825421, 294.21719440209915, 19.998358541732891, 1355.3175350660322, 3.4206693323250241, 294.77238080247162, 2035.9823865998544
2015-Jan-03 14:00:00, 1.7018702550529674, 295.04327233991575, 680.74810202118692, 6.9323598617972921, 294.21890772470596, 20.001744449011106, 1353.1966450228313, 3.4172458787701916, 294.77291620266948, 2033.9447470440182
2015-Jan-03 15:00:00, 1.7020783202465288, 295.04323292573946, 680.83132809861149, 6.9224727957328183, 294.22046615251571, 20.00482488577866, 1351.266689727046, 3.4141431751103113, 294.77340081194023, 2032.0980178256575
2015-Jan-03 16:00:00, 1.7022863236454695, 295.04319352347107, 680.91452945818776, 6.9160172540774605, 294.22148296446841, 20.006835459901328, 1350.0065679959202, 3.4121658223355307, 294.77370780250777, 2030.9210974541079
2015-Jan-03 17:00:00, 1.7024942645908616, 295.04315413323604, 680.99770583634461, 6.9138358039960668, 294.22182554421363, 20.007513850750009, 1349.5807489400322, 3.4115901457936433, 294.77379368199752, 2030.5784547763769
2015-Jan-03 18:00:00, 1.7027021425380537, 295.04311475513782, 681.08085701522145, 6.9155413671064316, 294.22155515021024, 20.006980903395078, 1349.9136748591754, 3.4122892000577902, 294.77367854061856, 2030.9945318743969
2015-Jan-03 19:00:00, 1.702909957054064, 295.04307538925872, 681.16398282162561, 6.9201686906357152, 294.22082416372314, 20.005537589528334, 1350.8169284120916, 3.4139464234437447, 294.77341235292715, 2031.9809112337171
2015-Jan-03 20:00:00, 1.7031177078070676, 295.04303603566177, 681.24708312282701, 6.9268014949694443, 294.21977719957994, 20.003469575505871, 1352.1116518180354, 3.4162613154248356, 294.7730425464091, 2033.3587349408624
2015-Jan-03 21:00:00, 1.7033253945572238, 295.0429966943924, 681.33015782288953, 6.9347249737053254, 294.21852706780663, 20.000999708218071, 1353.6583148672794, 3.4189994500842888, 294.77260611793145, 2034.9884726901689
2015-Jan-03 22:00:00, 1.7035330171392353, 295.04295736548187, 681.41320685569417, 6.9433638574535381, 294.21716455415969, 19.998307330042618, 1355.3446249749306, 3.4219721636939258, 294.77213284133853, 2036.7578318306248
2015-Jan-03 23:00:00, 1.7037405754518822, 295.04291804894928, 681.49623018075283, 6.9523155328750841, 294.21575318871834, 19.995517949112141, 1357.0919920172164, 3.4250474163272329, 294.77164355177672, 2038.5882221979691
2015-Jan-04 00:00:00, 1.7039480694419509, 295.0428787448044, 681.57922777678039, 6.9613668944937306, 294.21432658348084, 19.992697982752745, 1358.8588178051762, 3.4281553185180718, 294.77114927254235, 2040.4380455819564
2015-Jan-04 01:00:00, 1.7041554990964951, 295.04283945304962, 681.66219963859805, 6.9704113676391479, 294.21290153527048, 19.989880633827841, 1360.6242989631617, 3.4312609183497305, 294.77065551227253, 2042.2864986017598
2015-Jan-04 02:00:00, 1.7043628644331872, 295.04280017368126, 681.74514577327488, 6.9793632326483204, 294.21149155173498, 19.987092605618241, 1362.3717030129521, 3.434336103471483, 294.77016670089239, 2044.1168487862269
2015-Jan-04 03:00:00, 1.7045701655025707, 295.04276090668952, 681.82806620102826, 6.9881579881848133, 294.21010678949102, 19.984353984037128, 1364.0884392936755, 3.4373597202531982, 294.76968616932868, 2045.9165054947039
2015-Jan-04 04:00:00, 1.7047774023827813, 295.04272165205936, 681.91096095311252, 6.9969849901473058, 294.20871732819927, 19.981605699412984, 1365.8114700767539, 3.4403938693378131, 294.76920410498695, 2047.7224310298666
2015-Jan-04 05:00:00, 1.7049845751904398, 295.04268240976825, 681.99383007617587, 7.0059550569953739, 294.20730566844384, 19.978813193003386, 1367.5624271254969, 3.4434748944920579, 294.7687147687962, 2049.5562572016729
2015-Jan-04 06:00:00, 1.7051916840842722, 295.04264317978584, 682.07667363370888, 7.0150658168112052, 294.20587219065419, 19.975977210369312, 1369.3408474415471, 3.4466020179355779, 294.76821828550072, 2051.417521075256
2015-Jan-04 07:00:00, 1.7053987292765256, 295.0426039620715, 682.15949171061027, 7.0237279319567527, 294.20450993499298, 19.973281513952401, 1371.031692317958, 3.4495819624135891, 294.76774516824463, 2053.1911840285684
2015-Jan-04 08:00:00, 1.7056057110435008, 295.0425647565724, 682.24228441740036, 7.0308810889844278, 294.2033862272516, 19.971056653553408, 1372.4279885697601, 3.452066990905847, 294.76735029265529, 2054.6702729871604
2015-Jan-04 09:00:00, 1.7058126297359193, 295.04252556322149, 682.32505189436768, 7.0349547477183059, 294.20274880856641, 19.969792138311639, 1373.2231667546132, 3.4535420340204648, 294.76711490712489, 2055.5482186489808
2015-Jan-04 10:00:00, 1.706019485790311, 295.04248638193548, 682.40779431612441, 7.0345572440441924, 294.20281698425572, 19.969921505475593, 1373.1455740374263, 3.4535506860778735, 294.7671109343093, 2055.5533683535505
2015-Jan-04 11:00:00, 1.7062262797349057, 295.04244721261352, 682.49051189396232, 7.0289051439229775, 294.20371387870489, 19.971688480791915, 1372.0422840937651, 3.4518360147643263, 294.76737875364347, 2054.5327959877277
2015-Jan-04 12:00:00, 1.7064330122006397, 295.04240805513518, 682.57320488025584, 7.0182451525891043, 294.2053999884838, 19.97501558317617, 1369.9614537853931, 3.4484789292097591, 294.76790540962048, 2052.5346586656487
2015-Jan-04 13:00:00, 1.7066396839202653, 295.04236890936079, 682.65587356810613, 7.0034979641284947, 294.20772959406941, 19.979615362015714, 1367.0828025978822, 3.4437813779670496, 294.76864311241036, 2049.7386761659882
2015-Jan-04 14:00:00, 1.7068462957274333, 295.04232977513129, 682.73851829097327, 6.9864865694992773, 294.2104148854022, 19.984919377127767, 1363.7621783662589, 3.4383412242225, 294.76949747258567, 2046.5006966572323
2015-Jan-04 15:00:00, 1.7070528485521734, 295.04229065226934, 682.82113942086937, 6.9705506082605968, 294.21292920048626, 19.989886864426762, 1360.6514787324684, 3.4332537267361185, 294.77029576754478, 2043.4726181533379
2015-Jan-04 16:00:00, 1.7072593434047996, 295.04225154058241, 682.90373736191987, 6.9582787098184617, 294.21486471849778, 19.993711511046943, 1358.2560041565637, 3.4293678452931506, 294.77090424946857, 2041.1597415184835
2015-Jan-04 17:00:00, 1.7074657813588423, 295.04221243986575, 682.98631254353688, 6.9511420920058313, 294.21598991030987, 19.995935309479901, 1356.8629363595383, 3.4271660767860799, 294.77124698662431, 2039.849248903075
2015-Jan-04 18:00:00, 1.7076721635241967, 295.04217334990796, 683.06886540967866, 6.9493993145736042, 294.21626436273544, 19.996478044007169, 1356.5227462047674, 3.4267332184382493, 294.77131072508257, 2039.591611614446
2015-Jan-04 19:00:00, 1.7078784910155704, 295.04213427049649, 683.15139640622817, 6.9526961966346557, 294.21574414914471, 19.99545031039009, 1357.1662975830848, 3.4279531149013991, 294.77111385435421, 2040.3176939893128
2015-Jan-04 20:00:00, 1.7080847649186348, 295.04209520142456, 683.23390596745389, 6.9600335707500465, 294.21458699845465, 19.993163648775589, 1358.598553010409, 3.4304980829601188, 294.77070810260102, 2041.8324589778629
2015-Jan-04 21:00:00, 1.7082909862536968, 295.04205614249781, 683.31639450147873, 6.9699629260844214, 294.21302150175097, 19.990069633129487, 1360.536763171679, 3.4338930740476439, 294.77016843773669, 2043.8531576731577
2015-Jan-04 22:00:00, 1.7084971559405506, 295.04201709354112, 683.39886237622022, 6.9816012269438259, 294.21118700338985, 19.986443541787594, 1362.8085594994348, 3.4378484910545275, 294.76954055859903, 2046.207421875655
2015-Jan-04 23:00:00, 1.7087032747679143, 295.04197805440424, 683.48130990716572, 6.9948836793868372, 294.20909372005707, 19.982305565775718, 1365.4012942163106, 3.4423430848848722, 294.76882781572044, 2048.8826041234761
2015-Jan-05 00:00:00, 1.7089093433676641, 295.04193902496695, 683.56373734706563, 7.0101228891094776, 294.20669233499524, 19.977558266005058, 1368.3759879541699, 3.4474793771862156, 294.76801403524502, 2051.9397253012357
2015-Jan-05 01:00:00, 1.7091153621960948, 295.04190000514251, 683.64614487843789, 7.0271370189431739, 294.20401161584778, 19.9722584020226, 1371.6971460977074, 3.4531977334948678, 294.7671086516641, 2055.3432909761455
2015-Jan-05 02:00:00, 1.709321331530284, 295.04186099487828, 683.72853261211355, 7.0452270367035501, 294.20116198027881, 19.966624000083282, 1375.228317564533, 3.4592689015064626, 294.766147877187, 2058.9568501766466
2015-Jan-05 03:00:00, 1.7095272514631858, 295.04182199415669, 683.81090058527434, 7.0640132201944352, 294.19820339178239, 19.960773477885784, 1378.8953805819538, 3.4655683487352622, 294.76515137724897, 2062.7062811672281
2015-Jan-05 04:00:00, 1.7097331219180147, 295.0417830029927, 683.89324876720593, 7.0839615432237908, 294.19506227127135, 19.954561524617525, 1382.7892932372838, 3.4722488944967904, 294.76409502108407, 2066.6825420044897
2015-Jan-05 05:00:00, 1.7099389426661069, 295.04174402142996, 683.97557706644272, 7.1066318599762077, 294.1914923695968, 19.947501768121679, 1387.2145390673556, 3.4798221037194188, 294.76289804959214, 2071.1901161337983
2015-Jan-05 06:00:00, 1.7101447133546366, 295.04170504953584, 684.05788534185467, 7.1333819143970505, 294.18727948911464, 19.939171000474136, 1392.4361496903041, 3.4887332577825241, 294.76149021520411, 2076.4940350321585
2015-Jan-05 07:00:00, 1.7103504335385515, 295.0416660873953, 684.14017341542058, 7.1640616880617385, 294.18244764165001, 19.929616327245373, 1398.4248415096513, 3.4989331567961552, 294.75987939282288, 2082.5650149250719
2015-Jan-05 08:00:00, 1.7105561027162581, 295.04162713510402, 684.2224410865033, 7.194198480308259, 294.17770359049615, 19.920233036557796, 1404.3075433561721, 3.508954946980301, 294.75829737047451, 2088.5299844426754
2015-Jan-05 09:00:00, 1.7107617203759122, 295.04158819275955, 684.30468815036488, 7.2175185782789919, 294.17403808774208, 19.912977652055531, 1408.8596264800592, 3.516741120010793, 294.75706907229676, 2093.1643146304241
2015-Jan-05 10:00:00, 1.710967286033596, 295.04154926045413, 684.38691441343838, 7.2294875273877919, 294.17216609760789, 19.90926316914944, 1411.195965346097, 3.5208045694884667, 294.75642897586471, 2095.5828797595354
2015-Jan-05 11:00:00, 1.7111727992786434, 295.04151033826599, 684.46911971145732, 7.2292978574907831, 294.1722130479917, 19.909339317202246, 1411.1589417822008, 3.5208804796600437, 294.75641821618677, 2095.6280614936582
2015-Jan-05 12:00:00, 1.7113782598156952, 295.04147142625129, 684.55130392627814, 7.219378887227669, 294.17379336426836, 19.912446553749678, 1409.2227587868408, 3.5177655623540298, 294.75691034140743, 2093.7740627131188
2015-Jan-05 13:00:00, 1.7115836675051455, 295.04143252443657, 684.63346700205818, 7.2031877864394565, 294.17636020675451, 19.91750584447837, 1406.0622559129818, 3.5125936204889778, 294.75772601164834, 2090.6957229150398
2015-Jan-05 14:00:00, 1.7117890223923837, 295.04139363281297, 684.71560895695347, 7.1831428583139729, 294.17953168101286, 19.923763022823959, 1402.1494859428874, 3.5061577535279587, 294.75873998195379, 2086.8650948998411
2015-Jan-05 15:00:00, 1.7119943247354996, 295.0413547513312, 684.79772989419985, 7.1634346042317905, 294.18264697726141, 19.929912195761531, 1398.3024347460455, 3.4998322658606273, 294.75973553510397, 2083.1001646402456
2015-Jan-05 16:00:00, 1.7121995750150554, 295.04131587989957, 684.87983000602219, 7.1474739982112201, 294.18516896862138, 19.934891153139212, 1395.18692445083, 3.4947358105793889, 294.76053651652336, 2080.0667544568523
2015-Jan-05 17:00:00, 1.7124047739318384, 295.04127701838422, 684.96190957273541, 7.1372459550249925, 294.18678563313301, 19.938082316420086, 1393.1904104208784, 3.4915193548279797, 294.76104059633946, 2078.1523199936137
2015-Jan-05 18:00:00, 1.71260992239195, 295.0412381666124, 685.04396895677996, 7.1328772492156265, 294.18747777599674, 19.939446975208423, 1392.3376390468902, 3.4902244758126173, 294.76124147936741, 2077.3816080036704
2015-Jan-05 19:00:00, 1.7128150214740139, 295.04119932437845, 685.12600858960559, 7.1336167012702578, 294.18736436428674, 19.939219732697254, 1392.4819800879543, 3.4906048196867601, 294.76117818155262, 2077.6079886775597
2015-Jan-05 20:00:00, 1.7130200723850582, 295.04116049145222, 685.20802895402323, 7.1387722301036902, 294.1865548309222, 19.937616560348683, 1393.4883393162402, 3.4924334144325662, 294.76088659203106, 2078.6963682702635
2015-Jan-05 21:00:00, 1.7132250764090688, 295.04112166758892, 685.29003056362751, 7.1478848495747354, 294.18512174022504, 19.934780678532949, 1395.2671226369882, 3.4955597331999586, 294.76039050861471, 2080.5571532006156
2015-Jan-05 22:00:00, 1.7134300348453615, 295.04108285254097, 685.37201393814462, 7.1606821005092485, 294.18310819549799, 19.930797132752932, 1397.7651460194052, 3.4998944219716899, 294.75970406716664, 2083.1371599575496
2015-Jan-05 23:00:00, 1.7136349489510898, 295.04104404606886, 685.45397958043588, 7.1764566261164173, 294.18062590085168, 19.925886517195018, 1400.8443334179246, 3.5052054989891803, 294.75886390166966, 2086.2983129983604
2015-Jan-06 00:00:00, 1.7138398198817277, 295.04100524795251, 685.53592795269105, 7.1948268582259196, 294.17773513578351, 19.920167849729346, 1404.4302027256995, 3.5113678270806288, 294.75788978105834, 2089.9661306783905
2015-Jan-06 01:00:00, 1.7140446486449381, 295.04096645799996, 685.61785945797521, 7.2157111524844213, 294.17444885511833, 19.913666653463185, 1408.5068169649589, 3.5183546310869187, 294.75678595382908, 2094.124676422934
2015-Jan-06 02:00:00, 1.7142494360568294, 295.0409276760559, 685.69977442273182, 7.2386818376124973, 294.17083465487156, 19.906516359869418, 1412.9906947019595, 3.5260256537713226, 294.75557458846316, 2098.6904691246914
2015-Jan-06 03:00:00, 1.7144541827192441, 295.0408889020058, 685.78167308769764, 7.2635746814728304, 294.16691853822709, 19.898768253927667, 1417.8497778234964, 3.5343270344610112, 294.75426421280952, 2103.631450911194
