Timestamp, Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Wall Average Temperature [K], Wall Average Effective Temperature [C], Wall Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Foundation Average Temperature [K], Foundation Total Heat Transfer Rate [W]
2015-Jan-03 08:00:00, 1.6997941094305811, 295.01590022317737, 679.9176437722324, 6.92698500836355, 294.20326111220322, 20.003429862200392, 1352.1474736325649, 3.4140878988655867, 294.74938954699763, 2032.0651174047973
2015-Jan-03 09:00:00, 1.7000025839999104, 295.01584346762513, 680.00103359996422, 6.9282013582365076, 294.20305393941726, 20.003052256125216, 1352.3849051277662, 3.4146269131850309, 294.7492834610623, 2032.3859387277303
2015-Jan-03 10:00:00, 1.7002110034697899, 295.01578672882289, 680.08440138791593, 6.9235516508492578, 294.20392585140974, 20.004503202113654, 1351.4772822457751, 3.4132420759974647, 294.74953127977875, 2031.561683633691
2015-Jan-03 11:00:00, 1.7004193671496484, 295.01573000705923, 680.16774685985934, 6.9131105150053429, 294.20585494006826, 20.007758868856627, 1349.4391725290429, 3.4099578618765158, 294.75012581842236, 2029.6069193889023
2015-Jan-03 12:00:00, 1.7006276743591142, 295.01567330254596, 680.25106974364564, 6.8979284615395615, 294.20863960373993, 20.012491303318143, 1346.4756356925222, 3.4051187927354971, 294.75100096046435, 2026.7267054361678
2015-Jan-03 13:00:00, 1.700835924434108, 295.01561661551062, 680.33436977364317, 6.8793519559131138, 294.21202666194807, 20.01828053374777, 1342.8495017942398, 3.3991664508868999, 294.75207367375083, 2023.183871567883
2015-Jan-03 14:00:00, 1.7010441167739063, 295.01555994614574, 680.41764670956252, 6.8603622202013899, 294.21547014621189, 20.0241974428709, 1339.1427053833113, 3.3930785485431345, 294.75316490423194, 2019.5603520928739
2015-Jan-03 15:00:00, 1.7012522508404977, 295.01550329463481, 680.50090033619904, 6.8443610251190128, 294.21835646919868, 20.029182293192036, 1336.0192721032313, 3.3879707198243114, 294.7540734217767, 2016.5201724394303
2015-Jan-03 16:00:00, 1.7014603261779526, 295.01544666113085, 680.58413047118108, 6.8344041453439317, 294.22014020929868, 20.032283350304567, 1334.0756891711353, 3.3848451270872246, 294.75462035165896, 2014.6598196423165
2015-Jan-03 17:00:00, 1.7016683424085626, 295.01539004574772, 680.66733696342499, 6.8313223610628446, 294.22067745442666, 20.033242034225452, 1333.4741248794671, 3.3839742302467943, 294.75475849698114, 2014.1414618428921
2015-Jan-03 18:00:00, 1.701876299271484, 295.0153334485903, 680.75051970859363, 6.8341121472387911, 294.22015189707798, 20.032371127814145, 1334.0186911410119, 3.3850289160779661, 294.75454810105128, 2014.7692108496055
2015-Jan-03 19:00:00, 1.7020841965065565, 295.01527686975595, 680.83367860262263, 6.8411148851498673, 294.21886364449864, 20.030187498357975, 1335.3856255812541, 3.3874652288035563, 294.75408758620375, 2016.2193041838768
2015-Jan-03 20:00:00, 1.702292033942594, 295.01522030922968, 680.9168135770376, 6.8508435913335761, 294.2170817969552, 20.027154573509847, 1337.2846690283141, 3.3907955016890985, 294.75346520574175, 2018.2014826053517
2015-Jan-03 21:00:00, 1.702499811456565, 295.0151637671143, 680.99992458262602, 6.8621982482368846, 294.21500598899433, 20.023615230717667, 1339.5010980558397, 3.3946589762070998, 294.75274643127921, 2020.5010226384657
2015-Jan-03 22:00:00, 1.7027075289417073, 295.01510724339488, 681.08301157668291, 6.8744081567199595, 294.21277664337617, 20.019809731661439, 1341.884472191736, 3.3988028961162953, 294.75197731543176, 2022.9674837684188
2015-Jan-03 23:00:00, 1.7029151862760152, 295.01505073818259, 681.16607451040613, 6.8869699484093871, 294.21048582931724, 20.015895013701481, 1344.3365339295124, 3.4030621781584651, 294.75118805301707, 2025.5026084399185
2015-Jan-04 00:00:00, 1.703122783312282, 295.01499425145789, 681.24911332491274, 6.8996096398511124, 294.20818379147704, 20.011956499853909, 1346.8038016989371, 3.4073469674459842, 294.75039512210935, 2028.0529150238499
2015-Jan-04 01:00:00, 1.7033303199285073, 295.01493778330297, 681.33212797140288, 6.912171635852502, 294.20589913587122, 20.00804269946849, 1349.2559033184084, 3.4116062353659462, 294.74960790430652, 2030.5880312898112
2015-Jan-04 02:00:00, 1.7035377959485674, 295.01488133374221, 681.41511837942699, 6.9245386963262812, 294.20365348496455, 20.004190160798203, 1351.66995352289, 3.4158015320939463, 294.74883349086349, 2033.0850719023169
2015-Jan-04 03:00:00, 1.7037452111903739, 295.01482490286679, 681.49808447614953, 6.9366290019692718, 294.20146193005752, 20.000424381915536, 1354.0299811844018, 3.4199060242952806, 294.74807683113903, 2035.5280656605514
2015-Jan-04 04:00:00, 1.7039525654425212, 295.01476849072088, 681.58102617700843, 6.9485654533687704, 294.19930156853047, 19.996707019907262, 1356.3599764975838, 3.4239600179344625, 294.74733041408854, 2037.9410026745923
2015-Jan-04 05:00:00, 1.7041598585442792, 295.01471209738924, 681.66394341771172, 6.9604685001215865, 294.1971500149362, 19.9930005090024, 1358.6834512237335, 3.4280030151906002, 294.74658689830517, 2040.3473946414451
2015-Jan-04 06:00:00, 1.7043670903604116, 295.01465572288311, 681.7468361441646, 6.9723546623578931, 294.19500424534027, 19.989299700961908, 1361.0036300922607, 3.4320404338649615, 294.74584529207601, 2042.7504662364254
2015-Jan-04 07:00:00, 1.7045742607114125, 295.0145993672474, 681.82970428456497, 6.9833301088120079, 294.19303082370459, 19.9858833210169, 1363.1460372401039, 3.4357791356261234, 294.74516022124675, 2044.9757415246688
2015-Jan-04 08:00:00, 1.7047813696241725, 295.01454303054572, 681.91254784966895, 6.9911278453946482, 294.19165179171671, 19.983458191373018, 1364.6681554210352, 3.4384756439359947, 294.74467009738134, 2046.5807032707041
2015-Jan-04 09:00:00, 1.704988417069389, 295.01448671267872, 681.99536682775556, 6.9933774905310004, 294.19130576949561, 19.982763083629266, 1365.1072861516511, 3.4393525755702394, 294.74451876894659, 2047.1026529794067
2015-Jan-04 10:00:00, 1.7051954032291625, 295.01443041365627, 682.07816129166497, 6.9884020082672356, 294.19229716355665, 19.984320219548977, 1364.1360720137643, 3.43785993498896, 294.74480606819344, 2046.2142333054294
2015-Jan-04 11:00:00, 1.7054023283866198, 295.01437413339767, 682.16093135464791, 6.9764351227429495, 294.19457020621195, 19.988055846342547, 1361.8001359594236, 3.4340743738475665, 294.74551370566468, 2043.9610673140714
2015-Jan-04 12:00:00, 1.7056091928585524, 295.01431787175295, 682.243677143421, 6.9587494302557378, 294.19787663454389, 19.993572490255303, 1358.3478887859198, 3.4284132492092421, 294.74656026170049, 2040.591565929341
2015-Jan-04 13:00:00, 1.7058159972721689, 295.01426162853113, 682.32639890886753, 6.9376979908070915, 294.20177375057779, 20.000136282684252, 1354.2386478055441, 3.4216482639691055, 294.74780055027759, 2036.5650467144117
2015-Jan-04 14:00:00, 1.7060227422620557, 295.01420540354093, 682.40909690482226, 6.9157700107677433, 294.20580257305102, 20.006971446707439, 1349.9583061018634, 3.4145957711805872, 294.7490840451544, 2032.3674030066857
2015-Jan-04 15:00:00, 1.7062294286411628, 295.01414919650745, 682.49177145646513, 6.8965553823830694, 294.20931205343305, 20.012959652896143, 1346.2076106411751, 3.4084331016425402, 294.75019723023036, 2028.6993820976402
2015-Jan-04 16:00:00, 1.7064360573404063, 295.01409300711674, 682.57442293616248, 6.8828309973198678, 294.21180692085812, 20.017236214036359, 1343.5286106768381, 3.4040709570110894, 294.75097767775236, 2026.1030336130007
2015-Jan-04 17:00:00, 1.7066426293833548, 295.01403683505009, 682.65705175334188, 6.8760014181233595, 294.21304168694417, 20.019363979346622, 1342.1954768176797, 3.401969974077657, 294.75134487787551, 2024.8525285710216
2015-Jan-04 18:00:00, 1.7068491458284343, 295.01398067996951, 682.73965833137368, 6.8759142183028796, 294.21304942459642, 20.019390706049876, 1342.1784554127221, 3.4020801642205907, 294.75130967686329, 2024.9181137440958
2015-Jan-04 19:00:00, 1.7070556078061156, 295.01392454150664, 682.82224312244625, 6.8816998949746342, 294.21198932486988, 20.017587425701208, 1343.3078194990485, 3.4041163686517044, 294.75092428228703, 2026.1300626214947
2015-Jan-04 20:00:00, 1.7072620163545273, 295.01386841935732, 682.9048065418109, 6.8919675676654091, 294.21011379037196, 20.014387618628177, 1345.3120692082878, 3.4076224390962677, 294.75027147114167, 2028.2168757500986
2015-Jan-04 21:00:00, 1.7074683725616528, 295.01381231313655, 682.98734902466117, 6.9050232709119017, 294.20773112514428, 20.010319284108334, 1347.8605424820032, 3.412042828472218, 294.74945235363367, 2030.8478915066644
2015-Jan-04 22:00:00, 1.7076746773006093, 295.01375622261065, 683.06987092024372, 6.919815856701474, 294.2050329242004, 20.005710095595418, 1350.7480552281277, 3.4170328060288493, 294.74852976452985, 2033.8179261483715
2015-Jan-04 23:00:00, 1.7078809313918311, 295.01370014750893, 683.15237255673242, 6.9361662285427954, 294.20205098683505, 20.000615893497013, 1353.9396478115536, 3.422533636371448, 294.74751413244923, 2037.0920203682861
2015-Jan-05 00:00:00, 1.7080871354315412, 295.01364408764641, 683.23485417261645, 6.9542970991276425, 294.19874311718763, 19.994967272305757, 1357.4787937497158, 3.4286183600845632, 294.74639161883999, 2040.7136479223323
2015-Jan-05 01:00:00, 1.7082932898811325, 295.01358804289299, 683.31731595245299, 6.9740138530925089, 294.19514459835, 19.988824976578769, 1361.3275041236577, 3.4352231520095939, 294.74517379495143, 2044.6448200761106
2015-Jan-05 02:00:00, 1.7084993949832437, 295.01353201319733, 683.3997579932975, 6.9946344213031848, 294.19138179079943, 19.982401755360343, 1365.3526390383815, 3.442124322969891, 294.7439021015507, 2048.7523970316788
2015-Jan-05 03:00:00, 1.708705450753462, 295.01347599852619, 683.4821803013848, 7.0157911623989193, 294.18752277601044, 19.975812278078308, 1369.482434900269, 3.4492013024221335, 294.74259886641079, 2052.9646152016539
2015-Jan-05 04:00:00, 1.7089114571360127, 295.01341999898062, 683.5645828544051, 7.0378925421890077, 294.18349047244612, 19.96892917324908, 1373.7966242352943, 3.4565880495458656, 294.7412388101709, 2057.3612070896993
2015-Jan-05 05:00:00, 1.7091174138631942, 295.01336401461185, 683.64696554527768, 7.0623860771515696, 294.17901236000728, 19.961301075456049, 1378.5777622599862, 3.4647592873072313, 294.73973255799416, 2062.2247278052637
2015-Jan-05 06:00:00, 1.7093233204550053, 295.01330804557699, 683.72932818200218, 7.0905411949692727, 294.17384844528868, 19.952532279678564, 1384.073641258002, 3.4741313330645229, 294.73800140247164, 2067.8029694400043
2015-Jan-05 07:00:00, 1.7095291765274565, 295.01325209205515, 683.81167061098256, 7.1218394534011455, 294.16809554618828, 19.942784787078438, 1390.1830613039035, 3.4845341598032356, 294.73607709582996, 2073.994731914886
2015-Jan-05 08:00:00, 1.7097349814718925, 295.01319615426854, 683.89399258875699, 7.1467943667797798, 294.16355500554545, 19.93501774377637, 1395.0542603954129, 3.4928566078363064, 294.73455040119268, 2078.9482529841698
2015-Jan-05 09:00:00, 1.7099407347952755, 295.01314023229844, 683.97629391811017, 7.1577173034032446, 294.16168328198177, 19.931628162582854, 1397.1864176243132, 3.4965771363279963, 294.73389897439887, 2081.1627115424235
2015-Jan-05 10:00:00, 1.7101464359839944, 295.01308432636876, 684.05857439359772, 7.1518177332908364, 294.16298384860659, 19.933483646325328, 1396.0348215383713, 3.4947805711222597, 294.73428793312416, 2080.0933959319691
2015-Jan-05 11:00:00, 1.7103520846890969, 295.01302843659221, 684.1408338756388, 7.1308430060630634, 294.16708281311759, 19.940036121034268, 1391.9405547835099, 3.4880399675052898, 294.73559465685054, 2076.0813886591486
2015-Jan-05 12:00:00, 1.7105576805770837, 295.01297256310096, 684.22307223083351, 7.0988854098511061, 294.17316862783036, 19.950007319245913, 1385.7024320029359, 3.4776974197475963, 294.73755299293151, 2069.9255042337695
2015-Jan-05 13:00:00, 1.7107632235782546, 295.01291670587517, 684.30528943130184, 7.0610434578896939, 294.1802651849755, 19.961807076178218, 1378.3156829800682, 3.465425020852436, 294.73984281998867, 2062.6209724113701
2015-Jan-05 14:00:00, 1.7109687137455052, 295.01286086490973, 684.38748549820207, 7.0214135260463211, 294.18761075147796, 19.974159176541434, 1370.5799202842418, 3.4525662059516868, 294.74221432233264, 2054.9674057824441
2015-Jan-05 15:00:00, 1.7111741513695045, 295.01280504005501, 684.46966054780182, 6.9864861023073779, 294.1940305945069, 19.985042825709854, 1363.7620871704, 3.4412495761394517, 294.74428223802039, 2048.2317477182019
2015-Jan-05 16:00:00, 1.7113795369990197, 295.01274923123282, 684.55181479960788, 6.9610890397102683, 294.19867540158799, 19.992955921481496, 1358.8045805514444, 3.4330584599312033, 294.74576802903744, 2043.3563953510522
2015-Jan-05 17:00:00, 1.7115848712767185, 295.01269343819166, 684.63394851068745, 6.9473092439132893, 294.20119296870809, 19.997249698413782, 1356.1147644118739, 3.4286772730553783, 294.74655618744703, 2040.7487129225615
2015-Jan-05 18:00:00, 1.7117901550958208, 295.01263766058702, 684.71606203832835, 6.9440937530617841, 294.20178701816775, 19.998252554295561, 1355.4871005976602, 3.4277606899126147, 294.74671352516992, 2040.2031626359885
2015-Jan-05 19:00:00, 1.7119953893665549, 295.01258189818691, 684.798155746622, 6.94915504279572, 294.20087471046827, 19.996677027524015, 1356.4750643537245, 3.4295585015126786, 294.74637685275229, 2041.2732201003464
2015-Jan-05 20:00:00, 1.7122005751417111, 295.01252615061725, 684.88023005668447, 6.9604607471851603, 294.19882343332756, 19.993156168410735, 1358.6819378505431, 3.4334041799516588, 294.74566665731254, 2043.5621679072276
2015-Jan-05 21:00:00, 1.7124057134456911, 295.01247041756488, 684.96228537827642, 6.9765878268882195, 294.19588962570384, 19.988133305006954, 1361.8299438085803, 3.4388310302198533, 294.74466703958888, 2046.7922291868567
2015-Jan-05 22:00:00, 1.7126108051672155, 295.01241469871593, 685.04432206688625, 6.9966544005938216, 294.19223169352466, 19.981883250492956, 1365.746938995914, 3.4455498337748662, 294.74342994970158, 2050.7912610628
2015-Jan-05 23:00:00, 1.7128158511897655, 295.01235899383119, 685.1263404759062, 7.0196435281101497, 294.18803433039847, 19.974722994205763, 1370.2344166871012, 3.4532270785668802, 294.74201595904947, 2055.3607571630073
2015-Jan-06 00:00:00, 1.7130208521090544, 295.01230330271858, 685.20834084362173, 7.0449793467158717, 294.18340218185767, 19.966832116263788, 1375.179968478938, 3.4616739067919351, 294.74045938673726, 2060.3883093225595
2015-Jan-06 01:00:00, 1.7132258083137981, 295.01224762525356, 685.29032332551924, 7.0724530936312151, 294.17837246462034, 19.958275796854025, 1380.5428438768131, 3.470821853498542, 294.73877243816412, 2065.8331672023323
2015-Jan-06 02:00:00, 1.7134307199375503, 295.01219196139681, 685.37228797502007, 7.1016072375954833, 294.17302956316928, 19.949196801335347, 1386.2337327786383, 3.4805208682017108, 294.73698278778454, 2071.6060207536584
2015-Jan-06 03:00:00, 1.7136355868744491, 295.01213631120555, 685.45423474977963, 7.1322599255092261, 294.16740673458088, 19.939651948190146, 1392.2171374594009, 3.4907113108353163, 294.73510134252751, 2077.6713722091804
