Timestamp, Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Wall Average Temperature [K], Wall Average Effective Temperature [C], Wall Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Foundation Average Temperature [K], Foundation Total Heat Transfer Rate [W]
2015-Jan-01 20:00:00, 1.6930702397484492, 295.04493951991248, 677.2280958993797, 7.0681259372952745, 294.1974697680273, 19.959406744952766, 1379.6981829600375, 3.4558573233525154, 294.767005891606, 2056.9262788594169
2015-Jan-01 21:00:00, 1.6932810579299127, 295.04489957576942, 677.31242317196507, 7.0690840998540336, 294.19731965073379, 19.959109128695705, 1379.8852162915073, 3.4563132383458877, 294.76692981540828, 2057.1976394634721
2015-Jan-01 22:00:00, 1.6934917720408977, 295.04485965158239, 677.39670881635914, 7.0706826025756566, 294.19706878770478, 19.958612193126473, 1380.197244022768, 3.4569790874313293, 294.76682071235365, 2057.5939528391273
2015-Jan-01 23:00:00, 1.6937023852760824, 295.04481974674201, 677.480954110433, 7.0725867395199202, 294.19676998255181, 19.958020266286329, 1380.5689315542884, 3.4577451036033624, 294.7666958993463, 2058.0498856647214
2015-Jan-02 00:00:00, 1.6939129009000531, 295.04477986062562, 677.5651603600212, 7.074712185533909, 294.19643651329272, 19.957359607156025, 1380.983818616219, 3.458583634032661, 294.76655973058632, 2058.5489789762401
2015-Jan-02 01:00:00, 1.6941233221874483, 295.04473999260881, 677.64932887497935, 7.0780270657251796, 294.19591558750517, 19.956328390720852, 1381.6308832295549, 3.4598121843154135, 294.76636209631135, 2059.2802121045343
2015-Jan-02 02:00:00, 1.6943336523616397, 295.04470014207709, 677.73346094465592, 7.0823992185579581, 294.19522812450572, 19.954967881164102, 1382.4843274625134, 3.4613874133184965, 294.76610985674455, 2060.2177884071693
2015-Jan-02 03:00:00, 1.6945438945551536, 295.04466030843338, 677.81755782206142, 7.0876152869910483, 294.19440784150487, 19.953344639749922, 1383.5025040206526, 3.463239351214237, 294.76581406927937, 2061.320061842714
2015-Jan-02 04:00:00, 1.6947540517706892, 295.04462049110538, 677.90162070827569, 7.093290646085662, 294.19351545630207, 19.951578593207682, 1384.6103341159212, 3.465241859583664, 294.76549464635804, 2062.5119548241969
2015-Jan-02 05:00:00, 1.6949641268617937, 295.04458068954949, 677.98565074471742, 7.0983699091152719, 294.19271753498919, 19.949998773222386, 1385.6018062593009, 3.4670488188911595, 294.76520621412914, 2063.5874570040182
2015-Jan-02 06:00:00, 1.6951741225171775, 295.04454090325339, 678.06964900687103, 7.1023477826486117, 294.19209373371706, 19.948762620509381, 1386.3782871730089, 3.4684945164312495, 294.76497489603986, 2064.4479361798799
2015-Jan-02 07:00:00, 1.6953840412576959, 295.04450113173692, 678.15361650307841, 7.10492367636017, 294.19169136910853, 19.947963724384, 1386.8811016255052, 3.4694803731999047, 294.76481620958458, 2065.0347181285833
2015-Jan-02 08:00:00, 1.695593885441252, 295.04446137455108, 678.23755417650079, 7.1054376187085468, 294.19161447191266, 19.947807711214502, 1386.9814231719083, 3.4697899485020312, 294.76476427207285, 2065.2189773484092
2015-Jan-02 09:00:00, 1.695803657270849, 295.04442163127624, 678.32146290833964, 7.1024306974777183, 294.19209307617291, 19.948749199106693, 1386.3944721476505, 3.4689447833601981, 294.76489452449505, 2064.71593505599
2015-Jan-02 10:00:00, 1.6960133588117632, 295.04438190151933, 678.40534352470524, 7.0949608386850693, 294.19327545706676, 19.95108148553588, 1384.9363557113254, 3.4666359194153742, 294.76525559446765, 2063.3416992360308
2015-Jan-02 11:00:00, 1.6962229920064231, 295.04434218491048, 678.48919680256927, 7.0821295609115378, 294.19530289326372, 19.95508416085675, 1382.431690289932, 3.4625686947118637, 294.76589381506932, 2060.9208870925013
2015-Jan-02 12:00:00, 1.6964325586957236, 295.04430248109924, 678.57302347828943, 7.0633859112183659, 294.19826173694707, 19.9609283906141, 1378.772929869825, 3.4565624216198159, 294.76683750586648, 2057.3459533481146
2015-Jan-02 13:00:00, 1.69664206063286, 295.04426278975194, 678.65682425314401, 7.0388184068837987, 294.20213743798359, 19.968585998378494, 1373.9773530237173, 3.4486461311775223, 294.7680818948171, 2052.6341772768615
2015-Jan-02 14:00:00, 1.6968514995002395, 295.04422311054833, 678.74059980009577, 7.0126571222869689, 294.20626262736465, 19.976738440055037, 1368.8706702704162, 3.4402071069733062, 294.76940811337516, 2047.6112700705121
2015-Jan-02 15:00:00, 1.6970608769174274, 295.04418344318032, 678.82435076697095, 6.9893713628358158, 294.2099330128454, 19.983993421233137, 1364.3252900255511, 3.4327110900411992, 294.77058518376936, 2043.149640792522
2015-Jan-02 16:00:00, 1.6972701944450148, 295.04414378735072, 678.90807777800592, 6.9711010266548055, 294.21281188516298, 19.989684818029481, 1360.758920403018, 3.4268598759761826, 294.77150267964396, 2039.6669981810239
2015-Jan-02 17:00:00, 1.6974794535822584, 295.04410414277442, 678.99178143290339, 6.9577715139574758, 294.21491147040877, 19.993836340381421, 1358.1569995244993, 3.422629000264453, 294.7721646104394, 2037.1487809574028
2015-Jan-02 18:00:00, 1.6976886557518867, 295.04406450918066, 679.07546230075468, 6.949010068749458, 294.21629077485323, 19.99656437639122, 1356.4467654198941, 3.4198962159285089, 294.77259032749259, 2035.5222277206487
2015-Jan-02 19:00:00, 1.6978978022895292, 295.0440248863153, 679.15912091581174, 6.9434549951985032, 294.21716458485434, 19.998293331048071, 1355.3624150627477, 3.4182149462005365, 294.77285027132001, 2034.5215359785593
2015-Jan-02 20:00:00, 1.6981068944168478, 295.04398527394602, 679.24275776673915, 6.9396773514019889, 294.21775824168782, 19.999468516078096, 1354.6250189936682, 3.4171165604173503, 294.77301834401186, 2033.8677767604072
2015-Jan-02 21:00:00, 1.6983159332195712, 295.04394567186637, 679.32637328782846, 6.9364849018041062, 294.21825974111755, 20.000461459264095, 1354.0018528321614, 3.4162100573252516, 294.77315619995409, 2033.3282261199897
2015-Jan-02 22:00:00, 1.6985249196239969, 295.04390607990024, 679.40996784959873, 6.933152900975168, 294.21878334803444, 20.001497992369202, 1353.3514462703527, 3.4152577522176601, 294.77330131299794, 2032.7614141199515
2015-Jan-02 23:00:00, 1.6987338543745785, 295.04386649790621, 679.49354174983137, 6.9307873777305034, 294.21915462243038, 20.002233413979742, 1352.8896961329942, 3.4146223754751772, 294.7733964742286, 2032.3832378828256
2015-Jan-03 00:00:00, 1.6989427380161708, 295.04382692578099, 679.57709520646836, 6.929708173455345, 294.21932315511964, 20.00256807872108, 1352.6790354584832, 3.4144088216817061, 294.77342515153185, 2032.2561306649516
2015-Jan-03 01:00:00, 1.6991515708820473, 295.04378736346143, 679.66062835281889, 6.9297384579855272, 294.21931688251431, 20.002557144133529, 1352.6849469987749, 3.414559098372973, 294.77339650680671, 2032.3455753515937
2015-Jan-03 02:00:00, 1.6993603530892158, 295.04374781092571, 679.74414123568636, 6.9304495020455281, 294.21920344848519, 20.002334252412776, 1352.8237427992869, 3.4149326008652103, 294.77333272431883, 2032.5678840349733
2015-Jan-03 03:00:00, 1.6995690845410636, 295.04370826819269, 679.82763381642542, 6.9311989507369436, 294.21908417474424, 20.002099608994428, 1352.9700351838512, 3.4153186643149809, 294.77326703324451, 2032.7976690002765
2015-Jan-03 04:00:00, 1.6997777649342822, 295.04366873532047, 679.91110597371289, 6.9319021027952763, 294.21897238908434, 20.001879580532858, 1353.1072904656378, 3.4156895101467581, 294.77320380456558, 2033.0183964393507
2015-Jan-03 05:00:00, 1.6999863937760449, 295.04362921240346, 679.99455751041796, 6.9331443120633329, 294.21877572700924, 20.001491693515863, 1353.3497697147625, 3.4162371089132733, 294.77311274676339, 2033.3443272251805
2015-Jan-03 06:00:00, 1.7001949704050765, 295.04358969956786, 680.07798816203058, 6.9356912985721477, 294.21837341265416, 20.000697297601253, 1353.8469414812832, 3.4172125834061049, 294.77295425063375, 2033.9249296433138
2015-Jan-03 07:00:00, 1.700403494015521, 295.04355019696766, 680.16139760620842, 6.9399454311181641, 294.21770202583025, 19.999371032191473, 1354.6773481542655, 3.4187478927427311, 294.77270751718601, 2034.838745760474
2015-Jan-03 08:00:00, 1.7006119636880799, 295.04351070477816, 680.24478547523199, 6.9449388286320426, 294.21691434320752, 19.997814668981778, 1355.6520593489747, 3.4205256129438952, 294.77242265071465, 2035.8968448242067
2015-Jan-03 09:00:00, 1.7008203784190019, 295.04347122319086, 680.32815136760075, 6.9489058672270572, 294.2162889487812, 19.996578591038375, 1356.4264252827215, 3.4219666946409979, 294.7721910149167, 2036.7545766503222
2015-Jan-03 10:00:00, 1.7010287371542663, 295.04343175240672, 680.4114948617065, 6.9501891461632379, 294.2160872265224, 19.996179321597918, 1356.676921331064, 3.4225275809690365, 294.77209833262742, 2037.0884161927706
2015-Jan-03 11:00:00, 1.7012370388198064, 295.04339229263053, 680.49481552792258, 6.9478968188305235, 294.21644963905715, 19.996894613612977, 1356.229459035718, 3.4219157838770839, 294.77219066968439, 2036.7242745636406
2015-Jan-03 12:00:00, 1.7014452823521657, 295.04335284406494, 680.57811294086628, 6.9418363011668989, 294.21740626139979, 19.998784188371694, 1355.0464459877785, 3.4200681433612981, 294.77247788953497, 2035.6245589286448
2015-Jan-03 13:00:00, 1.7016534667272394, 295.04331340690504, 680.66138669089571, 6.9322927862901382, 294.2189118119278, 20.00175886179586, 1353.183551883835, 3.4170781898096951, 294.7729451418856, 2033.8449385747308
2015-Jan-03 14:00:00, 1.7018615909893273, 295.04327398133296, 680.74463639573094, 6.9214422168853371, 294.22062285036509, 20.005140230311252, 1351.0655207360178, 3.4136595381917823, 294.77347979321979, 2031.8101571317488
2015-Jan-03 15:00:00, 1.7020696542659983, 295.04323456751473, 680.82786170639929, 6.9115727505145541, 294.22217853078251, 20.008215210400287, 1349.1390009004408, 3.410562605186223, 294.77396350170466, 2029.9668626068401
2015-Jan-03 16:00:00, 1.7022776557881056, 295.04319516559679, 680.91106231524225, 6.9051354844434174, 294.22319248870411, 20.010220117159538, 1347.882446563355, 3.4085912447557076, 294.77426955650827, 2028.7935088785971
2015-Jan-03 17:00:00, 1.7024855948973505, 295.04315577570446, 680.99423795894018, 6.9029714308601182, 294.22353235107761, 20.010893112630086, 1347.460023303895, 3.4080212722829888, 294.77435454504723, 2028.4542612628352
2015-Jan-03 18:00:00, 1.7026934710511636, 295.04311639794082, 681.07738842046547, 6.9046913156100551, 294.2232597208972, 20.010355724433595, 1347.7957448070827, 3.4087250222237029, 294.77423867052323, 2028.8731332275481
2015-Jan-03 19:00:00, 1.702901283814714, 295.04307703238851, 681.16051352588556, 6.9093291620123649, 294.22252709191719, 20.008909148189222, 1348.7010524248135, 3.4103856954816849, 294.77397194438441, 2029.8615659506991
2015-Jan-03 20:00:00, 1.7031090328588518, 295.04303767911011, 681.24361314354076, 6.9159685264550381, 294.22147910375605, 20.006839100289675, 1349.9970563640234, 3.4127027377479231, 294.77360180224667, 2031.2406695075642
2015-Jan-03 21:00:00, 1.7033167179423594, 295.04299833815122, 681.32668717694378, 6.9238948473092883, 294.22022852739082, 20.004368350895934, 1351.5442741947729, 3.4154418033799003, 294.77316522817063, 2032.8709613717167
2015-Jan-03 22:00:00, 1.7035243389019536, 295.04295900954276, 681.40973556078143, 6.9325333093530572, 294.218866077109, 20.001676101002559, 1353.2305019857167, 3.4184143775982831, 294.77269197256174, 2034.6402375464982
2015-Jan-03 23:00:00, 1.7037318956358718, 295.04291969330387, 681.4927582543487, 6.9414818008616042, 294.21745520429101, 19.998887702825055, 1354.977247528185, 3.4214885849840955, 294.77220284475663, 2036.4700057825337
2015-Jan-04 00:00:00, 1.7039393880907427, 295.04288038944452, 681.57575523629714, 6.9505277008968473, 294.21602944494686, 19.996069423111837, 1356.7430072150646, 3.4245946949787665, 294.77170884313074, 2038.3187624513616
2015-Jan-04 01:00:00, 1.7041468162531823, 295.04284109796703, 681.65872650127289, 6.9595648205263521, 294.21460553554635, 19.993254344992611, 1358.5070529667439, 3.4276978821707269, 294.77121545652795, 2040.1657794680168
2015-Jan-04 02:00:00, 1.7043541801415796, 295.04280181886764, 681.74167205663184, 6.9685077466205776, 294.21319693591954, 19.990469076742837, 1360.2527121403366, 3.4307701347395301, 294.77072709919105, 2041.9943841969684
2015-Jan-04 03:00:00, 1.7045614798054372, 295.04276255213676, 681.82459192217482, 6.9772922448519283, 294.21181376104545, 19.987733621534957, 1361.9674461950963, 3.4337903866217587, 294.77024708839173, 2043.7920381172712
2015-Jan-04 04:00:00, 1.7047687153224811, 295.04272329775932, 681.90748612899245, 6.9861078636156062, 294.21042606013373, 19.984988849613522, 1363.6882549777663, 3.4368208015906561, 294.76976560154878, 2045.5957411067589
2015-Jan-04 05:00:00, 1.7049758868086122, 295.0426840557131, 681.99035472344485, 6.9950655070598193, 294.20901632039613, 19.982200175672979, 1365.4367869780767, 3.4398977515146529, 294.76927689520591, 2047.4271417015216
2015-Jan-04 06:00:00, 1.7051829944225323, 295.04264482596767, 682.07319776901295, 7.0041627125881485, 294.20758493682058, 19.979368373791853, 1367.2125614972065, 3.4430204288746964, 294.76878109888173, 2049.2857592662194
2015-Jan-04 07:00:00, 1.7053900383756602, 295.04260560848252, 682.15601535026406, 7.0128103375016275, 294.20622492042389, 19.976677147256986, 1368.9005778803175, 3.4459956203470794, 294.76830871616221, 2051.0565932305817
2015-Jan-04 08:00:00, 1.7055970189428644, 295.04256640320511, 682.23880757714574, 7.0199484262922933, 294.20510354326126, 19.97445693703202, 1370.2939328122557, 3.4484757062993969, 294.76791460505149, 2052.5327403894016
2015-Jan-04 09:00:00, 1.705803936473836, 295.04252721006867, 682.32157458953441, 7.02400757984742, 294.20446837054976, 19.973196900682339, 1371.0862795862163, 3.4499459915587209, 294.76767995624795, 2053.4078541757508
2015-Jan-04 10:00:00, 1.7060107914041343, 295.04248802899002, 682.40431656165367, 7.0235975877415839, 294.20453848227601, 19.973330126344912, 1371.0062491271572, 3.4499505471922225, 294.76767661850852, 2053.4105656888109
2015-Jan-04 11:00:00, 1.7062175842603715, 295.04244885986856, 682.48703370414864, 7.0179368386691978, 294.20543671794297, 19.975099774293337, 1369.9012709082274, 3.448233038663266, 294.76794487783917, 2052.388304612376
2015-Jan-04 12:00:00, 1.7064243156725936, 295.04240970258422, 682.56972626903746, 7.0072734421535898, 294.20712335311367, 19.978427926260935, 1367.8197759083807, 3.444874835647544, 294.76847170625246, 2050.3895021774183
2015-Jan-04 13:00:00, 1.7066309863712354, 295.04237055699758, 682.65239454849416, 6.9925290191372724, 294.20945252135277, 19.983026842043188, 1364.9416645355955, 3.4401781906654727, 294.76920926573769, 2047.5940590840896
2015-Jan-04 14:00:00, 1.7068375971886802, 295.04233142294987, 682.73503887547213, 6.9755264588078756, 294.21213642665003, 19.988328111172979, 1361.6227647592973, 3.4347409335261578, 294.77006317147516, 2044.3578036347694
2015-Jan-04 15:00:00, 1.7070441490530179, 295.04229230026419, 682.81765962120721, 6.9596043960496754, 294.21464856150698, 19.993291278721156, 1358.5147781088965, 3.4296579934981577, 294.77086075153198, 2041.3324377301037
2015-Jan-04 16:00:00, 1.707250642972217, 295.04225318874836, 682.90025718888683, 6.9473495718410829, 294.21658140079438, 19.997110618220105, 1356.1226364233794, 3.4257777110421137, 294.77146835506448, 2039.0228936122662
2015-Jan-04 17:00:00, 1.7074570800182201, 295.04221408819802, 682.98283200728804, 6.9402301035186484, 294.21770390229841, 19.999329086362835, 1354.7329162068402, 3.4235815662199731, 294.77181021002662, 2037.7157482141283
2015-Jan-04 18:00:00, 1.7076634612976505, 295.04217499840229, 683.06538451906022, 6.9385023390664697, 294.21797599899639, 19.999867154073467, 1354.3956565857748, 3.4231536308884993, 294.77187317601647, 2037.461041104835
2015-Jan-04 19:00:00, 1.707869787924065, 295.04213591914902, 683.147915169626, 6.9418104634225317, 294.21745401862626, 19.998835923044876, 1355.0414024600782, 3.4243772137595836, 294.77167572596676, 2038.1893176297042
2015-Jan-04 20:00:00, 1.7080760609802177, 295.04209685023181, 683.23042439208712, 6.949154432773871, 294.21629582590265, 19.996547204130195, 1356.4749452774595, 3.4269243442028672, 294.77126963257541, 2039.7053696695466
2015-Jan-04 21:00:00, 1.7082822814827632, 295.04205779145707, 683.31291259310524, 6.9590854477172908, 294.21473005653553, 19.993452660341518, 1358.4134793944152, 3.4303198790112908, 294.77072987839136, 2041.7263919875204
2015-Jan-04 22:00:00, 1.7084884503508091, 295.04201874264976, 683.3953801403236, 6.9707207828967963, 294.21289600534175, 19.989827472701922, 1360.6846968214545, 3.4342743228524495, 294.77010214600568, 2044.0800769617781
2015-Jan-04 23:00:00, 1.708694568368462, 295.04197970366056, 683.47782734738485, 6.9839961383496805, 294.21080381018993, 19.98569167737735, 1363.2760462058575, 3.4387665886311192, 294.76938976010291, 2046.7538735532423
2015-Jan-05 00:00:00, 1.7089006361653918, 295.04194067436964, 683.56025446615672, 6.9992242294512375, 294.2084041357794, 19.980947799851787, 1366.2485695888815, 3.4438992339634376, 294.76857654074593, 2049.8088240550383
2015-Jan-05 01:00:00, 1.7091066541972015, 295.04190165469043, 683.64266167888059, 7.0162231835121283, 294.20572575510857, 19.975652610495235, 1369.5667654215674, 3.4496126127359674, 294.76767192418237, 2053.209427100448
2015-Jan-05 02:00:00, 1.7093126227359079, 295.04186264457121, 683.72504909436316, 7.0342939306975625, 294.20287909282001, 19.970024148336872, 1373.0941752721642, 3.4556774602932241, 294.7667121249109, 2056.8192243665271
2015-Jan-05 03:00:00, 1.709518541873863, 295.04182364399463, 683.80741674954515, 7.0530570920728799, 294.1999240586515, 19.964180724477856, 1376.7567443726261, 3.4619693567240777, 294.76571679073692, 2060.5641611221713
2015-Jan-05 04:00:00, 1.7097244115307415, 295.04178465297616, 683.88976461229663, 7.0729790204871898, 294.19678701221881, 19.957976908458992, 1380.6455047990994, 3.4686412456508662, 294.76466177079226, 2064.5352694113963
2015-Jan-05 05:00:00, 1.7099302314767777, 295.04174567155974, 683.9720925907111, 7.0956193256234332, 294.19322173821945, 19.950926399608338, 1385.0648923616941, 3.4762046118151964, 294.76346631707713, 2069.036984952405
2015-Jan-05 06:00:00, 1.7101360013564844, 295.04170669981323, 684.05440054259373, 7.1223348701866511, 294.18901417317858, 19.942606259828651, 1390.2797666604342, 3.4851044475857318, 294.76206022602446, 2074.3341672030278
2015-Jan-05 07:00:00, 1.7103417207228762, 295.04166773782202, 684.13668828915047, 7.1529744139175699, 294.18418852009927, 19.933063973956834, 1396.2606055967096, 3.4952911523619958, 294.7604514352355, 2080.3972938858601
2015-Jan-05 08:00:00, 1.7105473890738085, 295.04162878568178, 684.21895562952341, 7.183065628710251, 294.17945149673039, 19.923694727219864, 1402.134410724241, 3.5052979945459746, 294.75887171779988, 2086.3533663537646
2015-Jan-05 09:00:00, 1.7107530058948617, 295.04158984349067, 684.3012023579447, 7.2063362418013899, 294.17579365044469, 19.916454616858289, 1406.6768343996312, 3.5130679381007655, 294.75764593071744, 2090.9780367575759
2015-Jan-05 10:00:00, 1.7109585707008883, 295.04155091134112, 684.38342828035536, 7.2182565188674577, 294.17392921779117, 19.912755183977662, 1409.0036724829276, 3.5171154246694938, 294.7570083129188, 2093.3871007632829
2015-Jan-05 11:00:00, 1.7111640830798347, 295.04151198931152, 684.46563323193391, 7.2180246724752299, 294.1739827325211, 19.912844389000707, 1408.9584160671648, 3.5171775021826255, 294.75699970617057, 2093.4240492990984
2015-Jan-05 12:00:00, 1.7113695427351288, 295.04147307745842, 684.54781709405154, 7.208074279851993, 294.17556794033641, 19.9159613542259, 1407.0160994271089, 3.5140522791014117, 294.75749343571408, 2091.5639165211605
2015-Jan-05 13:00:00, 1.7115749495258121, 295.04143417580855, 684.62997981032481, 7.1918638884864254, 294.17813777651315, 19.921026608224942, 1403.8518310325501, 3.5088740101526792, 294.75831008786759, 2088.4818108428749
2015-Jan-05 14:00:00, 1.7117803034970234, 295.04139528435309, 684.71212139880936, 7.1718109424534084, 294.18131047994808, 19.927286250018916, 1399.9374959669053, 3.5024355130472355, 294.75932446140303, 2084.6496173657147
2015-Jan-05 15:00:00, 1.7119856049044104, 295.04135640304327, 684.79424196176421, 7.152103693947792, 294.18442558893605, 19.933435080898043, 1396.090641058609, 3.4961103545369174, 294.76031995325542, 2080.8848830203733
2015-Jan-05 16:00:00, 1.7121908542279738, 295.04131753178734, 684.87634169118951, 7.1361503184252113, 294.18694641595158, 19.938411760872832, 1392.9765421566012, 3.4910162699055616, 294.76112055293794, 2077.8528838477905
2015-Jan-05 17:00:00, 1.7123960521671839, 295.0412786704519, 684.95842086687355, 7.1259311963046361, 294.18856165123742, 19.941600121624486, 1390.9817695186648, 3.4878027392230142, 294.76162416415036, 2075.9401903855382
2015-Jan-05 18:00:00, 1.7126011996262214, 295.04123981886443, 685.04047985048851, 7.1215705621521295, 294.18925249742404, 19.942962241189754, 1390.1305737320956, 3.4865105066911695, 294.76182462204793, 2075.1710535825841
2015-Jan-05 19:00:00, 1.7128062976827874, 295.04120097681954, 685.12251907311497, 7.1223151841234005, 294.18913824205379, 19.9427333591645, 1390.2759239408877, 3.486892545386429, 294.76176104767586, 2075.3984430140026
2015-Jan-05 20:00:00, 1.7130113475413069, 295.04116214408742, 685.20453901652274, 7.1274719590443043, 294.18832847596479, 19.941129762269512, 1391.2825264054482, 3.4887215480879883, 294.76146938196115, 2076.4870654219708
2015-Jan-05 21:00:00, 1.7132163504839639, 295.04112332042382, 685.28654019358555, 7.1365813541544139, 294.18689584681363, 19.938294838355965, 1393.0606803309415, 3.4918468086769607, 294.76097345004627, 2078.3472205245271
2015-Jan-05 22:00:00, 1.7134213078081324, 295.04108450558147, 685.368523123253, 7.1493704610390116, 294.18488352625428, 19.934313770433732, 1395.5571139948149, 3.4961788258032049, 294.76028741021065, 2080.9256371180682
2015-Jan-05 23:00:00, 1.7136262207694912, 295.04104569932105, 685.45048830779649, 7.1651318091558318, 294.18240323558098, 19.929407187383703, 1398.6337291472182, 3.5014855804015705, 294.75944790207291, 2084.0842174550148
2015-Jan-06 00:00:00, 1.7138310905208052, 295.04100690142297, 685.53243620832211, 7.1834836862658697, 294.17951527595278, 19.923694150915512, 1402.2160155590977, 3.5076418880501001, 294.75847470167196, 2087.7484517674197
2015-Jan-06 01:00:00, 1.7140359180668523, 295.04096811169603, 685.61436722674091, 7.2043446960433153, 294.17623256172021, 19.917200105480816, 1406.2880846676551, 3.5146210549301009, 294.75737204423081, 2091.9024518943961
2015-Jan-06 02:00:00, 1.714240704223051, 295.04092932998486, 685.69628168922043, 7.2272871884372716, 294.17262268573194, 19.910058476117964, 1410.7664591829553, 3.5222828307664242, 294.7561620971922, 2096.4627408721758
2015-Jan-06 03:00:00, 1.7144454495873545, 295.04089055617578, 685.77817983494174, 7.2521468855929569, 294.16871165767185, 19.902320561344229, 1415.619072067745, 3.530573339890267, 294.75485339053739, 2101.3972519026865
