Timestamp, Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Wall Average Temperature [K], Wall Average Effective Temperature [C], Wall Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Foundation Average Temperature [K], Foundation Total Heat Transfer Rate [W]
2015-Jan-04 05:00:00, 3.7660446292367915, 294.65261302902633, 1506.4178516947165, 22.177220972707122, 291.96015655986861, 15.396208604070056, 4328.9935338724299, 9.8041185913426521, 293.76960311172189, 5835.4113855671467
2015-Jan-04 06:00:00, 3.7661916955525161, 294.65258556753588, 1506.4766782210065, 22.184054463804195, 291.95917585950485, 15.394175960228345, 4330.3274313345783, 9.8064585173984966, 293.76926302888052, 5836.8041095555845
2015-Jan-04 07:00:00, 3.7663387583151873, 294.6525581069871, 1506.5355033260748, 22.191933474390719, 291.95804660181795, 15.391833812426933, 4331.8654142010682, 9.8091413264904954, 293.76887422625958, 5838.4009175271431
2015-Jan-04 08:00:00, 3.7664858170986504, 294.65253064746088, 1506.5943268394601, 22.20067754166962, 291.95679457862252, 15.389235732814001, 4333.5722561339098, 9.8121078342966559, 293.76844516251924, 5840.1665829733702
2015-Jan-04 09:00:00, 3.7666328714561716, 294.65250318904179, 1506.6531485824687, 22.209958914445103, 291.95546660238892, 15.386478987680416, 4335.3839800996839, 9.8152505522213573, 293.76799119019324, 5842.0371286821528
2015-Jan-04 10:00:00, 3.7667799209223962, 294.65247573181824, 1506.7119683689584, 22.219281441586478, 291.95413351103593, 15.383710792149328, 4337.20373739768, 9.8184067637208283, 293.76753554113156, 5843.915705766638
2015-Jan-04 11:00:00, 3.7669269650122237, 294.65244827588208, 1506.7707860048895, 22.228047323007857, 291.95288061960753, 15.381108486247568, 4338.9148374511333, 9.821380415752726, 293.76710619506082, 5845.6856234560228
2015-Jan-04 12:00:00, 3.7670740032222123, 294.65242082132875, 1506.829601288885, 22.235569835404693, 291.95180588718006, 15.378875742820785, 4340.3832318709956, 9.8239462922713034, 293.76673527840899, 5847.2128331598806
2015-Jan-04 13:00:00, 3.7672210350306363, 294.65239336825726, 1506.8884140122545, 22.241124537076423, 291.95101259286406, 15.377227361095956, 4341.4675096373176, 9.8258668072069408, 293.76645666234873, 5848.3559236495721
2015-Jan-04 14:00:00, 3.7673680598962598, 294.65236591677007, 1506.9472239585039, 22.24408299421966, 291.95059023791356, 15.376349583045819, 4342.0450004716777, 9.8269358609378035, 293.76629969951063, 5848.9922244301815
2015-Jan-04 15:00:00, 3.7675150772622117, 294.65233846697282, 1507.0060309048847, 22.244078379513361, 291.9505909112878, 15.37635096680515, 4342.0440996810075, 9.8270331495058674, 293.7662814729041, 5849.0501305858925
2015-Jan-04 16:00:00, 3.767662086552769, 294.65231101897461, 1507.0648346211076, 22.241091396092848, 291.95101705065031, 15.377236920585128, 4341.4610405173235, 9.8261523439825798, 293.76640278205105, 5848.5258751384308
2015-Jan-04 17:00:00, 3.767809087176861, 294.65228357288743, 1507.1236348707444, 22.235627050261922, 291.9517962562669, 15.37885730428723, 4340.3944002111266, 9.8244590643176579, 293.76663988302801, 5847.5180350818709
2015-Jan-04 18:00:00, 3.7679560785269799, 294.65225612882642, 1507.1824314107919, 22.228670979782642, 291.9527875942992, 15.380919455593258, 4339.0365752535718, 9.8222765568957708, 293.76694655567496, 5846.2190066643634
2015-Jan-04 19:00:00, 3.7681030599792691, 294.65222868690978, 1507.2412239917076, 22.221509397924084, 291.953807355224, 15.383041666089028, 4337.6386344747807, 9.8200266439289106, 293.76726255124936, 5844.8798584664883
2015-Jan-04 20:00:00, 3.7682500308962439, 294.65220124725835, 1507.3000123584975, 22.215400682164542, 291.95467595348771, 15.384850636354537, 4336.4462131585187, 9.8181220186777818, 293.76752897349485, 5843.7462255170158
2015-Jan-04 21:00:00, 3.7683969906258157, 294.65217380999565, 1507.3587962503263, 22.21127890492313, 291.95526022677848, 15.386069413535786, 4335.6416422409948, 9.8168690162824603, 293.76770215098355, 5843.0004384913209
2015-Jan-04 22:00:00, 3.768543938502555, 294.6521463752477, 1507.4175754010221, 22.209757186967543, 291.95547290118736, 15.386516340284482, 4335.3446028960643, 9.8164687135367714, 293.76775346171178, 5842.7621782970864
2015-Jan-04 23:00:00, 3.7686908738484446, 294.65211894314302, 1507.4763495393779, 22.211288198950047, 291.95524961920722, 15.386057375247681, 4335.6434564350493, 9.8170695664892911, 293.76766179927159, 5843.1198059744274
2015-Jan-05 00:00:00, 3.768837795973436, 294.65209151381231, 1507.5351183893745, 22.216276342043138, 291.95453288703487, 15.38457277135069, 4336.6171419668199, 9.8188042008672607, 293.76740830825628, 5844.1522603561943
2015-Jan-05 01:00:00, 3.7689847041760247, 294.6520640873884, 1507.5938816704099, 22.22499257240613, 291.95328422509579, 15.381982338192051, 4338.3185501336766, 9.8217614781654667, 293.7669803691096, 5845.9124318040867
2015-Jan-05 02:00:00, 3.7691315977454032, 294.65203666400595, 1507.6526390981612, 22.237466203832142, 291.95149962078125, 15.378277550615577, 4340.7534029880335, 9.8259510115695452, 293.76637666595906, 5848.4060420861952
2015-Jan-05 03:00:00, 3.7692784759600109, 294.65200924380161, 1507.7113903840043, 22.253547745307333, 291.94920056231371, 15.373502909399779, 4343.8925198839916, 9.831323773971766, 293.76560424610932, 5851.6039102679961
2015-Jan-05 04:00:00, 3.7694253380903815, 294.65198182691353, 1507.7701352361526, 22.273127538012119, 291.94640280885096, 15.367691054514593, 4347.7144954199657, 9.8378438015055742, 293.76466827797901, 5855.4846306561185
2015-Jan-05 05:00:00, 3.7695721833984366, 294.65195441348146, 1507.8288733593747, 22.296465958040056, 291.94306920307753, 15.360764746506511, 4352.2701550094189, 9.8455964858346672, 293.7635565756608, 5860.0990283687934
2015-Jan-05 06:00:00, 3.769719011139157, 294.65192700364645, 1507.8876044556628, 22.324228454543427, 291.93910464884181, 15.352526450384861, 4357.6893943268769, 9.8548000651588357, 293.76223795180186, 5865.5769987825397
2015-Jan-05 07:00:00, 3.7698658205609532, 294.65189959755082, 1507.9463282243812, 22.357173924604851, 291.93440064636246, 15.342750842211215, 4364.1203500828669, 9.8657034245753472, 293.76067682323634, 5872.0666783072484
2015-Jan-05 08:00:00, 3.7700126109064125, 294.651872195338, 1508.0050443625651, 22.39569023195147, 291.92890170220664, 15.331322721045668, 4371.6387332769264, 9.878433766195382, 293.75885499060132, 5879.6437776394914
2015-Jan-05 09:00:00, 3.7701593814128902, 294.65184479715225, 1508.0637525651562, 22.439685293389473, 291.92262093491047, 15.318269380655384, 4380.2265692696246, 9.8929608901794008, 293.75677675630948, 5888.290321834781
2015-Jan-05 10:00:00, 3.7703061313131898, 294.65181740313886, 1508.122452525276, 22.488332111718741, 291.91567656858251, 15.303836352596718, 4389.7224282074976, 9.9090135764999552, 293.75448089288108, 5897.8448807327732
2015-Jan-05 11:00:00, 3.7704528598366545, 294.65179001344364, 1508.1811439346618, 22.539934829165208, 291.90831111625943, 15.288527209224306, 4399.7952786530486, 9.9260356562293524, 293.75204693425951, 5907.9764225877107
2015-Jan-05 12:00:00, 3.7705995662089435, 294.65176262821319, 1508.2398264835774, 22.592098111389948, 291.90086713535192, 15.273053244265231, 4409.9775513433178, 9.943241562209165, 293.74958722464038, 5918.2173778268952
2015-Jan-05 13:00:00, 3.7707462496546746, 294.65173524759427, 1508.2984998618699, 22.642172234112994, 291.89372349444113, 15.258201223250408, 4419.7520200988565, 9.9597622983211131, 293.74722601672147, 5928.0505199607269
2015-Jan-05 14:00:00, 3.7708929093953349, 294.65170787173412, 1508.357163758134, 22.687673563928712, 291.88723515782931, 15.244708439503356, 4428.6338796788841, 9.9747833391078942, 293.74507972362551, 5936.9910434370177
2015-Jan-05 15:00:00, 3.771039544652794, 294.65168050077995, 1508.4158178611176, 22.726478854214694, 291.88170537386009, 15.233204992665829, 4436.2086723427083, 9.987608350476858, 293.74324779786537, 5944.6244902038261
2015-Jan-05 16:00:00, 3.7711861546474559, 294.65165313487933, 1508.4744618589823, 22.757275346236209, 291.87732130426031, 15.224080129748817, 4442.220147585308, 9.997806803501831, 293.74179162053645, 5950.6946094442901
2015-Jan-05 17:00:00, 3.7713327386019921, 294.65162577417925, 1508.5330954407968, 22.779889984698784, 291.87410703085544, 15.217384572604876, 4446.6345250132026, 10.005321942967068, 293.74071908954079, 5955.1676204539999
2015-Jan-05 18:00:00, 3.7714792957388674, 294.65159841882678, 1508.591718295547, 22.79516005873058, 291.87194221025914, 15.212869086066695, 4449.615243464209, 10.010428363171632, 293.73999073752231, 5958.2069617597563
2015-Jan-05 19:00:00, 3.7716258252832815, 294.65157106896845, 1508.6503301133125, 22.804605771401384, 291.87060902370672, 15.210081832230427, 4451.45904657755, 10.013624624816636, 293.73953512939335, 5960.1093766908625
2015-Jan-05 20:00:00, 3.7717723264648, 294.65154372475001, 1508.7089305859199, 22.810078863061424, 291.86984247273097, 15.208472756841518, 4452.5273940695897, 10.015518018574443, 293.73926535715231, 5961.2363246555096
2015-Jan-05 21:00:00, 3.7719187985161575, 294.65151638631653, 1508.767519406463, 22.813493299028867, 291.86936887434155, 15.20747354224866, 4453.1938919704344, 10.016736242232691, 293.73909166464728, 5961.9614113768976
2015-Jan-05 22:00:00, 3.7720652406747819, 294.6514890538121, 1508.8260962699128, 22.816648319144182, 291.86893111826373, 15.206550104286384, 4453.8097518969444, 10.017869368559907, 293.73892973086339, 5962.6358481668576
2015-Jan-05 23:00:00, 3.7722116521852769, 294.65146172737968, 1508.8846608741108, 22.820995577308491, 291.86832193092158, 15.20527170265713, 4454.658336690617, 10.019393477091276, 293.73871157907888, 5963.5429975647276
2015-Jan-06 00:00:00, 3.7723580322992429, 294.65143440716059, 1508.9432129196971, 22.82765271078053, 291.86738186348623, 15.20330684012972, 4455.9578091443591, 10.021675104274287, 293.73838491703077, 5964.9010220640557
2015-Jan-06 01:00:00, 3.7725043802749552, 294.65140709329506, 1509.0017521099821, 22.837485339122004, 291.86598750543436, 15.200398853230176, 4457.8771381966153, 10.02499813559576, 293.73790927146973, 5966.8788903065979
2015-Jan-06 02:00:00, 3.7726506953824308, 294.65137978592105, 1509.0602781529724, 22.851079243031418, 291.86405544937429, 15.19637415984098, 4460.5306682397322, 10.029554681439356, 293.73725728845142, 5969.5909463927046
2015-Jan-06 03:00:00, 3.7727969769001417, 294.65135248517493, 1509.1187907600568, 22.868819077481938, 291.86153101231849, 15.191118863421309, 4463.9934839244743, 10.035470891607073, 293.7364110343994, 5973.1122746845313
2015-Jan-06 04:00:00, 3.7729432241176344, 294.65132519119084, 1509.1772896470538, 22.891034558216333, 291.85836730102636, 15.184535314488832, 4468.3299457638277, 10.042854898203766, 293.73535513043794, 5977.5072354108815
