Timestamp, Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Wall Average Temperature [K], Wall Average Effective Temperature [C], Wall Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Foundation Average Temperature [K], Foundation Total Heat Transfer Rate [W]
2015-Jan-01 14:00:00, 1.6909801521650174, 295.01830148595502, 676.392060866007, 7.0160460903749735, 294.18666033698122, 19.975642264467069, 1369.5321968411947, 3.4373727448037661, 294.74555895860334, 2045.9242577072018
2015-Jan-01 15:00:00, 1.6911917868495268, 295.01824377090918, 676.47671473981075, 6.9910085388541754, 294.19127461824525, 19.983445663855662, 1364.6448667843349, 3.429303732399438, 294.74703345740113, 2041.1215815241458
2015-Jan-01 16:00:00, 1.6914033080337152, 295.01818609103549, 676.56132321348605, 6.9736174099657227, 294.19446721439544, 19.988865485101883, 1361.250118425309, 3.4237423414630288, 294.74804172826646, 2037.811441638795
2015-Jan-01 17:00:00, 1.6916147167715194, 295.01812844590626, 676.6458867086078, 6.9638019352273215, 294.19626355505295, 19.991924287419465, 1359.3341377563731, 3.4206653636844435, 294.74859211073391, 2035.9800244649809
2015-Jan-01 18:00:00, 1.691826014558566, 295.01807083501387, 676.73040582342639, 6.960297113844284, 294.1969012174589, 19.993016456594205, 1358.6499966224042, 3.4196579342167848, 294.74876251957915, 2035.3804024458304
2015-Jan-01 19:00:00, 1.6920372033126163, 295.0180132577317, 676.81488132504649, 6.961500783229245, 294.19667569838276, 19.992641329815797, 1358.8849528863486, 3.4201946139304349, 294.74864986461188, 2035.6998342113952
2015-Jan-01 20:00:00, 1.6922482852005942, 295.01795571330427, 676.89931408023767, 6.9654422246750132, 294.19594913303274, 19.991413116474689, 1359.6543222565624, 3.4216290933077955, 294.74837291009692, 2036.5536363368001
2015-Jan-01 21:00:00, 1.6924592626992259, 295.01789820088919, 676.98370507969037, 6.9711048746409432, 294.1949084050807, 19.989648680329879, 1360.7596715299121, 3.4236279848951652, 294.74799294527452, 2037.7433766096024
2015-Jan-01 22:00:00, 1.6926701383044116, 295.01784071967842, 677.06805532176463, 6.9775292872987462, 294.19373027350815, 19.987647100996696, 1362.0137168807153, 3.4258766334047039, 294.74756793894511, 2039.0817722024799
2015-Jan-01 23:00:00, 1.6928809147817969, 295.01778326880805, 677.15236591271878, 6.9844050503255621, 294.19247198737685, 19.985505152524979, 1363.3558658235497, 3.4282732388042141, 294.74711666575797, 2040.5082317362685
2015-Jan-02 00:00:00, 1.6930915947423617, 295.01772584733834, 677.23663789694467, 6.9915650497294708, 294.19116431983957, 19.983274932011795, 1364.7534977071925, 3.4307629966467355, 294.74664921735217, 2041.9901356041373
2015-Jan-02 01:00:00, 1.6933021808955417, 295.01766845448827, 677.32087235821666, 6.9997816312252752, 294.18966394829636, 19.980715668435721, 1366.3573744151736, 3.4335992049284108, 294.74611858955433, 2043.6782467733901
2015-Jan-02 02:00:00, 1.6935126757516616, 295.01761108936381, 677.40507030066465, 7.0088537396762165, 294.18800826597413, 19.977890083859904, 1368.1282499847973, 3.4367159278989612, 294.74553704513386, 2045.533320285462
2015-Jan-02 03:00:00, 1.6937230818040421, 295.01755375121274, 677.48923272161687, 7.0186164646288223, 294.18622794358845, 19.974849625683532, 1370.0339338955459, 3.4400590836981899, 294.74491464226065, 2047.5231666171628
2015-Jan-02 04:00:00, 1.6939334013674487, 295.01749643933908, 677.57336054697953, 7.0286379126776293, 294.18440327607181, 19.971728963815963, 1371.9901205546732, 3.4434870314207875, 294.74427771375139, 2049.5634811016525
2015-Jan-02 05:00:00, 1.6941436365628686, 295.01743915297658, 677.65745462514747, 7.0378628068630533, 294.18273101129427, 19.968857118153437, 1373.7908198996679, 3.4466536870376605, 294.74369078393016, 2051.4482745248151
2015-Jan-02 06:00:00, 1.6943537895090739, 295.01738189155895, 677.74151580362957, 7.045869430198235, 294.18128926048433, 19.966365494853846, 1375.3537127746954, 3.4494207469393898, 294.74317946953983, 2053.0952285783251
2015-Jan-02 07:00:00, 1.6945638620614825, 295.01732465441404, 677.82554482459295, 7.0522624496459549, 294.18015104667467, 19.964377245930962, 1376.6016301708903, 3.4516585601402605, 294.7427677185425, 2054.4271749954833
2015-Jan-02 08:00:00, 1.6947738560306909, 295.01726744106395, 677.90954241227632, 7.05575630010736, 294.17955558785184, 19.963293064217225, 1377.2836297809565, 3.4529455177977701, 294.74253398382768, 2055.1931721932328
2015-Jan-02 09:00:00, 1.6949837731033914, 295.01721025092161, 677.99350924135661, 7.0534857241276594, 294.1800350239007, 19.964005983244022, 1376.840413349719, 3.4523419398371566, 294.74265278399537, 2054.8339225910759
2015-Jan-02 10:00:00, 1.6951936149286595, 295.01715308350572, 678.07744597146382, 7.0446151320759567, 294.18173661928097, 19.966775859306949, 1375.1088737812267, 3.4495737899070735, 294.74317241513091, 2053.1863197526905
2015-Jan-02 11:00:00, 1.6954033830878004, 295.01709593831026, 678.16135323512015, 7.0284812973460324, 294.18477159523735, 19.971808680712854, 1371.9595492419455, 3.4444235592692629, 294.74412935267884, 2050.1209024770656
2015-Jan-02 12:00:00, 1.6956130791928619, 295.01703881487015, 678.24523167714472, 7.0057522100433545, 294.1890013703491, 19.978895456018222, 1367.5228314004628, 3.437110321030926, 294.74547814758097, 2045.7680630776076
2015-Jan-02 13:00:00, 1.6958227047883809, 295.01698171269408, 678.32908191535239, 6.9784206240923101, 294.19404518563476, 19.9874145575169, 1362.1877058228188, 3.4282876138074108, 294.74709392693802, 2040.5167877381712
2015-Jan-02 14:00:00, 1.6960322614383885, 295.01692463123311, 678.41290457535536, 6.9505752516407551, 294.19914777800682, 19.996091811248277, 1356.7522891202752, 3.4192963603757232, 294.74872899657282, 2035.1651936956305
2015-Jan-02 15:00:00, 1.6962417508262475, 295.0168675700823, 678.49670033049904, 6.9265777652286342, 294.20351987287461, 20.003568723810417, 1352.0679797726293, 3.4115670028614389, 294.75012450809476, 2030.5646801031285
2015-Jan-02 16:00:00, 1.6964511745471236, 295.01681052866013, 678.58046981884945, 6.9087331258489622, 294.20675536880657, 20.009127850622804, 1348.5847061657173, 3.4058554704041777, 294.75114727731028, 2027.1651759845668
2015-Jan-02 17:00:00, 1.6966605342779502, 295.01675350649992, 678.66421371118008, 6.8970616890244072, 294.20886122890084, 20.012763295265415, 1346.3064416975642, 3.4021684398668417, 294.75179958750232, 2024.9706554087443
2015-Jan-02 18:00:00, 1.6968698316326722, 295.01669650305479, 678.74793265306891, 6.8909080756492687, 294.20996202441091, 20.014679429478292, 1345.1052563667372, 3.4002909761757492, 294.75212229231676, 2023.853189019806
2015-Jan-02 19:00:00, 1.6970790682370849, 295.01663951788271, 678.83162729483399, 6.8885450009112521, 294.21037363002961, 20.015414478241382, 1344.6439841778763, 3.3996566052968924, 294.75221898476957, 2023.4756114727102
2015-Jan-02 20:00:00, 1.6972882456181078, 295.01658255044856, 678.91529824724307, 6.888284399572882, 294.21040363277439, 20.015494451272673, 1344.5931147966264, 3.3997117154634902, 294.7521905398134, 2023.5084130438695
2015-Jan-02 21:00:00, 1.6974973652543537, 295.01652560035922, 678.99894610174147, 6.888775333512001, 294.21029815485366, 20.015340331299228, 1344.6889451015425, 3.4000132580700333, 294.75211767468267, 2023.6878912032839
2015-Jan-02 22:00:00, 1.6977064284271006, 295.01646866720927, 679.08257137084024, 6.8891703238218192, 294.21021164664762, 20.015216219291744, 1344.766047210019, 3.4002832973468733, 294.75205104218634, 2023.8486185808592
2015-Jan-02 23:00:00, 1.6979154363046165, 295.01641175064617, 679.16617452184664, 6.8902242699542482, 294.21000617456946, 20.014886843006821, 1344.9717774950691, 3.4007694086305706, 294.75194540580378, 2024.1379520169157
2015-Jan-03 00:00:00, 1.6981243898149043, 295.01635485036661, 679.24975592596172, 6.8922870468080593, 294.20961799695687, 20.014243180720712, 1345.3744315369331, 3.4015863364631964, 294.75177986080746, 2024.624187462895
2015-Jan-03 01:00:00, 1.6983332897679317, 295.01629796619733, 679.33331590717273, 6.8952908114943341, 294.20905985188961, 20.013306415355089, 1345.9607664036939, 3.4027118318394938, 294.7515585846233, 2025.2940823108665
2015-Jan-03 02:00:00, 1.6985421366866837, 295.0162410979716, 679.41685467467346, 6.8989073714744311, 294.20839194887503, 20.012178862890551, 1346.6667189118089, 3.4040382620740628, 294.75130132326785, 2026.0835735864823
2015-Jan-03 03:00:00, 1.6987509309058058, 295.0161842455795, 679.50037236232231, 6.9025424493420493, 294.20772317058226, 20.011045763772302, 1347.3762861115679, 3.4053707299628528, 294.75104378549975, 2026.8766584738901
2015-Jan-03 04:00:00, 1.6989596725439156, 295.01612740906785, 679.58386901756626, 6.9061320684967953, 294.20706492471555, 20.00992703503448, 1348.0769797705743, 3.4066882540123329, 294.75078971258671, 2027.6608487881406
2015-Jan-03 05:00:00, 1.6991683615273765, 295.01607058841728, 679.66734461095064, 6.9101909057927982, 294.20632242202646, 20.008662223793749, 1348.8692648107542, 3.4081596260445304, 294.7505080177192, 2028.5366094217047
2015-Jan-03 06:00:00, 1.6993769976298612, 295.01601378378325, 679.75079905194445, 6.9154009917355532, 294.20537038640248, 20.007038744436443, 1349.8862735867799, 3.4100085225785017, 294.750157615825, 2029.6370726387245
2015-Jan-03 07:00:00, 1.6995855804277604, 295.01595699532913, 679.83423217110419, 6.9217519520735618, 294.20421108290049, 20.005059886471543, 1351.1259810447591, 3.4122315410212756, 294.74973924985522, 2030.9602132158634
2015-Jan-03 08:00:00, 1.6997941094302589, 295.01590022317743, 679.91764377210359, 6.9269850083639426, 294.20326111220317, 20.003429862200221, 1352.1474736326415, 3.4140878988654988, 294.74938954699763, 2032.0651174047453
2015-Jan-03 09:00:00, 1.7000025839998987, 295.01584346762513, 680.00103359995944, 6.9282013582370663, 294.20305393941715, 20.003052256125045, 1352.3849051278753, 3.4146269131852058, 294.7492834610623, 2032.3859387278349
2015-Jan-03 10:00:00, 1.7002110034696485, 295.01578672882289, 680.08440138785943, 6.9235516508494896, 294.20392585140968, 20.004503202113597, 1351.4772822458203, 3.4132420759974456, 294.74953127977875, 2031.5616836336799
2015-Jan-03 11:00:00, 1.7004193671495584, 295.01573000705923, 680.16774685982341, 6.9131105150055259, 294.20585494006826, 20.00775886885657, 1349.4391725290786, 3.4099578618765154, 294.75012581842236, 2029.606919388902
2015-Jan-03 12:00:00, 1.7006276743590092, 295.01567330254596, 680.25106974360369, 6.8979284615397711, 294.20863960373993, 20.012491303318029, 1346.4756356925632, 3.4051187927354953, 294.75100096046435, 2026.7267054361669
2015-Jan-03 13:00:00, 1.7008359244337463, 295.01561661551068, 680.33436977349857, 6.8793519559134939, 294.21202666194802, 20.018280533747657, 1342.8495017943139, 3.3991664508867814, 294.75207367375089, 2023.1838715678125
2015-Jan-03 14:00:00, 1.7010441167739172, 295.01555994614574, 680.41764670956684, 6.8603622202016643, 294.21547014621189, 20.024197442870786, 1339.1427053833647, 3.3930785485432318, 294.75316490423194, 2019.5603520929317
2015-Jan-03 15:00:00, 1.7012522508403987, 295.01550329463481, 680.50090033615948, 6.8443610251194817, 294.21835646919862, 20.029182293191866, 1336.0192721033227, 3.3879707198243985, 294.75407342177664, 2016.5201724394822
2015-Jan-03 16:00:00, 1.7014603261777994, 295.01544666113091, 680.58413047111981, 6.8344041453442275, 294.22014020929862, 20.032283350304454, 1334.0756891711931, 3.3848451270872189, 294.75462035165901, 2014.6598196423129
2015-Jan-03 17:00:00, 1.7016683424084933, 295.01539004574778, 680.66733696339736, 6.8313223610629432, 294.22067745442661, 20.033242034225452, 1333.4741248794865, 3.3839742302467801, 294.75475849698114, 2014.1414618428839
2015-Jan-03 18:00:00, 1.7018762992714336, 295.01533344859035, 680.75051970857339, 6.8341121472391606, 294.22015189707793, 20.032371127814031, 1334.018691141084, 3.3850289160780531, 294.75454810105128, 2014.7692108496574
2015-Jan-03 19:00:00, 1.7020841965064719, 295.01527686975601, 680.83367860258875, 6.8411148851498824, 294.21886364449858, 20.030187498357975, 1335.385625581257, 3.3874652288035039, 294.75408758620381, 2016.2193041838459
2015-Jan-03 20:00:00, 1.7022920339425669, 295.01522030922968, 680.9168135770268, 6.850843591333426, 294.21708179695526, 20.027154573509904, 1337.2846690282847, 3.390795501689031, 294.7534652057418, 2018.2014826053114
2015-Jan-03 21:00:00, 1.7024998114566556, 295.0151637671143, 680.99992458266229, 6.8621982482366448, 294.21500598899439, 20.023615230717724, 1339.5010980557929, 3.3946589762070816, 294.75274643127926, 2020.5010226384552
2015-Jan-03 22:00:00, 1.7027075289418319, 295.01510724339488, 681.0830115767327, 6.8744081567201194, 294.21277664337612, 20.019809731661383, 1341.8844721917671, 3.3988028961164312, 294.75197731543176, 2022.9674837684997
2015-Jan-03 23:00:00, 1.7029151862760639, 295.01505073818259, 681.16607451042557, 6.8869699484099778, 294.21048582931718, 20.015895013701311, 1344.3365339296276, 3.4030621781586916, 294.75118805301702, 2025.5026084400533
2015-Jan-04 00:00:00, 1.7031227833122999, 295.01499425145789, 681.24911332492002, 6.8996096398515849, 294.20818379147698, 20.011956499853795, 1346.8038016990292, 3.4073469674461512, 294.7503951221093, 2028.0529150239493
2015-Jan-04 01:00:00, 1.7033303199284595, 295.01493778330297, 681.33212797138378, 6.9121716358529204, 294.20589913587116, 20.008042699468376, 1349.25590331849, 3.411606235366051, 294.74960790430646, 2030.5880312898739
2015-Jan-04 02:00:00, 1.7035377959480815, 295.01488133374227, 681.41511837923258, 6.9245386963267208, 294.20365348496449, 20.004190160798089, 1351.6699535229759, 3.4158015320937638, 294.74883349086355, 2033.0850719022085
2015-Jan-04 03:00:00, 1.7037452111902502, 295.01482490286679, 681.49808447610008, 6.9366290019696191, 294.20146193005746, 20.000424381915423, 1354.0299811844695, 3.4199060242953117, 294.74807683113897, 2035.5280656605696
2015-Jan-04 04:00:00, 1.7039525654423668, 295.01476849072088, 681.58102617694669, 6.948565453368821, 294.19930156853047, 19.996707019907205, 1356.3599764975938, 3.4239600179343754, 294.74733041408854, 2037.9410026745404
2015-Jan-04 05:00:00, 1.7041598585439512, 295.01471209738929, 681.66394341758053, 6.960468500121948, 294.19715001493614, 19.993000509002286, 1358.6834512238042, 3.4280030151904981, 294.74658689830517, 2040.3473946413847
2015-Jan-04 06:00:00, 1.7043670903603527, 295.01465572288316, 681.74683614414107, 6.9723546623579002, 294.19500424534027, 19.989299700961908, 1361.003630092262, 3.4320404338649242, 294.74584529207607, 2042.7504662364031
2015-Jan-04 07:00:00, 1.7045742607113081, 295.01459936724746, 681.82970428452325, 6.9833301088124555, 294.19303082370448, 19.985883321016729, 1363.1460372401912, 3.4357791356261997, 294.74516022124681, 2044.9757415247145
2015-Jan-04 08:00:00, 1.7047813696241036, 295.01454303054572, 681.91254784964144, 6.9911278453949608, 294.19165179171665, 19.983458191372904, 1364.6681554210963, 3.4384756439360511, 294.74467009738134, 2046.5807032707378
2015-Jan-04 09:00:00, 1.7049884170693983, 295.01448671267872, 681.99536682775931, 6.9933774905313149, 294.19130576949561, 19.982763083629209, 1365.1072861517125, 3.4393525755703487, 294.74451876894659, 2047.1026529794717
2015-Jan-04 10:00:00, 1.705195403229179, 295.01443041365627, 682.07816129167156, 6.9884020082676317, 294.19229716355659, 19.984320219548863, 1364.1360720138416, 3.4378599349891013, 294.74480606819344, 2046.2142333055131
2015-Jan-04 11:00:00, 1.7054023283865873, 295.01437413339772, 682.16093135463495, 6.9764351227433696, 294.19457020621189, 19.988055846342434, 1361.8001359595057, 3.434074373847682, 294.74551370566473, 2043.9610673141406
2015-Jan-04 12:00:00, 1.7056091928587154, 295.01431787175295, 682.24367714348614, 6.9587494302560087, 294.19787663454389, 19.99357249025519, 1358.3478887859728, 3.4284132492094401, 294.74656026170049, 2040.591565929459
2015-Jan-04 13:00:00, 1.7058159972722102, 295.01426162853113, 682.32639890888413, 6.9376979908070435, 294.20177375057779, 20.000136282684309, 1354.2386478055348, 3.4216482639691175, 294.74780055027759, 2036.5650467144189
2015-Jan-04 14:00:00, 1.7060227422621836, 295.01420540354093, 682.40909690487342, 6.9157700107680213, 294.20580257305096, 20.006971446707382, 1349.9583061019177, 3.4145957711807644, 294.74908404515435, 2032.3674030067912
2015-Jan-04 15:00:00, 1.706229428641344, 295.01414919650745, 682.49177145653755, 6.896555382383295, 294.20931205343305, 20.012959652896086, 1346.2076106412192, 3.4084331016427361, 294.75019723023036, 2028.6993820977568
2015-Jan-04 16:00:00, 1.7064360573405053, 295.01409300711674, 682.57442293620215, 6.8828309973201414, 294.21180692085807, 20.017236214036302, 1343.5286106768915, 3.4040709570112457, 294.7509776777523, 2026.1030336130937
2015-Jan-04 17:00:00, 1.706642629383331, 295.01403683505009, 682.65705175333244, 6.8760014181238143, 294.21304168694405, 20.019363979346451, 1342.1954768177684, 3.4019699740777898, 294.75134487787551, 2024.8525285711007
2015-Jan-04 18:00:00, 1.7068491458285198, 295.01398067996951, 682.7396583314079, 6.8759142183034889, 294.21304942459636, 20.019390706049705, 1342.178455412841, 3.4020801642208478, 294.75130967686323, 2024.9181137442488
2015-Jan-04 19:00:00, 1.7070556078060199, 295.0139245415067, 682.82224312240794, 6.8816998949748962, 294.21198932486988, 20.017587425701151, 1343.3078194990997, 3.4041163686517262, 294.75092428228709, 2026.1300626215075
2015-Jan-04 20:00:00, 1.7072620163546273, 295.01386841935732, 682.90480654185092, 6.8919675676660548, 294.21011379037185, 20.014387618628007, 1345.3120692084137, 3.4076224390965466, 294.75027147114162, 2028.2168757502645
2015-Jan-04 21:00:00, 1.7074683725617412, 295.01381231313655, 682.98734902469653, 6.9050232709119914, 294.20773112514428, 20.010319284108334, 1347.8605424820207, 3.4120428284723068, 294.74945235363367, 2030.8478915067171
2015-Jan-04 22:00:00, 1.7076746773007241, 295.01375622261065, 683.06987092028965, 6.9198158567013568, 294.2050329242004, 20.005710095595475, 1350.7480552281047, 3.4170328060288879, 294.74852976452985, 2033.8179261483942
2015-Jan-04 23:00:00, 1.7078809313924983, 295.01370014750881, 683.15237255699935, 6.9361662285425618, 294.2020509868351, 20.00061589349707, 1353.9396478115079, 3.4225336363718197, 294.74751413244917, 2037.0920203685073
2015-Jan-05 00:00:00, 1.7080871354318989, 295.01364408764636, 683.23485417275958, 6.9542970991272997, 294.19874311718769, 19.994967272305871, 1357.4787937496487, 3.4286183600846911, 294.74639161883994, 2040.7136479224082
2015-Jan-05 01:00:00, 1.7082932898811976, 295.01358804289293, 683.31731595247902, 6.9740138530921012, 294.19514459835005, 19.988824976578883, 1361.3275041235781, 3.4352231520095042, 294.74517379495143, 2044.6448200760572
2015-Jan-05 02:00:00, 1.7084993949832565, 295.01353201319733, 683.39975799330261, 6.9946344213033367, 294.19138179079943, 19.982401755360286, 1365.3526390384113, 3.4421243229699492, 294.7439021015507, 2048.7523970317138
2015-Jan-05 03:00:00, 1.7087054507538233, 295.01347599852613, 683.4821803015293, 7.0157911623989477, 294.18752277601044, 19.975812278078308, 1369.4824349002745, 3.4492013024223853, 294.74259886641073, 2052.964615201804
2015-Jan-05 04:00:00, 1.7089114571360249, 295.01341999898062, 683.56458285440999, 7.0378925421891925, 294.18349047244612, 19.968929173249023, 1373.7966242353302, 3.4565880495459345, 294.7412388101709, 2057.3612070897402
2015-Jan-05 05:00:00, 1.7091174138632992, 295.0133640146118, 683.64696554531963, 7.0623860771521549, 294.17901236000716, 19.961301075455879, 1378.5777622601006, 3.4647592873074933, 294.73973255799416, 2062.2247278054201
2015-Jan-05 06:00:00, 1.709323320454794, 295.01330804557705, 683.72932818191759, 7.0905411949694805, 294.17384844528868, 19.952532279678508, 1384.0736412580425, 3.4741313330644488, 294.73800140247164, 2067.8029694399602
2015-Jan-05 07:00:00, 1.7095291765272516, 295.01325209205515, 683.81167061090059, 7.1218394534009875, 294.16809554618834, 19.942784787078494, 1390.1830613038726, 3.4845341598030459, 294.73607709583001, 2073.9947319147732
2015-Jan-05 08:00:00, 1.7097349814717113, 295.01319615426854, 683.89399258868457, 7.1467943667799192, 294.16355500554539, 19.935017743776314, 1395.0542603954402, 3.4928566078362309, 294.73455040119262, 2078.9482529841248
2015-Jan-05 09:00:00, 1.7099407347948854, 295.0131402322985, 683.97629391795419, 7.1577173034036408, 294.16168328198171, 19.93162816258274, 1397.1864176243905, 3.4965771363278639, 294.73389897439893, 2081.1627115423448
2015-Jan-05 10:00:00, 1.7101464359836172, 295.01308432636881, 684.05857439344686, 7.1518177332910842, 294.16298384860659, 19.933483646325215, 1396.0348215384195, 3.494780571122087, 294.73428793312416, 2080.0933959318663
2015-Jan-05 11:00:00, 1.7103520846884013, 295.01302843659232, 684.1408338753605, 7.1308430060628023, 294.16708281311764, 19.940036121034325, 1391.940554783459, 3.4880399675047364, 294.73559465685059, 2076.0813886588194
2015-Jan-05 12:00:00, 1.7105576805768732, 295.01297256310096, 684.22307223074927, 7.0988854098506593, 294.17316862783042, 19.950007319246083, 1385.7024320028486, 3.4776974197473085, 294.73755299293157, 2069.9255042335981
2015-Jan-05 13:00:00, 1.7107632235777117, 295.01291670587528, 684.3052894310847, 7.0610434578893946, 294.18026518497555, 19.961807076178275, 1378.3156829800098, 3.4654250208519732, 294.73984281998878, 2062.6209724110945
2015-Jan-05 14:00:00, 1.7109687137457084, 295.01286086490967, 684.38748549828335, 7.0214135260460981, 294.18761075147802, 19.974159176541491, 1370.5799202841984, 3.4525662059517499, 294.74221432233259, 2054.9674057824818
2015-Jan-05 15:00:00, 1.7111741513694581, 295.01280504005501, 684.46966054778318, 6.9864861023072073, 294.1940305945069, 19.985042825709911, 1363.7620871703668, 3.4412495761393647, 294.74428223802039, 2048.23174771815
2015-Jan-05 16:00:00, 1.7113795369990503, 295.01274923123282, 684.55181479962016, 6.9610890397097558, 294.19867540158805, 19.992955921481666, 1358.8045805513443, 3.4330584599310559, 294.74576802903744, 2043.3563953509645
2015-Jan-05 17:00:00, 1.7115848712765962, 295.01269343819166, 684.63394851063845, 6.9473092439129758, 294.20119296870814, 19.997249698413839, 1356.1147644118128, 3.4286772730551931, 294.74655618744703, 2040.7487129224512
2015-Jan-05 18:00:00, 1.71179015509537, 295.01263766058707, 684.71606203814804, 6.9440937530611446, 294.20178701816786, 19.998252554295732, 1355.4871005975353, 3.4277606899121023, 294.74671352516998, 2040.2031626356834
2015-Jan-05 19:00:00, 1.711995389366217, 295.01258189818697, 684.79815574648683, 6.9491550427956135, 294.20087471046827, 19.996677027524015, 1356.4750643537036, 3.4295585015124166, 294.74637685275235, 2041.2732201001904
2015-Jan-05 20:00:00, 1.7122005751415841, 295.01252615061725, 684.88023005663365, 6.960460747184638, 294.19882343332762, 19.993156168410906, 1358.6819378504413, 3.4334041799514021, 294.74566665731254, 2043.562167907075
2015-Jan-05 21:00:00, 1.7124057134459347, 295.01247041756483, 684.96228537837385, 6.9765878268879922, 294.1958896257039, 19.988133305007011, 1361.829943808536, 3.4388310302199425, 294.74466703958888, 2046.7922291869099
2015-Jan-05 22:00:00, 1.7126108051672388, 295.01241469871593, 685.04432206689557, 6.9966544005935809, 294.19223169352472, 19.981883250493013, 1365.7469389958669, 3.4455498337748027, 294.74342994970158, 2050.7912610627627
2015-Jan-05 23:00:00, 1.7128158511900318, 295.01235899383119, 685.12634047601273, 7.0196435281102936, 294.18803433039847, 19.974722994205706, 1370.2344166871292, 3.4532270785671062, 294.74201595904947, 2055.3607571631419
2015-Jan-06 00:00:00, 1.7130208521091776, 295.01230330271858, 685.20834084367107, 7.0449793467157305, 294.18340218185773, 19.966832116263788, 1375.1799684789105, 3.461673906791972, 294.74045938673731, 2060.3883093225813
2015-Jan-06 01:00:00, 1.713225808313608, 295.01224762525356, 685.29032332544318, 7.0724530936308909, 294.1783724646204, 19.958275796854139, 1380.5428438767499, 3.470821853498308, 294.73877243816412, 2065.8331672021932
2015-Jan-06 02:00:00, 1.7134307199378267, 295.01219196139675, 685.37228797513069, 7.1016072375953918, 294.17302956316928, 19.949196801335347, 1386.2337327786204, 3.4805208682018667, 294.73698278778448, 2071.6060207537512
2015-Jan-06 03:00:00, 1.7136355868739102, 295.01213631120567, 685.45423474956408, 7.1322599255092243, 294.16740673458088, 19.939651948190146, 1392.2171374594004, 3.4907113108349535, 294.73510134252763, 2077.6713722089644
