Timestamp, Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Wall Average Temperature [K], Wall Average Effective Temperature [C], Wall Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Foundation Average Temperature [K], Foundation Total Heat Transfer Rate [W]
2015-Jan-02 04:00:00, 0.0042368844720565881, 0.73761155135044287, 677.90151552905411, 0.036338578640632231, 1.5071389112240487, 0.10221095605804831, 1384.6103154871555, 0.014764859441320641, 0.98998342743802326, 2062.5118310162097
2015-Jan-02 05:00:00, 0.0042374096598272962, 0.73761145184654442, 677.98554557236741, 0.036364599455357263, 1.5071348235123956, 0.10220286271794647, 1385.6017876314559, 0.014773746098146263, 0.98998201997351687, 2063.5873332038232
2015-Jan-02 06:00:00, 0.004237934649009888, 0.73761135238079534, 678.06954384158212, 0.036384977905860656, 1.5071316278091491, 0.10219652996838005, 1386.3782685461247, 0.014780782168729762, 0.98998090507504022, 2064.447812387707
2015-Jan-02 07:00:00, 0.0042384594459059961, 0.73761125295199514, 678.1535113449595, 0.03639817408268791, 1.5071295665150413, 0.10219243726280919, 1386.8810829996207, 0.014785462633237698, 0.98998016223880059, 2065.03459434458
2015-Jan-02 08:00:00, 0.004238984056408596, 0.73761115355902163, 678.23744902537533, 0.036400806984089387, 1.5071291725744849, 0.10219163801500673, 1386.9814045470371, 0.014786678672475951, 0.98997996624688855, 2065.2188535724126
2015-Jan-02 09:00:00, 0.0042395084860271095, 0.73761105420082573, 678.32135776433745, 0.036385402674531463, 1.5071316244405735, 0.10219646121117269, 1386.394453523779, 0.014781979160751652, 0.98998070358052792, 2064.7158112881166
2015-Jan-02 10:00:00, 0.0042400327399233747, 0.73761095487642447, 678.40523838774004, 0.036347134955336917, 1.507137681719749, 0.10220840939984852, 1384.9363370886008, 0.014769781315946095, 0.98998262335729981, 2063.3415754763409
2015-Jan-02 11:00:00, 0.0042405568229552148, 0.73761085558489325, 678.48909167283432, 0.036281400950380904, 1.5071480681756892, 0.102228914908673, 1382.4316716684013, 0.014748575595928156, 0.98998596293993912, 2060.9207633412357
2015-Jan-02 12:00:00, 0.0042410807397218397, 0.73761075632535633, 678.57291835549438, 0.036185378154859546, 1.5071632261863825, 0.10225885461031328, 1378.7729112497393, 0.014717436343611086, 0.98999086740881115, 2057.3458296052336
2015-Jan-02 13:00:00, 0.0042416044946094163, 0.73761065709697915, 678.65671913750657, 0.036059520038434691, 1.507183081212212, 0.10229808415830739, 1373.9773344052785, 0.014676512280487594, 0.98999731231756627, 2052.6340535427853
2015-Jan-02 14:00:00, 0.0042421280918204787, 0.73761055789896157, 678.74049469127658, 0.035925497064112286, 1.5072042143545623, 0.10233984871609857, 1368.8706516537529, 0.014632910389184996, 0.99000417641397043, 2047.6111463450295
2015-Jan-02 15:00:00, 0.004242651535407085, 0.73761045873053266, 678.82424566513362, 0.035806205263695434, 1.5072230175588941, 0.10237701562788872, 1364.3252714107975, 0.014594139586082296, 0.99001027641080175, 2043.1495170759313
2015-Jan-02 16:00:00, 0.0042431748292711784, 0.73761035959094967, 678.90797268338861, 0.035712607230030141, 1.5072377658802114, 0.1024061723737823, 1360.7589017901275, 0.01456379513274589, 0.99001504659979356, 2039.6668744735161
2015-Jan-02 17:00:00, 0.0042436979771566683, 0.7376102604795004, 678.99167634506694, 0.035644320792084176, 1.5072485219521781, 0.10242744041862088, 1358.1569809136149, 0.014541751696030742, 0.99001850752161513, 2037.1486572586819
2015-Jan-02 18:00:00, 0.0042442209826260083, 0.73761016139550672, 679.07535722016132, 0.035599436339223994, 1.5072555880610174, 0.10244141601293084, 1356.4467468109053, 0.014527383008176959, 0.99002075831269043, 2035.5221040310666
2015-Jan-02 19:00:00, 0.0042447438490141043, 0.73761006233833459, 679.15901584225674, 0.03557097797067206, 1.50726006454668, 0.1024502733626006, 1355.3623964556361, 0.014518401276009455, 0.99002215983677022, 2034.5214122978928
2015-Jan-02 20:00:00, 0.0042452665793767724, 0.73760996330740236, 679.24265270028354, 0.03555162528733425, 1.5072631058214405, 0.10245629377770524, 1354.6250003883083, 0.014512405725534869, 0.99002309069103833, 2033.8676530885919
2015-Jan-02 21:00:00, 0.0042457891764272745, 0.73760986430219444, 679.32626822836392, 0.035535270525097279, 1.5072656749783528, 0.10246138057680446, 1354.0018342286025, 0.014507393274647005, 0.99002386672824638, 2033.3281024569665
2015-Jan-02 22:00:00, 0.0042463116424834016, 0.73760976532227007, 679.40986279734432, 0.035518200848766897, 1.5072683573908352, 0.10246669068491567, 1353.3514276685987, 0.01450214627465164, 0.99002467992540155, 2032.7612904659431
2015-Jan-02 23:00:00, 0.0042468339794045828, 0.73760966636727598, 679.49343670473331, 0.035506082389567178, 1.507270259411303, 0.10247045821364818, 1352.8896775329738, 0.014498522974135328, 0.99002523720429536, 2032.3831142377071
2015-Jan-03 00:00:00, 0.0042473561885517817, 0.73760956743695416, 679.57699016828496, 0.035500553679184248, 1.5072711227959772, 0.10247217268464816, 1352.6790168601044, 0.014497060741931245, 0.99002545387190255, 2032.2560070283894
2015-Jan-03 01:00:00, 0.0042478782707601956, 0.73760946853114662, 679.66052332163133, 0.035500708825384412, 1.507271090661723, 0.10247211666728191, 1352.6849284019752, 0.014497462484911147, 0.99002537686429237, 2032.3454517236064
2015-Jan-03 02:00:00, 0.004248400226322945, 0.73760936964979817, 679.74403621167119, 0.035504351469172732, 1.5072705095447647, 0.10247097480394642, 1352.8237242039472, 0.014499007891988732, 0.99002511983040542, 2032.5677604156185
2015-Jan-03 03:00:00, 0.004248922054995356, 0.73760927079295702, 679.82752879925692, 0.03550819085799916, 1.5072698985112494, 0.102469772737242, 1352.9700165899762, 0.014500617737700904, 0.99002485300164411, 2032.7975453892332
2015-Jan-03 04:00:00, 0.0042494437560235488, 0.73760917196076747, 679.91100096376783, 0.035511793071450269, 1.5072693258388055, 0.10246864554224273, 1353.1072718731925, 0.014502149714308656, 0.99002459877023141, 2033.0182728369605
2015-Jan-03 05:00:00, 0.0042499653281725773, 0.73760907315346591, 679.99445250761244, 0.035518156848476964, 1.5072683183486597, 0.10246665841611827, 1353.3497511237915, 0.01450458727837993, 0.99002420195404006, 2033.3442036314041
2015-Jan-03 06:00:00, 0.0042504867697890645, 0.73760897437136808, 680.07788316625033, 0.035531204935138366, 1.5072662573119961, 0.10246258876490186, 1353.8469228917745, 0.014509216920790715, 0.9900234596368428, 2033.9248060580248
2015-Jan-03 07:00:00, 0.0042510080788582781, 0.73760887561485877, 680.16129261732442, 0.035552998646990026, 1.5072628178303051, 0.10245579437241702, 1354.6773295662067, 0.014516714663030516, 0.99002226526616088, 2034.8386221835312
2015-Jan-03 08:00:00, 0.0042515292530837454, 0.7376087768843762, 680.2446804933993, 0.035578579576916125, 1.5072587825709556, 0.10244782120021804, 1355.652040762418, 0.014525454359286835, 0.99002087552352303, 2035.8967212558173
2015-Jan-03 09:00:00, 0.0042520502899554566, 0.73760867818039899, 680.32804639287315, 0.035598902520577402, 1.5072555787060558, 0.10244148883368799, 1356.4264066976614, 0.014532469569890608, 0.99001975846031853, 2036.7544530905345
2015-Jan-03 10:00:00, 0.0042525711868380894, 0.73760857950342962, 680.41138989409433, 0.035605476695497525, 1.5072545452928374, 0.10243944339596678, 1356.6769027476098, 0.014534975681613492, 0.99001935323006329, 2037.0882926417041
2015-Jan-03 11:00:00, 0.0042530919410434988, 0.73760848085398079, 680.49471056695984, 0.035593733215350767, 1.507256401914427, 0.10244310780177278, 1356.2294404538388, 0.014531474294445344, 0.9900198958254175, 2036.7241510207987
2015-Jan-03 12:00:00, 0.0042536125499182129, 0.73760838223255798, 680.57800798691403, 0.035562685481458141, 1.5072613026436441, 0.10245278800032849, 1355.0464274074186, 0.014521641844670551, 0.99002143677597865, 2035.6244353943325
2015-Jan-03 13:00:00, 0.0042541330109016149, 0.73760828363964914, 680.66128174425842, 0.035513794524142633, 1.5072690155049622, 0.10246802710598499, 1353.1835333051874, 0.014505957485674204, 0.99002390000407969, 2033.844815049446
2015-Jan-03 14:00:00, 0.0042546533215998376, 0.73760818507571013, 680.74453145597408, 0.035458207590758746, 1.5072777810707361, 0.10248534969059502, 1351.0655021589841, 0.014488077033528295, 0.99002670849343366, 2031.8100336149582
2015-Jan-03 15:00:00, 0.0042551734798342783, 0.73760808654115606, 680.82775677348457, 0.035407646799964908, 1.5072857507450139, 0.10250110266236449, 1349.1389823249349, 0.014471844837511526, 0.99002925598435665, 2029.9667390984196
2015-Jan-03 16:00:00, 0.0042556934836826777, 0.73760798803635252, 680.91095738922843, 0.035374669002508595, 1.507290945201583, 0.10251137370108762, 1347.8824279893449, 0.014461379003297628, 0.99003089334322902, 2028.7933853785735
2015-Jan-03 17:00:00, 0.0042562133315015137, 0.7376078895616125, 680.99413304024222, 0.035363582662467037, 1.507292686299806, 0.10251482142377748, 1347.4600047312879, 0.014458092520689129, 0.99003139816929964, 2028.45413777153
2015-Jan-03 18:00:00, 0.0042567330219285774, 0.73760779111719477, 681.07728350857235, 0.035372393547490326, 1.5072912896287929, 0.10251206841046376, 1347.7957262357656, 0.014461331366333234, 0.99003087396239631, 2028.8730097443381
2015-Jan-03 19:00:00, 0.0042572525538827448, 0.73760769270330495, 681.16040862123907, 0.035396153006548726, 1.5072875364065488, 0.10250465767149208, 1348.7010338546463, 0.014469472594810835, 0.99002957692856219, 2029.8614424758853
2015-Jan-03 20:00:00, 0.004257771926536336, 0.73760759432010015, 681.2435082458137, 0.035430166144093139, 1.5072821676147268, 0.10249405291789059, 1349.9970377950265, 0.014480976481756577, 0.99002775007801525, 2031.2405460408402
2015-Jan-03 21:00:00, 0.0042582911392911012, 0.7376074959676937, 681.32658228657613, 0.03547077229603772, 1.5072757609734972, 0.1024813953902403, 1351.5442556268169, 0.014494642486396172, 0.99002558287819908, 2032.8708379133932
2015-Jan-03 22:00:00, 0.0042588101917332881, 0.7376073976461639, 681.40963067732616, 0.035515026712275098, 1.5072687812076937, 0.1024676031264222, 1353.2304834188865, 0.014509504857072269, 0.99002322773892371, 2034.6401140962125
2015-Jan-03 23:00:00, 0.0042593290836113809, 0.73760729935555802, 681.49265337782094, 0.035560869394211513, 1.5072615533756186, 0.10245331829967323, 1354.977228962417, 0.014524888002679166, 0.9900207912653628, 2036.469882340238
2015-Jan-04 00:00:00, 0.0042598478147933081, 0.73760720109590072, 681.57565036692938, 0.035607211095241113, 1.5072542492806018, 0.10243888039128582, 1356.7429886504158, 0.014540434697090706, 0.99001832980163595, 2038.318639017345
2015-Jan-04 01:00:00, 0.0042603663852436996, 0.73760710286719799, 681.65862163899192, 0.035653507814684814, 1.5072469546627554, 0.1024244588845067, 1358.5070344032479, 0.014555966531458258, 0.99001587146681624, 2040.1656560422398
2015-Jan-04 02:00:00, 0.0042608847950086938, 0.73760700466944062, 681.74156720139104, 0.035699321985281626, 1.5072397384761262, 0.10241019009222231, 1360.252693578065, 0.01457134000257132, 0.99001343887485904, 2041.994260779456
2015-Jan-04 03:00:00, 0.0042614030442100562, 0.73760690650260496, 681.82448707360891, 0.035744324537726836, 1.5072326525392556, 0.10239617648970245, 1361.967427633987, 0.014586447189933297, 0.99001104902000103, 2043.7919147075959
2015-Jan-04 04:00:00, 0.0042619211330465609, 0.7376068083666526, 681.90738128744977, 0.035789486519129818, 1.5072255434157165, 0.10238211515811685, 1363.6882364178641, 0.014601606555364187, 0.99000865158166795, 2045.595617705314
2015-Jan-04 05:00:00, 0.0042624390618071469, 0.73760671026152791, 681.99024988914357, 0.035835376085987213, 1.5072183213883557, 0.10236782891864601, 1365.436768419414, 0.014617004429952221, 0.9900062171364552, 2047.4270183085575
2015-Jan-04 06:00:00, 0.0042629568308869313, 0.73760661218715529, 682.07309294190907, 0.035881980622539861, 1.5072109884806772, 0.10235332173685585, 1367.2125429398611, 0.014632636676536546, 0.99000374634793387, 2049.2856358817703
2015-Jan-04 07:00:00, 0.0042634744408131496, 0.7376065141434337, 682.15591053010382, 0.035926281979714023, 1.5072040211835469, 0.10233953471565135, 1368.9005593243226, 0.014647513472388166, 0.99000139548454613, 2051.0564698544263
2015-Jan-04 08:00:00, 0.0042639918922746985, 0.73760641613023137, 682.23870276395178, 0.035962850057569738, 1.5071982764234781, 0.10232816068784005, 1370.2939142575817, 0.014659853978742424, 0.98999944558124242, 2052.5326170215335
2015-Jan-04 09:00:00, 0.0042645091861462587, 0.73760631814738131, 682.32146978340143, 0.035983644901639106, 1.5071950224649049, 0.10232170558357355, 1371.0862610329507, 0.014667021436926169, 0.98999831257409598, 2053.4077308163523
2015-Jan-04 10:00:00, 0.0042650263235142986, 0.73760622019467614, 682.40421176228779, 0.035981544532283895, 1.5071953816438257, 0.10232238809208, 1371.0062305753943, 0.014666680144669918, 0.9899983645409024, 2053.4104423376821
2015-Jan-04 11:00:00, 0.004265543305700034, 0.73760612227186362, 682.48692891200551, 0.035952544793222727, 1.5071999832609744, 0.10233145391148422, 1369.901252357957, 0.014657516911823066, 0.98999980786506658, 2052.3881812699624
2015-Jan-04 12:00:00, 0.0042660601342736915, 0.73760602437864398, 682.56962148379068, 0.03589791673734425, 1.5072086238100131, 0.10234850387033688, 1367.8197573596974, 0.01463994859011941, 0.99000257580506068, 2050.389378843488
2015-Jan-04 13:00:00, 0.004266576811063039, 0.73760592651466861, 682.65228977008621, 0.03582238178340634, 1.5072205560243677, 0.10237206388972173, 1364.941645988403, 0.014615523603068097, 0.99000642328935462, 2047.5939357584894
2015-Jan-04 14:00:00, 0.0042670933381504369, 0.73760582867954072, 682.73493410406991, 0.035735278503073467, 1.507234305539227, 0.10239922203076592, 1361.6227462137483, 0.014587304601915515, 0.99001086678943762, 2044.3576803178182
2015-Jan-04 15:00:00, 0.0042676097178541957, 0.73760573087281789, 682.81755485667134, 0.035653710558656612, 1.5072471750825676, 0.10242464809403465, 1358.514759564915, 0.014560900853816276, 0.99001502171580014, 2041.3323144215865
2015-Jan-04 16:00:00, 0.0042681259526973214, 0.73760563309401916, 682.90015243157143, 0.035590929696969933, 1.5072570769231908, 0.10244421438245718, 1356.1226178808331, 0.01454065836345339, 0.99001820338208069, 2039.0227703124046
2015-Jan-04 17:00:00, 0.004268642045354906, 0.73760553534263484, 682.98272725678487, 0.035554457010928749, 1.5072628274431956, 0.10245557948564651, 1354.7328976656984, 0.014529043727612991, 0.99002002361217356, 2037.7156249224831
2015-Jan-04 18:00:00, 0.0042691579985984999, 0.73760543761813635, 683.0652797757599, 0.03554560575864657, 1.5072642213811955, 0.10245833598005831, 1354.3956380459404, 0.014526487640334693, 0.990020415088817, 2037.4609178217001
2015-Jan-04 19:00:00, 0.0042696738152078941, 0.73760533991999433, 683.14781043326298, 0.035562553117058859, 1.5072615473014221, 0.10245305303420195, 1355.0413839214184, 0.014532392295922458, 0.99001947244831201, 2038.1891943546814
2015-Jan-04 20:00:00, 0.0042701894978916851, 0.73760524224769275, 683.23031966266967, 0.035600175910902733, 1.5072556139370445, 0.10244132803974182, 1356.4749267401633, 0.014545077515061974, 0.99001746092000675, 2039.7052464028329
2015-Jan-04 21:00:00, 0.0042707050491927181, 0.73760514460074689, 683.31280787083483, 0.035651052012080311, 1.5072475925775644, 0.10242547484408032, 1358.4134608583765, 0.014562109160677359, 0.99001476463615457, 2041.7262687292114
2015-Jan-04 22:00:00, 0.0042712204714045274, 0.73760504697872009, 683.39527542472445, 0.03571065926200985, 1.5072381968234778, 0.10240690318606507, 1360.6846782867315, 0.014582004160796592, 0.99001161762673184, 2044.0799537114558
2015-Jan-04 23:00:00, 0.0042717357664934274, 0.73760494938123811, 683.47772263894842, 0.035778668255144697, 1.507227478610587, 0.10238571570998886, 1363.2760276725085, 0.014604654485889811, 0.9900080369241967, 2046.7537503114568
2015-Jan-05 00:00:00, 0.0042722509360306003, 0.73760485180800184, 683.5601497648961, 0.03585668101697153, 1.5072151851965734, 0.1023614130587001, 1366.2485510569065, 0.014630585532468213, 0.99000393963973765, 2049.8087008218026
2015-Jan-05 01:00:00, 0.0042727659811531192, 0.73760475425879524, 683.64255698449915, 0.03594376582264993, 1.5072014639840927, 0.10233428606401176, 1369.5667468910631, 0.014659491735622504, 0.9899993741149411, 2053.209303875562
2015-Jan-05 02:00:00, 0.0042732809025432016, 0.73760465673348852, 683.7249444069123, 0.036036341371789717, 1.5071868806731594, 0.10230545172915022, 1373.0941567429584, 0.014690198583317595, 0.98999452587499337, 2056.8191011498707
2015-Jan-05 03:00:00, 0.0042737957004306461, 0.73760455923203838, 683.80731206890346, 0.036132464124774832, 1.5071717421784134, 0.10227551615606613, 1376.7567258448603, 0.014722068678306962, 0.98998949557466664, 2060.564037913764
2015-Jan-05 04:00:00, 0.0042743103746173718, 0.73760446175448324, 683.88965993877946, 0.0362345231843113, 1.5071556712437884, 0.10224373431167014, 1380.6454862727405, 0.014755885543387959, 0.98998415949022311, 2064.53514621152
2015-Jan-05 05:00:00, 0.0042748249245270868, 0.73760436430093324, 683.9719879243338, 0.036350508354101543, 1.5071374065203964, 0.10220761490153463, 1385.0648738366651, 0.014794269490140214, 0.9899781039535529, 2069.0368617609988
2015-Jan-05 06:00:00, 0.0042753393492706579, 0.73760426687155811, 684.05429588330526, 0.036487370775053367, 1.5071158513715819, 0.10216499123458561, 1390.2797481366892, 0.014839500193210148, 0.98997096931511408, 2074.3340440199945
2015-Jan-05 07:00:00, 0.0042758536477287877, 0.73760416946657148, 684.13658363660602, 0.036644335650757219, 1.5070911297881393, 0.10211610657330733, 1396.2605870742282, 0.014891323551947788, 0.98996279623869843, 2080.397170710834
2015-Jan-05 08:00:00, 0.0042763678186505489, 0.73760407208621204, 684.21885098408779, 0.036798491464275142, 1.5070668622503454, 0.10206810838300831, 1402.1343922029341, 0.014942225573398398, 0.98995477208627713, 2086.3532431870217
2015-Jan-05 09:00:00, 0.0042768818607470394, 0.73760397473072548, 684.3010977195263, 0.036917705670718386, 1.507048123283683, 0.10203101765365691, 1406.6768158796094, 0.014981668164017211, 0.98994856108411466, 2090.9779135991357
2015-Jan-05 10:00:00, 0.0042773957728044713, 0.73760387740034294, 684.38332364871542, 0.036978772663918476, 1.5070385718868722, 0.10201206564092349, 1409.0036539641919, 0.015002040882255837, 0.98994536322657012, 2093.3869776129072
2015-Jan-05 11:00:00, 0.0042779095537953367, 0.73760378009526018, 684.46552860725399, 0.036977584926294896, 1.5070388460401967, 0.10201252263385761, 1408.9583975500111, 0.015001996638324759, 0.98994538774386831, 2093.4239261572652
2015-Jan-05 12:00:00, 0.0042784232029781811, 0.7376036828156185, 684.54771247650899, 0.036926609554291438, 1.5070469669818807, 0.10202849069341374, 1407.0160809115487, 0.014985624103140053, 0.98994798568734943, 2091.5637933880575
2015-Jan-05 13:00:00, 0.004278936719998269, 0.73760358556148509, 684.62987519972296, 0.03684356451660363, 1.5070601321262433, 0.10205443974054791, 1403.8518125187286, 0.014958734008132284, 0.98995223792949705, 2088.4816877184517
2015-Jan-05 14:00:00, 0.0042794501049696785, 0.73760348833283773, 684.71201679514854, 0.03674083426033186, 1.5070763857299263, 0.10208650757762051, 1399.9374774547953, 0.014925387919362652, 0.98995750307059249, 2084.6494942499439
2015-Jan-05 15:00:00, 0.0042799633585319649, 0.7376033911295542, 684.79413736511435, 0.036639874995494238, 1.507092344280089, 0.10211800773582491, 1396.0906225483166, 0.01489262255129916, 0.98996267146386918, 2080.884759913431
2015-Jan-05 16:00:00, 0.0042804764818844673, 0.73760329395140578, 684.87623710151479, 0.036558146637328405, 1.5071052583529296, 0.10214350302258934, 1392.9765236479896, 0.014866164005981671, 0.98996684141642144, 2077.8527607495043
2015-Jan-05 17:00:00, 0.0042809894767768817, 0.73760319679805819, 684.95831628430108, 0.036505794577328297, 1.507113533123869, 0.10215983683791638, 1390.981751011723, 0.014849339536635137, 0.98996948989415734, 2075.9400672960242
2015-Jan-05 18:00:00, 0.0042815023454679689, 0.73760309966908078, 685.04037527487492, 0.036483455263065852, 1.507117072294907, 0.10216681490945308, 1390.1305552268086, 0.014842357872207059, 0.98997058531518511, 2075.1709305016834
2015-Jan-05 19:00:00, 0.0042820150906509201, 0.73760300256396005, 685.12241450414729, 0.036487269924845002, 1.507116486970258, 0.10216564235808152, 1390.2759054371659, 0.014843953504015643, 0.98997032809505781, 2075.3983199413133
2015-Jan-05 20:00:00, 0.0042825277153408928, 0.73760290548212115, 685.20443445454282, 0.036513687829195521, 1.507112338578396, 0.10215742721003492, 1391.2825079033501, 0.014852961946228701, 0.98996890235778101, 2076.486942357893
2015-Jan-05 21:00:00, 0.0042830402227403176, 0.73760280842295356, 685.28643563845083, 0.036560354812383851, 1.5071049992896943, 0.10214290403422423, 1393.0606618304541, 0.014868611136548143, 0.98996643015882002, 2078.3470974689048
2015-Jan-05 22:00:00, 0.0042835526160965379, 0.73760271138583833, 685.36841857544596, 0.036625872778020485, 1.5070946902704132, 0.10212250921902084, 1395.5570954958255, 0.014890442561673742, 0.98996298403077931, 2080.9255140712712
