Timestamp, Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Wall Average Temperature [K], Wall Average Effective Temperature [C], Wall Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Foundation Average Temperature [K], Foundation Total Heat Transfer Rate [W]
2015-Jan-01 19:00:00, 1.6928567295090104, 295.0449799670111, 677.14269180360418, 7.0686497765424621, 294.19738630950826, 19.95924264693749, 1379.8004363810885, 3.4558856320307334, 294.76700570299136, 2056.9431281846928
2015-Jan-01 20:00:00, 1.6930676549662049, 295.0449400022984, 677.227061986482, 7.0681250058012619, 294.19746991089522, 19.959407031214326, 1379.6980011324063, 3.4558552807777021, 294.76700626264466, 2056.9250631188884
2015-Jan-01 21:00:00, 1.6932784733026143, 295.0449000581238, 677.31138932104568, 7.0690831684006135, 294.197319793595, 19.95910941494428, 1379.8850344717996, 3.4563111958885164, 294.76693018642345, 2057.1964237928451
2015-Jan-01 22:00:00, 1.6934891875692337, 295.04486013390516, 677.39567502769353, 7.0706816711602176, 294.19706893055798, 19.958612479361221, 1380.1970622104743, 3.4569770450910076, 294.76682108334506, 2057.592737238168
2015-Jan-01 23:00:00, 1.69369980095857, 295.04482022903341, 677.47992038342795, 7.0725858081408823, 294.19677012539648, 19.958020552506959, 1380.5687497491001, 3.4577430613785749, 294.76669627031373, 2058.0486701325281
2015-Jan-02 00:00:00, 1.6939103167374241, 295.04478034288547, 677.56412669496967, 7.0747112541902615, 294.19643665612853, 19.95735989336227, 1380.983636817939, 3.4585815919235694, 294.76656010152965, 2058.5477635129087
2015-Jan-02 01:00:00, 1.6941207381793379, 295.04474047483728, 677.64829527173515, 7.0780261344163655, 294.19591573032903, 19.956328676909834, 1381.6307014380745, 3.4598101423215888, 294.76636246722973, 2059.2789967098097
2015-Jan-02 02:00:00, 1.6943310685083293, 295.04470062427407, 677.73242740333171, 7.0823982872832714, 294.19522826731509, 19.954968167333334, 1382.4841456776944, 3.4613853714398957, 294.76611022763694, 2060.2165730810261
2015-Jan-02 03:00:00, 1.6945413108565084, 295.04466079059887, 677.81652434260332, 7.0876143557506905, 294.19440798429758, 19.953344925897184, 1383.5023222425348, 3.4632373094508364, 294.76581444014516, 2061.3188465851381
2015-Jan-02 04:00:00, 1.6947514682265215, 295.04462097323949, 677.90058729060854, 7.0932897148798553, 294.19351559907687, 19.951578879331738, 1384.6101523445477, 3.4652398179354105, 294.76549501719688, 2062.5107396351564
2015-Jan-02 05:00:00, 1.694961543472, 295.04458117165217, 677.98461738879996, 7.0983689779448964, 294.19271767774751, 19.949999059324487, 1385.6016244948437, 3.4670467773582718, 294.7652065849415, 2063.5862418836437
2015-Jan-02 06:00:00, 1.6951715392820119, 295.04454138532464, 678.06861571280479, 7.1023468515150379, 294.19209387646146, 19.948762906591913, 1386.3781054157353, 3.4684924750143478, 294.76497526682647, 2064.44672112854
2015-Jan-02 07:00:00, 1.6953814581777309, 295.04450161377662, 678.15258327109234, 7.1049227452653616, 294.19169151184229, 19.94796401044993, 1386.8809198757986, 3.4694783319000178, 294.76481658034652, 2065.0335031468908
2015-Jan-02 08:00:00, 1.6955913025160019, 295.04446185655928, 678.23652100640072, 7.1054366876552049, 294.19161461464057, 19.947807997268242, 1386.981241430296, 3.4697879073197191, 294.76476464281171, 2065.2177624366968
2015-Jan-02 09:00:00, 1.6958010745000791, 295.04442211325306, 678.32042980003166, 7.1024297664681271, 294.19209321890372, 19.948749485156512, 1386.3942904145783, 3.468942742296051, 294.76489489521373, 2064.7147202146098
2015-Jan-02 10:00:00, 1.6960107761954126, 295.04438238346472, 678.40431047816503, 7.094959907723152, 294.19327559981116, 19.951081771591955, 1384.9361739875592, 3.4666338784706388, 294.76525596516973, 2063.3404844657243
2015-Jan-02 11:00:00, 1.6962204095448192, 295.04434266682438, 678.48816381792767, 7.0821286300026598, 294.19530303603455, 19.955084446931149, 1382.431508576519, 3.4625666538885187, 294.7658941857589, 2060.9196723944469
2015-Jan-02 12:00:00, 1.6964299763883885, 295.04430296298176, 678.57199055535546, 7.0633849803714615, 294.19826187975826, 19.960928676719284, 1378.7727481685092, 3.4565603809204717, 294.76683787654821, 2057.3447387238648
2015-Jan-02 13:00:00, 1.6966394784794463, 295.04426327160314, 678.65579139177851, 7.0388174761084343, 294.20213758084873, 19.968586284526602, 1373.9771713363664, 3.4486440906050815, 294.76808226549548, 2052.6329627281448
2015-Jan-02 14:00:00, 1.6968489175014825, 295.04422359236816, 678.73956700059296, 7.0126561915917094, 294.20626277028668, 19.976738726247728, 1368.8704885987015, 3.4402050665310728, 294.7694084840511, 2047.6100555992944
2015-Jan-02 15:00:00, 1.697058295073355, 295.04418392496865, 678.82331802934198, 6.9893704322262273, 294.2099331558162, 19.983993707461412, 1364.3251083705595, 3.4327090497310166, 294.77058555444012, 2043.1484263999014
2015-Jan-02 16:00:00, 1.6972676127556181, 295.04414426910768, 678.90704510224725, 6.9711000961316776, 294.21281202816954, 19.989685104280184, 1360.7587387649035, 3.4268578357983044, 294.77150305030534, 2039.6657838671508
2015-Jan-02 17:00:00, 1.697476872046898, 295.04410462450005, 678.99074881875924, 6.9577705835203005, 294.21491161343835, 19.993836626641908, 1358.1568179031626, 3.4226269602182824, 294.77216498108731, 2037.147566721922
2015-Jan-02 18:00:00, 1.6976860743711177, 295.0440649908748, 679.07442974844707, 6.9490091383982238, 294.2162909178939, 19.996564662649615, 1356.4465838153333, 3.4198941760144157, 294.772590698123, 2035.5210135637803
2015-Jan-02 19:00:00, 1.6978952210628449, 295.04402536797812, 679.15808842513798, 6.9434540649313963, 294.21716472789814, 19.998293617296582, 1355.3622334746085, 3.4182129064175846, 294.77285064193035, 2034.5203218997465
2015-Jan-02 20:00:00, 1.6981043133446014, 295.04398575557747, 679.24172533784053, 6.9396764212179356, 294.21775838473019, 19.999468802312418, 1354.6248374217409, 3.4171145207654257, 294.7730187146006, 2033.8665627595815
2015-Jan-02 21:00:00, 1.6983133523017642, 295.04394615346638, 679.32534092070568, 6.9364839717018949, 294.21825988415713, 20.000461745483076, 1354.0016712762099, 3.4162080178039576, 294.77315657052083, 2033.3270121969156
2015-Jan-02 22:00:00, 1.6985223388604682, 295.04390656146893, 679.40893554418733, 6.933151970953026, 294.21878349107192, 20.001498278573742, 1353.3512647300306, 3.4152557128263066, 294.77330168354302, 2032.7602002742178
2015-Jan-02 23:00:00, 1.6987312737658069, 295.04386697944346, 679.49250950632279, 6.9307864477859296, 294.2191547654636, 20.002233700168087, 1352.8895146078135, 3.4146203362132663, 294.77339684475112, 2032.3820241141361
2015-Jan-03 00:00:00, 1.6989401575611713, 295.04382740728693, 679.57606302446857, 6.9297072435832847, 294.21932329814604, 20.002568364891442, 1352.6788539474571, 3.414406782546918, 294.773425522031, 2032.2549169719257
2015-Jan-03 01:00:00, 1.699148990580938, 295.04378784493611, 679.65959623237518, 6.9297375281812545, 294.21931702553172, 20.002557430284476, 1352.6847655009808, 3.4145570593638372, 294.77339687728198, 2032.344361733356
2015-Jan-03 02:00:00, 1.699357772942464, 295.043748292369, 679.74310917698563, 6.930448572305802, 294.21920359149243, 20.002334538543536, 1352.8235613140926, 3.4149305619809778, 294.77333309476973, 2032.5666704910782
2015-Jan-03 03:00:00, 1.6995665045484016, 295.04370874960466, 679.82660181936069, 6.9311980210597754, 294.21908431774136, 20.002099895105513, 1352.9698537108682, 3.4153166255548197, 294.77326740367096, 2032.7964555302287
2015-Jan-03 04:00:00, 1.6997751850957734, 295.04366921670112, 679.9100740383094, 6.9319011731804689, 294.21897253207158, 20.001879866624439, 1353.1071090048274, 3.4156874715106462, 294.77320417496776, 2033.0171830431368
2015-Jan-03 05:00:00, 1.6999838140920016, 295.04362969375268, 679.99352563680065, 6.933143382512041, 294.218775869985, 20.00149197958617, 1353.3495882663503, 3.416235070401799, 294.77311311714067, 2033.3431139031509
2015-Jan-03 06:00:00, 1.7001923908748358, 295.04359018088587, 680.07695634993433, 6.9356903690851919, 294.2183735556149, 20.000697583646634, 1353.8467600454294, 3.4172105450190919, 294.77295462098516, 2033.9237163953637
2015-Jan-03 07:00:00, 1.7004009146394474, 295.04355067825429, 680.16036585577899, 6.9399445016962265, 294.21770216877144, 19.999371318207288, 1354.6771667311034, 3.4187458544806488, 294.77270788750991, 2034.8375325868824
2015-Jan-03 08:00:00, 1.7006093844661816, 295.04351118603347, 680.24375378647267, 6.9449378992762929, 294.21691448612705, 19.997814954965754, 1355.6518779387322, 3.4205235748071319, 294.77242302101035, 2035.895631725205
2015-Jan-03 09:00:00, 1.7008177993513711, 295.0434717044148, 680.32711974054848, 6.9489049379377805, 294.21628909168169, 19.99657887699308, 1356.4262438854546, 3.4219646566297093, 294.77219138518512, 2036.7533636260032
2015-Jan-03 10:00:00, 1.7010261582407644, 295.04343223359939, 680.41046329630581, 6.9501882169426583, 294.21608736941045, 19.996179607529612, 1356.6767399472069, 3.4225255430838586, 294.77209870287072, 2037.0872032435127
2015-Jan-03 11:00:00, 1.7012344600601867, 295.04339277379188, 680.49378402407467, 6.9478958896800744, 294.21644978194178, 19.996894899530464, 1356.2292776655504, 3.4219137461183218, 294.77219103990558, 2036.723061689625
2015-Jan-03 12:00:00, 1.7014427037460536, 295.04335332519508, 680.57708149842142, 6.9418353720872705, 294.21740640429067, 19.998784474284516, 1355.0462646314352, 3.4200661057289254, 294.77247825973717, 2035.6233461298566
2015-Jan-03 13:00:00, 1.7016508882753514, 295.04331388800392, 680.66035531014052, 6.9322918572828049, 294.21891195483369, 20.001759147712608, 1353.1833705416034, 3.4170761523046767, 294.77294551207171, 2033.8437258517438
2015-Jan-03 14:00:00, 1.7018590126911821, 295.04327446240052, 680.74360507647282, 6.9214412879494658, 294.22062299328962, 20.005140516235606, 1351.0653394077356, 3.4136575008135219, 294.77348016339101, 2031.8089444842085
2015-Jan-03 15:00:00, 1.7020670761218679, 295.04323504855103, 680.82683044874716, 6.9115718216477298, 294.22217867372348, 20.008215496330479, 1349.1388195856368, 3.4105605679341124, 294.77396387186025, 2029.965650034384
2015-Jan-03 16:00:00, 1.7022750777975357, 295.04319564660193, 680.91003111901432, 6.9051345556413652, 294.22319263165332, 20.010220403087967, 1347.8822652611943, 3.4085892076280384, 294.77426992664562, 2028.7922963802087
2015-Jan-03 17:00:00, 1.7024830170610583, 295.04315625667817, 680.99320682442328, 6.9029705021175438, 294.22353249402471, 20.010893398547267, 1347.4598420133445, 3.4080192352785077, 294.77435491516275, 2028.4530488377677
2015-Jan-03 18:00:00, 1.7026908933684104, 295.04311687888338, 681.07635734736414, 6.9046903869215051, 294.22325986383294, 20.010356010331112, 1347.7955635270778, 3.4087229853401237, 294.77423904061408, 2028.8719208744419
2015-Jan-03 19:00:00, 1.7028987062863681, 295.04307751329969, 681.15948251454722, 6.9093282333738077, 294.22252723483462, 20.008909434060744, 1348.7008711545673, 3.4103836587182697, 294.77397231444826, 2029.8603536691144
2015-Jan-03 20:00:00, 1.7031064554842426, 295.04303815999003, 681.24258219369699, 6.915967597863415, 294.22147924665052, 20.006839386130974, 1349.9968751029385, 3.4127007011032178, 294.77360217228187, 2031.2394572966355
2015-Jan-03 21:00:00, 1.7033141407217023, 295.04299881899988, 681.32565628868088, 6.9238939187627713, 294.22022867025925, 20.00436863670426, 1351.5440929424929, 3.4154397668534502, 294.77316559817632, 2032.8697492311737
2015-Jan-03 22:00:00, 1.7035217618356822, 295.04295949036009, 681.40870473427287, 6.9325323808511969, 294.21886621994969, 20.001676386776239, 1353.2303207421535, 3.4184123411902321, 294.77269234253731, 2034.6390254764265
2015-Jan-03 23:00:00, 1.7037293187229752, 295.04292017409006, 681.49172748919011, 6.9414808724044654, 294.21745534710311, 19.998887988563297, 1354.9770662933515, 3.4214865486937862, 294.77220321470185, 2036.4687937825415
2015-Jan-04 00:00:00, 1.7039368113313857, 295.0428808701995, 681.57472453255434, 6.9505267724860804, 294.21602958772991, 19.996069708813909, 1356.7428259892829, 3.42459265880685, 294.77170921304548, 2038.3175505218373
2015-Jan-04 01:00:00, 1.7041442396477955, 295.04284157869074, 681.65769585911823, 6.9595638921628229, 294.2146056783003, 19.993254630658296, 1358.5068717501829, 3.4276958461177771, 294.77121582641212, 2040.1645676093012
2015-Jan-04 02:00:00, 1.7043516036900903, 295.04280229956009, 681.7406414760361, 6.96850681830625, 294.21319707864438, 19.990469362371801, 1360.2525309333798, 3.4307680988061424, 294.77072746904469, 2041.9931724094158
2015-Jan-04 03:00:00, 1.7045589035074098, 295.04276303279801, 681.82356140296395, 6.9772913165880928, 294.21181390374136, 19.987733907127236, 1361.9672649979957, 3.4337883508080638, 294.7702474582149, 2043.7908264009598
2015-Jan-04 04:00:00, 1.7047661391777698, 295.04272377838942, 681.90645567110789, 6.9861069354043472, 294.21042620280036, 19.984989135168416, 1363.6880737909285, 3.4368187658972382, 294.76976597134137, 2045.5945294620365
2015-Jan-04 05:00:00, 1.7049733108180165, 295.04268453631192, 681.98932432720665, 6.9950645789030741, 294.20901646303281, 19.98220046118956, 1365.43660580188, 3.4398957159426859, 294.76927726496768, 2047.4259301290867
2015-Jan-04 06:00:00, 1.7051804185855652, 295.04264530653529, 682.07216743422612, 7.0041617844873203, 294.20758507942679, 19.979368659269365, 1367.2123803319248, 3.4430183934243122, 294.76878146861259, 2049.2845477661508
2015-Jan-04 07:00:00, 1.7053874626922889, 295.04260608901893, 682.15498507691552, 7.0128094094585931, 294.20622506300055, 19.976677432696022, 1368.9003967263172, 3.4459935850188717, 294.76830908586231, 2051.0553818032326
2015-Jan-04 08:00:00, 1.7055944434128016, 295.04256688371038, 682.23777736512068, 7.0199474983085191, 294.20510368581199, 19.974457222436019, 1370.2937516698228, 3.4484736710936548, 294.76791497472215, 2052.5315290349436
2015-Jan-04 09:00:00, 1.7058013610974387, 295.04252769054273, 682.3205444389755, 7.0240066519248154, 294.20446851308213, 19.973197186058574, 1371.0860984557239, 3.449943956476309, 294.76768032589166, 2053.4066428946994
2015-Jan-04 10:00:00, 1.7060082161809909, 295.04248850943293, 682.4032864723963, 7.0235966598827915, 294.20453862480105, 19.973330411703987, 1371.0060680091208, 3.4499485122337319, 294.76767698812887, 2053.4093544815169
2015-Jan-04 11:00:00, 1.7062150091910184, 295.04244934028031, 682.48600367640734, 7.0179359108766048, 294.20543686047375, 19.975100059647936, 1369.9010898031131, 3.4482310038298394, 294.76794524744048, 2052.3870934795204
2015-Jan-04 12:00:00, 1.7064217407563345, 295.04241018296483, 682.56869630253379, 7.0072725144301442, 294.20712349566253, 19.978428211622983, 1367.819594816764, 3.4448728009396801, 294.76847207583876, 2050.3882911192977
2015-Jan-04 13:00:00, 1.7066284116083204, 295.04237103734704, 682.65136464332818, 6.9925280914838712, 294.20945266393016, 19.983027127422947, 1364.9414834576517, 3.440176156083635, 294.76920963531245, 2047.5928481009798
2015-Jan-04 14:00:00, 1.7068350225794533, 295.04233190326812, 682.73400903178128, 6.9755255312245845, 294.21213656926182, 19.988328396576339, 1361.6225836950389, 3.4347388990705978, 294.77006354104026, 2044.3565927268201
2015-Jan-04 15:00:00, 1.7070415745966023, 295.04229278055141, 682.81662983864089, 6.9596034685340973, 294.21464870415082, 19.993291564146187, 1358.5145970578558, 3.4296559591675009, 294.77086112108668, 2041.3312268964967
2015-Jan-04 16:00:00, 1.7072480686697715, 295.04225366900431, 682.89922746790864, 6.9473486443884438, 294.2165815434617, 19.9971109036589, 1356.1224553846241, 3.4257756768355723, 294.77146872460588, 2039.0216828525326
2015-Jan-04 17:00:00, 1.7074545058687005, 295.04221456842293, 682.9818023474802, 6.9402291761243893, 294.21770404497664, 19.999329371803569, 1354.7327351794806, 3.4235795321353506, 294.77181057955073, 2037.7145375269608
2015-Jan-04 18:00:00, 1.7076608873020986, 295.04217547859599, 683.06435492083949, 6.9385014117277004, 294.21797614167207, 19.999867439503102, 1354.3954755692471, 3.4231515969255484, 294.77187354551882, 2037.4598304900865
2015-Jan-04 19:00:00, 1.7078672140814226, 295.04213639931163, 683.14688563256902, 6.9418095361374492, 294.21745416128664, 19.99883620845096, 1355.0412214540299, 3.4243751799170008, 294.77167609544318, 2038.1881070865988
2015-Jan-04 20:00:00, 1.7080734872909371, 295.04209733036328, 683.22939491637487, 6.949153505543249, 294.21629596853722, 19.996547489502092, 1356.4747642820421, 3.4269223104812112, 294.77127000202245, 2039.7041591984171
2015-Jan-04 21:00:00, 1.7082797079468086, 295.04205827155738, 683.31188317872341, 6.9590845205417855, 294.21473019913759, 19.993452945672392, 1358.4132984097564, 3.4303178454107521, 294.7707302478068, 2041.7251815884797
2015-Jan-04 22:00:00, 1.7084858769677309, 295.04201922271903, 683.39435078709232, 6.9707198557788956, 294.21289614790652, 19.98982775798666, 1360.6845158480403, 3.4342722893735425, 294.77010251538803, 2044.0788666351327
2015-Jan-04 23:00:00, 1.7086919951387429, 295.04198018369868, 683.47679805549717, 6.983995211290706, 294.21080395271309, 19.985691962611394, 1363.2758652439456, 3.4387645552746013, 294.7693901294507, 2046.7526632994427
2015-Jan-05 00:00:00, 1.708898063089179, 295.04194115437667, 683.55922523567165, 6.9992233024530686, 294.20840427825573, 19.980948085029627, 1366.2483886388388, 3.4438972007300239, 294.76857691005745, 2049.8076138745105
2015-Jan-05 01:00:00, 1.7091040812744385, 295.04190213466626, 683.64163250977538, 7.0162222565745287, 294.20572589753368, 19.975652895612516, 1369.5665844833479, 3.4496105796255425, 294.76767229345609, 2053.2082169931232
2015-Jan-05 02:00:00, 1.709310049966442, 295.04186312451594, 683.72401998657676, 7.0342930038209053, 294.20287923519112, 19.970024433390851, 1373.0939943458407, 3.4556754273058088, 294.76671249414596, 2056.8180143324175
2015-Jan-05 03:00:00, 1.7095159692572366, 295.04182412390833, 683.80638770289465, 7.0530561652576464, 294.19992420096696, 19.964181009466742, 1376.7565634582925, 3.4619673238595214, 294.76571715993288, 2060.5629511611869
2015-Jan-05 04:00:00, 1.7097218390677988, 295.04178513285865, 683.88873562711956, 7.0729780937321367, 294.19678715447606, 19.957977193380355, 1380.645323896513, 3.4686392129093284, 294.7646621399482, 2064.5340595236325
2015-Jan-05 05:00:00, 1.7099276591671262, 295.04174615141113, 683.97106366685045, 7.095618398925212, 294.19322188041224, 19.950926684456515, 1385.0647114702012, 3.4762025791953151, 294.76346668619107, 2069.0357751370516
2015-Jan-05 06:00:00, 1.7101334292002293, 295.04170717963353, 684.05337168009169, 7.1223339435425377, 294.1890143152973, 19.94260654459443, 1390.2795857795033, 3.4851024150866849, 294.76206059509315, 2074.332957459595
2015-Jan-05 07:00:00, 1.7103391487190762, 295.04166821761135, 684.13565948763051, 7.1529734873235205, 294.184188662135, 19.933064258631884, 1396.260424725551, 3.4952891199818232, 294.76045180425621, 2080.3960842131814
2015-Jan-05 08:00:00, 1.7105448172230839, 295.04162926544006, 684.21792688923358, 7.1830647021668819, 294.17945163868461, 19.923695011805606, 1402.1342298629752, 3.5052959622852971, 294.7588720867729, 2086.3521567522089
2015-Jan-05 09:00:00, 1.7107504341968709, 295.04159032321792, 684.30017367874837, 7.2063353153123844, 294.17579379233393, 19.916454901370702, 1406.6766535489774, 3.51306590596056, 294.7576462996484, 2090.9768272277256
2015-Jan-05 10:00:00, 1.7109559991560075, 295.04155139103727, 684.38239966240303, 7.2182555924391458, 294.17392935964273, 19.912755468443027, 1409.0034916441211, 3.5171133926520901, 294.75700868181644, 2093.3858913065242
2015-Jan-05 11:00:00, 1.7111615116876524, 295.04151246897669, 684.46460467506097, 7.2180237461130572, 294.1739828743643, 19.912844673447548, 1408.9582352412688, 3.5171754702895326, 294.75700007504463, 2093.4228399163298
2015-Jan-05 12:00:00, 1.7113669714964415, 295.04147355709244, 684.54678859857654, 7.2080733535615833, 294.17556808219473, 19.915961638676762, 1407.0159186152209, 3.5140502473350095, 294.75749380457216, 2091.5627072137977
2015-Jan-05 13:00:00, 1.7115723784397741, 295.04143465541154, 684.62895137590965, 7.1918629622716752, 294.17813791840166, 19.921026892694414, 1403.851650235431, 3.5088719785136768, 294.7583104567147, 2088.4806016113407
2015-Jan-05 14:00:00, 1.711777732563327, 295.04139576392521, 684.7110930253308, 7.1718100163172478, 294.18131062187626, 19.927286534515929, 1399.9373151851266, 3.5024334815363867, 294.75932483024246, 2084.6484082104575
2015-Jan-05 15:00:00, 1.7119830341243472, 295.04135688258418, 684.79321364973885, 7.1521027678910558, 294.18442573090311, 19.933435365421708, 1396.090460292334, 3.4961083231553642, 294.76032032208661, 2080.8836739420731
2015-Jan-05 16:00:00, 1.7121882836009092, 295.04131801129722, 684.8753134403637, 7.1361493924469279, 294.18694655794843, 19.938412045414182, 1392.9763614056403, 3.4910142386525598, 294.76112092175805, 2077.8516748460042
2015-Jan-05 17:00:00, 1.7123934816933482, 295.04127914993069, 684.95739267733927, 7.1259302704025238, 294.18856179325002, 19.941600406169886, 1390.9815887825725, 3.4878007080979696, 294.76162453295478, 2075.9389814599117
2015-Jan-05 18:00:00, 1.7125986293053859, 295.04124029831223, 685.03945172215435, 7.1215696363242307, 294.189252639438, 19.942962525725083, 1390.1303930104898, 3.4865084756932858, 294.76182499083194, 2075.1698447326444
2015-Jan-05 19:00:00, 1.7128037275143795, 295.04120145623631, 685.12149100575175, 7.1223142583682817, 294.18913838405643, 19.942733643677339, 1390.2757432334886, 3.4868905145148523, 294.76176141643538, 2075.3972342392403
2015-Jan-05 20:00:00, 1.7130087775254779, 295.04116262347327, 685.20351101019116, 7.1274710333606404, 294.18832861794527, 19.941130046749159, 1391.2823457119969, 3.4887195173423859, 294.76146975069258, 2076.4858567221881
2015-Jan-05 21:00:00, 1.7132137806209458, 295.04112379977869, 685.28551224837827, 7.1365804285407268, 294.18689598876222, 19.938295122792958, 1393.0604996511497, 3.4918447780570028, 294.76097381874638, 2078.3460118995281
2015-Jan-05 22:00:00, 1.7134187380985222, 295.04108498490518, 685.36749523940887, 7.1493695354933786, 294.18488366816206, 19.93431405481946, 1395.5569333283074, 3.4961767953086631, 294.76028777887649, 2080.9244285677164
2015-Jan-05 23:00:00, 1.7136236512120349, 295.0410461786139, 685.44946048481393, 7.1651308836769365, 294.18240337744083, 19.929407471711183, 1398.6335484937379, 3.5014835500311685, 294.75944827070225, 2084.0830089785518
2015-Jan-06 00:00:00, 1.7138285211162541, 295.04100738068485, 685.53140844650159, 7.1834827608510468, 294.17951541775864, 19.923694435179186, 1402.2158349181243, 3.5076398578034707, 294.75847507026282, 2087.7472433646258
2015-Jan-06 01:00:00, 1.7140333488149333, 295.04096859092687, 685.61333952597329, 7.2043437706897961, 294.17623270346638, 19.917200389675397, 1406.2879040386481, 3.5146190248061511, 294.75737241278119, 2091.9012435646214
2015-Jan-06 02:00:00, 1.7142381351237774, 295.04092980918472, 685.69525404951094, 7.2272862631436823, 294.17262282741365, 19.91005876023884, 1410.7662785656466, 3.5222808007647131, 294.75616246570064, 2096.4615326151575
2015-Jan-06 03:00:00, 1.7144428806408314, 295.04089103534466, 685.77715225633256, 7.2521459603574625, 294.16871179928478, 19.902320845387376, 1415.6188914617767, 3.5305713100102643, 294.7548537590024, 2101.3960437181095
