Timestamp, Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Wall Average Temperature [K], Wall Average Effective Temperature [C], Wall Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Foundation Average Temperature [K], Foundation Total Heat Transfer Rate [W]
2015-Jan-01 12:00:00, 0.0042338281136092048, 0.7376191322655764, 677.4124981774728, 0.036710649445393533, 1.5071118951222842, 0.10212666360209623, 1398.7873442438074, 0.014884828657904064, 0.98997966201965792, 2076.1998424212802
2015-Jan-01 13:00:00, 0.0042343641409066518, 0.73761903539068185, 677.49826254506434, 0.036601260915924368, 1.5071282084182429, 0.1021598161019853, 1394.6193087299027, 0.014849314158519988, 0.98998494697498929, 2072.1175712749673
2015-Jan-01 14:00:00, 0.0042348998665093368, 0.73761893857011229, 677.5839786414939, 0.036494060955106079, 1.5071442265024839, 0.10219233648322519, 1390.534664334845, 0.014814517212769556, 0.98999013515008361, 2068.1186429763388
2015-Jan-01 15:00:00, 0.0042354352909190615, 0.73761884180378923, 677.66964654704987, 0.036398078155871282, 1.5071585902232574, 0.10222147573794138, 1386.8774278962896, 0.014783398811145328, 0.98999478080157177, 2064.5470744433396
2015-Jan-01 16:00:00, 0.0042359704159985884, 0.73761874509139136, 677.7552665597741, 0.036322396342228662, 1.5071699289962592, 0.10224446492346742, 1383.9937207237922, 0.01475893805847189, 0.98999843443653601, 2061.7489872835663
2015-Jan-01 17:00:00, 0.004236505244909137, 0.73761864843236669, 677.84083918546185, 0.03627063018670014, 1.5071776912178854, 0.10226019599570219, 1382.0212728290428, 0.014742320413991129, 0.99000091515234845, 2059.8621120145044
2015-Jan-01 18:00:00, 0.0042370397820178894, 0.73761855182594971, 677.92636512286219, 0.036241266520671105, 1.5071820967304046, 0.10226912173317369, 1380.9024278877919, 0.014733049626414911, 0.99000229504730308, 2058.828793010654
2015-Jan-01 19:00:00, 0.0042375740327668561, 0.73761845527118253, 678.01184524269706, 0.036229129471502766, 1.5071839178792585, 0.10227281125202098, 1380.4399694178485, 0.014729428235793146, 0.99000282741684176, 2058.4518146605456
2015-Jan-01 20:00:00, 0.0042381080035061129, 0.73761835876694637, 678.09728056097799, 0.036226442648942613, 1.5071843192674936, 0.10227362624809271, 1380.3375933103662, 0.014728905924858942, 0.99000289419992149, 2058.4348738713443
2015-Jan-01 21:00:00, 0.0042386417013185809, 0.73761826231199079, 678.1826722109729, 0.036231352788736841, 1.5071835785761591, 0.10227212969281392, 1380.5246845633512, 0.014730874907407362, 0.99000258646314265, 2058.7073567743241
2015-Jan-01 22:00:00, 0.0042391751338307412, 0.73761816590496809, 678.26802141291864, 0.036239543335205716, 1.5071823429754239, 0.10226963324431941, 1380.8367692830768, 0.014733919543959095, 0.99000211644957981, 2059.1047906959957
2015-Jan-01 23:00:00, 0.0042397083090179987, 0.73761806954446785, 678.35332944287984, 0.036249299616010637, 1.5071808697676217, 0.10226665816056298, 1381.2085132408379, 0.014737477501096229, 0.99000156854238386, 2059.5618426837177
2015-Jan-02 00:00:00, 0.0042402412350330846, 0.73761797322904632, 678.43859760529358, 0.036260189653071116, 1.5071792240780284, 0.10226333606526465, 1381.6234567585548, 0.014741407114067063, 0.99000096409887361, 2060.0620543638483
2015-Jan-02 01:00:00, 0.0042407739200427085, 0.73761787695725678, 678.5238272068334, 0.036277173106808489, 1.5071766628397838, 0.10225816040444465, 1382.2705779756479, 0.01474733494365944, 0.99000005942410707, 2060.7944051824816
2015-Jan-02 02:00:00, 0.0042413063720850661, 0.73761778072767414, 678.60901953361054, 0.036299572922841257, 1.5071732871891763, 0.10225133653973283, 1383.1240790619372, 0.014755038950558869, 0.9899988876854785, 2061.7330985955477
2015-Jan-02 03:00:00, 0.0042418385989662208, 0.73761768453891363, 678.6941758345954, 0.03632629608854604, 1.5071692607763416, 0.10224319637896535, 1384.1423129137131, 0.014764160678882183, 0.9899975025522636, 2062.8364887483085
2015-Jan-02 04:00:00, 0.004242370608162618, 0.73761758838964686, 678.77929730601898, 0.036355372195049675, 1.507164878899764, 0.10223433854417446, 1385.2502009628654, 0.014774053924292244, 0.98999600086877126, 2064.0294982688843
2015-Jan-02 05:00:00, 0.0042429024067754048, 0.73761749227861284, 678.86438508406479, 0.036381394552720138, 1.5071609513332191, 0.10222640511166063, 1386.2417318980774, 0.014782945529907816, 0.98999464820512328, 2065.1061169821423
2015-Jan-02 06:00:00, 0.0042434340014910789, 0.73761739620462241, 678.94944023857261, 0.036401774575893907, 1.5071578663549505, 0.10222018284497621, 1387.0182727362685, 0.014789986555461897, 0.98999357189908466, 2065.9677129748411
2015-Jan-02 07:00:00, 0.0042439653985754024, 0.73761730016656046, 679.03446377206433, 0.03641497236047684, 1.5071558554272777, 0.10221614025834358, 1387.5211484501433, 0.014794671982854906, 0.98999284785959141, 2066.5556122222079
2015-Jan-02 08:00:00, 0.0042444966038829683, 0.73761720416338472, 679.11945662127494, 0.036417606907353912, 1.5071554256983988, 0.10221530496891494, 1387.6215326951824, 0.014795892993730965, 0.98999264240873874, 2066.7409893164572
2015-Jan-02 09:00:00, 0.0042450276228790758, 0.73761710819412174, 679.20441966065209, 0.036402204283741031, 1.5071576981692718, 0.10221994851033193, 1387.0346459115558, 0.014791198463269284, 0.98999332318597189, 2066.2390655722079
2015-Jan-02 10:00:00, 0.0042455584606875289, 0.73761701225785747, 679.28935371000466, 0.036363938303767447, 1.5071634003210925, 0.10223154130391847, 1385.576595745983, 0.014779005613525567, 0.98999512877321938, 2064.8659494559879
2015-Jan-02 11:00:00, 0.0042460891221250486, 0.73761691635373294, 679.37425954000776, 0.036298206109876448, 1.5071732291941151, 0.10225148895103085, 1383.0719993328664, 0.014757804908430611, 0.98999828776912702, 2062.4462588728743
2015-Jan-02 12:00:00, 0.0042466196117511542, 0.73761682048093491, 679.4591378801847, 0.036202185250221147, 1.5071876186054065, 0.10228065975526318, 1379.4133126765862, 0.014726670708238623, 0.99000294244648723, 2058.8724505567707
2015-Jan-02 13:00:00, 0.0042471499339098544, 0.73761672463868766, 679.54398942557668, 0.036076329233470927, 1.5072065139948039, 0.10231892934360252, 1374.6178158361117, 0.014685751747206764, 0.99000907491139234, 2054.1618052616886
2015-Jan-02 14:00:00, 0.0042476800927709491, 0.73761662882624679, 679.62881484335185, 0.035942308526965637, 1.5072266693320762, 0.10235971574720973, 1369.5112194953126, 0.014642155009361679, 0.99001562060504023, 2049.1400343386645
2015-Jan-02 15:00:00, 0.0042482100923452865, 0.73761653304289543, 679.71361477524579, 0.035823019111147339, 1.5072446366590446, 0.10239604641455265, 1364.9659301128113, 0.014603389394210475, 0.99002144874496567, 2044.6795448880571
2015-Jan-02 16:00:00, 0.0042487399365014108, 0.73761643728794324, 679.79838984022581, 0.03572942352226096, 1.5072587530768184, 0.10242457088055512, 1361.39965364565, 0.01457305014473438, 0.99002601397139145, 2041.1980434858758
2015-Jan-02 17:00:00, 0.0042492696289501523, 0.73761634156072664, 679.88314063202438, 0.03566113955012705, 1.5072690650997034, 0.1024453944967261, 1358.7978267240728, 0.014551011914927522, 0.99002933153856287, 2038.6809673560972
2015-Jan-02 18:00:00, 0.0042497991732220811, 0.73761624586061458, 679.96786771553298, 0.035616257569006105, 1.5072758536220241, 0.10245909212401938, 1357.0876868021423, 0.014536648432054473, 0.99003149356731324, 2037.0555545176753
2015-Jan-02 19:00:00, 0.0042503285726237837, 0.73761615018701576, 680.05257161980546, 0.035587801662356269, 1.507280166605675, 0.10246778559269405, 1356.0034302528272, 0.014527671897751103, 0.99003284374367273, 2036.0560018726328
2015-Jan-02 20:00:00, 0.0042508578301836894, 0.73761605453938739, 680.13725282939038, 0.035568451419928461, 1.5072831061267005, 0.10247370387831127, 1355.2661271915906, 0.014521681534347294, 0.99003374350081796, 2035.4033800209809
2015-Jan-02 21:00:00, 0.0042513869485917739, 0.73761595891724785, 680.22191177468392, 0.0355520990721351, 1.507285592549918, 0.10247870757203777, 1354.6430530295263, 0.014516674257925874, 0.9900344946784998, 2034.8649648042101
2015-Jan-02 22:00:00, 0.0042519159301419177, 0.73761586332018425, 680.30654882270676, 0.0355350317808917, 1.5072881857379552, 0.10248392808854498, 1353.9927373485875, 0.014511432418828673, 0.99003528088730264, 2034.2992861712942
2015-Jan-02 23:00:00, 0.0042524447766744506, 0.73761576774786508, 680.39116426791213, 0.035522915656914705, 1.5072900317612119, 0.10248763926058387, 1353.5310761920473, 0.014507814258903779, 0.99003582207482277, 2033.9222404599595
2015-Jan-03 00:00:00, 0.0042529734895333108, 0.73761567220004665, 680.47575832532971, 0.035517389212683569, 1.5072908831752094, 0.10248934141205659, 1353.3205018664503, 0.014506357140673982, 0.99003603708975041, 2033.79626019178
2015-Jan-03 01:00:00, 0.0042535020695392738, 0.7376155766765774, 680.56033112628381, 0.035517546552890085, 1.5072908759942709, 0.10248931001026228, 1353.326497006633, 0.014506763969993033, 0.99003597053883163, 2033.8868281329169
2015-Jan-03 02:00:00, 0.0042540305169719884, 0.7376154811774025, 680.64488271551818, 0.035521191330799, 1.5072903410427807, 0.10248821398386986, 1353.4653741250875, 0.014508314439786221, 0.99003573091819841, 2034.1102568406056
2015-Jan-03 03:00:00, 0.0042545588315806336, 0.73761538570256024, 680.72941305290135, 0.035525032818784136, 1.5072897742496774, 0.10248705583443418, 1353.6117464954445, 0.014509929332760275, 0.99003548087123838, 2034.3411595483458
2015-Jan-03 04:00:00, 0.004255087012603239, 0.73761529025218098, 680.81392201651829, 0.035528637126657089, 1.5072892413510817, 0.1024859680908688, 1353.7490815824999, 0.014511466351083262, 0.99003524195665904, 2034.5630035990182
2015-Jan-03 05:00:00, 0.0042556150588049235, 0.73761519482647853, 680.89840940878776, 0.0355350030075577, 1.5072882908641805, 0.10248403764411995, 1353.9916409970913, 0.014513908955976531, 0.99003486610766023, 2034.890050405879
2015-Jan-03 06:00:00, 0.0042561429685339684, 0.73761509942574011, 680.98287496543492, 0.035548053210267216, 1.5072863317943144, 0.102480069633958, 1354.4888933929401, 0.014518543639209925, 0.99003415950360574, 2035.4717683583749
2015-Jan-03 07:00:00, 0.0042566707397811987, 0.7376150040503181, 681.06731836499182, 0.035569849050514649, 1.5072830534198165, 0.10247343602102178, 1355.3193811657213, 0.014526046422333565, 0.99003302024139006, 2036.386699530713
2015-Jan-03 08:00:00, 0.0042571983702570761, 0.73761490870061419, 681.15173924113219, 0.035595432120661352, 1.507279202048722, 0.10246564640761392, 1356.2941739108442, 0.014534791159368154, 0.99003169307821925, 2037.4459131519764
2015-Jan-03 09:00:00, 0.004257725857468384, 0.73761481337706614, 681.23613719494142, 0.035615757216642438, 1.5072761393220817, 0.10245945484801672, 1357.0686218560154, 0.014541811410745896, 0.99003062457408719, 2038.3047590509568
2015-Jan-03 10:00:00, 0.0042582531987925883, 0.73761471808013623, 681.32051180681424, 0.035622333556884878, 1.5072751440397953, 0.10245744720789905, 1357.3192004113266, 0.014544322563543285, 0.99003023412066937, 2038.6397122181409
2015-Jan-03 11:00:00, 0.0042587803915660446, 0.737614622810294, 681.40486265056711, 0.03561059225472335, 1.507276906129422, 0.10246101674646438, 1356.8718211054138, 0.014540826217655265, 0.99003074798484658, 2038.2766837559809
2015-Jan-03 12:00:00, 0.0042593074331549827, 0.73761452756800328, 681.48918930479726, 0.035579546707663036, 1.5072815777403703, 0.10247046749011179, 1355.6888913839528, 0.014530998808128054, 0.99003221606539238, 2037.17808068875
2015-Jan-03 13:00:00, 0.0042598343210293226, 0.73761443235371149, 681.57349136469168, 0.035530657939575987, 1.5072889432356724, 0.10248535889274352, 1353.8260806979811, 0.014515319486251612, 0.9900345676429565, 2035.3995720626726
2015-Jan-03 14:00:00, 0.0042603610528248841, 0.73761433716783675, 681.65776845198138, 0.035475073180182622, 1.5072973268205643, 0.10250229916180893, 1351.7081323874256, 0.014497444062334681, 0.99003725312921498, 2033.365900839407
2015-Jan-03 15:00:00, 0.004260887626398399, 0.73761424201075765, 681.74202022374379, 0.035424514532997317, 1.5073049612182747, 0.10251771652702532, 1349.7816942313777, 0.014481216880713094, 0.9900396929336529, 2031.5237144551215
2015-Jan-03 16:00:00, 0.0042614140398646383, 0.73761414688280746, 681.82624637834215, 0.035391538826334695, 1.5073099494256978, 0.10252778099474684, 1348.5252195613839, 0.014470756039728474, 0.99004126492106714, 2030.351465939726
2015-Jan-03 17:00:00, 0.0042619402916144189, 0.73761405178427164, 681.91044665830702, 0.035380454515209013, 1.5073116372689446, 0.1025311751501304, 1348.1028736111894, 0.014467474526234151, 0.99004175455075027, 2030.0133202694965
2015-Jan-03 18:00:00, 0.004262466380330631, 0.73761395671538399, 681.99462085290088, 0.035389267365531683, 1.5073103228985454, 0.10252850413489382, 1348.4386699995482, 0.014470718316337425, 0.99004125960341005, 2030.4332908524491
2015-Jan-03 19:00:00, 0.0042629923049740401, 0.73761386167632836, 682.07876879584649, 0.035413028733127572, 1.5073067518093526, 0.10252127523517413, 1349.3440503395091, 0.014478864466895357, 0.99004002456941687, 2031.4228191353554
2015-Jan-03 20:00:00, 0.0042635180647602224, 0.73761376666724443, 682.1628903616355, 0.035447043743866057, 1.5073016319865975, 0.10251091916228121, 1350.6401256542779, 0.014490373260596004, 0.99003828163756991, 2032.8030160159133
2015-Jan-03 21:00:00, 0.0042640436591341356, 0.737613671688231, 682.24698546146169, 0.03548765175164019, 1.5072955155860128, 0.10249855158959051, 1352.187414198816, 0.014504044162590421, 0.99003621189126678, 2034.4343996602777
2015-Jan-03 22:00:00, 0.0042645690877316095, 0.73761357673935279, 682.33105403705747, 0.035531908020726408, 1.5072888466457401, 0.10248506986607676, 1353.8737125900589, 0.014518911425971837, 0.99003396095596363, 2036.2047666271164
2015-Jan-03 23:00:00, 0.0042650943503423347, 0.73761348182064768, 682.41509605477347, 0.03557775255943383, 1.5072819357175526, 0.10247110165738489, 1355.6205288822096, 0.014534299461926102, 0.99003163067930988, 2038.0356249369829
2015-Jan-04 00:00:00, 0.0042656194468810096, 0.73761338693213074, 682.49911150096148, 0.035624096133639233, 1.5072749470832922, 0.10245697892139857, 1357.386359943901, 0.014549851048452253, 0.99002927493869441, 2039.8854714448626
2015-Jan-04 01:00:00, 0.0042661443773586282, 0.73761329207380044, 682.58310037738056, 0.035670394748646021, 1.5072679628623893, 0.10244286751976119, 1359.1504779234492, 0.014565387778694814, 0.99002692066575704, 2041.7335783008298
2015-Jan-04 02:00:00, 0.0042666691418683763, 0.73761319724564056, 682.66706269894019, 0.035716210839338153, 1.507261049052403, 0.10242890080854097, 1360.896210259735, 0.014580766150178354, 0.99002458950484762, 2043.563272958675
2015-Jan-04 03:00:00, 0.0042671937405728199, 0.73761310244762168, 682.75099849165122, 0.035761215340831716, 1.5072542552889896, 0.10241517907944341, 1362.6110185803243, 0.014595878243883531, 0.99002229773430694, 2045.3620170719755
2015-Jan-04 04:00:00, 0.0042677181737187653, 0.73761300767970084, 682.83490779500244, 0.035806379304309431, 1.5072474359372254, 0.10240140721451335, 1364.3319028872741, 0.014611042522998498, 0.99001999759211468, 2047.1668106822765
2015-Jan-04 05:00:00, 0.0042682424416351653, 0.73761291294181885, 682.91879066162642, 0.035852270885575979, 1.5072405057779532, 0.10238741253303393, 1366.0805116439367, 0.014626445318411452, 0.99001766113001333, 2048.9993023055631
2015-Jan-04 06:00:00, 0.0042687665447624697, 0.7376128182338979, 683.00264716199524, 0.035898877463837485, 1.5072334667423095, 0.10237319890897942, 1367.856363959698, 0.014642082491340833, 0.99001528898128022, 2050.8590111216931
2015-Jan-04 07:00:00, 0.0042692904836701155, 0.73761272355583718, 683.08647738721845, 0.035943180886234112, 1.5072267717106385, 0.10235968383531513, 1369.5444590354136, 0.014656964217844327, 0.99001302967112137, 2052.6309364226322
2015-Jan-04 08:00:00, 0.0042698142590878955, 0.73761262890750656, 683.17028145406323, 0.035979751050747438, 1.5072212355204715, 0.10234851805618646, 1370.9378934766714, 0.014669309658503119, 0.99001115043111321, 2054.1081749307345
2015-Jan-04 09:00:00, 0.0042703378719294071, 0.73761253428874474, 683.25405950870515, 0.036000548009521585, 1.5072180651195797, 0.10234214618406536, 1371.7303208287212, 0.014676482056838669, 0.99001004708810447, 2054.9843803374265
2015-Jan-04 10:00:00, 0.0042708613233229005, 0.73761243969935109, 683.33781173166415, 0.035998449780844655, 1.5072183316082584, 0.10234273567279477, 1371.6503719375148, 0.014676145709929493, 0.99001007091678828, 2054.9881836691789
2015-Jan-04 11:00:00, 0.004271384614625123, 0.73761234513908502, 683.42153834001965, 0.035969452218616853, 1.5072226411841125, 0.10235150911580394, 1370.5454766640464, 0.014666987430988, 0.99001142072374448, 2053.9670150040661
2015-Jan-04 12:00:00, 0.0042719077474462856, 0.73761225060766167, 683.5052395914056, 0.035914826366652018, 1.5072308106383048, 0.10236808764054137, 1368.4640656415963, 0.014649424068798701, 0.99001403642416275, 2051.9693052330022
2015-Jan-04 13:00:00, 0.0042724307236500772, 0.73761215610474973, 683.58891578401244, 0.035839293629659326, 1.507242138478001, 0.10239104294399282, 1365.5860387426542, 0.014625004042287518, 0.99001768795834277, 2049.1749545266666
2015-Jan-04 14:00:00, 0.0042729535453521258, 0.73761206162997484, 683.67256725634013, 0.03575219255768744, 1.5072552262480516, 0.10241753900027413, 1362.2672231132667, 0.014596789995634135, 0.99002191669289241, 2045.9397903696067
2015-Jan-04 15:00:00, 0.0042734762149026191, 0.73761196718291988, 683.75619438441902, 0.035670626783820422, 1.5072675004973441, 0.10244236943536209, 1359.1593191689808, 0.014570391186429422, 0.99002587864625236, 2042.9155135533997
2015-Jan-04 16:00:00, 0.004273998734856909, 0.73761187276313123, 683.83979757710551, 0.035607848039379116, 1.5072769592445436, 0.1024614923044331, 1356.7672581583838, 0.014550153614296986, 0.99002891725434705, 2040.6070557354892
2015-Jan-04 17:00:00, 0.0042745211079207347, 0.73761177837012892, 683.92337726731751, 0.035571377419562816, 1.5072824610858335, 0.10247260841083415, 1355.3776166726987, 0.014538543876792601, 0.99003065818549429, 2039.3009939400163
2015-Jan-04 18:00:00, 0.0042750433368898555, 0.73761168400341692, 684.00693390237689, 0.035562528206837543, 1.5072838020126131, 0.10247531158005725, 1355.0404347662591, 0.014535992675958721, 0.99003103453331454, 2039.047368668636
2015-Jan-04 19:00:00, 0.0042755654245740585, 0.73761158966249607, 684.09046793184939, 0.03557947760088695, 1.5072812540307838, 0.10247015441878042, 1355.6862582056992, 0.014541902213579896, 0.99003013550370855, 2039.7767261375486
2015-Jan-04 20:00:00, 0.0042760873737029484, 0.73761149534688075, 684.17397979247175, 0.035617102444383569, 1.5072755887447182, 0.1024586971871099, 1357.1198791224449, 0.014554592316237989, 0.99002821414939735, 2041.2938589149167
2015-Jan-04 21:00:00, 0.004276609186842072, 0.73761140105611478, 684.25746989473146, 0.035667980621363456, 1.5072679246508451, 0.10244320093750774, 1359.0584923350366, 0.014571628850851772, 0.990025637288795, 2043.315962229768
2015-Jan-04 22:00:00, 0.0042771308663063579, 0.7376113067897857, 684.34093860901726, 0.035727589984839381, 1.507258943649066, 0.10242504370644209, 1361.3297902959343, 0.014591528749266114, 0.99002262855546352, 2045.6707289049516
2015-Jan-04 23:00:00, 0.0042776524140765246, 0.73761121254754014, 684.42438625224395, 0.035795601129010285, 1.5072486968570984, 0.10240432732015971, 1363.9212216427238, 0.014614183981877379, 0.99001920471357796, 2048.3456078949675
2015-Jan-05 00:00:00, 0.0042781738317442712, 0.73761111832909332, 684.50781307908346, 0.035873616069272404, 1.5072369451519454, 0.10238056604238439, 1366.893828032129, 0.014640119941901343, 0.99001528734088884, 2051.4016411112125
2015-Jan-05 01:00:00, 0.0042786951204605598, 0.73761102413423796, 684.59121927368949, 0.035960703067589465, 1.5072238299161786, 0.10235404468687694, 1370.2121074124841, 0.014669031060110362, 0.9900109228046593, 2054.8033266861735
2015-Jan-05 02:00:00, 0.0042792162809219599, 0.73761092996284761, 684.67460494751367, 0.03605328081855131, 1.5072098896756307, 0.10232585308345345, 1373.7396011604931, 0.01469974282283266, 0.99000628771811505, 2058.4142061080065
2015-Jan-05 03:00:00, 0.0042797373133728455, 0.73761083581487552, 684.7579701396553, 0.036149405779549455, 1.5071954169193769, 0.10229658290896126, 1377.4022543944038, 0.014731617831850119, 0.99000147800506133, 2062.1602245340591
2015-Jan-05 04:00:00, 0.0042802582176258899, 0.73761074169035146, 684.84131482014232, 0.0362514670395521, 1.507180055063517, 0.10226550980459201, 1381.2910986667353, 0.014765439605461905, 0.98999637672133578, 2066.1324134868773
2015-Jan-05 05:00:00, 0.0042807789931189714, 0.73761064758937156, 684.92463889903547, 0.036367454384123296, 1.5071626102560316, 0.10223020997557834, 1385.7105690964252, 0.014803828449308559, 0.98999059233488884, 2070.6352079954604
2015-Jan-05 06:00:00, 0.0042812996389758138, 0.73761055351208837, 685.00794223613013, 0.03650431894591951, 1.5071420462562304, 0.10218857712808256, 1390.9255249691289, 0.014849064035339069, 0.98998378500344675, 2075.9334672052591
2015-Jan-05 07:00:00, 0.0042818201540911873, 0.7376104594586943, 685.09122465459006, 0.036661285931242092, 1.5071184833638946, 0.10214085083315783, 1396.9064442895544, 0.014900892263801967, 0.98997599418029203, 2081.9976689441446
2015-Jan-05 08:00:00, 0.0042823405372236839, 0.73761036542940728, 685.17448595578946, 0.036815443858987551, 1.5070953420765272, 0.10209397856782221, 1402.7803299767568, 0.01495179915350108, 0.98996834164163483, 2087.9548159325464
2015-Jan-05 09:00:00, 0.0042828607871038338, 0.73761027142444957, 685.25772593661338, 0.036934660220576752, 1.507077408668162, 0.10205769306500624, 1407.3228357710448, 0.014991246622812692, 0.9899623970796454, 2092.580561707658
2015-Jan-05 10:00:00, 0.0042833809025315224, 0.73761017744403279, 685.34094440504362, 0.036995729435588355, 1.507068139519611, 0.10203902295850813, 1409.6497585134002, 0.015011624238641557, 0.98995929403871152, 2094.9907029184437
2015-Jan-05 11:00:00, 0.00428390088249107, 0.73761008348833446, 685.42414119857108, 0.03699454399027486, 1.5070681580796328, 0.10203922400526293, 1409.6045894432025, 0.015011584912463171, 0.98995923698332999, 2095.0287306417736
2015-Jan-05 12:00:00, 0.004284420726261581, 0.73760998955748225, 685.50731620185297, 0.036943570969507074, 1.5070756262377603, 0.10205453891931456, 1407.6623623939665, 0.014995217311411983, 0.98996162309241198, 2093.1696785958193
2015-Jan-05 13:00:00, 0.0042849404335028362, 0.73760989565153556, 685.59046936045377, 0.036860528328671392, 1.5070879176633289, 0.10207961387868483, 1404.4981853284992, 0.01496833216256349, 0.98996559104249993, 2090.0886546889528
2015-Jan-05 14:00:00, 0.0042854600043451731, 0.73760980177047164, 685.67360069522772, 0.036757800506173541, 1.5071031912921073, 0.10211070136619926, 1400.5839429987504, 0.014934991029138344, 0.98997053704369609, 2086.2575436939783
2015-Jan-05 15:00:00, 0.0042859794394464069, 0.73760970791417346, 685.75671031142508, 0.036656843686652368, 1.5071182395977341, 0.10214129090343713, 1396.7371812662625, 0.014902230617293521, 0.98997540916523363, 2082.4938915776875
2015-Jan-05 16:00:00, 0.0042864987400222992, 0.7376096140824272, 685.8397984035679, 0.036575117767372108, 1.507130438801475, 0.10216607094566127, 1393.6231752948902, 0.014875777023185408, 0.98997934692039447, 2079.462973698458
2015-Jan-05 17:00:00, 0.0042870179078343031, 0.73760952027492066, 685.92286525348857, 0.036522768133853988, 1.5071382546466963, 0.10218194546173935, 1391.6284951149637, 0.014858957498088068, 0.98998184713878246, 2077.5513603684522
2015-Jan-05 18:00:00, 0.0042875369451600828, 0.73760942649125127, 686.00591122561332, 0.036500431234760454, 1.5071415798253402, 0.10218870916909223, 1390.7773913553267, 0.014851980771319342, 0.98998287462769985, 2076.78330258094
2015-Jan-05 19:00:00, 0.0042880558547054469, 0.73760933273094043, 686.08893675287152, 0.03650424830334164, 1.507140985884742, 0.10218752763126988, 1390.9228332721586, 0.014853581335172153, 0.98998261682976774, 2077.0117700250303
2015-Jan-05 20:00:00, 0.0042885746394941658, 0.73760923899345276, 686.1719423190666, 0.036530668607397135, 1.5071370023638753, 0.10217947698480925, 1391.929527174397, 0.014862594704236535, 0.9899812474106342, 2078.1014694934638
2015-Jan-05 21:00:00, 0.0042890933027381591, 0.73760914527821886, 686.25492843810548, 0.036577337981554936, 1.5071299818659885, 0.10216527223174889, 1393.7077722047068, 0.014878248815683445, 0.98997888200861628, 2079.9627006428123
2015-Jan-05 22:00:00, 0.0042896118476886879, 0.73760905158466317, 686.33789563019013, 0.036642858326258583, 1.5071201350999199, 0.10214533930352601, 1396.2042965197636, 0.014900085155176664, 0.98997558972676347, 2082.5421921499537
