Timestamp, Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Wall Average Temperature [K], Wall Average Effective Temperature [C], Wall Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Foundation Average Temperature [K], Foundation Total Heat Transfer Rate [W]
2015-Jan-03 16:00:00, 3.2153866465911762, 294.7033763914145, 1286.1546586364705, 9.023228218233417, 293.89043314531017, 19.360205166503704, 1761.3341481991629, 5.12010888245234, 294.43676597199317, 3047.488806835633
2015-Jan-03 17:00:00, 3.2150806853348257, 294.7034320972503, 1286.0322741339303, 9.011739673938473, 293.8921664193936, 19.363715873551598, 1759.0915843527898, 5.116135514930645, 294.4373718480607, 3045.12385848672
2015-Jan-03 18:00:00, 3.2147754706749128, 294.70348808354, 1285.9101882699651, 9.005714901750208, 293.89302798835905, 19.365551930792094, 1757.9155488216404, 5.113954531403906, 294.43769203081933, 3043.8257370916053
2015-Jan-03 19:00:00, 3.2144711206914365, 294.70354430168203, 1285.7884482765746, 9.003697128941038, 293.89324937036673, 19.366159671378796, 1757.5216795692904, 5.1130882524292085, 294.43780241560546, 3043.3101278458653
2015-Jan-03 20:00:00, 3.214167741237724, 294.7036007071943, 1285.6670964950895, 9.004368711194571, 293.89304046727784, 19.365942931764152, 1757.6527724251803, 5.113104618481636, 294.4377718113077, 3043.31986892027
2015-Jan-03 21:00:00, 3.2138654267936304, 294.70365725967923, 1285.5461707174522, 9.006742454844474, 293.89255919934624, 19.36520436392601, 1758.1161271856413, 5.1136799359931, 294.4376519818281, 3043.6622979030935
2015-Jan-03 22:00:00, 3.2135642615967135, 294.703713922077, 1285.4257046386854, 9.010100020187357, 293.891921111238, 19.364164266470027, 1758.771523940572, 5.114578677048483, 294.4374807959416, 3044.197228579257
2015-Jan-03 23:00:00, 3.21326432050016, 294.7037706606434, 1285.3057282000639, 9.013958929375319, 293.89120422266535, 19.362970646091867, 1759.524783014062, 5.11564265996997, 294.43728381808063, 3044.830511214126
2015-Jan-04 00:00:00, 3.2129656698678857, 294.70382744469305, 1285.1862679471542, 9.018056160289515, 293.89045123937416, 19.361704205212106, 1760.324562488513, 5.116785669414763, 294.43707503327124, 3045.5108304356672
2015-Jan-04 01:00:00, 3.2126683685503665, 294.7038842459641, 1285.0673474201467, 9.022246281261346, 293.88968587037226, 19.360409574973744, 1761.1424741022147, 5.117960049600741, 294.43686219805494, 3046.2098215223614
2015-Jan-04 02:00:00, 3.212372468015854, 294.7039410390683, 1284.9489872063416, 9.02641523768471, 293.8889267889189, 19.359121762961024, 1761.956254396055, 5.119128430111553, 294.4366514193956, 3046.905241602397
2015-Jan-04 03:00:00, 3.212078013682357, 294.70399780060274, 1284.8312054729429, 9.030480231140425, 293.88818757932927, 19.35786618444064, 1762.749741118611, 5.120263687149787, 294.4364471366367, 3047.5809465915536
2015-Jan-04 04:00:00, 3.2117850447262244, 294.70405450934226, 1284.7140178904897, 9.034627967592066, 293.8874375127038, 19.35658551851293, 1763.559379273971, 5.121427078569322, 294.4362392577565, 3048.2733971644607
2015-Jan-04 05:00:00, 3.211493595668004, 294.70411114595163, 1284.5974382672016, 9.038948326121497, 293.8866617687361, 19.355252170544247, 1764.4027132589163, 5.122648104042536, 294.43602290933785, 3049.000151526118
2015-Jan-04 06:00:00, 3.2112036957053873, 294.70416769276983, 1284.481478282155, 9.043427052886724, 293.8858626815783, 19.35387051735114, 1765.2769607234884, 5.123922108544428, 294.4357988450135, 3049.7584390056436
2015-Jan-04 07:00:00, 3.2109153699518025, 294.70422413387, 1284.366147980721, 9.047265506017315, 293.8851721936711, 19.35268578302356, 1766.0262267745798, 5.124987188768986, 294.4356103255252, 3050.392374755301
2015-Jan-04 08:00:00, 3.210628639772258, 294.70428045452906, 1284.2514559089032, 9.048614478761504, 293.8848959625592, 19.352265767423717, 1766.2895462542454, 5.125236898795612, 294.43555758350664, 3050.5410021631487
2015-Jan-04 09:00:00, 3.210343522787243, 294.7043366415369, 1284.1374091148973, 9.045380865759176, 293.88537882025906, 19.353253055763503, 1765.658344996191, 5.123984801933951, 294.43575370015003, 3049.795754111088
2015-Jan-04 10:00:00, 3.2100600335229275, 294.7043926827745, 1284.024013409171, 9.036016448934898, 293.88687236551294, 19.356122694474948, 1763.830410832092, 5.120723159007498, 294.43628118087685, 3047.8544242412627
2015-Jan-04 11:00:00, 3.2097781837450277, 294.7044485673507, 1283.911273498011, 9.02039400385417, 293.88938978104363, 19.360913190361885, 1760.780909552334, 5.115410253780822, 294.43714434173387, 3044.692183050345
2015-Jan-04 12:00:00, 3.209497982612858, 294.70450428512333, 1283.7991930451433, 8.9994510778335, 293.89276772556525, 19.367336131907223, 1756.6928503930992, 5.108353567604573, 294.4382896069887, 3040.4920434382425
2015-Jan-04 13:00:00, 3.2092194368181204, 294.70455982706824, 1283.687774727248, 8.975050256150057, 293.8966936901146, 19.374819368429826, 1751.929810000491, 5.100163952835583, 294.439614481078, 3035.617584727739
2015-Jan-04 14:00:00, 3.208942551307986, 294.7046151850097, 1283.5770205231943, 8.949462890905552, 293.90079424689935, 19.38266568313321, 1746.9351563047637, 5.0915863185953585, 294.44099649025304, 3030.512176827958
2015-Jan-04 15:00:00, 3.2086673288665173, 294.7046703513788, 1283.466931546607, 8.926198691760568, 293.90450225380016, 19.389798252033813, 1742.3939846316628, 5.083771700568329, 294.44224963120513, 3025.8609161782697
2015-Jan-04 16:00:00, 3.2083937706414787, 294.7047253193883, 1283.3575082565915, 8.907952562872088, 293.90738914721413, 19.39539059270419, 1738.8323402726317, 5.077603912179474, 294.44323334894403, 3022.189848529223
2015-Jan-04 17:00:00, 3.208121876416138, 294.7047800828924, 1283.2487505664553, 8.896111459027333, 293.909237972772, 19.39901745701826, 1736.5209568021353, 5.073537814799379, 294.4438764876378, 3019.7697073685904
2015-Jan-04 18:00:00, 3.2078516441802316, 294.7048346364722, 1283.1406576720926, 8.89062842457684, 293.91005964263235, 19.400693307625147, 1735.4506684773992, 5.071558007643635, 294.44418262236337, 3018.5913261494916
2015-Jan-04 19:00:00, 3.207583070976249, 294.7048889750418, 1283.0332283904995, 8.890791616277129, 293.90996894423205, 19.400636444984173, 1735.4825234972955, 5.07143103475772, 294.44418939504504, 3018.515751887795
2015-Jan-04 20:00:00, 3.2073161525790193, 294.7049430941825, 1282.9264610316077, 8.895340288341473, 293.9091680918721, 19.399233616348056, 1736.3704242842553, 5.072743422909715, 294.4439631203065, 3019.2968853158627
2015-Jan-04 21:00:00, 3.2070508833908695, 294.7049969900458, 1282.8203533563478, 8.902658014259597, 293.9079177756062, 19.39698087472118, 1737.7988443834731, 5.074965049966097, 294.4435892906866, 3020.619197739821
2015-Jan-04 22:00:00, 3.206787256918306, 294.7050506591474, 1282.7149027673224, 8.911747894085371, 293.9063791285157, 19.394184206304487, 1739.5731889254644, 5.077768971258043, 294.44312074856384, 3022.288091692787
2015-Jan-04 23:00:00, 3.206525265831104, 294.70510409846116, 1282.6101063324415, 8.922471103993315, 293.90457364332707, 19.390886175951664, 1741.666359499495, 5.081109653615484, 294.44256454059456, 3024.2764658319365
2015-Jan-05 00:00:00, 3.206264901528237, 294.7051573054558, 1282.5059606112948, 8.935088179687613, 293.902457258872, 19.387006714400002, 1744.1292126750218, 5.085072535763301, 294.4419062149095, 3026.635173286317
2015-Jan-05 01:00:00, 3.2060061548108285, 294.7052102778891, 1282.4024619243314, 8.949417384985992, 293.9000587869105, 19.38260161393805, 1746.9262735492655, 5.089598009868274, 294.4411552190198, 3029.3287354735967
2015-Jan-05 02:00:00, 3.2057490156820503, 294.7052630139545, 1282.29960627282, 8.964772244877045, 293.8974910660939, 19.377881759660227, 1749.923542199999, 5.094460934934172, 294.4403485579357, 3032.223148472819
2015-Jan-05 03:00:00, 3.2054934733647507, 294.70531551218363, 1282.1973893459003, 8.980781750114499, 293.89481514710616, 19.37296113474747, 1753.0485976223501, 5.099539628642894, 294.43950625266893, 3035.2459869682507
2015-Jan-05 04:00:00, 3.205239516367535, 294.7053677715682, 1282.095806547014, 8.997876795375468, 293.8919585001665, 19.36770731353147, 1756.3855504572914, 5.104975398192717, 294.4386045158934, 3038.481357004305
2015-Jan-05 05:00:00, 3.204987132714229, 294.7054197910446, 1281.9948530856916, 9.017553529703102, 293.88866956338717, 19.361660483247533, 1760.2264489980455, 5.111258908070795, 294.437560845415, 3042.221302083737
2015-Jan-05 06:00:00, 3.204736310109156, 294.70547157016784, 1281.8945240436624, 9.041123246307802, 293.884726014013, 19.354417624023085, 1764.8272576792826, 5.118820197787206, 294.4363023286332, 3046.721781722945
2015-Jan-05 07:00:00, 3.2044870355118964, 294.70552310854424, 1281.7948142047585, 9.068209901158124, 293.88018850055573, 19.346094376703718, 1770.1145727060657, 5.127535932309852, 294.4348488553867, 3051.909386910824
2015-Jan-05 08:00:00, 3.2042392960402486, 294.70557440591995, 1281.6957184160995, 9.091205158997884, 293.8763471175088, 19.33903003277942, 1774.6032470363868, 5.134910896257537, 294.4336235210109, 3056.2989654524863
2015-Jan-05 09:00:00, 3.2039930782389314, 294.7056254624034, 1281.5972312955726, 9.10284883339716, 293.87443708085584, 19.335456495682422, 1776.8760922791257, 5.138564051704801, 294.4330314232937, 3058.473323574698
2015-Jan-05 10:00:00, 3.2037483684978576, 294.705676278055, 1281.499347399143, 9.099635271465889, 293.8750424367041, 19.33645000731184, 1776.2488049901415, 5.137345686137911, 294.43326410427863, 3057.7481523892848
2015-Jan-05 11:00:00, 3.2035051534500467, 294.70572685318757, 1281.4020613800187, 9.082442261642806, 293.87798664350254, 19.341738227204985, 1772.8927294726755, 5.131543667427241, 294.4342636661403, 3054.294790852694
2015-Jan-05 12:00:00, 3.203263419316264, 294.7057771881287, 1281.3053677265057, 9.054897492285543, 293.88262688313773, 19.350203910708387, 1767.515990494138, 5.122347712064253, 294.4358192924058, 3048.8213582206436
2015-Jan-05 13:00:00, 3.203023152830754, 294.7058272833019, 1281.2092611323014, 9.02157094224677, 293.88817776090696, 19.360441683757188, 1761.0106479265694, 5.111256567639232, 294.4376734076777, 3042.219909058871
2015-Jan-05 14:00:00, 3.2027843405376224, 294.70587713904627, 1281.113736215049, 8.985932068001766, 293.8940574127873, 19.37138575880101, 1754.0539396739446, 5.099408057609196, 294.43963518581074, 3035.1676758889935
2015-Jan-05 15:00:00, 3.202546969219974, 294.7059267560016, 1281.0187876879895, 8.953683142041685, 293.89933403000686, 19.38128582389146, 1747.7589493265368, 5.088672273209889, 294.4413990340355, 3028.7777370145263
2015-Jan-05 16:00:00, 3.2023110258637866, 294.7059761346366, 1280.9244103455146, 8.929099944711265, 293.90332696302227, 19.388830480980857, 1742.9603092076388, 5.080451477743873, 294.4427417288921, 3023.8847195531534
2015-Jan-05 17:00:00, 3.2020764976702885, 294.70602527551534, 1280.8305990681154, 8.914116902415348, 293.90573904718565, 19.39342697209048, 1740.0356193514758, 5.075380071269474, 294.4435658135362, 3020.866218419591
2015-Jan-05 18:00:00, 3.2018433720653134, 294.7060741791436, 1280.7373488261253, 8.908005579318113, 293.9066987171212, 19.395299374348895, 1738.8426890828955, 5.0732191497127355, 294.44391340934055, 3019.5800379090206
2015-Jan-05 19:00:00, 3.2016116365456653, 294.7061228461242, 1280.644654618266, 8.908972659405269, 293.9065005098718, 19.394998271331644, 1739.0314631159083, 5.073380574150158, 294.44388111219195, 3019.676117734174
2015-Jan-05 20:00:00, 3.201381278787733, 294.7061712770017, 1280.552511515093, 8.915444246187825, 293.90540011659766, 19.393006788311084, 1740.2947168558633, 5.075348165945827, 294.44355277815947, 3020.847228370956
2015-Jan-05 21:00:00, 3.2011522864457715, 294.70621947261196, 1280.4609145783086, 8.926345284551386, 293.90357104214723, 19.389654912415324, 1742.4225995444306, 5.078769344964279, 294.4429853099326, 3022.883514122739
2015-Jan-05 22:00:00, 3.200924647304175, 294.7062674335054, 1280.36985892167, 8.941026514100145, 293.9011170936894, 19.385141924760433, 1745.288375552348, 5.083431173511455, 294.44221275216785, 3025.658234474018
2015-Jan-05 23:00:00, 3.2006983492805174, 294.7063151605795, 1280.279339712207, 8.958601057080712, 293.8981822528521, 19.37974019511404, 1748.7189263421549, 5.089042785709613, 294.4412823252495, 3028.998266054362
2015-Jan-06 00:00:00, 3.200473379914616, 294.70636265479294, 1280.1893519658463, 8.978577561476003, 293.89484593407144, 19.373600650692424, 1752.6183400001157, 5.09544303085679, 294.44022007434125, 3032.807691965962
2015-Jan-06 01:00:00, 3.2002497267908603, 294.7064099169837, 1280.0998907163441, 9.000806345058875, 293.89113109001704, 19.366769262976163, 1756.9573985554923, 5.102582811276607, 294.4390335274946, 3037.0572892718365
2015-Jan-06 02:00:00, 3.2000273774990715, 294.706456948369, 1280.0109509996287, 9.024850251166232, 293.88710948232597, 19.35938041163024, 1761.6507690276483, 5.110318750045828, 294.4377462202581, 3041.6617200272767
2015-Jan-06 03:00:00, 3.199806319280596, 294.70650375014816, 1279.9225277122384, 9.050542085106024, 293.88280792783655, 19.351485513897558, 1766.6658150126957, 5.118596005922268, 294.43636694820725, 3046.588342724934
2015-Jan-06 04:00:00, 3.199586539298063, 294.70655032358775, 1279.8346157192252, 9.078202707698944, 293.87817052150103, 19.342985930923874, 1772.0651685428338, 5.127519798827384, 294.43487737774205, 3051.8997842620593
2015-Jan-06 05:00:00, 3.199368024847247, 294.7065966700713, 1279.7472099388988, 9.107614138446177, 293.873232935045, 19.333948740555968, 1777.8062798246935, 5.137018631995283, 294.43328920858414, 3057.5534897635926
2015-Jan-06 06:00:00, 3.199150762722075, 294.70664279119177, 1279.66030508883, 9.138417219756661, 293.86805537227553, 19.32448445190613, 1783.8190412965002, 5.1469747083086865, 294.4316221860633, 3063.4793463853302
