Timestamp, Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Wall Average Temperature [K], Wall Average Effective Temperature [C], Wall Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Foundation Average Temperature [K], Foundation Total Heat Transfer Rate [W]
2015-Jan-01 17:00:00, 1.6488783790480277, 295.0263916959224, 659.5513516192111, 7.0478356425373505, 294.1815516340031, 19.965804748597122, 1375.7375174232907, 3.419504148256891, 294.74932049281983, 2035.2888690425018
2015-Jan-01 18:00:00, 1.649099922081196, 295.0263311387598, 659.6399688324784, 7.0437686564036115, 294.18230084398937, 19.96707238548464, 1374.9436417299848, 3.4183192381761813, 294.74952550445335, 2034.5836105624633
2015-Jan-01 19:00:00, 1.649321344876051, 295.02627061862637, 659.7285379504204, 7.043911931137241, 294.18227431687194, 19.967028154907666, 1374.9716089579892, 3.418515031768161, 294.7494761325671, 2034.7001469084098
2015-Jan-01 20:00:00, 1.6495426498741468, 295.02621013468695, 659.8170599496588, 7.046423259912186, 294.18181295179477, 19.96624618402535, 1375.4618203348587, 3.4194873660694176, 294.74928417685675, 2035.2788802845175
2015-Jan-01 21:00:00, 1.649763839633128, 295.0261496861037, 659.9055358532512, 7.050510773258984, 294.18106314231056, 19.96497327063554, 1376.2597029401536, 3.4209765436717148, 294.7489976475478, 2036.1652387934048
2015-Jan-01 22:00:00, 1.6499849170452656, 295.0260892718635, 659.9939668181063, 7.055246111502686, 294.18019669326833, 19.96349875514653, 1377.1840409653241, 3.4226781044748495, 294.74867288856075, 2037.1780077834305
2015-Jan-01 23:00:00, 1.650205885157061, 295.02602889104196, 660.0823540628244, 7.060330829392176, 294.17926876642605, 19.96191565221153, 1378.1765778973527, 3.4244941733201895, 294.7483279899582, 2038.258931960177
2015-Jan-02 00:00:00, 1.6504267469502814, 295.0259685425829, 660.1706987801125, 7.065690801897957, 294.1782928516708, 19.960247052385625, 1379.222844530481, 3.4264004423901095, 294.7479673751332, 2039.3935433105935
2015-Jan-02 01:00:00, 1.6506475055636678, 295.02590822553685, 660.2590022254672, 7.072160405640355, 294.1771136034371, 19.958232885072107, 1380.4857111809972, 3.42867055343828, 294.74754009678367, 2040.7447134064644
2015-Jan-02 02:00:00, 1.6508681639839755, 295.025847938859, 660.3472655935902, 7.079523094559463, 294.17577152019857, 19.9559406923604, 1381.9229080580071, 3.431233490678087, 294.747059435965, 2042.2701736515974
2015-Jan-02 03:00:00, 1.6510887252050959, 295.0257876816455, 660.4354900820383, 7.087601395618308, 294.17429974727946, 19.953425827229523, 1383.4997924246936, 3.4340310525986757, 294.7465362623104, 2043.935282506732
2015-Jan-02 04:00:00, 1.6513091919940155, 295.0257274529949, 660.5236767976062, 7.095973071762186, 294.17277697029914, 19.950819920854485, 1385.1339436079786, 3.436924765466372, 294.7459963807129, 2045.6576204055848
2015-Jan-02 05:00:00, 1.6515295671443007, 295.0256672520135, 660.6118268577203, 7.103601010555095, 294.17139689142795, 19.94844626277097, 1386.6229172603544, 3.4395745028865496, 294.74550331655263, 2047.2347441180746
2015-Jan-02 06:00:00, 1.6517498531273838, 295.0256070778976, 660.6999412509535, 7.109987986522288, 294.170251753349, 19.946459766926125, 1387.8696549691506, 3.441817197950444, 294.745087320922, 2048.5695962201044
2015-Jan-02 07:00:00, 1.6519700524717251, 295.02554692988235, 660.78802098869, 7.1147389871798765, 294.16941443682305, 19.944983452277654, 1388.7970502975118, 3.4435233052523553, 294.7447722950618, 2049.585071286202
2015-Jan-02 08:00:00, 1.652190167426748, 295.02548680726505, 660.8760669706992, 7.116675852177415, 294.1691041745112, 19.944384442404953, 1389.1751263450312, 3.4443064403826114, 294.74463013738335, 2050.0511933157304
2015-Jan-02 09:00:00, 1.6524102001653684, 295.02542670933053, 660.9640800661474, 7.113492783430579, 294.16974912974496, 19.945381214019847, 1388.553791325649, 3.4434104022039587, 294.7448012665632, 2049.5178713917962
2015-Jan-02 10:00:00, 1.6526301528246012, 295.0253666354439, 661.0520611298405, 7.1043994381302715, 294.171489401717, 19.948219567773947, 1386.778770323029, 3.4405759937044174, 294.74533162868397, 2047.8308314528695
2015-Jan-02 11:00:00, 1.652850027416701, 295.02530658496977, 661.1400109666804, 7.088683505660967, 294.1744472480165, 19.953120870140992, 1383.7110203050206, 3.435569608991433, 294.7462613185496, 2044.851031271701
2015-Jan-02 12:00:00, 1.6530698258489458, 295.0252465573061, 661.2279303395783, 7.066602207776758, 294.1785618549871, 19.960004279106215, 1379.400750958023, 3.4284756070188194, 294.74757039149176, 2040.6286812976014
2015-Jan-02 13:00:00, 1.6532895500947746, 295.0251865518537, 661.3158200379098, 7.039521463304116, 294.1835678858171, 19.96844360634651, 1374.1145896369633, 3.4197419517386978, 294.749171828046, 2035.430409674873
2015-Jan-02 14:00:00, 1.6535092019926616, 295.02512656805766, 661.4036807970647, 7.011636181550716, 294.18868748803123, 19.977131720895386, 1368.6713826386997, 3.4107443942133133, 294.7508105256834, 2030.0750634357644
2015-Jan-02 15:00:00, 1.6537287833713745, 295.0250666053231, 661.4915133485498, 6.987353197769633, 294.1931200739387, 19.98469621284289, 1363.9313442046323, 3.4029281880933833, 294.75222392567554, 2025.422857553182
2015-Jan-02 16:00:00, 1.6539482961100376, 295.02500666308254, 661.579318444015, 6.968881966768867, 294.19647520521295, 19.990449463665414, 1360.3257599132828, 3.3970179407884706, 294.7532839806629, 2021.905078357298
2015-Jan-02 17:00:00, 1.654167741951096, 295.02494674082357, 661.6670967804384, 6.9561625102473625, 294.19877416101855, 19.994410591350743, 1357.8429220002852, 3.392993983166538, 294.75399766895197, 2019.5100187807236
2015-Jan-02 18:00:00, 1.654387122664009, 295.02488683796554, 661.7548490656036, 6.948625500614518, 294.20012627070133, 19.996757139638532, 1356.3716977199538, 3.390669601454229, 294.75440084547563, 2018.1265467855574
2015-Jan-02 19:00:00, 1.654606439835718, 295.0248269540302, 661.8425759342872, 6.9446558973994605, 294.2008280331779, 19.997992295671395, 1355.5968311723746, 3.3895151329076976, 294.7545907488044, 2017.4394071066617
2015-Jan-02 20:00:00, 1.6548256950715052, 295.02476708856267, 661.9302780286021, 6.94264034365497, 294.2011742846577, 19.998618713227472, 1355.20339508145, 3.3890014669187702, 294.75466407222825, 2017.133673110052
2015-Jan-02 21:00:00, 1.6550448897638608, 295.02470724109304, 662.0179559055443, 6.941266607799774, 294.20140457627144, 19.99904524020519, 1354.9352418425158, 3.388698248904671, 294.7546993778989, 2016.9531977480601
2015-Jan-02 22:00:00, 1.6552640251499158, 295.02464741128944, 662.1056100599664, 6.939720354243893, 294.2016674680624, 19.999525597189574, 1354.633413148408, 3.388338412648478, 294.75474538689775, 2016.7390232083744
2015-Jan-02 23:00:00, 1.6554831022751513, 295.0245875988348, 662.1932409100605, 6.938911442833993, 294.20179655234205, 19.999776268164453, 1354.4755136411952, 3.3882203537487494, 294.75474752444734, 2016.6687545512557
2015-Jan-03 00:00:00, 1.6557021219918504, 295.02452780347386, 662.2808487967402, 6.93920951456393, 294.2017245223755, 19.999682094600587, 1354.533697242879, 3.3884652991257043, 294.754683716662, 2016.8145460396192
2015-Jan-03 01:00:00, 1.6559210848909003, 295.0244680250416, 662.3684339563601, 6.940528436084816, 294.2014675745292, 19.999269956445858, 1354.791150723756, 3.3890450011426676, 294.75455927514236, 2017.159584680116
2015-Jan-03 02:00:00, 1.6561399914023145, 295.0244082634612, 662.4559965609258, 6.942500940739747, 294.20109315384457, 19.99865432581356, 1355.1761836323985, 3.3898390124215796, 294.7543963189095, 2017.6321801933243
2015-Jan-03 03:00:00, 1.6563588416254935, 295.02434851872596, 662.5435366501974, 6.944495509527205, 294.20071700623083, 19.99803201181561, 1355.5655234597104, 3.3906402219588503, 294.75423280763886, 2018.109060109908
2015-Jan-03 04:00:00, 1.65657763552603, 295.0242887908435, 662.631054210412, 6.946443834221488, 294.2003513307988, 19.997424277255732, 1355.9458364400343, 3.3914262275713143, 294.75407274211915, 2018.5768906504463
2015-Jan-03 05:00:00, 1.656796372789401, 295.0242290799829, 662.7185491157604, 6.948906319830045, 294.1998929798455, 19.99665645043723, 1356.4265136308247, 3.3923808177866013, 294.75388229445394, 2019.1450627465852
2015-Jan-03 06:00:00, 1.6570150529353525, 295.0241693863022, 662.8060211741409, 6.952616177208616, 294.1992073805026, 19.995500038102932, 1357.1506777911218, 3.3937444539066908, 294.75361733063676, 2019.9566989652626
2015-Jan-03 07:00:00, 1.6572336753410404, 295.0241097100291, 662.8934701364161, 6.957742218107006, 294.198263900161, 19.993902482049293, 1358.1512809744875, 3.3955724985062226, 294.75326780464223, 2021.0447511109037
2015-Jan-03 08:00:00, 1.6574522392413262, 295.02405005143675, 662.9808956965305, 6.962485471729383, 294.1973942960487, 19.992424552464854, 1359.0771640815753, 3.3972749660250434, 294.7529425187557, 2022.0580597781059
2015-Jan-03 09:00:00, 1.6576707437778606, 295.02399041080275, 663.0682975111442, 6.964379785315367, 294.1970525882114, 19.991834871692447, 1359.4469340935595, 3.3980430638519885, 294.75279037221094, 2022.5152316047038
2015-Jan-03 10:00:00, 1.6578891879876778, 295.02393078849406, 663.1556751950711, 6.9616439086606094, 294.19756419965256, 19.992688383097345, 1358.912890970551, 3.3972926178857894, 294.752918090003, 2022.068566165622
2015-Jan-03 11:00:00, 1.6581075709496975, 295.02387118479857, 663.243028379879, 6.953988345412096, 294.19897686715206, 19.99507490983393, 1357.4185250244411, 3.3949286851551075, 294.75334132793597, 2020.66155340432
2015-Jan-03 12:00:00, 1.6583258916442827, 295.02381160005586, 663.3303566577131, 6.942006196273752, 294.20117502379605, 19.998809201946983, 1355.0796095126364, 3.3911457764958826, 294.75402218526096, 2018.4099661703494
2015-Jan-03 13:00:00, 1.6585441491531188, 295.0237520345593, 663.4176596612475, 6.926659329067711, 294.20397658489327, 20.003591211704418, 1352.0839010340171, 3.386259342565969, 294.75490094622796, 2015.5015606952647
2015-Jan-03 14:00:00, 1.6587623425766664, 295.02369248862254, 663.5049370306666, 6.910665427283047, 294.2068819987388, 20.008573975457637, 1348.9618914056507, 3.3811606660556404, 294.7558137795746, 2012.4668284363174
2015-Jan-03 15:00:00, 1.6589804710899454, 295.02363296252474, 663.5921884359782, 6.897021927281983, 294.2093477860525, 20.012823722886367, 1346.2986802054431, 3.376832776615291, 294.7565824476602, 2009.8908686414213
2015-Jan-03 16:00:00, 1.6591985339491813, 295.02357345651274, 663.6794135796725, 6.88856313783356, 294.21086470368874, 20.01545768920414, 1344.6475245051108, 3.374205205115563, 294.7570399408016, 2008.3269380847833
2015-Jan-03 17:00:00, 1.6594165305025843, 295.023513970739, 663.7666122010337, 6.886100307865002, 294.2112907091929, 20.01622337311278, 1344.1667800952482, 3.3735440058741295, 294.7571396752857, 2007.933392296282
2015-Jan-03 18:00:00, 1.6596344602150583, 295.02345450542686, 663.8537840860233, 6.888820834602901, 294.2107755911994, 20.015374083354118, 1344.6978269144863, 3.3745826797723613, 294.75693077549204, 2008.5516110005096
2015-Jan-03 19:00:00, 1.6598523225388029, 295.02339506074856, 663.9409290155212, 6.895282998197515, 294.2095816213187, 20.013359100255002, 1345.9592412481547, 3.376848404340853, 294.7564992553441, 2009.900170263676
2015-Jan-03 20:00:00, 1.6600701171434682, 295.023335636782, 664.0280468573873, 6.9041870592992165, 294.2079450838793, 20.010583477583737, 1347.697313975207, 3.379914920753686, 294.7559226059913, 2011.725360832594
2015-Jan-03 21:00:00, 1.6602878436890278, 295.0232762336543, 664.1151374756112, 6.914561022694373, 294.2060430069593, 20.00735015942564, 1349.7223116299415, 3.3834634561585224, 294.75525888511453, 2013.8374491055527
2015-Jan-03 22:00:00, 1.6605055018784818, 295.0232168514672, 664.2022007513928, 6.925691223649264, 294.2040057809932, 20.003881596191206, 1351.8949268563363, 3.3872599590183614, 294.75455085523646, 2016.097127607729
2015-Jan-03 23:00:00, 1.660723091440866, 295.02315749029293, 664.2892365763464, 6.937101643776247, 294.2019206203088, 20.000326169844243, 1354.1222408651233, 3.391148315593867, 294.75382711895406, 2018.4114774414697
2015-Jan-04 00:00:00, 1.660940612146262, 295.0230981501803, 664.3762448585048, 6.9485424511449825, 294.19983332635513, 19.996761751065094, 1356.3554864635005, 3.3950465916028314, 294.75310269720535, 2020.7317313220053
2015-Jan-04 01:00:00, 1.6611580637998218, 295.0230388312222, 664.4632255199288, 6.959881781288514, 294.197768075412, 19.993229434452303, 1358.5689237075178, 3.3989115410407367, 294.7523855188328, 2023.0321492274466
2015-Jan-04 02:00:00, 1.6613754462111832, 295.02297953347363, 664.5501784844732, 6.971014434469125, 294.1957442112152, 19.989762001842223, 1360.742017608373, 3.4027086627904, 294.7516819277867, 2025.2921960928463
2015-Jan-04 03:00:00, 1.6615927591721473, 295.0229202569964, 664.6371036688589, 6.981865867779207, 294.19377542053695, 19.986382673349453, 1362.860217390501, 3.4064135098443544, 294.75099641278115, 2027.4973210593598
2015-Jan-04 04:00:00, 1.661810002540816, 295.02286100179634, 664.7240010163264, 6.992641731014187, 294.1918233354974, 19.98302730851435, 1364.9636658939692, 3.4100935263949856, 294.7503163908058, 2029.6876669102955
2015-Jan-04 05:00:00, 1.6620271762207472, 295.02280176796285, 664.8108704882989, 7.003444597066848, 294.18986886624583, 19.979663924032764, 1367.0723853474487, 3.4137823518745756, 294.7496356012707, 2031.8832558357476
2015-Jan-04 06:00:00, 1.6622442800539556, 295.02274255550674, 664.8977120215823, 7.014268009108386, 294.1879132575915, 19.976294538208435, 1369.185115377957, 3.417477868614817, 294.748954452427, 2034.0828273995392
2015-Jan-04 07:00:00, 1.6624613141028626, 295.02268336441745, 664.9845256411451, 7.02431087410026, 294.18610586863315, 19.973168918870897, 1371.1454826243705, 3.420917352596632, 294.74832192762796, 2036.1300082655157
2015-Jan-04 08:00:00, 1.6626782784110765, 295.0226241946727, 665.0713113644306, 7.0317271861322626, 294.18479049898644, 19.970862535323135, 1372.5931467330176, 3.4234953933088845, 294.7478507783455, 2037.6644580974482
2015-Jan-04 09:00:00, 1.6628951730855182, 295.0225650462428, 665.1580692342072, 7.034420662249638, 294.1843555800518, 19.97002866383872, 1373.1189132711293, 3.424524500176976, 294.74766839335217, 2038.2769825053365
2015-Jan-04 10:00:00, 1.663111998439284, 295.02250591901236, 665.2447993757136, 7.030838958099827, 294.1850842146604, 19.971150709636788, 1372.4197646210862, 3.423495571231182, 294.7478676181227, 2037.6645639967996
2015-Jan-04 11:00:00, 1.6633287548362012, 295.0224468128684, 665.3315019344805, 7.020859820144186, 294.1869892007766, 19.97426605131517, 1370.4718368921451, 3.4203685128135506, 294.748452649763, 2035.8033388266256
2015-Jan-04 12:00:00, 1.6635454427605338, 295.0223877276319, 665.4181771042136, 7.005419678931886, 294.189886012274, 19.979082127634854, 1367.457921327504, 3.4154504341930734, 294.7493629715199, 2032.8760984317175
2015-Jan-04 13:00:00, 1.6637620628705287, 295.022328663126, 665.5048251482115, 6.986376412091787, 294.1934229460659, 19.98501947175538, 1363.7406756403168, 3.4093506397656723, 294.75048323978905, 2029.2455007885283
2015-Jan-04 14:00:00, 1.6639786158306387, 295.02226961908576, 665.5914463322555, 6.966001866600185, 294.1971786795029, 19.991370024735318, 1359.763564360356, 3.4028141980722633, 294.7516752786849, 2025.3550106926114
2015-Jan-04 15:00:00, 1.664195102630019, 295.02221059522617, 665.6780410520076, 6.947814269708777, 294.20051152025786, 19.997037769901794, 1356.2133454471532, 3.396994936994558, 294.75272864053227, 2021.891386499161
2015-Jan-04 16:00:00, 1.6644115241383173, 295.02215159124165, 665.7646096553269, 6.934516369285115, 294.2029365891048, 20.001181115609995, 1353.6175952844544, 3.3927792421703313, 294.75348430559455, 2019.3822049397813
2015-Jan-04 17:00:00, 1.6646278814532423, 295.0220926067937, 665.8511525812969, 6.927521109963459, 294.2042052953819, 20.00336031421557, 1352.252120664867, 3.390630499405517, 294.75386074659946, 2018.103273246164
2015-Jan-04 18:00:00, 1.6648441756055323, 295.0220336415126, 665.9376702422129, 6.92681500415933, 294.2043256365292, 20.003579856014937, 1352.1142888119011, 3.390544286045218, 294.7538605861148, 2018.051959054114
2015-Jan-04 19:00:00, 1.6650604077707734, 295.0219746950761, 666.0241631083094, 6.931712685468388, 294.20342431314623, 20.00205341319281, 1353.0703162034292, 3.39229583217698, 294.7535253762711, 2019.0944793117387
2015-Jan-04 20:00:00, 1.6652765789221504, 295.021915767146, 666.1106315688602, 6.9409637463392135, 294.20172939514543, 19.999170682086174, 1354.8761232854145, 3.395475058558929, 294.752929913963, 2020.9867548542747
2015-Jan-04 21:00:00, 1.6654926901316833, 295.0218568574006, 666.1970760526733, 6.952937525380903, 294.19953876335825, 19.99543989195081, 1357.2134049543522, 3.399547179111266, 294.75217189107485, 2023.4104810070255
2015-Jan-04 22:00:00, 1.6657087422411947, 295.021797965534, 666.2834968964779, 6.966625808059991, 294.1970366714405, 19.991175294978916, 1359.8853577333102, 3.404181543396821, 294.75131173467537, 2026.1688546297883
2015-Jan-04 23:00:00, 1.6659247360254823, 295.0217390913554, 666.369894410193, 6.981898974246622, 294.19424585735754, 19.98641729487906, 1362.8666797729406, 3.409335642108759, 294.7503569017109, 2029.2365741831336
2015-Jan-05 00:00:00, 1.6661406720522256, 295.02168023466743, 666.4562688208903, 6.999035132892316, 294.1911138031719, 19.98107922146147, 1366.21165794058, 3.4151006834030073, 294.74929016842424, 2032.6679267614702
2015-Jan-05 01:00:00, 1.6663565506884617, 295.02162139535193, 666.5426202753847, 7.017858224727444, 294.1876724267055, 19.97521602690739, 1369.885925466797, 3.421418927658235, 294.7481220024087, 2036.4285457421818
2015-Jan-05 02:00:00, 1.6665723721845935, 295.0215625733978, 666.6289488738374, 7.037675821553321, 294.1840501751519, 19.969043662115553, 1373.754320367208, 3.4280632883754123, 294.74689452881177, 2040.3832692410456
2015-Jan-05 03:00:00, 1.6667881364758437, 295.0215037687829, 666.7152545903375, 7.058121767582707, 294.1803148503134, 19.962676315332317, 1377.7453690321443, 3.4349136821614272, 294.7456299836934, 2044.4606236224818
2015-Jan-05 04:00:00, 1.667003843475733, 295.02144498158094, 666.8015373902932, 7.0796386535695985, 294.17638280066774, 19.955975990877732, 1381.9454651767855, 3.442115259689312, 294.74430093300185, 2048.7470025670787
2015-Jan-05 05:00:00, 1.6672194928000734, 295.02138621192495, 666.8877971200294, 7.10373411724471, 294.17196986417014, 19.9484726421465, 1386.6488996861674, 3.4501624610319164, 294.7428141838978, 2053.5366968061967
2015-Jan-05 06:00:00, 1.6674350839605936, 295.02132745997716, 666.9740335842374, 7.131739531198668, 294.1668240770097, 19.939751310881718, 1392.1155564899798, 3.459491918807488, 294.7410871031975, 2059.089590074217
2015-Jan-05 07:00:00, 1.6676506164838236, 295.02126872589616, 667.0602465935294, 7.163285661041763, 294.1610139387917, 19.929927458742327, 1398.273361035352, 3.4699825396990613, 294.73914215593175, 2065.3336076288815
2015-Jan-05 08:00:00, 1.6678660896847393, 295.02121000994924, 667.1464358738957, 7.190817267155359, 294.15597536712676, 19.921357599464102, 1403.647530548726, 3.4791565296078995, 294.7374502614967, 2070.793966422622
2015-Jan-05 09:00:00, 1.6680815029894511, 295.0211513123034, 667.2326011957805, 7.206984588677122, 294.1531057424302, 19.916333183316453, 1406.8033917097741, 3.484603482704225, 294.7364697006783, 2074.035992905555
2015-Jan-05 10:00:00, 1.668296855756828, 295.0210926331495, 667.3187423027313, 7.208201658632581, 294.1530706002023, 19.915970404528593, 1407.0409637650798, 3.4851473556246826, 294.7364187406238, 2074.359706067811
2015-Jan-05 11:00:00, 1.6685121475660565, 295.0210339726538, 667.4048590264226, 7.195298926307217, 294.1556794774964, 19.920007573409237, 1404.5223504151686, 3.4810604997338555, 294.7372349177903, 2071.927209441591
2015-Jan-05 12:00:00, 1.6687273779561103, 295.02097533097435, 667.4909511824441, 7.171889606850543, 294.16021518259254, 19.927316003457918, 1399.952851257226, 3.473527893883854, 294.73868302424694, 2067.44380243967
2015-Jan-05 13:00:00, 1.6689425467376722, 295.0209167081732, 667.5770186950689, 7.142548007077991, 294.1657973063862, 19.93646888250896, 1394.2253709816239, 3.464049713838529, 294.74047432371617, 2061.8023896766927
2015-Jan-05 14:00:00, 1.669157653838509, 295.0208581042473, 667.6630615354036, 7.110758792152366, 294.17177080158416, 19.946380346292926, 1388.0201162281417, 3.453768779844666, 294.7423939888577, 2055.6831777635452
2015-Jan-05 15:00:00, 1.6693726994271625, 295.02079951910355, 667.749079770865, 7.082221653976114, 294.17708946045235, 19.955275400755, 1382.4496668561374, 3.444554345811496, 294.74409890847056, 2050.1987466270025
2015-Jan-05 16:00:00, 1.6695876839301658, 295.02074095266323, 667.8350735720663, 7.06121235392428, 294.18098789884493, 19.961823406287294, 1378.3486514860194, 3.437808677852966, 294.74533806942173, 2046.1837250580857
2015-Jan-05 17:00:00, 1.6698026078963037, 295.0206824047136, 667.9210431585215, 7.049690525192242, 294.18312787028145, 19.96541508398235, 1376.0995905175255, 3.4341744517406703, 294.7460005412708, 2044.020633676047
2015-Jan-05 18:00:00, 1.670017472109975, 295.0206238749973, 668.00698884399, 7.046955677318524, 294.18365026985765, 19.96626924548002, 1375.5657482125757, 3.433421937259015, 294.7461325313762, 2043.5727370565658
2015-Jan-05 19:00:00, 1.6702322774592955, 295.020565363232, 668.0929109837182, 7.051239223678103, 294.1828836845904, 19.964937056226916, 1376.4018964619656, 3.4349711146600868, 294.74584180195706, 2044.4948074456838
2015-Jan-05 20:00:00, 1.6704470249732413, 295.02050686906324, 668.1788099892965, 7.06099801708709, 294.1811115339769, 19.96189933675157, 1378.3068129353999, 3.4383158987310085, 294.74522130218, 2046.4856229246964
2015-Jan-05 21:00:00, 1.6706617156769235, 295.0204483921666, 668.2646862707694, 7.075179447950383, 294.1785259673312, 19.957484080715915, 1381.0750282399147, 3.4431110794870365, 294.7443340485377, 2049.339714510684
2015-Jan-05 22:00:00, 1.6708763506369904, 295.02038993218133, 668.3505402547961, 7.0931576257647135, 294.1752403854956, 19.951886357889634, 1384.584368549272, 3.4491513924799526, 294.7432172313865, 2052.934908804068
2015-Jan-05 23:00:00, 1.6710909307459376, 295.0203314888391, 668.4363722983751, 7.114048071996524, 294.17141684717365, 19.945381866739297, 1388.6621836537213, 3.4561467673926347, 294.7419239988305, 2057.0985559520964
2015-Jan-06 00:00:00, 1.6713054568404686, 295.02027306187733, 668.5221827361875, 7.137363659016035, 294.16714428561323, 19.93812250260021, 1393.21338623993, 3.4639374478765412, 294.7404835169735, 2061.7355689761175
2015-Jan-06 01:00:00, 1.671519929556944, 295.02021465109453, 668.6079718227776, 7.16295062131751, 294.162449783681, 19.93015627882943, 1398.2079612811779, 3.472473005887022, 294.7389046676954, 2066.8159331039556
2015-Jan-06 02:00:00, 1.6717343493084649, 295.02015625638404, 668.693739723386, 7.190373648620207, 294.15741388914694, 19.9216190024149, 1403.5609362106643, 3.481610678652638, 294.73721386712884, 2072.2546759340503
2015-Jan-06 03:00:00, 1.671948716292357, 295.0200978776566, 668.7794865169428, 7.219471519361796, 294.15206589638865, 19.912561037366515, 1409.2408405794224, 3.491297592567818, 294.7354207225096, 2078.0203270963652
2015-Jan-06 04:00:00, 1.6721630304854258, 295.02003951495294, 668.8652121941703, 7.250582680746739, 294.1463404687681, 19.90287698049383, 1415.3137392817632, 3.5016447437431677, 294.7335038062579, 2084.1789514759334
2015-Jan-06 05:00:00, 1.6723772916306472, 295.01998116838337, 668.9509166522589, 7.283486909503435, 294.14027846258756, 19.892635647320787, 1421.7366447350705, 3.512579908244841, 294.73147651755784, 2090.6875613873294
