Timestamp, Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Wall Average Temperature [K], Wall Average Effective Temperature [C], Wall Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Foundation Average Temperature [K], Foundation Total Heat Transfer Rate [W]
2015-Jan-02 14:00:00, 3.2204361046880776, 294.70244492569276, 1288.174441875231, 9.548333184271387, 293.8112162163446, 19.19991931820732, 1863.8346375697747, 5.295714179175076, 294.41016024144415, 3152.0090794450057
2015-Jan-02 15:00:00, 3.2202479546294525, 294.70244406756285, 1288.099181851781, 9.501421265530148, 293.81841406724095, 19.21423846806431, 1854.6774310314847, 5.280202642613013, 294.41252025025295, 3142.7766128832654
2015-Jan-02 16:00:00, 3.2200439701258228, 294.70244923668827, 1288.017588050329, 9.461283741885515, 293.8245424464305, 19.22648867041471, 1846.8425864160524, 5.26690217484271, 294.4145335689155, 3134.8601744663815
2015-Jan-02 17:00:00, 3.2198258947743015, 294.70245984859423, 1287.9303579097207, 9.427803708469938, 293.82962414013195, 19.236705158680138, 1840.3072838933317, 5.255775607868031, 294.41620727753934, 3128.2376418030526
2015-Jan-02 18:00:00, 3.2195952981803537, 294.70247537574454, 1287.8381192721415, 9.400347043871374, 293.8337604787412, 19.24508122129862, 1834.947742963692, 5.246616031982247, 294.417574253609, 3122.7858622358335
2015-Jan-02 19:00:00, 3.219353594208431, 294.7024953419187, 1287.7414376833724, 9.377242983762459, 293.837215195529, 19.252127347118005, 1830.4378304304319, 5.238876458524536, 294.41872067025326, 3118.179268113804
2015-Jan-02 20:00:00, 3.2191020566491475, 294.7025193170401, 1287.640822659659, 9.356831630325313, 293.84025064142213, 19.258351006913244, 1826.453534239501, 5.232013368446169, 294.4197322782622, 3114.09435689916
2015-Jan-02 21:00:00, 3.218841832395713, 294.70254691417784, 1287.5367329582853, 9.337760700269676, 293.8430812759236, 19.264165828729574, 1822.7308886926407, 5.225584041752228, 294.4206791510944, 3110.2676216509262
2015-Jan-02 22:00:00, 3.218573961252899, 294.7025777776511, 1287.4295845011598, 9.319180989170988, 293.84584216242183, 19.269831652130904, 1819.1041290861767, 5.219310674709907, 294.4216053446995, 3106.5337135873365
2015-Jan-02 23:00:00, 3.218299378809295, 294.7026115880024, 1287.319751523718, 9.301981287309298, 293.8483912826036, 19.275076301748868, 1815.7467472827748, 5.213485381059296, 294.4224640684899, 3103.0664988064927
2015-Jan-03 00:00:00, 3.2180189297010533, 294.7026480557972, 1287.2075718804213, 9.286511888500566, 293.8506721069933, 19.27979236759694, 1812.7271206353105, 5.208223609737452, 294.4232365887163, 3099.9346925157315
2015-Jan-03 01:00:00, 3.2177333766019514, 294.70268691850015, 1287.0933506407805, 9.272661035777677, 293.8527019281847, 19.28401391407823, 1810.0234341838025, 5.203489221815495, 294.42392840017084, 3097.116784824583
2015-Jan-03 02:00:00, 3.2174434086554853, 294.7027279376645, 1286.977363462194, 9.260028992365427, 293.85454423961886, 19.287863233258577, 1807.5576593097312, 5.199151583958208, 294.42456016572476, 3094.5350227719255
2015-Jan-03 03:00:00, 3.217149648262437, 294.7027708968183, 1286.8598593049749, 9.24794707968128, 293.8563059434425, 19.291545058690588, 1805.1992699537857, 5.194991816630981, 294.4251667992058, 3092.0591292587605
2015-Jan-03 04:00:00, 3.216852657745531, 294.7028155994558, 1286.7410630982124, 9.236310344817735, 293.85800351757, 19.29509147796074, 1802.9277793084218, 5.190975877699318, 294.42575357260074, 3089.668842406634
2015-Jan-03 05:00:00, 3.2165529451592443, 294.7028618667357, 1286.6211780636977, 9.225650884798837, 293.8595508541384, 19.29833938679286, 1800.8470527127329, 5.187278613535669, 294.42629212604515, 3087.4682307764306
2015-Jan-03 06:00:00, 3.2162509692553924, 294.7029095362752, 1286.500387702157, 9.2166795669354, 293.8608328513636, 19.301070855299486, 1799.0958514657898, 5.184133466343996, 294.4267446019762, 3085.596239167947
2015-Jan-03 07:00:00, 3.2159471448114454, 294.7029584601383, 1286.3788579245781, 9.209544174931207, 293.8618250528465, 19.303240472650145, 1797.7030229465713, 5.181589181571151, 294.42710288032754, 3084.081880871149
2015-Jan-03 08:00:00, 3.2156418460234546, 294.7030085038645, 1286.2567384093818, 9.202421361188584, 293.86282209292284, 19.305407033043252, 1796.3126497040116, 5.179048031104491, 294.4274634981256, 3082.5693881133934
2015-Jan-03 09:00:00, 3.2153354111836037, 294.7030595448782, 1286.1341644734414, 9.192821946617595, 293.8642271529209, 19.308333579064822, 1794.4388439797544, 5.17569389861088, 294.4279585991287, 3080.573008453196
2015-Jan-03 10:00:00, 3.215028145378776, 294.7031114716919, 1286.0112581515104, 9.17894544267975, 293.8663308565215, 19.312572058644378, 1791.730150411087, 5.170936506321568, 294.42868342048, 3077.7414085625974
2015-Jan-03 11:00:00, 3.2147203242760507, 294.70316418251525, 1285.8881297104203, 9.160488615472614, 293.8691788759619, 19.318215311074255, 1788.1273777402541, 5.16467659181901, 294.4296528723015, 3074.0155074506747
2015-Jan-03 12:00:00, 3.2144121960983525, 294.70321758482885, 1285.764878439341, 9.138034363522344, 293.8726721159746, 19.325084448906466, 1783.7443077595615, 5.157105487565359, 294.4308343934304, 3069.509186198902
2015-Jan-03 13:00:00, 3.214103985086874, 294.7032715940068, 1285.6415940347497, 9.112535950473742, 293.8766521070986, 19.332887074496966, 1778.7670175324743, 5.148535973735255, 294.43217595582723, 3064.408611567224
2015-Jan-03 14:00:00, 3.2137958931121853, 294.7033261330951, 1285.518357244874, 9.086708988276312, 293.88067972576397, 19.340790723666373, 1773.725594511536, 5.139858789913323, 294.43353349413167, 3059.24395175641
2015-Jan-03 15:00:00, 3.2134881018930948, 294.7033811317511, 1285.3952407572378, 9.063548385302449, 293.88427670616034, 19.347877554956142, 1769.204644811038, 5.132056259355301, 294.4347501104552, 3054.5998855682756
2015-Jan-03 16:00:00, 3.213180775208233, 294.70343652582676, 1285.2723100832932, 9.045887924746845, 293.88699392987905, 19.353279135288574, 1765.757322910584, 5.126057851132186, 294.43567847016647, 3051.0296329938774
2015-Jan-03 17:00:00, 3.212874060027877, 294.70349225679075, 1285.1496240111508, 9.034533237507928, 293.888705253332, 19.35674842406911, 1763.5408879615475, 5.122127876298215, 294.4362771642585, 3048.690511972698
2015-Jan-03 18:00:00, 3.212568088464991, 294.7035482710386, 1285.0272353859964, 9.02865526227595, 293.88954278923006, 19.35853924731515, 1762.3935071962655, 5.11999452718794, 294.4365894839939, 3047.420742582262
2015-Jan-03 19:00:00, 3.212262978915375, 294.703604519998, 1284.90519156615, 9.026791583856268, 293.8897389223212, 19.35909962522902, 1762.0297171687432, 5.119178274084161, 294.43669160893194, 3046.9349087348933
2015-Jan-03 20:00:00, 3.2119588373573347, 294.7036609590056, 1284.7835349429338, 9.027621731473536, 293.88950399662565, 19.358834223694544, 1762.191761983634, 5.119246130588992, 294.4366524928487, 3046.975296926568
2015-Jan-03 21:00:00, 3.2116557586598007, 294.7037175473101, 1284.6623034639204, 9.03015662256571, 293.8889962396878, 19.35804624710977, 1762.6865727248266, 5.119873783919266, 294.4365240001866, 3047.348876188747
2015-Jan-03 22:00:00, 3.2113538270801882, 294.7037742479816, 1284.5415308320753, 9.033670430495958, 293.88833242156113, 19.35695827165449, 1763.372468032811, 5.120823250781059, 294.4363444016824, 3047.9139988648863
2015-Jan-03 23:00:00, 3.2110531178759167, 294.7038310269967, 1284.4212471503668, 9.037672470625782, 293.88759191234874, 19.355720809925117, 1764.1536662661526, 5.121933658293883, 294.4361397044508, 3048.5749134165194
2015-Jan-04 00:00:00, 3.210753697680262, 294.70388785338594, 1284.3014790721047, 9.041897819978795, 293.886817740238, 19.354415141169568, 1764.9784544598606, 5.123118167896446, 294.4359239990739, 3049.279933531965
2015-Jan-04 01:00:00, 3.2104556253186702, 294.70394469912077, 1284.182250127468, 9.04620256640592, 293.88603337583186, 19.353085426646942, 1765.8187409624356, 5.1243296221268535, 294.43570496406363, 3050.0009910899034
2015-Jan-04 02:00:00, 3.210158952582445, 294.7040015385052, 1284.0635810329782, 9.050471751548033, 293.8852576505833, 19.351766949006105, 1766.652085902176, 5.1255303543937405, 294.4354887580577, 3050.7156669351543
2015-Jan-04 03:00:00, 3.209863724986926, 294.7040583479379, 1283.9454899947705, 9.054621356022553, 293.8845043560288, 19.35048549605699, 1767.4620886956022, 5.1266928405416206, 294.43527988822575, 3051.4075786903727
2015-Jan-04 04:00:00, 3.209569982140711, 294.7041151063, 1283.8279928562845, 9.058849337303336, 293.8837409106208, 19.349180298229953, 1768.287390641611, 5.127882028726303, 294.43506765502883, 3052.1153834978954
2015-Jan-04 05:00:00, 3.2092777583838887, 294.70417179391217, 1283.7111033535555, 9.063251778950121, 293.8829514730249, 19.347821859156284, 1769.1467472510635, 5.12912945330077, 294.43484684996525, 3052.8578506046188
2015-Jan-04 06:00:00, 3.208987083329896, 294.7042283931833, 1283.5948333319584, 9.067817444092414, 293.88213788370666, 19.34641362928727, 1770.0379650868392, 5.130431448956313, 294.43461806480656, 3053.6327984187974
2015-Jan-04 07:00:00, 3.2086979823449484, 294.7042848879361, 1283.4791929379794, 9.071739351014509, 293.88143349028843, 19.345203372069193, 1770.8035213180322, 5.131523377446256, 294.43442502096565, 3054.282714256012
2015-Jan-04 08:00:00, 3.2084104766858856, 294.7043412635883, 1283.3641906743542, 9.073162887097046, 293.88114490095643, 19.34476049673009, 1771.0813955613435, 5.131797019885244, 294.43436826294015, 3054.4455862356976
2015-Jan-04 09:00:00, 3.2081245843675696, 294.7043975066279, 1283.2498337470279, 9.069980023942655, 293.8816194789773, 19.34573211289768, 1770.4601006736061, 5.130561045733591, 294.43456170186073, 3053.709934420634
2015-Jan-04 10:00:00, 3.2078403200487715, 294.70445360495376, 1283.1361280195085, 9.06062981350123, 293.88311095857637, 19.34859713096995, 1768.6349395954398, 5.127303541019738, 294.43508854350733, 3051.771067614948
2015-Jan-04 11:00:00, 3.2075576956724445, 294.70450954744575, 1283.0230782689778, 9.044988340417271, 293.88563194178744, 19.353393034660655, 1765.5817240494512, 5.121983874862951, 294.435952913332, 3048.604802318429
2015-Jan-04 12:00:00, 3.207276720447081, 294.7045653240404, 1282.9106881788323, 9.023993639348019, 293.8890189323242, 19.3598312850483, 1761.4835584007333, 5.114909688473731, 294.4371011848216, 3044.3942465795653
2015-Jan-04 13:00:00, 3.2069974014589375, 294.70462092565464, 1282.798960583575, 8.99950790311773, 293.892959372435, 19.36733989918747, 1756.7039426885806, 5.106691705766391, 294.43843084637285, 3039.502903272156
2015-Jan-04 14:00:00, 3.206719743520813, 294.7046763438607, 1282.6878974083252, 8.973808735446228, 293.89707869051267, 19.37521980075053, 1751.6874651591036, 5.0980768860339865, 294.4398190489455, 3034.375362567429
2015-Jan-04 15:00:00, 3.2064437497824385, 294.7047315711187, 1282.5774999129753, 8.950423081937533, 293.90080682633754, 19.382388973450475, 1747.1225855942064, 5.090221917854808, 294.4410788322389, 3029.700085507182
2015-Jan-04 16:00:00, 3.2061694214917837, 294.7047866005366, 1282.4677685967135, 8.932056830928989, 293.90371339829215, 19.388017641782255, 1743.5374933973385, 5.084014217059899, 294.4420690449617, 3026.005261994052
2015-Jan-04 17:00:00, 3.2058967585585147, 294.7048414259831, 1282.3587034234058, 8.920118122070967, 293.9055780548131, 19.39167410068319, 1741.2070574282527, 5.079915592828727, 294.4427174171585, 3023.5657608516585
2015-Jan-04 18:00:00, 3.2056257591805775, 294.70489604174884, 1282.250303672231, 8.914580385921385, 293.9064084660898, 19.393366558564992, 1740.1260913318542, 5.077917330316003, 294.44302646048425, 3022.376395004085
2015-Jan-04 19:00:00, 3.2053564204488474, 294.7049504429488, 1282.142568179539, 8.914745408631235, 293.90631723840045, 19.393309112587986, 1740.158303764817, 5.077790443454899, 294.4430331016722, 3022.300871944356
2015-Jan-04 20:00:00, 3.205088738207054, 294.7050046250061, 1282.0354952828216, 8.919351749678528, 293.90550669091095, 19.391888684531352, 1741.0574615372486, 5.079121231216515, 294.44280368963075, 3023.09295682007
2015-Jan-04 21:00:00, 3.2048227071352655, 294.7050585839608, 1281.9290828541061, 8.926759551410083, 293.9042413178798, 19.389608471451822, 1742.5034644352481, 5.081371887246899, 294.4424249644396, 3024.4325472893543
2015-Jan-04 22:00:00, 3.2045583209218007, 294.70511231622606, 1281.8233283687202, 8.935953128576507, 293.90268531755055, 19.38678019769776, 1744.2980506981341, 5.084209306227914, 294.4419507736497, 3026.1213790668544
2015-Jan-04 23:00:00, 3.2042955720307216, 294.70516581887847, 1281.7182288122885, 8.946799889542644, 293.9008591461147, 19.38344450972579, 1746.4153384387241, 5.08758999874162, 294.4413878240473, 3028.1335672510127
2015-Jan-05 00:00:00, 3.2040344522238975, 294.70521908922, 1281.613780889559, 8.959578804187023, 293.89871567815345, 19.379515683562488, 1748.909782577307, 5.091605449373095, 294.4407206587089, 3030.523563466866
2015-Jan-05 01:00:00, 3.203774952320257, 294.7052721250111, 1281.5099809281028, 8.974114827899975, 293.89628259356743, 19.375047450606644, 1751.7472144060748, 5.096198244849088, 294.43995835394617, 3033.2571953341776
2015-Jan-05 02:00:00, 3.203517062419698, 294.70532492442373, 1281.4068249678792, 8.9897138674696, 293.89367398485354, 19.37025301756671, 1754.7921469300659, 5.101140745796278, 294.4391383259625, 3036.198971897945
2015-Jan-05 03:00:00, 3.20326077178631, 294.70537748589226, 1281.304308714524, 9.006007958885794, 293.8909503785411, 19.36524542143036, 1757.972753574507, 5.106312268630765, 294.438280423804, 3039.277062289031
2015-Jan-05 04:00:00, 3.2030060689833535, 294.7054298083778, 1281.2024275933413, 9.023441469678243, 293.8880369465008, 19.35988810887966, 1761.375774881193, 5.11185853910372, 294.43736010636434, 3042.578202474534
2015-Jan-05 05:00:00, 3.202752942224287, 294.70548189084724, 1281.1011768897147, 9.04352576190706, 293.8846794490678, 19.353716631831446, 1765.296228724258, 5.11827521104498, 294.4362939932744, 3046.3974056139728
2015-Jan-05 06:00:00, 3.202501379222396, 294.7055337327479, 1281.0005516889585, 9.06759344667116, 293.880651796607, 19.346321452009136, 1769.9942407902101, 5.125999315321184, 294.43500793648656, 3050.9947924791686
2015-Jan-05 07:00:00, 3.202251367003436, 294.70558533365323, 1280.9005468013745, 9.095272160073586, 293.87601390474197, 19.337817069777202, 1775.397125646364, 5.134908723870528, 294.43352158546185, 3056.2976724477385
2015-Jan-05 08:00:00, 3.2020028925877755, 294.7056366933313, 1280.8011570351102, 9.118984276288268, 293.872051263084, 19.33053315422478, 1780.0257307314698, 5.142518292618582, 294.43225652534693, 3060.82688776658
2015-Jan-05 09:00:00, 3.20175594258533, 294.70568781186375, 1280.702377034132, 9.131360836307563, 293.870018515306, 19.326734887116856, 1782.441635247236, 5.1464113109566, 294.43162422535823, 3063.1440122813683
2015-Jan-05 10:00:00, 3.201510503699378, 294.7057386892701, 1280.6042014797513, 9.12880863963806, 293.870515388104, 19.327525350954545, 1781.943446457349, 5.14540935473303, 294.43182137007045, 3062.5476479371
2015-Jan-05 11:00:00, 3.201266562328504, 294.705789325756, 1280.5066249314016, 9.112158964055808, 293.87337332846823, 19.33264651106049, 1778.6934297836938, 5.139785038163803, 294.43279268148416, 3059.2000547150956
2015-Jan-05 12:00:00, 3.20102410488695, 294.7058397217597, 1280.40964195478, 9.085031737495898, 293.8779502668612, 19.340983565957515, 1773.398195159199, 5.130725532785583, 294.43432758870154, 3053.807837113979
2015-Jan-05 13:00:00, 3.2007831180034536, 294.70588987758714, 1280.3132472013815, 9.052008767362564, 293.88345790134605, 19.35112758011826, 1766.9521113891724, 5.119733465373914, 294.4361675627984, 3047.2653585905537
2015-Jan-05 14:00:00, 3.2005435883673474, 294.7059397936922, 1280.217435346939, 9.016579903104155, 293.88931016180993, 19.362006556401298, 1760.036397085931, 5.107953347501461, 294.4381203982899, 3040.25383243287
2015-Jan-05 15:00:00, 3.200305502749859, 294.70598947059915, 1280.1222010999436, 8.984457025779225, 293.89457244418975, 19.37186733661912, 1753.7660114321045, 5.097258421592822, 294.4398795855939, 3033.888212532048
2015-Jan-05 16:00:00, 3.200068848196844, 294.706038908689, 1280.0275392787375, 8.959923816063894, 293.8985619298018, 19.37939618520926, 1748.977128895672, 5.089053541959694, 294.4412211898066, 3029.0046681744097
2015-Jan-05 17:00:00, 3.199833611975916, 294.70608810853685, 1279.9334447903664, 8.944941153166258, 293.9009768487971, 19.38399227873674, 1746.0525130980536, 5.083981784086727, 294.44204624378347, 3025.9859578884198
2015-Jan-05 18:00:00, 3.199599781494109, 294.7061370707118, 1279.8399125976437, 8.938804733035123, 293.90194199919745, 19.38587229272997, 1744.854683888456, 5.081812158074764, 294.4423956762904, 3024.6945964860997
2015-Jan-05 19:00:00, 3.1993673442561628, 294.70618579573227, 1279.7469377024652, 8.93974011302226, 293.9017493021349, 19.38558099521964, 1745.037270061945, 5.081962714657947, 294.44236522525136, 3024.78420776441
2015-Jan-05 20:00:00, 3.199136288094128, 294.70623428414206, 1279.6545152376511, 8.946198808208573, 293.900650638846, 19.383593683184415, 1746.2980073623132, 5.083925609206928, 294.44203749724386, 3025.952522599964
2015-Jan-05 21:00:00, 3.1989066006800275, 294.70628253668156, 1279.562640272011, 8.95712510275422, 293.898816535518, 19.3802343837271, 1748.4308200576238, 5.087354604048445, 294.44146841802035, 3027.993460329635
2015-Jan-05 22:00:00, 3.1986782700018765, 294.70633055395007, 1279.4713080007507, 8.9718916039341, 293.89634726927807, 19.37569564615569, 1751.3132410879364, 5.092043933280724, 294.44069087456836, 3030.784549088687
2015-Jan-05 23:00:00, 3.198451283767007, 294.706378336827, 1279.3805135068028, 8.98961275047153, 293.8933866777505, 19.370249413092836, 1754.7724088920424, 5.0977031626324685, 294.43975204003306, 3034.1529223988455
2015-Jan-06 00:00:00, 3.1982256296603837, 294.7064258861411, 1279.2902518641536, 9.009800924759167, 293.8900135535817, 19.364045450340427, 1758.7131405129894, 5.104172366225038, 294.4386777555705, 3038.003392377143
2015-Jan-06 01:00:00, 3.198001295417936, 294.7064732028513, 1279.2005181671743, 9.03230189910364, 293.886251558442, 19.357131121159853, 1763.1053307050304, 5.111400955766472, 294.4374757818353, 3042.3058488722045
2015-Jan-06 02:00:00, 3.1977782686596, 294.7065202880251, 1279.11130746384, 9.056678703951777, 293.88217241058305, 19.34964073626577, 1767.8636830113867, 5.119245615717786, 294.4361696400467, 3046.9749904752266
2015-Jan-06 03:00:00, 3.197556536638969, 294.7065671428888, 1279.0226146555876, 9.082769495582074, 293.8778019732212, 19.341624063534255, 1772.9566055376208, 5.127653259733213, 294.43476781305156, 3051.9792201932087
2015-Jan-06 04:00:00, 3.1973360866672094, 294.70661376869447, 1278.9344346668838, 9.110913875142852, 293.87308103904866, 19.332976711970048, 1778.4503884278847, 5.136735253855458, 294.4332508842407, 3057.3848230947688
2015-Jan-06 05:00:00, 3.19711690602937, 294.7066601667995, 1278.846762411748, 9.140891880756577, 293.8680455711996, 19.323766366348877, 1784.3020951236838, 5.14641945150442, 294.4316306488877, 3063.1488575354315
2015-Jan-06 06:00:00, 3.19689898171828, 294.70670633861846, 1278.759592687312, 9.172333965297064, 293.86275753459705, 19.314106725685917, 1790.4395900259867, 5.156584648375838, 294.4299274297727, 3069.199182713299
