Timestamp, Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Wall Average Temperature [K], Wall Average Effective Temperature [C], Wall Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Foundation Average Temperature [K], Foundation Total Heat Transfer Rate [W]
2015-Jan-03 16:00:00, 3.2153866465988714, 294.70337639141314, 1286.1546586395486, 9.023228218237247, 293.8904331453096, 19.360205166502567, 1761.3341481999105, 5.120108882458768, 294.4367659719921, 3047.4888068394594
2015-Jan-03 17:00:00, 3.215080685342767, 294.70343209724894, 1286.0322741371067, 9.011739673942017, 293.89216641939305, 19.363715873550518, 1759.0915843534817, 5.116135514937144, 294.4373718480596, 3045.1238584905886
2015-Jan-03 18:00:00, 3.214775470682919, 294.7034880835386, 1285.9101882731675, 9.005714901754013, 293.8930279883584, 19.365551930790957, 1757.9155488223832, 5.113954531410535, 294.4376920308182, 3043.8257370955507
2015-Jan-03 19:00:00, 3.2144711206993657, 294.70354430168067, 1285.7884482797463, 9.00369712894486, 293.89324937036616, 19.36615967137766, 1757.5216795700367, 5.113088252435791, 294.4378024156044, 3043.310127849783
2015-Jan-03 20:00:00, 3.21416774124573, 294.70360070719295, 1285.667096498292, 9.00436871119816, 293.8930404672773, 19.365942931763016, 1757.6527724258806, 5.113104618488193, 294.43777181130656, 3043.3198689241726
2015-Jan-03 21:00:00, 3.213865426801372, 294.70365725967787, 1285.5461707205488, 9.006742454848421, 293.8925591993456, 19.365204363924818, 1758.1161271864116, 5.113679935999597, 294.43765198182695, 3043.6622979069607
2015-Jan-03 22:00:00, 3.2135642616044975, 294.7037139220756, 1285.425704641799, 9.010100020191116, 293.8919211112374, 19.364164266468833, 1758.7715239413058, 5.114578677054947, 294.4374807959405, 3044.197228583105
2015-Jan-03 23:00:00, 3.2132643205080145, 294.703770660642, 1285.3057282032057, 9.013958929378699, 293.89120422266484, 19.362970646090844, 1759.5247830147218, 5.1156426599763565, 294.4372838180796, 3044.830511217928
2015-Jan-04 00:00:00, 3.2129656698758486, 294.7038274446916, 1285.1862679503395, 9.018056160292819, 293.89045123937365, 19.361704205211083, 1760.324562489158, 5.116785669421199, 294.4370750332701, 3045.5108304394976
2015-Jan-04 01:00:00, 3.2126683685584645, 294.7038842459627, 1285.0673474233859, 9.022246281265225, 293.8896858703717, 19.36040957497255, 1761.1424741029718, 5.117960049607455, 294.4368621980538, 3046.2098215263577
2015-Jan-04 02:00:00, 3.212372468023878, 294.70394103906693, 1284.9489872095512, 9.026415237688365, 293.88892678891835, 19.359121762959944, 1761.9562543967688, 5.119128430118145, 294.4366514193945, 3046.90524160632
2015-Jan-04 03:00:00, 3.212078013690784, 294.7039978006013, 1284.8312054763137, 9.030480231143665, 293.88818757932876, 19.357866184439672, 1762.7497411192433, 5.1202636871565135, 294.43644713663554, 3047.580946595557
2015-Jan-04 04:00:00, 3.2117850447344485, 294.70405450934084, 1284.7140178937793, 9.0346279675956, 293.88743751270323, 19.35658551851185, 1763.559379274661, 5.121427078576008, 294.43623925775535, 3048.27339716844
2015-Jan-04 05:00:00, 3.2114935956762225, 294.7041111459502, 1284.597438270489, 9.038948326124707, 293.88666176873556, 19.35525217054328, 1764.4027132595427, 5.122648104049112, 294.43602290933677, 3049.000151530032
2015-Jan-04 06:00:00, 3.211203695713306, 294.70416769276846, 1284.4814782853223, 9.04342705289011, 293.8858626815778, 19.353870517350117, 1765.2769607241494, 5.123922108550859, 294.43579884501236, 3049.7584390094717
2015-Jan-04 07:00:00, 3.2109153699600985, 294.7042241338686, 1284.3661479840393, 9.047265506021377, 293.8851721936705, 19.35268578302231, 1766.0262267753726, 5.124987188775893, 294.435610325524, 3050.3923747594117
2015-Jan-04 08:00:00, 3.210628639780416, 294.70428045452763, 1284.2514559121664, 9.048614478765074, 293.88489596255863, 19.35226576742258, 1766.2895462549425, 5.125236898802266, 294.4355575835055, 3050.5410021671087
2015-Jan-04 09:00:00, 3.210343522795186, 294.7043366415355, 1284.1374091180744, 9.045380865762546, 293.88537882025855, 19.35325305576248, 1765.6583449968489, 5.123984801940395, 294.43575370014895, 3049.7957541149235
2015-Jan-04 10:00:00, 3.2100600335307745, 294.7043926827731, 1284.0240134123098, 9.036016448938653, 293.8868723655124, 19.35612269447381, 1763.830410832825, 5.120723159014003, 294.43628118087577, 3047.854424245135
2015-Jan-04 11:00:00, 3.209778183752706, 294.70444856734935, 1283.9112735010824, 9.020394003857838, 293.88938978104306, 19.360913190360804, 1760.78090955305, 5.115410253787184, 294.4371443417328, 3044.6921830541323
2015-Jan-04 12:00:00, 3.2094979826209498, 294.7045042851219, 1283.79919304838, 8.999451077836213, 293.89276772556485, 19.367336131906427, 1756.6928503936285, 5.108353567610901, 294.43828960698755, 3040.4920434420083
2015-Jan-04 13:00:00, 3.209219436825902, 294.70455982706693, 1283.6877747303608, 8.975050256152988, 293.8966936901141, 19.374819368428916, 1751.9298100010633, 5.100163952841775, 294.439614481077, 3035.6175847314244
2015-Jan-04 14:00:00, 3.2089425513158316, 294.7046151850083, 1283.5770205263327, 8.949462890908812, 293.90079424689884, 19.38266568313219, 1746.9351563054, 5.091586318601701, 294.44099649025196, 3030.5121768317326
2015-Jan-04 15:00:00, 3.2086673288742986, 294.70467035137744, 1283.4669315497194, 8.926198691763735, 293.90450225379965, 19.389798252032847, 1742.393984632281, 5.083771700574597, 294.44224963120405, 3025.8609161820004
2015-Jan-04 16:00:00, 3.208393770649562, 294.70472531938685, 1283.3575082598247, 8.907952562875296, 293.9073891472136, 19.395390592703222, 1738.8323402732578, 5.077603912185959, 294.4432333489429, 3022.1898485330826
2015-Jan-04 17:00:00, 3.2081218764234825, 294.7047800828911, 1283.248750569393, 8.89611145903048, 293.9092379727715, 19.399017457017294, 1736.5209568027497, 5.073537814805348, 294.44387648763677, 3019.769707372143
2015-Jan-04 18:00:00, 3.2078516441880174, 294.7048346364708, 1283.140657675207, 8.89062842458017, 293.91005964263184, 19.400693307624124, 1735.450668478049, 5.071558007649959, 294.4441826223623, 3018.591326153256
2015-Jan-04 19:00:00, 3.207583070984005, 294.70488897504043, 1283.033228393602, 8.890791616280278, 293.9099689442316, 19.400636444983206, 1735.4825234979103, 5.071431034763965, 294.44418939504396, 3018.515751891512
2015-Jan-04 20:00:00, 3.207316152586716, 294.70494309418115, 1282.9264610346866, 8.89534028834443, 293.90916809187166, 19.399233616347146, 1736.3704242848326, 5.072743422915858, 294.4439631203054, 3019.296885319519
2015-Jan-04 21:00:00, 3.2070508833988938, 294.70499699004444, 1282.8203533595574, 8.902658014262613, 293.9079177756057, 19.39698087472027, 1737.798844384062, 5.074965049972478, 294.44358929068545, 3020.619197743619
2015-Jan-04 22:00:00, 3.2067872569262676, 294.705050659146, 1282.714902770507, 8.911747894088526, 293.90637912851525, 19.39418420630352, 1739.57318892608, 5.077768971264427, 294.4431207485628, 3022.288091696587
2015-Jan-04 23:00:00, 3.206525265839492, 294.70510409845974, 1282.6101063357967, 8.922471103996788, 293.90457364332656, 19.390886175950584, 1741.6663595001728, 5.08110965362226, 294.4425645405934, 3024.2764658359692
2015-Jan-05 00:00:00, 3.206264901536553, 294.70515730545435, 1282.5059606146212, 8.935088179691173, 293.9024572588715, 19.38700671439892, 1744.1292126757169, 5.085072535770057, 294.44190621490833, 3026.635173290338
2015-Jan-05 01:00:00, 3.206006154819304, 294.7052102778876, 1282.4024619277216, 8.949417384989136, 293.90005878691, 19.382601613937084, 1746.9262735498792, 5.089598009875001, 294.4411552190186, 3029.3287354776007
2015-Jan-05 02:00:00, 3.2057490156900657, 294.7052630139531, 1282.2996062760262, 8.9647722448808, 293.8974910660933, 19.37788175965909, 1749.923542200732, 5.094460934940789, 294.4403485579345, 3032.223148476758
2015-Jan-05 03:00:00, 3.205493473373113, 294.70531551218215, 1282.1973893492452, 8.980781750117512, 293.89481514710565, 19.372961134746504, 1753.0485976229381, 5.099539628649501, 294.4395062526678, 3035.2459869721833
2015-Jan-05 04:00:00, 3.2052395163758645, 294.7053677715668, 1282.0958065503457, 8.997876795378653, 293.891958500166, 19.367707313530502, 1756.385550457913, 5.104975398199359, 294.43860451589234, 3038.481357008259
2015-Jan-05 05:00:00, 3.2049871327223953, 294.70541979104314, 1281.994853088958, 9.01755352970668, 293.88866956338666, 19.361660483246453, 1760.2264489987438, 5.111258908077455, 294.4375608454138, 3042.2213020877016
2015-Jan-05 06:00:00, 3.204736310117492, 294.70547157016637, 1281.8945240469968, 9.041123246310983, 293.8847260140125, 19.354417624022062, 1764.8272576799038, 5.118820197793852, 294.436302328632, 3046.7217817269006
2015-Jan-05 07:00:00, 3.2044870355203563, 294.70552310854276, 1281.7948142081425, 9.068209901161268, 293.8801885005552, 19.34609437670275, 1770.1145727066794, 5.127535932316569, 294.4348488553855, 3051.909386914822
2015-Jan-05 08:00:00, 3.204239296047946, 294.7055744059186, 1281.6957184191783, 9.091205159000664, 293.8763471175083, 19.339030032778567, 1774.6032470369294, 5.134910896263622, 294.43362352100985, 3056.298965456108
2015-Jan-05 09:00:00, 3.2039930782465036, 294.70562546240205, 1281.5972312986014, 9.102848833400245, 293.8744370808554, 19.335456495681512, 1776.8760922797276, 5.138564051710901, 294.4330314232926, 3058.4733235783287
2015-Jan-05 10:00:00, 3.2037483685059076, 294.7056762780536, 1281.4993474023631, 9.099635271469342, 293.87504243670355, 19.33645000731076, 1776.2488049908154, 5.137345686144452, 294.43326410427744, 3057.7481523931783
2015-Jan-05 11:00:00, 3.203505153458495, 294.7057268531861, 1281.402061383398, 9.082442261645834, 293.8779866435021, 19.34173822720402, 1772.8927294732666, 5.131543667433912, 294.43426366613915, 3054.294790856665
2015-Jan-05 12:00:00, 3.20326341932427, 294.7057771881273, 1281.305367729708, 9.054897492289554, 293.8826268831371, 19.350203910707137, 1767.5159904949207, 5.122347712070948, 294.43581929240463, 3048.821358224629
2015-Jan-05 13:00:00, 3.203023152839292, 294.70582728330044, 1281.2092611357168, 9.0215709422508, 293.8881777609064, 19.360441683755937, 1761.010647927356, 5.111256567646292, 294.4376734076765, 3042.219909063073
2015-Jan-05 14:00:00, 3.202784340546109, 294.7058771390448, 1281.1137362184436, 8.985932068005653, 293.89405741278665, 19.371385758799818, 1754.0539396747033, 5.099408057616174, 294.43963518580955, 3035.167675893147
2015-Jan-05 15:00:00, 3.2025469692284556, 294.7059267560001, 1281.0187876913822, 8.953683142045673, 293.89933403000623, 19.381285823890266, 1747.7589493273153, 5.088672273216898, 294.44139903403436, 3028.7777370186977
2015-Jan-05 16:00:00, 3.2023110258722505, 294.70597613463514, 1280.9244103489002, 8.929099944715054, 293.9033269630217, 19.38883048097972, 1742.9603092083785, 5.080451477750804, 294.4427417288909, 3023.884719557279
2015-Jan-05 17:00:00, 3.2020764976788434, 294.70602527551387, 1280.8305990715373, 8.914116902419309, 293.905739047185, 19.39342697208923, 1740.0356193522491, 5.0753800712765225, 294.443565813535, 3020.8662184237864
2015-Jan-05 18:00:00, 3.201843372074103, 294.7060741791421, 1280.7373488296412, 8.90800557932177, 293.9066987171206, 19.395299374347758, 1738.8426890836095, 5.073219149719843, 294.4439134093393, 3019.5800379132506
2015-Jan-05 19:00:00, 3.2016116365539697, 294.70612284612275, 1280.644654621588, 8.908972659408631, 293.90650050987125, 19.39499827133062, 1739.0314631165647, 5.073380574156842, 294.4438811121908, 3019.6761177381527
2015-Jan-05 20:00:00, 3.2013812787964566, 294.7061712770002, 1280.5525115185826, 8.91544424619125, 293.9054001165971, 19.393006788310004, 1740.2947168565317, 5.075348165952812, 294.4435527781583, 3020.8472283751144
2015-Jan-05 21:00:00, 3.2011522864548154, 294.7062194726104, 1280.460914581926, 8.926345284554683, 293.9035710421467, 19.389654912414358, 1742.422599545074, 5.078769344971438, 294.4429853099315, 3022.883514127
2015-Jan-05 22:00:00, 3.200924647312639, 294.70626743350397, 1280.3698589250557, 8.941026514103388, 293.90111709368887, 19.38514192475941, 1745.2883755529813, 5.083431173518207, 294.4422127521667, 3025.6582344780372
2015-Jan-05 23:00:00, 3.2006983492896612, 294.70631516057796, 1280.2793397158646, 8.958601057083603, 293.89818225285165, 19.37974019511313, 1748.7189263427192, 5.089042785716706, 294.4412823252483, 3028.998266058584
2015-Jan-06 00:00:00, 3.2004733799231726, 294.70636265479146, 1280.189351969269, 8.97857756147884, 293.89484593407104, 19.37360065069157, 1752.6183400006694, 5.095443030863471, 294.4402200743401, 3032.8076919699383
2015-Jan-06 01:00:00, 3.200249726800073, 294.7064099169822, 1280.0998907200292, 9.000806345061811, 293.8911310900166, 19.366769262975254, 1756.9573985560653, 5.102582811283761, 294.43903352749345, 3037.0572892760947
2015-Jan-06 02:00:00, 3.200027377508063, 294.7064569483675, 1280.0109510032253, 9.024850251168674, 293.88710948232557, 19.359380411629502, 1761.650769028125, 5.110318750052672, 294.43774622025694, 3041.6617200313503
2015-Jan-06 03:00:00, 3.1998063192894897, 294.7065037501466, 1279.922527715796, 9.050542085108745, 293.88280792783615, 19.351485513896705, 1766.6658150132268, 5.118596005929137, 294.43636694820606, 3046.5883427290228
2015-Jan-06 04:00:00, 3.199586539306344, 294.7065503235863, 1279.8346157225376, 9.078202707701566, 293.87817052150064, 19.342985930923078, 1772.0651685433456, 5.127519798833808, 294.434877377741, 3051.899784265883
2015-Jan-06 05:00:00, 3.1993680248558123, 294.7065966700698, 1279.7472099423248, 9.107614138449222, 293.8732329350445, 19.33394874055506, 1777.806279825288, 5.137018632002037, 294.43328920858295, 3057.5534897676125
2015-Jan-06 06:00:00, 3.199150762730531, 294.70664279119035, 1279.6603050922124, 9.138417219759592, 293.8680553722751, 19.324484451905278, 1783.8190412970723, 5.14697470831533, 294.43162218606216, 3063.4793463892847
