Timestamp, Slab Core Average Heat Flux [W/m2], Slab Core Average Temperature [K], Slab Core Average Effective Temperature [C], Slab Core Total Heat Transfer Rate [W], Slab Perimeter Average Heat Flux [W/m2], Slab Perimeter Average Temperature [K], Slab Perimeter Average Effective Temperature [C], Slab Perimeter Total Heat Transfer Rate [W], Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W]
2015-Jan-01 14:00:00, 0.0056013992516069635, 0.80126137823072241, 0.058730786121241101, 759.17681954416901, inf, inf, inf, 0, 0.030121935734294055, 1.5991468966626334, 759.17681954416901
2015-Jan-01 15:00:00, 0.005602647022105875, 0.80126114919301006, 0.058730429029505857, 759.34593415220434, inf, inf, inf, 0, 0.030144731046100041, 1.5991429472271126, 759.34593415220434
2015-Jan-01 16:00:00, 0.0056039011544915893, 0.80126091906718899, 0.058730070196765238, 759.5159110085408, inf, inf, inf, 0, 0.030165360555568239, 1.5991393733363226, 759.5159110085408
2015-Jan-01 17:00:00, 0.0056051595006832901, 0.80126068822904617, 0.058729710219255549, 759.68645897643057, inf, inf, inf, 0, 0.030187484635416355, 1.599135545299371, 759.68645897643057
2015-Jan-01 18:00:00, 0.0056064270559397431, 0.80126045581442518, 0.058729347720175948, 759.85825508039784, inf, inf, inf, 0, 0.030213661631723312, 1.5991310222989348, 759.85825508039784
2015-Jan-01 19:00:00, 0.0056077137375955006, 0.8012602201034692, 0.058728979961890505, 760.03264345075058, inf, inf, inf, 0, 0.030244724169632694, 1.5991256599721486, 760.03264345075058
2015-Jan-01 20:00:00, 0.0056090314883032334, 0.80125997902262047, 0.058728603645211562, 760.21124271609699, inf, inf, inf, 0, 0.030280460430431342, 1.5991194938166, 760.21124271609699
2015-Jan-01 21:00:00, 0.0056103916019305967, 0.8012597306085979, 0.058728215647810722, 760.39558357298995, inf, inf, inf, 0, 0.03031981970797783, 1.5991127038453772, 760.39558357298995
2015-Jan-01 22:00:00, 0.0056118027295998102, 0.80125947335485137, 0.058727813575305439, 760.58683853764478, inf, inf, inf, 0, 0.030361269501832457, 1.5991055532075904, 760.58683853764478
2015-Jan-01 23:00:00, 0.005613270117636732, 0.8012592063445797, 0.058727395972483686, 760.78571866256868, inf, inf, inf, 0, 0.030403701914934699, 1.5990982325138143, 760.78571866256868
2015-Jan-02 00:00:00, 0.0056147958246337967, 0.80125892921387509, 0.058726962264172101, 760.99250295584238, inf, inf, inf, 0, 0.0304462620168287, 1.5990908889853714, 760.99250295584238
2015-Jan-02 01:00:00, 0.0056163793586735591, 0.80125864204175978, 0.058726512579876579, 761.20712474621052, inf, inf, inf, 0, 0.03048826304579846, 1.5990836409318701, 761.20712474621052
2015-Jan-02 02:00:00, 0.0056180184299008179, 0.80125834521996964, 0.058726047546332122, 761.42927368175731, inf, inf, inf, 0, 0.030529264652614772, 1.5990765643203753, 761.42927368175731
2015-Jan-02 03:00:00, 0.0056197094757363614, 0.80125803936195827, 0.058725568142606814, 761.6584669139238, inf, inf, inf, 0, 0.030568710201307393, 1.5990697549522761, 761.6584669139238
2015-Jan-02 04:00:00, 0.0056214479510759046, 0.80125772525254679, 0.058725075619968557, 761.8940884291643, inf, inf, inf, 0, 0.030606020459824947, 1.5990633124785059, 761.8940884291643
2015-Jan-02 05:00:00, 0.0056232286356432872, 0.80125740379457622, 0.058724571416995802, 762.1354307055766, inf, inf, inf, 0, 0.030640850948870747, 1.5990572962793492, 762.1354307055766
2015-Jan-02 06:00:00, 0.0056250461323769461, 0.80125707592242301, 0.058724057021945525, 762.38176226092764, inf, inf, inf, 0, 0.030673216928804682, 1.5990517039701131, 762.38176226092764
2015-Jan-02 07:00:00, 0.0056268954089259641, 0.80125674250798073, 0.058723533823162546, 762.63240104346744, inf, inf, inf, 0, 0.030703344787087736, 1.5990464968264324, 762.63240104346744
2015-Jan-02 08:00:00, 0.0056287715522685012, 0.80125640440299317, 0.05872300317659554, 762.88668117452346, inf, inf, inf, 0, 0.030730604096470986, 1.5990417829035211, 762.88668117452346
2015-Jan-02 09:00:00, 0.0056306684425902389, 0.80125606266881677, 0.058722466771654727, 763.14377321470749, inf, inf, inf, 0, 0.030753113852254366, 1.5990378848597193, 763.14377321470749
2015-Jan-02 10:00:00, 0.0056325771528278811, 0.80125571885400615, 0.058721927073046021, 763.40246724856502, inf, inf, inf, 0, 0.030768367269251792, 1.5990352331098567, 763.40246724856502
2015-Jan-02 11:00:00, 0.0056344837859990506, 0.80125537536959168, 0.058721387917995027, 763.66087977049165, inf, inf, inf, 0, 0.030772177875631138, 1.5990345465220608, 763.66087977049165
2015-Jan-02 12:00:00, 0.0056363673773830352, 0.80125503585341151, 0.058720855095870814, 763.91616936010701, inf, inf, inf, 0, 0.030759420614494156, 1.59903670587678, 763.91616936010701
2015-Jan-02 13:00:00, 0.00563819955106553, 0.80125470523064746, 0.05872033644396929, 764.16449013258716, inf, inf, inf, 0, 0.030726312453807622, 1.5990423630858397, 764.16449013258716
2015-Jan-02 14:00:00, 0.0056399471704435935, 0.80125438925539749, 0.058719841117073887, 764.40135097067707, inf, inf, inf, 0, 0.030672095030574959, 1.5990516519982649, 764.40135097067707
2015-Jan-02 15:00:00, 0.0056415773019841773, 0.80125409365074229, 0.058719378218111198, 764.62228827987963, inf, inf, inf, 0, 0.030599228137480339, 1.5990641539677379, 764.62228827987963
2015-Jan-02 16:00:00, 0.0056430627712885061, 0.80125382314524618, 0.058718955264452116, 764.82361902088462, inf, inf, inf, 0, 0.030512673025263407, 1.5990790196034115, 764.82361902088462
2015-Jan-02 17:00:00, 0.0056443864574478916, 0.80125358072720532, 0.058718577001447801, 765.00302273831619, inf, inf, inf, 0, 0.030418449844590877, 1.5990952156038589, 765.00302273831619
2015-Jan-02 18:00:00, 0.0056455429103192678, 0.80125336736226993, 0.058718244954076397, 765.15976075562355, inf, inf, inf, 0, 0.030321879400436964, 1.5991118267112061, 765.15976075562355
2015-Jan-02 19:00:00, 0.0056465373785539045, 0.80125318215982133, 0.058717957693069527, 765.29454444048451, inf, inf, inf, 0, 0.030227034238836641, 1.5991281508518116, 765.29454444048451
2015-Jan-02 20:00:00, 0.0056473828898657395, 0.80125302287743971, 0.058717711639021966, 765.40913948357559, inf, inf, inf, 0, 0.030136175913544224, 1.5991437966408721, 765.40913948357559
2015-Jan-02 21:00:00, 0.0056480971073761162, 0.80125288646502402, 0.058717501929132492, 765.50593982820999, inf, inf, inf, 0, 0.030050922494125467, 1.5991584835475223, 765.50593982820999
2015-Jan-02 22:00:00, 0.0056486997876561522, 0.8012527695053514, 0.058717323118635201, 765.58762315011722, inf, inf, inf, 0, 0.029972357350400013, 1.5991720232169935, 765.58762315011722
2015-Jan-02 23:00:00, 0.0056492101768457776, 0.80125266866583122, 0.058717169899779965, 765.6567979445399, inf, inf, inf, 0, 0.029899970008818583, 1.5991845016405339, 765.6567979445399
2015-Jan-03 00:00:00, 0.005649644608407796, 0.80125258111574815, 0.058717037765609298, 765.71567794161706, inf, inf, inf, 0, 0.029832284235379231, 1.5991961716466863, 765.71567794161706
2015-Jan-03 01:00:00, 0.0056500149394416565, 0.80125250479846644, 0.058716923442637667, 765.76587017463532, inf, inf, inf, 0, 0.029767491249611193, 1.5992073440300989, 765.76587017463532
2015-Jan-03 02:00:00, 0.0056503282060144169, 0.80125243849239947, 0.058716824987193141, 765.80832826585413, inf, inf, inf, 0, 0.029704113495638014, 1.5992182731972608, 765.80832826585413
2015-Jan-03 03:00:00, 0.0056505872728830975, 0.80125238169939106, 0.058716741607120274, 765.84344048560126, inf, inf, inf, 0, 0.029641160131329527, 1.5992291300953305, 765.84344048560126
2015-Jan-03 04:00:00, 0.0056507923258650198, 0.80125233438664112, 0.058716673250549072, 765.87123201833469, inf, inf, inf, 0, 0.029578558745248739, 1.5992399276795448, 765.87123201833469
2015-Jan-03 05:00:00, 0.0056509424139126047, 0.80125229671954712, 0.058716620180479705, 765.89157396531959, inf, inf, inf, 0, 0.029516504594118614, 1.5992506325870195, 765.89157396531959
2015-Jan-03 06:00:00, 0.0056510365094313642, 0.80125226887770862, 0.058716582681969824, 765.90432705315652, inf, inf, inf, 0, 0.029455205185400703, 1.5992612091431797, 765.90432705315652
2015-Jan-03 07:00:00, 0.0056510741415848479, 0.80125225094480923, 0.058716560887023088, 765.90942746776921, inf, inf, inf, 0, 0.029394974470517355, 1.5992716032296146, 765.90942746776921
2015-Jan-03 08:00:00, 0.0056510551832485763, 0.80125224294521646, 0.058716554833053464, 765.90685797954166, inf, inf, inf, 0, 0.029335362842869268, 1.5992818921045617, 765.90685797954166
2015-Jan-03 09:00:00, 0.0056509781058571773, 0.80125224514644433, 0.058716564944446076, 765.89641141677532, inf, inf, inf, 0, 0.029273985215635692, 1.5992924865889167, 765.89641141677532
2015-Jan-03 10:00:00, 0.005650837556917916, 0.80125225847958648, 0.05871659270160047, 765.87736233780311, inf, inf, inf, 0, 0.02920726700498336, 1.5993040032529244, 765.87736233780311
2015-Jan-03 11:00:00, 0.0056506228119349421, 0.80125228480865585, 0.058716641069144926, 765.84825721498214, inf, inf, inf, 0, 0.029131776479032982, 1.5993170351012753, 765.84825721498214
2015-Jan-03 12:00:00, 0.0056503177270092585, 0.80125232693988713, 0.058716714510101908, 765.80690801040532, inf, inf, inf, 0, 0.029044842827986164, 1.5993320448337462, 765.80690801040532
2015-Jan-03 13:00:00, 0.0056499020794171743, 0.80125238839014135, 0.058716818616715141, 765.75057386908884, inf, inf, inf, 0, 0.028944980642845501, 1.5993492913492806, 765.75057386908884
2015-Jan-03 14:00:00, 0.0056493543672328991, 0.80125247290178614, 0.058716959338014414, 765.67634056140878, inf, inf, inf, 0, 0.028832810411212599, 1.5993686705364627, 765.67634056140878
2015-Jan-03 15:00:00, 0.0056486559035791783, 0.80125258373226993, 0.058717141849212555, 765.58167539090755, inf, inf, inf, 0, 0.028711575088216729, 1.5993896251883415, 765.58167539090755
2015-Jan-03 16:00:00, 0.0056477947284448576, 0.80125272297437666, 0.058717369470504752, 765.46495737632279, inf, inf, inf, 0, 0.028585854324208775, 1.599411365757583, 765.46495737632279
2015-Jan-03 17:00:00, 0.0056467669544236244, 0.80125289132090738, 0.058717643293642083, 765.32565964416665, inf, inf, inf, 0, 0.028458923396945789, 1.5994333261102367, 765.32565964416665
2015-Jan-03 18:00:00, 0.0056455755570796991, 0.80125308827272168, 0.058717962514113126, 765.16418548284616, inf, inf, inf, 0, 0.028332644219743904, 1.59945518344602, 765.16418548284616
2015-Jan-03 19:00:00, 0.0056442285527314199, 0.80125331245366271, 0.058718324933076181, 764.98162137143322, inf, inf, inf, 0, 0.028208701903883304, 1.5994766453608322, 764.98162137143322
2015-Jan-03 20:00:00, 0.005642738032049917, 0.80125356177755114, 0.058718727223531504, 764.77960599998403, inf, inf, inf, 0, 0.028089458745277615, 1.5994973021687773, 764.77960599998403
2015-Jan-03 21:00:00, 0.0056411191542568616, 0.80125383362228342, 0.058719165207641338, 764.56019394971645, inf, inf, inf, 0, 0.027976482299367448, 1.599516881067806, 764.56019394971645
2015-Jan-03 22:00:00, 0.0056393887774072154, 0.80125412506735749, 0.05871963423482441, 764.32567005054068, inf, inf, inf, 0, 0.027870591168267924, 1.5995352387079205, 764.32567005054068
2015-Jan-03 23:00:00, 0.0056375638418381504, 0.80125443317459288, 0.058720129628376708, 764.07833028435675, inf, inf, inf, 0, 0.027771706386418387, 1.5995523871775874, 764.07833028435675
2015-Jan-04 00:00:00, 0.0056356598839206098, 0.80125475524660605, 0.058720647096475211, 763.82028034871428, inf, inf, inf, 0, 0.02767916850235437, 1.5995684393967946, 763.82028034871428
2015-Jan-04 01:00:00, 0.0056336905960971346, 0.80125508890388719, 0.058721182854405675, 763.55337602723353, inf, inf, inf, 0, 0.027592930533991717, 1.5995834026900742, 763.55337602723353
2015-Jan-04 02:00:00, 0.0056316687534510067, 0.80125543192450999, 0.058721733369182912, 763.27934877069299, inf, inf, inf, 0, 0.027514063709055202, 1.5995970908548505, 763.27934877069299
2015-Jan-04 03:00:00, 0.0056296072345269109, 0.80125578206707881, 0.058722295077734188, 762.99994405234941, inf, inf, inf, 0, 0.027443531264436386, 1.5996093361122752, 762.99994405234941
2015-Jan-04 04:00:00, 0.0056275191608074031, 0.80125613704646736, 0.058722864348324653, 762.71694027166097, inf, inf, inf, 0, 0.027381561931059333, 1.5996200978083952, 762.71694027166097
2015-Jan-04 05:00:00, 0.0056254170697398161, 0.80125649467745685, 0.058723437709064227, 762.43203667179273, inf, inf, inf, 0, 0.027327414085205982, 1.5996295035383747, 762.43203667179273
2015-Jan-04 06:00:00, 0.0056233120832144103, 0.80125685301942151, 0.058724012077928753, 762.14674064061217, inf, inf, inf, 0, 0.027280257439293899, 1.5996376966350456, 762.14674064061217
2015-Jan-04 07:00:00, 0.0056212133739700536, 0.80125721046944454, 0.058724584910637881, 761.86229539082535, inf, inf, inf, 0, 0.027239110868825953, 1.5996448468036459, 761.86229539082535
2015-Jan-04 08:00:00, 0.0056191271505551749, 0.80125756593919972, 0.058725154481705164, 761.5795423882588, inf, inf, inf, 0, 0.027201789519859538, 1.5996513324670627, 761.5795423882588
2015-Jan-04 09:00:00, 0.0056170537161463543, 0.80125791936682211, 0.058725720698151788, 761.29852272347227, inf, inf, inf, 0, 0.027162925070013888, 1.5996580839732513, 761.29852272347227
2015-Jan-04 10:00:00, 0.0056149831073669691, 0.80125827247628911, 0.058726286306459145, 761.01788602591807, inf, inf, inf, 0, 0.027114303499742878, 1.5996665258493845, 761.01788602591807
2015-Jan-04 11:00:00, 0.0056128895310852056, 0.80125862974670858, 0.058726858432787951, 760.73413646412655, inf, inf, inf, 0, 0.027043881956194234, 1.5996787480445929, 760.73413646412655
2015-Jan-04 12:00:00, 0.0056107290282818526, 0.80125899882171314, 0.058727449232120484, 760.44131612171032, inf, inf, inf, 0, 0.026941606800447548, 1.5996964995210454, 760.44131612171032
2015-Jan-04 13:00:00, 0.0056084429499725225, 0.80125938990860512, 0.058728074930685444, 760.13147610100327, inf, inf, inf, 0, 0.026802345192900985, 1.5997206797791512, 760.13147610100327
2015-Jan-04 14:00:00, 0.0056059647807813924, 0.80125981459438067, 0.058728753941703363, 759.79560134537428, inf, inf, inf, 0, 0.026624458305292368, 1.599751584674318, 759.79560134537428
2015-Jan-04 15:00:00, 0.0056032286395332753, 0.80126028436850483, 0.058729504515777714, 759.42476275357535, inf, inf, inf, 0, 0.026410927631221551, 1.599788709244863, 759.42476275357535
2015-Jan-04 16:00:00, 0.0056001801425806944, 0.80126080873273675, 0.058730341735858581, 759.01158952365665, inf, inf, inf, 0, 0.026171904997097747, 1.599830300750221, 759.01158952365665
2015-Jan-04 17:00:00, 0.0055967874993279407, 0.80126139326767687, 0.058731274445096147, 758.551772967332, inf, inf, inf, 0, 0.025922691943857115, 1.5998737037279758, 758.551772967332
2015-Jan-04 18:00:00, 0.0055930475001991515, 0.80126203858471923, 0.058732303584271242, 758.04487807979524, inf, inf, inf, 0, 0.025677616976563691, 1.599916422443447, 758.04487807979524
2015-Jan-04 19:00:00, 0.0055889839849595424, 0.80126274058479496, 0.058733422607729277, 757.49413594605232, inf, inf, inf, 0, 0.02544681879418037, 1.5999566839287584, 757.49413594605232
2015-Jan-04 20:00:00, 0.0055846407722581429, 0.80126349168188904, 0.058734619432510696, 756.90548545763977, inf, inf, inf, 0, 0.025236069516078669, 1.5999934732387142, 756.90548545763977
2015-Jan-04 21:00:00, 0.0055800730878843904, 0.80126428229058044, 0.058735878805578151, 756.28641155489095, inf, inf, inf, 0, 0.025048513283956172, 1.6000262333917166, 756.28641155489095
2015-Jan-04 22:00:00, 0.0055753398588461222, 0.80126510216594926, 0.058737184434553252, 755.64490081694169, inf, inf, inf, 0, 0.024885110982209444, 1.6000547891965995, 755.64490081694169
2015-Jan-04 23:00:00, 0.0055704977088334925, 0.80126594144984586, 0.058738520650208792, 754.98862764639603, inf, inf, inf, 0, 0.024745207539324524, 1.6000792490084272, 754.98862764639603
2015-Jan-05 00:00:00, 0.0055655974857284447, 0.80126679127793998, 0.058739873369886127, 754.32448363079504, inf, inf, inf, 0, 0.024627861486739726, 1.6000997727052262, 754.32448363079504
2015-Jan-05 01:00:00, 0.00556068279562356, 0.80126764403798489, 0.058741230506208539, 753.6583788531716, inf, inf, inf, 0, 0.024531678360846725, 1.6001166005413554, 753.6583788531716
2015-Jan-05 02:00:00, 0.0055557901828031039, 0.8012684933413009, 0.058742581920092851, 752.99526628549859, inf, inf, inf, 0, 0.02445563057366406, 1.6001299097149888, 752.99526628549859
2015-Jan-05 03:00:00, 0.0055509500727834006, 0.80126933386080745, 0.058743919162001383, 752.33926960217912, inf, inf, inf, 0, 0.024398702613022114, 1.6001398760998176, 752.33926960217912
2015-Jan-05 04:00:00, 0.0055461867665900569, 0.80127016133389095, 0.058745235475397194, 751.69368240441952, inf, inf, inf, 0, 0.024358207099080497, 1.6001469684362319, 751.69368240441952
2015-Jan-05 05:00:00, 0.0055415174347819163, 0.80127097273949377, 0.058746526077072453, 751.06083187685113, inf, inf, inf, 0, 0.02433016078690458, 1.6001518826149741, 751.06083187685113
2015-Jan-05 06:00:00, 0.0055369513950816133, 0.80127176642584774, 0.058747788359015889, 750.44198088232611, inf, inf, inf, 0, 0.024310481176704105, 1.6001553323437949, 750.44198088232611
2015-Jan-05 07:00:00, 0.0055324902154471724, 0.8012725420942024, 0.058749021861563333, 749.8373419315642, inf, inf, inf, 0, 0.02429530180372871, 1.6001579937832393, 749.8373419315642
2015-Jan-05 08:00:00, 0.0055281278891581949, 0.80127330076973735, 0.058750228226341634, 749.24610091318311, inf, inf, inf, 0, 0.024280215455596693, 1.6001606376416204, 749.24610091318311
2015-Jan-05 09:00:00, 0.0055238510958236231, 0.80127404475725905, 0.058751411125179287, 748.66645246897394, inf, inf, inf, 0, 0.024260791392549341, 1.6001640388752463, 748.66645246897394
2015-Jan-05 10:00:00, 0.0055196391121306344, 0.80127477765783517, 0.058752576285900131, 748.09558789739435, inf, inf, inf, 0, 0.024231881960596623, 1.6001690979313017, 748.09558789739435
2015-Jan-05 11:00:00, 0.0055154652132064037, 0.80127550412521464, 0.058753731104926821, 747.52988508492524, inf, inf, inf, 0, 0.024190471618042948, 1.6001763432540184, 747.52988508492524
2015-Jan-05 12:00:00, 0.00551129734021871, 0.80127622974997359, 0.058754884462913541, 746.96499898826755, inf, inf, inf, 0, 0.024132147266310709, 1.6001865479133455, 746.96499898826755
2015-Jan-05 13:00:00, 0.0055070976324692704, 0.80127696114181601, 0.058756046855066357, 746.39579821734958, inf, inf, inf, 0, 0.024051658705226568, 1.6002006325859659, 746.39579821734958
2015-Jan-05 14:00:00, 0.0055028246231744078, 0.8012777055470226, 0.058757229783247149, 745.81666263699867, inf, inf, inf, 0, 0.023947864827708668, 1.600218801234627, 745.81666263699867
2015-Jan-05 15:00:00, 0.0054984383908551499, 0.80127846994932317, 0.05875844432817761, 745.22218155248015, inf, inf, inf, 0, 0.023823440434214006, 1.6002405906918709, 745.22218155248015
2015-Jan-05 16:00:00, 0.0054939067789057357, 0.80127925998299399, 0.058759699424246477, 744.60799666891239, inf, inf, inf, 0, 0.023684250509624447, 1.6002649783282397, 744.60799666891239
2015-Jan-05 17:00:00, 0.0054892113418213194, 0.80128007889213715, 0.058761000208548998, 743.971608003867, inf, inf, inf, 0, 0.02353897727406171, 1.6002904455887623, 743.971608003867
2015-Jan-05 18:00:00, 0.0054843516200892188, 0.80128092678039275, 0.058762346831883312, 743.31295327801661, inf, inf, inf, 0, 0.023397603790356197, 1.6003152423921174, 743.31295327801661
2015-Jan-05 19:00:00, 0.0054793454969245068, 0.8012818005441722, 0.058763734355373437, 742.63445626473151, inf, inf, inf, 0, 0.023268068363025141, 1.6003379738437029, 742.63445626473151
2015-Jan-05 20:00:00, 0.0054742254402075597, 0.80128269452510992, 0.058765153788596543, 741.94051744700789, inf, inf, inf, 0, 0.023155167269564434, 1.6003577945968888, 741.94051744700789
2015-Jan-05 21:00:00, 0.0054690321402762658, 0.80128360161907419, 0.058766593851523427, 741.23665172566211, inf, inf, inf, 0, 0.023060415206770272, 1.600374435063274, 741.23665172566211
2015-Jan-05 22:00:00, 0.0054638078514181428, 0.80128451443908444, 0.058768042820774059, 740.52858596895817, inf, inf, inf, 0, 0.022983080663074893, 1.6003880207208931, 740.52858596895817
2015-Jan-05 23:00:00, 0.0054585917390560764, 0.80128542612952958, 0.058769489821336299, 739.8216284007608, inf, inf, inf, 0, 0.022922056127294303, 1.6003987440733529, 739.8216284007608
2015-Jan-06 00:00:00, 0.0054534179673766218, 0.80128633070231792, 0.058770925358975823, 739.12040941025066, inf, inf, inf, 0, 0.022876698837045659, 1.600406716796684, 739.12040941025066
2015-Jan-06 01:00:00, 0.005448315568282268, 0.80128722306174005, 0.058772341358547329, 738.4288637905762, inf, inf, inf, 0, 0.022846499567518715, 1.6004120276190561, 738.4288637905762
2015-Jan-06 02:00:00, 0.0054433092502978913, 0.80128809886465724, 0.058773730941168903, 737.75034037271496, inf, inf, inf, 0, 0.022831260766260821, 1.6004147109827265, 737.75034037271496
2015-Jan-06 03:00:00, 0.0054384202604043832, 0.80128895437100467, 0.058775088186277184, 737.08771883273596, inf, inf, inf, 0, 0.022830537800002111, 1.6004148450304236, 737.08771883273596
2015-Jan-06 04:00:00, 0.0054336668042553197, 0.80128978637120596, 0.058776408015917617, 736.44346664520378, inf, inf, inf, 0, 0.022843433314789982, 1.6004125876611313, 736.44346664520378
2015-Jan-06 05:00:00, 0.0054290644137513951, 0.80129059212259401, 0.058777686093442166, 735.81968890180019, inf, inf, inf, 0, 0.022869175901765227, 1.6004080749572989, 735.81968890180019
2015-Jan-06 06:00:00, 0.0054246261947545069, 0.80129136930664913, 0.058778918755325697, 735.2181618848623, inf, inf, inf, 0, 0.02290679348202904, 1.6004014783607932, 735.2181618848623
2015-Jan-06 07:00:00, 0.0054203635798499832, 0.80129211589769633, 0.058780102802609376, 734.64043509182397, inf, inf, inf, 0, 0.022956126945767322, 1.6003928269392378, 734.64043509182397
2015-Jan-06 08:00:00, 0.005416283808265576, 0.80129283060447798, 0.058781236201101324, 734.08748968000953, inf, inf, inf, 0, 0.02301215522577621, 1.6003830016715725, 734.08748968000953
2015-Jan-06 09:00:00, 0.005412384226885847, 0.80129351386886138, 0.058782319664947416, 733.55896606359943, inf, inf, inf, 0, 0.023065592991720452, 1.600373630208709, 733.55896606359943
2015-Jan-06 10:00:00, 0.0054086478876682045, 0.80129416863842562, 0.058783357881041373, 733.05256721635169, inf, inf, inf, 0, 0.023107118266149061, 1.6003663461147499, 733.05256721635169
2015-Jan-06 11:00:00, 0.0054050434815358962, 0.80129480038005685, 0.058784359529403078, 732.56404971189295, inf, inf, inf, 0, 0.023130013086578759, 1.6003623267943219, 732.56404971189295
2015-Jan-06 12:00:00, 0.0054015273918982584, 0.80129541672201654, 0.058785336714501243, 732.08750204434932, inf, inf, inf, 0, 0.023128138649059642, 1.600362648526547, 732.08750204434932
2015-Jan-06 13:00:00, 0.0053980484021868211, 0.80129602663063959, 0.058786303658836157, 731.61598265683233, inf, inf, inf, 0, 0.023099342701011289, 1.6003676906728634, 731.61598265683233
2015-Jan-06 14:00:00, 0.0053945535842329145, 0.80129663937942874, 0.058787275067730474, 731.14231801341816, inf, inf, inf, 0, 0.023044004151372519, 1.600377389992055, 731.14231801341816
2015-Jan-06 15:00:00, 0.0053909937018962297, 0.80129726360221865, 0.05878826462794004, 730.65983497142827, inf, inf, inf, 0, 0.022964421691153595, 1.6003913472428459, 730.65983497142827
2015-Jan-06 16:00:00, 0.0053873302463714702, 0.80129790605967421, 0.058789283052144321, 730.16331430062792, inf, inf, inf, 0, 0.022868640192015639, 1.600408155536585, 730.16331430062792
2015-Jan-06 17:00:00, 0.0053835434148713206, 0.80129857023921647, 0.058790335860050773, 729.65007206144833, inf, inf, inf, 0, 0.022769087673879272, 1.600425636272121, 729.65007206144833
2015-Jan-06 18:00:00, 0.0053796369803551323, 0.80129925549811676, 0.058791422021725569, 729.12061961598909, inf, inf, inf, 0, 0.022678130751077476, 1.6004416174279275, 729.12061961598909
2015-Jan-06 19:00:00, 0.0053756372214871558, 0.80129995724654546, 0.058792534250458356, 728.57851860159292, inf, inf, inf, 0, 0.022604590945824891, 1.6004545464709663, 728.57851860159292
2015-Jan-06 20:00:00, 0.0053715861356623479, 0.80130066813307921, 0.058793660884789836, 728.02946106899583, inf, inf, inf, 0, 0.022552059828409337, 1.6004637886425048, 728.02946106899583
