Timestamp, Slab Core Average Heat Flux [W/m2], Slab Core Average Temperature [K], Slab Core Average Effective Temperature [C], Slab Core Total Heat Transfer Rate [W], Slab Perimeter Average Heat Flux [W/m2], Slab Perimeter Average Temperature [K], Slab Perimeter Average Effective Temperature [C], Slab Perimeter Total Heat Transfer Rate [W], Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W]
2015-Jan-01 11:00:00, 0.0055185629675351365, 0.80125171638273618, 0.058729625451499165, 747.94973433568907, 0.31920473341545663, 10.568019904086045, 0.70890105294188677, 246.65299031865464, 0.027541112207646348, 1.4869342666313363, 994.60272465434377
2015-Jan-01 12:00:00, 0.0055197846167250111, 0.80125148814090286, 0.058729271836375038, 748.11530863327221, 0.31980936128922022, 10.567915298043227, 0.70873439620010592, 247.12019289268318, 0.027584696397950127, 1.4869267104755612, 995.23550152595544
2015-Jan-01 13:00:00, 0.0055210601221041405, 0.8012512496226305, 0.058728902417752762, 748.28818224458666, 0.32029533666933924, 10.567831262183292, 0.70860048650318075, 247.49571138655085, 0.027620000585062001, 1.4869205889083794, 995.78389363113752
2015-Jan-01 14:00:00, 0.0055223695216366411, 0.80125100463747756, 0.058728523053819467, 748.46564964655965, 0.32067352014468242, 10.567765897140795, 0.70849630990402301, 247.78793789611547, 0.027647768683363435, 1.4869157721256643, 996.25358754267518
2015-Jan-01 15:00:00, 0.0055236961577927743, 0.80125075636376897, 0.058728138632400402, 748.64545318715125, 0.3209764067743972, 10.567713559602071, 0.70841288824249127, 248.02198170914832, 0.027670266542329645, 1.4869118668899604, 996.6674348962996
2015-Jan-01 16:00:00, 0.0055250293794921954, 0.80125050683324828, 0.058727752278319445, 748.82614928897306, 0.32124950883177106, 10.56766635823241, 0.70833765942936566, 248.23301065722396, 0.027690679478499812, 1.4869083210738947, 997.05915994619704
2015-Jan-01 17:00:00, 0.005526366105452628, 0.80125025663308891, 0.058727364894970449, 749.00732033528845, 0.32154121026983284, 10.567615911904761, 0.70825727687332718, 248.45841155027571, 0.027712401454982161, 1.4869045468207376, 997.4657318855642
2015-Jan-01 18:00:00, 0.0055277105157546923, 0.80125000496509657, 0.058726975255173522, 749.18953286673593, 0.32188532262437908, 10.567556372131806, 0.70816242213550085, 248.72431093198682, 0.027737810120075153, 1.4869001327913347, 997.91384379872272
2015-Jan-01 19:00:00, 0.005529071852811449, 0.80124975006559618, 0.058726580646738746, 749.37403953920352, 0.3222928349096314, 10.567485848579272, 0.708050077120156, 249.03920013389049, 0.027767685558479711, 1.4868949446336377, 998.41323967309404
2015-Jan-01 20:00:00, 0.0055304615313110069, 0.80124948975702037, 0.058726177720652306, 749.56238742445385, 0.32276089499932437, 10.567404847046296, 0.70792104032949188, 249.40087528681289, 0.027801838148059265, 1.4868890158329271, 998.96326271126668
2015-Jan-01 21:00:00, 0.0055318904544613186, 0.80124922195997628, 0.058725763278565574, 749.75605427159303, 0.32327556286554959, 10.567315791266093, 0.70777916610968516, 249.79856477865431, 0.027839299357490067, 1.4868825146156202, 999.55461905024731
2015-Jan-01 22:00:00, 0.0055333670044026275, 0.80124894507655198, 0.058725334862339273, 749.95617614078844, 0.32381665325460457, 10.567222182689944, 0.70763002744916326, 250.21667124300737, 0.027878659861083385, 1.486875685317737, 1000.1728473837958
2015-Jan-01 23:00:00, 0.0055348962549778783, 0.80124865814032553, 0.05872489098484171, 750.16344070734692, 0.32436953007634334, 10.567126556065322, 0.707477661142634, 250.64388521286494, 0.027918896839885948, 1.4868687049943614, 1000.8073259202118
2015-Jan-02 00:00:00, 0.0055364801529701061, 0.80124836078158623, 0.058724431076571076, 750.37811182543885, 0.32492280956502312, 10.567030880768559, 0.70732520483975947, 251.07141032787388, 0.02795921289905098, 1.4868617115631317, 1001.4495221533127
2015-Jan-02 01:00:00, 0.0055381181238205223, 0.80124805311161573, 0.058723955307773835, 750.60011162314436, 0.32546735050292214, 10.56693673684722, 0.70717517671711461, 251.49218306907539, 0.027998965738999255, 1.4868548160558224, 1002.0922946922198
2015-Jan-02 02:00:00, 0.005539807804033345, 0.8012477355828509, 0.058723464373443827, 750.82911976778792, 0.32599728548389562, 10.566845136686171, 0.70702919130953612, 251.90166962753892, 0.028037741236958669, 1.4868480899682699, 1002.7307893953268
2015-Jan-02 03:00:00, 0.005541545557409335, 0.80124740889034329, 0.058722959341801835, 751.06464343283585, 0.32650526580172651, 10.566757349855061, 0.70688927235691745, 252.29419157755945, 0.028075020091133683, 1.4868416230777224, 1003.3588350103953
2015-Jan-02 04:00:00, 0.0055433267680818805, 0.8012470739158325, 0.058722441568296722, 751.30605701408228, 0.32698375469475838, 10.56667467814724, 0.70675749512229924, 252.66392518093608, 0.028110268886280567, 1.486835507597297, 1003.9699821950184
2015-Jan-02 05:00:00, 0.0055451461552089602, 0.80124673166769633, 0.058721912603259499, 751.55264478092636, 0.32742832804826216, 10.566597883571928, 0.70663507564525263, 253.00745187580802, 0.028143172114342876, 1.4868297979619494, 1004.5600966567343
2015-Jan-02 06:00:00, 0.0055469982698098967, 0.80124638318616126, 0.058721374046125041, 751.80366821435996, 0.32783919686506413, 10.566526925473024, 0.70652195161524967, 253.32493470636808, 0.02817373952248509, 1.4868244922845866, 1005.1286029207281
2015-Jan-02 07:00:00, 0.0055488780275255827, 0.80124602944167644, 0.058720827389131161, 752.05843821378437, 0.32821926064551071, 10.566461298758599, 0.70641732037547822, 253.61861414826078, 0.028202169944677061, 1.4868195560072071, 1005.6770523620452
2015-Jan-02 08:00:00, 0.0055507804568282262, 0.80124567138299752, 0.058720274091242947, 752.31628097101577, 0.32856006878496941, 10.566402466301133, 0.70632351205238841, 253.88196032681827, 0.028227865478020631, 1.486815092713909, 1006.1982412978341
2015-Jan-02 09:00:00, 0.005552699384995992, 0.801245310187917, 0.058719715963736333, 752.5763598759288, 0.32883670004812049, 10.56635474250603, 0.70624739862462182, 254.09571633081532, 0.028249070771014101, 1.4868114063955384, 1006.6720762067441
2015-Jan-02 10:00:00, 0.00555462583268911, 0.80124494756951414, 0.058719155641206576, 752.8374579278593, 0.32901601663504665, 10.566323860274462, 0.706198113801911, 254.23427621965479, 0.028263451013117061, 1.486808901127102, 1007.0717341475141
2015-Jan-02 11:00:00, 0.005556545847326488, 0.80124458618940086, 0.058718597217167066, 753.09768408571881, 0.32904247305587919, 10.566319430251069, 0.70619096865492403, 254.25471938552408, 0.028267093622706064, 1.4868082541051419, 1007.352403471243
2015-Jan-02 12:00:00, 0.0055584384084276465, 0.80124423005714285, 0.058718046858436283, 753.35418937181464, 0.32884833169240735, 10.566353168834292, 0.70624463124070225, 254.10470422963184, 0.028255223489868638, 1.486810291615388, 1007.4588936014464
2015-Jan-02 13:00:00, 0.0055602750988371632, 0.80124388459268092, 0.058717512901302074, 753.60312231177318, 0.32838382614857409, 10.566433675588234, 0.70637280846257744, 253.74577571318983, 0.028224320309082399, 1.4868156224354698, 1007.348898024963
2015-Jan-02 14:00:00, 0.0055620227579074111, 0.80124355611985099, 0.058717005072753466, 753.83998852948082, 0.32763932047095218, 10.566562603782076, 0.70657814249161754, 253.17048802954619, 0.02817367674915363, 1.4868243685141329, 1007.010476559027
2015-Jan-02 15:00:00, 0.005563648456992738, 0.80124325091701132, 0.058716533030492478, 754.0603250928458, 0.32664779029990587, 10.566734238467689, 0.70685153421296565, 252.4043218168371, 0.028105577270294876, 1.4868361344671699, 1006.4646469096829
2015-Jan-02 16:00:00, 0.005565125077887945, 0.80124297415291124, 0.058716104726308574, 754.26045657866598, 0.32547530514619927, 10.566937146116807, 0.70717476963139214, 251.49832970897708, 0.028024635112733065, 1.486850122401888, 1005.758786287643
2015-Jan-02 17:00:00, 0.0055664356339976163, 0.80124272906269844, 0.058715725138620445, 754.43808073550292, 0.32420191421983702, 10.567157481109319, 0.70752578797554178, 250.51436660645288, 0.027936454391225697, 1.4868653632852085, 1004.9524473419558
2015-Jan-02 18:00:00, 0.0055675749183721696, 0.8012425166340803, 0.058715395789504667, 754.59249184765167, 0.32289840497910616, 10.567383005386096, 0.70788508653399229, 249.50713075285478, 0.027845999945649881, 1.4868809988542968, 1004.0996226005064
2015-Jan-02 19:00:00, 0.005568548558521326, 0.80124233578821868, 0.058715115022593509, 754.72445263077304, 0.32161899562860219, 10.567604347985876, 0.70823773013378188, 248.51851714814134, 0.027757083434066833, 1.4868963702113982, 1003.2429697789144
2015-Jan-02 20:00:00, 0.0055693701045907837, 0.80124218393568014, 0.058714878857852218, 754.83579958250857, 0.32039377582465639, 10.567816313032347, 0.70857543490963038, 247.57177639900735, 0.027671829919949324, 1.4869111101688699, 1002.4075759815159
2015-Jan-02 21:00:00, 0.0055700578740222537, 0.80124205757861844, 0.058714681917584208, 754.92901532845156, 0.31924426870354156, 10.568015181131516, 0.70889227262849996, 246.68353966836168, 0.02759176748105439, 1.4869249543518692, 1001.6125549968133
2015-Jan-02 22:00:00, 0.0055706323829124993, 0.80124195280084121, 0.058714518180106853, 755.00688048544271, 0.31818488150817892, 10.56819846059201, 0.70918427303752984, 245.86493959045686, 0.027517926663342226, 1.4869377241882689, 1000.8718200758996
2015-Jan-02 23:00:00, 0.0055711137012136262, 0.80124186577227674, 0.058714381755643766, 755.07211520280953, 0.31720881044756444, 10.568367334319898, 0.70945331729042704, 245.11071880153543, 0.027449848463002458, 1.486949499163609, 1000.182834004345
2015-Jan-03 00:00:00, 0.0055715190015089861, 0.80124179321639544, 0.058714267605308158, 755.12704693957221, 0.31629638418921663, 10.568525212935539, 0.70970483480288327, 244.40567704774085, 0.027386167807836526, 1.4869605156762937, 999.53272398731303
2015-Jan-03 01:00:00, 0.0055718609480525753, 0.80124173271725352, 0.05871417201347038, 755.17339212543652, 0.31542351182191952, 10.568676271010739, 0.70994547250688678, 243.73119901836861, 0.027325205154319916, 1.4869710645586232, 998.90459114380519
2015-Jan-03 02:00:00, 0.0055721473130480783, 0.80124168279239372, 0.058714092700041319, 755.21220415377968, 0.31457051684824833, 10.568823916065634, 0.71018065724797064, 243.07208046855391, 0.027265586327226067, 1.4869813836594667, 998.28428462233364
2015-Jan-03 03:00:00, 0.0055723815989977624, 0.80124164277387, 0.058714028637626162, 755.24395773072638, 0.31372420394392048, 10.568970431567312, 0.71041402668003184, 242.4181252268375, 0.027206388196517588, 1.4869916326701198, 997.66208295756383
2015-Jan-03 04:00:00, 0.0055725645182092822, 0.80124161252584536, 0.058713979617286645, 755.26874939777201, 0.31288359673690519, 10.569115981786952, 0.71064584527566488, 241.7685788398675, 0.027147542877636911, 1.4870018229970503, 997.03732823763949
2015-Jan-03 05:00:00, 0.0055726955350539446, 0.80124159215032786, 0.05871394579599979, 755.28650655932574, 0.31205128370137819, 10.569260114574464, 0.71087539523934684, 241.12544144996315, 0.027089231598135467, 1.4870119229916032, 996.41194800928884
2015-Jan-03 06:00:00, 0.0055727739365277985, 0.80124158178297156, 0.058713927382593345, 755.29713257952073, 0.3112300421025665, 10.569402346434634, 0.71110190805551698, 240.4908590803548, 0.02703164867484531, 1.4870218988358013, 995.7879916598755
2015-Jan-03 07:00:00, 0.0055727994837663835, 0.80124158146885749, 0.058713924446661708, 755.30059508423881, 0.31042410750694133, 10.569541941310002, 0.71132421298635329, 239.86810459960131, 0.026975091246473463, 1.4870316988961496, 995.16869968384015
2015-Jan-03 08:00:00, 0.0055727722199804298, 0.80124159119919702, 0.058713936974981784, 755.29689992997839, 0.30962763125756382, 10.569679914616207, 0.71154392567330305, 239.2526586864887, 0.026919148744290546, 1.4870413944524168, 994.54955861646704
2015-Jan-03 09:00:00, 0.0055726907432506658, 0.80124161124082038, 0.058713965378257307, 755.28585710982043, 0.30880914269098841, 10.569821730540292, 0.71176974001998128, 238.62020361501362, 0.026861610445639544, 1.4870513693696379, 993.90606072483411
2015-Jan-03 10:00:00, 0.0055725497951851439, 0.80124164259604735, 0.058714011198457434, 755.26675393589937, 0.30792141800925188, 10.569975587009354, 0.71201470035536985, 237.93424903975671, 0.026799156082699591, 1.4870622001207674, 993.20100297565614
2015-Jan-03 11:00:00, 0.0055723387155082278, 0.80124168729726719, 0.058714077561995759, 755.23814558455842, 0.30691912188459841, 10.570149353275268, 0.71229132852660004, 237.15976385689191, 0.026728592946334097, 1.4870744410616463, 992.39790944145034
2015-Jan-03 12:00:00, 0.0055720413910527854, 0.80124174841642781, 0.058714169194453963, 755.19784818308494, 0.30576699304060345, 10.570349151372316, 0.71260936530097063, 236.26950129228933, 0.026647430512909555, 1.4870885248501018, 991.46734947537425
2015-Jan-03 13:00:00, 0.0055716375933251988, 0.80124182980971104, 0.058714292027988758, 755.14312009447735, 0.30444547768140851, 10.570578379854309, 0.7129742159652841, 235.24835191392714, 0.026554277186656212, 1.4871046936693533, 990.39147200840443
2015-Jan-03 14:00:00, 0.0055711057818125667, 0.80124193558274714, 0.058714452378852908, 755.07104185926823, 0.30296291527531316, 10.570835597118343, 0.71338358306816441, 234.10275972021273, 0.026449698417326011, 1.487122850128088, 989.17380157948094
2015-Jan-03 15:00:00, 0.0055704272111815872, 0.80124206930730468, 0.058714655742578142, 754.97907285825204, 0.30136236602260363, 10.571113333461927, 0.71382557779970313, 232.86599779908147, 0.026336699846028207, 1.4871424731318126, 987.84507065733351
2015-Jan-03 16:00:00, 0.0055695898642314483, 0.80124223327142396, 0.058714905640485406, 754.86558435905624, 0.29970455760934123, 10.57140105110968, 0.71428343012906048, 231.58499109804862, 0.026219533727410524, 1.4871628249963036, 986.45057545710483
2015-Jan-03 17:00:00, 0.0055685898259077481, 0.80124242821776814, 0.058715203217025239, 754.73004574095273, 0.29803293973683598, 10.57169121431804, 0.71474514523221255, 230.29331367675272, 0.026101246836873558, 1.4871833773601237, 985.02335941770548
2015-Jan-03 18:00:00, 0.0055674301036203093, 0.80124265356901747, 0.058715547586238703, 754.57286460849195, 0.29637225711243453, 10.571979533869573, 0.71520389443489618, 229.0100860413225, 0.025983579189564395, 1.487203828559081, 983.58295064981439
2015-Jan-03 19:00:00, 0.0055661188242327585, 0.8012429077720129, 0.058715936360936902, 754.39514242332746, 0.29474487972054642, 10.572262126802517, 0.71565349902745479, 227.75259372348853, 0.025868108841643204, 1.4872239045431062, 982.14773614681599
2015-Jan-03 20:00:00, 0.0055646682665852001, 0.80124318848241882, 0.058716365936652942, 754.19854337870072, 0.29318205776210232, 10.572533559371488, 0.71608531817316945, 226.54498409545656, 0.025757041151346659, 1.4872432216526887, 980.7435274741573
2015-Jan-03 21:00:00, 0.0055630938402012487, 0.80124349275958773, 0.058716831791317391, 753.98515598010897, 0.29170447798551086, 10.572790231661999, 0.71649362895388435, 225.40324203408079, 0.025651842773491723, 1.4872615244192058, 979.38839801418976
2015-Jan-03 22:00:00, 0.0055614126953946255, 0.80124381733165972, 0.058717328892997786, 753.7573046682927, 0.29032289388905957, 10.573030268421212, 0.7168754525254194, 224.33567688515527, 0.025553284610945439, 1.4872786781471097, 978.092981553448
2015-Jan-03 23:00:00, 0.0055596420866434737, 0.80124415890764555, 0.058717852179942506, 753.5173280017533, 0.28903618269120046, 10.573253859193144, 0.71723109365866744, 223.34142106309207, 0.025461303881187551, 1.4872946930835227, 976.85874906484537
2015-Jan-04 00:00:00, 0.0055577978647894898, 0.80124451446486933, 0.058718397002762428, 753.2673742993386, 0.28783553484698565, 10.573462530479052, 0.71756298294555776, 222.41366733611403, 0.025375296842193858, 1.487309673587029, 975.68104163545263
2015-Jan-04 01:00:00, 0.0055558940126846377, 0.80124488133737093, 0.058718959260490165, 753.00933870485233, 0.28672020989605057, 10.573656402648856, 0.71787131674669102, 221.55184354239512, 0.025295224510621283, 1.4873236256294857, 974.56118224724742
2015-Jan-04 02:00:00, 0.0055539435459107936, 0.80124525704400718, 0.058719535136241674, 752.74498526467062, 0.28570420920029804, 10.573833028120173, 0.71815221057223855, 220.76676868748362, 0.025222081963343086, 1.4873363750697672, 973.51175395215421
2015-Jan-04 03:00:00, 0.0055519595155611385, 0.80124563909716473, 0.058720120803019034, 752.47608283813884, 0.28480011802833849, 10.57399020680672, 0.71840217275683815, 220.06816754614565, 0.025156764892465718, 1.487347765136362, 972.54425038428451
2015-Jan-04 04:00:00, 0.0055499551423875996, 0.80124602497717412, 0.058720712384356069, 752.20442327903311, 0.28401083603494859, 10.574127426692117, 0.71862039370337549, 219.45828071335578, 0.025099489162789295, 1.4873577575400416, 971.66270399238886
2015-Jan-04 05:00:00, 0.00554794299216537, 0.80124641228955373, 0.058721306196192924, 751.93170966988987, 0.28332643980797634, 10.57424641076965, 0.71880961480783767, 218.92944025995999, 0.025049569778054826, 1.4873664710183361, 970.86114992984983
2015-Jan-04 06:00:00, 0.0055459341467984586, 0.80124679892302053, 0.058721898989951823, 751.6594439791038, 0.28273582543003684, 10.574349087669788, 0.71897290425423366, 218.47306606749348, 0.02500623748414196, 1.4873740390089896, 970.1325100465973
2015-Jan-04 07:00:00, 0.0055439376708848378, 0.80124718315112664, 0.058722488108919384, 751.38885476267467, 0.28222588275157473, 10.574437736483516, 0.71911388657920861, 218.07902777994067, 0.024968580302367524, 1.4873806199118813, 969.46788254261537
2015-Jan-04 08:00:00, 0.0055419595962686967, 0.80124756382579054, 0.058723071785988484, 751.12075953709825, 0.28176757220627296, 10.574517414744905, 0.71924059953898467, 217.72488620665101, 0.024934565098759732, 1.4873865677271234, 968.84564574374929
2015-Jan-04 09:00:00, 0.0055399999827298744, 0.80124794093762652, 0.05872365000563818, 750.85516640454091, 0.28128975357841218, 10.574600521659733, 0.71937274319379996, 217.35567052450628, 0.024899197482058731, 1.4873927529405959, 968.21083692904722
2015-Jan-04 10:00:00, 0.0055380485604809163, 0.8012483164465618, 0.058724225781745583, 750.59068346554545, 0.28068370201357457, 10.574706009020504, 0.71954042736163137, 216.88736784880649, 0.024854834801713438, 1.4874005078980086, 967.47805131435189
2015-Jan-04 11:00:00, 0.0055360791690975235, 0.80124869534176835, 0.058724806788229535, 750.32376510823451, 0.27979012528775848, 10.57486164844472, 0.71978777122558801, 216.19689133505494, 0.024790269515849426, 1.4874117869634085, 966.52065644328945
2015-Jan-04 12:00:00, 0.0055340474153161567, 0.80124908608764767, 0.058725406045405888, 750.04839456159971, 0.27847612084397277, 10.575090613911591, 0.72015158805760038, 215.18154572321555, 0.024696129834179351, 1.4874282249517938, 965.22994028481526
2015-Jan-04 13:00:00, 0.0055318941391481477, 0.80124949996231321, 0.05872604090275689, 749.75655366981528, 0.27667395136627426, 10.5754047336596, 0.72065065772372083, 213.78898964806237, 0.024567605206113365, 1.4874506627589548, 963.54554331787767
2015-Jan-04 14:00:00, 0.0055295522426841966, 0.80124994975514352, 0.058726731035668799, 749.43914842349329, 0.27436223762839479, 10.575807782198646, 0.72129094880394795, 212.0027031475218, 0.024403132301391454, 1.4874793772683961, 961.44185157101515
2015-Jan-04 15:00:00, 0.0055269552214206501, 0.8012504481400553, 0.058727495943166882, 749.08716523954479, 0.27158077757609755, 10.576292890540625, 0.72206150799573943, 209.85343852976294, 0.024205443326137464, 1.4875138980223097, 958.9406037693077
2015-Jan-04 16:00:00, 0.005524048086363185, 0.80125100559333862, 0.058728351744856057, 748.69315127128868, 0.26846428456867294, 10.576836637544556, 0.72292508902952246, 207.44529028157271, 0.023983944794176499, 1.4875525904644857, 956.13844155286142
2015-Jan-04 17:00:00, 0.0055207985378142579, 0.80125162826400842, 0.058729307904548694, 748.2527288301244, 0.26521560609116607, 10.577403688867689, 0.72382554008327749, 204.93500087424735, 0.023752847717981709, 1.4875929796408707, 953.1877297043718
2015-Jan-04 18:00:00, 0.0055172030520610022, 0.80125231681453846, 0.058730365446343871, 747.76542033518172, 0.26202476994821555, 10.57796090099475, 0.72471021579833972, 202.46940687175734, 0.023525489851461131, 1.487632739304577, 950.23482720693903
2015-Jan-04 19:00:00, 0.0055132854522729645, 0.80125306669468355, 0.058731517375113784, 747.23445462219934, 0.2590263496719572, 10.578484761341524, 0.72554179281185238, 200.15249471491711, 0.023311341170882873, 1.4876702145079743, 947.38694933711645
2015-Jan-04 20:00:00, 0.0055090899023721657, 0.801253869478317, 0.058732750732353074, 746.66581737874378, 0.2562970282823917, 10.578961830272952, 0.72629896179699727, 198.04351821236381, 0.023115826322768131, 1.4877044538778499, 944.70933559110756
2015-Jan-04 21:00:00, 0.0055046723251945765, 0.80125471450015062, 0.058734049113622441, 746.06708801825221, 0.25387827517558359, 10.579384798612111, 0.72697015772772167, 196.17452122020367, 0.022941908690782532, 1.487734934351983, 942.24160923845591
2015-Jan-04 22:00:00, 0.0055000926164657203, 0.80125559034020943, 0.058735394952071855, 745.44638441348513, 0.25178251101741189, 10.579751428892273, 0.72755186845078512, 194.5551013228712, 0.02279051596686002, 1.4877614882292831, 940.00148573635636
2015-Jan-04 23:00:00, 0.0054954085525881838, 0.801256485984985, 0.058736771304817213, 744.81153719810948, 0.25000093041780641, 10.580063200504481, 0.7280464770214965, 193.17845449910854, 0.022661083682820996, 1.4877842091311002, 937.98999169721799
2015-Jan-05 00:00:00, 0.0054906722245912816, 0.80125739150676945, 0.058738162898242414, 744.16960644768596, 0.24852093318894369, 10.580322264597653, 0.72845742769896438, 192.03484444591049, 0.022552775667921427, 1.4878032388495683, 936.20445089359646
2015-Jan-05 01:00:00, 0.0054859284599894391, 0.80125829836395279, 0.058739556590257626, 743.52666778873208, 0.24732364740936078, 10.580531880907467, 0.7287899169736336, 191.10968862306194, 0.022464308686550666, 1.4878187982946895, 934.63635641179405
2015-Jan-05 02:00:00, 0.0054812148955726177, 0.80125919938664447, 0.058740941348449219, 742.88782226425849, 0.24639502981544764, 10.580694472591517, 0.72904780921075507, 190.39213564710693, 0.022394731816385731, 1.4878310509193544, 933.27995791136539
2015-Jan-05 03:00:00, 0.0054765628466382464, 0.80126008861057363, 0.058742307994773792, 742.25731414374798, 0.24572127541730135, 10.580812430083322, 0.7292349115983674, 189.87151825129021, 0.022343104985582105, 1.4878401590000154, 932.12883239503822
2015-Jan-05 04:00:00, 0.0054719972689557111, 0.80126096128403745, 0.058743649216412126, 741.6385257680729, 0.24526663583775976, 10.58089200107913, 0.72936114055506962, 189.52021327341197, 0.022306941658934473, 1.4878465567422976, 931.15873904148486
2015-Jan-05 05:00:00, 0.0054675357427922972, 0.80126181406130714, 0.058744959863437585, 741.0338398510529, 0.24497823920491357, 10.580942444803403, 0.72944118134792557, 189.29736603951221, 0.0222825462770356, 1.4878508910854604, 930.33120589056512
2015-Jan-05 06:00:00, 0.00546318774570649, 0.80126264514098811, 0.058746237161809461, 740.44454091863997, 0.24480184347777253, 10.580973266594063, 0.72949010597280251, 189.16106313098942, 0.022266119552980797, 1.4878538276832405, 929.60560404962939
2015-Jan-05 07:00:00, 0.0054589547570419806, 0.80126345424586731, 0.058747480682494933, 739.87082947134991, 0.24468610278011158, 10.580993467338427, 0.72952218475240216, 189.07162902744656, 0.022254058090372026, 1.4878559981912534, 928.94245849879644
2015-Jan-05 08:00:00, 0.0054548304451689338, 0.80126424258702955, 0.058748692286370655, 739.3118473617119, 0.24457255409916406, 10.581013299046296, 0.72955366953702372, 188.98388871920375, 0.022242251566839569, 1.4878581234848236, 928.29573608091562
2015-Jan-05 09:00:00, 0.0054508009479205402, 0.80126501281024898, 0.058749876041832905, 738.76571580279483, 0.24440239215175755, 10.581043074592065, 0.72960090816749446, 188.85240272049319, 0.022226558628838388, 1.4878609300462826, 927.61811852328799
2015-Jan-05 10:00:00, 0.0054468448084501204, 0.80126576900808621, 0.05875103824347843, 738.22952667470065, 0.24410732115647721, 10.581094773611659, 0.72968288922054492, 188.62439813370821, 0.02220216457450087, 1.4878652627192923, 926.85392480840892
2015-Jan-05 11:00:00, 0.0054429344126993469, 0.80126651644578584, 0.058752186990479245, 737.69953734955482, 0.24364740284160935, 10.581175400264163, 0.72981071557081811, 188.2690142192823, 0.022166239835120293, 1.4878716181311618, 925.96855156883714
2015-Jan-05 12:00:00, 0.0054390366978237115, 0.80126726142618065, 0.058753331978784663, 737.17126670683535, 0.24296421348338682, 10.581295209594895, 0.73000063807204996, 187.74110632657522, 0.022114651992105945, 1.4878807221046046, 924.91237303341063
2015-Jan-05 13:00:00, 0.0054351127352100462, 0.80126801136911219, 0.058754484623333901, 736.63943861830944, 0.24198839883294987, 10.581466382574551, 0.73027195526229616, 186.98708366860367, 0.022042495788019756, 1.4878934367118137, 923.62652228691309
2015-Jan-05 14:00:00, 0.0054311199690629192, 0.80126877438467592, 0.058755657401564756, 736.09828535131271, 0.24070491747856435, 10.581691575376757, 0.73062886695905216, 185.99532358193417, 0.0219486756622654, 1.4879099559719711, 922.09360893324686
