Timestamp, Slab Core Average Heat Flux [W/m2], Slab Core Average Temperature [K], Slab Core Average Effective Temperature [C], Slab Core Total Heat Transfer Rate [W], Slab Perimeter Average Heat Flux [W/m2], Slab Perimeter Average Temperature [K], Slab Perimeter Average Effective Temperature [C], Slab Perimeter Total Heat Transfer Rate [W], Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W]
2015-Jan-01 11:00:00, 0.005518563023978176, 0.80127623220773925, 0.058754141270709631, 747.94974198560749, inf, inf, inf, 0, 0.029620650009002256, 1.5992340562773308, 747.94974198560749
2015-Jan-01 12:00:00, 0.0055197846731673723, 0.80127600771600105, 0.058753791405680794, 748.11531628309876, inf, inf, inf, 0, 0.029667525096448703, 1.5992259542733478, 748.11531628309876
2015-Jan-01 13:00:00, 0.0055210601785448503, 0.8012757738727323, 0.058753426662062243, 748.28818989418937, inf, inf, inf, 0, 0.029705494985219211, 1.5992193854806811, 748.28818989418937
2015-Jan-01 14:00:00, 0.0055223695780786545, 0.80127553414346098, 0.058753052554010476, 748.46565729633903, inf, inf, inf, 0, 0.029735359760198296, 1.5992142133080955, 748.46565729633903
2015-Jan-01 15:00:00, 0.0055236962142334641, 0.80127529142244414, 0.058752673685283148, 748.64546083675111, inf, inf, inf, 0, 0.029759556357608175, 1.5992100192869589, 748.64546083675111
2015-Jan-01 16:00:00, 0.0055250294359303108, 0.80127504756270529, 0.058752293001984458, 748.82615693822413, inf, inf, inf, 0, 0.029781510606641425, 1.5992062143002919, 748.82615693822413
2015-Jan-01 17:00:00, 0.0055263661618905283, 0.80127480310344168, 0.058751911359531263, 749.00732798451031, inf, inf, inf, 0, 0.029804872737263691, 1.5992021700449452, 749.00732798451031
2015-Jan-01 18:00:00, 0.0055277105721905882, 0.80127455732228525, 0.058751527606570257, 749.18954051568608, inf, inf, inf, 0, 0.029832199926080466, 1.5991974456445013, 749.18954051568608
2015-Jan-01 19:00:00, 0.0055290719092478211, 0.80127430861602811, 0.058751139191378865, 749.37404718821824, inf, inf, inf, 0, 0.029864331159396133, 1.5991918955423383, 749.37404718821824
2015-Jan-01 20:00:00, 0.0055304615877482819, 0.80127405500190851, 0.05875074295974838, 749.56239507359101, inf, inf, inf, 0, 0.029901062497337504, 1.5991855538839794, 749.56239507359101
2015-Jan-01 21:00:00, 0.0055318905108975181, 0.80127379458367842, 0.058750335896475984, 749.75606192058444, inf, inf, inf, 0, 0.029941352277998434, 1.5991785992151659, 749.75606192058444
2015-Jan-01 22:00:00, 0.0055333670608376257, 0.80127352590107404, 0.058749915681069659, 749.95618378961694, inf, inf, inf, 0, 0.029983684762203845, 1.5991712919443299, 749.95618378961694
2015-Jan-01 23:00:00, 0.0055348963114118053, 0.80127324806731448, 0.058749480906039028, 750.16344835603024, inf, inf, inf, 0, 0.03002695990134447, 1.5991638214371651, 750.16344835603024
2015-Jan-02 00:00:00, 0.0055364802094026687, 0.80127296073842136, 0.058749031027614675, 750.37811947393732, inf, inf, inf, 0, 0.030070320091942982, 1.5991563354560407, 750.37811947393732
2015-Jan-02 01:00:00, 0.0055381181802496475, 0.80127266400861907, 0.058748566198986135, 750.60011927117694, inf, inf, inf, 0, 0.030113074536513199, 1.5991489530725587, 750.60011927117694
2015-Jan-02 02:00:00, 0.0055398078604616532, 0.80127235828350152, 0.058748087068303395, 750.82912741570965, inf, inf, inf, 0, 0.030154777843256219, 1.5991417511663819, 750.82912741570965
2015-Jan-02 03:00:00, 0.0055415456138384628, 0.80127204419052367, 0.058747594636191114, 751.06465108086888, inf, inf, inf, 0, 0.030194871499626432, 1.5991348259170697, 751.06465108086888
2015-Jan-02 04:00:00, 0.0055433268245103067, 0.80127172252811796, 0.058747090174791308, 751.30606466202016, inf, inf, inf, 0, 0.03023278181396713, 1.5991282760816736, 751.30606466202016
2015-Jan-02 05:00:00, 0.0055451462116357002, 0.80127139421103144, 0.05874657514080367, 751.55265242863572, inf, inf, inf, 0, 0.030268169455258703, 1.5991221601901962, 751.55265242863572
2015-Jan-02 06:00:00, 0.0055469983262371857, 0.80127106018403271, 0.058746051038205613, 751.80367586214356, inf, inf, inf, 0, 0.030301044906647704, 1.599116476676719, 751.80367586214356
2015-Jan-02 07:00:00, 0.0055488780839517172, 0.80127072132933108, 0.05874551927099507, 752.05844586141166, inf, inf, inf, 0, 0.030331622015386479, 1.5991111889488971, 752.05844586141166
2015-Jan-02 08:00:00, 0.0055507805132525559, 0.80127037851005778, 0.058744981212512717, 752.3162886183984, inf, inf, inf, 0, 0.03035925773293105, 1.5991064072830812, 752.3162886183984
2015-Jan-02 09:00:00, 0.0055526994414199929, 0.80127003279815012, 0.058744438568179028, 752.57636752326687, inf, inf, inf, 0, 0.030382064167038619, 1.5991024556863651, 752.57636752326687
2015-Jan-02 10:00:00, 0.0055546258891102157, 0.80126968575306123, 0.058743893818963389, 752.83746557480504, inf, inf, inf, 0, 0.030397530213382633, 1.5990997655472245, 752.83746557480504
2015-Jan-02 11:00:00, 0.005556545903748742, 0.80126933979806847, 0.058743350820044192, 753.09769173282007, inf, inf, inf, 0, 0.030401447864323902, 1.5990990598132124, 753.09769173282007
2015-Jan-02 12:00:00, 0.0055584384648483063, 0.80126899858440392, 0.0587428153799072, 753.35419701869978, inf, inf, inf, 0, 0.030388681457281016, 1.599101221573848, 753.35419701869978
2015-Jan-02 13:00:00, 0.0055602751552568499, 0.80126866704930377, 0.058742295352134793, 753.60312995852655, inf, inf, inf, 0, 0.030355444880184271, 1.5991069036650709, 753.60312995852655
2015-Jan-02 14:00:00, 0.0055620228143262625, 0.80126835095669902, 0.058741799903811273, 753.83999617612096, inf, inf, inf, 0, 0.030300977393616122, 1.5991162404884423, 753.83999617612096
2015-Jan-02 15:00:00, 0.0055636485134118617, 0.80126805603445395, 0.058741338142144994, 754.06033273952289, inf, inf, inf, 0, 0.030227735949778196, 1.5991288137392501, 754.06033273952289
2015-Jan-02 16:00:00, 0.0055651251343045395, 0.80126778700609391, 0.058740917573701368, 754.26046422500008, inf, inf, inf, 0, 0.030140682119309488, 1.5991437735782765, 754.26046422500008
2015-Jan-02 17:00:00, 0.0055664356904150461, 0.80126754683968804, 0.058740542909820052, 754.43808838195048, inf, inf, inf, 0, 0.030045843165026224, 1.5991600849557925, 754.43808838195048
2015-Jan-02 18:00:00, 0.005567574974787215, 0.80126733645985471, 0.058740215609489457, 754.5924994937759, inf, inf, inf, 0, 0.029948558805333949, 1.5991768288597334, 754.5924994937759
2015-Jan-02 19:00:00, 0.005568548614935831, 0.80126715490959965, 0.058739934138184839, 754.72446027682406, inf, inf, inf, 0, 0.02985292850391312, 1.5991932981678918, 754.72446027682406
2015-Jan-02 20:00:00, 0.0055693701610058655, 0.80126699985384509, 0.058739694770227509, 754.83580722863769, inf, inf, inf, 0, 0.029761237780707706, 1.5992090971010933, 754.83580722863769
2015-Jan-02 21:00:00, 0.0055700579304360179, 0.80126686812604564, 0.05873949245922188, 754.92902297440219, inf, inf, inf, 0, 0.029675130093535521, 1.5992239405487683, 754.92902297440219
2015-Jan-02 22:00:00, 0.0055706324393256894, 0.80126675617376131, 0.058739321547237447, 755.00688813131546, inf, inf, inf, 0, 0.029595713801456515, 1.5992376356956981, 755.00688813131546
2015-Jan-02 23:00:00, 0.005571113757625654, 0.80126666051793116, 0.058739176495509048, 755.07212284852494, inf, inf, inf, 0, 0.029522495242808627, 1.5992502656326439, 755.07212284852494
2015-Jan-03 00:00:00, 0.0055715190579198673, 0.8012665781790077, 0.058739052562131022, 755.1270545851321, inf, inf, inf, 0, 0.029454006273333899, 1.5992620818967336, 755.1270545851321
2015-Jan-03 01:00:00, 0.0055718610044623697, 0.80126650695764889, 0.058738946248076587, 755.17339977084907, inf, inf, inf, 0, 0.029388440532765344, 1.5992733950189022, 755.17339977084907
2015-Jan-03 02:00:00, 0.0055721473694568535, 0.80126644550255488, 0.058738855404413398, 755.2122117990541, inf, inf, inf, 0, 0.029324320086478898, 1.5992844596092715, 755.2122117990541
2015-Jan-03 03:00:00, 0.0055723816554054404, 0.80126639320353965, 0.058738779061506978, 755.24396537585221, inf, inf, inf, 0, 0.029260652101958086, 1.5992954470590723, 755.24396537585221
2015-Jan-03 04:00:00, 0.0055725645746159489, 0.8012663499354834, 0.058738717021135714, 755.26875704276063, inf, inf, inf, 0, 0.029197363568913611, 1.5993063704425383, 755.26875704276063
2015-Jan-03 05:00:00, 0.0055726955914592625, 0.80126631579092522, 0.058738669430808639, 755.28651420413155, inf, inf, inf, 0, 0.029134649398781, 1.5993171964413417, 755.28651420413155
2015-Jan-03 06:00:00, 0.0055727739929339682, 0.80126629089414159, 0.058738636487974713, 755.29714022444205, inf, inf, inf, 0, 0.029072718580612195, 1.5993278891051526, 755.29714022444205
2015-Jan-03 07:00:00, 0.005572799540171783, 0.80126627528778416, 0.058738618259799591, 755.30060272905587, inf, inf, inf, 0, 0.029011890689066542, 1.5993383933121423, 755.30060272905587
2015-Jan-03 08:00:00, 0.0055727722763846332, 0.80126626896588138, 0.058738614735877562, 755.29690757463322, inf, inf, inf, 0, 0.028951724154740312, 1.5993487849731538, 755.29690757463322
2015-Jan-03 09:00:00, 0.0055726907996534979, 0.80126627217347746, 0.058738626305125885, 755.28586475428926, inf, inf, inf, 0, 0.028889841330664433, 1.5993594738618457, 755.28586475428926
2015-Jan-03 10:00:00, 0.0055725498515871745, 0.80126628582552906, 0.058738654422150857, 755.26676158025975, inf, inf, inf, 0, 0.028822671246648612, 1.5993710762974023, 755.26676158025975
2015-Jan-03 11:00:00, 0.0055723387719075444, 0.8012663117760408, 0.058738702034981154, 755.23815322855091, inf, inf, inf, 0, 0.028746780122713988, 1.5993841860163922, 755.23815322855091
2015-Jan-03 12:00:00, 0.0055720414474537154, 0.80126635282799796, 0.05873877360023582, 755.19785582729605, inf, inf, inf, 0, 0.028659489384081718, 1.5993992673756576, 755.19785582729605
2015-Jan-03 13:00:00, 0.0055716376497237157, 0.80126641250208086, 0.058738874714570663, 755.14312773836139, inf, inf, inf, 0, 0.02855930236020772, 1.5994165814233434, 755.14312773836139
2015-Jan-03 14:00:00, 0.0055711058382104332, 0.80126649455043875, 0.058739011340756445, 755.07104950306427, inf, inf, inf, 0, 0.028446827196079948, 1.5994360261676104, 755.07104950306427
2015-Jan-03 15:00:00, 0.0055704272675778915, 0.80126660224334012, 0.058739188672825932, 754.97908050183628, inf, inf, inf, 0, 0.028325296478763941, 1.5994570458925488, 754.97908050183628
2015-Jan-03 16:00:00, 0.0055695899206287605, 0.80126673768510448, 0.058739410048378182, 754.86559200277702, inf, inf, inf, 0, 0.028199283536503788, 1.5994788516717475, 754.86559200277702
2015-Jan-03 17:00:00, 0.0055685898823017868, 0.80126690157363756, 0.058739676567107123, 754.7300533842299, inf, inf, inf, 0, 0.028072065196566295, 1.5995008767391112, 754.7300533842299
2015-Jan-03 18:00:00, 0.0055674301600128276, 0.80126709340343916, 0.058739987414873032, 754.57287225156313, inf, inf, inf, 0, 0.027945512856854461, 1.5995227964261722, 754.57287225156313
2015-Jan-03 19:00:00, 0.0055661188806248726, 0.80126731177747279, 0.058740340360609433, 754.39515006634372, inf, inf, inf, 0, 0.027821323727296416, 1.5995443160206038, 754.39515006634372
2015-Jan-03 20:00:00, 0.0055646683229769308, 0.80126755457448018, 0.058740732022927046, 754.19855102166503, inf, inf, inf, 0, 0.027701869685387966, 1.5995650238815795, 754.19855102166503
2015-Jan-03 21:00:00, 0.0055630938965916732, 0.80126781912591716, 0.058741158151859624, 753.98516362289615, inf, inf, inf, 0, 0.027588728128166332, 1.5995846452854274, 753.98516362289615
2015-Jan-03 22:00:00, 0.0055614127517838235, 0.80126810245719837, 0.058741614012749514, 753.75731231091368, inf, inf, inf, 0, 0.027482728166812947, 1.5996030349266914, 753.75731231091368
2015-Jan-03 23:00:00, 0.0055596421430327845, 0.80126840157217383, 0.058742094838683569, 753.51733564438962, inf, inf, inf, 0, 0.027383802278307844, 1.5996202028805504, 753.51733564438962
2015-Jan-04 00:00:00, 0.005557797921177555, 0.80126871371559849, 0.058742596247704677, 753.26738194180632, inf, inf, inf, 0, 0.027291301134072403, 1.5996362603550534, 753.26738194180632
2015-Jan-04 01:00:00, 0.0055558940690724192, 0.80126903645453762, 0.058743114371869902, 753.00934634728139, inf, inf, inf, 0, 0.027205182807265232, 1.5996512137784185, 753.00934634728139
2015-Jan-04 02:00:00, 0.0055539436022976245, 0.80126936752243494, 0.058743645608882789, 752.74499290697088, inf, inf, inf, 0, 0.027126517509699032, 1.5996648769778941, 752.74499290697088
2015-Jan-04 03:00:00, 0.0055519595719465643, 0.80126970464505509, 0.058744186345122795, 752.47609048024867, inf, inf, inf, 0, 0.027056268564212841, 1.5996770820243156, 752.47609048024867
2015-Jan-04 04:00:00, 0.0055499551987706255, 0.80127004551714731, 0.058744732918543034, 752.20443092081757, inf, inf, inf, 0, 0.026994668134836811, 1.5996877876189795, 752.20443092081757
2015-Jan-04 05:00:00, 0.0055479430485465874, 0.80127038794584116, 0.058745281846694246, 751.93171731142945, inf, inf, inf, 0, 0.026940979503527276, 1.5996971205742199, 751.93171731142945
2015-Jan-04 06:00:00, 0.0055459342031805572, 0.80127072999502735, 0.058745830056172461, 751.65945162076264, inf, inf, inf, 0, 0.026894375332345014, 1.5997052237971319, 751.65945162076264
2015-Jan-04 07:00:00, 0.0055439377272662035, 0.8012710700785548, 0.058746375030561446, 751.38886240423426, inf, inf, inf, 0, 0.026853874782130787, 1.599712267052853, 751.38886240423426
2015-Jan-04 08:00:00, 0.0055419596526484986, 0.80127140713735712, 0.058746915091768888, 751.12076717844582, inf, inf, inf, 0, 0.026817291203730803, 1.5997186293306909, 751.12076717844582
2015-Jan-04 09:00:00, 0.0055400000391071036, 0.80127174115148525, 0.058747450213711104, 750.85517404553968, inf, inf, inf, 0, 0.026779253096025565, 1.5997252421640356, 750.85517404553968
2015-Jan-04 10:00:00, 0.0055380486168578611, 0.80127207389955746, 0.058747983228955421, 750.5906911065058, inf, inf, inf, 0, 0.026731540737362985, 1.5997335320503947, 750.5906911065058
2015-Jan-04 11:00:00, 0.005536079225474385, 0.80127240992856386, 0.058748521369239179, 750.3237727491836, inf, inf, inf, 0, 0.026662100341679248, 1.5997455922849468, 750.3237727491836
2015-Jan-04 12:00:00, 0.0055340474716920373, 0.80127275696467237, 0.058749076916644924, 750.04840220241567, inf, inf, inf, 0, 0.026560852485993925, 1.5997631775599963, 750.04840220241567
2015-Jan-04 13:00:00, 0.0055318941955227298, 0.80127312531349859, 0.058749666248156862, 749.75656131045537, inf, inf, inf, 0, 0.026422623391056211, 1.599787195201493, 749.75656131045537
2015-Jan-04 14:00:00, 0.005529552299058731, 0.80127352667410601, 0.058750307948845795, 749.43915606412702, inf, inf, inf, 0, 0.02624573168473851, 1.5998179487938897, 749.43915606412702
2015-Jan-04 15:00:00, 0.0055269552777921218, 0.80127397265507316, 0.058751020452399542, 749.08717287976322, inf, inf, inf, 0, 0.026033115872953892, 1.5998549406610196, 749.08717287976322
2015-Jan-04 16:00:00, 0.0055240481427353202, 0.80127447287235543, 0.058751819018087646, 748.69315891159727, inf, inf, inf, 0, 0.025794892724084535, 1.599896423099368, 748.69315891159727
2015-Jan-04 17:00:00, 0.00552079859418574, 0.80127503300044445, 0.058752712635199468, 748.25273647034442, inf, inf, inf, 0, 0.025546346276848028, 1.5999397419214594, 748.25273647034442
2015-Jan-04 18:00:00, 0.0055172031084309518, 0.80127565370615861, 0.058753702332178991, 747.76542797519403, inf, inf, inf, 0, 0.025301821374562057, 1.5999823967663511, 747.76542797519403
2015-Jan-04 19:00:00, 0.0055132855086422244, 0.8012763308897084, 0.058754781564353632, 747.23446226211809, inf, inf, inf, 0, 0.025071503039882363, 1.6000226052219668, 747.23446226211809
2015-Jan-04 20:00:00, 0.0055090899587395218, 0.80127705689804474, 0.05875593814629617, 746.66582501840458, inf, inf, inf, 0, 0.024861225516331412, 1.6000593406254782, 746.66582501840458
2015-Jan-04 21:00:00, 0.0055046723815610279, 0.80127782201540698, 0.058757156623093991, 746.06709565779033, inf, inf, inf, 0, 0.024674175942816855, 1.6000920379267054, 746.06709565779033
2015-Jan-04 22:00:00, 0.0055000926728301985, 0.80127861581832982, 0.058758420424407772, 745.44639205275587, inf, inf, inf, 0, 0.024511352058202034, 1.6001205152305025, 745.44639205275587
2015-Jan-04 23:00:00, 0.0054954086089523575, 0.80127942823809506, 0.058759713552142698, 744.81154483733906, inf, inf, inf, 0, 0.024372146773193656, 1.6001448724765397, 744.81154483733906
2015-Jan-05 00:00:00, 0.0054906722809540433, 0.80128025018464022, 0.058761021570329065, 744.16961408672398, inf, inf, inf, 0, 0.02425566078057706, 1.6001652622042024, 744.16961408672398
2015-Jan-05 01:00:00, 0.0054859285163514548, 0.80128107382464064, 0.058762332045161333, 743.52667542766915, inf, inf, inf, 0, 0.024160513951894273, 1.6001819222799363, 743.52667542766915
2015-Jan-05 02:00:00, 0.0054812149519323158, 0.80128189257172566, 0.058763634527746272, 742.88782990288132, inf, inf, inf, 0, 0.024085683563840755, 1.6001950291488127, 742.88782990288132
2015-Jan-05 03:00:00, 0.0054765629029975629, 0.80128270093732568, 0.058764920315742049, 742.25732178231908, inf, inf, inf, 0, 0.024030158562877157, 1.6002047580240952, 742.25732178231908
2015-Jan-05 04:00:00, 0.0054719973253137336, 0.80128349453927561, 0.058766182465866477, 741.6385334064687, inf, inf, inf, 0, 0.023991264663802359, 1.6002115757197619, 741.6385334064687
2015-Jan-05 05:00:00, 0.0054675357991473012, 0.80128427028089466, 0.05876741607724164, 741.03384748903954, inf, inf, inf, 0, 0.023965027267814572, 1.6002161771651557, 741.03384748903954
2015-Jan-05 06:00:00, 0.0054631878020612781, 0.8012850264797452, 0.058768618494782952, 740.44454855659728, inf, inf, inf, 0, 0.023947360216502501, 1.6002192772770945, 740.44454855659728
2015-Jan-05 07:00:00, 0.0054589548133966263, 0.80128576285114861, 0.058769789281992661, 739.870837109288, inf, inf, inf, 0, 0.023934388033001089, 1.6002215543308367, 739.870837109288
2015-Jan-05 08:00:00, 0.0054548305015210234, 0.80128648047697471, 0.058770930170532566, 739.31185499930348, inf, inf, inf, 0, 0.023921690038170289, 1.6002237819907117, 739.31185499930348
2015-Jan-05 09:00:00, 0.0054508010042716567, 0.80128718175792002, 0.058772044983720864, 738.76572344025453, inf, inf, inf, 0, 0.023904812178652538, 1.6002267398795369, 738.76572344025453
2015-Jan-05 10:00:00, 0.0054468448647989488, 0.80128787042576477, 0.058773139655374104, 738.22953431185022, inf, inf, inf, 0, 0.023878576210461761, 1.6002313344594639, 738.22953431185022
2015-Jan-05 11:00:00, 0.0054429344690479116, 0.80128855129325482, 0.058774221832165421, 737.69954498666868, inf, inf, inf, 0, 0.023839938913580726, 1.6002380993917369, 737.69954498666868
2015-Jan-05 12:00:00, 0.0054390367541704582, 0.80128923013098918, 0.058775300677810498, 737.17127434370286, inf, inf, inf, 0, 0.023784455844238828, 1.6002478137706551, 737.17127434370286
2015-Jan-05 13:00:00, 0.0054351127915548145, 0.80128991374086345, 0.058776386989302654, 736.63944625490876, inf, inf, inf, 0, 0.023706851365335777, 1.6002614033627582, 736.63944625490876
2015-Jan-05 14:00:00, 0.0054311200254066085, 0.80129060956567055, 0.05877749257677703, 736.09829298776583, inf, inf, inf, 0, 0.023605947194144706, 1.6002790787576402, 736.09829298776583
2015-Jan-05 15:00:00, 0.0054270174565194691, 0.80129132478352538, 0.058778628825943965, 735.5422577794551, inf, inf, inf, 0, 0.023484372669454724, 1.600300384398325, 735.5422577794551
2015-Jan-05 16:00:00, 0.0054227718962667698, 0.80129206521402219, 0.058779804962422265, 734.96684246177313, inf, inf, inf, 0, 0.023347953395340643, 1.6003243038171135, 734.96684246177313
2015-Jan-05 17:00:00, 0.0054183639624445744, 0.80129283426798881, 0.058781026386162998, 734.36942009825634, inf, inf, inf, 0, 0.023205347000109674, 1.6003493216841695, 734.36942009825634
2015-Jan-05 18:00:00, 0.0054137924060236502, 0.80129363218753125, 0.058782293467455261, 733.7498214036965, inf, inf, inf, 0, 0.023066520488286991, 1.6003736894813967, 733.7498214036965
2015-Jan-05 19:00:00, 0.0054090745118085624, 0.8012944559715609, 0.058783601431335784, 733.1103890468388, inf, inf, inf, 0, 0.022939408984661406, 1.6003960118724856, 733.1103890468388
2015-Jan-05 20:00:00, 0.005404242371249166, 0.80129530002338745, 0.058784941387688375, 732.45547249176195, inf, inf, inf, 0, 0.022828820887229102, 1.6004154407809472, 732.45547249176195
2015-Jan-05 21:00:00, 0.0053993365356154064, 0.80129615725793013, 0.058786302089807188, 731.79056779092741, inf, inf, inf, 0, 0.022736303168191814, 1.6004317007678019, 731.79056779092741
2015-Jan-05 22:00:00, 0.0053943993542069114, 0.80129702026611904, 0.058787671782471893, 731.12141468991638, inf, inf, inf, 0, 0.022661175823784647, 1.6004449083695007, 731.12141468991638
2015-Jan-05 23:00:00, 0.0053894702755257389, 0.80129788213777065, 0.058789039507046829, 730.45335977928289, inf, inf, inf, 0, 0.022602373793743351, 1.6004552487884485, 730.45335977928289
2015-Jan-06 00:00:00, 0.0053845838671746932, 0.80129873680982322, 0.058790395652926104, 729.79108812459287, inf, inf, inf, 0, 0.022559279547036543, 1.600462829370904, 729.79108812459287
2015-Jan-06 01:00:00, 0.0053797696000622616, 0.80129957910602911, 0.058791732019372975, 729.13859401898094, inf, inf, inf, 0, 0.022531401374989442, 1.6004677358623931, 729.13859401898094
2015-Jan-06 02:00:00, 0.0053750525828213337, 0.8013004046100769, 0.058793041613271056, 728.49928052143389, inf, inf, inf, 0, 0.022518548047171717, 1.6004700016585638, 728.49928052143389
2015-Jan-06 03:00:00, 0.0053704543726611599, 0.80130120952492057, 0.058794318425238114, 727.87606935433223, inf, inf, inf, 0, 0.022520280804467965, 1.6004697039729248, 727.87606935433223
2015-Jan-06 04:00:00, 0.0053659933669244495, 0.80130199060519025, 0.058795557321854153, 727.27145397252514, inf, inf, inf, 0, 0.022535707308612828, 1.6004669999865244, 727.27145397252514
2015-Jan-06 05:00:00, 0.0053616851546143089, 0.80130274509640231, 0.058796753948794279, 726.68754720697984, inf, inf, inf, 0, 0.022564053835493862, 1.6004620263391267, 726.68754720697984
2015-Jan-06 06:00:00, 0.005357542756481622, 0.80130347069353602, 0.058797904664766511, 726.12611380464625, inf, inf, inf, 0, 0.022604341667485806, 1.6004549558140466, 726.12611380464625
2015-Jan-06 07:00:00, 0.0053535773774985159, 0.80130416540970284, 0.058799006332958335, 725.58867241376197, inf, inf, inf, 0, 0.022656401417351219, 1.6004458193656002, 725.58867241376197
2015-Jan-06 08:00:00, 0.0053497958982120777, 0.8013048280160725, 0.058800057018414335, 725.07615557843246, inf, inf, inf, 0, 0.022715205520265111, 1.6004354997391319, 725.07615557843246
2015-Jan-06 09:00:00, 0.0053461951977249924, 0.80130545903747574, 0.058801057566251438, 724.58814031275904, inf, inf, inf, 0, 0.022771467336272576, 1.6004256258784557, 724.58814031275904
2015-Jan-06 10:00:00, 0.0053427577650979174, 0.80130606152308137, 0.058802012822720517, 724.12225329917544, inf, inf, inf, 0, 0.022815851986129228, 1.6004178346191285, 724.12225329917544
2015-Jan-06 11:00:00, 0.0053394516336012603, 0.80130664105987626, 0.058802931655434688, 723.67416197736736, inf, inf, inf, 0, 0.02284161562497293, 1.6004133085834631, 723.67416197736736
2015-Jan-06 12:00:00, 0.0053362324313646859, 0.80130720541491163, 0.058803826385164307, 723.23785247582089, inf, inf, inf, 0, 0.022842582596581004, 1.6004131310984453, 723.23785247582089
2015-Jan-06 13:00:00, 0.0053330480967760871, 0.80130776370998014, 0.058804711476590527, 722.80626870598985, inf, inf, inf, 0, 0.022816556174802181, 1.6004176894817066, 722.80626870598985
2015-Jan-06 14:00:00, 0.0053298447949344831, 0.80130832538502061, 0.058805601894527201, 722.37211423941596, inf, inf, inf, 0, 0.022763871062229074, 1.6004269281500449, 722.37211423941596
2015-Jan-06 15:00:00, 0.0053265723705195151, 0.80130889924198534, 0.058806511588179289, 721.92859135380104, inf, inf, inf, 0, 0.022686790348239311, 1.6004404538367429, 721.92859135380104
2015-Jan-06 16:00:00, 0.0053231914501264089, 0.80130949219873304, 0.058807451516151105, 721.47036363678296, inf, inf, inf, 0, 0.022593335241520882, 1.6004568629710005, 721.47036363678296
2015-Jan-06 17:00:00, 0.0053196814928922103, 0.80131010787539447, 0.058808427406605565, 720.99464711487451, inf, inf, inf, 0, 0.022495920580356672, 1.6004739779968933, 720.99464711487451
2015-Jan-06 18:00:00, 0.0053160457313124526, 0.80131074572443783, 0.058809438380271563, 720.50187989926337, inf, inf, inf, 0, 0.022406919796637087, 1.6004896244356497, 720.50187989926337
2015-Jan-06 19:00:00, 0.0053123101685116272, 0.8013114012020619, 0.058810477224744771, 719.99558628244529, inf, inf, inf, 0, 0.022335185250085546, 1.6005022434375185, 719.99558628244529
2015-Jan-06 20:00:00, 0.0053085168323710012, 0.80131206694730683, 0.058811532265900655, 719.48146244707027, inf, inf, inf, 0, 0.02228435066561044, 1.6005111924722668, 719.48146244707027
