Timestamp, Slab Core Average Heat Flux [W/m2], Slab Core Average Temperature [K], Slab Core Average Effective Temperature [C], Slab Core Total Heat Transfer Rate [W], Slab Perimeter Average Heat Flux [W/m2], Slab Perimeter Average Temperature [K], Slab Perimeter Average Effective Temperature [C], Slab Perimeter Total Heat Transfer Rate [W], Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W]
2015-Jan-01 21:00:00, 0.0041587213717116872, 0.80179070192657809, 0.059408166456083961, 563.64574680883254, inf, inf, inf, 0, 0.024821950827640975, 1.6018443576570069, 563.64574680883254
2015-Jan-01 22:00:00, 0.0041609381963541633, 0.80179046360030992, 0.059407700625387867, 563.94620064294895, inf, inf, inf, 0, 0.024926251483952458, 1.601834573787787, 563.94620064294895
2015-Jan-01 23:00:00, 0.0041632797652366039, 0.80179021328554778, 0.059407210004162728, 564.26356149102719, inf, inf, inf, 0, 0.025034670148010817, 1.6018244067721736, 564.26356149102719
2015-Jan-02 00:00:00, 0.0041657497322559241, 0.80178995060863056, 0.059406693843761349, 564.59832457822699, inf, inf, inf, 0, 0.025145136671229747, 1.6018140504965361, 564.59832457822699
2015-Jan-02 01:00:00, 0.0041683466748884349, 0.80178967568503756, 0.059406152405651926, 564.95029710504207, inf, inf, inf, 0, 0.025255937051212696, 1.6018036653847516, 564.95029710504207
2015-Jan-02 02:00:00, 0.0041710658519314514, 0.80178938895173735, 0.059405586613374257, 565.31883648003884, inf, inf, inf, 0, 0.025365901077181556, 1.6017933611529129, 565.31883648003884
2015-Jan-02 03:00:00, 0.0041739003319905283, 0.80178909105900953, 0.059404997828551499, 565.70300326759536, inf, inf, inf, 0, 0.025473738198840145, 1.6017832578645614, 565.70300326759536
2015-Jan-02 04:00:00, 0.0041768416979827997, 0.80178878280253663, 0.059404387710679754, 566.10165667165109, inf, inf, inf, 0, 0.025578259431910399, 1.601773465812462, 566.10165667165109
2015-Jan-02 05:00:00, 0.0041798808496686466, 0.80178846504620127, 0.059403758057565419, 566.51356330557144, inf, inf, inf, 0, 0.025678815922548406, 1.601764045339499, 566.51356330557144
2015-Jan-02 06:00:00, 0.0041830089802577658, 0.80178813862831555, 0.059403110611328358, 566.93752955491254, inf, inf, inf, 0, 0.025775388720212986, 1.601754998556896, 566.93752955491254
2015-Jan-02 07:00:00, 0.0041862182384471295, 0.80178780429780439, 0.059402446926643274, 567.37249130569262, inf, inf, inf, 0, 0.025868139610220803, 1.6017463105236396, 567.37249130569262
2015-Jan-02 08:00:00, 0.0041894997644868941, 0.80178746290050118, 0.059401768758586944, 567.81724776568001, inf, inf, inf, 0, 0.025954389542362916, 1.6017382260399851, 567.81724776568001
2015-Jan-02 09:00:00, 0.0041928396624782592, 0.80178711576259776, 0.059401078859435047, 568.26991557613087, inf, inf, inf, 0, 0.026028336037562202, 1.6017312767041245, 568.26991557613087
2015-Jan-02 10:00:00, 0.0041962159487675876, 0.80178676498213819, 0.059400381583332169, 568.72751521719692, inf, inf, inf, 0, 0.026083337576808533, 1.6017260727826894, 568.72751521719692
2015-Jan-02 11:00:00, 0.0041995933894964661, 0.80178641392162997, 0.059399683908704731, 569.18527132340796, inf, inf, inf, 0, 0.026107517257342432, 1.6017237052534334, 569.18527132340796
2015-Jan-02 12:00:00, 0.0042029215641769639, 0.80178606739473002, 0.059398995823675818, 569.63635023339691, inf, inf, inf, 0, 0.026090255154718738, 1.6017251564605022, 569.63635023339691
2015-Jan-02 13:00:00, 0.0042061402961939129, 0.80178573115251761, 0.059398329255026201, 570.07259600446764, inf, inf, inf, 0, 0.026027747984922769, 1.6017307909856335, 570.07259600446764
2015-Jan-02 14:00:00, 0.0042091904305271649, 0.80178541085977117, 0.0593976959383926, 570.48599115419495, inf, inf, inf, 0, 0.025924067051348965, 1.6017402533150304, 570.48599115419495
2015-Jan-02 15:00:00, 0.0042120264405741282, 0.80178511089472826, 0.059397104924237935, 570.87036530624835, inf, inf, inf, 0, 0.025790950814044547, 1.6017524791978368, 570.87036530624835
2015-Jan-02 16:00:00, 0.004214626802673341, 0.80178483335797679, 0.059396560522042639, 571.22280128509374, inf, inf, inf, 0, 0.025645001245633802, 1.6017659451256321, 571.22280128509374
2015-Jan-02 17:00:00, 0.0042169975980117886, 0.80178457772256251, 0.059396061580763319, 571.54412329482477, inf, inf, inf, 0, 0.025502012005945634, 1.6017791872140117, 571.54412329482477
2015-Jan-02 18:00:00, 0.0042191674830900031, 0.80178434130427167, 0.059395602475276491, 571.83821524907762, inf, inf, inf, 0, 0.025371992251045476, 1.601791265177765, 571.83821524907762
2015-Jan-02 19:00:00, 0.0042211783534787254, 0.80178412014425426, 0.059395174947146537, 572.11075539800345, inf, inf, inf, 0, 0.025259919540932065, 1.6018017018148947, 572.11075539800345
2015-Jan-02 20:00:00, 0.0042230759763993223, 0.8017839098988061, 0.059394769955750194, 572.3679467298191, inf, inf, inf, 0, 0.0251670823530281, 1.601810363749153, 572.3679467298191
2015-Jan-02 21:00:00, 0.0042249034218205831, 0.80178370646659891, 0.0593943789796492, 572.61562666486498, inf, inf, inf, 0, 0.025093206921344396, 1.6018172664061303, 572.61562666486498
2015-Jan-02 22:00:00, 0.0042266973263661248, 0.80178350634823981, 0.059393994759571155, 572.85876069018184, inf, inf, inf, 0, 0.025036999343230254, 1.6018225232474075, 572.85876069018184
2015-Jan-02 23:00:00, 0.0042284854319996562, 0.80178330688476396, 0.059393611789496918, 573.10110876909869, inf, inf, inf, 0, 0.024995451828152482, 1.6018264093970513, 573.10110876909869
2015-Jan-03 00:00:00, 0.0042302857187411719, 0.80178310634425609, 0.059393226492289009, 573.3451077952883, inf, inf, inf, 0, 0.024965143100974613, 1.601829241111919, 573.3451077952883
2015-Jan-03 01:00:00, 0.0042321069484428479, 0.8017829038734855, 0.059392837115520819, 573.59194529257638, inf, inf, inf, 0, 0.024942691685533255, 1.6018313327968614, 573.59194529257638
2015-Jan-03 02:00:00, 0.0042339503729986669, 0.80178269933772828, 0.059392443395991, 573.84179093444072, inf, inf, inf, 0, 0.024925396458678341, 1.6018329368460162, 573.84179093444072
2015-Jan-03 03:00:00, 0.0042358120026107669, 0.80178249310613681, 0.059392046112310103, 574.0941039699162, inf, inf, inf, 0, 0.02491133955930059, 1.6018342333211837, 574.0941039699162
2015-Jan-03 04:00:00, 0.0042376852555054438, 0.80178228579982136, 0.059391646561051101, 574.34799234867705, inf, inf, inf, 0, 0.024899803721648871, 1.6018352907865652, 574.34799234867705
2015-Jan-03 05:00:00, 0.0042395630055151214, 0.8017820780962942, 0.059391246151058348, 574.60249023683195, inf, inf, inf, 0, 0.024890458648161404, 1.6018361412458675, 574.60249023683195
2015-Jan-03 06:00:00, 0.0042414386976389268, 0.80178187062210493, 0.059390846181596534, 574.85670921266842, inf, inf, inf, 0, 0.024883018283268589, 1.6018368120964759, 574.85670921266842
2015-Jan-03 07:00:00, 0.0042433066856741317, 0.80178166391946881, 0.059390447774329641, 575.10988402699843, inf, inf, inf, 0, 0.024877073244239885, 1.6018373419022727, 575.10988402699843
2015-Jan-03 08:00:00, 0.004245160171544274, 0.8017814586410934, 0.059390052279626654, 575.36109331324246, inf, inf, inf, 0, 0.02486956126166032, 1.6018380151925593, 575.36109331324246
2015-Jan-03 09:00:00, 0.0042469862544641471, 0.80178125602072348, 0.059389662255191447, 575.60858858381005, inf, inf, inf, 0, 0.024853114846794349, 1.60183951730461, 575.60858858381005
2015-Jan-03 10:00:00, 0.004248761590341551, 0.80178105828759272, 0.059389282325974631, 575.84920593395577, inf, inf, inf, 0, 0.024818727524211603, 1.601842689280812, 575.84920593395577
2015-Jan-03 11:00:00, 0.0042504516638625254, 0.80178086873881127, 0.059388919331264139, 576.07826738499966, inf, inf, inf, 0, 0.024758820219975788, 1.6018482439441404, 576.07826738499966
2015-Jan-03 12:00:00, 0.0042520140469878209, 0.80178069143266273, 0.059388581683574637, 576.29002251951022, inf, inf, inf, 0, 0.02466915148595808, 1.6018565876936015, 576.29002251951022
2015-Jan-03 13:00:00, 0.0042534045251580652, 0.80178053060786225, 0.059388278159196395, 576.47847878686684, inf, inf, inf, 0, 0.024549829101808536, 1.601867724253847, 576.47847878686684
2015-Jan-03 14:00:00, 0.0042545851134118597, 0.80178038992097767, 0.059388016312951472, 576.63848795519198, inf, inf, inf, 0, 0.024406272733180173, 1.6018811611505801, 576.63848795519198
2015-Jan-03 15:00:00, 0.0042555318050264837, 0.80178027170652133, 0.059387800943072985, 576.76679631115735, inf, inf, inf, 0, 0.024248148072835329, 1.6018960035641918, 576.76679631115735
2015-Jan-03 16:00:00, 0.0042562397417067223, 0.801780176479574, 0.059387633063229903, 576.86274539337785, inf, inf, inf, 0, 0.024087187907490402, 1.6019111539434547, 576.86274539337785
2015-Jan-03 17:00:00, 0.0042567224752586832, 0.80178010299872959, 0.059387510041245234, 576.92817192453606, inf, inf, inf, 0, 0.023932336169377965, 1.6019257665721405, 576.92817192453606
2015-Jan-03 18:00:00, 0.0042570064875068966, 0.80178004878127251, 0.059387426676672614, 576.9666650769833, inf, inf, inf, 0, 0.023788673107426696, 1.6019393538318392, 576.9666650769833
2015-Jan-03 19:00:00, 0.00425712491703884, 0.8017800106970826, 0.059387376438502476, 576.98271623694575, inf, inf, inf, 0, 0.023658998394684765, 1.6019516421005786, 576.98271623694575
2015-Jan-03 20:00:00, 0.0042571129697640169, 0.80177998540543161, 0.059387352372955657, 576.98109698188193, inf, inf, inf, 0, 0.023545198146410314, 1.6019624447999121, 576.98109698188193
2015-Jan-03 21:00:00, 0.0042570042716957111, 0.80177996970389454, 0.059387347826695067, 576.96636476050651, inf, inf, inf, 0, 0.023447451455520595, 1.6019717374025808, 576.96636476050651
2015-Jan-03 22:00:00, 0.0042568280150131008, 0.80177996080285896, 0.059387357014224082, 576.94247608881619, inf, inf, inf, 0, 0.023364546588287426, 1.601979628543972, 576.94247608881619
2015-Jan-03 23:00:00, 0.0042566073563065545, 0.80177995648141409, 0.059387375338157598, 576.91256945879115, inf, inf, inf, 0, 0.023294629026567332, 1.601986289678581, 576.91256945879115
2015-Jan-04 00:00:00, 0.0042563588863136518, 0.80177995514113765, 0.059387399497427933, 576.87889346990153, inf, inf, inf, 0, 0.023235438818777317, 1.6019919322876013, 576.87889346990153
2015-Jan-04 01:00:00, 0.0042560937695230051, 0.80177995570031468, 0.059387427264550298, 576.84296128351548, inf, inf, inf, 0, 0.023185733511676677, 1.6019966731088111, 576.84296128351548
2015-Jan-04 02:00:00, 0.0042558205644680682, 0.80177995732688101, 0.059387456929130424, 576.80593286697649, inf, inf, inf, 0, 0.023146158065447047, 1.6020004509266619, 576.80593286697649
2015-Jan-04 03:00:00, 0.0042555471381144124, 0.8017799592560827, 0.059387486919056827, 576.76887445706416, inf, inf, inf, 0, 0.023117100912401385, 1.6020032282200389, 576.76887445706416
2015-Jan-04 04:00:00, 0.0042552809153326718, 0.80177996076606661, 0.059387515750489867, 576.73279237191844, inf, inf, inf, 0, 0.023098031228594752, 1.6020050543883682, 576.73279237191844
2015-Jan-04 05:00:00, 0.0042550278234588434, 0.80177996127804985, 0.059387542236346201, 576.69848996368171, inf, inf, inf, 0, 0.023087149654366791, 1.6020060992248639, 576.69848996368171
2015-Jan-04 06:00:00, 0.0042547918779190621, 0.80177996039603783, 0.059387565568543049, 576.6665114568068, inf, inf, inf, 0, 0.023083022047575109, 1.6020064988274059, 576.6665114568068
2015-Jan-04 07:00:00, 0.0042545749812019406, 0.8017799579263879, 0.059387585358192649, 576.63711470208932, inf, inf, inf, 0, 0.023083945328833035, 1.6020064149323601, 576.63711470208932
2015-Jan-04 08:00:00, 0.004254374069716349, 0.80177995415043279, 0.059387602201032424, 576.60988448053399, inf, inf, inf, 0, 0.023084594045769537, 1.6020063515966825, 576.60988448053399
2015-Jan-04 09:00:00, 0.00425417239050174, 0.80177995065842689, 0.059387619406610512, 576.5825502060361, inf, inf, inf, 0, 0.023070962387950009, 1.60200763423277, 576.5825502060361
2015-Jan-04 10:00:00, 0.0042539293744942187, 0.80177995132094504, 0.059387645008953348, 576.54961341445937, inf, inf, inf, 0, 0.023023002260920394, 1.6020121651374601, 576.54961341445937
2015-Jan-04 11:00:00, 0.0042535696577330308, 0.80177996334525015, 0.059387693949645243, 576.50085977015942, inf, inf, inf, 0, 0.022912770741890333, 1.6020226064726562, 576.50085977015942
2015-Jan-04 12:00:00, 0.0042529827269861958, 0.80177999732162086, 0.059387788160524861, 576.4213110364127, inf, inf, inf, 0, 0.022718317947696232, 1.6020410829660268, 576.4213110364127
2015-Jan-04 13:00:00, 0.0042520306910304728, 0.8017800664942315, 0.059387955037027498, 576.29227834359938, inf, inf, inf, 0, 0.022423585187330682, 1.6020691990391251, 576.29227834359938
2015-Jan-04 14:00:00, 0.0042505622842480134, 0.80178018543521212, 0.05938822467510825, 576.09326014460476, inf, inf, inf, 0, 0.02202222516785006, 1.6021076797099425, 576.09326014460476
2015-Jan-04 15:00:00, 0.0042484442803764214, 0.80178036705081912, 0.059388623653536803, 575.80619982792484, inf, inf, inf, 0, 0.02153620434934729, 1.6021545622946933, 575.80619982792484
2015-Jan-04 16:00:00, 0.0042456034250230191, 0.80178061856491833, 0.059389166714003676, 575.4211689748995, inf, inf, inf, 0, 0.021014927276343902, 1.602205180145617, 575.4211689748995
2015-Jan-04 17:00:00, 0.0042420516196584879, 0.80178093907615988, 0.059389851733755335, 574.93978063260079, inf, inf, inf, 0, 0.020511044436720298, 1.6022544208577214, 574.93978063260079
2015-Jan-04 18:00:00, 0.0042378792518812675, 0.80178132014464931, 0.059390660996756058, 574.37428534172864, inf, inf, inf, 0, 0.020060377229610245, 1.6022987030137859, 574.37428534172864
2015-Jan-04 19:00:00, 0.0042332269089474604, 0.80178174845437677, 0.059391566759051245, 573.74373737446786, inf, inf, inf, 0, 0.01967975953682688, 1.6023362650404191, 573.74373737446786
2015-Jan-04 20:00:00, 0.0042282528337544015, 0.8017822089078479, 0.059392537683269443, 573.06958393251193, inf, inf, inf, 0, 0.019372456065131279, 1.6023666894132, 573.06958393251193
2015-Jan-04 21:00:00, 0.0042231079666064861, 0.80178268702030175, 0.059393543794210316, 572.37228247212931, inf, inf, inf, 0, 0.019135034364533697, 1.6023902460540724, 572.37228247212931
2015-Jan-04 22:00:00, 0.0042179209346413955, 0.80178317037791047, 0.059394559477523853, 571.66926626970428, inf, inf, inf, 0, 0.018960493515247104, 1.6024075845733043, 571.66926626970428
2015-Jan-04 23:00:00, 0.00421279163337637, 0.80178364927899526, 0.059395564779627374, 570.97407450672677, inf, inf, inf, 0, 0.018840492571491372, 1.6024195082671167, 570.97407450672677
2015-Jan-05 00:00:00, 0.0042077916628146051, 0.8017841167163372, 0.05939654534526128, 570.29641137678539, inf, inf, inf, 0, 0.01876747830749443, 1.6024267559326453, 570.29641137678539
2015-Jan-05 01:00:00, 0.004202968005688164, 0.80178456804266074, 0.059397491705487915, 569.64264461042376, inf, inf, inf, 0, 0.01873419703844879, 1.6024300455093317, 569.64264461042376
2015-Jan-05 02:00:00, 0.0041983487351391104, 0.8017850004343966, 0.059398398155696308, 569.0165790567072, inf, inf, inf, 0, 0.018735094413535009, 1.6024299308528751, 569.0165790567072
2015-Jan-05 03:00:00, 0.0041939485906943774, 0.80178541236203904, 0.059399261653717991, 568.42021241418854, inf, inf, inf, 0, 0.018765425602609302, 1.6024268882297914, 568.42021241418854
2015-Jan-05 04:00:00, 0.0041897716006673658, 0.80178580334107996, 0.059400081301634558, 567.85409065397573, inf, inf, inf, 0, 0.018818698764440363, 1.6024215688513386, 567.85409065397573
2015-Jan-05 05:00:00, 0.0041858119770508085, 0.80178617384786999, 0.059400858169797711, 567.31742930762607, inf, inf, inf, 0, 0.018887559313767049, 1.6024147084993594, 567.31742930762607
2015-Jan-05 06:00:00, 0.0041820554573902538, 0.80178652519149229, 0.059401595030993307, 566.80829533585336, inf, inf, inf, 0, 0.018965342116579669, 1.6024069720397616, 566.80829533585336
2015-Jan-05 07:00:00, 0.0041784813210657716, 0.80178685931950366, 0.059402295959257695, 566.32388040209219, inf, inf, inf, 0, 0.019046349907198671, 1.6023989257156195, 566.32388040209219
2015-Jan-05 08:00:00, 0.0041750624245746274, 0.80178717881442207, 0.059402966322745318, 565.86050565447829, inf, inf, inf, 0, 0.019123157746899096, 1.6023913035991575, 565.86050565447829
2015-Jan-05 09:00:00, 0.0041717635392154347, 0.80178748705477265, 0.059403613115371137, 565.41339642649132, inf, inf, inf, 0, 0.019186576720246661, 1.6023850109088815, 565.41339642649132
2015-Jan-05 10:00:00, 0.0041685370178342913, 0.80178778863586242, 0.059404245822291472, 564.97609493622087, inf, inf, inf, 0, 0.019223241483594545, 1.6023813624395575, 564.97609493622087
2015-Jan-05 11:00:00, 0.0041653252905480319, 0.80178808913089183, 0.059404875924888904, 564.54079854028441, inf, inf, inf, 0, 0.019226181852844151, 1.6023810448137734, 564.54079854028441
2015-Jan-05 12:00:00, 0.0041620576518730332, 0.80178839540459912, 0.059405517544140987, 564.09792428239371, inf, inf, inf, 0, 0.01918060952886964, 1.6023855189776406, 564.09792428239371
2015-Jan-05 13:00:00, 0.0041586425341966823, 0.80178871636694515, 0.059406188987250537, 563.6350616904873, inf, inf, inf, 0, 0.019065785842594871, 1.602396848436223, 563.6350616904873
2015-Jan-05 14:00:00, 0.004154984115674866, 0.80178906137040906, 0.059406909440534464, 563.13922370194234, inf, inf, inf, 0, 0.018887465588040012, 1.6024145058431347, 563.13922370194234
2015-Jan-05 15:00:00, 0.0041510052406909682, 0.80178943798717661, 0.059407694394371227, 562.59995315186097, inf, inf, inf, 0, 0.018662168967634028, 1.6024368969239973, 562.59995315186097
2015-Jan-05 16:00:00, 0.0041466663817676967, 0.80178985015918869, 0.059408551847258559, 562.01189274590524, inf, inf, inf, 0, 0.018414980938919991, 1.6024615552167021, 562.01189274590524
2015-Jan-05 17:00:00, 0.004141976207032016, 0.80179029715283678, 0.059409480176010956, 561.376217305002, inf, inf, inf, 0, 0.018174258349338172, 1.6024856508430594, 561.376217305002
2015-Jan-05 18:00:00, 0.004136989231082279, 0.80179077376259877, 0.059410468580476307, 560.70031537932186, inf, inf, inf, 0, 0.017962583044150836, 1.6025068976121584, 560.70031537932186
2015-Jan-05 19:00:00, 0.0041317914411543536, 0.80179127168639841, 0.059411499934030255, 559.99584111335889, inf, inf, inf, 0, 0.017792083515721372, 1.6025240442204098, 559.99584111335889
2015-Jan-05 20:00:00, 0.0041264817936646336, 0.80179178131354634, 0.059412554470455937, 559.27620640905002, inf, inf, inf, 0, 0.017666487686910655, 1.6025366878006504, 559.27620640905002
2015-Jan-05 21:00:00, 0.0041211557861302282, 0.80179229332375479, 0.059413613068912324, 558.55435437186873, inf, inf, inf, 0, 0.017583495459671045, 1.6025450429979604, 558.55435437186873
2015-Jan-05 22:00:00, 0.0041158947803347388, 0.80179279973615858, 0.059414659398678488, 557.84131224292616, inf, inf, inf, 0, 0.017538150354162306, 1.6025496019487053, 557.84131224292616
2015-Jan-05 23:00:00, 0.0041107618996540111, 0.80179329432236146, 0.059415680753242293, 557.14563534948275, inf, inf, inf, 0, 0.017525458423076849, 1.6025508669538939, 557.14563534948275
2015-Jan-06 00:00:00, 0.0041058027609736682, 0.80179377254783668, 0.059416667916586036, 556.47350630423728, inf, inf, inf, 0, 0.017541269154391866, 1.6025492589157999, 556.47350630423728
2015-Jan-06 01:00:00, 0.0041010483391236488, 0.80179423130239214, 0.059417614599686953, 555.82912323194807, inf, inf, inf, 0, 0.017581960524540488, 1.6025451474380852, 555.82912323194807
2015-Jan-06 02:00:00, 0.0040965187536688525, 0.80179466853710846, 0.059418516688829644, 555.21521300613449, inf, inf, inf, 0, 0.017644893765160007, 1.6025388041706765, 555.21521300613449
2015-Jan-06 03:00:00, 0.0040922263358558432, 0.80179508296855995, 0.05941937163507896, 554.63344692286512, inf, inf, inf, 0, 0.017727377213665293, 1.6025305063857487, 554.63344692286512
2015-Jan-06 04:00:00, 0.0040881776301382074, 0.80179547388515549, 0.059420178055210708, 554.08471197434255, inf, inf, inf, 0, 0.017826539923692389, 1.6025205489467389, 554.08471197434255
2015-Jan-06 05:00:00, 0.0040843753379163315, 0.80179584095786538, 0.059420935342960848, 553.56937429061054, inf, inf, inf, 0, 0.017940276085926073, 1.6025091493997143, 553.56937429061054
2015-Jan-06 06:00:00, 0.0040808196447810171, 0.80179618411038844, 0.059421643402981394, 553.08745902542591, inf, inf, inf, 0, 0.018066463232419484, 1.6024965259791362, 553.08745902542591
2015-Jan-06 07:00:00, 0.0040775095583626851, 0.80179650338776254, 0.059422302382153715, 552.63883167954179, inf, inf, inf, 0, 0.018203755709448561, 1.6024828186180031, 552.63883167954179
2015-Jan-06 08:00:00, 0.0040744348885735629, 0.8017967997419202, 0.059422914278180458, 552.22211115547202, inf, inf, inf, 0, 0.018339696974571208, 1.6024692663267135, 552.22211115547202
2015-Jan-06 09:00:00, 0.004071561689032591, 0.80179707646099474, 0.059423485862985813, 551.83269658396023, inf, inf, inf, 0, 0.018451082779094064, 1.6024581635181367, 551.83269658396023
2015-Jan-06 10:00:00, 0.0040688241966644386, 0.80179733996531632, 0.059424030305918141, 551.46167487023672, inf, inf, inf, 0, 0.018514891051666371, 1.6024517804926028, 551.46167487023672
2015-Jan-06 11:00:00, 0.0040661248792370191, 0.80179759980979104, 0.059424567171251885, 551.09582713694033, inf, inf, inf, 0, 0.0185104246022154, 1.6024521635354663, 551.09582713694033
2015-Jan-06 12:00:00, 0.0040633287996117758, 0.80179786924408658, 0.059425123556749497, 550.71686489166302, inf, inf, inf, 0, 0.018406847830840099, 1.602462385221562, 550.71686489166302
2015-Jan-06 13:00:00, 0.0040602815919858924, 0.80179816346017285, 0.05942573049636575, 550.30386640860615, inf, inf, inf, 0, 0.018200358528268422, 1.6024828945149072, 550.30386640860615
2015-Jan-06 14:00:00, 0.004056836755426934, 0.80179849692267868, 0.059426417489573009, 549.83697591478369, inf, inf, inf, 0, 0.017901721210530699, 1.6025127239895907, 549.83697591478369
2015-Jan-06 15:00:00, 0.0040528818060322552, 0.80179888080314343, 0.059427207251713084, 549.30094808172953, inf, inf, inf, 0, 0.017534835996878311, 1.6025495929010354, 549.30094808172953
2015-Jan-06 16:00:00, 0.0040483691469661966, 0.80179931993770048, 0.059428109503604568, 548.68933194733688, inf, inf, inf, 0, 0.01714639766181237, 1.6025888697846864, 548.68933194733688
2015-Jan-06 17:00:00, 0.0040433343236141138, 0.80179981100324427, 0.059429117274252007, 548.0069450993891, inf, inf, inf, 0, 0.016786082572169451, 1.6026255026281766, 548.0069450993891
2015-Jan-06 18:00:00, 0.0040378873523131539, 0.80180034332561567, 0.059430208598930494, 547.26869842875146, inf, inf, inf, 0, 0.016488122896926385, 1.6026559185044236, 547.26869842875146
2015-Jan-06 19:00:00, 0.004032183912139501, 0.80180090167370888, 0.059431352269772926, 546.49569165365824, inf, inf, inf, 0, 0.016267860860187184, 1.6026784539262273, 546.49569165365824
2015-Jan-06 20:00:00, 0.0040263916300214125, 0.80180146955894249, 0.0594325145952724, 545.7106438256443, inf, inf, inf, 0, 0.016125798703059788, 1.6026929926829865, 545.7106438256443
