Timestamp, Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Wall Average Temperature [K], Wall Average Effective Temperature [C], Wall Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Foundation Average Temperature [K], Foundation Total Heat Transfer Rate [W]
2015-Jan-03 16:00:00, 0.0042556937219386378, 0.73760798799190042, 680.91099551018203, 0.035374669175485207, 1.5072909451749608, 0.10251137364783766, 1347.8824345802796, 0.014461379220144769, 0.99003089330462446, 2028.7934300904617
2015-Jan-03 17:00:00, 0.0042562135697468374, 0.7376078895171625, 680.99417115949393, 0.035363582835439146, 1.507292686273183, 0.10251482137052759, 1347.4600113220511, 0.014458092737527647, 0.99003139813069618, 2028.4541824815451
2015-Jan-03 18:00:00, 0.0042567332601658797, 0.73760779107274654, 681.07732162654077, 0.035372393720455933, 1.5072912896021715, 0.10251206835721621, 1347.7957328262812, 0.014461331583164228, 0.9900308739237943, 2028.8730544528221
2015-Jan-03 19:00:00, 0.0042572527921101262, 0.73760769265885884, 681.16044673762019, 0.035396153179509927, 1.5072875363799301, 0.10250465761824785, 1348.7010404449939, 0.014469472811633716, 0.99002957688996274, 2029.8614871826139
2015-Jan-03 20:00:00, 0.0042577721647549614, 0.73760759427565592, 681.24354636079386, 0.035430166317049996, 1.5072821675881121, 0.10249405286465063, 1349.9970443852087, 0.014480976698572151, 0.99002775003941823, 2031.2405907460025
2015-Jan-03 21:00:00, 0.0042582913775001327, 0.73760749592325159, 681.32662040002117, 0.035470772468989699, 1.5072757609468865, 0.10248139533700561, 1351.5442622168132, 0.0144946427032037, 0.99002558283960473, 2032.8708826168345
2015-Jan-03 22:00:00, 0.0042588104299339045, 0.73760739760172356, 681.4096687894247, 0.0355150268852224, 1.5072687811810876, 0.10246760307319282, 1353.2304900087045, 0.014509505073872603, 0.99002322770033202, 2034.6401587981291
2015-Jan-03 23:00:00, 0.0042593293218023106, 0.73760729931111968, 681.4926914883697, 0.035560869567151938, 1.5072615533490179, 0.10245331824644999, 1354.9772355519729, 0.014524888219470736, 0.99002079122677433, 2036.4699270403426
2015-Jan-04 00:00:00, 0.0042598480529749258, 0.73760720105146416, 681.57568847598804, 0.035607211268179326, 1.5072542492540053, 0.1024388803380674, 1356.7429952398873, 0.014540434913875289, 0.99001832976305004, 2038.3186837158753
2015-Jan-04 01:00:00, 0.004260366623414457, 0.73760710282276376, 681.65865974631311, 0.035653507987614984, 1.5072469546361642, 0.10242445883129479, 1358.5070409924131, 0.014555966748232908, 0.99001587142823377, 2040.1657007387262
2015-Jan-04 02:00:00, 0.0042608850331714255, 0.73760700462500817, 681.74160530742802, 0.035699322158208098, 1.5072397384495397, 0.10241019003901548, 1360.2527001670894, 0.014571340219339366, 0.99001343883627924, 2041.9943054745174
2015-Jan-04 03:00:00, 0.0042614032823646295, 0.73760690645817428, 681.82452517834076, 0.035744324710648305, 1.5072326525126738, 0.10239617643650102, 1361.9674342228204, 0.014586447406694221, 0.99001104898142411, 2043.7919594011612
2015-Jan-04 04:00:00, 0.0042619213711920182, 0.73760680832222392, 681.90741939072291, 0.035789486692045562, 1.5072255433891393, 0.10238211510492125, 1363.6882430064795, 0.014601606772117103, 0.99000865154309392, 2045.5956623972024
2015-Jan-04 05:00:00, 0.0042624392999431595, 0.73760671021710122, 681.99028799090559, 0.035835376258899092, 1.5072183213617834, 0.10236782886545552, 1365.4367750078823, 0.014617004646697525, 0.99000621709788394, 2047.4270629987877
2015-Jan-04 06:00:00, 0.0042629570690127247, 0.73760661214273071, 682.07313104203593, 0.035881980795445335, 1.5072109884541098, 0.10235332168367134, 1367.2125495280852, 0.01463263689327288, 0.99000374630936572, 2049.2856805701213
2015-Jan-04 07:00:00, 0.0042634746789296405, 0.73760651409901112, 682.15594862874241, 0.035926282152614682, 1.5072040211569839, 0.10233953466247234, 1368.9005659123632, 0.014647513689116667, 0.99000139544598065, 2051.0565145411056
2015-Jan-04 08:00:00, 0.0042639921303833598, 0.73760641608581057, 682.23874086133753, 0.035962850230465075, 1.5071982763969192, 0.10232816063466574, 1370.29392084542, 0.014659854195463921, 0.98999944554267938, 2052.5326617067576
2015-Jan-04 09:00:00, 0.0042645094242454197, 0.73760631810296251, 682.32150787926707, 0.035983645074526997, 1.5071950224383488, 0.10232170553040318, 1371.0862676205049, 0.01466702165363884, 0.98999831253553527, 2053.407775499772
2015-Jan-04 10:00:00, 0.004265026561604642, 0.73760622015025912, 682.40424985674281, 0.035981544705161662, 1.5071953816172707, 0.10232238803891235, 1371.0062371625629, 0.014666680361373342, 0.98999836450234346, 2053.4104870193059
2015-Jan-04 11:00:00, 0.0042655435437797228, 0.73760612222744881, 682.48696700475568, 0.035952544966089774, 1.5071999832344181, 0.10233145385831682, 1369.9012589447173, 0.014657517128515813, 0.98999980782650854, 2052.3882259494731
2015-Jan-04 12:00:00, 0.0042660603723445722, 0.73760602433423106, 682.5696595751316, 0.035897916910203526, 1.5072086237834528, 0.10234850381716662, 1367.8197639461612, 0.014639948806803688, 0.99000257576650263, 2050.3894235212929
2015-Jan-04 13:00:00, 0.0042665770491253276, 0.73760592647025758, 682.65232786005242, 0.035822381956256269, 1.5072205559978011, 0.102372063836547, 1364.9416525745107, 0.014615523819743539, 0.99000642325079591, 2047.593980434563
2015-Jan-04 14:00:00, 0.0042670935762049922, 0.73760582863513124, 682.73497219279875, 0.035735278675914653, 1.5072343055126536, 0.10239922197758547, 1361.6227527995229, 0.014587304818582891, 0.99001086675087768, 2044.3577249923217
2015-Jan-04 15:00:00, 0.0042676099558991328, 0.73760573082841052, 682.81759294386131, 0.035653710731490602, 1.507247175055987, 0.10242464804084861, 1358.5147661504157, 0.014560901070474828, 0.99001502167723932, 2041.3323590942769
2015-Jan-04 16:00:00, 0.0042681261907324209, 0.7376056330496138, 682.9001905171873, 0.03559092986980017, 1.5072570768966052, 0.10244421432926586, 1356.1226244661905, 0.014540658580104098, 0.99001820334351953, 2039.0228149833779
2015-Jan-04 17:00:00, 0.0042686422833811185, 0.73760553529823136, 682.98276534097897, 0.035554457183750277, 1.5072628274166073, 0.10245557943245417, 1354.732904250724, 0.014529043944254872, 0.99002002357361263, 2037.7156695917029
2015-Jan-04 18:00:00, 0.0042691582366160647, 0.73760543757373487, 683.06531785857032, 0.035545605931462151, 1.5072642213546072, 0.10245833592686672, 1354.3956446307393, 0.01452648785696881, 0.9900204150502574, 2037.4609624893096
2015-Jan-04 19:00:00, 0.004269674053215133, 0.73760533987559496, 683.1478485144213, 0.035562553289868161, 1.5072615472748359, 0.10245305298101355, 1355.0413905059779, 0.014532392512547575, 0.99001947240975452, 2038.1892390203993
2015-Jan-04 20:00:00, 0.0042701897358897794, 0.73760524220329526, 683.23035774236473, 0.035600176083706761, 1.5072556139104627, 0.10244132798655828, 1356.4749333245218, 0.014545077731679217, 0.99001746088145226, 2039.7052910668865
2015-Jan-04 21:00:00, 0.0042707052871815421, 0.73760514455635129, 683.31284594904673, 0.035651052184877727, 1.5072475925509876, 0.10242547479090355, 1358.4134674424834, 0.014562109377286204, 0.99001476459760307, 2041.7263133915301
2015-Jan-04 22:00:00, 0.004271220709385036, 0.73760504693432638, 683.39531350160576, 0.035710659434802727, 1.5072381967969073, 0.1024069031328948, 1360.6846848706657, 0.014582004377398365, 0.99001161758818335, 2044.0799983722713
2015-Jan-04 23:00:00, 0.0042717360044649457, 0.73760494933684639, 683.47776071439125, 0.035778668427927665, 1.5072274785840241, 0.10238571565682772, 1363.2760342560646, 0.014604654702482286, 0.99000803688565198, 2046.7537949704558
2015-Jan-05 00:00:00, 0.0042722511739910181, 0.73760485176361246, 683.56018783856291, 0.035856681189748295, 1.5072151851700184, 0.10236141300554805, 1366.2485576402266, 0.014630585749051199, 0.99000393960119693, 2049.8087454787897
2015-Jan-05 01:00:00, 0.0042727662191054229, 0.73760475421440741, 683.64259505686766, 0.035943765995418049, 1.5072014639575466, 0.10233428601086995, 1369.5667534740537, 0.014659491952197198, 0.98999937407640448, 2053.2093485309215
2015-Jan-05 02:00:00, 0.0042732811404870294, 0.73760465668910258, 683.72498247792475, 0.036036341544551889, 1.5071868806466227, 0.10230545167601865, 1373.0941633257221, 0.014690198799884643, 0.98999452583646108, 2056.8191458036467
2015-Jan-05 03:00:00, 0.00427379593836577, 0.73760455918765433, 683.80735013852313, 0.036132464297533036, 1.507171742151886, 0.10227551610294426, 1376.756732427473, 0.014722068894866859, 0.9899894955361388, 2060.5640825659962
2015-Jan-05 04:00:00, 0.0042743106125435228, 0.73760446171010097, 683.88969800696361, 0.036234523357062794, 1.5071556712172713, 0.10224373425855947, 1380.6454928550979, 0.014755885759939627, 0.98998415945169982, 2064.5351908620614
2015-Jan-05 05:00:00, 0.0042748251624444818, 0.73760436425655285, 683.97202599111711, 0.036350508526846112, 1.5071374064938905, 0.10220761484843667, 1385.0648804187585, 0.014794269706683726, 0.9899781039150346, 2069.0369064098759
2015-Jan-05 06:00:00, 0.0042753395871790801, 0.73760426682717961, 684.05433394865281, 0.036487370947792176, 1.5071158513450891, 0.10216499118150162, 1390.279754718563, 0.014839500409745739, 0.98997096927660155, 2074.3340886672158
2015-Jan-05 07:00:00, 0.0042758538856281815, 0.73760416942219509, 684.13662170050907, 0.036644335823487896, 1.5070911297616618, 0.10211610652023985, 1396.260593655792, 0.014891323768474643, 0.98996279620019212, 2080.3972153563009
2015-Jan-05 08:00:00, 0.0042763680565392811, 0.73760407204183775, 684.21888904628508, 0.03679849163700083, 1.5070668622238823, 0.1020681083299563, 1402.1343987843079, 0.014942225789916453, 0.98995477204777715, 2086.3532878305932
2015-Jan-05 09:00:00, 0.0042768820986266269, 0.73760397468635308, 684.30113578026021, 0.036917705843438835, 1.5070481232572313, 0.10203101760061699, 1406.6768224607836, 0.014981668380527403, 0.98994856104561946, 2090.9779582410438
2015-Jan-05 10:00:00, 0.004277396010675164, 0.73760387735597244, 684.3833617080262, 0.036978772836631348, 1.5070385718604273, 0.10201206558789104, 1409.0036605450775, 0.015002041098757567, 0.98994536318807858, 2093.3870222531036
2015-Jan-05 11:00:00, 0.0042779097916560817, 0.73760378005089189, 684.46556666497304, 0.036977585098998914, 1.5070388460137525, 0.1020125225808278, 1408.9584041305593, 0.0150019968548169, 0.98994538770537821, 2093.4239707955321
2015-Jan-05 12:00:00, 0.0042784234408290633, 0.73760368277125221, 684.54775053265018, 0.036926609726989676, 1.5070469669554327, 0.1020284906403806, 1407.0160874918765, 0.014985624319623671, 0.98994798564885977, 2091.5638380245268
2015-Jan-05 13:00:00, 0.0042789369578403571, 0.73760358551712057, 684.62991325445705, 0.036843564689290211, 1.5070601320997896, 0.1020544396875105, 1403.8518190986124, 0.014958734224606168, 0.98995223789100661, 2088.4817323530697
2015-Jan-05 14:00:00, 0.0042794503428023496, 0.73760348828847522, 684.71205484837606, 0.036740834433009142, 1.5070763857034639, 0.1020865075245765, 1399.9374840343246, 0.014925388135827156, 0.98995750303210051, 2084.6495388827007
2015-Jan-05 15:00:00, 0.0042799635963570899, 0.73760339108519346, 684.79417541713451, 0.036639875168158739, 1.5070923442536193, 0.10211800768277537, 1396.0906291273589, 0.014892622767754401, 0.98996267142537608, 2080.8848045444934
2015-Jan-05 16:00:00, 0.0042804767197003029, 0.73760329390704693, 684.87627515204849, 0.036558146809985058, 1.5071052583264535, 0.10214350296953438, 1392.9765302267328, 0.014866164222428096, 0.98996684137792756, 2077.8528053787813
2015-Jan-05 17:00:00, 0.0042809897145823575, 0.73760319675370156, 684.95835433317723, 0.036505794749975867, 1.5071135330973888, 0.10215983678485907, 1390.9817575901204, 0.014849339753071627, 0.98996948985566346, 2075.9401119232975
2015-Jan-05 18:00:00, 0.0042815025832639931, 0.73760309962472614, 685.04041332223892, 0.036483455435703659, 1.507117072268426, 0.10216681485639635, 1390.1305618048336, 0.014842358088633989, 0.98997058527669202, 2075.1709751270728
2015-Jan-05 19:00:00, 0.0042820153284385612, 0.73760300251960731, 685.12245255016978, 0.036487270097476418, 1.5071164869437781, 0.10216564230502684, 1390.2759120149476, 0.014843953720434844, 0.98997032805656637, 2075.3983645651174
2015-Jan-05 20:00:00, 0.0042825279531204926, 0.73760290543777007, 685.20447249927884, 0.036513688001819228, 1.5071123385519194, 0.10215742715698464, 1391.282514480838, 0.014852962162639968, 0.98996890231929213, 2076.4869869801169
2015-Jan-05 21:00:00, 0.0042830404605119854, 0.73760280837860404, 685.28647368191764, 0.036560354984996053, 1.5071049992632235, 0.10214290398118139, 1393.060668407504, 0.014868611352950308, 0.98996643012033392, 2078.3471420894216
2015-Jan-05 22:00:00, 0.0042835528538570627, 0.73760271134149136, 685.36845661713005, 0.036625872950624826, 1.507094690243949, 0.10212250916598603, 1395.5571020725756, 0.014890442778065843, 0.98996298399229732, 2080.9255586897057
