Timestamp, Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Wall Average Temperature [K], Wall Average Effective Temperature [C], Wall Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Foundation Average Temperature [K], Foundation Total Heat Transfer Rate [W]
2015-Jan-02 01:00:00, 0.003977044327365468, 0.73791171192110983, 636.32709237847484, 0.034182680841444206, 1.5075029146416383, 0.10290683707624015, 1302.4640554087821, 0.013883193936821395, 0.9903045257165517, 1938.7911477872569
2015-Jan-02 02:00:00, 0.0039776438494120211, 0.73791164897080119, 636.42301590592342, 0.034224051777094942, 1.5074966692591816, 0.10289422307702262, 1304.0404138247195, 0.013897164728920936, 0.99030243519440975, 1940.4634297306429
2015-Jan-02 03:00:00, 0.0039782431532553123, 0.73791158604414198, 636.5189045208499, 0.03426970524870334, 1.5074897772093894, 0.10288030315947962, 1305.779949879553, 0.013912539861977512, 0.99030013260908867, 1942.2988544004029
2015-Jan-02 04:00:00, 0.0039788422463611813, 0.73791152314038611, 636.61475941778906, 0.034317492994901874, 1.5074825614596112, 0.10286573099301392, 1307.600808284466, 0.013928614803678291, 0.99029772387948678, 1944.2155677022552
2015-Jan-02 05:00:00, 0.0039794411353751445, 0.73791146025886845, 636.71058166002308, 0.034362011018141805, 1.5074758334498197, 0.10285214990570576, 1309.2970803046978, 0.013943617279723349, 0.99029547512256733, 1946.0076619647209
2015-Jan-02 06:00:00, 0.0039800398261783396, 0.73791139739899747, 636.8063721885344, 0.034400874904147512, 1.5074699515008927, 0.10284028527372054, 1310.7779125077288, 0.013956765308738121, 0.9902935038517694, 1947.5842846962632
2015-Jan-02 07:00:00, 0.0039806383239689349, 0.73791133456024749, 636.90213183502965, 0.034432150204260228, 1.5074652064382621, 0.10283072571034547, 1311.9695965189355, 0.013967424478258016, 0.99029190544497259, 1948.8717283539652
2015-Jan-02 08:00:00, 0.0039812366333639871, 0.73791127174215054, 636.99786133823795, 0.034450001873668062, 1.5074624743333749, 0.10282524553028868, 1312.649799392449, 0.013973681147657258, 0.99029096721561638, 1949.647660730687
2015-Jan-02 09:00:00, 0.0039818347585260207, 0.73791120894428219, 637.09356136416329, 0.034441954135502169, 1.5074636291888546, 0.10282763924970445, 1312.3431561032044, 0.01397144380151282, 0.99029130375567409, 1949.4367174673675
2015-Jan-02 10:00:00, 0.003982432703290832, 0.73791114616625242, 637.18923252653315, 0.034403196860600484, 1.5074693997161865, 0.10283937604844551, 1310.8663861073346, 0.013959134926924643, 0.99029315405090812, 1948.0556186338677
2015-Jan-02 11:00:00, 0.0039830304712980512, 0.73791108340768885, 637.28487540768822, 0.034329548293633785, 1.5074804246418665, 0.10286173838988887, 1308.0601518142598, 0.013935383090451168, 0.99029672757588683, 1945.3450272219479
2015-Jan-02 12:00:00, 0.0039836280661197862, 0.73791102066822833, 637.38049057916578, 0.034222216622371043, 1.5074965369958757, 0.10289437331632283, 1303.9704888508686, 0.013900584528116162, 0.9903019695713815, 1941.3509794300344
2015-Jan-02 13:00:00, 0.0039842254913498507, 0.73791095794750505, 637.47607861597601, 0.034088884204142009, 1.5075165959863628, 0.10293495741846453, 1298.8901183857911, 0.013857258725115019, 0.99030850590648511, 1936.366197001767
2015-Jan-02 14:00:00, 0.0039848227507041402, 0.73791089524514264, 637.57164011266252, 0.033950885702302425, 1.5075373952414528, 0.10297700007929211, 1293.6319559502572, 0.013812402535905727, 0.99031528502887878, 1931.2035960629196
2015-Jan-02 15:00:00, 0.0039854198480480914, 0.73791083256074952, 637.66717568769468, 0.033830848024758546, 1.5075555152802649, 0.10301359864543526, 1289.0581555212957, 0.013773436615678937, 0.99032118549564419, 1926.7253312089904
2015-Jan-02 16:00:00, 0.0039860167874210782, 0.73791076989392002, 637.76268598737249, 0.033740528276224653, 1.5075691664431736, 0.10304115357569381, 1285.6166985301188, 0.013744216791813648, 0.99032562037512661, 1923.3793845174914
2015-Jan-02 17:00:00, 0.0039866135730032334, 0.73791070724423202, 637.85817168051744, 0.033679943946084159, 1.5075783336368533, 0.10305964708443786, 1283.3082513754023, 0.013724748802884611, 0.99032858471708096, 1921.1664230559197
2015-Jan-02 18:00:00, 0.0039872102090627659, 0.73791064461125688, 637.9536334500425, 0.033646431547521991, 1.5075834121237854, 0.103069884449694, 1282.0313271124921, 0.013714159142643475, 0.99033020815031192, 1919.9849605625345
2015-Jan-02 19:00:00, 0.0039878066998488507, 0.73791058199456705, 638.0490719758161, 0.03363195397417431, 1.5075856133786854, 0.10307431437346083, 1281.4796875561224, 0.013709811988740533, 0.99033088798613267, 1919.5287595319385
2015-Jan-02 20:00:00, 0.003988403049495483, 0.73791051939374563, 638.14448791927725, 0.033628381648991922, 1.5075861649380418, 0.10307541585439076, 1281.343571106805, 0.013709041192341086, 0.9903310268034341, 1919.4880590260823
2015-Jan-02 21:00:00, 0.0039889992618879454, 0.73791045680840039, 638.23988190207115, 0.033629045200644504, 1.5075860743792309, 0.10307522314884059, 1281.3688544419656, 0.013709659489114559, 0.99033095504399538, 1919.6087363440367
2015-Jan-02 22:00:00, 0.0039895953405483858, 0.73791039423817351, 638.33525448774174, 0.033629807231382237, 1.507585966899907, 0.10307499836296674, 1281.3978901296466, 0.013710309992918624, 0.99033087774551609, 1919.7331446173885
2015-Jan-02 23:00:00, 0.0039901912885187728, 0.73791033168275366, 638.43060616300363, 0.033634957104190441, 1.5075851948381633, 0.10307343353292429, 1281.5941159392526, 0.013712399432368084, 0.99033058250253847, 1920.0247221022562
2015-Jan-03 00:00:00, 0.003990787108277812, 0.73791026914188451, 638.52593732444984, 0.03364599724371331, 1.5075835312078449, 0.10307007039021862, 1282.0147788170977, 0.013716420539791604, 0.99032999487319384, 1920.5407161415476
2015-Jan-03 01:00:00, 0.0039913828016827184, 0.73791020661536977, 638.62124826923491, 0.033662253734163677, 1.5075810775965808, 0.10306511426466684, 1282.6342005229878, 0.013722152301044751, 0.99032914817372364, 1921.2554487922228
2015-Jan-03 02:00:00, 0.0039919783699311493, 0.73791014410307776, 638.7165391889838, 0.033681769739812677, 1.5075781294338502, 0.10305916181985453, 1283.377819666872, 0.013728952958978316, 0.99032813929220209, 1922.0943588558557
2015-Jan-03 03:00:00, 0.003992573813563465, 0.73791008160494176, 638.81181017015444, 0.033701397614486123, 1.5075751618708446, 0.10305317275371766, 1284.1257013606694, 0.013735790221392938, 0.99032712405773771, 1922.9375115308239
2015-Jan-03 04:00:00, 0.0039931691325024088, 0.73791001912095422, 638.90706120038544, 0.033720895634865605, 1.5075722116539285, 0.10304722102336102, 1284.8686352111094, 0.013742584813384962, 0.99032611452155317, 1923.7756964114949
2015-Jan-03 05:00:00, 0.0039937643260969085, 0.73790995665116521, 639.00229217550532, 0.033743138490365775, 1.5075688453682328, 0.10304043068597021, 1285.7161556239466, 0.013750279509002289, 0.9903249685422465, 1924.718447799452
2015-Jan-03 06:00:00, 0.0039943593932127933, 0.73790989419567277, 639.09750291404691, 0.033771793609849811, 1.5075645099055903, 0.10303168407160118, 1286.8080027878516, 0.013760077066410954, 0.99032350472419395, 1925.9055057018986
2015-Jan-03 07:00:00, 0.003994954332328232, 0.73790983175461322, 639.19269317251701, 0.033807607315402992, 1.5075590926655276, 0.10302075369141087, 1288.1726138430924, 0.013772222246132317, 0.99032168613937532, 1927.3653070156095
2015-Jan-03 08:00:00, 0.0039955491416468931, 0.73790976932815056, 639.28786266350301, 0.03384127415166114, 1.5075539960458895, 0.10301047441940328, 1289.4554226517103, 0.01378366325783436, 0.99031997271407557, 1928.7432853152131
2015-Jan-03 09:00:00, 0.0039961438192113634, 0.73790970691646596, 639.38301107381812, 0.03385911963106996, 1.5075512810141447, 0.10300501226537366, 1290.1353896674439, 0.013789915456433804, 0.99031904035710239, 1929.518400741262
2015-Jan-03 10:00:00, 0.0039967383630175367, 0.73790964451974661, 639.47813808280591, 0.0338508529897407, 1.5075525009184851, 0.1030075047314705, 1289.8204055022093, 0.0137876039126418, 0.99031939849997785, 1929.2985435850151
2015-Jan-03 11:00:00, 0.0039973327711413662, 0.73790958213817215, 639.57324338261867, 0.033814343602665761, 1.5075579829856873, 0.10301860703159192, 1288.4292868661175, 0.013776029871802591, 0.99032115445913138, 1928.0025302487361
2015-Jan-03 12:00:00, 0.0039979270418389976, 0.73790951977190677, 639.66832669423957, 0.033752648613073144, 1.5075672741795714, 0.10303739551478289, 1286.0785202098705, 0.013756195944232989, 0.99032415965829124, 1925.74684690411
2015-Jan-03 13:00:00, 0.0039985211736386292, 0.73790945742108816, 639.76338778218064, 0.033671150049520135, 1.5075795699725709, 0.10306223714726293, 1282.9731771828676, 0.013729867202825574, 0.99032815024711196, 1922.7365649650483
2015-Jan-03 14:00:00, 0.003999115165423223, 0.73790939508582054, 639.85842646771573, 0.033584514735993595, 1.5075926598093148, 0.10308866357166468, 1279.6721083661532, 0.013701853734266191, 0.99033240125857935, 1919.5305348338688
2015-Jan-03 15:00:00, 0.0039997090164774589, 0.73790933276617054, 639.95344263639333, 0.033508974952133855, 1.5076040878130028, 0.10311172012389846, 1276.7938129601544, 0.013677479027633587, 0.99033610727077681, 1916.7472555965478
2015-Jan-03 16:00:00, 0.0040003027265106831, 0.73790927046216293, 640.04843624170928, 0.033459994948220932, 1.5076115077386933, 0.10312668000170655, 1274.9275259118599, 0.013661814691695225, 0.99033849881629388, 1914.9759621535691
2015-Jan-03 17:00:00, 0.0040008962956550442, 0.73790920817378181, 640.14340730480706, 0.033442403807177376, 1.5076141816835305, 0.10313206191613454, 1274.2572499610317, 0.013656444458036023, 0.99033933389472073, 1914.4006572658386
2015-Jan-03 18:00:00, 0.0040014897244195751, 0.73790914590097512, 640.23835590713202, 0.033452377064847529, 1.5076126848418308, 0.10312902979719334, 1274.6372613969679, 0.013660114067248097, 0.99033880114501904, 1914.8756173040999
2015-Jan-03 19:00:00, 0.0040020830136349578, 0.73790908364365915, 640.33328218159329, 0.033482625643708366, 1.5076081194779327, 0.10311980798539798, 1275.7898242072454, 0.013670433015970859, 0.99033726206242612, 1916.1231063888386
2015-Jan-03 20:00:00, 0.0040026761643709406, 0.73790902140172665, 640.42818629935039, 0.033526448136380178, 1.5076014997362697, 0.10310644223577237, 1277.4595943984191, 0.013685203531535257, 0.99033504924262517, 1917.8877806977694
2015-Jan-03 21:00:00, 0.0040032691778432794, 0.73790895917505528, 640.52306845492467, 0.033578778616527721, 1.5075935921626067, 0.10309047893971088, 1279.4535447767003, 0.013702764208809681, 0.99033241407957462, 1919.9766132316249
2015-Jan-03 22:00:00, 0.0040038620553192522, 0.73790889696351813, 640.61792885108036, 0.033635878162912067, 1.5075849621532385, 0.10307305906077789, 1281.6292110765648, 0.013721888843293239, 0.99032954199885637, 1922.2471399276451
2015-Jan-03 23:00:00, 0.0040044547980371522, 0.73790883476698976, 640.71276768594441, 0.03369525284956152, 1.5075759865728533, 0.10305494337711463, 1283.8915671369564, 0.013741759535365035, 0.99032655659579427, 1924.6043348229009
2015-Jan-04 00:00:00, 0.0040050474071429707, 0.73790877258535414, 640.80758514287538, 0.03375559693637617, 1.5075668626835401, 0.10303653015564933, 1286.1908602906185, 0.013761948059203321, 0.99032352256379141, 1926.998445433494
2015-Jan-04 01:00:00, 0.0040056398836339855, 0.73790871041850858, 640.90238138143775, 0.033816205455825671, 1.5075576969585633, 0.10301803439192102, 1288.5002291315436, 0.013782223216449537, 0.99032047482142971, 1929.4026105129815
2015-Jan-04 02:00:00, 0.0040062322283548257, 0.73790864826636582, 640.99715653677208, 0.033876497177402334, 1.5075485770803894, 0.10299963324266793, 1290.797527010448, 0.013802394389063952, 0.99031744212472816, 1931.7946835472201
2015-Jan-04 03:00:00, 0.0040068244419868811, 0.73790858612885302, 641.09191071790099, 0.033936050505977838, 1.5075395666172497, 0.10298145517622027, 1293.0666898712936, 0.013822323312435528, 0.9903144453212841, 1934.1586005891945
2015-Jan-04 04:00:00, 0.004007416525088979, 0.73790852400591067, 641.18664401423666, 0.033995719442929173, 1.5075305372186567, 0.10296324037763602, 1295.3402577627078, 0.013842290062660224, 0.99031144231761759, 1936.5269017769444
2015-Jan-04 05:00:00, 0.0040080084781475142, 0.73790846189748549, 641.2813565036023, 0.034056008554806907, 1.5075214130849699, 0.10294483537460561, 1297.6374562041497, 0.013862460116191723, 0.99030840825467126, 1938.9188127077518
2015-Jan-04 06:00:00, 0.004008600301639755, 0.73790839980352563, 641.37604826236088, 0.034116878163619378, 1.5075122002386074, 0.10292625229755308, 1299.9567733435156, 0.013882820460676083, 0.99030534510750401, 1941.3328216058765
2015-Jan-04 07:00:00, 0.0040091919961153738, 0.73790833772397235, 641.47071937845976, 0.034174210133822686, 1.5075035174379157, 0.10290874384811483, 1302.1412956974511, 0.013902020525148417, 0.990302455802201, 1943.6120150759109
2015-Jan-04 08:00:00, 0.0040097835622787785, 0.73790827565875261, 641.56536996460454, 0.034218621123664986, 1.5074967742985828, 0.10289516410792143, 1303.833489419852, 0.013916982977572104, 0.99030020263203011, 1945.3988593844565
2015-Jan-04 09:00:00, 0.004010375001078377, 0.73790821360776904, 641.66000017254032, 0.034238664438112049, 1.5074936916171575, 0.1028889959708177, 1304.597200631961, 0.013923953794944259, 0.99029914994418122, 1946.2572008045013
2015-Jan-04 10:00:00, 0.0040109663137770021, 0.73790815157089451, 641.75461020432044, 0.034225469550737471, 1.5074956069774073, 0.10289294254403296, 1304.0944353105319, 0.013920023826973715, 0.99029973640851421, 1945.8490455148524
2015-Jan-04 11:00:00, 0.0040115575020253169, 0.73790808954796516, 641.84920032405068, 0.034177717509707016, 1.5075027282902151, 0.10290741477709649, 1302.2749373810668, 0.013904760515297271, 0.99030203021074603, 1944.1241377051174
2015-Jan-04 12:00:00, 0.004012148567920453, 0.73790802753877272, 641.94377086727241, 0.034100036024550674, 1.5075143715112065, 0.10293101623883329, 1299.3150366448951, 0.01387968155100886, 0.99030580701360305, 1941.2588075121676
2015-Jan-04 13:00:00, 0.00401273951403288, 0.73790796554306337, 642.03832224526082, 0.0340024248629038, 1.5075290415726541, 0.10296071250334637, 1295.5957546482177, 0.013848066429522804, 0.99031057649900422, 1937.6340768934786
2015-Jan-04 14:00:00, 0.0040133303434239263, 0.73790790356053559, 642.13285494782826, 0.03389711642923425, 1.507544899889171, 0.10299278193631901, 1291.5831831877695, 0.013813926855436986, 0.99031573568981923, 1933.7160381355977
2015-Jan-04 15:00:00, 0.0040139210596186782, 0.73790784159084222, 642.22736953898846, 0.033802743224032275, 1.507559132881817, 0.10302154268297788, 1287.9872771750306, 0.013783373489883352, 0.99032036185293604, 1930.2146467140192
2015-Jan-04 16:00:00, 0.0040145116665597389, 0.73790777963359577, 642.32186664955816, 0.033733708271730015, 1.5075695559642581, 0.10304259296413699, 1285.3568356260594, 0.013761129908040312, 0.99032373853773747, 1927.6787022756175
2015-Jan-04 17:00:00, 0.0040151021685115099, 0.73790771768837571, 642.41634696184167, 0.03369748223057533, 1.5075750298600354, 0.10305364347473465, 1283.9765133309008, 0.013749646167360394, 0.99032549211026411, 1926.3928602927426
2015-Jan-04 18:00:00, 0.004015692569954884, 0.73790765575474127, 642.51081119278149, 0.033693949844322051, 1.5075755652762368, 0.10305472266433499, 1283.8419186761967, 0.01374888447176347, 0.99032562608168329, 1926.3527298689783
2015-Jan-04 19:00:00, 0.0040162828754342697, 0.73790759383224303, 642.60526006948317, 0.033719474930651777, 1.5075717096155206, 0.10304693768729893, 1284.8145020616216, 0.013757652312898076, 0.99032431997622095, 1927.4197621311048
2015-Jan-04 20:00:00, 0.0040168730894127053, 0.73790753192043956, 642.69969430603282, 0.033767514001188367, 1.5075644520598828, 0.10303228502625741, 1286.6449366878403, 0.013773803711016551, 0.99032189820272998, 1929.3446309938731
2015-Jan-04 21:00:00, 0.0040174632161041413, 0.73790747001891221, 642.79411457666265, 0.033829762684943525, 1.5075550477943271, 0.10301329823605075, 1289.0168007749103, 0.013794615192443937, 0.99031877240762356, 1931.8109153515729
2015-Jan-04 22:00:00, 0.0040180532593247905, 0.73790740812728051, 642.88852149196646, 0.033901127921361948, 1.507544266746887, 0.10299153126736803, 1291.736033232771, 0.013818416454939125, 0.99031519509392552, 1934.6245547247374
2015-Jan-04 23:00:00, 0.0040186432223578731, 0.73790734624521481, 642.98291557725963, 0.033980922166255305, 1.5075322143117715, 0.10296719535455379, 1294.7764365377125, 0.0138449820157866, 0.99031120082618207, 1937.759352114972
2015-Jan-05 00:00:00, 0.0040192331078534012, 0.7379072843724459, 643.07729725654428, 0.034070433190450215, 1.5075186984217936, 0.10293990019176048, 1298.1870786730522, 0.013874734210210422, 0.99030672661443608, 1941.2643759295966
2015-Jan-05 01:00:00, 0.0040198229177649848, 0.73790722250877283, 643.1716668423976, 0.034168594111923717, 1.5075038812848085, 0.1029099722220152, 1301.9273081903937, 0.013907323148107362, 0.99030182565575231, 1945.0989750327913
2015-Jan-05 02:00:00, 0.0040204126533109905, 0.7379071606540647, 643.26602452975851, 0.034271812915147915, 1.5074883040957174, 0.10287850559291277, 1305.8602583783972, 0.013941570803698365, 0.99029667543869271, 1949.1262829081556
2015-Jan-05 03:00:00, 0.0040210023150014313, 0.73790709880826089, 643.36037040022904, 0.034378167713615071, 1.5074722565247234, 0.10284608582870011, 1309.9126995185836, 0.01397684688121343, 0.99029137096258446, 1953.2730699188128
2015-Jan-05 04:00:00, 0.0040215919026957434, 0.73790703697136306, 643.45470443131887, 0.034489870740482091, 1.5074554078781417, 0.10281204168586125, 1314.1689244194188, 0.014013876897883739, 0.99028580377412367, 1957.6236288507375
2015-Jan-05 05:00:00, 0.0040221814156791193, 0.7379069751434304, 643.54902650865904, 0.034614488320719831, 1.507436626018978, 0.10277407627192148, 1318.9172330639203, 0.014055142282386017, 0.99027960258110981, 1962.4662595725795
2015-Jan-05 06:00:00, 0.0040227708527933569, 0.73790691332456493, 643.64333644693716, 0.034758466551662634, 1.5074149490161821, 0.10273023534751374, 1324.4032413566633, 0.014102757076616075, 0.99027245191160052, 1968.0465778036005
2015-Jan-05 07:00:00, 0.0040233602125802452, 0.73790685151490021, 643.73763401283929, 0.034919405394475696, 1.5073907402133269, 0.10268125171673481, 1330.535500521923, 0.01415593417008359, 0.99026447092674974, 1974.2731345347624
2015-Jan-05 08:00:00, 0.0040239494934408817, 0.73790678971458334, 643.83191895054108, 0.035057608041827781, 1.5073699294082623, 0.10263916607989584, 1335.8014415220855, 0.01420165471629895, 0.99025760434530585, 1979.6333604726265
2015-Jan-05 09:00:00, 0.0040245386937985857, 0.73790672792376111, 643.92619100777381, 0.035131939823750929, 1.5073586531794367, 0.1026164472616107, 1338.6337083819744, 0.01422642831168618, 0.99025386470115995, 1982.5598993897484
2015-Jan-05 10:00:00, 0.0040251278122753502, 0.73790666614256251, 644.02044996405596, 0.035122743736522508, 1.5073598574946483, 0.10261906721691681, 1338.2833095024664, 0.014223808303560705, 0.99025421814512804, 1982.3037594665225
2015-Jan-05 11:00:00, 0.004025716847861377, 0.73790660437108135, 644.11469565782033, 0.035035220347550751, 1.5073728001224562, 0.10264548314217867, 1334.9484023115401, 0.014195500253673481, 0.99025842125728492, 1979.0630979693606
2015-Jan-05 12:00:00, 0.0040263058000615491, 0.7379065426093625, 644.20892800984791, 0.034889615980631804, 1.50739449487827, 0.10268959214599105, 1329.4004332946527, 0.014148144085087275, 0.99026549469755265, 1973.6093613045005
2015-Jan-05 13:00:00, 0.004026894669034194, 0.73790648085738875, 644.30314704547106, 0.034710879365741389, 1.5074212336437338, 0.10274384551762554, 1322.5900249080187, 0.014089921908276874, 0.99027422236258789, 1966.8931719534899
2015-Jan-05 14:00:00, 0.0040274834556770422, 0.73790641911507182, 644.39735290832675, 0.03451796716663668, 1.5074501815649979, 0.10280249022590314, 1315.2394836690439, 0.014027050694217566, 0.99028367454219801, 1959.6368365773706
2015-Jan-05 15:00:00, 0.0040280721616636796, 0.73790635738224775, 644.49154586618874, 0.034341410699582291, 1.5074767383306773, 0.10285622598711709, 1308.512145542612, 0.013969543402593975, 0.99029234253200149, 1953.0036914088007
2015-Jan-05 16:00:00, 0.004028660789437334, 0.73790629565867871, 644.58572630997344, 0.034204575647231783, 1.5074973572142427, 0.10289790917571127, 1303.2983140694982, 0.013925062973982822, 0.99029906315808403, 1947.8840403794716
2015-Jan-05 17:00:00, 0.0040292493421223794, 0.73790623394406052, 644.67989473958073, 0.034118734617509895, 1.5075103094963453, 0.10292407577390425, 1300.0275098803641, 0.013897306341039788, 0.99030326947464864, 1944.7074046199448
2015-Jan-05 18:00:00, 0.0040298378233755991, 0.73790617223803556, 644.77405174009596, 0.034080983618613017, 1.5075160146618702, 0.10293559230531976, 1298.5890820593563, 0.013885321121813676, 0.99030509905445441, 1943.3631337994523
2015-Jan-05 19:00:00, 0.0040304262371741372, 0.73790611054021582, 644.86819794786197, 0.034082490662601765, 1.5075157978178728, 0.1029351434678842, 1298.6465050167412, 0.013886210806803625, 0.99030498647536114, 1943.5147029646032
2015-Jan-05 20:00:00, 0.0040310145875659623, 0.73790604885020428, 644.96233401055395, 0.034115234686166555, 1.5075108680350211, 0.1029251730898898, 1299.8941518563915, 0.013897344834956474, 0.99030332826027856, 1944.8564858669456
2015-Jan-05 21:00:00, 0.0040316028783947975, 0.73790598716762201, 645.05646054316753, 0.034173479880410806, 1.5075020922959608, 0.10290743112092769, 1302.1134708224879, 0.013916842110238754, 0.99030040874196956, 1947.1699313656554
2015-Jan-05 22:00:00, 0.0040321911130106912, 0.7379059254921374, 645.15057808171048, 0.0342535162779425, 1.5074900331128955, 0.10288305118333341, 1305.1631008790941, 0.013943485925165746, 0.99029641240002031, 1950.3136789608047
