Timestamp, Slab Core Average Heat Flux [W/m2], Slab Core Average Temperature [K], Slab Core Average Effective Temperature [C], Slab Core Total Heat Transfer Rate [W], Slab Perimeter Average Heat Flux [W/m2], Slab Perimeter Average Temperature [K], Slab Perimeter Average Effective Temperature [C], Slab Perimeter Total Heat Transfer Rate [W], Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W]
2015-Jan-02 06:00:00, 0.0055469983262371857, 0.801246383175788, 0.058721374029960853, 751.80367586214356, inf, inf, inf, 0, 0.030301044906647704, 1.599089660811605, 751.80367586214356
2015-Jan-02 07:00:00, 0.0055488780839517172, 0.80124602943130341, 0.058720827372967278, 752.05844586141166, inf, inf, inf, 0, 0.030331622015386479, 1.5990843518123523, 752.05844586141166
2015-Jan-02 08:00:00, 0.0055507805132525559, 0.80124567137262492, 0.058720274075079841, 752.3162886183984, inf, inf, inf, 0, 0.03035925773293105, 1.5990795515106326, 752.3162886183984
2015-Jan-02 09:00:00, 0.0055526994414199929, 0.80124531017754486, 0.058719715947573539, 752.57636752326687, inf, inf, inf, 0, 0.030382064167038619, 1.5990755868506283, 752.57636752326687
2015-Jan-02 10:00:00, 0.0055546258891102157, 0.80124494755914255, 0.058719155625044858, 752.83746557480504, inf, inf, inf, 0, 0.030397530213382633, 1.5990728924177069, 752.83746557480504
2015-Jan-02 11:00:00, 0.005556545903748742, 0.80124458617902949, 0.058718597201005196, 753.09769173282007, inf, inf, inf, 0, 0.030401447864323902, 1.5990721965412682, 753.09769173282007
2015-Jan-02 12:00:00, 0.0055584384648483063, 0.80124423004677181, 0.05871804684227503, 753.35419701869978, inf, inf, inf, 0, 0.030388681457281016, 1.5990743878971283, 753.35419701869978
2015-Jan-02 13:00:00, 0.0055602751552568499, 0.80124388458231033, 0.058717512885141286, 753.60312995852655, inf, inf, inf, 0, 0.030355444880184271, 1.5990801212296892, 753.60312995852655
2015-Jan-02 14:00:00, 0.0055620228143262625, 0.80124355610948073, 0.058717005056592983, 753.83999617612096, inf, inf, inf, 0, 0.030300977393616122, 1.5990895276956398, 753.83999617612096
2015-Jan-02 15:00:00, 0.0055636485134118617, 0.80124325090664106, 0.058716533014332148, 754.06033273952289, inf, inf, inf, 0, 0.030227735949778196, 1.5991021820566267, 754.06033273952289
2015-Jan-02 16:00:00, 0.0055651251343045395, 0.80124297414254153, 0.058716104710149014, 754.26046422500008, inf, inf, inf, 0, 0.030140682119309488, 1.5991172261737361, 754.26046422500008
2015-Jan-02 17:00:00, 0.0055664356904150461, 0.80124272905232874, 0.058715725122460732, 754.43808838195048, inf, inf, inf, 0, 0.030045843165026224, 1.5991336178454267, 754.43808838195048
2015-Jan-02 18:00:00, 0.005567574974787215, 0.80124251662371093, 0.058715395773345884, 754.5924994937759, inf, inf, inf, 0, 0.029948558805333949, 1.5991504340042939, 754.5924994937759
2015-Jan-02 19:00:00, 0.005568548614935831, 0.80124233577784976, 0.058715115006434879, 754.72446027682406, inf, inf, inf, 0, 0.02985292850391312, 1.5991669660014065, 754.72446027682406
2015-Jan-02 20:00:00, 0.0055693701610058655, 0.80124218392531121, 0.058714878841693588, 754.83580722863769, inf, inf, inf, 0, 0.029761237780707706, 1.5991828189240045, 754.83580722863769
2015-Jan-02 21:00:00, 0.0055700579304360179, 0.80124205756824962, 0.05871468190142589, 754.92902297440219, inf, inf, inf, 0, 0.029675130093535521, 1.5991977084351809, 754.92902297440219
2015-Jan-02 22:00:00, 0.0055706324393256894, 0.80124195279047272, 0.058714518163948688, 755.00688813131546, inf, inf, inf, 0, 0.029595713801456515, 1.5992114424794224, 755.00688813131546
2015-Jan-02 23:00:00, 0.005571113757625654, 0.80124186576190837, 0.058714381739486059, 755.07212284852494, inf, inf, inf, 0, 0.029522495242808627, 1.5992241065439563, 755.07212284852494
2015-Jan-03 00:00:00, 0.0055715190579198673, 0.8012417932060274, 0.058714267589150763, 755.1270545851321, inf, inf, inf, 0, 0.029454006273333899, 1.5992359548768444, 755.1270545851321
2015-Jan-03 01:00:00, 0.0055718610044623697, 0.80124173270688559, 0.05871417199731329, 755.17339977084907, inf, inf, inf, 0, 0.029388440532765344, 1.5992473002701657, 755.17339977084907
2015-Jan-03 02:00:00, 0.0055721473694568535, 0.80124168278202601, 0.058714092683884542, 755.2122117990541, inf, inf, inf, 0, 0.029324320086478898, 1.5992583985319659, 755.2122117990541
2015-Jan-03 03:00:00, 0.0055723816554054404, 0.80124164276350252, 0.058714028621469849, 755.24396537585221, inf, inf, inf, 0, 0.029260652101958086, 1.5992694214112995, 755.24396537585221
2015-Jan-03 04:00:00, 0.0055725645746159489, 0.8012416125154781, 0.058713979601130485, 755.26875704276063, inf, inf, inf, 0, 0.029197363568913611, 1.5992803811758975, 755.26875704276063
2015-Jan-03 05:00:00, 0.0055726955914592625, 0.80124159213996071, 0.058713945779844096, 755.28651420413155, inf, inf, inf, 0, 0.029134649398781, 1.5992912437874216, 755.28651420413155
2015-Jan-03 06:00:00, 0.0055727739929339682, 0.80124158177260429, 0.058713927366437338, 755.29714022444205, inf, inf, inf, 0, 0.029072718580612195, 1.5993019728744102, 755.29714022444205
2015-Jan-03 07:00:00, 0.005572799540171783, 0.80124158145849034, 0.058713924430505861, 755.30060272905587, inf, inf, inf, 0, 0.029011890689066542, 1.5993125129046968, 755.30060272905587
2015-Jan-03 08:00:00, 0.0055727722763846332, 0.80124159118883009, 0.058713936958826242, 755.29690757463322, inf, inf, inf, 0, 0.028951724154740312, 1.5993229405401466, 755.29690757463322
2015-Jan-03 09:00:00, 0.0055726907996534979, 0.80124161123045357, 0.05871396536210223, 755.28586475428926, inf, inf, inf, 0, 0.028889841330664433, 1.5993336686301665, 755.28586475428926
2015-Jan-03 10:00:00, 0.0055725498515871745, 0.80124164258568076, 0.05871401118230251, 755.26676158025975, inf, inf, inf, 0, 0.028822671246648612, 1.5993453171752643, 755.26676158025975
2015-Jan-03 11:00:00, 0.0055723387719075444, 0.80124168728690104, 0.058714077545841452, 755.23815322855091, inf, inf, inf, 0, 0.028746780122713988, 1.599358482388846, 755.23815322855091
2015-Jan-03 12:00:00, 0.0055720414474537154, 0.80124174840606122, 0.058714169178299191, 755.19785582729605, inf, inf, inf, 0, 0.028659489384081718, 1.5993736295972902, 755.19785582729605
2015-Jan-03 13:00:00, 0.0055716376497237157, 0.80124182979934477, 0.058714292011834611, 755.14312773836139, inf, inf, inf, 0, 0.02855930236020772, 1.5993910192702669, 755.14312773836139
2015-Jan-03 14:00:00, 0.0055711058382104332, 0.80124193557238099, 0.058714452362698913, 755.07104950306427, inf, inf, inf, 0, 0.028446827196079948, 1.5994105466627679, 755.07104950306427
2015-Jan-03 15:00:00, 0.0055704272675778915, 0.80124206929693864, 0.058714655726424453, 754.97908050183628, inf, inf, inf, 0, 0.028325296478763941, 1.5994316513341895, 754.97908050183628
2015-Jan-03 16:00:00, 0.0055695899206287605, 0.80124223326105759, 0.058714905624331258, 754.86559200277702, inf, inf, inf, 0, 0.028199283536503788, 1.5994535399002276, 754.86559200277702
2015-Jan-03 17:00:00, 0.0055685898823017868, 0.80124242820740232, 0.058715203200871861, 754.7300533842299, inf, inf, inf, 0, 0.028072065196566295, 1.5994756441046321, 754.7300533842299
2015-Jan-03 18:00:00, 0.0055674301600128276, 0.80124265355865176, 0.058715547570085631, 754.57287225156313, inf, inf, inf, 0, 0.027945512856854461, 1.5994976395055509, 754.57287225156313
2015-Jan-03 19:00:00, 0.0055661188806248726, 0.80124290776164719, 0.058715936344783837, 754.39515006634372, inf, inf, inf, 0, 0.027821323727296416, 1.5995192313603066, 754.39515006634372
2015-Jan-03 20:00:00, 0.0055646683229769308, 0.801243188472053, 0.05871636592049987, 754.19855102166503, inf, inf, inf, 0, 0.027701869685387966, 1.5995400070405359, 754.19855102166503
2015-Jan-03 21:00:00, 0.0055630938965916732, 0.8012434927492218, 0.058716831775164471, 753.98516362289615, inf, inf, inf, 0, 0.027588728128166332, 1.5995596917880315, 753.98516362289615
2015-Jan-03 22:00:00, 0.0055614127517838235, 0.80124381732129391, 0.058717328876844867, 753.75731231091368, inf, inf, inf, 0, 0.027482728166812947, 1.5995781407368321, 753.75731231091368
2015-Jan-03 23:00:00, 0.0055596421430327845, 0.80124415889727951, 0.058717852163789282, 753.51733564438962, inf, inf, inf, 0, 0.027383802278307844, 1.599595364907787, 753.51733564438962
2015-Jan-04 00:00:00, 0.005557797921177555, 0.80124451445450318, 0.058718396986609508, 753.26738194180632, inf, inf, inf, 0, 0.027291301134072403, 1.5996114765392491, 753.26738194180632
2015-Jan-04 01:00:00, 0.0055558940690724192, 0.80124488132700467, 0.058718959244336934, 753.00934634728139, inf, inf, inf, 0, 0.027205182807265232, 1.5996264820539907, 753.00934634728139
2015-Jan-04 02:00:00, 0.0055539436022976245, 0.8012452570336408, 0.058719535120088602, 752.74499290697088, inf, inf, inf, 0, 0.027126517509699032, 1.5996401941620697, 752.74499290697088
2015-Jan-04 03:00:00, 0.0055519595719465643, 0.80124563908679836, 0.058720120786865962, 752.47609048024867, inf, inf, inf, 0, 0.027056268564212841, 1.5996524442546796, 752.47609048024867
2015-Jan-04 04:00:00, 0.0055499551987706255, 0.80124602496680797, 0.058720712368203615, 752.20443092081757, inf, inf, inf, 0, 0.026994668134836811, 1.5996631911514989, 752.20443092081757
2015-Jan-04 05:00:00, 0.0055479430485465874, 0.80124641227918769, 0.058721306180040622, 751.93171731142945, inf, inf, inf, 0, 0.026940979503527276, 1.5996725625555337, 751.93171731142945
2015-Jan-04 06:00:00, 0.0055459342031805572, 0.80124679891265393, 0.058721898973799057, 751.65945162076264, inf, inf, inf, 0, 0.026894375332345014, 1.5996807019799684, 751.65945162076264
2015-Jan-04 07:00:00, 0.0055439377272662035, 0.80124718314075993, 0.058722488092766624, 751.38886240423426, inf, inf, inf, 0, 0.026853874782130787, 1.59968777978493, 751.38886240423426
2015-Jan-04 08:00:00, 0.0055419596526484986, 0.80124756381542406, 0.058723071769835877, 751.12076717844582, inf, inf, inf, 0, 0.026817291203730803, 1.5996941766999011, 751.12076717844582
2015-Jan-04 09:00:00, 0.0055400000391071036, 0.80124794092726026, 0.058723649989486031, 750.85517404553968, inf, inf, inf, 0, 0.026779253096025565, 1.5997008289382524, 750.85517404553968
2015-Jan-04 10:00:00, 0.0055380486168578611, 0.80124831643619532, 0.058724225765593281, 750.5906911065058, inf, inf, inf, 0, 0.026731540737362985, 1.5997091694466834, 750.5906911065058
2015-Jan-04 11:00:00, 0.005536079225474385, 0.80124869533140175, 0.058724806772077087, 750.3237727491836, inf, inf, inf, 0, 0.026662100341679248, 1.5997213001567663, 750.3237727491836
2015-Jan-04 12:00:00, 0.0055340474716920373, 0.80124908607728074, 0.058725406029253281, 750.04840220241567, inf, inf, inf, 0, 0.026560852485993925, 1.5997389793229384, 750.04840220241567
2015-Jan-04 13:00:00, 0.0055318941955227298, 0.80124949995194639, 0.058726040886604589, 749.75656131045537, inf, inf, inf, 0, 0.026422623391056211, 1.5997631113342317, 749.75656131045537
2015-Jan-04 14:00:00, 0.005529552299058731, 0.80124994974477637, 0.058726731019516192, 749.43915606412702, inf, inf, inf, 0, 0.02624573168473851, 1.5997939939807038, 749.43915606412702
2015-Jan-04 15:00:00, 0.0055269552777921218, 0.80125044812968849, 0.058727495927014893, 749.08717287976322, inf, inf, inf, 0, 0.026033115872953892, 1.5998311212818426, 749.08717287976322
2015-Jan-04 16:00:00, 0.0055240481427353202, 0.80125100558297124, 0.05872835172870345, 748.69315891159727, inf, inf, inf, 0, 0.025794892724084535, 1.5998727352615385, 748.69315891159727
2015-Jan-04 17:00:00, 0.00552079859418574, 0.80125162825364071, 0.058729307888395782, 748.25273647034442, inf, inf, inf, 0, 0.025546346276848028, 1.5999161740901975, 748.25273647034442
2015-Jan-04 18:00:00, 0.0055172031084309518, 0.80125231680417053, 0.058730365430190952, 747.76542797519403, inf, inf, inf, 0, 0.025301821374562057, 1.5999589358737702, 747.76542797519403
2015-Jan-04 19:00:00, 0.0055132855086422244, 0.80125306668431551, 0.058731517358960712, 747.23446226211809, inf, inf, inf, 0, 0.025071503039882363, 1.5999992407050405, 747.23446226211809
2015-Jan-04 20:00:00, 0.0055090899587395218, 0.80125386946794863, 0.058732750716200002, 746.66582501840458, inf, inf, inf, 0, 0.024861225516331412, 1.6000360653757708, 746.66582501840458
2015-Jan-04 21:00:00, 0.0055046723815610279, 0.80125471448978203, 0.058734049097469064, 746.06709565779033, inf, inf, inf, 0, 0.024674175942816855, 1.6000688473290514, 746.06709565779033
2015-Jan-04 22:00:00, 0.0055000926728301985, 0.80125559032984062, 0.058735394935918631, 745.44639205275587, inf, inf, inf, 0, 0.024511352058202034, 1.600097406201243, 745.44639205275587
2015-Jan-04 23:00:00, 0.0054954086089523575, 0.80125648597461574, 0.058736771288663524, 744.81154483733906, inf, inf, inf, 0, 0.024372146773193656, 1.6001218426827297, 744.81154483733906
2015-Jan-05 00:00:00, 0.0054906722809540433, 0.80125739149639996, 0.058738162882088565, 744.16961408672398, inf, inf, inf, 0, 0.02425566078057706, 1.6001423092718996, 744.16961408672398
2015-Jan-05 01:00:00, 0.0054859285163514548, 0.80125829835358275, 0.058739556574103478, 743.52667542766915, inf, inf, inf, 0, 0.024160513951894273, 1.6001590435589321, 743.52667542766915
2015-Jan-05 02:00:00, 0.0054812149519323158, 0.80125919937627443, 0.058740941332295064, 742.88782990288132, inf, inf, inf, 0, 0.024085683563840755, 1.6001722213385028, 742.88782990288132
2015-Jan-05 03:00:00, 0.0054765629029975629, 0.80126008860020292, 0.058742307978619332, 742.25732178231908, inf, inf, inf, 0, 0.024030158562877157, 1.6001820171400178, 742.25732178231908
2015-Jan-05 04:00:00, 0.0054719973253137336, 0.80126096127366664, 0.058743649200257354, 741.6385334064687, inf, inf, inf, 0, 0.023991264663802359, 1.6001888979545245, 741.6385334064687
2015-Jan-05 05:00:00, 0.0054675357991473012, 0.80126181405093633, 0.058744959847283125, 741.03384748903954, inf, inf, inf, 0, 0.023965027267814572, 1.600193559569512, 741.03384748903954
2015-Jan-05 06:00:00, 0.0054631878020612781, 0.80126264513061685, 0.058746237145654537, 740.44454855659728, inf, inf, inf, 0, 0.023947360216502501, 1.6001967179000152, 740.44454855659728
2015-Jan-05 07:00:00, 0.0054589548133966263, 0.8012634542354955, 0.058747480666339544, 739.870837109288, inf, inf, inf, 0, 0.023934388033001089, 1.6001990522958627, 739.870837109288
2015-Jan-05 08:00:00, 0.0054548305015210234, 0.80126424257665774, 0.058748692270215577, 739.31185499930348, inf, inf, inf, 0, 0.023921690038170289, 1.6002013380632769, 739.31185499930348
2015-Jan-05 09:00:00, 0.0054508010042716567, 0.80126501279987683, 0.058749876025677675, 738.76572344025453, inf, inf, inf, 0, 0.023904812178652538, 1.6002043565388491, 738.76572344025453
2015-Jan-05 10:00:00, 0.0054468448647989488, 0.80126576899771407, 0.058751038227323353, 738.22953431185022, inf, inf, inf, 0, 0.023878576210461761, 1.6002090163575771, 738.22953431185022
2015-Jan-05 11:00:00, 0.0054429344690479116, 0.80126651643541313, 0.058752186974323863, 737.69954498666868, inf, inf, inf, 0, 0.023839938913580726, 1.6002158516454428, 737.69954498666868
2015-Jan-05 12:00:00, 0.0054390367541704582, 0.80126726141580795, 0.058753331962629281, 737.17127434370286, inf, inf, inf, 0, 0.023784455844238828, 1.6002256430296184, 737.17127434370286
2015-Jan-05 13:00:00, 0.0054351127915548145, 0.80126801135873937, 0.058754484607178512, 736.63944625490876, inf, inf, inf, 0, 0.023706851365335777, 1.6002393176744989, 736.63944625490876
2015-Jan-05 14:00:00, 0.0054311200254066085, 0.80126877437430277, 0.058755657385409374, 736.09829298776583, inf, inf, inf, 0, 0.023605947194144706, 1.6002570842490083, 736.09829298776583
2015-Jan-05 15:00:00, 0.0054270174565194691, 0.80126955827482249, 0.058756862317241101, 735.5422577794551, inf, inf, inf, 0, 0.023484372669454724, 1.6002784838448014, 735.5422577794551
2015-Jan-05 16:00:00, 0.0054227718962667698, 0.80127036938302243, 0.058758109131422466, 734.96684246177313, inf, inf, inf, 0, 0.023347953395340643, 1.6003024966121568, 734.96684246177313
2015-Jan-05 17:00:00, 0.0054183639624445744, 0.80127121138960911, 0.05875940350778331, 734.36942009825634, inf, inf, inf, 0, 0.023205347000109674, 1.6003276045620247, 734.36942009825634
2015-Jan-05 18:00:00, 0.0054137924060236502, 0.80127208452916832, 0.058760745809092213, 733.7498214036965, inf, inf, inf, 0, 0.023066520488286991, 1.6003520578776937, 733.7498214036965
2015-Jan-05 19:00:00, 0.0054090745118085624, 0.80127298550444359, 0.058762130964218465, 733.1103890468388, inf, inf, inf, 0, 0.022939408984661406, 1.6003744615836419, 733.1103890468388
2015-Jan-05 20:00:00, 0.005404242371249166, 0.80127390819727307, 0.05876354956157389, 732.45547249176195, inf, inf, inf, 0, 0.022828820887229102, 1.6003939684874353, 732.45547249176195
2015-Jan-05 21:00:00, 0.0053993365356154064, 0.80127484487855893, 0.058764989710436012, 731.79056779092741, inf, inf, inf, 0, 0.022736303168191814, 1.6004103039376387, 731.79056779092741
2015-Jan-05 22:00:00, 0.0053943993542069114, 0.80127578747796402, 0.058766438994316862, 731.12141468991638, inf, inf, inf, 0, 0.022661175823784647, 1.6004235848814927, 731.12141468991638
2015-Jan-05 23:00:00, 0.0053894702755257389, 0.80127672847924225, 0.058767885848518227, 730.45335977928289, inf, inf, inf, 0, 0.022602373793743351, 1.60043399633817, 730.45335977928289
2015-Jan-06 00:00:00, 0.0053845838671746932, 0.80127766129730182, 0.058769320140404667, 729.79108812459287, inf, inf, inf, 0, 0.022559279547036543, 1.6004416450152574, 729.79108812459287
2015-Jan-06 01:00:00, 0.0053797696000622616, 0.80127858031902199, 0.058770733232365986, 729.13859401898094, inf, inf, inf, 0, 0.022531401374989442, 1.6004466159333219, 729.13859401898094
2015-Jan-06 02:00:00, 0.0053750525828213337, 0.80127948076303424, 0.058772117766228364, 728.49928052143389, inf, inf, inf, 0, 0.022518548047171717, 1.6004489416282663, 728.49928052143389
2015-Jan-06 03:00:00, 0.0053704543726611599, 0.80128035852501012, 0.05877346742532772, 727.87606935433223, inf, inf, inf, 0, 0.022520280804467965, 1.6004486986259006, 727.87606935433223
2015-Jan-06 04:00:00, 0.0053659933669244495, 0.80128121010291231, 0.058774776819576123, 727.27145397252514, inf, inf, inf, 0, 0.022535707308612828, 1.6004460436904349, 727.27145397252514
2015-Jan-06 05:00:00, 0.0053616851546143089, 0.80128203252991015, 0.058776041382302087, 726.68754720697984, inf, inf, inf, 0, 0.022564053835493862, 1.6004411129871294, 726.68754720697984
2015-Jan-06 06:00:00, 0.005357542756481622, 0.80128282332855716, 0.058777257299787763, 726.12611380464625, inf, inf, inf, 0, 0.022604341667485806, 1.6004340790470131, 726.12611380464625
2015-Jan-06 07:00:00, 0.0053535773774985159, 0.80128358036734448, 0.058778421290600034, 725.58867241376197, inf, inf, inf, 0, 0.022656401417351219, 1.6004249720484318, 725.58867241376197
2015-Jan-06 08:00:00, 0.0053497958982120777, 0.80128430233873482, 0.058779531341076649, 725.07615557843246, inf, inf, inf, 0, 0.022715205520265111, 1.6004146779614772, 725.07615557843246
2015-Jan-06 09:00:00, 0.0053461951977249924, 0.80128498984092411, 0.058780588369699925, 724.58814031275904, inf, inf, inf, 0, 0.022771467336272576, 1.6004048320980271, 724.58814031275904
2015-Jan-06 10:00:00, 0.0053427577650979174, 0.80128564621396592, 0.058781597513605122, 724.12225329917544, inf, inf, inf, 0, 0.022815851986129228, 1.6003970770194478, 724.12225329917544
2015-Jan-06 11:00:00, 0.0053394516336012603, 0.80128627755204851, 0.058782568147606913, 723.67416197736736, inf, inf, inf, 0, 0.02284161562497293, 1.60039259827668, 723.67416197736736
2015-Jan-06 12:00:00, 0.0053362324313646859, 0.80128689231249073, 0.058783513282743345, 723.23785247582089, inf, inf, inf, 0, 0.022842582596581004, 1.6003924814770258, 723.23785247582089
2015-Jan-06 13:00:00, 0.0053330480967760871, 0.80128750041698338, 0.058784448183593761, 722.80626870598985, inf, inf, inf, 0, 0.022816556174802181, 1.6003971123111407, 722.80626870598985
2015-Jan-06 14:00:00, 0.0053298447949344831, 0.80128811212404505, 0.058785388633551594, 722.37211423941596, inf, inf, inf, 0, 0.022763871062229074, 1.6004064321959302, 722.37211423941596
2015-Jan-06 15:00:00, 0.0053265723705195151, 0.80128873698993519, 0.058786349336129105, 721.92859135380104, inf, inf, inf, 0, 0.022686790348239311, 1.600420044401907, 721.92859135380104
2015-Jan-06 16:00:00, 0.0053231914501264089, 0.80128938251534521, 0.058787341832763469, 721.47036363678296, inf, inf, inf, 0, 0.022593335241520882, 1.6004365391722588, 721.47036363678296
2015-Jan-06 17:00:00, 0.0053196814928922103, 0.80129005261154818, 0.058788372142759192, 720.99464711487451, inf, inf, inf, 0, 0.022495920580356672, 1.6004537330043094, 720.99464711487451
2015-Jan-06 18:00:00, 0.0053160457313124526, 0.80129074665938393, 0.058789439315217719, 720.50187989926337, inf, inf, inf, 0, 0.022406919796637087, 1.600469448364622, 720.50187989926337
2015-Jan-06 19:00:00, 0.0053123101685116272, 0.80129145970098936, 0.058790535723672245, 719.99558628244529, inf, inf, inf, 0, 0.022335185250085546, 1.6004821260616424, 719.99558628244529
2015-Jan-06 20:00:00, 0.0053085168323710012, 0.80129218372587152, 0.058791649044465398, 719.48146244707027, inf, inf, inf, 0, 0.02228435066561044, 1.6004911249485134, 719.48146244707027
