Timestamp, Slab Core Average Heat Flux [W/m2], Slab Core Average Temperature [K], Slab Core Average Effective Temperature [C], Slab Core Total Heat Transfer Rate [W], Slab Perimeter Average Heat Flux [W/m2], Slab Perimeter Average Temperature [K], Slab Perimeter Average Effective Temperature [C], Slab Perimeter Total Heat Transfer Rate [W], Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W]
2015-Jan-04 20:00:00, 0.0055090896583948005, 0.80125383378375814, 0.058732748115510804, 746.66585083666303, 0.25629729839978399, 10.578972979272923, 0.7262997272292967, 198.04330950534188, 0.023115827077646967, 1.487704502329128, 944.70916034200491
2015-Jan-04 21:00:00, 0.0055046720814134649, 0.80125467880555434, 0.058734046496722488, 746.06712144942571, 0.25387854274389338, 10.579395948057838, 0.72697092386738194, 196.17431448288892, 0.022941909439996942, 1.4877349828042534, 942.24143593231463
2015-Jan-04 22:00:00, 0.0055000923728869035, 0.80125555464557452, 0.05873539233511256, 745.44641781677421, 0.25178277637702096, 10.579762578724386, 0.72755263520350111, 194.55489629222981, 0.022790516711141715, 1.4877615366824188, 940.00131410900406
2015-Jan-04 23:00:00, 0.0054954083092192555, 0.80125645029031001, 0.058736768687796141, 744.81157057328301, 0.25000119389982761, 10.580074350665168, 0.72804724429547685, 193.17825091928586, 0.0226610844228879, 1.487784257584976, 937.98982149256881
2015-Jan-05 00:00:00, 0.0054906719814319677, 0.80125735581205426, 0.058738160281159815, 744.16963979407569, 0.24852119511120929, 10.580333415031365, 0.72845819540604118, 192.03464207131168, 0.022552776404458987, 1.4878032873040639, 936.20428186538743
2015-Jan-05 01:00:00, 0.0054859282170406998, 0.80125826266919731, 0.058739553973113097, 743.52670110637848, 0.24732390806982768, 10.580543031562089, 0.72879068503111355, 191.10948722347084, 0.022464309420206472, 1.4878188467496922, 934.63618832984935
2015-Jan-05 02:00:00, 0.0054812146528328215, 0.80125916369184902, 0.058740938731243156, 742.88785555330492, 0.24639528949723782, 10.580705623417495, 0.72904857754002972, 190.39193500371644, 0.022394732547773091, 1.4878310993747563, 933.27979055702133
2015-Jan-05 03:00:00, 0.0054765626041063907, 0.80126005291573832, 0.05874230537750684, 742.25734740480152, 0.24572153438903085, 10.580823581033611, 0.72923568012482631, 189.87131815656846, 0.022343105715288622, 1.487840207455714, 932.12866556136998
2015-Jan-05 04:00:00, 0.0054719970266283585, 0.80126092558916318, 0.058743646599084966, 741.63855900171188, 0.24526689433035609, 10.580903152113279, 0.72936190921455724, 189.52001354892795, 0.022306942387464567, 1.487846605198204, 931.15857255063986
2015-Jan-05 05:00:00, 0.0054675355006621011, 0.80126177836639523, 0.058744957246052498, 741.03387305753802, 0.24497849739358243, 10.580953595890714, 0.72944195009176493, 189.29716654989031, 0.022282547004770351, 1.4878509395415085, 930.33103960742835
2015-Jan-05 06:00:00, 0.0054631875037690937, 0.80126260944603933, 0.058746234544367629, 740.44457409875156, 0.24480210148052287, 10.580984417713857, 0.72949087476820673, 189.16086378500103, 0.022266120280178471, 1.4878538761393842, 929.60543788375253
2015-Jan-05 07:00:00, 0.0054589545152940681, 0.80126341855088223, 0.058747478064997402, 739.87086262602759, 0.24468636066089544, 10.581004618479509, 0.72952295358161179, 189.07142977571968, 0.022254058817178492, 1.4878560466474675, 928.9422924017473
2015-Jan-05 08:00:00, 0.0054548302036025124, 0.80126420689200983, 0.058748689668819763, 739.31188049118452, 0.2445728118602587, 10.581024450208282, 0.7295544383994208, 188.98368955992783, 0.022242252293257891, 1.4878581719411077, 928.29557005111235
2015-Jan-05 09:00:00, 0.0054508007065340227, 0.80126497711519473, 0.058749873424229278, 738.76574890799213, 0.2444026497335329, 10.581054225785429, 0.72960167707967349, 188.85220369979723, 0.022226559354746815, 1.487860978502658, 927.61795260778933
2015-Jan-05 10:00:00, 0.0054468445672398568, 0.80126573331299833, 0.058751035625823032, 738.22955975601394, 0.24410757842728173, 10.581105924859507, 0.72968365821912051, 188.62419935330234, 0.022202165299614832, 1.4878653111758084, 926.85375910931634
2015-Jan-05 11:00:00, 0.0054429341716638454, 0.80126648075066442, 0.05875218437277252, 737.69957040733436, 0.24364765962772317, 10.581186551596982, 0.72981148470410573, 188.26881581341726, 0.022166240559065482, 1.4878716665878848, 925.96838622075165
2015-Jan-05 12:00:00, 0.0054390364569602825, 0.80126722573102649, 0.058753329361027243, 737.17129974086959, 0.24296446954949202, 10.581306361053979, 0.73000140740549402, 187.74090847705875, 0.022114652714369139, 1.4878807705616248, 924.91220821792831
2015-Jan-05 13:00:00, 0.0054351124945211668, 0.80126797567392449, 0.058754482005525278, 736.63947162861712, 0.24198865387065019, 10.581477534214033, 0.73027272488167916, 186.98688661373191, 0.02204249650793208, 1.4878934851692478, 923.62635824234906
2015-Jan-05 14:00:00, 0.0054311197285517284, 0.80126873868945436, 0.058755654783703898, 736.09831833748865, 0.24070517116361517, 10.581702727253566, 0.73062963695458083, 185.99512757225503, 0.021948676379121408, 1.4879100044299434, 922.09344590974365
