Timestamp, Slab Core Average Heat Flux [W/m2], Slab Core Average Temperature [K], Slab Core Average Effective Temperature [C], Slab Core Total Heat Transfer Rate [W], Slab Perimeter Average Heat Flux [W/m2], Slab Perimeter Average Temperature [K], Slab Perimeter Average Effective Temperature [C], Slab Perimeter Total Heat Transfer Rate [W], Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W]
2015-Jan-01 10:00:00, 2.0312289662507541, 294.97981158897625, 21.621354151631756, 747.79422256651071, 8.853447343503861, 293.76983238103844, 19.71123616881626, 246.10502545293909, 2.5101869212037151, 294.89486426906899, 993.89924801944983
2015-Jan-01 11:00:00, 2.0316514638110506, 294.97973276236456, 21.621231965674493, 747.94976447728868, 8.8731506202248323, 293.76642200124337, 19.705803715369804, 246.65273023174242, 2.5119630374912405, 294.89455154875714, 994.60249470903113
2015-Jan-01 12:00:00, 2.0321012123030973, 294.97964873544322, 21.621101782746262, 748.11533878208081, 8.8899578716045831, 293.76351419607289, 19.701171044805225, 247.1199323133861, 2.5135611743370454, 294.89426927678113, 995.23527109546694
2015-Jan-01 13:00:00, 2.032570787877793, 294.97956092526482, 21.620965781781635, 748.28821240078662, 8.9034668590865973, 293.76117819423746, 19.697448666072663, 247.49545041149099, 2.5149461896874219, 294.89402363095178, 995.78366281227761
2015-Jan-01 14:00:00, 2.0330528415395639, 294.97947073431311, 21.620826119464201, 748.46567981053147, 8.9139794818309284, 293.75936119778669, 19.694552798439187, 247.78767661306989, 2.516132445500038, 294.89381220857871, 996.25335642360142
2015-Jan-01 15:00:00, 2.0335412408411928, 294.97937933268395, 21.620684595240085, 748.64548335908842, 8.922399027051906, 293.75790633570023, 19.69223386989373, 248.0217201794363, 2.5171776556833927, 294.89362508438603, 996.66720353852475
2015-Jan-01 16:00:00, 2.0340320646005523, 294.97928746836141, 21.620542359509493, 748.82617946851076, 8.9299906303007273, 293.75659424719117, 19.690142683515877, 248.23274890511686, 2.5181669939485594, 294.89344755348867, 997.05892837362762
2015-Jan-01 17:00:00, 2.0345241784490065, 294.9791953575122, 21.620399744855224, 749.00735052250491, 8.938099253158077, 293.75519195638253, 19.687908235048376, 248.45814956062091, 2.519193829404716, 294.89326346066542, 997.46550008312579
2015-Jan-01 18:00:00, 2.0350191212776978, 294.97910270628222, 21.620256299492556, 749.18956306178313, 8.947664777832582, 293.753536888903, 19.685271493521395, 248.72404866208416, 2.5203255779014273, 294.89306111906046, 997.91361172386723
2015-Jan-01 19:00:00, 2.0355202956689453, 294.97900886537684, 21.620111024932438, 749.37406974246767, 8.9589926734128866, 293.75157649784728, 19.68214856287889, 249.03893753214274, 2.5215868487822339, 294.89283623587625, 998.41300727461044
2015-Jan-01 20:00:00, 2.0360319039235355, 294.97891303312775, 21.619962688240282, 749.5624176359629, 8.9720036574076794, 293.7493248432578, 19.678561639628903, 249.4006123038977, 2.5229759832477523, 294.8925890528198, 998.96302993986058
2015-Jan-01 21:00:00, 2.0365579600426233, 294.97881444400923, 21.619810111948308, 749.75608449141635, 8.9863102294006278, 293.74684929929145, 19.674617865647953, 249.79830137662395, 2.5244695087933757, 294.89232358815292, 999.5543858680403
2015-Jan-01 22:00:00, 2.0371015499003993, 294.9787125097522, 21.61965239109578, 749.95620636927674, 9.0013512861948151, 293.74424719816597, 19.670472157077718, 250.2164074003627, 2.526030902059353, 294.89204612817332, 1000.1726137696394
2015-Jan-01 23:00:00, 2.0376645414252241, 294.97860687456961, 21.619488978197111, 750.16347094486764, 9.0167199784569405, 293.74158899997764, 19.66623672744106, 250.64362091997819, 2.5276333367322348, 294.89176128876568, 1000.8070918648458
2015-Jan-02 00:00:00, 2.0382476513221142, 294.97849740235318, 21.619319663591259, 750.37814207218059, 9.0320998639261845, 293.73892944881658, 19.66199879611468, 251.0711455844411, 2.5292552631805947, 294.89147278671925, 1001.4492876566217
2015-Jan-02 01:00:00, 2.0388506680681049, 294.97838413407101, 21.619144509954118, 750.60014187931949, 9.0472368379676755, 293.73631246633767, 19.657828362562419, 251.49191788219414, 2.5308786451624501, 294.89118374367217, 1002.0920597615136
2015-Jan-02 02:00:00, 2.0394727215467334, 294.97826723628685, 21.618963773146316, 750.82915003407447, 9.0619678003115265, 293.73376619449004, 19.653770307104548, 251.90140400911392, 2.5324912230955925, 294.89089629021697, 1002.7305540431884
2015-Jan-02 03:00:00, 2.040112473095514, 294.97814696488319, 21.618777846432216, 751.06467370964469, 9.0760884739826633, 293.73132592436292, 19.649880885012781, 252.29392554546189, 2.5340774109109305, 294.890613141904, 1003.3585992551066
2015-Jan-02 04:00:00, 2.0407682233885445, 294.97802364447136, 21.61858722881858, 751.30608730147605, 9.0893893545019822, 293.72902784278972, 19.646217783782237, 252.66365875917498, 2.5356209201964743, 294.89033714107347, 1003.969746060651
2015-Jan-02 05:00:00, 2.0414380282917235, 294.97789764628425, 21.618392491057559, 751.55267507920382, 9.1017474617502181, 293.72689313185765, 19.642814806490151, 253.00718509201175, 2.5371113094138003, 294.89007011999684, 1004.5598601712156
2015-Jan-02 06:00:00, 2.0421198817695818, 294.97776935327983, 21.618194221979056, 751.8036985235575, 9.1131686611152283, 293.72492066142172, 19.639670221048714, 253.32466758796755, 2.5385471251454605, 294.88981235540382, 1005.1283661115251
2015-Jan-02 07:00:00, 2.0428119120227954, 294.97763912272751, 21.617992970948208, 752.0584685341239, 9.1237335519773222, 293.72309639109858, 19.636761715461343, 253.61834672036008, 2.5399322855310271, 294.88956319376786, 1005.6768152544839
2015-Jan-02 08:00:00, 2.0435122887892918, 294.97750730391061, 21.617789275081375, 752.31631130237292, 9.1332072271411917, 293.72146098534796, 19.634154061835325, 253.88169262132686, 2.5412485970017844, 294.88932581472363, 1006.1980039236998
2015-Jan-02 09:00:00, 2.0442187395910323, 294.9773743304317, 21.617583801196947, 752.57639021855937, 9.1408969341141635, 293.72013437462505, 19.63203828522505, 254.09544839993862, 2.5424453115139096, 294.88910904122224, 1006.671838618498
2015-Jan-02 10:00:00, 2.0449279586960549, 294.97724083295856, 21.617377519217648, 752.83748828189027, 9.1458815189818008, 293.71927592027458, 19.630668281558897, 254.23400814261583, 2.5434546852503295, 294.88892464771442, 1007.0714964245061
2015-Jan-02 11:00:00, 2.0456348094803887, 294.97710779136008, 21.61717193616494, 753.09771445113256, 9.1466169460640998, 293.71915277590824, 19.630469663059696, 254.25445128682688, 2.5441635422508937, 294.88879230095705, 1007.3521657379595
2015-Jan-02 12:00:00, 2.0463315532827204, 294.97697668175226, 21.616969322344708, 753.35421974849169, 9.1412202668131215, 293.72009063020573, 19.631961358379264, 254.10443628895175, 2.544432493613451, 294.88873623860479, 1007.4586560374435
2015-Jan-02 13:00:00, 2.047007728365366, 294.97684949947921, 21.616772746750048, 753.60315269925559, 9.1283080909395, 293.7223285310871, 19.635524387612936, 253.74550815070938, 2.544154690323476, 294.88877509842075, 1007.348660849965
2015-Jan-02 14:00:00, 2.0476511266809054, 294.97672857265252, 21.616585790358851, 753.84001892712229, 9.1076125613061887, 293.72591243559788, 19.641232196983044, 253.17022107330837, 2.5432999763350543, 294.88891427151208, 1007.0102400004307
2015-Jan-02 15:00:00, 2.0482496255942206, 294.97661621264103, 21.616412008640673, 754.06035550021454, 9.0800503241697328, 293.73068348144596, 19.64883185221807, 252.4040556680344, 2.5419214337931533, 294.88914475395364, 1006.4644111682489
2015-Jan-02 16:00:00, 2.0487932415734242, 294.97651432231305, 21.616254329036444, 754.26048699464354, 9.0474579585628234, 293.73632384308621, 19.657817046530671, 251.49806451497861, 2.540138718204203, 294.88944600188768, 1005.7585515096222
2015-Jan-02 17:00:00, 2.0492757210273562, 294.97642409268371, 21.616114584343954, 754.43811115920209, 9.0120606467073969, 293.74244864441897, 19.667574541686196, 250.51410244945197, 2.5381022352738509, 294.88979210225466, 1004.9522136086541
2015-Jan-02 18:00:00, 2.0496951470243783, 294.976345887376, 21.61599333491375, 754.59252227807576, 8.9758261156254093, 293.74871769580847, 19.677562207578649, 249.50686765737393, 2.5359483481119116, 294.89015950993075, 1004.0993899354497
2015-Jan-02 19:00:00, 2.0500535913237927, 294.9762793092176, 21.615889970956488, 754.72448306667593, 8.9402615055486301, 293.75487050628436, 19.6873648810685, 248.51825509454079, 2.5337847927173476, 294.89052956770172, 1003.2427381612167
2015-Jan-02 20:00:00, 2.0503560423953608, 294.97622340491137, 21.615803027227187, 754.83583002346199, 8.9062032390774615, 293.76076264254624, 19.69675228992983, 247.57151534316924, 2.5316749288944149, 294.89089124917018, 1002.4073453666313
2015-Jan-02 21:00:00, 2.0506092437779424, 294.97617688673063, 21.61573052393484, 754.92904577323043, 8.8742496094378964, 293.76629071407478, 19.705559643045639, 246.68327954860848, 2.529667030284461, 294.89123609842147, 1001.6123253218389
2015-Jan-02 22:00:00, 2.0508207484464918, 294.9761383129341, 21.615670244204651, 755.00691093359137, 8.8448011045405366, 293.77138545763393, 19.713676576602289, 245.86468033339619, 2.5277962360965356, 294.89155791226523, 1000.8715912669876
2015-Jan-02 23:00:00, 2.0509979451253684, 294.97610627348621, 21.615620019723877, 755.07214565351887, 8.8176685947889339, 293.77607975526632, 19.721155382306168, 245.11046033931447, 2.5260561383677871, 294.89185768816208, 1000.1826059928334
2015-Jan-03 00:00:00, 2.0511471558785543, 294.97607956213716, 21.615577995432851, 755.12707739239772, 8.7923052628026497, 293.78046841430091, 19.728146985310275, 244.40541932852267, 2.5244142256739592, 294.89214096055326, 999.53249672092034
2015-Jan-03 01:00:00, 2.0512730430342838, 294.97605728946019, 21.61554280342758, 755.17342258012104, 8.7680414371720659, 293.78466747814366, 19.734836154894513, 243.73094200994666, 2.5228278183365993, 294.89241504935205, 998.90436459006764
2015-Jan-03 02:00:00, 2.051378467918906, 294.97603890969071, 21.615513604296254, 755.21223461015063, 8.7443301569436365, 293.7887716679445, 19.741373744767259, 243.07182415475083, 2.5212611770773554, 294.89268609706522, 998.28405876490149
2015-Jan-03 03:00:00, 2.0514647199726492, 294.9760241769257, 21.6154900198053, 755.24398818817917, 8.7208046227318654, 293.7928444587879, 19.747860873263093, 242.41786960220807, 2.5196897494384896, 294.89295833135992, 997.66185779038722
2015-Jan-03 04:00:00, 2.0515320614314185, 294.97601304115665, 21.615471973034001, 755.26877985600368, 8.6974376936617741, 293.79689041703114, 19.754304892105885, 241.76832389979066, 2.5181118738039827, 294.89323202632238, 997.03710375579431
2015-Jan-03 05:00:00, 2.0515802951044715, 294.97600553993755, 21.615459521773317, 755.28653701811663, 8.6743013233054675, 293.80089697395158, 19.76068584824672, 241.1251871876708, 2.5165324183709057, 294.89350633447543, 996.41172420578744
2015-Jan-03 06:00:00, 2.0516091585006531, 294.97600172320944, 21.615452742902708, 755.29716303875091, 8.6514727131908877, 293.80485068950435, 19.766982378736504, 240.49060548685725, 2.5149565590562739, 294.89378035868748, 995.78776852560816
2015-Jan-03 07:00:00, 2.051618563681473, 294.97600160756889, 21.615451662043593, 755.3006255434691, 8.6290696022321782, 293.80873110300092, 19.773161939781939, 239.86785166240901, 2.5133924800268361, 294.89405267793495, 995.16847720587816
2015-Jan-03 08:00:00, 2.0516085265547295, 294.97600518978038, 21.615456274327894, 755.29693038870573, 8.6069294113447725, 293.8125664406387, 19.779269442464358, 239.25240639792952, 2.5118287821109067, 294.89432527084665, 994.54933678663519
2015-Jan-03 09:00:00, 2.0515785310062129, 294.97601256807701, 21.615466730955561, 755.28588756770625, 8.5841773291354961, 293.81650859413395, 19.785546557123691, 238.61995199299878, 2.510203568767019, 294.89460889240877, 993.90583956070509
2015-Jan-03 10:00:00, 2.0515266411663986, 294.97602411146141, 21.615483599600292, 755.26678439269847, 8.5595006436416359, 293.82078544682986, 19.792355885825856, 237.93399814068195, 2.5084228802996322, 294.8949198844054, 993.20078253338045
2015-Jan-03 11:00:00, 2.0514489324687846, 294.97604056815504, 21.615508031247135, 755.23817603978284, 8.5316391379876553, 293.82561574566199, 19.800045506854421, 237.15951377407404, 2.5063945933831473, 294.89527429978909, 992.39768981385691
2015-Jan-03 12:00:00, 2.0513394728739507, 294.97606306909108, 21.615541765612303, 755.19787863659428, 8.4996126305395663, 293.83116966897256, 19.808886190929332, 236.2692521477411, 2.5040443781978881, 294.89568513756836, 991.46713078433538
2015-Jan-03 13:00:00, 2.0511908152870451, 294.97609303391812, 21.615586986611909, 755.14315054514043, 8.4628775711627409, 293.83754168866847, 19.819028192476434, 235.24810384559615, 2.5013271502118268, 294.89616035018167, 990.39125439073655
2015-Jan-03 14:00:00, 2.0509950295987252, 294.97613197411818, 21.615646019565428, 755.07107230629128, 8.4216657777176334, 293.84469173153519, 19.83040764768057, 234.10251285925438, 2.498251810966408, 294.89669852963243, 989.17358516554566
2015-Jan-03 15:00:00, 2.0507452147409957, 294.97618120463267, 21.615720887645143, 754.97910330111006, 8.3771742238169864, 293.85241215718298, 19.842694075223594, 232.8657522415732, 2.4948959781415301, 294.89728632102697, 987.84485554268326
2015-Jan-03 16:00:00, 2.0504369465968955, 294.9762415678008, 21.615812887220795, 754.86561479686475, 8.3310909981670047, 293.86041003991738, 19.855421307176204, 231.58474689060517, 2.4913740515035627, 294.89790394254254, 986.45036168746992
2015-Jan-03 17:00:00, 2.0500687838435079, 294.97631333703322, 21.615922439620633, 754.7300761724548, 8.2846239016053005, 293.86847590355984, 19.868255915273888, 230.2930708306088, 2.4877694853046393, 294.89853694199348, 985.02314700306363
2015-Jan-03 18:00:00, 2.0496418336552495, 294.97639629979028, 21.616049218679834, 754.57289503265815, 8.2384607795573253, 293.87649051782211, 19.881008078223122, 229.00984454757904, 2.4841315995921902, 294.89917675112719, 983.58273958023722
2015-Jan-03 19:00:00, 2.04915908792622, 294.97648988427846, 21.616192345557977, 754.39517283927921, 8.193223465662264, 293.8843459453808, 19.893506042238105, 227.75235355501835, 2.4805068324181896, 294.89981526048848, 982.14752639429753
2015-Jan-03 20:00:00, 2.0486250670949868, 294.97659322743385, 21.616350493275451, 754.19857378572021, 8.1497806429655135, 293.8918911407273, 19.905509612115903, 226.5447451996836, 2.4769603732781045, 294.90044106336438, 980.74331898540379
2015-Jan-03 21:00:00, 2.0480454441568612, 294.97670524666097, 21.616521997038433, 753.98518637760469, 8.1087073550522728, 293.89902603459558, 19.916859704016527, 225.40300434156003, 2.4735378681728384, 294.90104612774047, 979.38819071916475
2015-Jan-03 22:00:00, 2.0474265329753174, 294.9768247374293, 21.616705004348194, 753.75733505531161, 8.0703025242140587, 293.90569849930949, 19.927473512986108, 224.33544031771237, 2.4702661737169977, 294.90162567399608, 978.09277537302398
2015-Jan-03 23:00:00, 2.0467746857644178, 294.97695048816536, 21.616897651727353, 753.51735837793763, 8.0345349397301682, 293.91191380375267, 19.937359510948085, 223.34118554346819, 2.4671490049961604, 294.90217894552211, 976.85854392140584
2015-Jan-04 00:00:00, 2.0460957379892148, 294.97708138607527, 21.617098227509928, 753.26740466412343, 8.0011597167000872, 293.91771438111675, 19.946585262716034, 222.41343279421369, 2.4641745955009293, 294.90270788669687, 975.68083745833712
2015-Jan-04 01:00:00, 2.0453948374186015, 294.97721644968925, 21.617305221929936, 753.00936905809056, 7.9701562720449637, 293.92310357740604, 19.955156226658801, 221.55160990873887, 2.4613462865505169, 294.9032118198636, 974.56097896682945
2015-Jan-04 02:00:00, 2.0446767757203976, 294.97735476557796, 21.617517229807099, 752.74501560592694, 7.9419138111236194, 293.92801335551189, 19.962964422976427, 220.76653588116235, 2.4586958578077196, 294.90368511913442, 973.51155148708926
2015-Jan-04 03:00:00, 2.0439463576375716, 294.9774954179299, 21.617732842237, 752.47611316731923, 7.9167821751903, 293.93238255814259, 19.969912791476627, 220.06793547602393, 2.4562523375118359, 294.90412263940851, 972.5440486433431
2015-Jan-04 04:00:00, 2.0432084503710137, 294.97763747913223, 21.617950632104304, 752.20445359575433, 7.894841967916614, 293.93619695243132, 19.975978827239114, 219.45804928592926, 2.4540259099883519, 294.9045225189696, 971.66250288168362
2015-Jan-04 05:00:00, 2.0424676799944188, 294.97778006765981, 21.618169243127056, 751.93173997406518, 7.8758173414797605, 293.93950443359188, 19.981238734708754, 218.92920938980566, 2.4520015104719346, 294.90488730069285, 970.86094936387087
2015-Jan-04 06:00:00, 2.0417281262966522, 294.97792240624636, 21.618387479345618, 751.65947427105664, 7.8593996327517246, 293.94235861307442, 19.9857778022789, 218.47283567823027, 2.4501612624463855, 294.90522002570475, 970.13230994928688
2015-Jan-04 07:00:00, 2.0409931263961507, 294.97806385930267, 21.618604362694736, 751.38888504241027, 7.8452244100078934, 293.94482284431786, 19.989696783654441, 218.07879780588311, 2.4484826835967528, 294.90552455080433, 969.46768284829341
2015-Jan-04 08:00:00, 2.0402649009084932, 294.97820400416401, 21.618819242616272, 751.12078980477634, 7.8324844407132614, 293.94703771502941, 19.993219109800691, 217.72465660575213, 2.4469111663920802, 294.90581035304501, 968.84544641052844
2015-Jan-04 09:00:00, 2.0395434718407919, 294.97834283737524, 21.61903211339644, 750.8551966600437, 7.8192021920060313, 293.94934789434785, 19.996892396663199, 217.3554413126196, 2.445307897407448, 294.906101626919, 968.21063797266333
2015-Jan-04 10:00:00, 2.0388250583854384, 294.97848108048066, 21.619244084589816, 750.59071370895663, 7.8023553653167559, 293.95228019811208, 20.001553627287695, 216.88713913039592, 2.4434571789756201, 294.9064360287378, 967.47785283935252
2015-Jan-04 11:00:00, 2.0381000296180511, 294.9786205702373, 21.619457981339124, 750.32379533960739, 7.7775160065785629, 293.95660661282324, 20.008429212552144, 216.19666334426239, 2.4410391891317618, 294.90686946408556, 966.52045868386972
2015-Jan-04 12:00:00, 2.0373520422178224, 294.97876442280301, 21.619678597056215, 750.04842478033652, 7.74098973321155, 293.96297132130985, 20.0185424759621, 215.18131880242291, 2.437779365591032, 294.90745005559239, 965.2297435827594
2015-Jan-04 13:00:00, 2.036559316516505, 294.97891679019995, 21.619912318929167, 749.75658387545855, 7.6908936050707712, 293.97170312114497, 20.032415454200354, 213.78876419484101, 2.4335252647916437, 294.90820474721704, 963.5453480702995
2015-Jan-04 14:00:00, 2.0356971505089003, 294.97908238082056, 21.620166390424895, 749.43917861485409, 7.626633329292587, 293.98290693494238, 20.050214059936231, 212.00247957683774, 2.4282121962587189, 294.90914528295178, 961.44165819169189
2015-Jan-04 15:00:00, 2.0347410606514513, 294.97926586055024, 21.620447990083399, 749.08719541476489, 7.5493151963879086, 293.99639182077732, 20.071633816784413, 209.85321722419704, 2.4218950631230483, 294.9102625959178, 958.9404126389619
2015-Jan-04 16:00:00, 2.0336708028222246, 294.9794710862206, 21.6207630523148, 748.69318142882344, 7.4626839250370001, 294.01150672529769, 20.095639364910053, 207.44507151398628, 2.4148179427464891, 294.91151456458232, 956.13825294280969
2015-Jan-04 17:00:00, 2.0324744859298973, 294.97970032158344, 21.621115061209256, 748.25275896769028, 7.3723782044563064, 294.0272694357962, 20.120669814005556, 204.93478475225783, 2.4073656464355078, 294.91283433693366, 953.18754371994805
2015-Jan-04 18:00:00, 2.0311508127251887, 294.97995381052749, 21.62150439378722, 747.7654504507808, 7.283680366509663, 294.04275863948311, 20.145261745303941, 202.46919334830645, 2.3999078173087236, 294.91415745841834, 950.23464379908728
2015-Jan-04 19:00:00, 2.0297085536755706, 294.98022987788613, 21.621928474801894, 747.23448471394443, 7.2003312430055066, 294.05732074109699, 20.168377655956249, 200.15228363329905, 2.3927152374504725, 294.91543648542631, 947.38676834724345
2015-Jan-04 20:00:00, 2.0281639676692702, 294.98052542159218, 21.622382533597026, 746.66584744509908, 7.1244624438976434, 294.07058214998011, 20.189425196141766, 198.04330935344129, 2.385952675246092, 294.9166423055155, 944.70915679854033
2015-Jan-04 21:00:00, 2.0265376426212951, 294.98083651523456, 21.622860530900894, 746.06711805757175, 7.0572267221342386, 294.08233968798072, 20.208082884981927, 196.17431433105932, 2.3797202029394344, 294.91775700368623, 942.2414323886311
2015-Jan-04 22:00:00, 2.0248516290629768, 294.98115895456459, 21.623355999501161, 745.44641442492991, 6.9989693433950801, 294.09253115871769, 20.22425309276926, 194.55489614047823, 2.3740625625762259, 294.9187723043172, 940.00131056540818
2015-Jan-04 23:00:00, 2.0231271972988916, 294.98148868497418, 21.623862701897853, 744.81156718130615, 6.9494455382752216, 294.10119768582786, 20.238002062909935, 193.17825076758942, 2.3689823469828153, 294.91968732456615, 937.98981794889551
2015-Jan-05 00:00:00, 2.0213835245691776, 294.98182205159128, 21.624375015130475, 744.16963640196434, 6.9083050508019506, 294.10839906625785, 20.249425537811909, 192.03464191965466, 2.3644727971178643, 294.92050286423444, 936.20427832161897
2015-Jan-05 01:00:00, 2.0196371140639551, 294.98215590983364, 21.624888100955978, 743.52669771423712, 6.8750232853661899, 294.11422591309253, 20.25866796784689, 191.10948707184312, 2.3605124280040157, 294.92122236105314, 934.63618478608021
2015-Jan-05 02:00:00, 2.0179018217152582, 294.98248762011593, 21.625397897806593, 742.88785216093913, 6.8492098718374388, 294.11874558448835, 20.265836773398789, 190.39193485212141, 2.3570867166388361, 294.92184808967073, 933.27978701306051
2015-Jan-05 03:00:00, 2.0161891762088042, 294.98281498669957, 21.625901026797784, 742.25734401227146, 6.8304810635416446, 294.1220245289482, 20.271037785457512, 189.87131800497636, 2.3541794411630597, 294.92238267355896, 932.12866201724785
2015-Jan-05 04:00:00, 2.0145083649761282, 294.98313626025202, 21.626394795725215, 741.63855560884497, 6.8178431385759568, 294.12423641792532, 20.274546657441185, 189.52001339732712, 2.35172937915365, 294.92283667890734, 931.15856900617212
2015-Jan-05 05:00:00, 2.0128658601686693, 294.98345020904765, 21.626877308650535, 741.0338696645407, 6.8098263816314546, 294.12563863636626, 20.276771605685727, 189.29716639826248, 2.349639366131254, 294.92322703032966, 930.33103606280315
2015-Jan-05 06:00:00, 2.011265150937096, 294.9837561699054, 21.627347544314283, 740.44457070550266, 6.8049229898801498, 294.12649541060068, 20.278131596689775, 189.16086363336873, 2.3478067900818749, 294.9235716613727, 929.60543433887142
2015-Jan-05 07:00:00, 2.0097067819009573, 294.98405404076942, 21.62780534476828, 739.8708592326883, 6.8017056671514506, 294.12705694440257, 20.279023312298957, 189.0714296240709, 2.346131953201406, 294.92388804285224, 928.94228885675921
2015-Jan-05 08:00:00, 2.0081884220770645, 294.98434426749947, 21.628251395092377, 739.31187709775941, 6.7985492773988803, 294.12760821984648, 20.279898516226567, 188.98368940828189, 2.344498594498643, 294.92419659666461, 928.29556650604127
2015-Jan-05 09:00:00, 2.0067049681295095, 294.98462782413327, 21.628687193060582, 738.76574551443889, 6.7938191702539816, 294.12843591090154, 20.281211640499759, 188.8522035481277, 2.3427872073056459, 294.9245183545836, 927.61794906256659
2015-Jan-05 10:00:00, 2.0052485207477528, 294.98490621734175, 21.629115056020574, 738.22955636213464, 6.7856168815282629, 294.12987302363831, 20.283490523473411, 188.62419920165169, 2.3408571640646136, 294.92487809639528, 926.85375556378631
2015-Jan-05 11:00:00, 2.0038089138551247, 294.98518138551725, 21.629537965671158, 737.69956701334092, 6.7728322199747932, 294.13211425742088, 20.28704379929016, 188.26881566177752, 2.3386210707684865, 294.92529129339226, 925.96838267511839
2015-Jan-05 12:00:00, 2.0023739754087995, 294.98545564903958, 21.629959491563287, 737.17129634679895, 6.753841141691689, 294.13544467870406, 20.292323203960766, 187.74090832547068, 2.3359535929386182, 294.92578011631304, 924.91220467226958
2015-Jan-05 13:00:00, 2.00092937389361, 294.98573173951291, 21.63038383609112, 736.63946823440085, 6.7267157595495952, 294.14020289019805, 20.299865192046344, 186.98688646217931, 2.3327060567340809, 294.92637087679532, 923.62635469658017
2015-Jan-05 14:00:00, 1.9994594424504697, 294.98601264265812, 21.630815592806691, 736.09831494296361, 6.6910379572199572, 294.1464627273636, 20.309786508723683, 185.99512742078363, 2.3288345410881068, 294.92707153460873, 922.09344236374727
2015-Jan-05 15:00:00, 1.9979490872784365, 294.98630123457167, 21.631259186826735, 735.54227970989257, 6.6477908160127877, 294.15405236761956, 20.321814441451021, 184.79295855089515, 2.3243940296853158, 294.92787270102366, 920.33523826078772
2015-Jan-05 16:00:00, 1.9963860900293096, 294.98659984295563, 21.631718199776881, 734.96686436666721, 6.5991312425163002, 294.16259402697148, 20.335349850971866, 183.4403367856944, 2.3195245889016443, 294.92875001777134, 918.40720115236161
2015-Jan-05 17:00:00, 1.9947633151699398, 294.98690982653903, 21.632194722679195, 734.36944197631863, 6.5482536663810054, 294.17152750108062, 20.349504700571249, 182.02605976071746, 2.3144438510181957, 294.92966541870703, 916.39550173703606
2015-Jan-05 18:00:00, 1.9930803028733788, 294.98723127168387, 21.632688889085991, 733.74984325417176, 6.4988278866342553, 294.18020851093593, 20.363258093479352, 180.65213926278503, 2.3094090289440437, 294.93057375213317, 914.40198251695676
2015-Jan-05 19:00:00, 1.9913434165161119, 294.98756296451, 21.633198832067553, 733.11041086875423, 6.4537688453263922, 294.1881247120711, 20.375798535621453, 179.39960382910525, 2.3046306845753364, 294.93143791993856, 912.51001469785945
