Timestamp, Slab Core Average Heat Flux [W/m2], Slab Core Average Temperature [K], Slab Core Average Effective Temperature [C], Slab Core Total Heat Transfer Rate [W], Slab Perimeter Average Heat Flux [W/m2], Slab Perimeter Average Temperature [K], Slab Perimeter Average Effective Temperature [C], Slab Perimeter Total Heat Transfer Rate [W], Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W]
2015-Jan-01 23:00:00, 2.037664561937599, 294.89013354577122, 21.619488972321562, 750.16347849647104, 9.0167199898238248, 293.73703092566274, 19.666236724312569, 250.643621235951, 2.5276333566025455, 294.80917928100899, 1000.8070997324221
2015-Jan-02 00:00:00, 2.0382476718332105, 294.8899944993571, 21.619319657716176, 750.37814962331322, 9.0320998752917134, 293.73431546051563, 19.661998792986768, 251.07114590037625, 2.5292552830496211, 294.80885935556415, 1001.4492955236894
2015-Jan-02 01:00:00, 2.0388506885783868, 294.889848400696, 21.619144504079316, 750.60014943015233, 9.0472368493315845, 293.73164852750489, 19.657828359435086, 251.49191819808425, 2.5308786650306057, 294.80853628020748, 1002.0920676282366
2015-Jan-02 02:00:00, 2.0394727420549703, 294.88969558865324, 21.618963767272135, 750.82915758415436, 9.0619678116738527, 293.72905816739774, 19.653770303977865, 251.90140432496005, 2.5324912429617359, 294.80821233863304, 1002.7305619091144
2015-Jan-02 03:00:00, 2.0401124936020816, 294.8895365653625, 21.618777840558607, 751.0646812591101, 9.0760884853435133, 293.7265803397508, 19.649880881886645, 252.29392586126696, 2.5340774307754179, 294.8078905222842, 1003.3586071203771
2015-Jan-02 04:00:00, 2.0407682438938064, 294.88937195746746, 21.618587222945393, 751.30609485046079, 9.0893893658618303, 293.72425195805209, 19.646217780656571, 252.66365907495222, 2.5356209400596774, 294.80757400534458, 1003.969753925413
2015-Jan-02 05:00:00, 2.0414380487952251, 294.88920247465336, 21.618392485184927, 751.55268262754043, 9.1017474731088495, 293.7220940028555, 19.642814803364956, 253.00718540775517, 2.5371113292752812, 294.80726492062774, 1004.5598680352956
2015-Jan-02 06:00:00, 2.0421199022719283, 294.88902884421788, 21.618194216106815, 751.80370607146892, 9.113168672473396, 293.72010407139743, 19.639670217923765, 253.32466790369807, 2.5385471450058352, 294.80696377568376, 1005.1283739751671
2015-Jan-02 07:00:00, 2.0428119325241143, 294.88885174122112, 21.617992965076326, 752.05847608165698, 9.1237335633344436, 293.71826662766267, 19.636761712336806, 253.61834703606152, 2.5399323053903724, 294.80667010746436, 1005.6768231177185
2015-Jan-02 08:00:00, 2.0435123092895333, 294.88867182288061, 21.617789269209879, 752.31631884950934, 9.1332072385004786, 293.71662466895356, 19.634154058710294, 253.8816929370885, 2.5412486168602801, 294.8063875456981, 1006.1980117865978
2015-Jan-02 09:00:00, 2.0442187600898629, 294.8884899031334, 21.617583795325913, 752.57639776517647, 9.1408969454804296, 293.71530444414128, 19.632038282098165, 254.09544871589426, 2.5424453313715834, 294.80612571055741, 1006.6718464810707
2015-Jan-02 10:00:00, 2.0449279791930364, 294.88830716428043, 21.617377513347208, 752.8374958278265, 9.1458815303571264, 293.71447207707342, 19.630668278429596, 254.23400845882333, 2.5434547051069201, 294.80589736416391, 1007.0715042866498
2015-Jan-02 11:00:00, 2.045634829976509, 294.8881254415727, 21.61717193029483, 753.09772199675183, 9.1466169574470353, 293.71440616357967, 19.630469659928281, 254.25445160324588, 2.5441635621072178, 294.80572377191186, 1007.3521735999977
2015-Jan-02 12:00:00, 2.0463315737770054, 294.88794749652413, 21.616969316475206, 753.35422729343532, 9.141220278201434, 293.71544399582376, 19.63196135524629, 254.10443660552022, 2.544432513468446, 294.80563118124121, 1007.4586638989556
2015-Jan-02 13:00:00, 2.0470077488587113, 294.88777705469192, 21.616772740880833, 753.60316024385315, 9.1283081023316175, 293.71782771699924, 19.635524384478742, 253.74550846738364, 2.5441547101778643, 294.80564005596318, 1007.3486687112368
2015-Jan-02 14:00:00, 2.047651147173025, 294.88761844874642, 21.616585784490098, 753.84002647126863, 9.107612572699276, 293.72159472825047, 19.641232193848339, 253.17022139000957, 2.5432999961883715, 294.80575705034011, 1007.0102478612782
2015-Jan-02 15:00:00, 2.0482496460849027, 294.8874759572098, 21.616412002772336, 754.06036304383167, 9.0800503355627846, 293.72656945381647, 19.648831849083024, 252.40405598473461, 2.5419214536451311, 294.8059738161158, 1006.4644190285662
2015-Jan-02 16:00:00, 2.0487932620627478, 294.88735306858263, 21.616254323168562, 754.26049453776056, 9.0474579699544666, 293.73241458512149, 19.657817043395653, 251.49806483163965, 2.5401387380548188, 294.80626991592669, 1005.7585593694002
2015-Jan-02 17:00:00, 2.0492757415155141, 294.88725191729918, 21.61611457847647, 754.43811870188995, 9.0120606580973011, 293.7387287439754, 19.667574538551207, 250.5141027660647, 2.538102255123261, 294.80661915535984, 1004.9522214679546
2015-Jan-02 18:00:00, 2.0496951675106381, 294.88717307712551, 21.61599332904683, 754.5925298200649, 8.975826127013379, 293.74516261473354, 19.677562204443745, 249.50686797393288, 2.535948367959421, 294.80699754398427, 1004.0993977939978
2015-Jan-02 19:00:00, 2.0500536118090156, 294.88711569800535, 21.615889965089877, 754.7244906082833, 8.9402615169348643, 293.75145262844097, 19.687364877933646, 248.51825541105148, 2.5337848125637712, 294.80738578740505, 1003.2427460193348
2015-Jan-02 20:00:00, 2.0503560628790152, 294.88707790045345, 21.615803021361046, 754.83583756449184, 8.9062032504615321, 293.7574569132999, 19.696752286795174, 247.57151565961982, 2.5316749487392274, 294.80777217789216, 1002.4073532241116
2015-Jan-02 21:00:00, 2.0506092642608751, 294.88705719753494, 21.615730518068972, 754.92905331399459, 8.8742496208211676, 293.76307457573506, 19.705559639910803, 246.68327986503684, 2.529667050128547, 294.8081473198132, 1001.6123331790315
2015-Jan-02 22:00:00, 2.0508207689273994, 294.88705083515674, 21.615670238339362, 755.00691847361009, 8.8448011159237936, 293.76823887871507, 19.713676573467069, 245.86468064982412, 2.5277962559387377, 294.80850396711435, 1000.8715991234342
2015-Jan-02 23:00:00, 2.0509979656051396, 294.88705613981432, 21.615620013858916, 755.07215319311922, 8.8176686061727274, 293.77298888688517, 19.721155379170511, 245.11046065575732, 2.52605615820897, 294.80884237654311, 1000.1826138488766
2015-Jan-03 00:00:00, 2.0511471763573925, 294.8870708383119, 21.61557798956818, 755.12708493165451, 8.7923052741873136, 293.77742617121294, 19.728146982174053, 244.40541964498973, 2.5244142455143352, 294.80916756534572, 999.53250457664421
2015-Jan-03 01:00:00, 2.0512730635117222, 294.88709326454745, 21.615542797563307, 755.17343011886248, 8.768041448557117, 293.78167234004457, 19.734836151757861, 243.73094232642447, 2.5228278381757017, 294.80948652197713, 998.90437244528698
2015-Jan-03 02:00:00, 2.0513784883944264, 294.88712240358541, 21.615513598432528, 755.21224214818608, 8.7443301683289398, 293.78582508716073, 19.741373741630298, 243.07182447123566, 2.5212611969146921, 294.80980516140676, 998.28406661942176
2015-Jan-03 03:00:00, 2.0514647404470261, 294.88715780381278, 21.615490013941894, 755.24399572579364, 8.7208046341168153, 293.78994880217437, 19.747860870125919, 242.4178699186831, 2.5196897692747382, 294.81012758423896, 997.66186564447673
2015-Jan-03 04:00:00, 2.0515320819044138, 294.88719937781804, 21.615471967171004, 755.26878739310951, 8.6974377050459477, 293.7940462339331, 19.754304888968647, 241.76832421624408, 2.5181118936388924, 294.81045390218344, 997.03711160935359
2015-Jan-03 05:00:00, 2.0515803155762513, 294.88724719747739, 21.615459515910629, 755.28654455477499, 8.6743013346881668, 293.7981031548091, 19.760685845109606, 241.12518750408324, 2.5165324382045817, 294.81078318321119, 996.41173205885821
2015-Jan-03 06:00:00, 2.0516091789709598, 294.88730135325261, 21.615452737040471, 755.29717057486687, 8.6514727245709366, 293.80210514168112, 19.76698237559981, 240.49060580319602, 2.5149565788883939, 294.81111449884907, 995.78777637806286
2015-Jan-03 07:00:00, 2.0516185841499066, 294.8873618697159, 21.615451656181847, 755.30063307889543, 8.6290696136098415, 293.80603079626968, 19.773161936645636, 239.86785197868144, 2.5133924998570469, 294.81144636966513, 995.16848505757685
2015-Jan-03 08:00:00, 2.0516085470225747, 294.88742873257615, 21.615456268466346, 755.29693792391549, 8.6069294227196025, 293.80991005199189, 19.779269439328573, 239.2524067141232, 2.5118288019403714, 294.81178088386508, 994.54934463803875
2015-Jan-03 09:00:00, 2.0515785514724842, 294.88750211722009, 21.61546672509445, 755.28589510233655, 8.5841773405072903, 293.81390172066284, 19.785546553988468, 238.61995230910807, 2.5102035885948073, 294.81212935400191, 993.9058474114446
2015-Jan-03 10:00:00, 2.0515266616307271, 294.88758270479832, 21.615483593739668, 755.26679192661356, 8.5595006550102148, 293.81824182444586, 19.792355882691197, 237.93399845670189, 2.5084229001253879, 294.81250898348372, 993.20079038331551
2015-Jan-03 11:00:00, 2.0514489529317306, 294.88767188136705, 21.61550802538693, 755.23818357318908, 8.5316391493527028, 293.82315431114461, 19.800045503720412, 237.15951408999581, 2.5063946132073704, 294.81293678344861, 992.39769766318489
2015-Jan-03 12:00:00, 2.05133949333554, 294.88777173904623, 21.615541759752432, 755.19788616950098, 8.4996126419005638, 293.82881094715839, 19.80888618779602, 236.26925246355029, 2.5040443980205653, 294.81342675810146, 991.46713863305126
2015-Jan-03 13:00:00, 2.0511908357473447, 294.88788489522216, 21.615586980752425, 755.14315807757237, 8.4628775825187574, 293.83530414537887, 19.81902818934401, 235.24810416126687, 2.5013271700329556, 294.81398782897628, 990.3912622388392
2015-Jan-03 14:00:00, 2.0509950500578271, 294.88801412121768, 21.615646013706225, 755.07107983828223, 8.4216657890683564, 293.84258680369356, 19.830407644549098, 234.10251317477795, 2.4982518307860513, 294.81461926600127, 989.17359301306021
2015-Jan-03 15:00:00, 2.0507452351980469, 294.88816180329468, 21.615720881786501, 754.97911083234601, 8.377174235163352, 293.85043988443522, 19.84269407209274, 232.86575255697565, 2.4948959979589604, 294.81530791023783, 987.84486338932163
2015-Jan-03 16:00:00, 2.0504369670527871, 294.88832943152016, 21.615812881362444, 754.86562232767392, 8.3310910095083486, 293.85855992273997, 19.85542130404616, 231.58474720586801, 2.4913740713195627, 294.81603384220824, 986.4503695335419
2015-Jan-03 17:00:00, 2.0500688042973501, 294.88851742881667, 21.615922433762819, 754.73008370250932, 8.284623912943303, 293.86673396410146, 19.86825591214415, 230.29307114577875, 2.4877695051184983, 294.81678250454388, 985.02315484828807
2015-Jan-03 18:00:00, 2.0496418541081698, 294.88872531540318, 21.61604921282219, 754.57290256237332, 8.2384607908921623, 293.87484346333082, 19.881008075093693, 229.00984486266103, 2.4841316194049701, 294.81754512861062, 983.58274742503431
2015-Jan-03 19:00:00, 2.049159108377856, 294.88895195198006, 21.61619233970066, 754.39518036852155, 8.1932234769945076, 293.88278075759382, 19.893506039108786, 227.7523538700282, 2.4805068522295932, 294.81831309655985, 982.14753423854972
2015-Jan-03 20:00:00, 2.0486250875454104, 294.88919567025391, 21.616350487418401, 754.19858131451633, 8.1497806542954212, 293.89039302610439, 19.905509608986677, 226.54474551462854, 2.4769603930882171, 294.8190741283463, 980.74332682914485
2015-Jan-03 21:00:00, 2.0480454646055088, 294.88945440911004, 21.616521991181855, 753.985193905747, 8.1087073663809708, 293.89758071741664, 19.91685970088713, 225.40300465647135, 2.4735378879812147, 294.81981931848776, 979.38819856221835
2015-Jan-03 22:00:00, 2.0474265534228291, 294.88972589769196, 21.616704998491855, 753.75734258303567, 8.0703025355419253, 293.90429336659815, 19.927473509856441, 224.33544063260055, 2.4702661935242598, 294.82054301263355, 978.09278321563625
2015-Jan-03 23:00:00, 2.0467747062100825, 294.89000786900834, 21.616897645871461, 753.51736590498172, 8.034534951057358, 293.91053906730315, 19.937359507818147, 223.34118585833758, 2.4671490248016572, 294.82124367116779, 976.85855176331927
2015-Jan-04 00:00:00, 2.0460957584337782, 294.89029825480361, 21.61709822165426, 753.26741219076212, 8.00115972802665, 293.91636321532667, 19.946585259585788, 222.41343310906566, 2.4641746153053585, 294.82192255807712, 975.68084529982775
2015-Jan-04 01:00:00, 2.0453948578619894, 294.89059524266577, 21.617305216074499, 753.00937658429643, 7.9701562833718054, 293.92176965910198, 19.955156223528093, 221.55161022359857, 2.4613463063538723, 294.82257825837269, 974.56098680789501
2015-Jan-04 02:00:00, 2.0446767961618884, 294.89089715513944, 21.61751722395212, 752.74502313143432, 7.9419138224518688, 293.92668826147104, 19.96296441984498, 220.76653619606122, 2.4586958776094101, 294.82320428834424, 973.51155932749555
2015-Jan-04 03:00:00, 2.043946378077409, 294.89120231744192, 21.617732836382402, 752.47612069221793, 7.9167821865206092, 293.93105677533248, 19.969912788344288, 220.06793579098004, 2.4562523573121338, 294.82379472069317, 972.54405648319801
2015-Jan-04 04:00:00, 2.0432084708099381, 294.89150903997677, 21.617950626249865, 752.20446112031698, 7.8948419792500371, 293.93486172594919, 19.975978824105592, 219.45804960097195, 2.4540259297880196, 294.8243470384399, 971.66251072128898
2015-Jan-04 05:00:00, 2.0424677004321716, 294.89181572577473, 21.618169237272866, 751.9317474981965, 7.8758173528163251, 293.93815352438804, 19.981238731574138, 218.92920970493566, 2.4520015302707332, 294.82486329587084, 970.8609572031321
2015-Jan-04 06:00:00, 2.0417281467330608, 294.89212097726789, 21.618387473491737, 751.65948179469308, 7.8593996440927585, 293.94098758008755, 19.985777799142852, 218.47283599348449, 2.4501612822442485, 294.82534608358816, 970.1323177881776
2015-Jan-04 07:00:00, 2.0409931468310258, 294.89242366366045, 21.618604356841217, 751.38889256548214, 7.8452244213529978, 293.9434289402688, 19.989696780517079, 218.07879812125049, 2.4484827033934753, 294.82579891686368, 969.46769068673257
2015-Jan-04 08:00:00, 2.0402649213415094, 294.89272305056471, 21.618819236763159, 751.12079732716381, 7.8324844520628174, 293.94562241903316, 19.993219106661911, 217.72465692124325, 2.4469111861873865, 294.82623127962916, 968.84545424840712
2015-Jan-04 09:00:00, 2.0395434922721973, 294.89301917863247, 21.619032107543717, 750.85520418183819, 7.819202203360625, 293.94792348328565, 19.996892393522842, 217.35544162825076, 2.4453079172016103, 294.82666816545066, 968.21064581008898
2015-Jan-04 10:00:00, 2.0388250788156301, 294.89331342311738, 21.619244078737381, 750.59072123030444, 7.8023553766754414, 293.95087343819523, 20.001553624146027, 216.88713944614082, 2.4434571987689422, 294.82714885568731, 967.47786067644529
2015-Jan-04 11:00:00, 2.0381000500471358, 294.89360920514963, 21.61945797548691, 750.32380286054752, 7.7775160179406617, 293.95526322993283, 20.008429209409147, 216.19666366010216, 2.4410392089242934, 294.82773206013962, 966.52046652064973
2015-Jan-04 12:00:00, 2.0373520626460171, 294.89391227995225, 21.619678591204149, 750.04843230094912, 7.7409897445760603, 293.96174359985741, 20.018542472817956, 215.18131911832972, 2.437779385382906, 294.82846881567116, 965.22975141927884
2015-Jan-04 13:00:00, 2.0365593369429291, 294.8942302706472, 21.619912313077521, 749.75659139541915, 7.6908936164351873, 293.9706343835648, 20.032415451055556, 213.78876451074521, 2.4335252845818642, 294.82938866446892, 963.54535590616433
2015-Jan-04 14:00:00, 2.0356971709337404, 294.89457177140162, 21.620166384573565, 749.43918613423159, 7.6266333406549069, 293.98202471544533, 20.050214056791109, 212.00247989268365, 2.4282122160473198, 294.83050585507499, 961.4416660269153
2015-Jan-04 15:00:00, 2.0347410810754392, 294.89494523806252, 21.620447984232214, 749.08720293382862, 7.5493152077456802, 293.99570208247485, 20.071633813639437, 209.85321753991653, 2.4218950829105372, 294.83181333008343, 958.94042047374512
2015-Jan-04 16:00:00, 2.0336708232448188, 294.89535757918367, 21.620763046463878, 748.6931889473741, 7.4626839363886486, 294.01098961857923, 20.095639361765564, 207.44507182953555, 2.4148179625322523, 294.8332699932381, 956.13826077690965
2015-Jan-04 17:00:00, 2.0324745063511962, 294.89581272830293, 21.621115055358587, 748.25276648576414, 7.3723782158016569, 294.02688610790966, 20.1206698108615, 204.93478506763202, 2.4073656662196248, 294.83480921095799, 953.18755155339613
2015-Jan-04 18:00:00, 2.0311508331450865, 294.89631088837024, 21.621504387936795, 747.76545796833886, 7.2836803778471699, 294.04246646168212, 20.145261742160809, 202.46919366346262, 2.399907837090987, 294.83636622552888, 950.23465163180151
2015-Jan-04 19:00:00, 2.0297085740942871, 294.89684875362786, 21.621928468951637, 747.23449223106752, 7.2003312543352278, 294.05708378024008, 20.168377652814058, 200.15228394823879, 2.392715257231091, 294.83789254729533, 947.38677617930625
2015-Jan-04 20:00:00, 2.0281639880863254, 294.89742044600104, 21.62238252774705, 746.66585496161053, 7.1244624552196107, 294.07037421959501, 20.189425193000659, 198.04330966816548, 2.3859526950246215, 294.83935716696976, 944.70916462977607
2015-Jan-04 21:00:00, 2.0265376630368732, 294.89801864118363, 21.622860525051181, 746.06712557353944, 7.0572267334491086, 294.08214258363199, 20.20808288184179, 196.17431464558624, 2.3797202227160921, 294.84073957059235, 942.24144021912571
2015-Jan-04 22:00:00, 2.0248516494767483, 294.89863557740023, 21.623355993651728, 745.44642194023254, 6.998969354703398, 294.09233256809597, 20.22425308963011, 194.55489645482299, 2.374062582350744, 294.84202858843366, 940.00131839505548
2015-Jan-04 23:00:00, 2.0231272177109729, 294.89926383409926, 21.623862696048718, 744.81157469598645, 6.9494455495785488, 294.10098926647493, 20.238002059771418, 193.17825108179548, 2.3689823667554109, 294.84322048672198, 937.9898257777819
2015-Jan-05 00:00:00, 2.0213835449799711, 294.89989677816521, 21.624375009281493, 744.16964391617057, 6.9083050621010642, 294.10817434058345, 20.249425534673946, 192.03464223374357, 2.3644728168889673, 294.84431342702845, 936.2042861499142
2015-Jan-05 01:00:00, 2.0196371344729966, 294.90052875196437, 21.624888095107337, 743.5267052277984, 6.8750232966618965, 294.11397941691439, 20.258667964709389, 191.10948738583735, 2.3605124477732509, 294.8453085816102, 934.63619261363579
2015-Jan-05 02:00:00, 2.0179018421231607, 294.90115505010306, 21.625397891958073, 742.88785967408103, 6.8492098831307695, 294.11847168700888, 20.265836770261615, 190.39193516604959, 2.3570867364068451, 294.84620629264123, 933.27979484013065
2015-Jan-05 03:00:00, 2.0161891966153247, 294.90177179663664, 21.625901020949414, 742.25735152490461, 6.8304810748327967, 294.12171710095703, 20.271037782320661, 189.87131831884398, 2.3541794609296303, 294.84700758635574, 932.12866984374864
2015-Jan-05 04:00:00, 2.0145083853812342, 294.90237594089422, 21.626394789877111, 741.63856312095743, 6.8178431498665351, 294.12389063900048, 20.274546654304345, 189.52001371117876, 2.3517293989188652, 294.8477219108504, 931.15857683213619
2015-Jan-05 05:00:00, 2.0128658805722797, 294.90296537905209, 21.626877302802654, 741.03387717610246, 6.8098263929219582, 294.1252523376877, 20.276771602548763, 189.29716671211204, 2.3496393858950735, 294.84836556602437, 930.33104388821448
2015-Jan-05 06:00:00, 2.0112651713392928, 294.90353903864019, 21.627347538466609, 740.44457821654407, 6.8049230011706898, 294.12606909814565, 20.278131593552757, 189.16086394721933, 2.3478068098443829, 294.84895629265566, 929.60544216376343
2015-Jan-05 07:00:00, 2.0097068023012583, 294.90409685747522, 21.62780533892095, 739.8708667430318, 6.8017056784414409, 294.12659367544592, 20.279023309162085, 189.0714299379062, 2.3461319729621124, 294.84951177774872, 928.94229668093794
2015-Jan-05 08:00:00, 2.0081884424760901, 294.904639753342, 21.628251389245236, 739.31188460763337, 6.7985492886885801, 294.12711466262959, 20.279898513089734, 188.98368972210912, 2.3444986142581432, 294.85005313550317, 928.29557432974252
2015-Jan-05 09:00:00, 2.0067049885268942, 294.90516958295598, 21.628687187213757, 738.76575302370873, 6.7938191815429478, 294.12792223330149, 20.281211637363072, 188.85220386193456, 2.3427872270635688, 294.85060246409557, 927.61795688564325
2015-Jan-05 10:00:00, 2.0052485411435983, 294.90568914561027, 21.629115050173993, 738.22956387083786, 6.7856168928151703, 294.12935371180401, 20.283490520337125, 188.6241995154013, 2.3408571838209609, 294.85118604835191, 926.85376338623917
2015-Jan-05 11:00:00, 2.0038089342498715, 294.90620199659276, 21.629537959824745, 737.69957452163965, 6.7728322312595219, 294.13160381541303, 20.287043796154304, 188.26881597546659, 2.3386210905236591, 294.85182086420258, 925.96839049710627
2015-Jan-05 12:00:00, 2.0023739958017273, 294.90671235467556, 21.629959485717222, 737.17130385442795, 6.753841152972087, 294.13496000788103, 20.29232320082582, 187.74090863903933, 2.3359536126917959, 294.8525310158044, 924.91221249346722
2015-Jan-05 13:00:00, 2.0009293942852171, 294.90722515259336, 21.63038383024525, 736.63947574154372, 6.7267157708250274, 294.13976278036665, 20.299865188912406, 186.98688677560995, 2.3327060764856817, 294.85334499397356, 923.62636251715367
2015-Jan-05 14:00:00, 1.999459462840995, 294.90774575027325, 21.630815586960978, 736.09832244970823, 6.6910379684885104, 294.14607981211407, 20.309786505591092, 185.99512773402304, 2.328834560838219, 294.85427253380243, 922.09345018373131
2015-Jan-05 15:00:00, 1.9979491076671134, 294.90827927742566, 21.631259180981374, 735.54228721595666, 6.647790827273651, 294.15372977620973, 20.321814438319901, 184.7929588639208, 2.3243940494331694, 294.85530567470164, 920.33524607987749
2015-Jan-05 16:00:00, 1.9963861104163012, 294.90882984622817, 21.631718193931817, 734.96687187211091, 6.599131253767994, 294.16232559377374, 20.335349847842508, 183.44033709846514, 2.3195246086472872, 294.85642106504469, 918.40720897057599
2015-Jan-05 17:00:00, 1.9947633355559518, 294.90939980346116, 21.632194716834249, 734.3694494814016, 6.5482536776235243, 294.17129998730866, 20.349504697443649, 182.02606007323317, 2.3144438707622834, 294.85758106079612, 916.39550955463483
2015-Jan-05 18:00:00, 1.9930803232578012, 294.90998920011936, 21.632688883241258, 733.74985075866948, 6.498827897867387, 294.18000552622829, 20.363258090353611, 180.6521395750398, 2.3094090486859944, 294.85874025611582, 914.40199033370925
2015-Jan-05 19:00:00, 1.9913434368990641, 294.91059576079539, 21.633198826223065, 733.1104183727108, 6.4537688565510942, 294.18793139658732, 20.375798532497356, 179.39960414112571, 2.3046307043153282, 294.85986067334164, 912.51002251383647
