Timestamp, Slab Core Average Heat Flux [W/m2], Slab Core Average Temperature [K], Slab Core Average Effective Temperature [C], Slab Core Total Heat Transfer Rate [W], Slab Perimeter Average Heat Flux [W/m2], Slab Perimeter Average Temperature [K], Slab Perimeter Average Effective Temperature [C], Slab Perimeter Total Heat Transfer Rate [W], Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W]
2015-Jan-02 03:00:00, 1.959425210710158, 294.91043496038162, 21.642258154169497, 721.35976616401808, 8.5816773579515164, 293.81238797188132, 19.786116908967131, 238.55045867045533, 2.4243444159060874, 294.8333459094348, 959.91022483447341
2015-Jan-02 04:00:00, 1.960145773932624, 294.91024766777542, 21.642048344668524, 721.62504054898739, 8.5990944007805972, 293.80931918724121, 19.781310741203015, 239.03461152102952, 2.4262371655472648, 294.83295631994287, 960.65965207001693
2015-Jan-02 05:00:00, 1.9608861718338368, 294.91005349272268, 21.641832716377451, 721.89761704436364, 8.6159397565850533, 293.80635630887218, 19.776662927536162, 239.50287281611264, 2.428108221729318, 294.83256776640428, 961.40048986047623
2015-Jan-02 06:00:00, 1.9616446789304105, 294.90985306691618, 21.641611776274431, 722.17686041574996, 8.6321496115395249, 293.80350961858124, 19.772190988073078, 239.95346868135894, 2.429951500019373, 294.83218155800392, 962.13032909710887
2015-Jan-02 07:00:00, 1.9624195545955088, 294.90964702314074, 21.641386035731671, 722.46212985370869, 8.6477073792746779, 293.80078113578082, 19.767899413554858, 240.38593805468844, 2.4317642175362906, 294.83179842487573, 962.84806790839707
2015-Jan-02 08:00:00, 1.9632089237106536, 294.90943603876588, 21.641156045518471, 722.75273503588437, 8.6622726630074656, 293.79823294109252, 19.763882207529264, 240.79081870566077, 2.4335207330440034, 294.8314233552415, 963.54355374154511
2015-Jan-02 09:00:00, 1.9640102761211047, 294.90922101591121, 21.640922542819169, 723.04775185217227, 8.6750342894142456, 293.79601288958213, 19.760363397827916, 241.14556192260281, 2.4351617637023777, 294.83106756814107, 964.19331377477511
2015-Jan-02 10:00:00, 1.964819874025012, 294.90900329198132, 21.64068662512625, 723.34580423582906, 8.6849472353895507, 293.79430972987183, 19.757631470159538, 241.42111851958828, 2.4366104676469296, 294.83074555829643, 964.76692275541734
2015-Jan-02 11:00:00, 1.9656318868979414, 294.90878494835357, 21.640450004260572, 723.64474568709591, 8.6902273394540916, 293.7934463427668, 19.756179014246698, 241.56789300129924, 2.437736165556212, 294.83048192900242, 965.21263868839515
2015-Jan-02 12:00:00, 1.9664376542230741, 294.90856907000909, 21.6402152227123, 723.94138784830898, 8.6889333787399838, 293.79377035651299, 19.756541782580314, 241.53192393499938, 2.4383945202082202, 294.83030395410771, 965.47331178330842
2015-Jan-02 13:00:00, 1.9672258196132144, 294.90835969178778, 21.639985614138027, 724.23154988073691, 8.6798528538659312, 293.79549215298528, 19.759054081634758, 241.27950668796009, 2.438489848247571, 294.83023015517023, 965.51105656869697
2015-Jan-02 14:00:00, 1.967983592409394, 294.90816134076732, 21.639764932848948, 724.51052292041697, 8.662968671557401, 293.79860311737792, 19.763720128088096, 240.81016610732831, 2.438009056947577, 294.8302641366339, 965.32068902774529
2015-Jan-02 15:00:00, 1.9686987633332738, 294.90797831323039, 21.639556762049835, 724.77381213788613, 8.6394809703992799, 293.80287590571828, 19.770208225227407, 240.15726322474757, 2.4370250506426778, 294.83039393233747, 964.93107536263369
2015-Jan-02 16:00:00, 1.9693618310512264, 294.90781391481829, 21.639363889452454, 725.01791962989898, 8.611508715066309, 293.80792184735913, 19.777933218736678, 239.37970027738922, 2.4356777582388238, 294.83059532899063, 964.39761990728823
2015-Jan-02 17:00:00, 1.9699675077801639, 294.90766993117518, 21.639187865537906, 725.24089870619605, 8.581428863943632, 293.813312321718, 19.786238946746664, 238.54355112114007, 2.4341291389816542, 294.83083989530877, 963.78444982733618
2015-Jan-02 18:00:00, 1.9705150237456084, 294.90754653029006, 21.639028914321898, 725.44246597533458, 8.5510927255927385, 293.81871969747641, 19.794614576665367, 237.70027778236897, 2.4325084493730662, 294.83110478593295, 963.14274375770356
2015-Jan-02 19:00:00, 1.9710074238374988, 294.90744252555874, 21.638886140053103, 725.62374240946622, 8.5217699665383435, 293.82392336827365, 19.802709877942789, 236.885174006016, 2.4309076582386369, 294.83137340976265, 962.50891641548219
2015-Jan-02 20:00:00, 1.9714503551359583, 294.90735581854233, 21.638757883342407, 725.78680697357265, 8.4941976307095857, 293.82879862804629, 19.810321625288168, 236.11872788083377, 2.4293837608153055, 294.83163506061669, 961.90553485440637
2015-Jan-02 21:00:00, 1.9718508917151665, 294.90728382302024, 21.638642066301941, 725.93426397858536, 8.4688578974191842, 293.83326496289959, 19.817316835743213, 235.41434285831701, 2.4279771862270096, 294.83188168131522, 961.34860683690238
2015-Jan-02 22:00:00, 1.9722165957865438, 294.90722380017684, 21.638536468071379, 726.06889744250736, 8.4460111971620275, 293.83728041092434, 19.823623679911524, 234.77925829406206, 2.4267132494554899, 294.83210777936159, 960.84815573656942
2015-Jan-02 23:00:00, 1.9725546682367427, 294.90717316095066, 21.63843897427256, 726.19335836211224, 8.4254912768384571, 293.84087926148135, 19.829288195562697, 234.20885274268889, 2.425586973945697, 294.83231335476631, 960.40221110480115
2015-Jan-03 00:00:00, 1.9728712736425269, 294.90712970208642, 21.638347775002671, 726.30991621807652, 8.4069094586489399, 293.84413424363657, 19.834417822270382, 233.69232187498702, 2.4245768041272782, 294.83250146494277, 960.00223809306351
2015-Jan-03 01:00:00, 1.9731711498434099, 294.90709174120224, 21.638261479425239, 726.42031523966955, 8.3897902519584946, 293.84713220089503, 19.83914394217868, 233.21644816898055, 2.4236537631101194, 294.83267664252242, 959.63676340865004
2015-Jan-03 02:00:00, 1.9734575249405242, 294.90705814095128, 21.63817914002891, 726.52574384799834, 8.3737027400212671, 293.84995064642993, 19.843585579042898, 232.76925315203715, 2.4227905995945811, 294.83284327186567, 959.29499700003544
2015-Jan-03 03:00:00, 1.9737322736962448, 294.90702824824092, 21.638100206599461, 726.6268922343196, 8.3583136975097752, 293.85264871234034, 19.847834737943685, 232.34147394332405, 2.4219656624391663, 294.8330048971352, 958.9683661776437
2015-Jan-03 04:00:00, 1.9739962752148774, 294.9070017639047, 21.63802442125376, 726.72408403970553, 8.343484482766355, 293.85524993679934, 19.851929625234732, 231.92925663064591, 2.4211700356089558, 294.83316289267947, 958.65334067035144
2015-Jan-03 05:00:00, 1.9742498151918346, 294.90697859643376, 21.637951700215467, 726.81742444253973, 8.3291671375311207, 293.85776181834706, 19.85588340527687, 231.53126808710743, 2.4204006178033892, 294.83331769985352, 958.34869252964722
2015-Jan-03 06:00:00, 1.9744928982254644, 294.90695875070702, 21.637882042168314, 726.90691513569766, 8.3153318546577282, 293.86018903553378, 19.859704254816961, 231.14667974410415, 2.4196553206693028, 294.83346965165418, 958.05359487980184
2015-Jan-03 07:00:00, 1.9747254332243356, 294.90694226250815, 21.637815473855824, 726.9925225839911, 8.3019401937304576, 293.86253814209158, 19.863402759108908, 230.77442304843618, 2.4189313607778291, 294.83361924146163, 957.76694563242722
2015-Jan-03 08:00:00, 1.9749471112644743, 294.90692924276863, 21.637752085915167, 727.07413305747286, 8.2886376497262333, 293.86487355771163, 19.867076948383328, 230.40464359375287, 2.4182035626542762, 294.83377109504261, 957.47877665122576
2015-Jan-03 09:00:00, 1.975156792500778, 294.90692009692395, 21.637692212883394, 727.15132692369559, 8.2744262301564131, 293.86737634447036, 19.871002838784079, 230.00959953472659, 2.4174008018126041, 294.8339383009411, 957.16092645842218
2015-Jan-03 10:00:00, 1.9753516971056484, 294.90691581212224, 21.637636670635004, 727.22308079285324, 8.2579090303163163, 293.87029800247956, 19.875566726588488, 229.55046020409728, 2.4164224230475648, 294.83413943371875, 956.77354099695049
2015-Jan-03 11:00:00, 1.9755269092543297, 294.90691812971534, 21.63758690196471, 727.28758491064809, 8.2377408945978612, 293.87387805982331, 19.881140545076615, 228.98983343785005, 2.4151694181922543, 294.83439292868843, 956.27741834849814
2015-Jan-03 12:00:00, 1.9756754446569831, 294.906929515797, 21.637544956578949, 727.34226802013325, 8.2129204750983806, 293.87829194979196, 19.888001158023656, 228.29988411803461, 2.4135649930597958, 294.8347133952102, 955.64215213816783
2015-Jan-03 13:00:00, 1.9757888856337034, 294.90695293076107, 21.637513304716947, 727.38403116372911, 8.182995794647475, 293.88361503454314, 19.896273571921085, 227.4680483417203, 2.4115695896087894, 294.83510887668729, 954.85207950544941
2015-Jan-03 14:00:00, 1.9758585445105308, 294.9069914118935, 21.637494495530234, 727.40967598590703, 8.1483238288283708, 293.88977694174446, 19.905859147411491, 226.50424919102281, 2.4092001917747399, 294.83557725663934, 953.91392517692987
2015-Jan-03 15:00:00, 1.9758769393977917, 294.90704754876322, 21.63749072393864, 727.41644803900738, 8.1100678039774987, 293.89656399738521, 19.916436323964945, 225.44082162384353, 2.4065315079449214, 294.83610594172006, 952.85726966285097
2015-Jan-03 16:00:00, 1.9758390862866118, 294.90712302825318, 21.637503451401926, 727.40251246684056, 8.0697948553770349, 293.90369344576766, 19.927571866011817, 224.32132831735717, 2.4036689256932702, 294.83667664934967, 951.72384078419771
2015-Jan-03 17:00:00, 1.9757430390463444, 294.90721845174647, 21.63753324762564, 727.36715280401631, 8.0288365632325842, 293.91092878428884, 19.938897719725901, 223.18278407129972, 2.400704119909689, 294.83727333488281, 950.54993687531601
2015-Jan-03 18:00:00, 1.9755896655694538, 294.90733342361733, 21.637579856382331, 727.31068856398269, 7.9881607347197958, 293.91810061328886, 19.950146394809735, 222.05209165025039, 2.3977058430420808, 294.83788373766367, 949.36278021423311
2015-Jan-03 19:00:00, 1.9753820777275761, 294.90746676127344, 21.63764236293963, 727.23426537811326, 7.9485513062911792, 293.92507248764184, 19.9611011287069, 220.95104264488711, 2.3947320252226154, 294.83849717891223, 948.1853080230004
2015-Jan-03 20:00:00, 1.9751250572610859, 294.9076167047819, 21.637719362715245, 727.1396436377205, 7.9107297502281479, 293.93171862656595, 19.97156228866919, 219.8996922887581, 2.3918377638832635, 294.83910319173702, 947.03933592647854
2015-Jan-03 21:00:00, 1.974824453458313, 294.90778113230169, 21.637809138006219, 727.02897675046654, 7.8751604856010688, 293.93795930812462, 19.98140129837924, 218.91095034036752, 2.38906110248042, 294.83969420633559, 945.93992709083409
2015-Jan-03 22:00:00, 1.9744865300114052, 294.90795779359968, 21.637909849837115, 726.90457068622368, 7.8419957403276346, 293.94377039980134, 19.990575944629427, 217.98904837800393, 2.386418552212703, 294.84026643621587, 944.89361906422755
2015-Jan-03 23:00:00, 1.9741173973113342, 294.90814450915337, 21.638019704438136, 726.76867497724163, 7.8112057895641289, 293.94915947843481, 19.999094341872532, 217.13316012088256, 2.3839137076368231, 294.84081838680657, 943.90183509812414
2015-Jan-04 00:00:00, 1.9737225877558526, 294.90833931910839, 21.638137077984425, 726.62332636834105, 7.7826145791015975, 293.95415958175482, 20.007005105835333, 216.3383916758232, 2.3815393527533142, 294.84135055527986, 942.96171804416429
2015-Jan-04 01:00:00, 1.9733069110377361, 294.90854053004097, 21.638260558879495, 726.47029554147332, 7.7561446703166697, 293.95878499415898, 20.014329509625043, 215.60259043112143, 2.3792945229623208, 294.84186236994452, 942.0728859725948
2015-Jan-04 02:00:00, 1.9728747251349579, 294.90874661621092, 21.638388868258801, 726.31118688039078, 7.7320797692924756, 293.96298432051969, 20.020988750309016, 214.93364274901575, 2.377203188043985, 294.84234880395002, 941.24482962940647
2015-Jan-04 03:00:00, 1.9724302671188594, 294.90895610080042, 21.638520762863095, 726.14756025723102, 7.7106926899773089, 293.9667088177153, 20.026907070098957, 214.33913221599889, 2.3752884406712451, 294.84280506211906, 940.48669247322994
2015-Jan-04 04:00:00, 1.9719777410369013, 294.90916752397584, 21.63865500918763, 725.98096338643438, 7.6920440736458451, 293.96994841612235, 20.032067528391735, 213.82074451696496, 2.3735584471011308, 294.84322908016259, 939.80170790339935
2015-Jan-04 05:00:00, 1.97152109215386, 294.9093795231409, 21.638790449785802, 725.81284871194248, 7.675880699940242, 293.97274958026094, 20.036540182486078, 213.37144072117951, 2.3719990981308121, 294.84362285321589, 939.18428943312199
2015-Jan-04 06:00:00, 1.9710637747574882, 294.90959091376169, 21.63892607136313, 725.64448792516362, 7.661939100079195, 293.97515977205876, 20.04039791903682, 212.98389701582556, 2.3705951085530246, 294.84398861199918, 938.62838494098924
2015-Jan-04 07:00:00, 1.970608604344797, 294.90980074079874, 21.639061048212966, 725.47691754755033, 7.6499077547785514, 293.9772347935708, 20.043726956886076, 212.64945389705323, 2.3693272258019249, 294.84432938613907, 938.12637144460359
2015-Jan-04 08:00:00, 1.9701574055237572, 294.91000840028812, 21.639194845424015, 725.31080930608255, 7.6390325993191501, 293.97911050528006, 20.046736223937614, 212.34715013815591, 2.3681442068194731, 294.84465415224037, 937.65795944423849
2015-Jan-04 09:00:00, 1.9697099318633, 294.91021401830625, 21.639327535924735, 725.14607247749245, 7.627386311323952, 293.98113469104783, 20.049959929499778, 212.0234107073687, 2.3669105136457929, 294.8449874439039, 937.16948318486118
2015-Jan-04 10:00:00, 1.9692622831797582, 294.91041900425864, 21.639460264882644, 724.98127121438813, 7.6120423303564557, 293.983833149178, 20.054209255206615, 211.59688410365814, 2.3654170589718109, 294.84536748557412, 936.57815531804624
2015-Jan-04 11:00:00, 1.9688048966751082, 294.9106267492233, 21.639595839140043, 724.81288498548929, 7.5886952391857356, 293.98797718859498, 20.060677695106165, 210.94788984821275, 2.3633526869486539, 294.8458515804644, 935.76077483370204
2015-Jan-04 12:00:00, 1.9683216629007934, 294.91084292286189, 21.639738986433542, 724.63498311889236, 7.5537031832395405, 293.99420987704843, 20.070374853836029, 209.97519294437814, 2.3604467405050422, 294.84649014715347, 934.6101760632705
2015-Jan-04 13:00:00, 1.9677910455508447, 294.91107506277194, 21.639896026525435, 724.43963705240856, 7.5050686223180838, 294.0028722309666, 20.083854938127672, 208.62326646996928, 2.3565389567901174, 294.84731413532137, 933.06290352237784
2015-Jan-04 14:00:00, 1.9671883473617129, 294.91133176380634, 21.640074206018141, 724.21775452155043, 7.4419338577471947, 294.0141001494768, 20.101357006745218, 206.86826841792973, 2.3515461571739995, 294.84834107729432, 931.08602293948013
2015-Jan-04 15:00:00, 1.9664887980957537, 294.91162158590765, 21.640280792070939, 723.96021639651542, 7.3653277387046687, 294.02769269135496, 20.122597790361283, 204.73879837701452, 2.3455175414054348, 294.84956482485904, 928.69901477352994
2015-Jan-04 16:00:00, 1.9656718284988643, 294.91195155320185, 21.64052181814634, 723.65945013396356, 7.2792376944676604, 294.04292612475342, 20.146473746713525, 202.34569750837497, 2.3387139241840194, 294.85094109897784, 926.00514764233856
2015-Jan-04 17:00:00, 1.964725514642873, 294.91232560814899, 21.640800779967833, 723.3110659557135, 7.1896324702987018, 294.05873757027587, 20.171331115598832, 199.85488290032305, 2.3315432580684403, 294.85239894523897, 923.16594885603649
2015-Jan-04 18:00:00, 1.9636489525826113, 294.91274381018115, 21.641117939172204, 722.9147310755626, 7.1020057373407983, 294.07416310290466, 20.195646575852777, 197.4190656973455, 2.3243903890708069, 294.85387074596508, 920.33379677290804
2015-Jan-04 19:00:00, 1.9624516355716863, 294.91320259242553, 21.641470506563905, 722.47394042210772, 7.0201519673429811, 294.08854609574939, 20.218366799656167, 195.14372329487298, 2.3175305371423303, 294.85530708581092, 917.6176637169807
2015-Jan-04 20:00:00, 1.9611506702394126, 294.91369577259735, 21.641853459524327, 721.99499177801204, 6.9461559354448923, 294.10153118698241, 20.238911871309259, 193.08680754136623, 2.3111259708268892, 294.85667726813136, 915.08179931937821
2015-Jan-04 21:00:00, 1.959767392502028, 294.91421575815389, 21.642260535319622, 721.48573993225364, 6.8810303736812592, 294.11294817070706, 20.25699888448429, 191.27647000688754, 2.3052676276030288, 294.85796228401517, 912.76220993914114
2015-Jan-04 22:00:00, 1.9583243169229396, 294.91475462075567, 21.642685126415813, 720.9544735911868, 6.8249487132319944, 294.12277137673112, 20.272577866148254, 189.71753167057534, 2.2999886172262216, 294.85915295954533, 910.67200526176214
2015-Jan-04 23:00:00, 1.9568428479928577, 294.91530488912178, 21.643120951930541, 720.40907278938948, 6.7775425062940169, 294.131068068459, 20.285749520678451, 188.39975054956841, 2.2952829743718115, 294.86024707023461, 908.80882333895784
2015-Jan-05 00:00:00, 1.9553419845218178, 294.91585998925598, 21.643562437724199, 719.85653191332256, 6.7383243280946994, 294.13792450303163, 20.296647860625285, 187.30957738091647, 2.2911341440768416, 294.86124455935277, 907.16610929423905
2015-Jan-05 01:00:00, 1.953837822567434, 294.91641440117547, 21.64400486191272, 719.30277670503165, 6.7067261733170769, 294.14344026452142, 20.305429590861937, 186.43122295194721, 2.2875172152097116, 294.86214728581052, 905.73399965697888
2015-Jan-05 02:00:00, 1.9523436379057364, 294.91696361661417, 21.644444330613396, 718.75269462367612, 6.6822729702446599, 294.14769787554519, 20.312225843717101, 185.75148138563418, 2.284411178816268, 294.86295685139743, 904.5041760093103
2015-Jan-05 03:00:00, 1.9508702534734035, 294.91750399846137, 21.644877669831885, 718.21027011889385, 6.6645183411293951, 294.15077469199633, 20.317160018781351, 185.25794442982615, 2.2817947597834265, 294.86367530516543, 903.46821454871997
2015-Jan-05 04:00:00, 1.9494261758111948, 294.91803272515693, 21.645302385431307, 717.67863486226872, 6.6525741827314748, 294.15282733133984, 20.32047865527926, 184.92592490201014, 2.279613517621649, 294.86431101906737, 902.60455976427886
2015-Jan-05 05:00:00, 1.9480174481372243, 294.91854783332127, 21.645716706060114, 717.16001365645309, 6.6452071727866757, 294.15407429869055, 20.322524555771849, 184.72113934225783, 2.2777864851480283, 294.86487750784715, 901.88115299871095
2015-Jan-05 06:00:00, 1.9466475461954456, 294.91904824783944, 21.64611961370781, 716.65568609192667, 6.6411518560255383, 294.15473990829702, 20.323649609116558, 184.60841106862645, 2.2762280520395586, 294.86538951998614, 901.26409716055309
2015-Jan-05 07:00:00, 1.945317491642095, 294.91953373551524, 21.646510810297286, 716.16602829006411, 6.6392360661066236, 294.15503194136733, 20.324179833862051, 184.55515661208949, 2.2748568755816723, 294.86586142606473, 900.7211849021536
2015-Jan-05 08:00:00, 1.944025915837569, 294.92000487838368, 21.646890698938705, 715.69053638802905, 6.6380637949019503, 294.1551988241194, 20.324503608967461, 184.52257022811156, 2.2735736756285192, 294.86631120816821, 900.21310661614064
2015-Jan-05 09:00:00, 1.9427689685707978, 294.92046310084982, 21.647260410664103, 715.22779293577457, 6.6360007754536099, 294.15553182142833, 20.325075643524997, 184.46522313673069, 2.2722601375781815, 294.86676063912671, 899.69301607250532
2015-Jan-05 10:00:00, 1.9415399061512393, 294.92091080833387, 21.647621925274677, 714.77531525266238, 6.6308764249362797, 294.15641841271957, 20.326499929253032, 184.3227782375217, 2.2707576041088715, 294.86723915871306, 899.09809349018406
2015-Jan-05 11:00:00, 1.9403292659148437, 294.9213513214678, 21.647978020000039, 714.32961967160031, 6.6212446595517616, 294.15811398249127, 20.329178773987167, 184.05503780002388, 2.2689557537035379, 294.86776778385507, 898.38465747162422
2015-Jan-05 12:00:00, 1.9391248976385285, 294.92178886186554, 21.648332260313964, 713.88623310423895, 6.6050852612971616, 294.16097745714359, 20.333674456372595, 183.60584451243173, 2.2667014585297576, 294.86837563842994, 897.49207761667071
2015-Jan-05 13:00:00, 1.9379116336446245, 294.92222866125428, 21.648689096629255, 713.4395715903654, 6.57996075073408, 294.16544080250952, 20.340665607231301, 182.90744217583719, 2.2638094910520521, 294.8690979132902, 896.34701376620262
2015-Jan-05 14:00:00, 1.936672360905211, 294.92267658713428, 21.6490535497054, 712.98333499167802, 6.545432269191827, 294.1715734637063, 20.350274748925298, 181.94763155076552, 2.2602331293353388, 294.86994493944104, 894.93096654244357
2015-Jan-05 15:00:00, 1.9353904126355834, 294.92313831613501, 21.649430508901162, 712.51138745371725, 6.5026720512499123, 294.17915819101904, 20.362176301247871, 180.75899800310123, 2.2560391741320918, 294.87090674283337, 893.27038545681853
2015-Jan-05 16:00:00, 1.9340523493881241, 294.92361838099805, 21.649823916231128, 712.01878126184829, 6.4541900347870378, 294.18774311948312, 20.375672432712573, 179.41131190607368, 2.2513913412214772, 294.87195581453273, 891.430093167922
2015-Jan-05 17:00:00, 1.9326505234183766, 294.92411929964823, 21.650236014150494, 711.50270090919571, 6.4036317663581492, 294.19667936464157, 20.389748866797333, 178.00591088477796, 2.2465384575676932, 294.87304894036691, 889.50861179397361
2015-Jan-05 18:00:00, 1.9311846209138162, 294.92464106395522, 21.650666893273296, 710.96303086609885, 6.3547643783771086, 294.2053017835791, 20.403356862657574, 176.64751236539027, 2.2417447051922985, 294.87413941601693, 887.61054323148915
2015-Jan-05 19:00:00, 1.9296614398741401, 294.92518123749966, 21.65111455782926, 710.40227380703868, 6.3103596402975013, 294.21312482509779, 20.41572421356426, 175.41316502346686, 2.2372109985831794, 294.87519088769903, 885.81543883050551
