Timestamp, Slab Core Average Heat Flux [W/m2], Slab Core Average Temperature [K], Slab Core Average Effective Temperature [C], Slab Core Total Heat Transfer Rate [W], Slab Perimeter Average Heat Flux [W/m2], Slab Perimeter Average Temperature [K], Slab Perimeter Average Effective Temperature [C], Slab Perimeter Total Heat Transfer Rate [W], Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W]
2015-Jan-01 10:00:00, 2.0312289868035474, 294.97981158519781, 21.621354145744071, 747.79423013299402, 8.8534473548990142, 293.76983237906961, 19.711236165678006, 246.10502576969756, 2.5101869411135906, 294.8948642654176, 993.89925590269161
2015-Jan-01 11:00:00, 2.0316514843625146, 294.97973275858641, 21.621231959787224, 747.94977204328268, 8.873150631620657, 293.76642199927466, 19.705803712231607, 246.65273054851957, 2.5119630573999276, 294.89455154510608, 994.60250259180225
2015-Jan-01 12:00:00, 2.0321012328529657, 294.97964873166541, 21.62110177685949, 748.11534634748739, 8.8899578830000365, 293.76351419410446, 19.701171041667333, 247.1199326301529, 2.5135611942442226, 294.89426927313031, 995.23527897764029
2015-Jan-01 13:00:00, 2.0325708084259957, 294.97956092148735, 21.620965775895382, 748.28821996557986, 8.9034668704817932, 293.76117819226926, 19.697448662935003, 247.49545072825066, 2.5149462095930324, 294.89402362730135, 995.78367069383057
2015-Jan-01 14:00:00, 2.0330528620865342, 294.97947073053587, 21.620826113578346, 748.4656873748711, 8.9139794932251757, 293.75936119581871, 19.694552795301917, 247.78767692980318, 2.5161324654044361, 294.89381220492857, 996.25336430467428
2015-Jan-01 15:00:00, 2.0335412613861177, 294.97937932890721, 21.620684589354859, 748.64549092267498, 8.9223990384450467, 293.75790633373259, 19.692233866756869, 248.02172049613881, 2.5171776755858111, 294.89362508073634, 996.66721141881385
2015-Jan-01 16:00:00, 2.0340320851448261, 294.97928746458479, 21.620542353624494, 748.82618703185767, 8.9299906416927399, 293.75659424522382, 19.69014268037941, 248.23274922178805, 2.5181670138502934, 294.8934475498391, 997.0589362536457
2015-Jan-01 17:00:00, 2.0345241989926199, 294.97919535373575, 21.620399738970463, 749.00735808560864, 8.9380992645487112, 293.75519195441552, 19.687908231912385, 248.45814987725379, 2.5191938493057391, 294.89326345701596, 997.46550796286238
2015-Jan-01 18:00:00, 2.0350191418199928, 294.97910270250611, 21.620256293608218, 749.18957062440154, 8.9476647892223582, 293.75353688693622, 19.685271490385759, 248.72404897869316, 2.5203255978011643, 294.8930611154114, 997.91361960309473
2015-Jan-01 19:00:00, 2.0355203162093694, 294.97900886160107, 21.620111019048679, 749.37407730439725, 8.958992684800771, 293.75157649588101, 19.682148559743911, 249.03893784869916, 2.5215868686800986, 294.89283623222752, 998.41301515309647
2015-Jan-01 20:00:00, 2.0360319244628835, 294.97891302935221, 21.619962682356881, 749.5624251974964, 8.9720036687940947, 293.74932484129192, 19.678561636494489, 249.40061262041328, 2.5229760031445134, 294.89258904917131, 998.96303781790971
2015-Jan-01 21:00:00, 2.0365579805804281, 294.97881444023403, 21.619810106065394, 749.75609205238163, 8.9863102407855013, 293.74684929732604, 19.67461786251414, 249.79830169309668, 2.5244695286885936, 294.89232358450477, 999.55439374547836
2015-Jan-01 22:00:00, 2.037101570437049, 294.97871250597728, 21.619652385213247, 749.95621392981684, 9.0013512975774006, 293.74424719620112, 19.670472153944715, 250.21640771677181, 2.5260309219533359, 294.89204612452545, 1000.1726216465886
2015-Jan-01 23:00:00, 2.0376645619601987, 294.97860687079503, 21.619488972315111, 750.1634785047911, 9.0167199898387782, 293.74158899801307, 19.666236724308447, 250.64362123636653, 2.5276333566246079, 294.89176128511815, 1000.8070997411576
2015-Jan-02 00:00:00, 2.0382476718554194, 294.97849739857895, 21.619319657709791, 750.37814963148946, 9.0320998753064821, 293.73892944685247, 19.661998792982676, 251.07114590078663, 2.5292552830713078, 294.89147278307206, 1001.4492955322761
2015-Jan-02 01:00:00, 2.0388506886001991, 294.97838413029706, 21.619144504073056, 750.60014943818248, 9.0472368493463993, 293.73631246437407, 19.657828359431036, 251.49191819849591, 2.5308786650519264, 294.89118374002527, 1002.0920676366784
2015-Jan-02 02:00:00, 2.0394727420774501, 294.97826723251325, 21.618963767265701, 750.82915759243031, 9.0619678116892288, 293.73376619252673, 19.653770303973616, 251.90140432538732, 2.5324912429837165, 294.89089628657047, 1002.7305619178176
2015-Jan-02 03:00:00, 2.0401124936242372, 294.97814696110999, 21.618777840552237, 751.06468126726656, 9.0760884853591079, 293.7313259224, 19.64988088188236, 252.2939258617003, 2.5340774307971121, 294.89061313825789, 1003.3586071289669
2015-Jan-02 04:00:00, 2.0407682439159807, 294.97802364069844, 21.618587222939031, 751.30609485862419, 9.0893893658772171, 293.72902784082714, 19.646217780652311, 252.66365907537977, 2.5356209400813747, 294.89033713742765, 1003.969753934004
2015-Jan-02 05:00:00, 2.0414380488175667, 294.97789764251172, 21.618392485178529, 751.55268263576545, 9.1017474731239361, 293.72689312989547, 19.642814803360782, 253.00718540817437, 2.537111329297113, 294.89007011635141, 1004.5598680439398
2015-Jan-02 06:00:00, 2.0421199022936438, 294.9777693495077, 21.618194216100598, 751.8037060794635, 9.1131686724890404, 293.72492065945971, 19.639670217919456, 253.32466790413281, 2.538547145027124, 294.88981235175874, 1005.1283739835962
2015-Jan-02 07:00:00, 2.042811932546182, 294.97763911895555, 21.617992965070012, 752.05847608978115, 9.1237335633499281, 293.72309638913691, 19.636761712332536, 253.6183470364918, 2.5399323054119773, 294.889563190123, 1005.6768231262729
2015-Jan-02 08:00:00, 2.043512309311394, 294.977507300139, 21.617789269203616, 752.31631885755735, 9.1332072385155065, 293.72146098338612, 19.634154058706155, 253.88169293750607, 2.5412486168816608, 294.88932581107906, 1006.1980117950634
2015-Jan-02 09:00:00, 2.0442187601120563, 294.97737432666031, 21.617583795319565, 752.57639777334691, 9.1408969454963689, 293.7201343726619, 19.632038282093792, 254.09544871633719, 2.5424453313933371, 294.88910903757778, 1006.6718464896841
2015-Jan-02 10:00:00, 2.0449279792152835, 294.97724082918756, 21.617377513340845, 752.83749583601684, 9.1458815303727707, 293.71927591830996, 19.630668278425276, 254.23400845925804, 2.5434547051287035, 294.88892464407024, 1007.0715042952748
2015-Jan-02 11:00:00, 2.0456348299987175, 294.97710778758932, 21.617171930288464, 753.09772200492785, 9.1466169574623777, 293.71915277394237, 19.630469659924056, 254.25445160367221, 2.5441635621289436, 294.88879229731299, 1007.3521736086001
2015-Jan-02 12:00:00, 2.0463315737994994, 294.9769766779819, 21.61696931646874, 753.35422730171638, 9.1412202782169878, 293.72009062823884, 19.631961355242023, 254.1044366059524, 2.5444325134904524, 294.88873623496102, 1007.4586639076688
2015-Jan-02 13:00:00, 2.0470077488811573, 294.97684949570908, 21.616772740874428, 753.60316025211671, 9.12830810234715, 293.72232852911941, 19.635524384474486, 253.74550846781526, 2.5441547101998245, 294.88877509477715, 1007.348668719932
2015-Jan-02 14:00:00, 2.047651147195209, 294.97672856888272, 21.616585784483718, 753.84002647943566, 9.1076125727151567, 293.72591243362967, 19.641232193843969, 253.17022139045088, 2.5432999962101124, 294.88891426786881, 1007.0102478698866
2015-Jan-02 15:00:00, 2.0482496461070028, 294.97661620887152, 21.61641200276603, 754.06036305196778, 9.080050335578445, 293.73068347947748, 19.648831849078725, 252.40405598516978, 2.5419214536667787, 294.88914475031061, 1006.4644190371375
2015-Jan-02 16:00:00, 2.0487932620853249, 294.97651431854376, 21.616254323162106, 754.26049454607232, 9.0474579699699511, 293.73632384111755, 19.657817043391365, 251.49806483206993, 2.5401387380768976, 294.88944599824481, 1005.7585593781423
2015-Jan-02 17:00:00, 2.0492757415379321, 294.97642408891471, 21.616114578470036, 754.43811871014316, 9.0120606581128193, 293.7424486424502, 19.667574538546926, 250.51410276649588, 2.5381022551451942, 294.88979209861208, 1004.952221476639
2015-Jan-02 18:00:00, 2.0496951675333408, 294.97634588360734, 21.615993329040329, 754.59252982842281, 8.975826127028526, 293.74871769383964, 19.677562204439571, 249.50686797435378, 2.5359483679815926, 294.89015950628846, 1004.0993978027766
2015-Jan-02 19:00:00, 2.0500536118316046, 294.97627930544917, 21.615889965083429, 754.72449061659938, 8.9402615169500237, 293.75487050431542, 19.687364877929465, 248.51825541147272, 2.533784812585838, 294.89052956405959, 1003.2427460280721
2015-Jan-02 20:00:00, 2.0503560629013338, 294.97622340114333, 21.615803021354676, 754.83583757270844, 8.9062032504770237, 293.76076264057718, 19.696752286790879, 247.57151566005027, 2.5316749487610668, 294.89089124552845, 1002.4073532327587
2015-Jan-02 21:00:00, 2.0506092642825857, 294.97617688296282, 21.615730518062726, 754.92905332198734, 8.8742496208371264, 293.76629071210539, 19.705559639906394, 246.6832798654803, 2.529667050149853, 294.89123609477991, 1001.6123331874676
2015-Jan-02 22:00:00, 2.0508207689492988, 294.97613830916663, 21.615670238333077, 755.0069184816723, 8.8448011159395374, 293.77138545566419, 19.713676573462752, 245.86468065026162, 2.5277962559602045, 294.89155790862401, 1000.8715991319339
2015-Jan-02 23:00:00, 2.0509979656270918, 294.97610626971897, 21.61562001385262, 755.07215320120088, 8.8176686061881639, 293.77607975329624, 19.721155379166238, 245.11046065618626, 2.5260561582304644, 294.89185768452103, 1000.1826138573872
2015-Jan-03 00:00:00, 2.0511471763789726, 294.97607955837015, 21.615577989561974, 755.12708493959929, 8.7923052742027039, 293.78046841233038, 19.728146982169807, 244.4054196454174, 2.524414245535481, 294.89214095691239, 999.53250458501668
2015-Jan-03 01:00:00, 2.05127306353342, 294.9760572856934, 21.61554279755708, 755.17343012685046, 8.7680414485726619, 293.78466747617273, 19.734836151753601, 243.73094232685642, 2.5228278381969664, 294.89241504571135, 998.90437245370686
2015-Jan-03 02:00:00, 2.0513784884161446, 294.97603890592433, 21.615513598426297, 755.21224215618156, 8.7443301683446588, 293.78877166597323, 19.741373741625942, 243.07182447167247, 2.5212611969359888, 294.89268609342486, 998.28406662785403
2015-Jan-03 03:00:00, 2.0514647404687412, 294.97602417315949, 21.61549001393567, 755.24399573378798, 8.7208046341320742, 293.79284445681645, 19.747860870121713, 242.41786991910709, 2.5196897692959994, 294.89295832771967, 997.66186565289513
2015-Jan-03 04:00:00, 2.0515320819263176, 294.97601303739066, 21.615471967164709, 755.26878740117343, 8.6974377050611036, 293.79689041505958, 19.754304888964462, 241.76832421666523, 2.518111893660322, 294.89323202268241, 997.03711161783872
2015-Jan-03 05:00:00, 2.051580315598311, 294.97600553617178, 21.61545951590432, 755.28654456289621, 8.6743013347032445, 293.80089697198002, 19.760685845105439, 241.12518750450221, 2.5165324382261507, 294.89350633083563, 996.41173206739836
2015-Jan-03 06:00:00, 2.0516091789927686, 294.97600171944396, 21.615452737034197, 755.29717058289577, 8.6514727245858776, 293.80485068753296, 19.766982375595706, 240.49060580361117, 2.5149565789097204, 294.89378035504797, 995.78777638650695
2015-Jan-03 07:00:00, 2.0516185841718211, 294.9760016038037, 21.61545165617558, 755.30063308696322, 8.6290696136251732, 293.80873110102959, 19.773161936641422, 239.86785197910748, 2.5133924998784991, 294.89405267429572, 995.16848506607073
2015-Jan-03 08:00:00, 2.0516085470442667, 294.97600518601536, 21.6154562684601, 755.29693793190143, 8.6069294227348099, 293.81256643866766, 19.779269439324381, 239.25240671454577, 2.5118288019616082, 294.89432526720759, 994.54934464644725
2015-Jan-03 09:00:00, 2.0515785514940048, 294.97601256431227, 21.615466725088254, 755.28589511025939, 8.5841773405229862, 293.81650859216302, 19.785546553984133, 238.61995230954423, 2.5102035886159189, 294.89460888876999, 993.90584741980365
2015-Jan-03 10:00:00, 2.0515266616530634, 294.97602410769684, 21.615483593733291, 755.26679193483665, 8.5595006550262731, 293.82078544485915, 19.792355882686778, 237.93399845714811, 2.5084229001472833, 294.89491988076679, 993.20079039198481
2015-Jan-03 11:00:00, 2.0514489529538138, 294.97604056439076, 21.615508025380585, 755.23818358131894, 8.5316391493680932, 293.82561574369169, 19.800045503716152, 237.15951409042347, 2.5063946132289834, 294.89527429615072, 992.39769767174243
2015-Jan-03 12:00:00, 2.0513394933579066, 294.97606306532697, 21.615541759746041, 755.1978861777352, 8.4996126419159417, 293.83116966700254, 19.808886187791785, 236.26925246397761, 2.5040443980424407, 294.89568513393021, 991.46713864171284
2015-Jan-03 13:00:00, 2.0511908357696891, 294.97609303015423, 21.615586980745995, 755.1431580857984, 8.4628775825343716, 293.83754168669878, 19.819028189339722, 235.24810416170075, 2.501327170054827, 294.89616034654375, 990.39126224749918
2015-Jan-03 14:00:00, 2.0509950500803269, 294.97613197035446, 21.615646013699784, 755.07107984656545, 8.4216657890839883, 293.84469172956591, 19.830407644544788, 234.10251317521232, 2.4982518308080683, 294.89669852599474, 989.17359302177783
2015-Jan-03 15:00:00, 2.0507452352204467, 294.97618120086935, 21.615720881780071, 754.97911084059251, 8.3771742351783427, 293.85241215521398, 19.842694072088623, 232.8657525573922, 2.4948959979808398, 294.89728631738961, 987.84486339798468
2015-Jan-03 16:00:00, 2.0504369670751195, 294.97624156403765, 21.615812881356032, 754.86562233589552, 8.331091009524231, 293.8604100379485, 19.85542130404178, 231.58474720630937, 2.4913740713414416, 294.89790393890536, 986.45036954220495
2015-Jan-03 17:00:00, 2.0500688043202242, 294.9763133332703, 21.61592243375625, 754.73008371093044, 8.2846239129592636, 293.8684759015909, 19.868255912139773, 230.29307114622227, 2.487769505140887, 294.89853693835647, 985.02315485715269
2015-Jan-03 18:00:00, 2.049641854130821, 294.97639629602753, 21.616049212815724, 754.57290257071236, 8.238460790907995, 293.87649051585316, 19.881008075089319, 229.00984486310099, 2.4841316194271426, 294.8991767474904, 983.58274743381332
2015-Jan-03 19:00:00, 2.0491591084005165, 294.97648988051583, 21.61619233969417, 754.395180376864, 8.1932234770099992, 293.8843459434118, 19.893506039104526, 227.75235387045871, 2.4805068522517502, 294.89981525685181, 982.14753424732271
2015-Jan-03 20:00:00, 2.0486250875681433, 294.97659322367139, 21.6163504874119, 754.19858132288539, 8.1497806543108133, 293.89189113875813, 19.905509608982438, 226.54474551505626, 2.4769603931104345, 294.90044105972783, 980.74332683794159
2015-Jan-03 21:00:00, 2.0480454646281436, 294.97670524289879, 21.616521991175343, 753.9851939140799, 8.1087073663963452, 293.89902603262613, 19.916859700882867, 225.40300465689859, 2.4735378880033392, 294.90104612410414, 979.38819857097849
2015-Jan-03 22:00:00, 2.0474265534451126, 294.97682473366729, 21.616704998485453, 753.75734259123931, 8.0703025355572962, 293.90569849733964, 19.927473509852181, 224.3354406330277, 2.4702661935460575, 294.90162567035992, 978.09278322426701
2015-Jan-03 23:00:00, 2.0467747062326431, 294.97695048440357, 21.616897645864984, 753.51736591328734, 8.0345349510727981, 293.91191380178253, 19.937359507813856, 223.34118585876664, 2.4671490248237178, 294.90217894188612, 976.85855177205394
2015-Jan-04 00:00:00, 2.0460957584563531, 294.9770813823136, 21.617098221647783, 753.26741219907296, 8.0011597280423192, 293.91771437914622, 19.946585259581486, 222.41343310950109, 2.464174615327448, 294.902707883061, 975.68084530857402
2015-Jan-04 01:00:00, 2.045394857884248, 294.97721644592775, 21.617305216068132, 753.00937659249087, 7.9701562833879001, 293.92310357543494, 19.955156223523648, 221.55161022404585, 2.461346306375698, 294.90321181622778, 974.56098681653668
2015-Jan-04 02:00:00, 2.0446767961843761, 294.97735476181668, 21.617517223945683, 752.74502313971311, 7.9419138224676287, 293.92801335354028, 19.96296441984061, 220.76653619649915, 2.4586958776314249, 294.90368511549877, 973.51155933621226
2015-Jan-04 03:00:00, 2.0439463781000047, 294.9774954141688, 21.617732836375936, 752.47612070053651, 7.9167821865368557, 293.93238255617024, 19.969912788339787, 220.06793579143152, 2.4562523573342832, 294.90412263577298, 972.54405649196804
2015-Jan-04 04:00:00, 2.0432084708325435, 294.97763747537124, 21.617950626243406, 752.20446112863908, 7.8948419792654461, 293.93619695045828, 19.975978824101354, 219.45804960140012, 2.4540259298101192, 294.90452251533407, 971.66251073003923
2015-Jan-04 05:00:00, 2.0424677004545289, 294.97778006389893, 21.618169237266475, 751.93174750642731, 7.8758173528318149, 293.93950443161805, 19.981238731569857, 218.92920970536608, 2.4520015302926081, 294.90488729705743, 970.86095721179345
2015-Jan-04 06:00:00, 2.0417281467550294, 294.97792240248572, 21.618387473485441, 751.65948180278087, 7.8593996441078904, 293.94235861109962, 19.985777799138649, 218.47283599390497, 2.4501612822657366, 294.9052200220695, 970.13231779668581
2015-Jan-04 07:00:00, 2.0409931468534168, 294.97806385554213, 21.618604356834787, 751.38889257372534, 7.8452244213682611, 293.94482284234215, 19.989696780512844, 218.07879812167465, 2.4484827034153653, 294.90552454716908, 969.46769069540005
2015-Jan-04 08:00:00, 2.0402649213642388, 294.97820400040371, 21.618819236756668, 751.12079733553162, 7.8324844520778854, 293.94703771305279, 19.993219106657758, 217.72465692166196, 2.4469111862095776, 294.90581034940993, 968.84545425719352
2015-Jan-04 09:00:00, 2.0395434922948477, 294.97834283361516, 21.619032107537226, 750.85520419017689, 7.8192022033759496, 293.9493478923701, 19.996892393518625, 217.3554416286766, 2.4453079172237464, 294.90610162328409, 968.21064581885344
2015-Jan-04 10:00:00, 2.0388250788381406, 294.97848107672075, 21.619244078730905, 750.59072123859164, 7.8023553766908522, 293.95228019613342, 20.001553624141739, 216.88713944656905, 2.4434571987909539, 294.90643602510295, 967.47786068516075
2015-Jan-04 11:00:00, 2.0381000500696773, 294.97862056647745, 21.619457975480429, 750.3238028688462, 7.7775160179559863, 293.95660661084361, 20.00842920940493, 216.196663660528, 2.4410392089463278, 294.90686946045071, 966.52046652937418
2015-Jan-04 12:00:00, 2.0373520626680564, 294.97876441904333, 21.619678591197825, 750.04843230906283, 7.740989744591527, 293.96297131932931, 20.018542472813671, 215.18131911875952, 2.4377793854044829, 294.9074500519576, 965.22975142782229
2015-Jan-04 13:00:00, 2.036559336965067, 294.97891678644049, 21.619912313071154, 749.75659140356925, 7.6908936164503761, 293.97170311916381, 20.032415451051335, 213.78876451116727, 2.433525284603514, 294.90820474358242, 963.54535591473655
2015-Jan-04 14:00:00, 2.0356971709560359, 294.97908237706122, 21.620166384567188, 749.43918614243967, 7.6266333406707307, 293.98290693296059, 20.050214056786714, 212.00247989312339, 2.4282122160691602, 294.90914527931722, 961.441666035563
2015-Jan-04 15:00:00, 2.0347410810972431, 294.97926585679107, 21.620447984225962, 749.08720294185571, 7.5493152077614649, 293.99639181879525, 20.071633813635074, 209.85321754035519, 2.4218950829319184, 294.9102625922834, 958.94042048221093
2015-Jan-04 16:00:00, 2.0336708232669158, 294.97947108246149, 21.620763046457547, 748.69318895550907, 7.4626839364044635, 294.01150672331539, 20.095639361761172, 207.44507182997503, 2.4148179625539079, 294.91151456094792, 956.13826078548414
2015-Jan-04 17:00:00, 2.0324745063735206, 294.97970031782444, 21.62111505535217, 748.25276649398279, 7.3723782158172311, 294.02726943381379, 20.120669810857198, 204.93478506806483, 2.4073656662414749, 294.91283433329943, 953.18755156204759
2015-Jan-04 18:00:00, 2.031150833167767, 294.97995380676849, 21.62150438793028, 747.76545797668859, 7.283680377862682, 294.04275863750075, 20.145261742156499, 202.46919366389369, 2.3999078371131639, 294.91415745478406, 950.23465164058234
2015-Jan-04 19:00:00, 2.0297085741165115, 294.9802298741273, 21.621928468945253, 747.23449223924945, 7.2003312543511111, 294.05732073911474, 20.168377652809657, 200.15228394868018, 2.39271525725287, 294.9154364817922, 947.38677618792963
2015-Jan-04 20:00:00, 2.0281639881087408, 294.98052541783341, 21.622382527740626, 746.66585496986272, 7.1244624552356708, 294.0705821479981, 20.189425192996175, 198.04330966861178, 2.3859526950465901, 294.91664230188144, 944.70916463847448
2015-Jan-04 21:00:00, 2.0265376630595142, 294.98083651147579, 21.622860525044665, 746.06712558187473, 7.0572267334651153, 294.08233968599899, 20.208082881837342, 196.17431464603106, 2.3797202227382668, 294.91775700005218, 942.24144022790574
2015-Jan-04 22:00:00, 2.0248516494992459, 294.98115895080599, 21.623355993645291, 745.44642194851497, 6.9989693547195744, 294.09253115673619, 20.224253089625599, 194.55489645527254, 2.3740625823727974, 294.91877230068332, 940.00131840378754
2015-Jan-04 23:00:00, 2.0231272177337067, 294.98148868121564, 21.623862696042202, 744.81157470435596, 6.9494455495943219, 294.10119768384658, 20.238002059767048, 193.1782510822338, 2.3689823667776562, 294.91968732093244, 937.98982578658979
2015-Jan-05 00:00:00, 2.0213835450025166, 294.98182204783285, 21.624375009275042, 744.16964392447073, 6.9083050621167796, 294.10839906427674, 20.249425534669605, 192.0346422341803, 2.3644728169110332, 294.92050286060072, 936.20428615865103
2015-Jan-05 01:00:00, 2.0196371344956257, 294.98215590607532, 21.624888095100825, 743.52670523612926, 6.8750232966774618, 294.11422591111159, 20.25866796470509, 191.1094873862699, 2.3605124477953834, 294.92122235741965, 934.63619262239922
2015-Jan-05 02:00:00, 2.0179018421457471, 294.98248761635762, 21.625397891951575, 742.8878596823962, 6.8492098831457957, 294.11874558250753, 20.265836770257422, 190.39193516646716, 2.3570867364289003, 294.92184808603719, 933.27979484886339
2015-Jan-05 03:00:00, 2.0161891966374914, 294.98281498294142, 21.625901020943083, 742.25735153306528, 6.830481074848656, 294.12202452696738, 20.271037782316252, 189.87131831928471, 2.3541794609513538, 294.92238266992558, 932.12866985234996
2015-Jan-05 04:00:00, 2.0145083854035186, 294.98313625649388, 21.626394789870691, 741.6385631291613, 6.8178431498824255, 294.12423641594438, 20.274546654299904, 189.52001371162038, 2.3517293989407002, 294.92283667527397, 931.15857684078173
2015-Jan-05 05:00:00, 2.0128658805943456, 294.98345020528961, 21.626877302796309, 741.03387718422607, 6.8098263929377998, 294.12563863438527, 20.276771602544382, 189.2971667125523, 2.3496393859167024, 294.9232270266964, 930.3310438967784
2015-Jan-05 06:00:00, 2.0112651713617944, 294.98375616614737, 21.627347538460153, 740.44457822482809, 6.8049230011858945, 294.12649540861969, 20.278131593548533, 189.16086394764187, 2.3478068098663716, 294.92357165773939, 929.60544217247002
2015-Jan-05 07:00:00, 2.0097068023241209, 294.9840540370115, 21.62780533891441, 739.8708667514486, 6.8017056784574299, 294.12705694242152, 20.279023309157616, 189.07142993835055, 2.3461319729844923, 294.92388803921909, 928.94229668979915
2015-Jan-05 08:00:00, 2.0081884424982168, 294.98434426374172, 21.628251389238905, 739.31188461577926, 6.7985492887043026, 294.12760821786549, 20.279898513085346, 188.98368972254605, 2.3444986142798196, 294.92419659303158, 928.29557433832531
2015-Jan-05 09:00:00, 2.0067049885492758, 294.98462782037558, 21.628687187207333, 738.76575303194852, 6.7938191815590265, 294.12843590892055, 20.281211637358581, 188.85220386238137, 2.3427872270855081, 294.92451835095068, 927.61795689432984
2015-Jan-05 10:00:00, 2.0052485411663072, 294.98490621358417, 21.629115050167503, 738.22956387919805, 6.7856168928312472, 294.12987302165754, 20.283490520332684, 188.62419951584809, 2.340857183843204, 294.92487809276241, 926.85376339504614
2015-Jan-05 11:00:00, 2.0038089342726724, 294.98518138175973, 21.629537959818208, 737.69957453003371, 6.7728322312748501, 294.13211425544046, 20.287043796150058, 188.26881597589255, 2.3386210905459346, 294.92529128975946, 925.96839050592621
2015-Jan-05 12:00:00, 2.0023739958244522, 294.98545564528217, 21.62995948571071, 737.17130386279416, 6.7538411529874081, 294.13544467672409, 20.292323200821585, 187.74090863946512, 2.3359536127140008, 294.92578011268034, 924.91221250225931
2015-Jan-05 13:00:00, 2.0009293943076871, 294.98573173575562, 21.630383830238824, 736.63947574981603, 6.7267157708408263, 294.14020288821848, 20.29986518890799, 186.986886776049, 2.3327060765076832, 294.9263708731628, 923.62636252586503
2015-Jan-05 14:00:00, 1.9994594628635172, 294.98601263890089, 21.630815586954515, 736.09832245799976, 6.6910379685041539, 294.14646272538471, 20.309786505586725, 185.99512773445778, 2.3288345608602579, 294.92707153097632, 922.09345019245757
2015-Jan-05 15:00:00, 1.9979491076896605, 294.98630123081455, 21.631259180974908, 735.54228722425739, 6.6477908272890707, 294.15405236564141, 20.321814438315595, 184.79295886434932, 2.3243940494552158, 294.92787269739136, 920.33524608860671
2015-Jan-05 16:00:00, 1.9963861104388219, 294.98659983919867, 21.631718193925359, 734.96687188040187, 6.5991312537836233, 294.16259402499412, 20.33534984783817, 183.44033709889948, 2.3195246086693233, 294.92875001413933, 918.40720897930134
2015-Jan-05 17:00:00, 1.9947633355781553, 294.98690982278214, 21.632194716827858, 734.3694494895758, 6.548253677638507, 294.17152749910417, 20.349504697439485, 182.02606007364955, 2.3144438707839798, 294.92966541507514, 916.39550956322535
2015-Jan-05 18:00:00, 1.9930803232804619, 294.98723126792697, 21.632688883234781, 733.74985076701205, 6.4988278978824878, 294.18020850896033, 20.36325809034939, 180.65213957545944, 2.3094090487081242, 294.93057374850133, 914.40199034247144
2015-Jan-05 19:00:00, 1.9913434369219105, 294.98756296075311, 21.633198826216514, 733.11041838112169, 6.453768856566561, 294.18812471009619, 20.375798532493025, 179.39960414155553, 2.3046307043376566, 294.93143791630678, 912.51002252267722
