Timestamp, Slab Core Average Heat Flux [W/m2], Slab Core Average Temperature [K], Slab Core Average Effective Temperature [C], Slab Core Total Heat Transfer Rate [W], Slab Perimeter Average Heat Flux [W/m2], Slab Perimeter Average Temperature [K], Slab Perimeter Average Effective Temperature [C], Slab Perimeter Total Heat Transfer Rate [W], Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W]
2015-Jan-04 11:00:00, 1.9681679438749393, 294.91079225584775, 21.639781389301504, 724.5783916654708, 7.5863579962853223, 293.98838389608318, 20.061325647104582, 210.88291998944717, 2.3625963642567274, 294.84603402074094, 935.46131165491795
2015-Jan-04 12:00:00, 1.9676875270296335, 294.91100746061119, 21.6399237110287, 724.40152684751456, 7.5514201482281367, 293.99460730536521, 20.071007925632667, 209.91172993750729, 2.3596968426754601, 294.84667103512555, 934.31325678502185
2015-Jan-04 13:00:00, 1.9671597564184109, 294.91123862238163, 21.640079916926936, 724.2072288040788, 7.5028347663404835, 294.00326136909183, 20.084474573267475, 208.56117052463912, 2.3557951584859755, 294.84749353180678, 932.76839932871792
2015-Jan-04 14:00:00, 1.9665599224377757, 294.91149434015438, 21.640257257275607, 723.98640072774128, 7.4397413924627109, 294.01448247212767, 20.101965419308613, 206.80732303657626, 2.3508079278534382, 294.84851908106401, 930.79372376431752
2015-Jan-04 15:00:00, 1.9658632367528672, 294.91178317972327, 21.640463004579601, 723.72991682623365, 7.3631659609461044, 294.02807016937663, 20.1231980028424, 204.67870603674828, 2.3447841290627518, 294.84974157495554, 928.40862286298193
2015-Jan-04 16:00:00, 1.9650491062988658, 294.91211217321876, 21.640703199324264, 723.43019579033216, 7.2770934595658536, 294.04330111814335, 20.147069448224098, 202.2860928182908, 2.3379843832673224, 294.85111676920667, 925.71628860862302
2015-Jan-04 17:00:00, 1.9641055794796365, 294.91248527287775, 21.640981345401713, 723.08283765593217, 7.1874921529658851, 294.05911247007231, 20.171926108598598, 199.79538710944826, 2.3308165835582022, 294.85257372067542, 922.87822476538042
2015-Jan-04 18:00:00, 1.963031725593722, 294.91290254712214, 21.641297712286644, 722.68749978653887, 7.0998582484638177, 294.07453981076912, 20.196243937843288, 197.35937055440019, 2.3236657291233209, 294.8540447856862, 920.04687034093899
2015-Jan-04 19:00:00, 1.9618370179704121, 294.91336043611676, 21.64164951660689, 722.24766977563843, 7.0179911247903135, 294.08892562862349, 20.21896822950049, 195.08365695113241, 2.3168073658859742, 294.85548049332493, 917.33132672677084
2015-Jan-04 20:00:00, 1.9605385548511833, 294.91385276028478, 21.642031738160711, 721.76964231792294, 6.9439808486051122, 294.10191362802652, 20.239517587834314, 193.0263452399262, 2.3104041260854364, 294.85685008390766, 914.79598755784912
2015-Jan-04 21:00:00, 1.9591576752028439, 294.91437192638602, 21.642438113287881, 721.26127332543365, 6.8788440554504824, 294.1133329219989, 20.257608015285257, 191.215695499178, 2.3045472240847564, 294.85813450005878, 912.47696882461162
2015-Jan-04 22:00:00, 1.9577169057776864, 294.91491000164945, 21.642862030817639, 720.73085599184674, 6.8227566375168927, 294.12315741523389, 20.273188851976386, 189.65659711833499, 2.299269953749294, 294.85932453389563, 910.3874531101817
2015-Jan-04 23:00:00, 1.9562376686563343, 294.91545950905692, 21.643297204685325, 720.18627682744329, 6.7753515221630209, 294.13145413570879, 20.286360419400353, 188.33884634080036, 2.2945664626534565, 294.86041793906804, 908.52512316824368
2015-Jan-05 00:00:00, 1.9547389824989077, 294.91601386758373, 21.643738054851724, 719.63453752646592, 6.7361416521299606, 294.13830928121928, 20.297256628664059, 187.24890411964137, 2.2904202400923062, 294.86141464814443, 906.88344164610726
2015-Jan-05 01:00:00, 1.9532369632065627, 294.91656755079714, 21.644179853613423, 719.08157113633411, 6.7045584490827608, 294.14382254138496, 20.306034345497043, 186.37096531363269, 2.2868063531555856, 294.86231652144835, 905.45253644996683
2015-Jan-05 02:00:00, 1.9517449038866956, 294.9171160444061, 21.644618701940544, 718.53227149672591, 6.680125708758391, 294.14807664170394, 20.312825018727096, 185.69179256361616, 2.283703729492633, 294.86312516941092, 904.22406406034202
2015-Jan-05 03:00:00, 1.9502736417528725, 294.91765570671146, 21.645051421658536, 717.99062831329672, 6.6623959444032037, 294.15114913607096, 20.317752358495454, 185.19894678969177, 2.2810910294065296, 294.86384265071842, 903.18957510298856
2015-Jan-05 04:00:00, 1.9488316944643502, 294.9181837122228, 21.64547551532803, 717.45977735089002, 6.6504806446251088, 294.15319671720448, 20.321063021821715, 184.86772946367253, 2.2789137940910749, 294.86447733895261, 902.32750681456253
2015-Jan-05 05:00:00, 1.9474251143238308, 294.91869809479329, 21.645889208937376, 716.94194675663721, 6.6431463367088917, 294.15443792216257, 20.323099858901912, 184.66385294344624, 2.2770910542476606, 294.86504274852706, 901.60579970008348
2015-Jan-05 06:00:00, 1.9460573845022526, 294.91919777662895, 21.646291482271351, 716.43841885525251, 6.6391271332316784, 294.15509714873934, 20.32421488479298, 184.55212853422097, 2.2755371761192573, 294.86555363129753, 900.99054738947348
2015-Jan-05 07:00:00, 1.9447295323612577, 294.91968252275797, 21.64668203558648, 715.94957186854799, 6.6372500396833862, 294.15538233250544, 20.324734353960366, 184.49994974582856, 2.2741707641540718, 294.86602436703049, 900.44952161437652
2015-Jan-05 08:00:00, 1.9434401928362908, 294.92015291403038, 21.647061270955419, 715.47490324983653, 6.6361180273184708, 294.15554209007621, 20.325046935716273, 184.46848246296446, 2.2728924698772444, 294.86647295007657, 899.94338571280105
2015-Jan-05 09:00:00, 1.9421855168827451, 294.92061037453709, 21.647430319083242, 715.012995978503, 6.6340956618913234, 294.15586790426414, 20.325607670834131, 184.4122654578124, 2.2715838978212899, 294.86692116827408, 899.4252614363154
2015-Jan-05 10:00:00, 1.9409587592837398, 294.9210573099441, 21.647791160205998, 714.56136681198961, 6.6290110514040661, 294.15674750093478, 20.327020924092892, 184.2709252380275, 2.2700862973339913, 294.86739847892602, 898.83229205001714
2015-Jan-05 11:00:00, 1.9397504531894696, 294.92149704242638, 21.648146572821702, 714.11653054222381, 6.6194168360873773, 294.15843649906958, 20.329689363950653, 184.00422860415108, 2.2682892534260817, 294.86792591685668, 898.12075914637489
2015-Jan-05 12:00:00, 1.9385484416507632, 294.92193379570494, 21.648500124390978, 713.67401160465568, 6.6032918247166252, 294.16129400764345, 20.33417554736468, 183.55599119110093, 2.266039563685641, 294.86853262072049, 897.2300027957566
2015-Jan-05 13:00:00, 1.9373375485063458, 294.92237280436876, 21.648856267855876, 713.22822291584419, 6.5781978720192749, 294.16575212166993, 20.341158299662997, 182.85843829134515, 2.263151945943894, 294.8692537930998, 896.08666120718931
2015-Jan-05 14:00:00, 1.9361006511139887, 294.92281993890003, 21.649220026827891, 712.77286079799319, 6.5436955259013372, 294.17188038806654, 20.350760309419286, 181.89935416963615, 2.2595796276647886, 294.87009977491937, 894.67221496762932
2015-Jan-05 15:00:00, 1.9348210719397823, 294.92328087949818, 21.649596293848731, 712.30178543933778, 6.5009563189537527, 294.1794616682019, 20.362656186519587, 180.7113046782263, 2.2553893503227167, 294.87106060324834, 893.01309011756405
2015-Jan-05 16:00:00, 1.9334853602243534, 294.92376016255167, 21.649989014286518, 711.81004496083528, 6.4524899060004497, 294.18804412580675, 20.376148167874192, 179.36405232208762, 2.2507447993072067, 294.87210877455738, 891.17409728292296
2015-Jan-05 17:00:00, 1.9320858569580168, 294.92426030985428, 21.650400433908999, 711.2948197083316, 6.4019423895362095, 294.19697875199756, 20.390221807643172, 177.95895018013582, 2.245894830138202, 294.87320106953626, 889.25376988846745
2015-Jan-05 18:00:00, 1.9306222390270498, 294.92478131630742, 21.650830646060285, 710.75599072794239, 6.3530820246904787, 294.20560018317832, 20.403828037496453, 176.60074688740133, 2.2411036950099827, 294.87429077119197, 887.35673761534372
2015-Jan-05 19:00:00, 1.9291012981818314, 294.9253207477247, 21.651277656783066, 710.19605839347048, 6.3086822957275919, 294.2134225531384, 20.416194163174055, 175.36653878714844, 2.2365724229891786, 294.87534150570121, 885.56259718061892
