Timestamp, Slab Core Average Heat Flux [W/m2], Slab Core Average Temperature [K], Slab Core Average Effective Temperature [C], Slab Core Total Heat Transfer Rate [W], Slab Perimeter Average Heat Flux [W/m2], Slab Perimeter Average Temperature [K], Slab Perimeter Average Effective Temperature [C], Slab Perimeter Total Heat Transfer Rate [W], Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W]
2015-Jan-02 07:00:00, 1.962419554595336, 294.90964702314074, 21.641386035731728, 722.46212985364514, 8.6477073792744967, 293.80078113578088, 19.767899413554858, 240.38593805468341, 2.4317642175361169, 294.83179842487573, 962.84806790832852
2015-Jan-02 08:00:00, 1.9632089237108645, 294.90943603876588, 21.641156045518414, 722.75273503596202, 8.6622726630073075, 293.79823294109252, 19.763882207529264, 240.79081870565636, 2.4335207330441886, 294.8314233552415, 963.54355374161833
2015-Jan-02 09:00:00, 1.9640102761210569, 294.90922101591121, 21.640922542819169, 723.04775185215465, 8.6750342894141248, 293.79601288958219, 19.760363397827973, 241.14556192259943, 2.4351617637023244, 294.83106756814107, 964.19331377475407
2015-Jan-02 10:00:00, 1.9648198740250931, 294.90900329198132, 21.64068662512625, 723.34580423585896, 8.6849472353890356, 293.79430972987194, 19.757631470159652, 241.42111851957395, 2.4366104676469691, 294.83074555829643, 964.76692275543292
2015-Jan-02 11:00:00, 1.9656318868979672, 294.90878494835357, 21.640450004260572, 723.64474568710546, 8.690227339453827, 293.7934463427668, 19.756179014246758, 241.56789300129188, 2.4377361655562177, 294.83048192900242, 965.21263868839731
2015-Jan-02 12:00:00, 1.9664376542227207, 294.90856907000915, 21.640215222712413, 723.94138784817881, 8.6889333787399057, 293.79377035651299, 19.756541782580371, 241.53192393499722, 2.4383945202078863, 294.83030395410782, 965.47331178317609
2015-Jan-02 13:00:00, 1.9672258196133487, 294.90835969178778, 21.63998561413797, 724.23154988078636, 8.6798528538662687, 293.79549215298522, 19.759054081634645, 241.27950668796947, 2.4384898482477197, 294.83023015517023, 965.51105656875586
2015-Jan-02 14:00:00, 1.9679835924092415, 294.90816134076732, 21.639764932849005, 724.51052292036081, 8.6629686715573637, 293.79860311737792, 19.763720128088096, 240.81016610732729, 2.4380090569474326, 294.8302641366339, 965.3206890276881
2015-Jan-02 15:00:00, 1.9686987633329156, 294.90797831323039, 21.639556762049949, 724.77381213775425, 8.6394809703992017, 293.80287590571828, 19.770208225227407, 240.15726322474541, 2.4370250506423394, 294.83039393233747, 964.93107536249966
2015-Jan-02 16:00:00, 1.9693618310510348, 294.90781391481829, 21.639363889452511, 725.01791962982838, 8.6115087150660532, 293.80792184735913, 19.777933218736734, 239.37970027738211, 2.4356777582386275, 294.83059532899063, 964.39761990721047
2015-Jan-02 17:00:00, 1.969967507780173, 294.90766993117518, 21.639187865537906, 725.24089870619935, 8.5814288639435805, 293.813312321718, 19.786238946746721, 238.54355112113865, 2.4341291389816591, 294.83083989530877, 963.78444982733799
2015-Jan-02 18:00:00, 1.9705150237455291, 294.90754653029012, 21.639028914321898, 725.44246597530537, 8.5510927255925413, 293.81871969747647, 19.794614576665424, 237.70027778236349, 2.4325084493729787, 294.83110478593301, 963.14274375766888
2015-Jan-02 19:00:00, 1.9710074238375692, 294.90744252555874, 21.638886140053103, 725.62374240949214, 8.5217699665385886, 293.8239233682736, 19.802709877942732, 236.88517400602282, 2.4309076582387199, 294.83137340976265, 962.50891641551493
2015-Jan-02 20:00:00, 1.9714503551360822, 294.90735581854233, 21.63875788334235, 725.78680697361824, 8.4941976307095075, 293.82879862804634, 19.810321625288168, 236.11872788083159, 2.4293837608154152, 294.83163506061669, 961.9055348544498
2015-Jan-02 21:00:00, 1.9718508917154427, 294.90728382302024, 21.638642066301884, 725.934263978687, 8.4688578974190794, 293.83326496289965, 19.81731683574327, 235.41434285831409, 2.4279771862272588, 294.83188168131522, 961.34860683700106
2015-Jan-02 22:00:00, 1.9722165957865829, 294.90722380017684, 21.638536468071379, 726.06889744252169, 8.446011197162294, 293.83728041092428, 19.823623679911464, 234.77925829406948, 2.4267132494555446, 294.83210777936159, 960.84815573659114
2015-Jan-02 23:00:00, 1.9725546682367092, 294.90717316095066, 21.63843897427256, 726.19335836209984, 8.4254912768389438, 293.84087926148123, 19.829288195562526, 234.20885274270242, 2.4255869739457001, 294.83231335476631, 960.40221110480229
2015-Jan-03 00:00:00, 1.9728712736430243, 294.90712970208642, 21.638347775002501, 726.30991621825956, 8.4069094586489772, 293.84413424363657, 19.834417822270382, 233.69232187498804, 2.4245768041277431, 294.83250146494277, 960.00223809324757
2015-Jan-03 01:00:00, 1.973171149843975, 294.90709174120224, 21.638261479425069, 726.4203152398776, 8.3897902519586189, 293.84713220089503, 19.83914394217868, 233.21644816898402, 2.4236537631106532, 294.83267664252242, 959.63676340886161
2015-Jan-03 02:00:00, 1.9734575249407471, 294.90705814095128, 21.638179140028853, 726.52574384808042, 8.3737027400216171, 293.84995064642982, 19.843585579042781, 232.76925315204687, 2.4227905995948129, 294.83284327186567, 959.2949970001273
2015-Jan-03 03:00:00, 1.9737322736959504, 294.90702824824092, 21.638100206599574, 726.62689223421114, 8.3583136975095229, 293.8526487123404, 19.847834737943742, 232.34147394331703, 2.4219656624388746, 294.8330048971352, 958.9683661775282
2015-Jan-03 04:00:00, 1.9739962752142968, 294.90700176390476, 21.638024421253931, 726.7240840394918, 8.3434844827670123, 293.85524993679923, 19.851929625234561, 231.92925663066418, 2.421170035608462, 294.83316289267952, 958.65334067015601
2015-Jan-03 05:00:00, 1.9742498151917569, 294.90697859643376, 21.637951700215467, 726.81742444251108, 8.3291671375309786, 293.85776181834706, 19.85588340527687, 231.53126808710348, 2.4204006178033075, 294.83331769985352, 958.3486925296146
2015-Jan-03 06:00:00, 1.9744928982257945, 294.90695875070702, 21.637882042168201, 726.90691513581919, 8.315331854657714, 293.86018903553378, 19.859704254816961, 231.14667974410375, 2.4196553206696088, 294.83346965165418, 958.05359487992291
2015-Jan-03 07:00:00, 1.9747254332244744, 294.90694226250815, 21.637815473855824, 726.99252258404215, 8.3019401937304238, 293.86253814209158, 19.863402759108965, 230.77442304843524, 2.4189313607779552, 294.83361924146163, 957.76694563247736
2015-Jan-03 08:00:00, 1.9749471112647565, 294.90692924276863, 21.637752085915054, 727.07413305757677, 8.2886376497263488, 293.86487355771158, 19.867076948383328, 230.40464359375608, 2.4182035626545471, 294.83377109504261, 957.47877665133285
2015-Jan-03 09:00:00, 1.9751567925009639, 294.90692009692395, 21.637692212883337, 727.15132692376403, 8.2744262301564948, 293.86737634447036, 19.871002838784023, 230.00959953472886, 2.4174008018127826, 294.8339383009411, 957.1609264584929
2015-Jan-03 10:00:00, 1.9753516971063285, 294.90691581212218, 21.637636670634777, 727.22308079310369, 8.25790903031643, 293.87029800247956, 19.875566726588431, 229.55046020410043, 2.4164224230482052, 294.83413943371869, 956.77354099720412
2015-Jan-03 11:00:00, 1.9755269092547167, 294.90691812971528, 21.637586901964596, 727.28758491079066, 8.2377408945980797, 293.87387805982326, 19.881140545076565, 228.98983343785611, 2.4151694181926295, 294.83439292868837, 956.27741834864673
2015-Jan-03 12:00:00, 1.9756754446571645, 294.90692951579695, 21.637544956578893, 727.34226802019998, 8.2129204750984961, 293.87829194979196, 19.888001158023599, 228.29988411803782, 2.4135649930599725, 294.83471339521009, 955.64215213823786
2015-Jan-03 13:00:00, 1.9757888856339367, 294.90695293076107, 21.63751330471689, 727.38403116381505, 8.1829957946475016, 293.88361503454314, 19.896273571921029, 227.46804834172104, 2.4115695896090084, 294.83510887668729, 954.85207950553604
2015-Jan-03 14:00:00, 1.97585854451063, 294.9069914118935, 21.637494495530177, 727.40967598594352, 8.1483238288287101, 293.8897769417444, 19.905859147411434, 226.50424919103224, 2.4092001917748562, 294.83557725663934, 953.91392517697579
2015-Jan-03 15:00:00, 1.9758769393980351, 294.90704754876316, 21.637490723938583, 727.41644803909696, 8.1100678039778131, 293.89656399738516, 19.916436323964831, 225.44082162385229, 2.4065315079451692, 294.83610594172001, 952.85726966294919
2015-Jan-03 16:00:00, 1.9758390862870514, 294.90712302825312, 21.637503451401813, 727.40251246700245, 8.0697948553773475, 293.9036934457676, 19.92757186601176, 224.32132831736587, 2.4036689256937009, 294.83667664934961, 951.72384078436835
2015-Jan-03 17:00:00, 1.9757430390466357, 294.90721845174647, 21.637533247625583, 727.36715280412363, 8.0288365632329413, 293.91092878428879, 19.938897719725787, 223.18278407130964, 2.4007041199099852, 294.83727333488281, 950.54993687543333
2015-Jan-03 18:00:00, 1.9755896655698839, 294.90733342361733, 21.637579856382217, 727.31068856414106, 7.9881607347201165, 293.9181006132888, 19.950146394809678, 222.05209165025929, 2.3977058430425031, 294.83788373766367, 949.36278021440035
2015-Jan-03 19:00:00, 1.9753820777278512, 294.90746676127344, 21.637642362939573, 727.23426537821456, 7.9485513062916224, 293.92507248764178, 19.961101128706787, 220.95104264489942, 2.3947320252229023, 294.83849717891223, 948.18530802311398
2015-Jan-03 20:00:00, 1.9751250572605155, 294.90761670478196, 21.637719362715416, 727.13964363751052, 7.9107297502283274, 293.93171862656595, 19.97156228866919, 219.89969228876311, 2.3918377638827457, 294.83910319173708, 947.03933592627368
2015-Jan-03 21:00:00, 1.9748244534578541, 294.90778113230175, 21.637809138006389, 727.0289767502976, 7.8751604856011905, 293.93795930812462, 19.98140129837924, 218.9109503403709, 2.3890611024800017, 294.83969420633565, 945.93992709066856
2015-Jan-03 22:00:00, 1.9744865300112115, 294.90795779359968, 21.637909849837172, 726.9045706861524, 7.8419957403279161, 293.94377039980128, 19.99057594462937, 217.98904837801177, 2.3864185522125423, 294.84026643621587, 944.89361906416411
2015-Jan-03 23:00:00, 1.9741173973113342, 294.90814450915337, 21.638019704438136, 726.76867497724163, 7.8112057895644815, 293.94915947843475, 19.999094341872421, 217.13316012089237, 2.383913707636848, 294.84081838680657, 943.90183509813403
2015-Jan-04 00:00:00, 1.9737225877554498, 294.90833931910839, 21.638137077984538, 726.62332636819269, 7.7826145791017662, 293.95415958175477, 20.007005105835276, 216.33839167582789, 2.3815393527529514, 294.84135055527986, 942.96171804402059
2015-Jan-04 01:00:00, 1.9733069110375783, 294.90854053004097, 21.638260558879495, 726.47029554141523, 7.7561446703163135, 293.95878499415903, 20.014329509625156, 215.60259043111154, 2.3792945229621489, 294.84186236994452, 942.07288597252682
2015-Jan-04 02:00:00, 1.9728747251345919, 294.90874661621092, 21.638388868258914, 726.31118688025606, 7.732079769292274, 293.96298432051975, 20.020988750309016, 214.93364274901012, 2.3772031880436302, 294.84234880395002, 941.24482962926618
2015-Jan-04 03:00:00, 1.9724302671187479, 294.90895610080042, 21.638520762863152, 726.14756025718998, 7.7106926899769395, 293.96670881771536, 20.026907070099011, 214.3391322159886, 2.3752884406711154, 294.84280506211906, 940.48669247317855
2015-Jan-04 04:00:00, 1.9719777410365822, 294.9091675239759, 21.638655009187744, 725.98096338631694, 7.6920440736461124, 293.96994841612229, 20.032067528391678, 213.82074451697238, 2.3735584471008528, 294.84322908016264, 939.8017079032893
2015-Jan-04 05:00:00, 1.9715210921540189, 294.9093795231409, 21.638790449785745, 725.81284871200103, 7.6758806999404667, 293.97274958026088, 20.036540182486021, 213.37144072118576, 2.3719990981309755, 294.84362285321589, 939.18428943318679
2015-Jan-04 06:00:00, 1.9710637747577573, 294.90959091376163, 21.638926071363073, 725.64448792526275, 7.6619391000791843, 293.97515977205876, 20.04039791903682, 212.98389701582525, 2.3705951085532742, 294.84398861199912, 938.62838494108803
2015-Jan-04 07:00:00, 1.970608604344835, 294.90980074079869, 21.639061048212966, 725.47691754756431, 7.6499077547781829, 293.97723479357086, 20.043726956886193, 212.64945389704297, 2.3693272258019342, 294.84432938613901, 938.12637144460723
2015-Jan-04 08:00:00, 1.9701574055235627, 294.91000840028812, 21.639194845424072, 725.31080930601092, 7.6390325993191226, 293.97911050528006, 20.046736223937614, 212.34715013815514, 2.3681442068192902, 294.84465415224037, 937.65795944416607
2015-Jan-04 09:00:00, 1.9697099318631486, 294.91021401830625, 21.639327535924792, 725.14607247743663, 7.6273863113240834, 293.98113469104777, 20.049959929499778, 212.02341070737236, 2.3669105136456614, 294.8449874439039, 937.169483184809
2015-Jan-04 10:00:00, 1.9692622831792437, 294.91041900425864, 21.639460264882814, 724.98127121419873, 7.6120423303564779, 293.983833149178, 20.054209255206615, 211.59688410365874, 2.3654170589713339, 294.84536748557412, 936.57815531785741
2015-Jan-04 11:00:00, 1.9688048966751086, 294.9106267492233, 21.639595839140043, 724.8128849854894, 7.5886952391856601, 293.98797718859504, 20.060677695106165, 210.94788984821065, 2.363352686948649, 294.8458515804644, 935.7607748337
2015-Jan-04 12:00:00, 1.968321662900661, 294.91084292286189, 21.639738986433599, 724.63498311884371, 7.5537031832396417, 293.99420987704843, 20.070374853835972, 209.97519294438095, 2.3604467405049268, 294.84649014715347, 934.61017606322469
2015-Jan-04 13:00:00, 1.9677910455511574, 294.91107506277194, 21.639896026525321, 724.43963705252361, 7.5050686223179888, 294.0028722309666, 20.083854938127672, 208.62326646996664, 2.3565389567904016, 294.84731413532137, 933.06290352249027
2015-Jan-04 14:00:00, 1.9671883473619982, 294.91133176380634, 21.640074206018085, 724.21775452165548, 7.441933857747042, 294.01410014947686, 20.101357006745218, 206.86826841792549, 2.3515461571742544, 294.84834107729432, 931.08602293958097
2015-Jan-04 15:00:00, 1.9664887980959089, 294.9116215859076, 21.640280792070939, 723.9602163965726, 7.3653277387045533, 294.02769269135496, 20.12259779036134, 204.73879837701131, 2.3455175414055711, 294.84956482485893, 928.69901477358394
2015-Jan-04 16:00:00, 1.9656718284990198, 294.91195155320185, 21.64052181814634, 723.65945013402074, 7.2792376944679216, 294.04292612475336, 20.146473746713468, 202.34569750838224, 2.3387139241841819, 294.85094109897784, 926.00514764240302
2015-Jan-04 17:00:00, 1.9647255146422729, 294.91232560814905, 21.640800779968004, 723.31106595549261, 7.1896324702985099, 294.05873757027592, 20.171331115598889, 199.85488290031773, 2.3315432580678688, 294.85239894523903, 923.16594885581037
2015-Jan-04 18:00:00, 1.963648952582526, 294.91274381018115, 21.641117939172261, 722.91473107553122, 7.1020057373410177, 294.07416310290461, 20.19564657585272, 197.41906569735158, 2.3243903890707434, 294.85387074596508, 920.33379677288281
2015-Jan-04 19:00:00, 1.9624516355714634, 294.91320259242559, 21.641470506563962, 722.47394042202563, 7.0201519673433594, 294.08854609574934, 20.218366799656053, 195.1437232948835, 2.3175305371421495, 294.85530708581098, 917.61766371690919
2015-Jan-04 20:00:00, 1.9611506702393735, 294.91369577259735, 21.641853459524384, 721.9949917779976, 6.94615593544476, 294.10153118698241, 20.238911871309313, 193.08680754136256, 2.311125970826843, 294.85667726813136, 915.08179931936013
2015-Jan-04 21:00:00, 1.959767392501828, 294.91421575815394, 21.642260535319679, 721.48573993217997, 6.8810303736813223, 294.11294817070706, 20.256998884484233, 191.27647000688927, 2.3052676276028476, 294.85796228401517, 912.76220993906918
2015-Jan-04 22:00:00, 1.9583243169233746, 294.91475462075567, 21.642685126415643, 720.95447359134687, 6.8249487132321365, 294.12277137673112, 20.272577866148197, 189.71753167057929, 2.2999886172266359, 294.85915295954533, 910.67200526192619
2015-Jan-04 23:00:00, 1.9568428479923705, 294.91530488912184, 21.643120951930712, 720.40907278921009, 6.7775425062944956, 294.13106806845894, 20.28574952067834, 188.39975054958174, 2.2952829743713923, 294.86024707023472, 908.80882333879185
2015-Jan-05 00:00:00, 1.9553419845215916, 294.91585998925598, 21.643562437724256, 719.85653191323922, 6.73832432809483, 294.13792450303157, 20.296647860625228, 187.30957738092008, 2.2911341440766404, 294.86124455935277, 907.16610929415924
2015-Jan-05 01:00:00, 1.9538378225670756, 294.91641440117553, 21.644004861912777, 719.30277670489977, 6.7067261733173194, 294.14344026452142, 20.30542959086182, 186.43122295195394, 2.2875172152093954, 294.86214728581058, 905.73399965685371
2015-Jan-05 02:00:00, 1.9523436379056238, 294.91696361661423, 21.644444330613453, 718.75269462363462, 6.6822729702449051, 294.14769787554519, 20.312225843717044, 185.751481385641, 2.2844111788161805, 294.86295685139748, 904.50417600927562
2015-Jan-05 03:00:00, 1.950870253473179, 294.91750399846143, 21.644877669831942, 718.2102701188112, 6.6645183411294751, 294.15077469199633, 20.317160018781351, 185.25794442982837, 2.2817947597832235, 294.86367530516549, 903.46821454863959
2015-Jan-05 04:00:00, 1.9494261758106866, 294.91803272515699, 21.645302385431478, 717.67863486208159, 6.652574182731688, 294.15282733133984, 20.320478655279203, 184.92592490201605, 2.2796135176211911, 294.86431101906743, 902.60455976409764
2015-Jan-05 05:00:00, 1.9480174481371957, 294.91854783332127, 21.645716706060114, 717.16001365644252, 6.6452071727868427, 294.15407429869055, 20.322524555771793, 184.72113934226249, 2.2777864851480132, 294.86487750784715, 901.88115299870503
2015-Jan-05 06:00:00, 1.9466475461953805, 294.91904824783938, 21.64611961370781, 716.65568609190268, 6.6411518560256697, 294.15473990829696, 20.323649609116501, 184.60841106863012, 2.2762280520395075, 294.86538951998614, 901.26409716053286
2015-Jan-05 07:00:00, 1.9453174916424152, 294.91953373551519, 21.646510810297173, 716.166028290182, 6.6392360661061858, 294.15503194136738, 20.324179833862161, 184.55515661207733, 2.2748568755819392, 294.86586142606473, 900.72118490225932
2015-Jan-05 08:00:00, 1.9440259158375068, 294.92000487838374, 21.646890698938705, 715.69053638800619, 6.6380637949021262, 294.15519882411934, 20.324503608967404, 184.52257022811645, 2.2735736756284739, 294.86631120816827, 900.21310661612267
2015-Jan-05 09:00:00, 1.9427689685707465, 294.92046310084982, 21.647260410664103, 715.2277929357557, 6.6360007754534651, 294.15553182142833, 20.325075643524997, 184.46522313672665, 2.2722601375781237, 294.86676063912671, 899.69301607248235
2015-Jan-05 10:00:00, 1.9415399061516649, 294.92091080833387, 21.647621925274564, 714.77531525281904, 6.6308764249358978, 294.15641841271969, 20.326499929253146, 184.3227782375111, 2.2707576041092405, 294.86723915871306, 899.09809349033014
2015-Jan-05 11:00:00, 1.9403292659153923, 294.9213513214678, 21.647978019999869, 714.32961967180233, 6.6212446595514827, 294.15811398249133, 20.329178773987223, 184.05503780001615, 2.2689557537040286, 294.86776778385507, 898.38465747181851
2015-Jan-05 12:00:00, 1.9391248976391289, 294.92178886186548, 21.648332260313794, 713.88623310445996, 6.6050852612970914, 294.16097745714364, 20.333674456372595, 183.6058445124298, 2.2667014585303109, 294.86837563842994, 897.49207761688979
2015-Jan-05 13:00:00, 1.9379116336445543, 294.92222866125434, 21.648689096629255, 713.4395715903396, 6.5799607507337132, 294.16544080250958, 20.340665607231355, 182.90744217582701, 2.2638094910519611, 294.86909791329032, 896.34701376616658
2015-Jan-05 14:00:00, 1.9366723609054972, 294.92267658713422, 21.649053549705343, 712.98333499178341, 6.5454322691916698, 294.17157346370635, 20.350274748925298, 181.94763155076117, 2.2602331293355937, 294.86994493944098, 894.93096654254464
2015-Jan-05 15:00:00, 1.9353904126358457, 294.92313831613501, 21.649430508901105, 712.51138745381377, 6.5026720512497658, 294.1791581910191, 20.362176301247871, 180.75899800309716, 2.2560391741323258, 294.87090674283337, 893.27038545691096
2015-Jan-05 16:00:00, 1.9340523493882014, 294.92361838099805, 21.649823916231128, 712.01878126187671, 6.4541900347867278, 294.18774311948317, 20.37567243271269, 179.41131190606507, 2.2513913412215274, 294.87195581453273, 891.43009316794178
2015-Jan-05 17:00:00, 1.9326505234185245, 294.92411929964817, 21.650236014150437, 711.50270090925017, 6.4036317663582221, 294.19667936464157, 20.389748866797333, 178.00591088478001, 2.2465384575678362, 294.87304894036686, 889.50861179403023
2015-Jan-05 18:00:00, 1.9311846209140191, 294.92464106395522, 21.65066689327324, 710.96303086617354, 6.3547643783770562, 294.2053017835791, 20.403356862657631, 176.64751236538882, 2.2417447051924833, 294.87413941601693, 887.61054323156236
2015-Jan-05 19:00:00, 1.9296614398741165, 294.92518123749971, 21.651114557829317, 710.40227380703004, 6.3103596402972819, 294.21312482509785, 20.415724213564317, 175.41316502346075, 2.2372109985831421, 294.87519088769909, 885.81543883049085
