Timestamp, Slab Core Average Heat Flux [W/m2], Slab Core Average Temperature [K], Slab Core Average Effective Temperature [C], Slab Core Total Heat Transfer Rate [W], Slab Perimeter Average Heat Flux [W/m2], Slab Perimeter Average Temperature [K], Slab Perimeter Average Effective Temperature [C], Slab Perimeter Total Heat Transfer Rate [W], Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W]
2015-Jan-02 08:00:00, 2.010280710003284, 294.89755031727179, 21.627463902652323, 740.08215009463413, 8.8890012958927933, 293.75899318620333, 19.701402082087043, 247.09334175710194, 2.493205436584232, 294.81761722733847, 987.17549185173607
2015-Jan-02 09:00:00, 2.011043837459277, 294.89734895875699, 21.627241737084603, 740.36309444515052, 8.899704526951826, 293.75713865030974, 19.698453652540426, 247.39086642179029, 2.4946664150075302, 294.81729980650897, 987.75396086694082
2015-Jan-02 10:00:00, 2.0118128974934759, 294.89714568790248, 21.627017835501078, 740.64622286638519, 8.9076016696922906, 293.7557919554809, 19.696279610971374, 247.6103884271449, 2.4959359063863356, 294.81701626088488, 988.25661129353011
2015-Jan-02 11:00:00, 2.0125822840496643, 294.89694250617083, 21.62679384309547, 740.92947149625286, 8.9109650339650628, 293.75526522415811, 19.695356572936362, 247.70388204808629, 2.4968874047122775, 294.81679036415903, 988.63335354433912
2015-Jan-02 12:00:00, 2.0133436047455584, 294.89674240393254, 21.626572222597929, 741.20975069045949, 8.9078748955580824, 293.75590188178245, 19.696213957308771, 247.61798346397589, 2.4973783313994358, 294.81664900715145, 988.82773415443535
2015-Jan-02 13:00:00, 2.0140857715949201, 294.8965493225827, 21.626356227520773, 741.48297842172678, 8.8970934986982915, 293.75791693988754, 19.699192818506958, 247.31828597376108, 2.4973114795099209, 294.81661094956354, 988.80126439548781
2015-Jan-02 14:00:00, 2.0147961967057211, 294.89636772055042, 21.626149551071762, 741.74452047446925, 8.8785436731364022, 293.76131301167084, 19.704313996208896, 246.80264442590615, 2.4966697271083707, 294.81668052027885, 988.54716490037538
2015-Jan-02 15:00:00, 2.0154627580020219, 294.89620186480869, 21.625955749435263, 741.98991412267037, 8.8533537746204125, 293.76587624606799, 19.711265906853953, 246.10242445792008, 2.4955210200521787, 294.81684667316193, 988.09233858059042
2015-Jan-02 16:00:00, 2.0160759109943562, 294.89605507876672, 21.625777621889256, 742.21564557532065, 8.8235914862606464, 293.77122775977602, 19.719478040736306, 245.2751028000246, 2.4940016468680861, 294.81708589856936, 987.49074837534522
2015-Jan-02 17:00:00, 2.0166302095515065, 294.89592920489798, 21.625616764725635, 742.41970984650857, 8.7915893332094104, 293.77694745405626, 19.728307040296841, 244.38551816867735, 2.4922703001086233, 294.81737041633738, 986.80522801518589
2015-Jan-02 18:00:00, 2.0171246610177436, 294.89582448953109, 21.625473467255858, 742.60174149135764, 8.7592027589628501, 293.78270712983027, 19.737241341598462, 243.48524753171111, 2.4904563193375306, 294.8176774140868, 986.08698902306878
2015-Jan-02 19:00:00, 2.0175620911040015, 294.89573982154843, 21.625346898376279, 742.76278079156236, 8.7277370086007959, 293.78827984895281, 19.745921170240134, 242.61057363426809, 2.4886539674028896, 294.81798992637721, 985.37335442583048
2015-Jan-02 20:00:00, 2.017947962013511, 294.89567316483613, 21.625235453607843, 742.90483864992393, 8.6979361474125856, 293.79353980936764, 19.75414152800073, 241.78217974241019, 2.4869205605829667, 294.81829722803224, 984.68701839233415
2015-Jan-02 21:00:00, 2.0182892140371096, 294.89562197628572, 21.625137095098751, 743.03047012521608, 8.6703068641919003, 293.79840214224015, 19.761762766288371, 241.01415061359154, 2.4852981243135885, 294.81859099621619, 984.04462073880768
2015-Jan-02 22:00:00, 2.0185933452404039, 294.89558353581987, 21.625049621722383, 743.14243562024615, 8.6451476567537711, 293.80281806444719, 19.768702593612034, 240.31478378542829, 2.4838145864732422, 294.81886527696776, 983.45721940567444
2015-Jan-02 23:00:00, 2.0188675405986229, 294.89555525504989, 21.624970924520142, 743.24338027401859, 8.6222843202053792, 293.80682337572608, 19.77500920633247, 239.67923677138188, 2.4824643974520932, 294.81912017695981, 982.92261704540044
2015-Jan-03 00:00:00, 2.0191179425523851, 294.89553493537426, 21.624899200822483, 743.33556541781763, 8.6012847622760784, 293.810498618488, 19.780801948754174, 239.0954984219938, 2.4812229331586004, 294.81935930647353, 982.43106383981149
2015-Jan-03 01:00:00, 2.0193492086227001, 294.89552091967846, 21.624833083867145, 743.42070571176316, 8.5816194772809951, 293.81394021921903, 19.786227015467318, 238.5488497238677, 2.4800573498638068, 294.81958789441268, 981.96955543563081
2015-Jan-03 02:00:00, 2.0195644111508759, 294.89551212361278, 21.624771672210954, 743.49993223419142, 8.5628228660270285, 293.81723167080867, 19.791412910577041, 238.02634811386145, 2.4789378165413387, 294.81981079422371, 981.52628034805286
2015-Jan-03 03:00:00, 2.0197652094068967, 294.89550796821311, 21.624714479060003, 743.57385584312408, 8.544548818182605, 293.82043415199627, 19.796455121423548, 237.51837253831573, 2.4778415770865991, 294.82003176267921, 981.09222838143978
2015-Jan-03 04:00:00, 2.0199522569848329, 294.89550823179115, 21.624661312747946, 743.64271715834252, 8.5266878071248495, 293.82356572130118, 19.801383775777257, 237.02187841456524, 2.4767615498250897, 294.82025186146399, 980.66459557290773
2015-Jan-03 05:00:00, 2.0201256514917496, 294.89551288643145, 21.624612144645084, 743.70655211375686, 8.5092255520226825, 293.82662774828748, 19.806202724755394, 236.53646876907411, 2.4756968229169547, 294.82047116077342, 980.24302088283093
2015-Jan-03 06:00:00, 2.0202852728961571, 294.89552197839487, 21.624567009990699, 743.76531651993514, 8.492163924712802, 293.82961923326025, 19.810911390861804, 236.06219563450267, 2.4746474161710128, 294.82068963343647, 979.82751215443784
2015-Jan-03 07:00:00, 2.0204309866107084, 294.89553555513299, 21.624525948184044, 743.81896082872584, 8.4755104073284926, 293.83253848716419, 19.815507666142594, 235.59926699656893, 2.4736137297363809, 294.82090720499212, 979.41822782529471
2015-Jan-03 08:00:00, 2.0205625373230958, 294.89555370498005, 21.624489034032308, 743.86739104724495, 8.4589667321229953, 293.83543974338028, 19.820073975791615, 235.13939171301382, 2.4725745861580899, 294.82112776506028, 979.00678276025883
2015-Jan-03 09:00:00, 2.0206789293454182, 294.89557677928377, 21.624456559601697, 743.91024061432563, 8.4415717267748089, 293.83849723127815, 19.824875979616078, 234.65585145260775, 2.4714615799686941, 294.8213638722001, 978.56609206693338
2015-Jan-03 10:00:00, 2.0207775961420698, 294.89560568644725, 21.624429277792615, 743.9465646633231, 8.4219558103667218, 293.84195720585006, 19.830292176471801, 234.11057508515555, 2.4701761725636207, 294.82163365951993, 978.05713974847868
2015-Jan-03 11:00:00, 2.0208538858706162, 294.8956420719507, 21.624408553301407, 743.97465062467757, 8.3988037485639548, 293.84605352491297, 19.836686007057494, 233.467002187708, 2.4686217018662826, 294.82195507510704, 977.44165281238554
2015-Jan-03 12:00:00, 2.0209011085691477, 294.89568829564286, 21.624396348629489, 743.99203559787486, 8.3711284673494628, 293.8509589834523, 19.844330243990161, 232.69769442278326, 2.4667226494610106, 294.8223424443118, 976.68973002065809
2015-Jan-03 13:00:00, 2.0209111341228612, 294.89574721474889, 21.624395048628855, 743.99572649204265, 8.3384615927947756, 293.85675207486247, 19.853354387001275, 231.78963209611814, 2.4644385735385379, 294.82280393444211, 975.78535858816076
2015-Jan-03 14:00:00, 2.0208755206488744, 294.89582177814776, 21.624407129276449, 743.98261543930789, 8.3011342651525695, 293.86336745909455, 19.863667040424613, 230.75202012836687, 2.4617848727845755, 294.82333770011167, 974.73463556767479
2015-Jan-03 15:00:00, 2.0207869998950301, 294.89591449866504, 21.624434721905345, 743.95002664237666, 8.2603276701810717, 293.87058871314946, 19.874941906975948, 229.61769270714186, 2.4588377150774003, 294.82393088362443, 973.56771934951848
2015-Jan-03 16:00:00, 2.0206408088778112, 294.8960269843306, 21.624479222565412, 743.89620661524839, 8.2176481589749191, 293.87812663602273, 19.886735191921332, 228.43130261702444, 2.4557054466688486, 294.8245646765867, 972.32750923227286
2015-Jan-03 17:00:00, 2.0204352080355865, 294.89615976247131, 21.624541140125302, 743.8205149406391, 8.1743858066929711, 293.88575281809028, 19.898690554733719, 227.2287109150119, 2.4524770206287019, 294.82522353366858, 971.049225855651
2015-Jan-03 18:00:00, 2.0201711854740561, 294.896312394848, 21.624620183212301, 743.72331538833839, 8.1314196750687433, 293.89331412339737, 19.910565210378934, 226.03435345099496, 2.4492150707511762, 294.8258962963958, 969.75766883933329
2015-Jan-03 19:00:00, 2.0198518555603107, 294.89648369867552, 21.624715436796464, 743.60575450841839, 8.089481100856224, 293.90068354353599, 19.922157063226223, 224.8685596676722, 2.4459738366951522, 294.82657294831938, 968.47431417609062
2015-Jan-03 20:00:00, 2.0194819486164031, 294.89667193194316, 21.624825511920676, 743.46957376260525, 8.0493332624063996, 293.90772766569421, 19.933255039662242, 223.75254412929274, 2.4428112960838941, 294.82724250340067, 967.22211789189805
2015-Jan-03 21:00:00, 2.0190672747174578, 294.89687498705138, 21.624948703155155, 743.3169121222719, 8.0114690420397014, 293.91436167715011, 19.943722747181653, 222.7000078058075, 2.4397674541932122, 294.82789704767708, 966.01691992807946
2015-Jan-03 22:00:00, 2.0186141152894033, 294.89709060714625, 21.625083167058676, 743.15008208595839, 7.976084207735636, 293.920553583181, 19.953505927042329, 221.71639258687927, 2.4368618954667887, 294.82853223652978, 964.86647467283763
2015-Jan-03 23:00:00, 2.0181286516923107, 294.89731658778919, 21.625227089802024, 742.97135931309333, 7.9431490483974789, 293.9263109975297, 19.962612668138942, 220.80087257385733, 2.4340982814131222, 294.82914655481147, 963.77223188695064
2015-Jan-04 00:00:00, 2.0176165054938457, 294.89755093773647, 21.625378822058565, 742.7828133762813, 7.9124668810901646, 293.93167062409128, 19.971097251003354, 219.94798044346493, 2.4314680306902754, 294.82974072789398, 962.73079381974617
2015-Jan-04 01:00:00, 2.017082589749835, 294.89779192726627, 21.625536922489118, 742.58625301044253, 7.8839805523532878, 293.93664300743433, 19.978975299653882, 219.15612746384633, 2.4289716989368766, 294.83031388777948, 961.74238047428889
2015-Jan-04 02:00:00, 2.0165314012415276, 294.89803798261738, 21.625700072065285, 742.38333369956933, 7.8580106565045282, 293.94117022721747, 19.986157824030045, 218.43422540345188, 2.4266359747523261, 294.83086050486105, 960.81755910302127
2015-Jan-04 03:00:00, 2.0159673639693461, 294.89828756195146, 21.625866973206257, 742.17568413348999, 7.8348577584386225, 293.94519869663486, 19.992561405688548, 217.7906292598548, 2.4244860728871029, 294.8313753834521, 959.96631339334476
2015-Jan-04 04:00:00, 2.015394905196298, 294.89853912821656, 21.626036327442137, 741.9649342031496, 7.8145922811342539, 293.94871665365116, 19.998166384598676, 217.2272966263279, 2.4225310538732305, 294.83185626864952, 959.19223082947747
2015-Jan-04 05:00:00, 2.0148182081234678, 294.89879123715747, 21.626206908034987, 741.75262394842264, 7.7969585426609962, 293.95177093171736, 20.003043440926717, 216.73712014620509, 2.4207568569235369, 294.83230510556353, 958.48974409462767
2015-Jan-04 06:00:00, 2.0142409575031506, 294.89904262559816, 21.626377634528126, 741.54010990592997, 7.7816834262409227, 293.95441064665306, 20.007268076303092, 216.31250781504153, 2.4191477337719771, 294.83272416790595, 957.85261772097147
2015-Jan-04 07:00:00, 2.0136661750835843, 294.89929226862523, 21.62654762107951, 741.32850452823698, 7.7684422700677027, 293.95669385140548, 20.010930088195266, 215.94443479776339, 2.4176837009452492, 294.8331165783602, 957.27293932600037
2015-Jan-04 08:00:00, 2.0130958577438678, 294.89953950437518, 21.626716282489269, 741.11854296370848, 7.7564664407147763, 293.95875873511631, 20.01424231455195, 215.61153489184318, 2.4163126527571546, 294.83349142318127, 956.7300778555516
2015-Jan-04 09:00:00, 2.01252989344189, 294.89978441482612, 21.62688365230207, 740.91018396419156, 7.7438136048643571, 293.96095507222867, 20.017742827869029, 215.25981579664756, 2.4148981223497699, 294.83387333471768, 956.16999976083912
2015-Jan-04 10:00:00, 2.0119644685119074, 294.90002838029619, 21.627050849867032, 740.70202353375203, 7.727526064607801, 293.9638133164579, 20.022251007720513, 214.80706046260846, 2.4132289168328951, 294.83430083720447, 955.50908399636046
2015-Jan-04 11:00:00, 2.0113900437101444, 294.90027478369257, 21.627220673993122, 740.49054981257416, 7.703258368298874, 293.96811064098966, 20.028970823340103, 214.13247554827282, 2.4109910916179977, 294.83483163796183, 954.62302536084701
2015-Jan-04 12:00:00, 2.010790475793653, 294.90052930489003, 21.627397860492579, 740.26981968739483, 7.6673497824682073, 293.9744925566165, 20.038916607845806, 213.1343012680226, 2.4079126328076064, 294.83551633657999, 953.4041209554174
2015-Jan-04 13:00:00, 2.0101441810845171, 294.90079949424847, 21.627588740421004, 740.031887156106, 7.6178315487396331, 293.98329462133762, 20.052634334746184, 211.75781076671552, 2.403835254149973, 294.83638551139302, 951.78969792282146
2015-Jan-04 14:00:00, 2.009426475417591, 294.90109393705217, 21.627800553595875, 739.76766477638023, 7.5539170363452905, 293.99464017697858, 20.070343265196357, 209.9811375580401, 2.3986807785592572, 294.83745580423721, 949.74880233442036
2015-Jan-04 15:00:00, 2.0086126958060904, 294.90142114953727, 21.628040532896648, 739.46807290267543, 7.4766720914885187, 294.00832265593664, 20.091750029279922, 207.83390966109718, 2.3925011029039416, 294.83872063125824, 947.30198256377264
2015-Jan-04 16:00:00, 2.0076824223610976, 294.901788099474, 21.62831466556662, 739.12559398024428, 7.3900427407080231, 294.02362754975974, 20.115763123736144, 205.42581733822945, 2.3855542740583147, 294.84013630855304, 944.5514113184737
2015-Jan-04 17:00:00, 2.0066238442821498, 294.90219868922384, 21.628626412839765, 738.73587987871986, 7.2999260929750438, 294.03950660430422, 20.140749485632227, 202.92078635723746, 2.3782433204975475, 294.84163287120123, 941.65666623595735
2015-Jan-04 18:00:00, 2.0054360865325433, 294.90265297105486, 21.628976027843009, 738.29860845451219, 7.2117613204654916, 294.05500672692119, 20.165201678533435, 200.47001291942664, 2.3709492889798311, 294.84314345535728, 938.7686213739388
2015-Jan-04 19:00:00, 2.0041285851856587, 294.90314740466312, 21.629360739390847, 737.81725358539427, 7.1293169124040778, 294.06947632955746, 20.188074120845101, 198.17825216712552, 2.3639455221717336, 294.84461902413409, 935.99550575251976
2015-Jan-04 20:00:00, 2.0027183299576201, 294.9036758565984, 21.629775561270776, 737.29807001259496, 7.054671291057188, 294.08256117706048, 20.208788962776225, 196.10327935385115, 2.3573937339046074, 294.8460290053917, 933.40134936644608
2015-Jan-04 21:00:00, 2.0012265239842275, 294.90423078972702, 21.630214272318256, 736.74886364215195, 6.9888555518471733, 294.09408766607004, 20.227058351050857, 194.27375650867722, 2.3513860274111926, 294.84735420321675, 931.0226201508292
2015-Jan-04 22:00:00, 1.9996755773645183, 294.90480432002596, 21.630670298362588, 736.17788472200175, 6.9320706236096816, 294.10402503452161, 20.242824702563723, 192.69526898093636, 2.3459573458060761, 294.84858512741954, 928.87315370293811
2015-Jan-04 23:00:00, 1.9980868362056456, 294.90538900400986, 21.631137378246081, 735.59299179289417, 6.8839678724354005, 294.11243677903065, 20.256183159790737, 191.35812556744003, 2.3411030605262586, 294.8497193149073, 926.95111736033414
2015-Jan-05 00:00:00, 1.9964792978592791, 294.90597827396653, 21.631609940508724, 735.00117870439442, 6.8440912271522096, 294.1194033721643, 20.267258943600041, 190.24964856163299, 2.3368088164512315, 294.85075630868312, 925.25082726602739
2015-Jan-05 01:00:00, 1.9948691050809904, 294.90656659917425, 21.632083251538859, 734.40838839033881, 6.8118813544426944, 294.12502267292058, 20.276206254782437, 189.35428981204629, 2.3330503546918528, 294.85169783656289, 923.76267820238513
2015-Jan-05 02:00:00, 1.9932696243170234, 294.90714944378146, 21.632553392381567, 733.81954169000426, 6.7868881438281186, 294.12937260864658, 20.283149204755432, 188.65953730538976, 2.3298085030173725, 294.85254515207362, 922.47907899539405
2015-Jan-05 03:00:00, 1.9916918100650431, 294.90772312933171, 21.633017151797958, 733.23867148702971, 6.7686872508363738, 294.13252647989378, 20.288204988974488, 188.15359526279252, 2.3270636554987987, 294.85329998111661, 921.39226674982228
2015-Jan-05 04:00:00, 1.9901443048879728, 294.90828479051839, 21.63347199675303, 732.66895952937625, 6.7563648353375969, 294.13464525195451, 20.291627163258909, 187.81106107669456, 2.3247596912453536, 294.85397096021114, 920.48002060607087
2015-Jan-05 05:00:00, 1.9886332287276536, 294.90883244088769, 21.633916134147057, 732.11265886543367, 6.7486213446659216, 294.13595891851168, 20.293776762937682, 187.59581023768149, 2.3228110646661362, 294.85457238920884, 919.70846910311514
2015-Jan-05 06:00:00, 1.9871620226560127, 294.90936501936824, 21.634348556522241, 731.57103632122175, 6.7441191314464932, 294.13670434546674, 20.295025567249297, 187.47065929297349, 2.3211270649099971, 294.85511991084485, 919.04169561419531
2015-Jan-05 07:00:00, 1.9857315339313522, 294.90988235492341, 21.634769017101121, 731.04440381374911, 6.7416089399020098, 294.13710278504504, 20.295720863756287, 187.40088186843161, 2.3196207749978131, 294.85562889923625, 918.44528568218072
2015-Jan-05 08:00:00, 1.9843400744436521, 294.91038514048273, 21.635178012560914, 730.53213986757362, 6.7396224794678581, 294.13741519424099, 20.296270932762354, 187.34566293768745, 2.3181875431098833, 294.85611831930817, 917.87780280526113
2015-Jan-05 09:00:00, 1.9829833799567107, 294.91087494195318, 21.635576794882127, 730.0326746098508, 6.7365173664878473, 294.13793374292595, 20.297132502875684, 187.25934809564566, 2.3167080998483449, 294.85661013899414, 917.29202270549649
2015-Jan-05 10:00:00, 1.9816543073591983, 294.91135429947491, 21.635967460196525, 729.54337831371447, 6.7301935069305943, 294.13903256198677, 20.298889652361765, 187.0835596646634, 2.3150283652204817, 294.8571329861868, 916.6269379783779
2015-Jan-05 11:00:00, 1.9803431137516183, 294.91182662561675, 21.636352866781408, 729.06066414376824, 6.7192977224267407, 294.140950056012, 20.301918662704736, 186.78068246682045, 2.3130442796295481, 294.85770677121138, 915.84134661058874
2015-Jan-05 12:00:00, 1.9790375629052779, 294.9122961657792, 21.636736603897191, 728.58002734881245, 6.7019257448926179, 294.14402394375452, 20.306749304559958, 186.29778232551672, 2.3106107756095833, 294.85835915116604, 914.87780967432923
2015-Jan-05 13:00:00, 1.9777226482366346, 294.91276808905201, 21.637123072871361, 728.09594327522109, 6.675781668917069, 294.14866043700556, 20.314020520259017, 185.57103846702105, 2.3075527146994763, 294.8591234505854, 913.66698174224211
2015-Jan-05 14:00:00, 1.9763816132400169, 294.91324813335456, 21.637517187907065, 727.60224303788095, 6.640456188849889, 294.15492427627828, 20.323846590592666, 184.58907315636165, 2.303825781244158, 294.86000954970143, 912.19131619424263
2015-Jan-05 15:00:00, 1.9749982284358436, 294.91374181902989, 21.637923708139624, 727.09295177562774, 6.5970992665854089, 294.16260311844684, 20.335908308805017, 183.38385263112858, 2.2994956189326623, 294.86100767362103, 910.47680440675629
2015-Jan-05 16:00:00, 1.9735594514799664, 294.91425353869215, 21.638346457568616, 726.56326796693691, 6.5481502005506398, 294.17125874319294, 20.34952783716113, 182.02318365383766, 2.294721353483435, 294.86209114105043, 908.5864516207746
2015-Jan-05 17:00:00, 1.9720578862454003, 294.91478572404679, 21.63878760402946, 726.01046873756798, 6.4971473900889869, 294.18026235706697, 20.363721202004054, 180.60542540896071, 2.289744523478594, 294.86321806815249, 906.61589414652872
2015-Jan-05 18:00:00, 1.970493317549932, 294.91533833585493, 21.639247209224607, 725.43447486847742, 6.4478328085738807, 294.18895395940854, 20.377447159614519, 179.23459596048815, 2.2848276363400037, 294.86434208269884, 904.66907082896557
2015-Jan-05 19:00:00, 1.9688725594071455, 294.9159089381177, 21.639723273542756, 724.83779492963697, 6.403005004336257, 294.19684359013991, 20.389926406963465, 177.98848837382081, 2.2801735014724054, 294.8654265217686, 902.82628330345779
