Timestamp, Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Wall Average Temperature [K], Wall Average Effective Temperature [C], Wall Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Foundation Average Temperature [K], Foundation Total Heat Transfer Rate [W]
2015-Jan-01 16:00:00, 0.0042305652898136752, 0.73761274865225435, 676.89044637018799, 0.036305622276785861, 1.5071440160154175, 0.10222113413209412, 1383.3545778372627, 0.014749804409197024, 0.98998590622834526, 2060.2450242074506
2015-Jan-01 17:00:00, 0.0042310934458038131, 0.73761264857900666, 676.97495132861013, 0.03625385438508695, 1.5071521867893209, 0.10223727402387113, 1381.3820637891433, 0.014733181710837529, 0.98998851863722792, 2058.3570151177537
2015-Jan-01 18:00:00, 0.0042316213151341433, 0.73761254856070568, 677.05941042146287, 0.036224489045061044, 1.5071568223738601, 0.1022464300910563, 1380.2631550635226, 0.014723905893228448, 0.98998997169297664, 2057.3225654849857
2015-Jan-01 19:00:00, 0.0042321489032356822, 0.73761244859631347, 677.14382451770916, 0.036212350394766071, 1.5071587405378597, 0.10225021687152597, 1379.8006355857872, 0.014720279499920377, 0.98999053358789579, 2056.9444601034966
2015-Jan-01 20:00:00, 0.0042326762164530077, 0.73761234868461822, 677.22819463248118, 0.036209662019819622, 1.507159168823673, 0.10225105900414913, 1379.6982003276676, 0.014719752205729152, 0.98999060690226526, 2056.9263949601486
2015-Jan-01 21:00:00, 0.0042332032618656052, 0.7376122488242689, 677.31252189849681, 0.036214570639466134, 1.5071583997801647, 0.1022495343307072, 1379.8852336584034, 0.014721716219035667, 0.98999028757862162, 2057.1977555569001
2015-Jan-01 22:00:00, 0.0042337300471046377, 0.73761214901380912, 677.39680753674202, 0.036222759690271979, 1.507157114621209, 0.10224698855423335, 1380.1972613888206, 0.014724755897820808, 0.98998979902483808, 2057.5940689255626
2015-Jan-01 23:00:00, 0.0042342565801517188, 0.73761204925171642, 677.48105282427503, 0.036232514490173361, 1.5071555838571098, 0.10224395614214958, 1380.568948919655, 0.014728308905481395, 0.98998922995563554, 2058.0500017439299
2015-Jan-02 00:00:00, 0.004234782869172905, 0.73761194953643328, 677.56525906766478, 0.036243403045551688, 1.5071538755105007, 0.1022405716179247, 1380.9838359807775, 0.014732233572178847, 0.989988602678466, 2058.5490950484423
2015-Jan-02 01:00:00, 0.0042353089223506179, 0.73761184986639949, 677.6494275760989, 0.036260385013725797, 1.5071512068333166, 0.10223528874685178, 1381.6309005933945, 0.014738156457694088, 0.98998766048458187, 2059.2803281694933
2015-Jan-02 02:00:00, 0.0042358347477469685, 0.73761175024007808, 677.73355963951497, 0.036282783337643697, 1.5071476849941876, 0.1022283189233138, 1382.484344825571, 0.014745855521852883, 0.98998643851965151, 2060.2179044650861
2015-Jan-02 03:00:00, 0.0042363603531901479, 0.73761165065597689, 677.8176565104236, 0.036309504999679394, 1.5071434827247245, 0.10222000313739192, 1383.5025213829836, 0.014754972307146296, 0.98998499343121127, 2061.3201778934072
2015-Jan-02 04:00:00, 0.0042368857461891349, 0.73761155111266519, 677.90171939026152, 0.036338579585188657, 1.507138911079227, 0.1022109557678219, 1384.6103514776266, 0.014764860607366396, 0.98998342723073118, 2062.5120708678883
2015-Jan-02 05:00:00, 0.0042374109338772009, 0.73761145160878339, 677.98574942035214, 0.03636460039986758, 1.5071348233675919, 0.10220286242774552, 1385.6018236201703, 0.014773747264121355, 0.98998201976624201, 2063.5875730405223
2015-Jan-02 06:00:00, 0.0042379359229750505, 0.73761135214305129, 678.06974767600798, 0.036384978850324559, 1.5071316276643609, 0.10219652967820182, 1386.3783045330706, 0.014780783334632683, 0.98998090486778167, 2064.4480522090785
2015-Jan-02 07:00:00, 0.0042384607197869534, 0.7376112527142682, 678.15371516591256, 0.036398175027103526, 1.5071295663702653, 0.10219243697265046, 1386.8811189847265, 0.014785463799068194, 0.98998016203155736, 2065.0348341506392
2015-Jan-02 08:00:00, 0.004238985330205251, 0.73761115332131166, 678.23765283284013, 0.036400807928455653, 1.507129172429716, 0.10219163772486266, 1386.9814405302627, 0.014786679838233606, 0.98997996603965932, 2065.2190933631027
2015-Jan-02 09:00:00, 0.0042395097597390926, 0.73761105396313287, 678.32156155825487, 0.036385403618847484, 1.5071316242958026, 0.10219646092103429, 1386.3944895050904, 0.01478198032643593, 0.98998070337330935, 2064.7160510633453
2015-Jan-02 10:00:00, 0.0042400340135521943, 0.73761095463874837, 678.4054421683511, 0.036347135899597864, 1.5071376815749653, 0.10220840910970604, 1384.9363730678133, 0.014769782481556417, 0.98998262315008834, 2063.3418152361646
2015-Jan-02 11:00:00, 0.0042405580964999228, 0.73761085534723403, 678.4892954399877, 0.036281401894581206, 1.5071480680308798, 0.10222891461851377, 1382.4317076453033, 0.014748576761462061, 0.98998596273273054, 2060.921003085291
2015-Jan-02 12:00:00, 0.0042410820131825143, 0.7376107560877142, 678.57312210920236, 0.036185379098992089, 1.5071632260415333, 0.10225885432012451, 1378.7729472240592, 0.014717437509066298, 0.98999086720160101, 2057.3460693332618
2015-Jan-02 13:00:00, 0.0042416057679855743, 0.73761065685935412, 678.65692287769195, 0.036059520982486375, 1.5071830810673088, 0.10229808386807764, 1373.9773703765175, 0.014676513445859492, 0.98999731211034991, 2052.6342932542093
2015-Jan-02 14:00:00, 0.0042421293651145929, 0.73761055766135319, 678.74069841833489, 0.035925498008074819, 1.5072042142096025, 0.10233984842582584, 1368.8706876215949, 0.014632911554472515, 0.99000417620674674, 2047.6113860399298
2015-Jan-02 15:00:00, 0.004242652808617171, 0.73761045849294105, 678.82444937874743, 0.035806206207562898, 1.5072230174138863, 0.10237701533758263, 1364.3253073750172, 0.014594140751282165, 0.9900102762035734, 2043.1497567537647
2015-Jan-02 16:00:00, 0.004243176102397093, 0.73761035935337516, 678.90817638353485, 0.035712608173803707, 1.5072377657351681, 0.10240617208345539, 1360.7589377507695, 0.0145637962978584, 0.99001504639256521, 2039.6671141343045
2015-Jan-02 17:00:00, 0.0042436992502002521, 0.73761026024194232, 678.99188003204029, 0.035644321735763144, 1.507248521807113, 0.10242744012828622, 1358.1570168706523, 0.014541752861056897, 0.99001850731439067, 2037.1488969026927
2015-Jan-02 18:00:00, 0.0042442222555859888, 0.73761016115796574, 679.07556089375817, 0.03559943728280672, 1.5072555879159424, 0.10244141572260126, 1356.4467827642757, 0.014527384173115368, 0.99002075810547419, 2035.5223436580338
2015-Jan-02 19:00:00, 0.0042447451218904191, 0.73761006210081037, 679.15921950246695, 0.035570978914161416, 1.507260064401603, 0.10245027307228338, 1355.362432405449, 0.014518402440861012, 0.99002215962956486, 2034.5216519079158
2015-Jan-02 20:00:00, 0.004245267852168241, 0.73760996306989535, 679.24285634691853, 0.035551626230734372, 1.5072631056763657, 0.10245629348740384, 1354.625036334721, 0.014512406890300143, 0.99002309048384529, 2033.8678926816397
2015-Jan-02 21:00:00, 0.0042457904491339186, 0.73760986406470452, 679.32647186142697, 0.035535271468406134, 1.5072656748332822, 0.10246138028652128, 1354.0018701715373, 0.014507394439325342, 0.99002386652106589, 2033.3283420329644
2015-Jan-02 22:00:00, 0.0042463129151070148, 0.73760976508479681, 679.41006641712227, 0.035518201791985157, 1.5072683572457679, 0.10246669039465009, 1353.351463608082, 0.014502147439244469, 0.99002467971823349, 2032.7615300252041
2015-Jan-02 23:00:00, 0.0042468352519424435, 0.73760966612982015, 679.49364031079097, 0.035506083332701513, 1.507270259266241, 0.10247045792340057, 1352.8897134692588, 0.014498524138642997, 0.99002523699714085, 2032.3833537800497
2015-Jan-03 00:00:00, 0.0042473574610060894, 0.7376095671995152, 679.5771937609743, 0.03550055462223814, 1.5072711226509234, 0.10247217239442108, 1352.6790527933247, 0.014497061906356384, 0.9900254536647618, 2032.256246554299
2015-Jan-03 01:00:00, 0.0042478795431312695, 0.73760946829372431, 679.66072690100316, 0.035500709768359631, 1.5072710905166797, 0.10247211637707747, 1352.6849643321975, 0.014497463649254546, 0.9900253766571665, 2032.3456912332008
2015-Jan-03 02:00:00, 0.0042484014986097903, 0.73760936941239297, 679.74423977756646, 0.03550435241207673, 1.5072705093997325, 0.10247097451376419, 1352.8237601314561, 0.014499009056252173, 0.99002511962329465, 2032.5679999090225
2015-Jan-03 03:00:00, 0.0042489233271995374, 0.73760927055556835, 679.82773235192599, 0.035508191800830959, 1.5072698983662287, 0.10246977244708252, 1352.9700525147339, 0.01450061890188511, 0.99002485279454822, 2032.7977848666599
2015-Jan-03 04:00:00, 0.004249445028143126, 0.73760917172339591, 679.91120450290009, 0.035511794014214261, 1.5072693256937957, 0.10246864525210429, 1353.1073077953663, 0.014502150878413764, 0.9900245985631505, 2033.0185122982664
2015-Jan-03 05:00:00, 0.0042499666002081046, 0.73760907291611133, 679.99465603329668, 0.035518157791167952, 1.5072683182036628, 0.10246665812600404, 1353.3497870431841, 0.014504588442404612, 0.99002420174697492, 2033.3444430764807
2015-Jan-03 06:00:00, 0.0042504880417409737, 0.73760897413403048, 680.07808667855579, 0.035531205877759306, 1.5072662571670152, 0.1024625884748146, 1353.8469588084979, 0.014509218084736233, 0.99002345942979408, 2033.9250454870537
2015-Jan-03 07:00:00, 0.0042510093507275599, 0.73760887537753772, 680.16149611640958, 0.035552999589535832, 1.5072628176853458, 0.10245579408236251, 1354.6773654800672, 0.014516715826895864, 0.99002226505913049, 2034.8388615964768
2015-Jan-03 08:00:00, 0.0042515305248700726, 0.73760877664707192, 680.24488397921164, 0.035578580519388989, 1.5072587824260189, 0.10244782091019761, 1355.6520766734993, 0.01452545552307251, 0.9900208753165114, 2035.896960652711
2015-Jan-03 09:00:00, 0.0042520515616584964, 0.73760867794311158, 680.32824986535945, 0.03559890346297305, 1.5072555785611397, 0.10244148854370022, 1356.4264426058005, 0.014532470733594986, 0.99001975825332511, 2036.7546924711601
2015-Jan-03 10:00:00, 0.0042525724584567192, 0.7376085792661593, 680.41159335307509, 0.035605477637816553, 1.5072545451479351, 0.10243944310600442, 1356.6769386528294, 0.014534976845236018, 0.99001935302308564, 2037.0885320059047
2015-Jan-03 11:00:00, 0.0042530932125789548, 0.73760848061672712, 680.49491401263276, 0.035593734157590345, 1.5072564017695294, 0.10244310751182743, 1356.229476356031, 0.014531475457985913, 0.99001989561845238, 2036.7243903686638
2015-Jan-03 12:00:00, 0.0042536138213691435, 0.7376083819953213, 680.57821141906288, 0.035562686423618463, 1.5072613024987414, 0.10245278771039017, 1355.046463306591, 0.014521643008128325, 0.99002143656902353, 2035.6246747256539
2015-Jan-03 13:00:00, 0.0042541342822692277, 0.73760828340242923, 680.66148516307646, 0.035513795466220639, 1.5072690153600456, 0.1024680268160455, 1353.1835692012235, 0.014505958649048989, 0.99002389979713123, 2033.8450543642998
2015-Jan-03 14:00:00, 0.0042546545928830327, 0.73760818483850743, 680.74473486128522, 0.035458208532758988, 1.5072777809258018, 0.10248534940064939, 1351.0655380520568, 0.014488078196820844, 0.99002670828649086, 2031.810272913342
2015-Jan-03 15:00:00, 0.0042551747510350254, 0.73760808630396979, 680.82796016560417, 0.035407647741887739, 1.5072857506000636, 0.10250110237241519, 1349.1390182150581, 0.014471846000723279, 0.99002925577741985, 2029.9669783806621
2015-Jan-03 16:00:00, 0.0042556947548002899, 0.73760798779918313, 680.91116076804633, 0.035374669944358263, 1.5072909450566259, 0.10251137341114248, 1347.8824638766805, 0.014461380166429515, 0.99003089313630144, 2028.7936246447268
2015-Jan-03 17:00:00, 0.0042562146025347143, 0.73760788932446009, 680.99433640555435, 0.035363583604249106, 1.5072926861548519, 0.10251482113384609, 1347.4600406160475, 0.01445809368374212, 0.99003139796238426, 2028.4543770216019
2015-Jan-03 18:00:00, 0.0042567342928774878, 0.73760779088005934, 681.07748686039815, 0.035372394489209563, 1.5072912894838513, 0.10251206812055452, 1347.7957621181315, 0.014461332529308974, 0.99003087375549637, 2028.8732489785298
2015-Jan-03 19:00:00, 0.0042572538247472617, 0.73760769246618652, 681.16061195956183, 0.035396153948209101, 1.5072875362616271, 0.1025046573816118, 1348.7010697347691, 0.014469473757710552, 0.99002957672168024, 2029.8616816943309
2015-Jan-03 20:00:00, 0.004257773197318588, 0.73760759408299836, 681.24371157097414, 0.035430167085699078, 1.5072821674698296, 0.10249405262804311, 1349.9970736730752, 0.014480977644583155, 0.99002774987115261, 2031.2407852440492
2015-Jan-03 21:00:00, 0.0042582924099887828, 0.73760749573060891, 681.32678559820522, 0.035470773237591638, 1.5072757608286274, 0.10248139510042807, 1351.5442915028837, 0.014494643649148859, 0.99002558267135676, 2032.8710771010888
2015-Jan-03 22:00:00, 0.0042588114623479832, 0.73760739740909587, 681.4098339756772, 0.035515027653775455, 1.5072687810628533, 0.10246760283664789, 1353.2305192929123, 0.014509506019751615, 0.99002322753210226, 2034.6403532685895
2015-Jan-03 23:00:00, 0.004259330354143386, 0.73760729911850664, 681.49285666294168, 0.035560870335658287, 1.5072615532308087, 0.10245331800993739, 1354.977264834401, 0.01452488916528537, 0.99002079105856255, 2036.4701214973427
2015-Jan-04 00:00:00, 0.0042598490852398738, 0.73760720085886644, 681.57585363837984, 0.035607212036636082, 1.5072542491358218, 0.102438880101588, 1356.7430245204259, 0.014540435859622501, 0.99001832959485703, 2038.3188781588058
2015-Jan-04 01:00:00, 0.0042603676556070107, 0.73760710263018059, 681.65882489712169, 0.035653508756022717, 1.5072469545180063, 0.1024244585948486, 1358.5070702710836, 0.014555967693915386, 0.99001587126005863, 2040.1658951682052
2015-Jan-04 02:00:00, 0.0042608860652884632, 0.73760700443244009, 681.74177044615408, 0.035699322926563096, 1.507239738331408, 0.10241018980260336, 1360.2527294437507, 0.014571341164953799, 0.99001343866812297, 2041.9944998899048
2015-Jan-04 03:00:00, 0.0042614043144072397, 0.73760690626562109, 681.82469030515836, 0.035744325478948236, 1.5072326523945678, 0.10239617620012353, 1361.9674634973835, 0.014586448352240574, 0.99001104881328639, 2043.7921538025419
2015-Jan-04 04:00:00, 0.0042619224031613364, 0.73760680812968527, 681.90758450581393, 0.035789487460290731, 1.5072255432710593, 0.10238211486857814, 1363.6882722789558, 0.014601607717596242, 0.99000865137497451, 2045.5958567847697
2015-Jan-04 05:00:00, 0.0042624403318369791, 0.73760671002457778, 681.9904530939167, 0.035835377027082622, 1.5072183212437307, 0.10236782862914909, 1365.43680427801, 0.014617005592105709, 0.99000621692978386, 2047.4272573719268
2015-Jan-04 06:00:00, 0.0042629581008325921, 0.73760661195022204, 682.07329613321474, 0.035881981563572064, 1.507210988336084, 0.10235332144740074, 1367.2125787960485, 0.01463263783861274, 0.99000374614128428, 2049.2858749292632
2015-Jan-04 07:00:00, 0.0042634757106765663, 0.73760651390651721, 682.15611370825059, 0.035926282920682395, 1.5072040210389843, 0.10233953442623668, 1368.900595178078, 0.014647514634388153, 0.99000139527791753, 2051.0567088863286
2015-Jan-04 08:00:00, 0.0042639931620546525, 0.73760641589333165, 682.23890592874432, 0.035962850998471983, 1.5071982762789429, 0.10232816039846299, 1370.2939501088176, 0.014659855140664634, 0.98999944537463413, 2052.5328560375619
2015-Jan-04 09:00:00, 0.004264510455843056, 0.73760631791049847, 682.32167293488897, 0.035983645842473364, 1.5071950223203889, 0.10232170529422635, 1371.0862968815961, 0.014667022598770198, 0.98999831236750546, 2053.4079698164851
2015-Jan-04 10:00:00, 0.0042650275931278596, 0.73760621995780995, 682.4044149004576, 0.035981545473047175, 1.5071953814993182, 0.10232238780275212, 1371.0062664213351, 0.014666681306434731, 0.98999836433432586, 2053.4106813217927
2015-Jan-04 11:00:00, 0.0042655445752301036, 0.73760612203501419, 682.48713203681655, 0.035952545733909831, 1.5071999831164629, 0.10233145362216357, 1369.9012882009956, 0.014657518073506787, 0.98999980765849993, 2052.3884202378122
2015-Jan-04 12:00:00, 0.0042660614037204857, 0.73760602414181131, 682.56982459527762, 0.035897917677953549, 1.5072086236654842, 0.10234850358101104, 1367.8197931997709, 0.01463994975172165, 0.9900025755984998, 2050.3896177950483
2015-Jan-04 13:00:00, 0.0042665780804266472, 0.73760592627785282, 682.65249286826361, 0.035822382723937084, 1.5072205558798109, 0.10237206360038036, 1364.9416818254836, 0.01461552476458867, 0.99000642308279607, 2047.5941746937472
2015-Jan-04 14:00:00, 0.0042670946074311981, 0.73760582844274158, 682.73513718899164, 0.03573527944352544, 1.5072343053946367, 0.1023992217414031, 1361.6227820478273, 0.014587305763354576, 0.99001086658287907, 2044.3579192368188
2015-Jan-04 15:00:00, 0.0042676109870521265, 0.73760573063603541, 682.81775792834026, 0.035653711499033937, 1.5072471749379455, 0.10242464780465169, 1358.51479539615, 0.014560902015175192, 0.99001502150924248, 2041.3325533244902
2015-Jan-04 16:00:00, 0.0042681272218119543, 0.73760563285725356, 682.90035548991273, 0.035590930637277349, 1.5072570767785463, 0.10244421409306194, 1356.1226537094042, 0.014540659524733398, 0.9900182031755268, 2039.0230091993169
2015-Jan-04 17:00:00, 0.004268643314387509, 0.73760553510588567, 682.98293030200148, 0.035554457951166719, 1.5072628272985413, 0.10245557919625259, 1354.7329334916235, 0.014529044888815099, 0.99002002340562756, 2037.715863793625
2015-Jan-04 18:00:00, 0.0042691592675481423, 0.73760543738140416, 683.06548280770278, 0.035545606698819392, 1.5072642212365455, 0.10245833569067823, 1354.395673869383, 0.014526488801459679, 0.99002041488228376, 2037.4611566770859
2015-Jan-04 19:00:00, 0.0042696750840733825, 0.73760533968327902, 683.14801345174112, 0.035562554057170931, 1.5072615471567883, 0.10245305274484778, 1355.0414197425462, 0.014532393456970964, 0.99001947224179543, 2038.1894331942872
2015-Jan-04 20:00:00, 0.0042701907666738677, 0.7376052420109942, 683.23052266781895, 0.035600176850953465, 1.507255613792438, 0.10244132775042426, 1356.4749625589538, 0.014545078676034379, 0.99001746071351049, 2039.7054852267729
2015-Jan-04 21:00:00, 0.0042707063178921275, 0.73760514436406499, 683.31301086274038, 0.03565105295206572, 1.5072475924329922, 0.10242547455480738, 1358.4134966746778, 0.014562110321572711, 0.99001476442968073, 2041.7265075374182
2015-Jan-04 22:00:00, 0.0042712217400214282, 0.73760504674205474, 683.39547840342846, 0.035710660201930769, 1.5072381966789441, 0.10240690289684057, 1360.684714100576, 0.014582005321615351, 0.99001161742028165, 2044.0801925040046
2015-Jan-04 23:00:00, 0.0042717370350269027, 0.73760494914458974, 683.47792560430435, 0.035778669194998336, 1.5072274784660968, 0.10238571542081804, 1363.2760634837894, 0.014604655646630436, 0.99000803671777216, 2046.7539890880937
2015-Jan-05 00:00:00, 0.0042722522044805165, 0.73760485157137023, 683.56035271688256, 0.035856681956756987, 1.5072151850521318, 0.10236141276958845, 1366.2485868655895, 0.014630586693130323, 0.99000393943334042, 2049.8089395824718
2015-Jan-05 01:00:00, 0.0042727672495198538, 0.7376047540221804, 683.64275992317664, 0.035943766762363362, 1.5072014638397042, 0.10233428577496481, 1369.5667826970016, 0.014659492896205089, 0.9899993739085724, 2053.2095426201781
2015-Jan-05 02:00:00, 0.0042732821708268533, 0.73760465649689022, 683.7251473322965, 0.036036342311436924, 1.5071868805288262, 0.10230545144016884, 1373.0941925463733, 0.014690199743822626, 0.9899945256686542, 2056.8193398786698
2015-Jan-05 03:00:00, 0.0042737969686305376, 0.73760455899545718, 683.80751498088603, 0.036132465064353726, 1.507171742034138, 0.1022755158671524, 1376.7567616456724, 0.014722069838733302, 0.98998949536835767, 2060.5642766265582
2015-Jan-05 04:00:00, 0.0042743116427348482, 0.73760446151791859, 683.88986283757572, 0.036234524123824628, 1.5071556710995728, 0.10224373402282642, 1380.6455220710545, 0.014755886703737408, 0.9899841592839449, 2064.5353849086305
2015-Jan-05 05:00:00, 0.0042748261925609453, 0.73760436406438545, 683.97219080975117, 0.03635050929354746, 1.5071374063762477, 0.10220761461276799, 1385.0649096324103, 0.014794270650411357, 0.98997810374730788, 2069.0371004421613
2015-Jan-05 06:00:00, 0.0042753406172211707, 0.73760426663502709, 684.05449875538739, 0.036487371714436508, 1.5071158512275091, 0.10216499094590487, 1390.2797839300426, 0.014839501353404692, 0.98997096910890547, 2074.33428268543
2015-Jan-05 07:00:00, 0.0042758549155975803, 0.73760416923005689, 684.13678649561291, 0.036644336590080588, 1.507091129644152, 0.10211610628472143, 1396.2606228653042, 0.014891324712067814, 0.9899627960325289, 2080.3974093609172
2015-Jan-05 08:00:00, 0.00427636908643606, 0.73760407184971433, 684.21905382976956, 0.036798492403539426, 1.5070668621064423, 0.10206810809451536, 1402.1344279917587, 0.014942226733443075, 0.98995477188014636, 2086.3534818215285
2015-Jan-05 09:00:00, 0.0042768831284493687, 0.73760397449424442, 684.30130055189909, 0.036917706609920539, 1.5070481231398463, 0.10203101736524038, 1406.6768516660666, 0.014981669323985612, 0.98994856087801708, 2090.9781522179655
2015-Jan-05 10:00:00, 0.0042773970404239702, 0.73760387716387854, 684.38352646783528, 0.036978773603054661, 1.507038571743075, 0.10201206535255608, 1409.0036897481357, 0.015002042042146937, 0.98994536302049674, 2093.387216215971
2015-Jan-05 11:00:00, 0.0042779108213316106, 0.73760377985881276, 684.4657314130576, 0.036977585865354559, 1.507038845896409, 0.10201252234551177, 1408.958433331039, 0.015001997798134832, 0.98994538753780936, 2093.4241647440967
2015-Jan-05 12:00:00, 0.0042784244704310494, 0.73760368257918785, 684.54791526896793, 0.036926610493272435, 1.5070469668380788, 0.10202849040506573, 1407.0161166895791, 0.014985625262868275, 0.98994798548129703, 2091.5640319585473
2015-Jan-05 13:00:00, 0.0042789379873680025, 0.73760358532507098, 684.63007797888031, 0.036843565455499563, 1.5070601319824122, 0.1020544394521837, 1403.8518482935178, 0.014958735167776738, 0.98995223772344609, 2088.4819262723981
2015-Jan-05 14:00:00, 0.0042794513722563569, 0.73760348809644039, 684.71221956101715, 0.036740835199141349, 1.5070763855860558, 0.10208650728923048, 1399.9375132262905, 0.014925389078922937, 0.98995750286453998, 2084.6497327873076
2015-Jan-05 15:00:00, 0.0042799646257356567, 0.73760339089317373, 684.79434011770502, 0.036639875934215235, 1.5070923441361805, 0.10211800744741013, 1396.0906583164403, 0.014892623710774657, 0.98996267125781556, 2080.8849984341455
2015-Jan-05 16:00:00, 0.0042804777490051535, 0.73760329371504185, 684.87643984082456, 0.036558147575963984, 1.5071052582089921, 0.10214350273415836, 1392.9765594128585, 0.01486616516537337, 0.98996684121036937, 2077.8529992536833
2015-Jan-05 17:00:00, 0.0042809907438148631, 0.73760319656171103, 684.95851901037804, 0.036505795515878459, 1.5071135329799163, 0.10215983654948392, 1390.9817867733375, 0.014849340695943247, 0.9899694896881116, 2075.9403057837153
2015-Jan-05 18:00:00, 0.0042815036124235137, 0.73760309943275038, 685.04057798776216, 0.03648345620153258, 1.5071170721509544, 0.10216681462103344, 1390.1305909852438, 0.014842359031432399, 0.98997058510915048, 2075.1711689730059
2015-Jan-05 19:00:00, 0.0042820163575239493, 0.7376030023276462, 685.12261720383185, 0.036487270863230344, 1.5071164868263176, 0.10216564206968694, 1390.2759411925001, 0.01484395466315884, 0.98997032788903838, 2075.3985583963322
2015-Jan-05 20:00:00, 0.0042825289821308617, 0.73760290524582406, 685.20463714093796, 0.036513688767502911, 1.5071123384344793, 0.10215742692167561, 1391.2825436557139, 0.014852963105290511, 0.98996890215178091, 2076.487180796652
2015-Jan-05 21:00:00, 0.0042830414894485056, 0.73760280818667279, 685.28663831176095, 0.036560355750611874, 1.5071049991458112, 0.1021429037459108, 1393.0606975797939, 0.014868612295528962, 0.98996642995284179, 2078.3473358915548
2015-Jan-05 22:00:00, 0.0042835538827200132, 0.73760271114957476, 685.36862123520211, 0.036625873716173138, 1.5070946901265723, 0.10212250893076144, 1395.5571312422935, 0.014890443720572917, 0.98996298382482661, 2080.9257524774957
