Timestamp, Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Wall Average Temperature [K], Wall Average Effective Temperature [C], Wall Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Foundation Average Temperature [K], Foundation Total Heat Transfer Rate [W]
2015-Jan-01 20:00:00, 0.004232675180309297, 0.7376192827291661, 677.22802884948749, 0.03620966124820197, 1.507186949308897, 0.10227883960815534, 1379.6981709266895, 0.014719751256338613, 0.99000437768273364, 2056.9261997761769
2015-Jan-01 21:00:00, 0.0042332022257974625, 0.73761918745915822, 677.31235612759394, 0.036214569867893745, 1.5071862087814836, 0.10227734345080156, 1379.88520425915, 0.014721715269710757, 0.99000407079604991, 2057.197560386744
2015-Jan-01 22:00:00, 0.0042337290111102719, 0.7376190922361533, 677.39664177764348, 0.036222758918743415, 1.5071849733423721, 0.10227484739416542, 1380.1972319912368, 0.014724754948559848, 0.9900036016312036, 2057.5938737688803
2015-Jan-01 23:00:00, 0.0042342555442324049, 0.73761899705873812, 677.48088707718478, 0.036232513718683003, 1.5071835002949252, 0.10227187269872784, 1380.568919523527, 0.014728307956283404, 0.99000305457168114, 2058.0498066007117
2015-Jan-02 00:00:00, 0.0042347818333293161, 0.73761890192546697, 677.56509333269048, 0.036243402274103165, 1.5071818547665881, 0.10226855099276851, 1380.9838065862439, 0.014732232623045471, 0.99000245097551198, 2058.5488999189342
2015-Jan-02 01:00:00, 0.0042353078865807643, 0.73761880683488945, 677.64926185292222, 0.036260384242318068, 1.5071792936920247, 0.10226337572431021, 1381.630871200415, 0.014738155508623641, 0.99000154714825073, 2059.2801330533371
2015-Jan-02 02:00:00, 0.004235833712052375, 0.73761871178557459, 677.73339392838, 0.036282782566278399, 1.5071759182078759, 0.10225655225574583, 1382.4843154342084, 0.014745854572846929, 0.99000037625740456, 2060.2177093625883
2015-Jan-02 03:00:00, 0.0042363593175689688, 0.73761861677613383, 677.81749081103499, 0.036309504228354918, 1.5071718919648511, 0.10224841249625585, 1383.5024919931766, 0.014754971358203068, 0.98999899197243346, 2061.3199828042116
2015-Jan-02 04:00:00, 0.0042368847106429956, 0.73761852180523269, 677.90155370287926, 0.036338578813900957, 1.5071675102618747, 0.10223955506920117, 1384.6103220892205, 0.014764859658485658, 0.98999749113778723, 2062.5118757921
2015-Jan-02 05:00:00, 0.004237409898405365, 0.73761842687160306, 677.98558374485833, 0.036364599628622853, 1.5071635828722012, 0.1022316220510797, 1385.6017942334015, 0.014773746315304648, 0.98999613932341202, 2063.5873779782596
2015-Jan-02 06:00:00, 0.0042379348875789327, 0.73761833197404936, 678.06958201262921, 0.036384978079122679, 1.5071604980745055, 0.10222540020706485, 1386.3782751479343, 0.014780782385880913, 0.9899950638672097, 2064.4478571605637
2015-Jan-02 07:00:00, 0.0042384596844643888, 0.73761823711144969, 678.1535495143022, 0.036398174255945777, 1.5071584873313879, 0.10222135805248468, 1386.8810896012719, 0.014785462850380328, 0.98999434067820358, 2065.034639115574
2015-Jan-02 08:00:00, 0.0042389842949597367, 0.73761814228275402, 678.23748719355785, 0.036400807157344013, 1.5071580577905286, 0.10222052320437973, 1386.981411148565, 0.014786678889612642, 0.98999413607831444, 2065.2188983421229
2015-Jan-02 09:00:00, 0.0042395087245684117, 0.73761804748698079, 678.32139593094587, 0.036385402847779427, 1.5071603304514116, 0.10222516719534112, 1386.3944601250535, 0.014781979377879551, 0.98999481770649833, 2064.7158560559992
2015-Jan-02 10:00:00, 0.0042400329784554568, 0.73761795272320896, 678.40527655287303, 0.036347135128583084, 1.5071660327956422, 0.10223676044907241, 1384.9363436898061, 0.014769781533067202, 0.98999662414481326, 2063.3416202426793
2015-Jan-02 11:00:00, 0.0042405570614772684, 0.73761785799057211, 678.48912983636296, 0.036281401123622443, 1.5071758618647217, 0.10225670857103673, 1382.4316782694307, 0.014748575813041006, 0.98999978399230926, 2060.9208081057936
2015-Jan-02 12:00:00, 0.0042410809782350021, 0.73761776328824868, 678.57295651760035, 0.036185378328093536, 1.507190251482468, 0.10228587987973096, 1378.772917850481, 0.014717436560715488, 0.99000443952398709, 2057.3458743680812
2015-Jan-02 13:00:00, 0.0042416047331127853, 0.73761766861545608, 678.6567572980457, 0.036059520211658397, 1.5072091470941176, 0.10232415001354703, 1373.9773410056282, 0.014676512497582044, 0.99001057284770533, 2052.6340983036739
2015-Jan-02 14:00:00, 0.0042421283303158749, 0.73761757397144267, 678.74053285054003, 0.0359254972373243, 1.5072293026746475, 0.10236493700951989, 1368.8706582536572, 0.014632910606270252, 0.9900171194063645, 2047.6111911041971
2015-Jan-02 15:00:00, 0.004242651773893158, 0.73761747935548538, 678.82428382290527, 0.035806205436897186, 1.5072472702637996, 0.1024012683061315, 1364.3252780103107, 0.014594139803157916, 0.99002294841681404, 2043.149561833216
2015-Jan-02 16:00:00, 0.004243175067748203, 0.73761738476688654, 678.90801083971246, 0.035712607403220714, 1.5072613869576339, 0.10242979342454397, 1360.7589083892149, 0.014563795349811766, 0.99002751451761539, 2039.6669192289273
2015-Jan-02 17:00:00, 0.0042436982156247296, 0.73761729020497702, 678.99171449995674, 0.035644320965262273, 1.5072716992653765, 0.10245061770516023, 1358.1569875122268, 0.014541751913086503, 0.99003083296134442, 2037.1487020121835
2015-Jan-02 18:00:00, 0.0042442212210843291, 0.73761719566911954, 679.0753953734926, 0.035599436512389906, 1.5072784880792356, 0.1024643160044918, 1356.4467534090529, 0.014527383225222179, 0.99003299586813598, 2035.5221487825456
2015-Jan-02 19:00:00, 0.0042447440874635953, 0.73761710115871693, 679.15905399417534, 0.035570978143826627, 1.5072828013574919, 0.10247301014675737, 1355.3624030533517, 0.01451840149304502, 0.9900343469228311, 2034.5214570475271
2015-Jan-02 20:00:00, 0.0042452668178162879, 0.73761700667322283, 679.2426908506061, 0.035551625460480872, 1.5072857411729506, 0.10247892910256125, 1354.6250069857208, 0.014512405942561122, 0.99003524755754213, 2033.8676978363269
2015-Jan-02 21:00:00, 0.004245789414856896, 0.7376169122121502, 679.32630637710338, 0.035535270698231654, 1.5072882278881488, 0.10248393345994816, 1354.0018408255485, 0.014507393491662596, 0.99003599961126787, 2033.328147202652
2015-Jan-02 22:00:00, 0.0042463118809044128, 0.73761681777508192, 679.40990094470612, 0.035518201021890308, 1.5072908213642839, 0.10248915463171414, 1353.3514342651272, 0.01450214649165785, 0.99003678669412121, 2032.7613352098333
2015-Jan-02 23:00:00, 0.0042468342178149749, 0.73761672336168349, 679.49347485039596, 0.035506082562678801, 1.5072926676698639, 0.1024928664455603, 1352.8896841290525, 0.014498523191130527, 0.99003732875307593, 2032.3831589794486
2015-Jan-03 00:00:00, 0.0042473564269538263, 0.73761662897170677, 679.57702831261213, 0.035500553852288994, 1.5072935193579668, 0.10249456921999002, 1352.6790234559214, 0.014497060958918584, 0.99003754463601779, 2032.2560517685336
2015-Jan-03 01:00:00, 0.0042478785091526524, 0.73761653460499887, 679.6605614644244, 0.035500708998479492, 1.5072935124423528, 0.10249453842126557, 1352.6849349974239, 0.014497462701888873, 0.99003747894950722, 2032.3454964618481
2015-Jan-03 02:00:00, 0.0042484004647067863, 0.73761644026150219, 679.74407435308581, 0.035504351642261331, 1.5072929777487836, 0.1024934429813202, 1352.823730799149, 0.014499008108958543, 0.99003724019012662, 2032.5678051522348
2015-Jan-03 03:00:00, 0.0042489222933715558, 0.73761634594125391, 679.82756693944896, 0.035508191031081313, 1.5072924112091657, 0.10249228540851421, 1352.9700231849324, 0.014500617954663463, 0.99003699100223574, 2032.7975901243813
2015-Jan-03 04:00:00, 0.0042494439943892483, 0.73761625164438371, 679.9110391022798, 0.035511793244525212, 1.5072918785639784, 0.10249119824077259, 1353.1072784678738, 0.014502149931261792, 0.99003675294597115, 2033.0183175701536
2015-Jan-03 05:00:00, 0.0042499655665287801, 0.7376161573711042, 679.99449064460487, 0.035518157021544608, 1.5072909283331757, 0.10248926837399225, 1353.349757718195, 0.014504587495324291, 0.99003637795543953, 2033.3442483627998
2015-Jan-03 06:00:00, 0.004250487008135225, 0.73761606312170447, 680.07792130163591, 0.035531205108198606, 1.5072889695234657, 0.10248530094973063, 1353.8469294858958, 0.014509217137725903, 0.99003567221045408, 2033.9248507875318
2015-Jan-03 07:00:00, 0.0042510083171959402, 0.73761596889653691, 680.16133075135042, 0.035552998820043334, 1.507285691413816, 0.10247866792928778, 1354.6773361600638, 0.014516714879957718, 0.99003453380811746, 2034.8386669114143
2015-Jan-03 08:00:00, 0.0042515294914112177, 0.73761587469600498, 680.2447186257948, 0.035578579749962674, 1.507281840311171, 0.10247087891379472, 1355.6520473560176, 0.014525454576204975, 0.9900332075052799, 2035.8967659818125
2015-Jan-03 09:00:00, 0.0042520505282744115, 0.73761578052054999, 680.32808452390577, 0.035598902693613946, 1.5072787778544781, 0.10246468795547328, 1356.4264132908797, 0.014532469786799739, 0.99003213986124672, 2036.7544978147855
2015-Jan-03 10:00:00, 0.0042525714251483446, 0.73761568637063657, 680.4114280237352, 0.035605476868522695, 1.5072777828415131, 0.10246268091800693, 1356.6769093403948, 0.014534975898513049, 0.9900317502669993, 2037.08833736413
2015-Jan-03 11:00:00, 0.0042530921793455983, 0.73761559224673834, 680.4947486952957, 0.035593733388370095, 1.5072795451982794, 0.10246625105899095, 1356.2294470464012, 0.014531474511337503, 0.99003226498891028, 2036.7241957416968
2015-Jan-03 12:00:00, 0.0042536127882096507, 0.73761549814932437, 680.57804611354413, 0.035562685654468837, 1.5072842170729155, 0.10247570240296681, 1355.046433999652, 0.014521642061552714, 0.99003373392534066, 2035.6244801131961
2015-Jan-03 13:00:00, 0.0042541332491826513, 0.73761540407884663, 680.66131986922426, 0.035513794697143643, 1.5072915828274118, 0.10249059440180294, 1353.183539897052, 0.0145059577025462, 0.9900360863566019, 2033.8448597662764
2015-Jan-03 14:00:00, 0.004254653559872569, 0.73761531003572745, 680.74456957961104, 0.035458207763752032, 1.5072999666666542, 0.10250753525988235, 1351.065508750554, 0.014488077250392176, 0.990038772694257, 2031.8100783301652
2015-Jan-03 15:00:00, 0.0042551737180980577, 0.73761521602035396, 680.82779489568918, 0.035407646972949319, 1.5073076013144215, 0.1025229532051431, 1349.1389889161667, 0.014471845054366481, 0.99004121334797834, 2029.9667838118557
2015-Jan-03 16:00:00, 0.004255693721938323, 0.73761512203306534, 680.91099551013178, 0.035374669175485263, 1.5073125897675772, 0.1025330182404538, 1347.8824345802818, 0.014461379220144578, 0.9900427861825557, 2028.7934300904135
2015-Jan-03 17:00:00, 0.0042562135697462528, 0.73761502807415424, 680.99417115940048, 0.035363582835438896, 1.5073142778524831, 0.10253641294982745, 1347.4600113220415, 0.01445809273752717, 0.99004327665736935, 2028.4541824814419
2015-Jan-03 18:00:00, 0.0042567332601656481, 0.7376149341438607, 681.07732162650359, 0.035372393720455995, 1.5073129637194917, 0.10253374247453649, 1347.7957328262833, 0.014461331583164091, 0.99004278255307276, 2028.8730544527868
2015-Jan-03 19:00:00, 0.0042572527921099649, 0.737614840242378, 681.16044673759438, 0.035396153179510517, 1.5073093928636585, 0.10252651410197632, 1348.7010404450161, 0.014469472811633799, 0.99004154836010971, 2029.8614871826105
2015-Jan-03 20:00:00, 0.00425777216475448, 0.73761474636985258, 681.24354636071689, 0.035430166317050558, 1.5073042732724866, 0.10251615854902521, 1349.9970443852299, 0.014480976698572011, 0.99003980626802801, 2031.2405907459467
2015-Jan-03 21:00:00, 0.0042582913774996175, 0.73761465252639158, 681.32662039993886, 0.035470772468990608, 1.5072981571035835, 0.10250379149370223, 1351.5442622168478, 0.014494642703203652, 0.99003773736084688, 2032.8708826167867
2015-Jan-03 22:00:00, 0.0042588104299335072, 0.73761455871206782, 681.40966878936115, 0.035515026885222532, 1.5072914883965247, 0.10249031028862987, 1353.2304900087095, 0.014509505073872379, 0.99003548726449708, 2034.6401587980706
2015-Jan-03 23:00:00, 0.0042593293218019801, 0.7376144649269275, 681.49269148831684, 0.035560869567153215, 1.5072845777035535, 0.1024763426009857, 1354.9772355520215, 0.014524888219470932, 0.99003315782678869, 2036.4699270403385
2015-Jan-04 00:00:00, 0.0042598480529743776, 0.73761437117099371, 681.57568847590039, 0.035607211268178965, 1.5072775893080346, 0.10246222039209649, 1356.7429952398736, 0.014540434913874805, 0.99003080292561463, 2038.3186837157741
2015-Jan-04 01:00:00, 0.0042603666234143607, 0.73761427744427377, 681.65865974629764, 0.035653507987615428, 1.507270605330074, 0.10244810952520463, 1358.5070409924299, 0.014555966748232988, 0.99002844949284252, 2040.1657007387275
2015-Jan-04 02:00:00, 0.004260885033171148, 0.73761418374675825, 681.74160530738368, 0.035699322158209229, 1.5072636917673616, 0.10243414335683711, 1360.2527001671324, 0.014571340219339549, 0.99002611917286998, 2041.9943054745161
2015-Jan-04 03:00:00, 0.004261403282364391, 0.73761409007842649, 681.82452517830257, 0.035744324710649249, 1.5072568982560604, 0.10242042217988764, 1361.9674342228566, 0.01458644740669437, 0.99002382824420954, 2043.7919594011591
2015-Jan-04 04:00:00, 0.0042619213711912914, 0.73761399643924352, 681.90741939060672, 0.035789486692046298, 1.507250079161998, 0.1024066508777798, 1363.6882430065077, 0.014601606772116858, 0.99002152894509299, 2045.5956623971144
2015-Jan-04 05:00:00, 0.0042624392999428985, 0.73761390282915773, 681.99028799086375, 0.03583537625889964, 1.5072431492659979, 0.10239265676967009, 1365.4367750079032, 0.014617004646697528, 0.99001919332726107, 2047.4270629987668
2015-Jan-04 06:00:00, 0.0042629570690126831, 0.73761380924809961, 682.07313104202922, 0.035881980795445995, 1.5072361104984102, 0.10237844372797192, 1367.2125495281105, 0.014632636893273068, 0.99001682202373897, 2049.2856805701394
2015-Jan-04 07:00:00, 0.0042634746789292485, 0.73761371569597489, 682.15594862867977, 0.035926282152615389, 1.5072294157382895, 0.10236492924377759, 1368.9005659123902, 0.014647513689116638, 0.9900145635593145, 2051.0565145410701
2015-Jan-04 08:00:00, 0.0042639921303832722, 0.73761362217266124, 682.23874086132355, 0.035962850230465665, 1.5072238798215154, 0.1023537640592615, 1370.2939208454425, 0.014659854195464056, 0.99001268516502738, 2052.5326617067658
2015-Jan-04 09:00:00, 0.0042645094242454431, 0.73761352867800412, 682.32150787927094, 0.035983645074527594, 1.5072207096947861, 0.10234739278684052, 1371.0862676205277, 0.014667021653639051, 0.99001158266737865, 2053.4077754997988
2015-Jan-04 10:00:00, 0.004265026561604544, 0.73761343521181133, 682.40424985672701, 0.035981544705164181, 1.5072209764560511, 0.10234798287769233, 1371.0062371626589, 0.0146666803613741, 0.99001160734029858, 2053.410487019386
2015-Jan-04 11:00:00, 0.0042655435437796404, 0.73761334177384796, 682.4869670047425, 0.035952544966090572, 1.5072252863029851, 0.10235675692688372, 1369.9012589447475, 0.014657517128516019, 0.99001295799039279, 2052.3882259494899
2015-Jan-04 12:00:00, 0.0042660603723443675, 0.73761324836383513, 682.56965957509874, 0.035897916910204164, 1.5072334560250948, 0.10237333605880866, 1367.8197639461855, 0.014639948806803763, 0.9900155745323127, 2050.3894235212842
2015-Jan-04 13:00:00, 0.0042665770491251108, 0.73761315498144941, 682.65232786001775, 0.035822381956257608, 1.5072447841280514, 0.10239629196679702, 1364.9416525745619, 0.01461552381974383, 0.99001922690587252, 2047.5939804345796
2015-Jan-04 14:00:00, 0.0042670935762045004, 0.73761306162632101, 682.73497219272008, 0.035735278675915708, 1.5072578721553476, 0.10242278862027919, 1361.6227527995632, 0.014587304818582907, 0.99002345647723811, 2044.3577249922832
2015-Jan-04 15:00:00, 0.0042676099558988543, 0.73761296829803924, 682.81759294381675, 0.03565371073149104, 1.507270146655501, 0.10244761964036228, 1358.514766150432, 0.014560901070474783, 0.99002741926473359, 2041.3323590942487
2015-Jan-04 16:00:00, 0.0042681261907322673, 0.73761287499615624, 682.90019051716286, 0.03559092986980042, 1.5072796056484909, 0.10246674308115196, 1356.1226244661998, 0.014540658580104077, 0.9900304587047174, 2039.0228149833627
2015-Jan-04 17:00:00, 0.0042686422833806545, 0.73761278172019695, 682.98276534090473, 0.035554457183749728, 1.5072851077334128, 0.10247785974925967, 1354.7329042507031, 0.014529043944254381, 0.99003220046646667, 2037.7156695916078
2015-Jan-04 18:00:00, 0.0042691582366158019, 0.73761268846966943, 683.06531785852826, 0.035545605931461964, 1.5072864489064335, 0.10248056347869323, 1354.3956446307322, 0.014526487856968572, 0.99003257764516728, 2037.4609624892605
2015-Jan-04 19:00:00, 0.0042696740532149049, 0.73761259524408007, 683.1478485143848, 0.035562553289868078, 1.5072839011770609, 0.10247540688323864, 1355.041390505975, 0.014532392512547395, 0.99003167944790704, 2038.1892390203598
2015-Jan-04 20:00:00, 0.004270189735889429, 0.7376125020429467, 683.23035774230857, 0.035600176083706921, 1.5072782361515704, 0.10246395022766629, 1356.4749333245279, 0.014545077731679033, 0.99002975892803269, 2039.7052910668365
2015-Jan-04 21:00:00, 0.0042707052871811327, 0.73761240886581714, 683.31284594898113, 0.035651052184878171, 1.5072705723266724, 0.10244845456658792, 1358.4134674425004, 0.014562109377286076, 0.99002718290405456, 2041.7263133914817
2015-Jan-04 22:00:00, 0.0042712207093846075, 0.73761231571228236, 683.3953135015372, 0.035710659434802831, 1.5072615916029402, 0.10243029793892805, 1360.6846848706696, 0.014582004377398108, 0.99002417500975604, 2044.0799983722068
2015-Jan-04 23:00:00, 0.004271736004464506, 0.73761222258199188, 683.47776071432099, 0.035778668427927957, 1.5072513450978924, 0.10240958217069601, 1363.2760342560757, 0.014604654702482086, 0.99002075200924955, 2046.7537949703967
2015-Jan-05 00:00:00, 0.004272251173990823, 0.73761212947466492, 683.56018783853165, 0.035856681189748905, 1.5072395936873408, 0.10238582152287035, 1366.2485576402498, 0.014630585749051267, 0.99001683547989727, 2049.8087454787815
2015-Jan-05 01:00:00, 0.0042727662191050118, 0.73761203639009565, 683.64259505680184, 0.035943765995418459, 1.5072264787516825, 0.10235930080500578, 1369.5667534740692, 0.014659491952197054, 0.99001247178825036, 2053.209348530871
2015-Jan-05 02:00:00, 0.0042732811404865064, 0.73761194332816027, 683.72498247784108, 0.036036341544552729, 1.5072125388151811, 0.10233110984457722, 1373.0941633257542, 0.014690198799884568, 0.99000783754702204, 2056.8191458035953
2015-Jan-05 03:00:00, 0.0042737959383655219, 0.73761185028881537, 683.80735013848357, 0.036132464297532682, 1.507198066365933, 0.10230184031699131, 1376.7567324274596, 0.014722068894866578, 0.99000302867969792, 2060.564082565943
2015-Jan-05 04:00:00, 0.004274310612543253, 0.73761175727209249, 683.88969800692053, 0.036234523357062606, 1.5071827048183812, 0.10227076785966985, 1380.6454928550907, 0.014755885759939384, 0.98999792824157429, 2064.5351908620114
2015-Jan-05 05:00:00, 0.0042748251624442476, 0.73761166427809077, 683.9720259910797, 0.036350508526845633, 1.5071652603195034, 0.10223546867404944, 1385.0648804187401, 0.014794269706683408, 0.98999214470027441, 2069.0369064098199
2015-Jan-05 06:00:00, 0.004275339587178884, 0.73761157130696431, 684.05433394862143, 0.03648737094779176, 1.5071446966290345, 0.10219383646544694, 1390.2797547185473, 0.01483950040974547, 0.98998533821366452, 2074.3340886671685
2015-Jan-05 07:00:00, 0.0042758538856280063, 0.73761147835890928, 684.13662170048099, 0.036644335823487882, 1.507121134047225, 0.10214611080580291, 1396.2605936557914, 0.014891323768474522, 0.98997754823518469, 2080.3972153562722
2015-Jan-05 08:00:00, 0.0042763680565390486, 0.73761138543414506, 684.2188890462478, 0.036798491637000386, 1.5070979930721922, 0.1020992391782657, 1402.1343987842911, 0.014942225789916152, 0.98996989654124634, 2086.3532878305386
2015-Jan-05 09:00:00, 0.0042768820986264743, 0.73761129253289692, 684.30113578023577, 0.036917705843438252, 1.5070800599762764, 0.10206295431966206, 1406.6768224607613, 0.01498166838052711, 0.98996395282346761, 2090.9779582409969
2015-Jan-05 10:00:00, 0.0042773960106750374, 0.73761119965537947, 684.38336170800596, 0.036978772836631021, 1.5070707911382795, 0.10204428486574335, 1409.003660545065, 0.015002041098757373, 0.9899608506255777, 2093.3870222530709
2015-Jan-05 11:00:00, 0.0042779097916558258, 0.73761110680177322, 684.46556666493223, 0.036977585098999226, 1.5070708100052119, 0.10204448657228699, 1408.9584041305714, 0.01500199685481683, 0.98996079441150298, 2093.4239707955035
2015-Jan-05 12:00:00, 0.004278423440829137, 0.73761101397220841, 684.54775053266189, 0.036926609726989738, 1.5070782784660683, 0.10205980215101661, 1407.0160874918788, 0.01498562431962374, 0.98996318135997963, 2091.5638380245409
2015-Jan-05 13:00:00, 0.0042789369578401263, 0.73761092116674765, 684.6299132544201, 0.036843564689290551, 1.5070905701910278, 0.10208487777874896, 1403.8518190986254, 0.014958734224606123, 0.98996715014782866, 2088.4817323530456
2015-Jan-05 14:00:00, 0.0042794503428024207, 0.73761082838537095, 684.71205484838742, 0.036740834433008115, 1.5071058441168763, 0.10211596593798887, 1399.9374840342855, 0.014925388135826867, 0.98997209698548816, 2084.6495388826729
2015-Jan-05 15:00:00, 0.0042799635963570084, 0.73761073562796498, 684.79417541712144, 0.036639875168158115, 1.507120892718133, 0.102146556147289, 1396.0906291273352, 0.014892622767754144, 0.9899769699424823, 2080.8848045444565
2015-Jan-05 16:00:00, 0.0042804767197002977, 0.73761064289431799, 684.8762751520477, 0.036558146809985398, 1.5071330922179296, 0.10217133686101047, 1392.976530226746, 0.014866164222428207, 0.98998090853270659, 2077.8528053787936
2015-Jan-05 17:00:00, 0.0042809897145823575, 0.73761055018412125, 684.95835433317723, 0.036505794749975173, 1.5071409083621066, 0.10218721204957673, 1390.9817575900938, 0.014849339753071397, 0.9899834095865786, 2075.9401119232712
2015-Jan-05 18:00:00, 0.0042815025832639419, 0.73761045749697407, 685.04041332223073, 0.03648345543570166, 1.5071442338439933, 0.102193976431964, 1390.1305618047577, 0.0148423580886333, 0.98998443791185653, 2075.1709751269882
2015-Jan-05 19:00:00, 0.00428201532843851, 0.73761036483240006, 685.1224525501616, 0.03648727009747512, 1.507143640211299, 0.10219279557254821, 1390.2759120148983, 0.014843953720434384, 0.98998418095128626, 2075.3983645650596
2015-Jan-05 20:00:00, 0.0042825279531204415, 0.73761027218986541, 685.20447249927065, 0.036513688001816619, 1.5071396570028754, 0.10218474560794104, 1391.2825144807384, 0.014852962162639078, 0.98998281237047614, 2076.4869869800091
2015-Jan-05 21:00:00, 0.004283040460512132, 0.73761017956880293, 685.28647368194106, 0.036560354984993375, 1.5071326368214903, 0.10217054153944885, 1393.0606684074016, 0.014868611352949526, 0.98998044780758743, 2078.3471420893429
2015-Jan-05 22:00:00, 0.0042835528538571867, 0.73761008696863695, 685.36845661714995, 0.036625872950623056, 1.5071227903753874, 0.10215060929742481, 1395.5571020725083, 0.014890442778065349, 0.98997715636547445, 2080.9255586896584
