Timestamp, Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Wall Average Temperature [K], Wall Average Effective Temperature [C], Wall Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Foundation Average Temperature [K], Foundation Total Heat Transfer Rate [W]
2015-Jan-02 07:00:00, 0.0042384596844643888, 0.73761125290747875, 678.1535495143022, 0.036398174255945777, 1.5071295664884816, 0.10219243720957831, 1386.8810896012719, 0.014785462850380328, 0.98998016220017293, 2065.034639115574
2015-Jan-02 08:00:00, 0.0042389842949597367, 0.73761115351450679, 678.23748719355785, 0.036400807157344013, 1.5071291725479257, 0.10219163796177681, 1386.981411148565, 0.014786678889612642, 0.98997996620826234, 2065.2188983421229
2015-Jan-02 09:00:00, 0.0042395087245684117, 0.7376110541563129, 678.32139593094587, 0.036385402847779427, 1.5071316244140134, 0.10219646115794292, 1386.3944601250535, 0.014781979377879551, 0.98998070354190271, 2064.7158560559992
2015-Jan-02 10:00:00, 0.0042400329784554568, 0.73761095483191363, 678.40527655287303, 0.036347135128583084, 1.5071376816931854, 0.10220840934661554, 1384.9363436898061, 0.014769781533067202, 0.9899826233186747, 2063.3416202426793
2015-Jan-02 11:00:00, 0.0042405570614772684, 0.73761085554038464, 678.48912983636296, 0.036281401123622443, 1.5071480681491198, 0.10222891485543494, 1382.4316782694307, 0.014748575813041006, 0.98998596290131369, 2060.9208081057936
2015-Jan-02 12:00:00, 0.0042410809782350021, 0.73761075628084971, 678.57295651760035, 0.036185378328093536, 1.5071632261598054, 0.10225885455706839, 1378.772917850481, 0.014717436560715488, 0.98999086737018449, 2057.3458743680812
2015-Jan-02 13:00:00, 0.0042416047331127853, 0.73761065705247442, 678.6567572980457, 0.036059520211658397, 1.5071830811856242, 0.10229808410505353, 1373.9773410056282, 0.014676512497582044, 0.98999731227893739, 2052.6340983036739
2015-Jan-02 14:00:00, 0.0042421283303158749, 0.73761055785445861, 678.74053285054003, 0.0359254972373243, 1.5072042143279631, 0.10233984866283524, 1368.8706582536572, 0.014632910606270252, 0.990004176375339, 2047.6111911041971
2015-Jan-02 15:00:00, 0.004242651773893158, 0.73761045868603159, 678.82428382290527, 0.035806205436897186, 1.5072230175322852, 0.10237701557461706, 1364.3252780103107, 0.014594139803157916, 0.99001027637216843, 2043.149561833216
2015-Jan-02 16:00:00, 0.004243175067748203, 0.73761035954645071, 678.90801083971246, 0.035712607403220714, 1.5072377658535949, 0.10240617232050496, 1360.7589083892149, 0.014563795349811766, 0.99001504656115913, 2039.6669192289273
2015-Jan-02 17:00:00, 0.0042436982156247296, 0.73761026043500322, 678.99171449995674, 0.035644320965262273, 1.5072485219255569, 0.10242744036534075, 1358.1569875122268, 0.014541751913086503, 0.99001850748298037, 2037.1487020121835
2015-Jan-02 18:00:00, 0.0042442212210843291, 0.73761016135101176, 679.0753953734926, 0.035599436512389906, 1.5072555880343936, 0.10244141595964998, 1356.4467534090529, 0.014527383225222179, 0.99002075827405633, 2035.5221487825456
2015-Jan-02 19:00:00, 0.0042447440874635953, 0.73761006229384141, 679.15905399417534, 0.035570978143826627, 1.5072600645200549, 0.10245027330932015, 1355.3624030533517, 0.01451840149304502, 0.99002215979813701, 2034.5214570475271
2015-Jan-02 20:00:00, 0.0042452668178162879, 0.73760996326291139, 679.2426908506061, 0.035551625460480872, 1.5072631057948145, 0.10245629372442518, 1354.6250069857208, 0.014512405942561122, 0.99002309065240623, 2033.8676978363269
2015-Jan-02 21:00:00, 0.004245789414856896, 0.73760986425770536, 679.32630637710338, 0.035535270698231654, 1.507265674951727, 0.10246138052352631, 1354.0018408255485, 0.014507393491662596, 0.99002386668961562, 2033.328147202652
2015-Jan-02 22:00:00, 0.0042463118809044128, 0.73760976527778288, 679.40990094470612, 0.035518201021890308, 1.5072683573642089, 0.10246669063163881, 1353.3514342651272, 0.01450214649165785, 0.9900246798867719, 2032.7613352098333
2015-Jan-02 23:00:00, 0.0042468342178149749, 0.73760966632279112, 679.49347485039596, 0.035506082562678801, 1.5072702593846772, 0.10247045816037355, 1352.8896841290525, 0.014498523191130527, 0.99002523716566748, 2032.3831589794486
2015-Jan-03 00:00:00, 0.0042473564269538263, 0.73760956739247108, 679.57702831261213, 0.035500553852288994, 1.5072711227693516, 0.10247217263137486, 1352.6790234559214, 0.014497060958918584, 0.99002545383327578, 2032.2560517685336
2015-Jan-03 01:00:00, 0.0042478785091526524, 0.73760946848666531, 679.6605614644244, 0.035500708998479492, 1.5072710906350986, 0.10247211661401143, 1352.6849349974239, 0.014497462701888873, 0.9900253768256676, 2032.3454964618481
2015-Jan-03 02:00:00, 0.0042484004647067863, 0.73760936960531898, 679.74407435308581, 0.035504351642261331, 1.5072705095181416, 0.10247097475067807, 1352.823730799149, 0.014499008108958543, 0.9900251197917822, 2032.5678051522348
2015-Jan-03 03:00:00, 0.0042489222933715558, 0.73760927074847926, 679.82756693944896, 0.035508191031081313, 1.5072698984846271, 0.10246977268397572, 1352.9700231849324, 0.014500617954663463, 0.99002485296302212, 2032.7975901243813
2015-Jan-03 04:00:00, 0.0042494439943892483, 0.73760917191629205, 679.9110391022798, 0.035511793244525212, 1.5072693258121843, 0.10246864548897856, 1353.1072784678738, 0.014502149931261792, 0.99002459873161142, 2033.0183175701536
2015-Jan-03 05:00:00, 0.0042499655665287801, 0.73760907310899237, 679.99449064460487, 0.035518157021544608, 1.5072683183220401, 0.10246665836285677, 1353.349757718195, 0.014504587495324291, 0.99002420191542195, 2033.3442483627998
2015-Jan-03 06:00:00, 0.004250487008135225, 0.73760897432689676, 680.07792130163591, 0.035531205108198606, 1.5072662572853786, 0.10246258871164345, 1353.8469294858958, 0.014509217137725903, 0.9900234595982268, 2033.9248507875318
2015-Jan-03 07:00:00, 0.0042510083171959402, 0.73760887557038923, 680.16133075135042, 0.035552998820043334, 1.5072628178036906, 0.10245579431916253, 1354.6773361600638, 0.014516714879957718, 0.9900222652275471, 2034.8386669114143
2015-Jan-03 08:00:00, 0.0042515294914112177, 0.73760877683990889, 680.2447186257948, 0.035578579749962674, 1.507258782544344, 0.10244782114696792, 1355.6520473560176, 0.014525454576204975, 0.99002087548491169, 2035.8967659818125
2015-Jan-03 09:00:00, 0.0042520505282744115, 0.73760867813593345, 680.32808452390577, 0.035598902693613946, 1.5072555786794475, 0.10244148878044257, 1356.4264132908797, 0.014532469786799739, 0.99001975842170953, 2036.7544978147855
2015-Jan-03 10:00:00, 0.0042525714251483446, 0.73760857945896607, 680.4114280237352, 0.035605476868522695, 1.5072545452662311, 0.10243944334272523, 1356.6769093403948, 0.014534975898513049, 0.99001935319145618, 2037.08833736413
2015-Jan-03 11:00:00, 0.0042530921793455983, 0.73760848080951891, 680.4947486952957, 0.035593733388370095, 1.5072564018878201, 0.10244310774853163, 1356.2294470464012, 0.014531474511337503, 0.99001989578681115, 2036.7241957416968
2015-Jan-03 12:00:00, 0.0042536127882096507, 0.73760838218809832, 680.57804611354413, 0.035562685654468837, 1.5072613026170354, 0.1024527879470868, 1355.046433999652, 0.014521642061552714, 0.99002143673737331, 2035.6244801131961
2015-Jan-03 13:00:00, 0.0042541332491826513, 0.7376082835951917, 680.66131986922426, 0.035513794697143643, 1.5072690154783503, 0.10246802705274126, 1353.183539897052, 0.0145059577025462, 0.99002389996547469, 2033.8448597662764
2015-Jan-03 14:00:00, 0.004254653559872569, 0.73760818503125447, 680.74456957961104, 0.035458207763752032, 1.5072777810441198, 0.10248534963734836, 1351.065508750554, 0.014488077250392176, 0.99002670845482865, 2031.8100783301652
2015-Jan-03 15:00:00, 0.0042551737180980577, 0.73760808649670229, 680.82779489568918, 0.035407646972949319, 1.5072857507183939, 0.10250110260911532, 1349.1389889161667, 0.014471845054366481, 0.99002925594575142, 2029.9667838118557
2015-Jan-03 16:00:00, 0.004255693721938323, 0.73760798799190042, 680.91099551013178, 0.035374669175485263, 1.5072909451749608, 0.10251137364783766, 1347.8824345802818, 0.014461379220144578, 0.99003089330462446, 2028.7934300904135
2015-Jan-03 17:00:00, 0.0042562135697462528, 0.73760788951716261, 680.99417115940048, 0.035363582835438896, 1.507292686273183, 0.10251482137052759, 1347.4600113220415, 0.01445809273752717, 0.99003139813069618, 2028.4541824814419
2015-Jan-03 18:00:00, 0.0042567332601656481, 0.73760779107274654, 681.07732162650359, 0.035372393720455995, 1.5072912896021715, 0.10251206835721621, 1347.7957328262833, 0.014461331583164091, 0.9900308739237943, 2028.8730544527868
2015-Jan-03 19:00:00, 0.0042572527921099649, 0.73760769265885884, 681.16044673759438, 0.035396153179510517, 1.5072875363799301, 0.10250465761824785, 1348.7010404450161, 0.014469472811633799, 0.99002957688996274, 2029.8614871826105
2015-Jan-03 20:00:00, 0.00425777216475448, 0.73760759427565603, 681.24354636071689, 0.035430166317050558, 1.5072821675881118, 0.10249405286465063, 1349.9970443852299, 0.014480976698572011, 0.99002775003941823, 2031.2405907459467
2015-Jan-03 21:00:00, 0.0042582913774996175, 0.7376074959232517, 681.32662039993886, 0.035470772468990608, 1.5072757609468865, 0.10248139533700532, 1351.5442622168478, 0.014494642703203652, 0.99002558283960496, 2032.8708826167867
2015-Jan-03 22:00:00, 0.0042588104299335072, 0.73760739760172356, 681.40966878936115, 0.035515026885222532, 1.5072687811810876, 0.10246760307319282, 1353.2304900087095, 0.014509505073872379, 0.99002322770033202, 2034.6401587980706
2015-Jan-03 23:00:00, 0.0042593293218019801, 0.73760729931111968, 681.49269148831684, 0.035560869567153215, 1.5072615533490177, 0.1024533182464497, 1354.9772355520215, 0.014524888219470932, 0.99002079122677411, 2036.4699270403385
2015-Jan-04 00:00:00, 0.0042598480529743776, 0.73760720105146438, 681.57568847590039, 0.035607211268178965, 1.5072542492540053, 0.1024388803380674, 1356.7429952398736, 0.014540434913874805, 0.99001832976305026, 2038.3186837157741
2015-Jan-04 01:00:00, 0.0042603666234143607, 0.73760710282276376, 681.65865974629764, 0.035653507987615428, 1.507246954636164, 0.1024244588312945, 1358.5070409924299, 0.014555966748232988, 0.99001587142823366, 2040.1657007387275
2015-Jan-04 02:00:00, 0.004260885033171148, 0.73760700462500817, 681.74160530738368, 0.035699322158209229, 1.5072397384495395, 0.10241019003901519, 1360.2527001671324, 0.014571340219339549, 0.99001343883627924, 2041.9943054745161
2015-Jan-04 03:00:00, 0.004261403282364391, 0.73760690645817428, 681.82452517830257, 0.035744324710649249, 1.5072326525126738, 0.10239617643650073, 1361.9674342228566, 0.01458644740669437, 0.99001104898142411, 2043.7919594011591
2015-Jan-04 04:00:00, 0.0042619213711912914, 0.73760680832222403, 681.90741939060672, 0.035789486692046298, 1.5072255433891393, 0.10238211510492096, 1363.6882430065077, 0.014601606772116858, 0.99000865154309392, 2045.5956623971144
2015-Jan-04 05:00:00, 0.0042624392999428985, 0.73760671021710122, 681.99028799086375, 0.03583537625889964, 1.5072183213617831, 0.10236782886545552, 1365.4367750079032, 0.014617004646697528, 0.99000621709788372, 2047.4270629987668
2015-Jan-04 06:00:00, 0.0042629570690126831, 0.73760661214273071, 682.07313104202922, 0.035881980795445995, 1.5072109884541098, 0.10235332168367134, 1367.2125495281105, 0.014632636893273068, 0.99000374630936572, 2049.2856805701394
2015-Jan-04 07:00:00, 0.0042634746789292485, 0.73760651409901112, 682.15594862867977, 0.035926282152615389, 1.5072040211569839, 0.10233953466247205, 1368.9005659123902, 0.014647513689116638, 0.99000139544598065, 2051.0565145410701
2015-Jan-04 08:00:00, 0.0042639921303832722, 0.73760641608581057, 682.23874086132355, 0.035962850230465665, 1.5071982763969192, 0.10232816063466545, 1370.2939208454425, 0.014659854195464056, 0.98999944554267938, 2052.5326617067658
2015-Jan-04 09:00:00, 0.0042645094242454431, 0.73760631810296251, 682.32150787927094, 0.035983645074527594, 1.5071950224383488, 0.10232170553040318, 1371.0862676205277, 0.014667021653639051, 0.98999831253553527, 2053.4077754997988
2015-Jan-04 10:00:00, 0.004265026561604544, 0.73760622015025912, 682.40424985672701, 0.035981544705164181, 1.5071953816172703, 0.10232238803891147, 1371.0062371626589, 0.0146666803613741, 0.98999836450234324, 2053.410487019386
2015-Jan-04 11:00:00, 0.0042655435437796404, 0.73760612222744881, 682.4869670047425, 0.035952544966090572, 1.5071999832344181, 0.10233145385831653, 1369.9012589447475, 0.014657517128516019, 0.98999980782650854, 2052.3882259494899
2015-Jan-04 12:00:00, 0.0042660603723443675, 0.73760602433423106, 682.56965957509874, 0.035897916910204164, 1.5072086237834523, 0.10234850381716633, 1367.8197639461855, 0.014639948806803763, 0.99000257576650241, 2050.3894235212842
2015-Jan-04 13:00:00, 0.0042665770491251108, 0.73760592647025758, 682.65232786001775, 0.035822381956257608, 1.5072205559978009, 0.10237206383654671, 1364.9416525745619, 0.01461552381974383, 0.99000642325079591, 2047.5939804345796
2015-Jan-04 14:00:00, 0.0042670935762045004, 0.73760582863513136, 682.73497219272008, 0.035735278675915708, 1.5072343055126536, 0.10239922197758518, 1361.6227527995632, 0.014587304818582907, 0.99001086675087768, 2044.3577249922832
2015-Jan-04 15:00:00, 0.0042676099558988543, 0.73760573082841052, 682.81759294381675, 0.03565371073149104, 1.507247175055987, 0.10242464804084832, 1358.514766150432, 0.014560901070474783, 0.99001502167723932, 2041.3323590942487
2015-Jan-04 16:00:00, 0.0042681261907322673, 0.73760563304961391, 682.90019051716286, 0.03559092986980042, 1.5072570768966052, 0.10244421432926586, 1356.1226244661998, 0.014540658580104077, 0.99001820334351953, 2039.0228149833627
2015-Jan-04 17:00:00, 0.0042686422833806545, 0.73760553529823136, 682.98276534090473, 0.035554457183749728, 1.5072628274166076, 0.10245557943245447, 1354.7329042507031, 0.014529043944254381, 0.99002002357361285, 2037.7156695916078
2015-Jan-04 18:00:00, 0.0042691582366158019, 0.73760543757373498, 683.06531785852826, 0.035545605931461964, 1.5072642213546072, 0.10245833592686672, 1354.3956446307322, 0.014526487856968572, 0.99002041505025762, 2037.4609624892605
2015-Jan-04 19:00:00, 0.0042696740532149049, 0.73760533987559507, 683.1478485143848, 0.035562553289868078, 1.5072615472748359, 0.10245305298101355, 1355.041390505975, 0.014532392512547395, 0.99001947240975452, 2038.1892390203598
2015-Jan-04 20:00:00, 0.004270189735889429, 0.73760524220329526, 683.23035774230857, 0.035600176083706921, 1.5072556139104627, 0.10244132798655828, 1356.4749333245279, 0.014545077731679033, 0.99001746088145226, 2039.7052910668365
2015-Jan-04 21:00:00, 0.0042707052871811327, 0.73760514455635151, 683.31284594898113, 0.035651052184878171, 1.5072475925509876, 0.10242547479090326, 1358.4134674425004, 0.014562109377286076, 0.99001476459760307, 2041.7263133914817
2015-Jan-04 22:00:00, 0.0042712207093846075, 0.73760504693432649, 683.3953135015372, 0.035710659434802831, 1.5072381967969073, 0.1024069031328948, 1360.6846848706696, 0.014582004377398108, 0.99001161758818357, 2044.0799983722068
2015-Jan-04 23:00:00, 0.004271736004464506, 0.73760494933684639, 683.47776071432099, 0.035778668427927957, 1.5072274785840241, 0.10238571565682772, 1363.2760342560757, 0.014604654702482086, 0.99000803688565198, 2046.7537949703967
2015-Jan-05 00:00:00, 0.004272251173990823, 0.73760485176361246, 683.56018783853165, 0.035856681189748905, 1.5072151851700184, 0.10236141300554776, 1366.2485576402498, 0.014630585749051267, 0.99000393960119693, 2049.8087454787815
2015-Jan-05 01:00:00, 0.0042727662191050118, 0.73760475421440741, 683.64259505680184, 0.035943765995418459, 1.5072014639575466, 0.10233428601086995, 1369.5667534740692, 0.014659491952197054, 0.98999937407640448, 2053.209348530871
2015-Jan-05 02:00:00, 0.0042732811404865064, 0.73760465668910258, 683.72498247784108, 0.036036341544552729, 1.5071868806466224, 0.10230545167601836, 1373.0941633257542, 0.014690198799884568, 0.98999452583646108, 2056.8191458035953
2015-Jan-05 03:00:00, 0.0042737959383655219, 0.73760455918765433, 683.80735013848357, 0.036132464297532682, 1.507171742151886, 0.10227551610294455, 1376.7567324274596, 0.014722068894866578, 0.9899894955361388, 2060.564082565943
2015-Jan-05 04:00:00, 0.004274310612543253, 0.73760446171010097, 683.88969800692053, 0.036234523357062606, 1.5071556712172713, 0.10224373425855976, 1380.6454928550907, 0.014755885759939384, 0.98998415945169982, 2064.5351908620114
2015-Jan-05 05:00:00, 0.0042748251624442476, 0.73760436425655285, 683.9720259910797, 0.036350508526845633, 1.5071374064938909, 0.10220761484843667, 1385.0648804187401, 0.014794269706683408, 0.9899781039150346, 2069.0369064098199
2015-Jan-05 06:00:00, 0.004275339587178884, 0.73760426682717972, 684.05433394862143, 0.03648737094779176, 1.5071158513450895, 0.10216499118150191, 1390.2797547185473, 0.01483950040974547, 0.98997096927660155, 2074.3340886671685
2015-Jan-05 07:00:00, 0.0042758538856280063, 0.73760416942219509, 684.13662170048099, 0.036644335823487882, 1.5070911297616618, 0.10211610652023985, 1396.2605936557914, 0.014891323768474522, 0.98996279620019212, 2080.3972153562722
2015-Jan-05 08:00:00, 0.0042763680565390486, 0.73760407204183775, 684.2188890462478, 0.036798491637000386, 1.5070668622238828, 0.1020681083299563, 1402.1343987842911, 0.014942225789916152, 0.98995477204777715, 2086.3532878305386
2015-Jan-05 09:00:00, 0.0042768820986264743, 0.73760397468635319, 684.30113578023577, 0.036917705843438252, 1.5070481232572315, 0.10203101760061699, 1406.6768224607613, 0.01498166838052711, 0.98994856104561968, 2090.9779582409969
2015-Jan-05 10:00:00, 0.0042773960106750374, 0.73760387735597244, 684.38336170800596, 0.036978772836631021, 1.5070385718604273, 0.10201206558789133, 1409.003660545065, 0.015002041098757373, 0.98994536318807858, 2093.3870222530709
2015-Jan-05 11:00:00, 0.0042779097916558258, 0.73760378005089189, 684.46556666493223, 0.036977585098999226, 1.5070388460137525, 0.10201252258082751, 1408.9584041305714, 0.01500199685481683, 0.98994538770537821, 2093.4239707955035
2015-Jan-05 12:00:00, 0.004278423440829137, 0.73760368277125221, 684.54775053266189, 0.036926609726989738, 1.5070469669554327, 0.1020284906403806, 1407.0160874918788, 0.01498562431962374, 0.98994798564885977, 2091.5638380245409
2015-Jan-05 13:00:00, 0.0042789369578401263, 0.73760358551712069, 684.6299132544201, 0.036843564689290551, 1.5070601320997892, 0.1020544396875105, 1403.8518190986254, 0.014958734224606123, 0.98995223789100661, 2088.4817323530456
2015-Jan-05 14:00:00, 0.0042794503428024207, 0.73760348828847522, 684.71205484838742, 0.036740834433008115, 1.5070763857034644, 0.10208650752457679, 1399.9374840342855, 0.014925388135826867, 0.98995750303210051, 2084.6495388826729
2015-Jan-05 15:00:00, 0.0042799635963570084, 0.73760339108519346, 684.79417541712144, 0.036639875168158115, 1.5070923442536193, 0.10211800768277537, 1396.0906291273352, 0.014892622767754144, 0.98996267142537608, 2080.8848045444565
2015-Jan-05 16:00:00, 0.0042804767197002977, 0.73760329390704693, 684.8762751520477, 0.036558146809985398, 1.5071052583264535, 0.10214350296953409, 1392.976530226746, 0.014866164222428207, 0.98996684137792756, 2077.8528053787936
2015-Jan-05 17:00:00, 0.0042809897145823575, 0.73760319675370156, 684.95835433317723, 0.036505794749975173, 1.5071135330973888, 0.10215983678485936, 1390.9817575900938, 0.014849339753071397, 0.98996948985566346, 2075.9401119232712
2015-Jan-05 18:00:00, 0.0042815025832639419, 0.73760309962472614, 685.04041332223073, 0.03648345543570166, 1.5071170722684264, 0.10216681485639693, 1390.1305618047577, 0.0148423580886333, 0.98997058527669235, 2075.1709751269882
2015-Jan-05 19:00:00, 0.00428201532843851, 0.73760300251960731, 685.1224525501616, 0.03648727009747512, 1.5071164869437781, 0.10216564230502713, 1390.2759120148983, 0.014843953720434384, 0.98997032805656637, 2075.3983645650596
2015-Jan-05 20:00:00, 0.0042825279531204415, 0.73760290543777007, 685.20447249927065, 0.036513688001816619, 1.5071123385519198, 0.10215742715698552, 1391.2825144807384, 0.014852962162639078, 0.98996890231929213, 2076.4869869800091
2015-Jan-05 21:00:00, 0.004283040460512132, 0.73760280837860404, 685.28647368194106, 0.036560354984993375, 1.5071049992632237, 0.10214290398118227, 1393.0606684074016, 0.014868611352949526, 0.98996643012033403, 2078.3471420893429
2015-Jan-05 22:00:00, 0.0042835528538571867, 0.73760271134149125, 685.36845661714995, 0.036625872950623056, 1.5070946902439493, 0.10212250916598661, 1395.5571020725083, 0.014890442778065349, 0.98996298399229732, 2080.9255586896584
