Timestamp, Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Wall Average Temperature [K], Wall Average Effective Temperature [C], Wall Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Foundation Average Temperature [K], Foundation Total Heat Transfer Rate [W]
2015-Jan-01 10:00:00, 0.0067372735261886857, 0.741265688504126, 1056.2258861350842, 0.0021366812574035608, 3.6935136247795088, 0.26137611773656716, 13.53617738162907, 0.0059672483749174509, 1.235398841564646, 1069.7620635167134
2015-Jan-01 11:00:00, 0.0069859323156012199, 0.74142628591285842, 1095.2089924571912, 0.0027844651136857503, 3.6944119044054702, 0.26217467790828874, 17.639979552967766, 0.0062827108109121252, 1.2356829086980845, 1112.8489720101591
2015-Jan-01 12:00:00, 0.00673575350847503, 0.74155311598139317, 1055.9875876527224, 0.0029138196598689514, 3.6947856237675833, 0.26252848450995953, 18.459458862850266, 0.006096056482966029, 1.2358510619168852, 1074.4470465155725
2015-Jan-01 13:00:00, 0.0063405497397121171, 0.74165497090913979, 994.03011342476532, 0.0028393206736328346, 3.6949410623572234, 0.26269539142838988, 17.98749726869605, 0.0057545307483019342, 1.2359618854219248, 1012.0176106934614
2015-Jan-01 14:00:00, 0.0059416290820614621, 0.74173966587711937, 931.48992955263839, 0.0027252188927994101, 3.6950149140319977, 0.26278680786215275, 17.264646380399384, 0.0054032817133234622, 1.2360447654912992, 948.75457593303781
2015-Jan-01 15:00:00, 0.0055888641579431792, 0.74181268489746388, 876.18574112599003, 0.0026595987481621681, 3.6950634838386573, 0.26284547919410822, 16.848933501119845, 0.0050985777103515406, 1.2361136923190812, 893.03467462710989
2015-Jan-01 16:00:00, 0.005262747426453134, 0.74187639312786158, 825.0592828691573, 0.0026309241665790971, 3.6950827705993396, 0.26286918010250065, 16.667275979059625, 0.0048222454246665651, 1.2361699654961336, 841.72655884821688
2015-Jan-01 17:00:00, 0.0049716933861910506, 0.74193300947698837, 779.42972509715378, 0.0026754005420101213, 3.6950847782005618, 0.26286434103744455, 16.949040095743019, 0.004587350862142423, 1.2362174416939691, 796.37876519289682
2015-Jan-01 18:00:00, 0.004702535232026875, 0.74198361961755321, 737.23286181299898, 0.0027885281219292711, 3.6950637182539161, 0.26282586629970839, 17.665719283728617, 0.0043821778675007805, 1.2362560560377926, 754.89858109672764
2015-Jan-01 19:00:00, 0.0044588621523834419, 0.74202940310005205, 699.03138261325989, 0.0029762285521974371, 3.6950278777154066, 0.26276113127072109, 18.854828005450376, 0.0042107060247454408, 1.2362881776816734, 717.88621061871027
2015-Jan-01 20:00:00, 0.0042230035350819791, 0.74207059032720313, 662.05500395007061, 0.0032133982432420395, 3.6949668694198716, 0.26266361321668574, 20.357331477319203, 0.004054020625457914, 1.2363122599105507, 682.41233542738985
2015-Jan-01 21:00:00, 0.00401687896199343, 0.74210851880600193, 629.74013518032496, 0.0034969966543601065, 3.694908545193841, 0.26256163202312544, 22.153967444776125, 0.0039298635454578755, 1.2363340780715326, 651.89410262510103
2015-Jan-01 22:00:00, 0.0038377065402645997, 0.74214392259989215, 601.65064925165132, 0.0038160544155360124, 3.694856213946363, 0.26246018521726056, 24.175243400325353, 0.0038340825110863143, 1.2363547971934166, 625.82589265197669
2015-Jan-01 23:00:00, 0.020418261020236118, 0.74285225041045011, 3201.0420469950132, 0.015044125917306929, 3.7110617781874269, 0.27693730693623358, 95.306661329396263, 0.019518763965549749, 1.2396569783883862, 3296.3487083244095
2015-Jan-02 00:00:00, 0.012068470097813335, 0.74287252547230986, 1892.0161804041709, 0.009462606651391571, 3.7049037300898413, 0.27163847453170387, 59.946948887204627, 0.011632313125560506, 1.2386431552412538, 1951.9631292913755
2015-Jan-02 01:00:00, -0.0067943968406650587, 0.7422291866059324, -1065.1813075258365, -0.0019801850552350233, 3.6868198188936989, 0.25531605975585459, -12.544751849737251, -0.0059886170754205178, 1.2350806967133485, -1077.7260593755736
2015-Jan-02 02:00:00, -0.016635918894693458, 0.74158691828449586, -2608.0710702804386, -0.0062926036114820394, 3.6767846011730443, 0.24594469313416176, -39.864532148705429, -0.014904704205306485, 1.232866281403123, -2647.9356024291442
2015-Jan-02 03:00:00, -0.017336541744189572, 0.74121278996534701, -2717.9101598140574, -0.0062148457634110914, 3.6743680623070891, 0.24351618427220043, -39.371925204803489, -0.015475045412924136, 1.2321503041657524, -2757.2820850188609
2015-Jan-02 04:00:00, -0.017828659651837817, 0.74091854890966691, -2795.0612018592146, -0.0065762085301539746, 3.6725919270683254, 0.24179567699874124, -41.661209342434717, -0.015945278149865495, 1.2316080307425357, -2836.7224112016493
2015-Jan-02 05:00:00, -0.019978050847440566, 0.74059554948566519, -3132.0287617188114, -0.0079316740164993571, 3.6696242977665201, 0.23903670723240961, -50.248274537242018, -0.017961785853810665, 1.2308423858062314, -3182.2770362560536
2015-Jan-02 06:00:00, -0.0048248171176144359, 0.74096765317148583, -756.40341982299208, 0.00094720343555130171, 3.681570490638197, 0.24961609109025581, 6.0006674723637756, -0.0038587238974548046, 1.2331517052363459, -750.40275235062825
2015-Jan-02 07:00:00, 0.0014248137032784327, 0.74129579490462172, 223.37301735974171, 0.0044544364430514453, 3.6882190737143694, 0.25572477284284961, 28.219483659255474, 0.0019318974812339465, 1.2345377322409703, 251.59250101899718
2015-Jan-02 08:00:00, 0.0040638046002902618, 0.74155016637191673, 637.09683128296399, 0.0062165072150286004, 3.6916780009888743, 0.25891244801063795, 39.382450735332512, 0.0044241136778416191, 1.2353284669471782, 676.47928201829654
2015-Jan-02 09:00:00, 0.0045959547202119137, 0.74172135835439179, 720.52386297260739, 0.0067386008954544085, 3.6929293594184172, 0.2600834356554364, 42.689987900075153, 0.004954580598972416, 1.2356804520282823, 763.21385087268254
2015-Jan-02 10:00:00, 0.0047029344131745846, 0.74184930833401774, 737.29544283480686, 0.006826180667853358, 3.6936466984380636, 0.26078729269799816, 43.24481812106724, 0.0050583132259283715, 1.2359070511291914, 780.54026095587415
2015-Jan-02 11:00:00, 0.0045256265237419218, 0.7419452488806203, 709.49826614207143, 0.0063392827397363233, 3.6940451334277187, 0.26126068045961809, 40.160251015466869, 0.0048291876351124578, 1.2360536217502851, 749.65851715753831
2015-Jan-02 12:00:00, 0.0043415515290539551, 0.74202294946792113, 680.64018673890428, 0.005572496293243797, 3.6943992527695109, 0.26173283844226408, 35.302550636625817, 0.0045475811819495199, 1.2361775879879209, 715.9427373755301
2015-Jan-02 13:00:00, 0.0041438374046707379, 0.74208748351840181, 649.643853368093, 0.0046693833135947613, 3.6947027535158261, 0.26217536385332529, 29.581202426253977, 0.0042318007677283531, 1.2362821191421129, 679.22505579434699
2015-Jan-02 14:00:00, 0.0039169688120748733, 0.74214108950030833, 614.0768722563223, 0.0037390389005684372, 3.6949329037210497, 0.26254873071364543, 23.687339241421739, 0.0038871877536765815, 1.2363652742525499, 637.7642114977441
2015-Jan-02 15:00:00, 0.0036971328462597642, 0.74218669862167042, 579.61242059129086, 0.0028956318037695471, 3.6951170822643613, 0.26286274283428246, 18.344236227045311, 0.0035629814315223398, 1.2364340764616415, 597.95665681833611
2015-Jan-02 16:00:00, 0.0034866959106585938, 0.74222604206668752, 546.62148769879229, 0.0021855176739055174, 3.695251612767815, 0.26310658787651509, 13.845562973964402, 0.0032689109147169279, 1.2364893518616744, 560.46705067275673
2015-Jan-02 17:00:00, 0.003302426536656927, 0.74226097927860335, 517.73293477216475, 0.001690524713793882, 3.6953461979224738, 0.26327737194745776, 10.709712697975748, 0.0030326341115802617, 1.2365342726612349, 528.44264747014051
2015-Jan-02 18:00:00, 0.0031385285690593129, 0.74229247781853713, 492.03807833081436, 0.0014240538864839242, 3.6953985469173078, 0.2633707412999502, 9.0215823916893694, 0.0028515679888404888, 1.2365692610506818, 501.05966072250374
2015-Jan-02 19:00:00, 0.0029962074278177321, 0.7423214000865952, 469.725896267949, 0.0013539355597018943, 3.6954202971544521, 0.26340328550982339, 8.5773728935548874, 0.0027213318096816503, 1.2365969828984749, 478.30326916150386
2015-Jan-02 20:00:00, 0.002862391576214878, 0.74234790919963756, 448.74711814817414, 0.0014421785839672191, 3.6954067917893556, 0.26337619606705209, 9.1364049087457389, 0.0026246831116737107, 1.2366167945793647, 457.8835230569199
2015-Jan-02 21:00:00, 0.0027425974539611372, 0.74237255128285617, 429.96657547918579, 0.0016781111775189235, 3.6953672829009054, 0.26330036785814009, 10.631071193367189, 0.0025644288273681914, 1.2366306993794733, 440.59764667255297
2015-Jan-02 22:00:00, 0.002618359251673179, 0.74239499037014867, 410.48931887184386, 0.001988657179563421, 3.6952969209774889, 0.26318220067137837, 12.598423953290853, 0.0025129627277034141, 1.2366376058770177, 423.08774282513474
2015-Jan-02 23:00:00, -0.03855082830911178, 0.74073622401524142, -6043.7479098563035, -0.021587332431341696, 3.6595041416415839, 0.23101869488769752, -136.75879824111954, -0.035711559424538741, 1.229265651529442, -6180.5067080974231
2015-Jan-03 00:00:00, -0.032399382810775139, 0.74022759769821311, -5079.3643283917309, -0.016936635337635349, 3.6604324132552621, 0.231231041009375, -107.29597565562338, -0.029811302023251322, 1.2289975263222297, -5186.6603040473547
2015-Jan-03 01:00:00, -0.0082223881187723832, 0.74076328846370787, -1289.052484382348, -0.0033693530416833845, 3.6786285781501045, 0.24733866669017379, -21.345327140174188, -0.0074101102964764971, 1.2324891428617257, -1310.3978115225223
2015-Jan-03 02:00:00, -0.014878623902121016, 0.74057155857186585, -2332.5738007224095, -0.0083549382334239843, 3.6734193050296602, 0.24289687153257927, -52.929713099842722, -0.013786720566550932, 1.2314576005592448, -2385.503513822252
2015-Jan-03 03:00:00, -0.013698424782650967, 0.74050191173669144, -2147.5498654565245, -0.0072004597975525043, 3.6737581621342543, 0.24305800892643961, -45.615929241312585, -0.012610826452202325, 1.2314563271615839, -2193.1657946978371
2015-Jan-03 04:00:00, -0.019523564012579115, 0.74017574970839461, -3060.7772743000087, -0.010180374339769828, 3.6682770839043575, 0.23803565693516282, -64.494108513856844, -0.017959745569033223, 1.2302673598908276, -3125.2713828138653
2015-Jan-03 05:00:00, -0.019047208279873384, 0.73999438479238056, -2986.0973234360777, -0.0094190678943467665, 3.6675816813567832, 0.23722305933477766, -59.671124715353052, -0.017435696147592293, 1.2299999578122318, -3045.7684481514307
2015-Jan-03 06:00:00, -0.00033031703169424082, 0.74058482821169647, -51.78495398035723, 0.0022661938715498762, 3.6833648866707143, 0.25120744253444338, 14.356658074370925, 0.00010427455657009776, 1.2331332931229906, -37.428295905986303
2015-Jan-03 07:00:00, 0.0055473621258569986, 0.74103181285662001, 869.67932269927212, 0.0061121039078770182, 3.6905109931450024, 0.25776151194859415, 38.721041046856172, 0.0056418859068666097, 1.2347015447697829, 908.40036374612828
2015-Jan-03 08:00:00, 0.0065711273472159725, 0.74131719954928099, 1030.1785697494176, 0.007258939889737112, 3.692660673446682, 0.25973464901427851, 45.986408880408028, 0.0066862501240581278, 1.2352989680187019, 1076.1649786298258
2015-Jan-03 09:00:00, 0.0066200509266454996, 0.74151944946836812, 1037.8484900569408, 0.0080098162188317699, 3.6935710632511749, 0.26052944937174694, 50.743316419646156, 0.0068526632006364399, 1.2356197430081546, 1088.591806476587
2015-Jan-03 10:00:00, 0.0060947686429936882, 0.74166058023421511, 955.49815303046432, 0.0082807058507932112, 3.6937380659853187, 0.26065475152012224, 52.459440477162381, 0.0064606403679291699, 1.2357652041004328, 1007.9575935076267
2015-Jan-03 11:00:00, 0.0056586461927999685, 0.74177106596738807, 887.12571429412958, 0.0083000007175764064, 3.6938787301403186, 0.26079244543502317, 52.581676181915839, 0.0061007434921633462, 1.2358807409536519, 939.70739047604548
2015-Jan-03 12:00:00, 0.0053040466479527121, 0.74186239175114055, 831.53390597233374, 0.0080761933878356548, 3.6940425115313791, 0.26099067959078326, 51.163825155150661, 0.0057680353233256149, 1.2359841940107461, 882.69773112748442
2015-Jan-03 13:00:00, 0.0049746679585233522, 0.74193905860490383, 779.89605918398377, 0.0077200190228484374, 3.6941805219606065, 0.26118351928589334, 48.907410275041343, 0.0054341717017572233, 1.2360711282590566, 828.80346945902511
2015-Jan-03 14:00:00, 0.0046582233974406806, 0.74200401509442904, 730.28594084116321, 0.0073720915595971749, 3.6942707533737762, 0.26132731044189111, 46.703240681569874, 0.0051124576829420527, 1.2361403151445325, 776.98918152273313
2015-Jan-03 15:00:00, 0.0043613933708864733, 0.7420597593702255, 683.75086153793677, 0.0071844366192760738, 3.6943041095998219, 0.26138955415571963, 45.514420145084173, 0.0048339008606581068, 1.2361923122155369, 729.26528168302093
2015-Jan-03 16:00:00, 0.0041034227282374632, 0.74210885422686956, 643.30790348233165, 0.0072733947240332854, 3.6942901074758567, 0.26136185787502214, 46.077982296132582, 0.004633997494045354, 1.2362308462010583, 689.38588577846429
2015-Jan-03 17:00:00, 0.0038717320750093105, 0.74215253319688823, 606.9849510945636, 0.0076468509014262134, 3.6942220571987114, 0.26123631798026581, 48.443879897349298, 0.0045035934257971295, 1.2362558244635544, 655.42883099191295
2015-Jan-03 18:00:00, 0.0036711153413995024, 0.74219211515363714, 575.53356554418099, 0.0083178040566298135, 3.6941094078072103, 0.26102038246669101, 52.694462847955606, 0.0044488558956174099, 1.2362699266646291, 628.22802839213659
2015-Jan-03 19:00:00, 0.0035050768249660479, 0.7422287711396236, 549.50312779057379, 0.0092154137328196301, 3.6939747879820359, 0.26074758515196983, 58.38094685406169, 0.0044608457313118424, 1.2362779153237384, 607.88407464463546
2015-Jan-03 20:00:00, 0.0033434122844313704, 0.74226221368981227, 524.15841350531934, 0.010238775775814259, 3.6938067781496406, 0.26042203958689547, 64.864089855201087, 0.0044975252780012978, 1.2362776397367157, 589.02250336052043
2015-Jan-03 21:00:00, 0.0031967332559000644, 0.74229307854517479, 501.1630302414971, 0.011313737838669589, 3.6936317157098841, 0.26008149813867487, 71.674126266066366, 0.004555318698066824, 1.2362740374653887, 572.83715650756346
2015-Jan-03 22:00:00, 0.003050660248328721, 0.74232123672553418, 478.26265499879275, 0.012394175461266848, 3.693443439884728, 0.25972690040070684, 78.518851120832011, 0.0046145331792258742, 1.2362659699560758, 556.78150611962474
2015-Jan-03 23:00:00, -0.066972949636318085, 0.73947364129347404, -10499.583073439153, -0.025921723912865978, 3.634692141985858, 0.20687392882973366, -164.21778012343839, -0.060101991626835931, 1.2240614799257481, -10663.800853562592
2015-Jan-04 00:00:00, -0.050563187746240822, 0.73884365038963817, -7926.967426139222, -0.014847458564700235, 3.6404545273409035, 0.21093154848875878, -94.060745888880561, -0.044585259653725749, 1.2245014144158937, -8021.0281720281027
2015-Jan-04 01:00:00, -0.014411079486880651, 0.73965866685412818, -2259.2752308520949, 0.0044735699025368145, 3.6667626136434057, 0.23426536737872838, 28.340696825992797, -0.011250257107237248, 1.2295833390981743, -2230.934534026102
2015-Jan-04 02:00:00, -0.02242422912822686, 0.73944461537844608, -3515.5246688130756, -0.0012851409503307817, 3.6607529644632262, 0.22914221065711166, -8.1415493320757886, -0.018886069556390071, 1.2283992481713997, -3523.6662181451516
2015-Jan-04 03:00:00, -0.018736823408239234, 0.7394458385032312, -2937.4372037585308, 0.001745125611062101, 3.6629327850649962, 0.23085555386094608, 11.05561708968499, -0.015308652648807416, 1.2287651145320475, -2926.381586668846
2015-Jan-04 04:00:00, -0.020949622054244166, 0.73927544169164361, -3284.345370931796, 0.0012728677586267717, 3.660517491944709, 0.22851295982824577, 8.0637969301353607, -0.017230127893485127, 1.2282189777029358, -3276.2815740016608
2015-Jan-04 05:00:00, -0.021035569031785332, 0.73913375502597678, -3297.8195785858529, 0.0021343241107633559, 3.6595832215054935, 0.22744607732027719, 13.52124452492629, -0.017157503028613793, 1.2279446321523981, -3284.2983340609267
2015-Jan-04 06:00:00, 0.0010616282951484623, 0.73988778524322019, 166.43517328345729, 0.01645541018359168, 3.6787222387542928, 0.24438051525847135, 104.24734637455204, 0.0036381659526390424, 1.2317758536513266, 270.68251965800931
2015-Jan-04 07:00:00, 0.0080545192471048587, 0.74046312825671967, 1262.7350954501178, 0.021555986858008601, 3.6872813357073064, 0.252154432529484, 136.56021960928314, 0.010314330382729628, 1.2336874792510268, 1399.295315059401
2015-Jan-04 08:00:00, 0.0090439322493426223, 0.74082985616920149, 1417.8488252074046, 0.023416186404286259, 3.6896804256313129, 0.25426716446273007, 148.34484632250584, 0.01144949147589229, 1.2343943742059089, 1566.1936715299105
2015-Jan-04 09:00:00, 0.0089307563776222267, 0.74109049688771478, 1400.1058487745315, 0.024790001991882551, 3.6906353037071153, 0.25501055819959367, 157.04816199905557, 0.011585201129448344, 1.2347712130560609, 1557.1540107735871
2015-Jan-04 10:00:00, 0.0081862858822312028, 0.74127446216592929, 1283.3926107503896, 0.025405494808334771, 3.6907655906967722, 0.25504609659811156, 160.94739587483724, 0.011068354794979099, 1.2349461939188238, 1444.3400066252268
2015-Jan-04 11:00:00, 0.0075780385776350314, 0.74141924462367192, 1188.0355578136057, 0.025455913904300104, 3.6909168848395493, 0.25518962925581262, 161.26680796498559, 0.010570351925250784, 1.235092066271293, 1349.3023657785914
2015-Jan-04 12:00:00, 0.0070566402880989565, 0.74153799974803647, 1106.2941281011476, 0.024755734328793338, 3.6911421986229329, 0.25552272825869887, 156.83107151612919, 0.010019030078326651, 1.2352286566748429, 1263.1251996172768
2015-Jan-04 13:00:00, 0.0066026129462741882, 0.74163810980206935, 1035.1146770094965, 0.023391966665780962, 3.6914481023074783, 0.2560385695107622, 148.19141086019326, 0.0094127347484880223, 1.2353632114834219, 1183.3060878696897
2015-Jan-04 14:00:00, 0.0061842290319765146, 0.7417234437439606, 969.52317045926225, 0.021544215002679643, 3.6917968368937828, 0.25667174586823532, 136.48564324404779, 0.0087551100902403534, 1.2354926321665869, 1106.0088137033101
2015-Jan-04 15:00:00, 0.0057896666899753622, 0.7417966599889475, 907.66625494354957, 0.019406300065425597, 3.6921596388221154, 0.25736365712630277, 122.94165032641848, 0.0080687537209816612, 1.2356143178795458, 1030.6079052699681
2015-Jan-04 16:00:00, 0.0054417273504658008, 0.74186085662157619, 853.11859025898377, 0.017201212335348808, 3.6925358925157963, 0.25807936068873477, 108.97210828408114, 0.0074099737577370834, 1.2357307451319737, 962.09069854306495
2015-Jan-04 17:00:00, 0.0051338553885824931, 0.74191793578488241, 804.85242821400868, 0.015237097792991016, 3.6928756258098767, 0.25872144858509316, 96.529165401950181, 0.0068248878266383506, 1.2358351335931028, 901.38159361595888
2015-Jan-04 18:00:00, 0.0048624518432211199, 0.74196935775880846, 762.30354711467078, 0.013815658058969716, 3.693128251912865, 0.25919289025925829, 87.524144035127804, 0.0063609967191540027, 1.2359202321527523, 849.82769114979862
2015-Jan-04 19:00:00, 0.0046289416673067959, 0.7420164507937006, 725.69534180462279, 0.012988814114206073, 3.6932905062612811, 0.25948242846341374, 82.28597092696512, 0.0060281771720936059, 1.2359866003380351, 807.98131273158788
2015-Jan-04 20:00:00, 0.0044077298264450365, 0.74205929731028497, 691.01518940624419, 0.012663056553899309, 3.6933545134024706, 0.25959658252600781, 80.222250798171828, 0.0057894669682544081, 1.2360329886188557, 771.23744020441598
2015-Jan-04 21:00:00, 0.0042164204268529577, 0.74209907265863129, 661.02294709566308, 0.012735136845873414, 3.6933607753297926, 0.25959174845686828, 80.678889622750987, 0.0056422424767007227, 1.2360671546509256, 741.70183671841403
2015-Jan-04 22:00:00, 0.0040208397982563022, 0.74213520140793054, 630.36108930595549, 0.013062931276877632, 3.6932998059281128, 0.25948031857914305, 82.755513614939275, 0.005534261864774786, 1.2360870315756709, 713.11660292089482
2015-Jan-04 23:00:00, -0.064195920336369741, 0.73937248523269672, -10064.218497285401, -0.024986139619373158, 3.6358562187072727, 0.20789398227202913, -158.29072155618437, -0.057633174593224333, 1.2241720924824835, -10222.509218841586
2015-Jan-05 00:00:00, -0.036779997218590821, 0.73923838168474065, -5766.1285389771829, -0.0079605418036921491, 3.650697813831, 0.2201146671865547, -50.431156044112903, -0.031956334477169022, 1.2265445498208938, -5816.5596950212957
2015-Jan-05 01:00:00, -0.011847944662917761, 0.73983831589466942, -1857.4436382649073, 0.0046749927576740522, 3.6695823313946869, 0.23705407821776434, 29.616739046330796, -0.0090824143478185401, 1.2302048702246695, -1827.8268992185765
2015-Jan-05 02:00:00, -0.019500521016204538, 0.73961436993150964, -3057.1647433302724, -0.00049788193340636743, 3.6636266140324536, 0.23189467005040057, -3.154152329621025, -0.016319950085464711, 1.2290215677524425, -3060.3188956598933
2015-Jan-05 03:00:00, -0.017078607540219351, 0.73957038847875589, -2677.4729143773093, 0.0018111725202922581, 3.6647867094061879, 0.23269931098095939, 11.474033582903147, -0.013916926413363727, 1.2291791189255528, -2665.998880794406
2015-Jan-05 04:00:00, -0.018885376785528461, 0.73940561787690395, -2960.7264352192637, 0.0015013367255577862, 3.6626627702857038, 0.23062306779493738, 9.5111800865420406, -0.015473146090404731, 1.2286864320584057, -2951.2152551327217
2015-Jan-05 05:00:00, -0.018512518654787504, 0.73928820980320709, -2902.2721646580794, 0.0024996672144228906, 3.6621670186604471, 0.22997363377927346, 15.835744658792684, -0.014995599385010383, 1.2285056986488603, -2886.436419999287
2015-Jan-05 06:00:00, 0.0012309237872772795, 0.73996404040452257, 192.97621848480767, 0.015320105171663106, 3.6794478440163974, 0.24528088868604847, 97.05502886323913, 0.0035891036460771702, 1.2319607939297585, 290.0312473480468
2015-Jan-05 07:00:00, 0.0078619610758538395, 0.74049555484384699, 1232.5470788479158, 0.020048157615935602, 3.6875137825456941, 0.2526189936875603, 127.00790851412737, 0.0099016284243092622, 1.2337533842720678, 1359.5549873620432
2015-Jan-05 08:00:00, 0.0089402214327255446, 0.74084059191594354, 1401.5897184994224, 0.021606982464862617, 3.6899369331032328, 0.25480217969259772, 136.88328397729214, 0.011060323369614555, 1.2344462460496579, 1538.4730024767146
2015-Jan-05 09:00:00, 0.0089067417015518159, 0.74108791504889782, 1396.3409841873777, 0.022589062549598748, 3.6909633217148423, 0.2556773874911627, 143.1048999454631, 0.01119682318785164, 1.2348239654398769, 1539.4458841328408
2015-Jan-05 10:00:00, 0.0082172234888178656, 0.74126274029281358, 1288.2428073180185, 0.022639725475999586, 3.6911932482160057, 0.25589951497214075, 143.42585673583974, 0.010631192957431953, 1.2350080132689447, 1431.6686640538583
2015-Jan-05 11:00:00, 0.0076531572390880504, 0.74140110660603398, 1199.8121725599246, 0.022184167299326409, 3.6914398185275443, 0.25621621363330072, 140.53983137958559, 0.010085288270494062, 1.2351644902503802, 1340.3520039395103
2015-Jan-05 12:00:00, 0.0071662809161146326, 0.74151524947188674, 1123.4828720391981, 0.021133401029466693, 3.6917367874904645, 0.25667493691897514, 133.8830787328489, 0.0095040307426054547, 1.2353092336747753, 1257.365950772047
2015-Jan-05 13:00:00, 0.0067332558637679309, 0.74161176826634956, 1055.5960231743393, 0.019557485754628397, 3.6920858283043403, 0.25726657317515944, 123.89943300903525, 0.0088797141858079787, 1.2354480183982399, 1179.4954561833745
2015-Jan-05 14:00:00, 0.0063214664022467918, 0.74169397064093745, 991.03835200282265, 0.017735206973787571, 3.6924277662654998, 0.25788903162743015, 112.35503969778651, 0.0082318437616584316, 1.2355736940742323, 1103.3933917006091
2015-Jan-05 15:00:00, 0.0059414671133904548, 0.74176499943179908, 931.46453715875748, 0.01592864426156022, 3.6927433141857167, 0.25848268071668085, 100.91020989969948, 0.0076130731034433057, 1.2356856493085973, 1032.3747470584569
2015-Jan-05 16:00:00, 0.0056037898139761708, 0.74182755237901077, 878.52568831802762, 0.014388932589942779, 3.6930113393756043, 0.25898772818813881, 91.155919112825302, 0.0070742050344037499, 1.2357825932179949, 969.68160743085286
2015-Jan-05 17:00:00, 0.0053034971698248399, 0.74188340519770535, 831.44776236835685, 0.013242583666499892, 3.6932125705075305, 0.25936542757858266, 83.893636863100085, 0.0066323035328742586, 1.2358627787641074, 915.34139923145699
2015-Jan-05 18:00:00, 0.005035913166493467, 0.74193385694414082, 789.497684204596, 0.012511456063790066, 3.6933440673783124, 0.25960947378941818, 79.261840293259041, 0.0062871338167958474, 1.2359267954562039, 868.75952449785507
2015-Jan-05 19:00:00, 0.0048021375908845537, 0.74198010040175466, 752.84787125808975, 0.01213386682260963, 3.6934231546340635, 0.25974668690411457, 76.869759149521215, 0.0060292873970180317, 1.2359785361518147, 829.71763040761095
2015-Jan-05 20:00:00, 0.0045908622884414966, 0.74202268258752679, 719.72550466959592, 0.012033023862912778, 3.6934555978109342, 0.25979465378508393, 76.230904764752651, 0.0058364957324329404, 1.2360194213187234, 795.95640943434853
2015-Jan-05 21:00:00, 0.004391096965199918, 0.74206180691340196, 688.40759769435988, 0.012151155685835116, 3.6934425419900392, 0.25976341282296328, 76.979286538567209, 0.0056899385145312877, 1.2360498119809609, 765.38688423292706
2015-Jan-05 22:00:00, 0.0041999298245123749, 0.74209773432241755, 658.43765780877607, 0.012445939140158239, 3.6933902474050218, 0.25966573945164401, 78.846781333619589, 0.0055801074624539726, 1.2360709732141602, 737.28443914239563
